id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
13,dept,*,,,GEO,A portion of the geographic data from 2016 and onwards is not available due to changes in the central data systems.,Une partie des données géographiques à partir de 2016 ne sont pas disponibles à cause de changements dans les systèmes de données centraux.
14,dept,ISC,,,PEOPLE,"GC InfoBase is primarily aligned with the financial data universe. In a few cases, what would be viewed as two or more distinct organizations in the people management data universe are presented as a single entity in the financial data universe.


In GC InfoBase, people management data for **Industry** contains both the **Department of Industry** and **Registry of the Competition Tribunal**.","InfoBase du GC est principalement alignée sur l'univers des données financières. Il peut arriver, dans certains cas, que plusieurs organisations distinctes de l'univers des données de la gestion des personnes figurent comme une seule entité dans l'univers des données financières.


Dans InfoBase du GC, des données sur la gestion des personnes pour **Industrie** contiennent les données à  la fois du **Ministère de l'Industrie** et du **Greffe du Tribunal de la concurrence**."
15,dept,PCO,,,PEOPLE,"GC InfoBase is primarily aligned with the financial data universe. In a few cases, what would be viewed as two or more distinct organizations in the people management data universe are presented as a single entity in the financial data universe.


In GC InfoBase, people management data for the **Privy Council Office** contains both the **Office of the Prime Minister (employees)** and the **Privy Council Office**.","InfoBase du GC est principalement alignée sur l'univers des données financières. Il peut arriver, dans certains cas, que plusieurs organisations distinctes de l'univers des données de la gestion des personnes figurent comme une seule entité dans l'univers des données financières.


Dans InfoBase du GC, des données sur la gestion des personnes pour **Bureau du Conseil privé** contiennent les données à  la fois du **Bureau du Conseil privé** et du **Cabinet du Premier ministre (employés)**."
16,gov,gov,,,GEO,A portion of the geographic data from 2016 and onwards is not available due to changes in the central data systems.,Une partie des données géographiques de 2016 et plus ne sont pas disponibles à cause de changements dans les systèmes de données centraux.
17,dept,CEAA,,,PLANNED_EXP,The figures for Environmental Assessment Delivery do not include the cost recoverable expenditures. The Agency has the authority to cost recover up to $8M annually which is netted against the voted authority.,"Les dépenses pour le programme de réalisation d'évaluations environnementales n'incluent pas les dépenses recouvrables. L'Agence est autorisée à recouvrer jusqu'à 8 millions de dollars par année, somme qui est déduite de l'autorisation votée."
18,dept,ND,2012-13,,"PLANNED_FTE, FTE",Total FTEs includes Regular Force and Civilian.,Le total des ETP inclus la Force régulière et les civils
19,dept,TBC,,,SOBJ,Personnel spending includes central funding for the insurance and benefits plan components of _Public Service Insurance_.,Les dépenses liées au personnel comprennent le financement central pour les volets assurances et avantages sociaux des _assurances de la fonction publique_.
20,dept,ND,,,SOBJ,"Personnel spending includes civilian, regular members and reservists.","Les dépenses liées au personnel incluent les civils, les membres en uniforme et les réservistes."
21,dept,RCMP,,,SOBJ,"Personnel spending includes civilian, uniformed members and non-uniformed members.","Les dépenses liées au personnel incluent les civils, les membres en uniforme et les membres ne portant pas l'uniforme."
22,dept,VAC,,,SOBJ,Some professional services are transfer payments.,Certains services professionnels constituent des paiements de transfert.
23,dept,PCO,,,SOBJ,Includes salaries for the Prime Ministers Office.,Comprend les salaires du Cabinet du premier ministre.
24,dept,CPCC,,,"AUTH, EXP","Financial information presented prior to it June 1, 2015 corresponds to Canadian Polar Commission information.",L'information financière présenté avant le 1er juin 2015 correspond aux données de la Commission canadienne des affaires polaires.
25,dept,CEAA,2016-17,,PLANNED_EXP,The figures for Environmental Assessment Delivery do not include the cost recoverable expenditures. The Agency has the authority to cost recover up to $8M annually which is netted against the voted authority.,"Les dépenses pour le programme de réalisation d'évaluations environnementales n'incluent pas les dépenses recouvrables. L'Agence est autorisée à recouvrer jusqu'à 8 millions de dollars par année, somme qui est déduite de l'autorisation votée."
26,dept,CH,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,Traitement et allocation pour automobile des ministres est présenté comme un seul item législatif pour faciliter la comparaison.
27,dept,CI,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
28,dept,HRSD,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
29,dept,FIN,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
30,dept,EA,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
31,dept,ISC,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
32,dept,PCO,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
33,dept,ND,,,STAT,_Minister's Salary and Motor Car Allowance_ is presented as one statutory item for comparison purposes.,_Traitement et allocation pour automobile des ministres_ est présenté comme un seul item législatif pour faciliter la comparaison.
34,dept,HC,,,PEOPLE,Employment information is not available.,Les données sur l'emploi ne sont pas disponibles.
35,dept,H,,,PEOPLE,"GC InfoBase is primarily aligned with the financial data universe. In a few cases, what would be viewed as two or more distinct organizations in the people management data universe are presented as a single entity in the financial data universe.


In GC InfoBase, people management data for **Health** contains both the **Department of National Health and Welfare** and the **Department of Health**.","InfoBase du GC est principalement alignée sur l'univers des données financières. Il peut arriver, dans certains cas, que plusieurs organisations distinctes de l'univers des données de la gestion des personnes figurent comme une seule entité dans l'univers des données financières.


Dans InfoBase du GC, des données sur la gestion des personnes pour **Santé** contiennent les données à  la fois du **Ministère de la Santé** et du **Ministère de la Santé nationale et du Bien-àªtre social**."
36,gov,gov,,,EX_LVL,These counts are based off of effective employee classification (i.e. includes employees in acting positions as executives).,Ces résultats sont fondés sur la classification des employés et incluent les employés occupant des postes de direction intérimaires.
37,dept,*,,,EX_LVL,These counts are based off of effective employee classification (i.e. includes employees in acting positions as executives).,Ces résultats sont fondés sur la classification des employés et incluent les employés occupant des postes de direction intérimaires.
38,dept,JJJ,,,PEOPLE,"Federal Judges are employees of the Treasury Board like other members of the Core Public Administration, but are not affiliated with any department. For administrative purposes, their pay is usually processed by Federal Judicial Affairs, but they are not employees of that department.","Les juges de nomination fédérales sont des employés du Conseil du Trésor comme les autres membres de l'administration publique centrale, mais ils ne sont rattachés à aucun ministère. À des fins d'administration, leur paye est généralement traitée par le Commissariat à la magistrature fédérale, mais ils ne sont pas des employés de cet organisme."
39,dept,SCC,,,PEOPLE,"Federal judges from the Supreme Court of Canada are included in ""Federal Judges"". Federal Judges are employees of the Treasury Board like other members of the Core Public Administration, but are not affiliated with any department. For administrative purposes, their pay is generally processed by Federal Judicial Affairs, with roughly one percent of Federal Judges processed separately by the Supreme Court of Canada. They are not employees of either department.","Les juges de nomination fédérale siégeant à la Cour suprême du Canada sont inclus dans « Juges de nomination fédérale ». Les juges de nomination fédérales sont des employés du Conseil du Trésor comme les autres membres de l'administration publique centrale, mais ils ne sont rattachés à aucun ministère. À des fins d'administration, leur paye est généralement traitée par le Commissariat à la magistrature fédérale, et elle est traitée séparément par la Cour suprême du Canada pour environ 1% d'entre eux. Ils ne sont pas des employés de ces deux organismes."
40,gov,gov,2018-19,,PLANNED_EXP,"Planned expenditures for most organizations are sourced from Departmental Plans. Where [Planned Spending]{{gl ""PLANNED_EXP""}} information is not available (notably for [Parliamentary Entities]{{gl ""PARL_ORG""}}, the Office of the Governor General's Secretary, the Canadian Security Intelligence Service, the Communication Security Establishment, the International Joint Commission (Canadian Section) and most [Crown Corporations]{{gl ""CROWN_SA""}}), **for illustrative purposes only**, GC InfoBase presents the most recent Main Estimates figures for these organizations as being constant across the three planning years. ","Pour la plupart des organisations, les données sur les [dépenses prévues]{{gl ""PLANNED_EXP""}} proviennent des plans ministériels. Dans les cas où ces renseignements ne sont pas disponibles (notamment pour les [entités parlementaires]{{gl ""PARL_ORG""}}, le Bureau du Secrétariat du gouverneur général, le Service canadian du renseignement de sécurité, le Centre de la sécurité des télécommunications et la Commission mixte internationale (section canadienne),  ainsi que la plupart des [sociétés d'État]{{gl ""CROWN_SA""}}), InfoBase du GC suppose que les dépenses prévues du plus récent Budget principal des dépenses demeureront constantes pour les trois années de planification prévues pour ces organisations. **Ceci est fait à titre indicatif seulement.**"
41,dept,NRC,2013-14,,MACHINERY,"During 2013-14, National Research Council of Canada (NRC) completed a major update of its Program Alignment Architecture (PAA) to reflect NRC’s new industry-focus which was approved for reporting in the 2014-15 fiscal year. 


In 2013-14, NRC reported its actual Full-Time Equivalents (FTE) data for 2013-14 using their new 2014-15 structure.  As such, GC InfoBase does not have FTE data available for several programs defined in their 2013-14 PAA. ","En 2013-2014, le Conseil national de recherches du Canada (CNRC) a procédé à une mise à jour importante de son architecture d'alignement des programmes (AAP) afin qu’elle corresponde à sa nouvelle orientation axée sur l’industrie, approuvée en  2014-2015, pour la production des rapports.


En 2013-2014, le CNRC a fait état de ses données réelles sur les équivalents temps plein (ETP) pour l’exercice en cours au moyen de la nouvelle structure pour 2014-2015. InfoBase du GC n’a donc pas de données sur les ETP à sa disposition pour plusieurs des programmes inscrits à leur AAP de 2013-2014."
42,dept,TBC,2011-12,,AUTH,"The variance between the amount TBS has spent with what  had been authorized by Parliament is mainly attributable to the way that government-wide funds are transferred between the Secretariat and other government organizations. Every year, the Secretariat includes funding in its reference level to be transferred to other government organizations once specific criteria are met. If these funds are needed, they are transferred to the appropriate department. If they are not needed, the unused balance is returned to the consolidated revenue fund at the end of the fiscal year and is reported as a Secretariat lapse. ","L’écart entre les dépenses réelles et le que le montant autorisé par le Parlement est principalement attribuable à la façon dont les fonds pangouvernementaux sont transférés entre le Secrétariat et les autres organismes gouvernementaux. Chaque année, le Secrétariat intègre à ses niveaux de référence des fonds destinés à être transférés à d’autres organisations gouvernementales lorsque des critères spécifiques sont remplis. Si ces fonds sont requis, ils sont transférés au ministère approprié. S’ils ne sont pas requis, le solde inutilisé revient au trésor à la fin de l’exercice et est reporté comme un montant inutilisé du Secrétariat. "
43,dept,AGR,2017-18,2017-18,EXP,"Actual spending was lower in 2017–18 resulting from a decrease in demand for Business Risk Management programs than was forecasted for previous years, particularly for the AgriStability program. This resulted in an adjustment that impacted the 2017–18 year, as well as a reduction in participation, along with a slight decrease in commodity prices, which influences premiums under the AgriInsurance Program. These decreases were partially offset by the investment in new programs for the dairy sector, retroactive collective bargaining obligations, and other compensation adjustments.","Les dépenses réelles ont diminuées en 2017-2018 en raison d'une baisse de la demande pour les programmes de gestion des risques de l'entreprise par rapport aux prévisions des années précédentes, en particulier pour le programme Agri-stabilité. Cela s’est traduit par un rajustement qui a eu des répercussions sur l’exercice 2017-2018, ainsi que par une réduction de la participation et une légère baisse des prix des produits, ce qui influe sur les primes versées dans le cadre du programme Agri-protection. Ces baisses ont été en partie compensées par des investissements dans le secteur laitier, des obligations de conventions collectives rétroactives et d’autres rajustements à la rémunération."
44,dept,AGR,2018-19,2018-19,EXP,"Actual spending was higher in 2018–19 than 2017-18 as it reflected increased demand support for Business Risk Management programs under the Canadian Agricultural Partnership, mainly due to increased spending in AgriStability, as well as increased support for the Dairy Farm Investment Program and the Dairy Processing Investment Fund, the transfer of federal canal infrastructure to the Government of Saskatchewan, and spending for science and innovation from a Budget 2017 commitment (the Advance Agricultural Discovery Science and Innovation Initiative).","es dépenses réelles ont été plus élevées en 2018-2019 qu'en 2017-2018 en raison d'une hausse de la demande pour les programmes de gestion des risques de l'entreprise dans le cadre du Partenariat canadien pour l'agriculture, surtout à cause de la hausse des dépenses d'Agri-stabilité, ainsi que du soutien accru au Programme d'investissement dans les fermes laitières et au Fonds d'investissement dans la transformation des produits laitiers, du transfert de l’infrastructure fédérale de canaux au gouvernement de la Saskatchewan, et les dépenses engagées dans le cadre de l’Initiative pour l’avancement des découvertes scientifiques et de l’innovation en agriculture dans la foulée de l’engagement énoncé dans le budget de 2017)."
45,dept,TBC,2017-18,2017-18,PLANNED_EXP,"Planned spending of nearly $3.6 billion for the Secretariat’s Core Responsibility of Spending Oversight relates largely to Government-Wide Funds. The Treasury Board of Canada Secretariat transfers funding to supplement the appropriations of other federal organizations, once approved by the Treasury Board, for items such as government contingencies, government-wide initiatives, compensation requirements, operating and capital budget carry forward, and paylist expenditures.","Les dépenses prévues de près de 3,6 milliards de dollars au titre de la responsabilité essentielle de la surveillance des dépenses du Secrétariat sont rattachées en grande partie aux Fonds pangouvernementaux. Le Secrétariat du Conseil du Trésor du Canada transfère des fonds pour bonifier les crédits des autres organismes fédéraux, après approbation du Conseil du Trésor, pour des postes comme les éventualités du gouvernement, les initiatives pangouvernementales, le report des budgets de fonctionnement et des immobilisations, et les besoins en matière de rémunération."
46,CRSO,TBC-BXA00,2017-18,2017-18,PLANNED_EXP,"Planned spending of nearly $3.6 billion for the Secretariat’s Core Responsibility of Spending Oversight relates largely to Government-Wide Funds. The Treasury Board of Canada Secretariat transfers funding to supplement the appropriations of other federal organizations, once approved by the Treasury Board, for items such as government contingencies, government-wide initiatives, compensation requirements, operating and capital budget carry forward, and paylist expenditures.","Les dépenses prévues de près de 3,6 milliards de dollars au titre de la responsabilité essentielle de la surveillance des dépenses du Secrétariat sont rattachées en grande partie aux Fonds pangouvernementaux. Le Secrétariat du Conseil du Trésor du Canada transfère des fonds pour bonifier les crédits des autres organismes fédéraux, après approbation du Conseil du Trésor, pour des postes comme les éventualités du gouvernement, les initiatives pangouvernementales, le report des budgets de fonctionnement et des immobilisations, et les besoins en matière de rémunération."
47,dept,PSEP,2011-12,2019-20,"PLANNED_EXP, EXP","Public Safety Canada transfer payment spending is subject to significant year over year variances due to a greater level of risk and uncertainty. This is related to one of its larger programs, the Disaster Financial Assistance Arrangements (DFAA) contribution program, as it is subject to unforeseen events such as natural disasters.
 
","Les dépenses en subventions et contributions de Sécurité Publique sont sujettes à des écarts significatifs d'une année à l'autre due à un plus grand niveau de risque et d'incertitude. Ceci est relié à un de ses plus larges programmes, le programme de contribution des Accords d’aide financière en cas de catastrophe (AAFCC), sujet à des événements imprévus telles que les catastrophes naturelles.   "
48,dept,CEO,2011-12,2019-20,"PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.",Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale. 
49,dept,CEO,2011-12,2019-20,"PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election. ",Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale 
50,program,CEO-HGI00,2011-12,2019-20,"PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.",Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale. 
51,program,CEO-HGI00,2011-12,2019-20,"PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election. ",Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale 
52,program,CEO-HGJ00,2011-12,2019-20,"PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.",Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale. 
53,program,CEO-HGJ00,2011-12,2019-20,"PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election. ",Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale 
54,program,CEO-HGG00,2011-12,2019-20,"PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.",Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale. 
55,program,CEO-HGG00,2011-12,2019-20,"PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election. ",Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale 
56,program,CEO-ISC00,2011-12,2019-20,"PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.",Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale. 
57,program,CEO-ISC00,2011-12,2019-20,"PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election. ",Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale 
58,dept,FORDQ,2011-12,2019-20,"PLANNED_EXP, EXP, SOBJ","As of 2012-2013, the Economic Development Agency of Canada for the Regions of Quebec (CED) experienced a significant decrease in its actual spending of internal services. This decline is the result of the organization's efforts to comply with governmental guidelines related to deficit reduction. 
The fluctuations in CED’s grants and contributions budget are mainly due to the addition or termination of temporary initiatives entrusted to CED over one or many years. These temporary initiatives are part of the “Strengthening Community Economies” program. CED’s programs are flexible, so as to adjust continually to the challenges and issues of Quebec enterprises and regions. To that end, every year, CED internally reallocates available financial resources among its various programs.
The reinvestments of income from the repayment of contributions by clients are not included in the last two years of financial planning; authorizations not yet obtained at the time of preparation of budget information.
","Dès 2012-2013, l'Agence de dévelopment économique Canada pour les régions du Québec (DEC) connaît une diminution significative de ses dépenses réelles en services internes.  Cette baisse est le résultat des efforts de l’organisation pour respecter les orientations gouvernementales liées à la réduction du déficit.  Les fluctuations budgétaires en subventions et contributions de DEC s’expliquent essentiellement par l’ajout ou la fin de certaines initiatives temporaires confiées à DEC s’échelonnant sur une ou plusieurs années.  Ces initiatives temporaires se retrouvent à même le programme « Renforcement de l’économie des collectivités ». 
Les programmes de DEC sont flexibles de façon à s’adapter en continu aux défis et aux enjeux des entreprises et des différentes régions du Québec. Pour y parvenir, DEC procède annuellement à une réallocation, à l’interne, des ressources financières disponibles entre ses différents programmes.
Le réinvestissement des revenus tirés du remboursement des contributions remboursables par les clients n'est pas inclus aux 2 dernières années de planification financière; les autorisations n’étant pas obtenues au moment de la préparation des informations budgétaires."
59,program,SC-AQL00,2011-12,2019-20,"SOBJ, AUTH,PLANNED_EXP",Planned spending varies from year to year due to the cylical nature of the Censuses program. The actual expenditures follow the same pattern. ,Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle. 
60,program,AGR-ISC00,2011-12,2019-20,"PLANNED_EXP, EXP",Agriculture and Agri-Food Canada’s Internal Services spending decreased between 2011-12 and 2015-16 due to realignment among programs and amounts transferred to other government departments to consolidate and transform information technology infrastructure and pay functions across the government. The decrease in planned spending by 2018-19 and 2019-20 is a result of the expiration of the five-year Growing Forward 2 policy framework funding authorities at the end of 2017–18. A successor policy framework is being finalized.,Les dépenses des services internes d’Agriculture et Agroalimentaire Canada ont diminué de 2011-2012 à 2015-2016 en raison de la redistribution des ressources entre les programmes et des montants transférés aux autres ministères du gouvernement afin de regrouper et de transformer l’infrastructure de la technologie de l’information et les fonctions relatives à la paye à l’échelle du gouvernement. La baisse prévue des dépenses en 2018-2019 et 2019-2020 découle de l’arrivée à expiration des autorisations de financement du cadre stratégique quinquennal Cultivons l’avenir 2 à la fin de 2017 2018. Un nouveau cadre stratégique est en cours de finalisation.
61,dept,CNEDA,2017-18,2017-18,PLANNED_EXP,"Sunsetting of both the Strategic Investments in Northern Economic Development Program ($19.8 million) and the Canada 150 Community Infrastructure Program ($6.4 million) in 2017-18 make up the majority of the overall reduction from 2018-19 onward. Decisions regarding the extension, reduction or enhancement of programs and funding will be reflected in future budget exercises and Estimate documents.","La majeure partie de la diminution globale des ressources financières en 2017-18 est attribuable à l’arrivée à terme du programme d’Investissements stratégiques dans le développement économique du Nord (19,8 millions de dollars) et du Programme d’infrastructure communautaire de Canada 150 (6,4 millions de dollars). Des décisions concernant l’extension, la réduction ou l’amélioration des programmes et du financement seront reflétées dans les futurs exercices budgétaires et le budget principal des dépenses."
62,program,CNEDA-CLA00,2017-18,2017-18,PLANNED_EXP,"Sunsetting of both the Strategic Investments in Northern Economic Development Program ($19.8 million) and the Canada 150 Community Infrastructure Program ($6.4 million) in 2017-18 make up the majority of the overall reduction from 2018-19 onward. Decisions regarding the extension, reduction or enhancement of programs and funding will be reflected in future budget exercises and Estimate documents.","La majeure partie de la diminution globale des ressources financières en 2017-18 est attribuable à l’arrivée à terme du programme d’Investissements stratégiques dans le développement économique du Nord (19,8 millions de dollars) et du Programme d’infrastructure communautaire de Canada 150 (6,4 millions de dollars). Des décisions concernant l’extension, la réduction ou l’amélioration des programmes et du financement seront reflétées dans les futurs exercices budgétaires et le budget principal des dépenses."
63,program,SC-AQL00,2017-18,2017-18,PLANNED_EXP,Planned spending varies from year to year due to the cylical nature of the Censuses program. The actual expenditures follow the same pattern. ,Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle. 
64,dept,SC,2017-18,2017-18,PLANNED_EXP,Planned spending varies from year to year due to the cylical nature of the Censuses program. The actual expenditures follow the same pattern. ,Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle. 
65,dept,ACOA,2017-18,2017-18,"PLANNED_EXP, PLANNED_FTE, FTE",ACOA’s planned spending for its core funding and operating will remain constant in future years. The variation noted in planned spending for future years is explained by the termination of temporary funding initiatives such as CIP-150 as well as in-year authorities related to the collection of repayable contributions not yet received. FTE levels at ACOA have stabilized at around 590 FTEs since 2014-2015. Minor yearly fluctuations will continue to occur as a reflection of staff turnover and resource realignments in support of priorities and projects. The Agency will continue to achieve its results by allocating its FTEs to best support its programs.,"Les dépenses prévues de l’APECA liées à son financement et fonctionnement de base demeureront inchangées au cours des prochaines années. Les écarts des dépenses prévues pour les prochaines années reflètent la fin d’initiatives de financement temporaires comme le PIC 150, ainsi que les autorisations en cours d’exercice qui sont liées aux sommes des contributions remboursables qui n’ont pas encore été perçues. Le nombre d’ETP à l’APECA s’est stabilisé à environ 590 depuis 2014-2015. De petites fluctuations continueront d’avoir lieu annuellement en raison du roulement du personnel et de la redistribution des ressources pour appuyer les priorités et les projets. L’Agence continuera d’atteindre ses résultats en affectant ses ETP aux tâches qui lui permettront de mieux appuyer ses programmes."
66,dept,FCAC,2017-18,2017-18,"PLANNED_EXP, EST_PROC",No budgetary planned spending information is available for the Financial Consumer Agency of Canada.,Les détails des dépenses budgétaires prévues de l'Agence de la consommation en matière financière du Canada ne sont pas disponibles.
