dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
CRTC,stu,8,9,10,14,16,0.02455
CRTC,ter,19,19,21,18,17,0.04048
CSA,cas,24,26,37,27,44,0.04922
CSA,ind,542,546,540,570,573,0.86324
CSA,stu,18,17,47,28,40,0.04673
CSA,ter,16,27,31,22,35,0.04081
CSC,cas,178,245,245,265,294,0.01418
CSC,ind,16646,16131,16102,16001,16083,0.93547
CSC,stu,38,60,77,105,104,0.00444
CSC,ter,777,736,685,775,1001,0.04592
CSEC,cas,1,3,1,.,1,0.00052
CSEC,ind,2019,2023,2070,2164,2315,0.92506
CSEC,na,.,.,2,2,.,0.00035
CSEC,stu,.,.,55,81,87,0.01948
CSEC,ter,148,136,81,114,146,0.05459
CTA,cas,25,29,20,16,17,0.08843
CTA,ind,199,192,181,185,195,0.78678
CTA,stu,8,6,8,7,7,0.02975
CTA,ter,9,12,14,27,53,0.09504
CTAIB,cas,6,4,6,7,7,0.02822
CTAIB,ind,201,205,195,186,194,0.92286
CTAIB,stu,1,2,4,10,6,0.02164
CTAIB,ter,5,4,4,7,9,0.02728
EA,cas,298,253,273,366,391,0.05127
EA,ind,5277,5231,5316,5297,5424,0.86076
EA,na,.,.,1,.,.,0.00003
EA,stu,143,156,171,241,276,0.032
EA,ter,255,250,300,450,470,0.05594
EC,cas,292,271,265,330,429,0.04698
EC,ind,5709,5514,5631,5812,6100,0.85149
EC,stu,324,339,347,369,407,0.05287
EC,ter,270,351,358,325,340,0.04866
ERC,ind,4,5,5,6,5,0.75758
ERC,ter,2,2,1,.,3,0.24242
FCAC,cas,7,12,15,11,15,0.11538
FCAC,ind,72,76,76,91,98,0.79423
FCAC,stu,.,4,2,2,4,0.02308
FCAC,ter,5,2,6,11,11,0.06731
FEDSO,cas,25,22,24,15,17,0.09099
FEDSO,ind,181,172,164,175,183,0.77297
FEDSO,stu,2,11,3,12,14,0.0371
FEDSO,ter,10,17,26,33,26,0.09894
FIN,cas,21,23,16,16,18,0.02464
FIN,ind,704,698,713,741,756,0.94679
FIN,na,.,.,1,1,.,0.00052
FIN,stu,5,7,10,14,16,0.01363
FIN,ter,13,7,7,16,12,0.01442
FJA,cas,4,8,3,.,3,0.06164
FJA,ind,48,50,56,60,54,0.91781
FJA,ter,2,1,.,2,1,0.02055
FO,cas,729,647,561,560,465,0.05585
FO,ind,8221,8190,8593,9280,9973,0.83444
FO,na,.,.,24,29,37,0.0017
FO,stu,110,96,100,149,146,0.01133
FO,ter,798,968,952,1120,1290,0.09669
FORDQ,cas,37,29,27,7,15,0.07051
FORDQ,ind,258,270,274,269,258,0.81484
FORDQ,stu,19,13,10,9,13,0.03924
FORDQ,ter,17,21,25,22,38,0.07541
FTRAC,ind,317,327,321,326,324,0.87772
FTRAC,stu,17,27,30,26,27,0.06902
FTRAC,ter,21,20,27,20,10,0.05326
GG,cas,6,13,5,8,7,0.05085
GG,ind,137,140,130,122,119,0.84485
GG,stu,3,3,2,8,12,0.03651
GG,ter,10,10,12,10,10,0.0678
GSC,cas,514,618,696,714,740,0.04916
GSC,ind,10747,10517,11105,11392,12626,0.84467
GSC,na,.,.,1,.,.,0.00001
GSC,stu,259,282,389,390,408,0.02589
GSC,ter,572,644,703,1492,1947,0.08026
H,cas,257,340,273,307,350,0.03173
H,ind,8104,8080,8355,8610,9303,0.88206
H,stu,157,223,186,245,320,0.0235
H,ter,561,546,513,577,821,0.06271
HRSD,cas,1024,986,703,807,615,0.03515
HRSD,ind,16953,16840,17613,18761,20127,0.7675
HRSD,stu,553,538,458,550,385,0.02111
HRSD,ter,3177,3948,4955,4621,4033,0.17624
IJC,cas,.,2,3,1,.,0.03822
IJC,ind,24,25,24,23,24,0.76433
IJC,stu,2,1,2,3,3,0.07006
IJC,ter,6,4,3,4,3,0.12739
INAC,cas,258,278,244,254,287,0.05506
INAC,ind,3902,3803,3990,4153,4258,0.83803
INAC,na,.,.,.,1,.,0.00004
INAC,stu,261,268,252,247,240,0.05285
INAC,ter,263,233,222,276,302,0.05402
IOG,cas,2,5,2,4,4,0.03972
IOG,ind,74,71,75,72,74,0.85514
IOG,stu,.,5,.,.,.,0.01168
IOG,ter,4,4,11,12,9,0.09346
IPC,cas,24,22,12,12,14,0.06412
IPC,ind,244,220,225,221,210,0.85496
IPC,stu,4,8,7,6,11,0.02748
IPC,ter,10,9,17,17,17,0.05344
IRB,cas,91,84,68,107,203,0.10132
IRB,ind,714,718,759,767,793,0.68725
IRB,stu,14,22,20,13,21,0.01649
IRB,ter,135,149,184,200,396,0.19494
ISC,cas,120,125,166,178,237,0.03295
ISC,ind,4438,4406,4501,4646,4809,0.90945
ISC,stu,80,139,142,159,225,0.02972
ISC,ter,104,106,138,163,188,0.02788
JJJ,ind,1144,1141,1128,1165,1198,1
JUS,cas,132,125,97,103,149,0.02683
JUS,ind,4055,4007,4012,4059,4143,0.89761
JUS,stu,34,44,45,60,74,0.01138
JUS,ter,255,285,307,310,293,0.06419
LAC,cas,105,71,67,38,63,0.07164
LAC,ind,776,744,765,779,806,0.80591
LAC,stu,18,9,15,16,19,0.01603
LAC,ter,127,114,83,94,93,0.10641
MPCC,cas,2,1,1,2,1,0.06034
MPCC,ind,19,22,22,15,21,0.85345
MPCC,stu,.,1,.,.,1,0.01724
MPCC,ter,1,2,2,1,2,0.06897
ND,cas,913,1058,728,824,781,0.03646
ND,ind,20849,20889,21305,21818,23051,0.91416
ND,stu,180,304,376,545,488,0.01604
ND,ter,669,703,769,837,958,0.03334
NEB,cas,5,12,4,8,9,0.01632
NEB,ind,403,417,422,415,421,0.89261
NEB,stu,1,4,.,.,1,0.00258
NEB,ter,38,36,30,54,48,0.08849
NFB,ind,331,332,334,350,346,0.87044
NFB,ter,63,57,37,49,46,0.12956
NPB,cas,23,34,23,31,22,0.05841
NPB,ind,349,335,356,354,357,0.76899
NPB,stu,9,6,4,8,11,0.01669
NPB,ter,86,72,65,60,72,0.15591
NR,cas,298,290,233,274,289,0.06433
NR,ind,3508,3506,3621,3596,3698,0.8334
NR,stu,166,169,130,160,160,0.03649
NR,ter,177,226,280,328,404,0.06577
NRC,cas,.,1,.,.,.,0.00005
NRC,ind,3067,3149,3236,3297,3356,0.8392
NRC,na,.,.,3,1,4,0.00042
NRC,stu,46,.,72,62,170,0.01824
NRC,ter,505,630,553,511,528,0.1421
NSERC,ind,349,360,367,373,383,0.823
NSERC,stu,20,19,11,20,17,0.03908
NSERC,ter,49,65,64,54,75,0.13792
OAG,cas,1,3,.,3,5,0.00403
OAG,ind,523,525,529,525,519,0.87953
OAG,na,.,.,2,.,1,0.00101
OAG,stu,15,23,30,30,29,0.04262
OAG,ter,32,37,56,45,47,0.07282
OCI,cas,1,2,1,1,.,0.02747
OCI,ind,31,32,33,29,38,0.8956
OCI,stu,2,2,2,.,.,0.03297
OCI,ter,1,1,.,3,3,0.04396
OCOL,cas,9,10,4,10,10,0.05187
OCOL,ind,155,148,145,142,144,0.8854
OCOL,stu,3,3,1,3,10,0.02413
OCOL,ter,5,3,5,9,10,0.0386
ODPP,cas,21,12,15,11,14,0.01483
ODPP,ind,892,899,909,908,885,0.91247
ODPP,stu,1,1,5,6,5,0.00366
ODPP,ter,54,58,61,80,87,0.06905
OICC,cas,19,21,21,21,38,0.06157
OICC,ind,312,311,278,331,421,0.84813
OICC,stu,16,14,17,21,28,0.04926
OICC,ter,7,5,13,28,27,0.04105
OPSIC,cas,.,2,.,2,.,0.03252
OPSIC,ind,23,23,23,21,24,0.92683
OPSIC,na,.,.,1,.,.,0.00813
OPSIC,stu,.,.,.,.,1,0.00813
OPSIC,ter,2,1,.,.,.,0.02439
ORL,cas,1,1,.,.,1,0.02419
ORL,ind,26,24,24,22,23,0.95968
ORL,ter,.,1,.,.,1,0.01613
OSFI,cas,10,9,8,9,6,0.01185
OSFI,ind,659,628,646,680,720,0.9402
OSFI,na,.,.,3,2,.,0.00141
OSFI,stu,10,5,12,12,22,0.01721
OSFI,ter,21,25,19,18,21,0.02934
PCA,cas,35,78,60,71,56,0.01514
PCA,ind,2954,3240,3305,3320,3396,0.81836
PCA,na,.,.,.,17,.,0.00086
PCA,stu,73,78,87,107,96,0.02226
PCA,ter,332,490,524,687,808,0.14338
PCC,cas,9,8,8,10,6,0.11549
PCC,ind,52,51,50,51,63,0.75211
PCC,stu,8,6,3,2,4,0.06479
PCC,ter,5,6,6,4,3,0.06761
PCO,cas,38,44,57,76,60,0.06366
PCO,ind,655,637,655,781,846,0.82731
PCO,stu,22,17,22,41,37,0.03218
PCO,ter,13,14,65,108,132,0.07685
PHAC,cas,92,107,92,88,124,0.04499
PHAC,ind,1852,1883,1908,1846,1937,0.84304
PHAC,na,.,.,.,.,1,0.00009
PHAC,stu,101,115,122,102,138,0.05169
PHAC,ter,141,118,112,123,179,0.06019
PMPRB,cas,6,3,1,3,4,0.05105
PMPRB,ind,52,62,67,56,66,0.90991
PMPRB,na,.,.,1,1,1,0.00901
PMPRB,stu,1,.,.,.,1,0.00601
PMPRB,ter,1,4,.,1,2,0.02402
PSC,cas,30,32,26,37,41,0.04195
PSC,ind,683,682,709,723,784,0.90498
PSC,stu,17,20,30,30,48,0.03664
PSC,ter,8,7,15,19,16,0.01643
PSEP,cas,74,112,98,103,120,0.08763
PSEP,ind,845,911,950,995,1087,0.82751
PSEP,stu,41,68,60,64,56,0.04995
PSEP,ter,18,34,41,43,66,0.03491
RCMP,cas,174,184,141,134,127,0.02196
RCMP,ind,5763,5837,6150,6535,6864,0.89992
RCMP,stu,68,69,87,109,155,0.0141
RCMP,ter,432,481,423,462,418,0.06402
SC,cas,114,229,191,160,119,0.02354
SC,ind,4801,4792,4902,5063,5467,0.72456
SC,stu,204,163,187,190,271,0.02939
SC,ter,1413,2234,1704,1301,1033,0.22251
SCC,cas,10,10,3,9,13,0.04106
SCC,ind,150,153,162,160,151,0.70803
SCC,stu,18,14,15,15,19,0.07391
SCC,ter,35,35,36,46,42,0.17701
SHARE,cas,148,196,267,335,277,0.04369
SHARE,ind,4815,4638,4634,5176,5892,0.89859
SHARE,stu,52,70,87,135,176,0.01858
SHARE,ter,221,253,269,170,183,0.03915
SIRC,cas,.,.,.,3,1,0.03738
SIRC,ind,17,17,18,14,11,0.71963
SIRC,stu,.,2,.,1,.,0.02804
SIRC,ter,1,1,4,7,10,0.21495
SSHRC,ind,163,166,172,179,193,0.80535
SSHRC,stu,2,4,2,2,4,0.01292
SSHRC,ter,44,40,37,29,47,0.18173
SWC,cas,5,7,9,24,55,0.17123
SWC,ind,83,78,84,88,110,0.75856
SWC,stu,.,1,1,5,8,0.02568
SWC,ter,4,5,5,4,8,0.04452
TBC,cas,65,75,76,96,109,0.04474
TBC,ind,1598,1570,1651,1728,1825,0.88979
TBC,stu,58,37,54,61,68,0.02955
TBC,ter,40,46,60,69,123,0.03592
TC,cas,275,78,128,263,217,0.0367
TC,ind,4746,4959,4522,4851,5159,0.92557
TC,stu,91,39,62,135,161,0.01864
TC,ter,93,78,70,113,146,0.01909
TRC,cas,2,.,.,.,.,0.22222
TRC,ind,4,.,.,.,.,0.44444
TRC,ter,3,.,.,.,.,0.33333
VAC,cas,205,337,157,86,153,0.06109
VAC,ind,2604,2758,2382,2371,2588,0.82729
VAC,stu,66,52,85,92,114,0.02664
VAC,ter,299,266,185,251,304,0.08499
VRAB,ind,.,.,66,69,65,0.8
VRAB,ter,.,.,20,16,14,0.2
WDO,cas,10,7,7,11,10,0.03028
WDO,ind,254,250,246,243,260,0.8432
WDO,stu,15,19,13,22,22,0.06124
WDO,ter,18,16,13,26,24,0.06528
ZGOC,cas,8663,9251,7505,8397,8984,0.03193
ZGOC,ind,219668,218544,222474,228720,239641,0.84241
ZGOC,stu,5500,5712,6281,7426,8156,0.02468
ZGOC,ter,23203,25472,26389,28969,31144,0.10086
ZGOC,na,0,0,47,59,53,0.00012
