dept_code,dimension,2016,2017,2018,2019,2020,avg_share
CCMD,stu,27.0,26.0,31.0,27.0,28.0,0.044197138314785375
CCMD,ter,21.0,13.0,18.0,27.0,28.0,0.034022257551669315
CCRA,ind,30637.0,30889.0,31565.0,32598.0,33475.0,0.7550975871262797
CCRA,na,,1.0,1.0,2.0,2.0,2.8464888559961287e-05
CCRA,stu,701.0,997.0,1174.0,1251.0,1522.0,0.026780715986830246
CCRA,ter,8146.0,8336.0,9412.0,10057.0,10020.0,0.21809323199833008
CDC,cas,2.0,4.0,2.0,1.0,1.0,0.03134796238244514
CDC,ind,54.0,54.0,64.0,61.0,63.0,0.9278996865203761
CDC,stu,1.0,,,,,0.003134796238244514
CDC,ter,3.0,3.0,2.0,3.0,1.0,0.037617554858934164
CEAA,cas,30.0,19.0,16.0,27.0,30.0,0.0765850596359071
CEAA,ind,199.0,232.0,237.0,266.0,344.0,0.8022598870056498
CEAA,stu,8.0,13.0,2.0,7.0,16.0,0.028876333961079723
CEAA,ter,21.0,25.0,23.0,30.0,48.0,0.09227871939736347
CEO,cas,113.0,39.0,59.0,153.0,173.0,0.15025181869054283
CEO,ind,324.0,325.0,334.0,335.0,439.0,0.491606043648573
CEO,stu,21.0,14.0,20.0,25.0,15.0,0.02658086177951875
CEO,ter,176.0,206.0,263.0,264.0,276.0,0.3315612758813654
CFGB,cas,,,,1.0,,0.005405405405405406
CFGB,ind,33.0,38.0,30.0,32.0,36.0,0.9135135135135134
CFGB,stu,,,,,1.0,0.005405405405405406
CFGB,ter,2.0,1.0,3.0,4.0,4.0,0.07567567567567567
CFIA,ind,5330.0,5501.0,5475.0,5412.0,5282.0,0.8805113488129402
CFIA,stu,64.0,92.0,96.0,125.0,113.0,0.01597965040438299
CFIA,ter,552.0,587.0,678.0,710.0,647.0,0.10350900078267675
CGC,cas,5.0,8.0,5.0,4.0,,0.010362694300518135
CGC,ind,378.0,394.0,388.0,400.0,403.0,0.9246349505416863
CGC,stu,6.0,4.0,3.0,3.0,9.0,0.011775788977861516
CGC,ter,14.0,29.0,30.0,22.0,18.0,0.05322656617993406
CH,cas,101.0,79.0,84.0,71.0,99.0,0.04762427301656973
CH,ind,1520.0,1546.0,1603.0,1630.0,1642.0,0.8713925161856689
CH,stu,58.0,61.0,84.0,78.0,69.0,0.03840667178755624
CH,ter,83.0,73.0,70.0,83.0,79.0,0.0425765390102052
CHRC,cas,15.0,11.0,13.0,7.0,16.0,0.05944391179290508
CHRC,ind,167.0,162.0,172.0,169.0,189.0,0.8235858101629914
CHRC,stu,10.0,11.0,8.0,7.0,18.0,0.05177372962607862
CHRC,ter,13.0,7.0,13.0,16.0,19.0,0.06519654841802491
CI,cas,996.0,722.0,738.0,789.0,794.0,0.11094629858535915
CI,ind,4381.0,4565.0,4833.0,5399.0,5908.0,0.6890811701689328
CI,na,,4.0,4.0,5.0,3.0,0.0004395000686718858
CI,stu,135.0,65.0,95.0,151.0,200.0,0.017744815272627383
CI,ter,1075.0,1109.0,1323.0,1520.0,1591.0,0.18178821590440872
CICS,cas,,,3.0,,2.0,0.04464285714285714
CICS,ind,21.0,20.0,17.0,21.0,19.0,0.875
CICS,stu,1.0,1.0,1.0,2.0,1.0,0.05357142857142856
CICS,ter,,1.0,,1.0,1.0,0.02678571428571428
CIHR,ind,361.0,391.0,393.0,404.0,422.0,0.8394378194207835
CIHR,stu,11.0,18.0,24.0,33.0,17.0,0.04386712095400341
CIHR,ter,37.0,53.0,53.0,65.0,66.0,0.11669505962521294
CNEDA,cas,3.0,4.0,3.0,5.0,2.0,0.041362530413625295
CNEDA,ind,67.0,71.0,73.0,60.0,86.0,0.8686131386861313
CNEDA,stu,1.0,1.0,1.0,2.0,2.0,0.017031630170316298
CNEDA,ter,6.0,2.0,4.0,9.0,9.0,0.07299270072992699
CPAC,cas,1.0,,,,,0.05263157894736842
CPAC,ind,15.0,,,,,0.7894736842105262
CPAC,ter,3.0,,,,,0.15789473684210525
CPCC,cas,3.0,1.0,10.0,6.0,5.0,0.09999999999999999
CPCC,ind,17.0,17.0,35.0,40.0,44.0,0.612
CPCC,na,,1.0,,,,0.004
CPCC,stu,,,2.0,,1.0,0.011999999999999999
CPCC,ter,9.0,8.0,14.0,15.0,22.0,0.27199999999999996
CRTC,cas,16.0,10.0,16.0,23.0,15.0,0.033416875522138685
CRTC,ind,406.0,421.0,407.0,437.0,480.0,0.8984962406015038
CRTC,stu,9.0,10.0,14.0,16.0,17.0,0.027568922305764413
CRTC,ter,19.0,21.0,18.0,17.0,22.0,0.04051796157059315
CSA,cas,26.0,37.0,27.0,44.0,43.0,0.05370145631067961
CSA,ind,546.0,540.0,570.0,573.0,584.0,0.8534587378640777
CSA,stu,17.0,47.0,28.0,40.0,29.0,0.048847087378640776
CSA,ter,27.0,31.0,22.0,35.0,30.0,0.043992718446601936
CSC,cas,245.0,245.0,265.0,294.0,374.0,0.016407808410298985
CSC,ind,16131.0,16102.0,16001.0,16083.0,16153.0,0.9278540708199291
CSC,stu,60.0,77.0,105.0,104.0,177.0,0.006030417286427525
CSC,ter,736.0,685.0,775.0,1001.0,1114.0,0.04970770348334429
CSEC,cas,3.0,1.0,,1.0,,0.00041552397573339973
CSEC,ind,2023.0,2070.0,2164.0,2315.0,2527.0,0.9223801213330008
CSEC,na,,2.0,2.0,,,0.0003324191805867198
CSEC,stu,,55.0,81.0,87.0,95.0,0.026427324856644226
CSEC,ter,136.0,81.0,114.0,146.0,130.0,0.05044461065403473
CTA,cas,29.0,20.0,16.0,17.0,19.0,0.08009516256938938
CTA,ind,192.0,181.0,185.0,195.0,200.0,0.7557494052339413
CTA,stu,6.0,8.0,7.0,7.0,8.0,0.028548770816812057
CTA,ter,12.0,14.0,27.0,53.0,65.0,0.13560666137985727
CTAIB,cas,4.0,6.0,7.0,7.0,7.0,0.028837209302325584
CTAIB,ind,205.0,195.0,186.0,194.0,205.0,0.9162790697674419
CTAIB,stu,2.0,4.0,10.0,6.0,2.0,0.022325581395348838
CTAIB,ter,4.0,4.0,7.0,9.0,11.0,0.03255813953488372
EA,cas,253.0,273.0,366.0,391.0,351.0,0.05150349870768455
EA,ind,5231.0,5316.0,5297.0,5424.0,5608.0,0.8471285381075458
EA,na,,1.0,,,,3.151988904999055e-05
EA,stu,156.0,171.0,241.0,276.0,305.0,0.03621635251843914
EA,ter,250.0,300.0,450.0,470.0,596.0,0.06512009077728047
EC,cas,271.0,265.0,330.0,429.0,284.0,0.04545454545454545
EC,ind,5514.0,5631.0,5812.0,6100.0,6421.0,0.8485808048822614
EC,stu,339.0,347.0,369.0,407.0,411.0,0.053917899706373416
EC,ter,351.0,358.0,325.0,340.0,434.0,0.05204674995681961
ERC,ind,5.0,5.0,6.0,5.0,5.0,0.7027027027027027
ERC,ter,2.0,1.0,,3.0,5.0,0.2972972972972973
FCAC,cas,12.0,15.0,11.0,15.0,5.0,0.09948542024013722
FCAC,ind,76.0,76.0,91.0,98.0,128.0,0.8044596912521441
FCAC,stu,4.0,2.0,2.0,4.0,5.0,0.029159519725557463
FCAC,ter,2.0,6.0,11.0,11.0,9.0,0.06689536878216124
FEDSO,cas,22.0,24.0,15.0,17.0,11.0,0.07491582491582491
FEDSO,ind,172.0,164.0,175.0,183.0,213.0,0.7634680134680134
FEDSO,stu,11.0,3.0,12.0,14.0,24.0,0.05387205387205387
FEDSO,ter,17.0,26.0,33.0,26.0,26.0,0.10774410774410774
FIN,cas,23.0,16.0,16.0,18.0,22.0,0.024327784891165178
FIN,ind,698.0,713.0,741.0,756.0,782.0,0.9449423815621
FIN,na,,1.0,1.0,,,0.0005121638924455827
FIN,stu,7.0,10.0,14.0,16.0,17.0,0.016389244558258645
FIN,ter,7.0,7.0,16.0,12.0,12.0,0.013828425096030732
FJA,cas,8.0,3.0,,3.0,3.0,0.05592105263157894
FJA,ind,50.0,56.0,60.0,54.0,60.0,0.9210526315789473
FJA,stu,,,,,1.0,0.003289473684210526
FJA,ter,1.0,,2.0,1.0,2.0,0.019736842105263157
FO,cas,647.0,561.0,560.0,465.0,507.0,0.049074040906974245
FO,ind,8190.0,8593.0,9280.0,9973.0,10609.0,0.8354228606225598
FO,na,,24.0,29.0,37.0,35.0,0.0022387792384568543
FO,stu,96.0,100.0,149.0,146.0,153.0,0.011534190636529714
FO,ter,968.0,952.0,1120.0,1290.0,1350.0,0.10173012859547946
FORDQ,cas,29.0,27.0,7.0,15.0,6.0,0.05185185185185184
FORDQ,ind,270.0,274.0,269.0,258.0,268.0,0.8265432098765431
FORDQ,stu,13.0,10.0,9.0,13.0,9.0,0.03333333333333333
FORDQ,ter,21.0,25.0,22.0,38.0,37.0,0.08827160493827159
FTRAC,cas,,,,,1.0,0.0005373455131649651
FTRAC,ind,327.0,321.0,326.0,324.0,327.0,0.8731864588930682
FTRAC,stu,27.0,30.0,26.0,27.0,33.0,0.07684040838259001
FTRAC,ter,20.0,27.0,20.0,10.0,15.0,0.049435787211176786
GG,cas,13.0,5.0,8.0,7.0,12.0,0.05784061696658098
GG,ind,140.0,130.0,122.0,119.0,134.0,0.8290488431876607
GG,stu,3.0,2.0,8.0,12.0,10.0,0.04498714652956298
GG,ter,10.0,12.0,10.0,10.0,11.0,0.06812339331619538
GSC,cas,618.0,696.0,714.0,740.0,520.0,0.04595002515512326
GSC,ind,10517.0,11105.0,11392.0,12626.0,13601.0,0.8278970316954554
GSC,na,,1.0,,,,1.3975068477835541e-05
GSC,stu,282.0,389.0,390.0,408.0,423.0,0.02644082956006484
GSC,ter,644.0,703.0,1492.0,1947.0,2348.0,0.09969813852087875
H,cas,340.0,273.0,307.0,350.0,337.0,0.03196610439210694
H,ind,8080.0,8355.0,8610.0,9303.0,9747.0,0.8771284213876512
H,stu,223.0,186.0,245.0,320.0,327.0,0.025879217059197962
H,ter,546.0,513.0,577.0,821.0,812.0,0.06502625716104392
HRSD,cas,986.0,703.0,807.0,615.0,1061.0,0.03390353906789647
HRSD,ind,16840.0,17613.0,18761.0,20127.0,20987.0,0.7665515419934176
HRSD,stu,538.0,458.0,550.0,385.0,458.0,0.019414083133558167
HRSD,ter,3948.0,4955.0,4621.0,4033.0,4609.0,0.1801308358051278
IJC,cas,2.0,3.0,1.0,,,0.03773584905660377
IJC,ind,25.0,24.0,23.0,24.0,25.0,0.761006289308176
IJC,stu,1.0,2.0,3.0,3.0,5.0,0.0880503144654088
IJC,ter,4.0,3.0,4.0,3.0,4.0,0.11320754716981132
INAC,cas,278.0,244.0,254.0,287.0,266.0,0.05374909002669256
INAC,ind,3803.0,3990.0,4153.0,4258.0,4576.0,0.8404109035023862
INAC,na,,,1.0,,,4.0443258108873256e-05
INAC,stu,268.0,252.0,247.0,240.0,263.0,0.05136293779826903
INAC,ter,233.0,222.0,276.0,302.0,313.0,0.054436625414543395
IOG,cas,5.0,2.0,4.0,4.0,5.0,0.04587155963302752
IOG,ind,71.0,75.0,72.0,74.0,73.0,0.8371559633027522
IOG,stu,5.0,,,,,0.01146788990825688
IOG,ter,4.0,11.0,12.0,9.0,10.0,0.1055045871559633
IPC,cas,22.0,12.0,12.0,14.0,23.0,0.06240601503759399
IPC,ind,220.0,225.0,221.0,210.0,233.0,0.8338345864661655
IPC,stu,8.0,7.0,6.0,11.0,14.0,0.03458646616541353
IPC,ter,9.0,17.0,17.0,17.0,32.0,0.06917293233082707
IRB,cas,84.0,68.0,107.0,203.0,194.0,0.10502721741914826
IRB,ind,718.0,759.0,767.0,793.0,911.0,0.6320845341018253
IRB,stu,22.0,20.0,13.0,21.0,26.0,0.01633045148895293
IRB,ter,149.0,184.0,200.0,396.0,611.0,0.24655779699007369
ISC,cas,125.0,166.0,178.0,237.0,154.0,0.03327658257235722
ISC,ind,4406.0,4501.0,4646.0,4809.0,4940.0,0.9016406129082186
ISC,stu,139.0,142.0,159.0,225.0,196.0,0.033315276273022755
ISC,ter,106.0,138.0,163.0,188.0,226.0,0.031767528246401486
JJJ,ind,1141.0,1128.0,1165.0,1198.0,1204.0,1.0
JUS,cas,125.0,97.0,103.0,149.0,115.0,0.0256566624558958
JUS,ind,4007.0,4012.0,4059.0,4143.0,4354.0,0.8962407980136776
JUS,stu,44.0,45.0,60.0,74.0,56.0,0.012153155900161168
JUS,ter,285.0,307.0,310.0,293.0,319.0,0.06594938363026527
LAC,cas,71.0,67.0,38.0,63.0,25.0,0.05527638190954774
LAC,ind,744.0,765.0,779.0,806.0,856.0,0.8270519262981575
LAC,stu,9.0,15.0,16.0,19.0,11.0,0.014656616415410386
LAC,ter,114.0,83.0,94.0,93.0,108.0,0.10301507537688444
MPCC,cas,1.0,1.0,2.0,1.0,3.0,0.06557377049180328
MPCC,ind,22.0,22.0,15.0,21.0,19.0,0.8114754098360656
MPCC,stu,1.0,,,1.0,4.0,0.04918032786885245
MPCC,ter,2.0,2.0,1.0,2.0,2.0,0.07377049180327869
ND,cas,1058.0,728.0,824.0,781.0,638.0,0.03316568022983018
ND,ind,20889.0,21305.0,21818.0,23051.0,24046.0,0.9146203933125345
ND,stu,304.0,376.0,545.0,488.0,455.0,0.017846412196145904
ND,ter,703.0,769.0,837.0,958.0,908.0,0.03436751426148946
NEB,cas,12.0,4.0,8.0,9.0,7.0,0.016778523489932886
NEB,ind,417.0,422.0,415.0,421.0,435.0,0.8850671140939597
NEB,stu,4.0,,,1.0,,0.0020973154362416107
NEB,ter,36.0,30.0,54.0,48.0,61.0,0.09605704697986577
NFB,ind,332.0,334.0,350.0,346.0,347.0,0.8813821557503868
NFB,ter,57.0,37.0,49.0,46.0,41.0,0.1186178442496132
NPB,cas,34.0,23.0,31.0,22.0,17.0,0.055337690631808274
NPB,ind,335.0,356.0,354.0,357.0,396.0,0.783442265795207
NPB,stu,6.0,4.0,8.0,11.0,6.0,0.015250544662309368
NPB,ter,72.0,65.0,60.0,72.0,66.0,0.14596949891067537
NR,cas,290.0,233.0,274.0,289.0,225.0,0.059759321724860974
NR,ind,3506.0,3621.0,3596.0,3698.0,3828.0,0.8318442884492663
NR,stu,169.0,130.0,160.0,160.0,147.0,0.034916583097821134
NR,ter,226.0,280.0,328.0,404.0,374.0,0.07347980672805178
NRC,cas,1.0,,,,,5.0535678188801304e-05
NRC,ind,3149.0,3236.0,3297.0,3356.0,3498.0,0.8356579745300182
NRC,na,,3.0,1.0,4.0,,0.00040428542551041043
NRC,stu,,72.0,62.0,170.0,213.0,0.026126945623610273
NRC,ter,630.0,553.0,511.0,528.0,504.0,0.13776025874267236
NSERC,cas,,,,,10.0,0.004312203536006899
NSERC,ind,360.0,367.0,373.0,383.0,401.0,0.8124191461836999
NSERC,stu,19.0,11.0,20.0,17.0,32.0,0.042690815006468305
NSERC,ter,65.0,64.0,54.0,75.0,68.0,0.14057783527382492
NSICP,ind,,,,4.0,8.0,0.8571428571428572
NSICP,ter,,,,1.0,1.0,0.14285714285714288
OAG,cas,3.0,,3.0,5.0,14.0,0.008202099737532808
OAG,ind,525.0,529.0,525.0,519.0,548.0,0.8681102362204725
OAG,na,,2.0,,1.0,,0.000984251968503937
OAG,stu,23.0,30.0,30.0,29.0,33.0,0.04757217847769029
OAG,ter,37.0,56.0,45.0,47.0,44.0,0.07513123359580051
OCI,cas,2.0,1.0,1.0,,2.0,0.03243243243243243
OCI,ind,32.0,33.0,29.0,38.0,34.0,0.8972972972972972
OCI,stu,2.0,2.0,,,1.0,0.02702702702702702
OCI,ter,1.0,,3.0,3.0,1.0,0.04324324324324324
OCOL,cas,10.0,4.0,10.0,10.0,14.0,0.05783132530120483
OCOL,ind,148.0,145.0,142.0,144.0,137.0,0.8626506024096386
OCOL,stu,3.0,1.0,3.0,10.0,11.0,0.033734939759036145
OCOL,ter,3.0,5.0,9.0,10.0,11.0,0.045783132530120486
ODPP,cas,12.0,15.0,11.0,14.0,37.0,0.017832097775996796
ODPP,ind,899.0,909.0,908.0,885.0,920.0,0.9058304948908036
ODPP,stu,1.0,5.0,6.0,5.0,7.0,0.00480865558004408
ODPP,ter,58.0,61.0,80.0,87.0,71.0,0.07152875175315569
OICC,cas,21.0,21.0,21.0,38.0,47.0,0.06690777576853527
OICC,ind,311.0,278.0,331.0,421.0,517.0,0.8399638336347197
OICC,stu,14.0,17.0,21.0,28.0,26.0,0.047920433996383356
OICC,ter,5.0,13.0,28.0,27.0,27.0,0.04520795660036166
OPSIC,cas,2.0,,2.0,,,0.032
OPSIC,ind,23.0,23.0,21.0,24.0,27.0,0.9440000000000001
OPSIC,na,,1.0,,,,0.008
OPSIC,stu,,,,1.0,,0.008
OPSIC,ter,1.0,,,,,0.008
ORL,cas,1.0,,,1.0,2.0,0.03252032520325203
ORL,ind,24.0,24.0,22.0,23.0,23.0,0.9430894308943089
ORL,ter,1.0,,,1.0,1.0,0.024390243902439022
OSFI,cas,9.0,8.0,9.0,6.0,10.0,0.011372867587327376
OSFI,ind,628.0,646.0,680.0,720.0,789.0,0.9377200108313025
OSFI,na,,3.0,2.0,,,0.0013539128080151638
OSFI,stu,5.0,12.0,12.0,22.0,30.0,0.021933387489845652
OSFI,ter,25.0,19.0,18.0,21.0,19.0,0.02761982128350934
PCA,cas,78.0,60.0,71.0,56.0,69.0,0.01595109604088065
PCA,ind,3240.0,3305.0,3320.0,3396.0,3590.0,0.8047662257032331
PCA,na,,,17.0,,,0.0008118821338172788
PCA,stu,78.0,87.0,107.0,96.0,101.0,0.022398395338841394
PCA,ter,490.0,524.0,687.0,808.0,759.0,0.15607240078322746
PCC,cas,8.0,8.0,10.0,6.0,5.0,0.10249307479224377
PCC,ind,51.0,50.0,51.0,63.0,62.0,0.7673130193905817
PCC,stu,6.0,3.0,2.0,4.0,6.0,0.05817174515235457
PCC,ter,6.0,6.0,4.0,3.0,7.0,0.07202216066481995
PCO,cas,44.0,57.0,76.0,60.0,46.0,0.06148164240712579
PCO,ind,637.0,655.0,781.0,846.0,851.0,0.8190310666956333
PCO,stu,17.0,22.0,41.0,37.0,41.0,0.03432543993048012
PCO,ter,14.0,65.0,108.0,132.0,73.0,0.08516185096676081
PHAC,cas,107.0,92.0,88.0,124.0,69.0,0.0423467137185708
PHAC,ind,1883.0,1908.0,1846.0,1937.0,1956.0,0.8407587119541244
PHAC,na,,,,1.0,,8.82223202470225e-05
PHAC,stu,115.0,122.0,102.0,138.0,126.0,0.05319805910895456
PHAC,ter,118.0,112.0,123.0,179.0,189.0,0.06360829289810321
PMPRB,cas,3.0,1.0,3.0,4.0,2.0,0.0368271954674221
PMPRB,ind,62.0,67.0,56.0,66.0,68.0,0.9036827195467423
PMPRB,na,,1.0,1.0,1.0,2.0,0.0141643059490085
PMPRB,stu,,,,1.0,,0.0028328611898017003
PMPRB,ter,4.0,,1.0,2.0,8.0,0.042492917847025496
PSC,cas,32.0,26.0,37.0,41.0,41.0,0.04240536655486344
PSC,ind,682.0,709.0,723.0,784.0,845.0,0.896741734547197
PSC,stu,20.0,30.0,30.0,48.0,47.0,0.0419262098706277
PSC,ter,7.0,15.0,19.0,16.0,22.0,0.018926689027311934
PSEP,cas,112.0,98.0,103.0,120.0,67.0,0.08227743952608194
PSEP,ind,911.0,950.0,995.0,1087.0,1098.0,0.8295211453019582
PSEP,stu,68.0,60.0,64.0,56.0,43.0,0.047885469804179695
PSEP,ter,34.0,41.0,43.0,66.0,61.0,0.04031594536778015
RCMP,cas,184.0,141.0,134.0,127.0,100.0,0.01895132327752914
RCMP,ind,5837.0,6150.0,6535.0,6864.0,7279.0,0.9023979225371567
RCMP,stu,69.0,87.0,109.0,155.0,178.0,0.01652024973755456
RCMP,ter,481.0,423.0,462.0,418.0,465.0,0.06213050444775954
SC,cas,229.0,191.0,160.0,119.0,137.0,0.023945921173235563
SC,ind,4792.0,4902.0,5063.0,5467.0,5523.0,0.7374828139321723
SC,stu,163.0,187.0,190.0,271.0,243.0,0.030190192483959672
SC,ter,2234.0,1704.0,1301.0,1033.0,1003.0,0.20838107241063245
SCC,cas,10.0,3.0,9.0,13.0,8.0,0.03839285714285714
SCC,ind,153.0,162.0,160.0,151.0,159.0,0.7008928571428571
SCC,stu,14.0,15.0,15.0,19.0,22.0,0.07589285714285714
SCC,ter,35.0,36.0,46.0,42.0,48.0,0.18482142857142855
SHARE,cas,196.0,267.0,335.0,277.0,258.0,0.0445179173763484
SHARE,ind,4638.0,4634.0,5176.0,5892.0,6491.0,0.8960691981431387
SHARE,stu,70.0,87.0,135.0,176.0,239.0,0.023611528570951477
SHARE,ter,253.0,269.0,170.0,183.0,197.0,0.0358013559095615
SIRC,cas,,,3.0,1.0,,0.03669724770642202
SIRC,ind,17.0,18.0,14.0,11.0,18.0,0.7155963302752293
SIRC,stu,2.0,,1.0,,,0.027522935779816512
SIRC,ter,1.0,4.0,7.0,10.0,2.0,0.2201834862385321
SSHRC,cas,,,,,4.0,0.0034782608695652175
SSHRC,ind,166.0,172.0,179.0,193.0,226.0,0.8139130434782608
SSHRC,stu,4.0,2.0,2.0,4.0,5.0,0.014782608695652174
SSHRC,ter,40.0,37.0,29.0,47.0,40.0,0.16782608695652174
SWC,cas,7.0,9.0,24.0,55.0,21.0,0.1534391534391535
SWC,ind,78.0,84.0,88.0,110.0,188.0,0.724867724867725
SWC,stu,1.0,1.0,5.0,8.0,16.0,0.04100529100529102
SWC,ter,5.0,5.0,4.0,8.0,39.0,0.08068783068783071
TBC,cas,75.0,76.0,96.0,109.0,110.0,0.04695687222893994
TBC,ind,1570.0,1651.0,1728.0,1825.0,1922.0,0.8762595727529221
TBC,stu,37.0,54.0,61.0,68.0,76.0,0.0298266827891979
TBC,ter,46.0,60.0,69.0,123.0,168.0,0.04695687222893994
TC,cas,78.0,128.0,263.0,217.0,264.0,0.03537121155707797
TC,ind,4959.0,4522.0,4851.0,5159.0,5265.0,0.9217365403231812
TC,stu,39.0,62.0,135.0,161.0,164.0,0.020887631245811306
TC,ter,78.0,70.0,113.0,146.0,184.0,0.02200461687392956
VAC,cas,337.0,157.0,86.0,153.0,66.0,0.05154173655012257
VAC,ind,2758.0,2382.0,2371.0,2588.0,2718.0,0.8267965423816281
VAC,stu,52.0,85.0,92.0,114.0,110.0,0.029222035866339823
VAC,ter,266.0,185.0,251.0,304.0,427.0,0.09243968520190944
VRAB,ind,,66.0,69.0,65.0,62.0,0.801223241590214
VRAB,ter,,20.0,16.0,14.0,15.0,0.19877675840978593
WDO,cas,7.0,7.0,11.0,10.0,10.0,0.02925877763328999
WDO,ind,250.0,246.0,243.0,260.0,298.0,0.8433029908972692
WDO,stu,19.0,13.0,22.0,22.0,19.0,0.061768530559167756
WDO,ter,16.0,13.0,26.0,24.0,22.0,0.06566970091027309
ZGOC,cas,9251.0,7505.0,8397.0,8984.0,8573.0,0.030866985767652753
ZGOC,ind,218544.0,222474.0,228720.0,239645.0,249973.0,0.8378793058216536
ZGOC,na,,47.0,59.0,53.0,42.0,0.00014526490609454936
ZGOC,stu,5712.0,6281.0,7426.0,8156.0,8852.0,0.026326192707990793
ZGOC,ter,25472.0,26389.0,28969.0,31145.0,33010.0,0.10478225079660816
