dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
CEO,ter,121,111,119,256,176,0.27895
CFGB,cas,2,1,.,2,.,0.02660
CFGB,ind,33,36,35,37,33,0.92553
CFGB,ter,1,1,2,3,2,0.04787
CFIA,ind,5934,5663,5627,5423,5330,0.89947
CFIA,stu,71,62,107,71,64,0.01206
CFIA,ter,575,529,581,515,552,0.08848
CGC,cas,11,16,10,12,5,0.02135
CGC,ind,578,546,388,379,378,0.89719
CGC,stu,3,4,7,9,6,0.01147
CGC,ter,88,59,8,8,14,0.06999
CH,cas,101,60,103,125,101,0.05391
CH,ind,1771,1599,1603,1526,1520,0.88218
CH,stu,45,41,53,43,58,0.02640
CH,ter,64,53,62,79,83,0.03751
CHRC,cas,4,14,7,11,15,0.04942
CHRC,ind,183,179,165,167,167,0.83430
CHRC,stu,10,6,7,8,10,0.03973
CHRC,ter,12,16,20,18,13,0.07655
CHRT,cas,.,1,1,.,.,0.03279
CHRT,ind,17,16,16,.,.,0.80328
CHRT,stu,1,1,.,.,.,0.03279
CHRT,ter,2,3,3,.,.,0.13115
CI,cas,427,647,822,1008,996,0.13558
CI,ind,3991,3622,4253,4242,4381,0.71226
CI,stu,91,107,148,145,135,0.02176
CI,ter,508,474,704,990,1075,0.13040
CICS,cas,.,1,1,.,.,0.01770
CICS,ind,21,21,22,22,21,0.94690
CICS,stu,.,1,1,1,1,0.03540
CIDA,cas,12,32,.,.,.,0.01280
CIDA,ind,1705,1456,.,.,.,0.91943
CIDA,stu,60,56,.,.,.,0.03374
CIDA,ter,66,51,.,.,.,0.03403
CIHR,ind,404,372,365,361,361,0.89957
CIHR,stu,.,5,15,25,11,0.02704
CIHR,ter,20,17,32,46,37,0.07339
CIRB,cas,.,1,2,.,.,0.01119
CIRB,ind,80,79,76,.,.,0.87687
CIRB,ter,9,11,10,.,.,0.11194
CITT,cas,.,.,7,.,.,0.03084
CITT,ind,66,61,57,.,.,0.81057
CITT,stu,4,1,4,.,.,0.03965
CITT,ter,7,11,9,.,.,0.11894
CNEDA,cas,.,.,.,7,3,0.06579
CNEDA,ind,.,.,.,65,67,0.86842
CNEDA,stu,.,.,.,.,1,0.00658
CNEDA,ter,.,.,.,3,6,0.05921
CPAC,cas,.,.,.,.,1,0.01149
CPAC,ind,16,15,15,16,15,0.88506
CPAC,ter,.,1,2,3,3,0.10345
CPCC,cas,.,2,1,.,3,0.08955
CPCC,ind,.,2,8,7,17,0.50746
CPCC,stu,3,3,.,1,.,0.10448
CPCC,ter,1,2,2,6,9,0.29851
CRTC,cas,31,19,19,24,16,0.04862
CRTC,ind,391,398,395,411,406,0.89251
CRTC,stu,5,4,7,8,9,0.01472
CRTC,ter,24,23,14,19,19,0.04416
CSA,cas,13,17,16,24,26,0.02949
CSA,ind,657,588,574,542,546,0.89309
CSA,stu,58,35,16,18,17,0.04424
CSA,ter,27,23,15,16,27,0.03318
CSC,cas,446,303,352,178,245,0.01682
CSC,ind,17820,17368,17013,16646,16131,0.93812
CSC,stu,110,83,63,38,60,0.00391
CSC,ter,636,747,831,777,736,0.04114
CSEC,cas,.,1,1,1,3,0.00057
CSEC,ind,1851,1940,2000,2019,2023,0.93107
CSEC,ter,134,134,170,148,136,0.06836
CTA,cas,4,8,8,25,29,0.06208
CTA,ind,224,217,205,199,192,0.86997
CTA,stu,11,8,.,8,6,0.02768
CTA,ter,11,11,5,9,12,0.04027
CTAIB,cas,4,1,7,6,4,0.02097
CTAIB,ind,208,195,191,201,205,0.95329
CTAIB,stu,1,2,1,1,2,0.00667
CTAIB,ter,3,4,4,5,4,0.01907
EA,cas,274,316,261,298,253,0.04286
EA,ind,6676,6388,5415,5277,5231,0.88607
EA,stu,293,210,136,143,156,0.02867
EA,ter,312,355,215,255,250,0.04240
EC,cas,157,255,318,292,271,0.03943
EC,ind,5973,5660,5675,5709,5514,0.87011
EC,stu,448,354,372,324,339,0.05602
EC,ter,184,139,185,270,351,0.03443
ERC,ind,3,5,5,4,5,0.81481
ERC,ter,.,1,.,2,2,0.18519
FCAC,cas,7,6,8,7,12,0.10076
FCAC,ind,55,62,66,72,76,0.83375
FCAC,stu,3,2,.,.,4,0.02267
FCAC,ter,3,3,4,5,2,0.04282
FEDSO,cas,31,23,19,25,22,0.10840
FEDSO,ind,178,172,189,181,172,0.80578
FEDSO,stu,5,4,2,2,11,0.02168
FEDSO,ter,11,19,14,10,17,0.06414
FIN,cas,13,16,19,21,23,0.02443
FIN,ind,750,727,715,704,698,0.95433
FIN,stu,12,9,10,5,7,0.01142
FIN,ter,6,4,7,13,7,0.00982
FJA,cas,5,6,2,4,8,0.08224
FJA,ind,57,59,55,48,50,0.88487
FJA,stu,2,1,.,.,.,0.00987
FJA,ter,2,1,1,2,1,0.02303
FO,cas,605,576,693,729,647,0.06381
FO,ind,9415,8821,8457,8221,8190,0.84627
FO,stu,97,98,89,110,96,0.00962
FO,ter,806,799,719,798,968,0.08030
FORDQ,cas,20,25,38,37,29,0.08505
FORDQ,ind,340,280,262,258,270,0.80479
FORDQ,stu,15,20,21,19,13,0.05023
FORDQ,ter,26,14,27,17,21,0.05993
FTRAC,ind,317,331,316,317,327,0.88061
FTRAC,ter,59,43,31,38,47,0.11939
GG,cas,7,4,5,6,13,0.04370
GG,ind,143,141,135,137,140,0.86891
GG,stu,3,2,2,3,3,0.01623
GG,ter,13,11,13,10,10,0.07116
GSC,cas,362,385,397,514,618,0.03674
GSC,ind,12701,11195,10977,10747,10517,0.90628
GSC,stu,263,191,198,259,282,0.01926
GSC,ter,352,373,395,572,644,0.03771
H,cas,469,401,394,257,340,0.03886
H,ind,9319,8585,8178,8104,8080,0.88260
H,stu,167,142,177,157,223,0.01808
H,ter,623,573,592,561,546,0.06045
HMIRC,cas,3,3,.,.,.,0.08451
HMIRC,ind,33,22,.,.,.,0.77465
HMIRC,stu,1,2,.,.,.,0.04225
HMIRC,ter,3,4,.,.,.,0.09859
HRSD,cas,634,530,790,1024,986,0.03673
HRSD,ind,19970,17404,17549,16953,16840,0.82207
HRSD,stu,509,245,349,553,538,0.02033
HRSD,ter,1643,1867,2409,3177,3948,0.12087
IJC,cas,.,2,3,.,2,0.04516
IJC,ind,22,25,24,24,25,0.77419
IJC,stu,2,2,2,2,1,0.05806
IJC,ter,4,3,2,6,4,0.12258
INAC,cas,165,85,224,258,278,0.04121
INAC,ind,4686,4368,4127,3902,3803,0.85225
INAC,stu,163,189,218,261,268,0.04484
INAC,ter,395,333,288,263,233,0.06170
IOG,cas,1,1,6,2,5,0.03632
IOG,ind,71,77,77,74,71,0.89588
IOG,stu,.,1,.,.,5,0.01453
IOG,ter,7,5,2,4,4,0.05327
IPC,cas,26,13,16,24,22,0.07577
IPC,ind,231,233,232,244,220,0.87022
IPC,stu,5,3,1,4,8,0.01575
IPC,ter,11,9,12,10,9,0.03826
IRB,cas,49,84,81,91,84,0.07774
IRB,ind,842,825,781,714,718,0.77538
IRB,stu,8,6,12,14,22,0.01239
IRB,ter,161,119,109,135,149,0.13449
ISC,cas,62,69,85,120,125,0.01900
ISC,ind,4990,4565,4457,4438,4406,0.94217
ISC,stu,54,49,79,80,139,0.01653
ISC,ter,135,99,97,104,106,0.02230
JJJ,ind,1104,1100,1110,1144,1141,0.99982
JJJ,ter,1,.,.,.,.,0.00018
JUS,cas,109,66,126,132,125,0.02388
JUS,ind,4638,4328,4134,4055,4007,0.90567
JUS,stu,45,22,32,34,44,0.00758
JUS,ter,338,309,282,255,285,0.06287
LAC,cas,47,44,135,105,71,0.07937
LAC,ind,1002,802,776,776,744,0.80948
LAC,stu,18,8,18,18,9,0.01402
LAC,ter,78,59,114,127,114,0.09714
MPCC,cas,1,2,1,2,1,0.07292
MPCC,ind,14,14,11,19,22,0.83333
MPCC,stu,.,.,.,.,1,0.01042
MPCC,ter,1,2,2,1,2,0.08333
ND,cas,867,991,821,913,1058,0.03848
ND,ind,24774,22838,21350,20849,20889,0.91619
ND,stu,322,200,204,180,304,0.01001
ND,ter,1214,910,771,669,703,0.03531
NEB,cas,6,4,3,5,12,0.01391
NEB,ind,369,381,399,403,417,0.91327
NEB,stu,2,2,5,1,4,0.00649
NEB,ter,19,22,28,38,36,0.06633
NFB,ind,359,351,340,331,332,0.81805
NFB,ter,66,115,80,63,57,0.18195
NPB,cas,18,27,19,23,34,0.05366
NPB,ind,346,345,357,349,335,0.76807
NPB,stu,4,3,7,9,6,0.01286
NPB,ter,60,79,76,86,72,0.16541
NR,cas,160,231,272,298,290,0.05794
NR,ind,4162,3813,3634,3508,3506,0.86254
NR,stu,167,182,172,166,169,0.03965
NR,ter,170,135,153,177,226,0.03988
NRC,cas,.,.,.,.,1,0.00005
NRC,ind,3288,3011,3041,3067,3149,0.84534
NRC,stu,60,39,48,46,.,0.01049
NRC,ter,597,475,445,505,630,0.14411
NRTEE,ind,28,3,.,.,.,0.88571
NRTEE,ter,4,.,.,.,.,0.11429
NSERC,ind,366,344,341,349,360,0.83730
NSERC,stu,12,11,15,20,19,0.03663
NSERC,ter,46,52,53,49,65,0.12607
OAG,cas,2,1,3,1,3,0.00333
OAG,ind,590,552,536,523,525,0.90746
OAG,stu,9,9,9,15,23,0.02164
OAG,ter,52,49,33,32,37,0.06758
OCI,cas,.,1,1,1,2,0.02890
OCI,ind,26,30,33,31,32,0.87861
OCI,stu,1,1,5,2,2,0.06358
OCI,ter,1,1,1,1,1,0.02890
OCOL,cas,8,6,11,9,10,0.05276
OCOL,ind,150,146,154,155,148,0.90288
OCOL,stu,5,5,2,3,3,0.02158
OCOL,ter,2,5,4,5,3,0.02278
ODPP,cas,17,16,12,21,12,0.01628
ODPP,ind,849,860,874,892,899,0.91296
ODPP,stu,5,7,4,1,1,0.00376
ODPP,ter,59,71,79,54,58,0.06700
OICC,cas,4,5,12,19,21,0.03699
OICC,ind,323,292,269,312,311,0.91389
OICC,stu,14,6,4,16,14,0.03275
OICC,ter,7,5,3,7,5,0.01637
OPSIC,cas,4,2,.,.,2,0.05714
OPSIC,ind,24,27,27,23,23,0.88571
OPSIC,stu,.,1,.,.,.,0.00714
OPSIC,ter,2,1,1,2,1,0.05000
ORL,cas,.,.,.,1,1,0.01504
ORL,ind,26,25,26,26,24,0.95489
ORL,ter,2,1,.,.,1,0.03008
OSFI,cas,6,10,9,10,9,0.01337
OSFI,ind,573,600,639,659,628,0.94137
OSFI,stu,6,5,11,10,5,0.01124
OSFI,ter,18,23,25,21,25,0.03402
PCA,cas,.,.,.,35,78,0.00657
PCA,ind,3239,2607,2837,2954,3240,0.86499
PCA,stu,68,57,87,73,78,0.02111
PCA,ter,514,259,251,332,490,0.10733
PCC,cas,1,3,3,9,8,0.07385
PCC,ind,42,50,52,52,51,0.76000
PCC,stu,6,3,6,8,6,0.08923
PCC,ter,6,4,4,5,6,0.07692
PCO,cas,43,29,52,38,44,0.05369
PCO,ind,801,704,659,655,637,0.90070
PCO,stu,23,11,23,22,17,0.02502
PCO,ter,25,10,17,13,14,0.02059
PHAC,cas,145,75,103,92,107,0.04529
PHAC,ind,2329,1881,1831,1852,1883,0.84817
PHAC,stu,92,92,126,101,115,0.04564
PHAC,ter,213,115,115,141,118,0.06091
PMPRB,cas,1,1,3,6,3,0.04778
PMPRB,ind,51,48,49,52,62,0.89420
PMPRB,stu,.,.,1,1,.,0.00683
PMPRB,ter,4,4,2,1,4,0.05119
PSC,cas,42,23,13,30,32,0.03453
PSC,ind,886,814,708,683,682,0.93046
PSC,stu,27,14,9,17,20,0.02145
PSC,ter,20,14,6,8,7,0.01356
PSEP,cas,56,72,61,74,112,0.06964
PSEP,ind,998,977,939,845,911,0.86722
PSEP,stu,28,31,32,41,68,0.03714
PSEP,ter,31,32,25,18,34,0.02600
PSSRB,cas,4,3,7,.,.,0.05091
PSSRB,ind,72,74,71,.,.,0.78909
PSSRB,stu,3,4,1,.,.,0.02909
PSSRB,ter,9,15,12,.,.,0.13091
PSST,cas,1,1,.,.,.,0.01980
PSST,ind,28,25,26,.,.,0.78218
PSST,ter,9,6,5,.,.,0.19802
RCMP,cas,156,95,173,174,184,0.02502
RCMP,ind,5730,5543,5616,5763,5837,0.91153
RCMP,stu,53,37,57,68,69,0.00909
RCMP,ter,271,296,219,432,481,0.05436
RPSDP,cas,.,.,1,.,.,0.04000
RPSDP,ind,6,6,7,.,.,0.76000
RPSDP,stu,.,3,1,.,.,0.16000
RPSDP,ter,1,.,.,.,.,0.04000
RSCT,cas,1,1,.,.,.,0.06667
RSCT,ind,8,9,9,.,.,0.86667
RSCT,stu,1,.,.,.,.,0.03333
RSCT,ter,1,.,.,.,.,0.03333
SC,cas,103,51,115,114,229,0.01773
SC,ind,5733,4844,4727,4801,4792,0.72136
SC,stu,114,48,256,204,163,0.02274
SC,ter,1977,1188,1408,1413,2234,0.23816
SCC,cas,9,6,7,10,10,0.03867
SCC,ind,169,165,168,150,153,0.74125
SCC,stu,12,12,15,18,14,0.06538
SCC,ter,36,33,29,35,35,0.15470
SHARE,cas,.,151,168,148,196,0.03144
SHARE,ind,.,4985,5010,4815,4638,0.92232
SHARE,stu,.,53,64,52,70,0.01133
SHARE,ter,.,110,152,221,253,0.03490
SIRC,ind,17,15,16,17,17,0.95349
SIRC,stu,.,.,.,.,2,0.02326
SIRC,ter,.,.,.,1,1,0.02326
SSHRC,ind,185,169,159,163,166,0.81274
SSHRC,stu,1,4,5,2,4,0.01544
SSHRC,ter,27,26,41,44,40,0.17181
SWC,cas,14,8,12,5,7,0.09603
SWC,ind,75,84,77,83,78,0.82881
SWC,stu,5,1,1,.,1,0.01670
SWC,ter,4,7,8,4,5,0.05846
TBC,cas,69,76,76,65,75,0.03924
TBC,ind,1909,1699,1618,1598,1570,0.91239
TBC,stu,51,49,50,58,37,0.02663
TBC,ter,44,36,34,40,46,0.02174
TC,cas,126,78,181,275,78,0.02920
TC,ind,4987,4546,4421,4746,4959,0.93595
TC,stu,83,67,87,91,39,0.01452
TC,ter,174,87,82,93,78,0.02033
TRC,cas,1,1,.,2,.,0.04167
TRC,ind,18,13,4,4,.,0.40625
TRC,ter,28,11,11,3,.,0.55208
VAC,cas,103,155,150,205,337,0.05518
VAC,ind,3432,3133,2730,2604,2758,0.85136
VAC,stu,81,75,68,66,52,0.01987
VAC,ter,223,239,240,299,266,0.07359
WDO,cas,5,9,14,10,7,0.02709
WDO,ind,367,301,274,254,250,0.87056
WDO,stu,20,14,17,15,19,0.05117
WDO,ter,27,11,13,18,16,0.05117
