dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,18,16,"Mean time to restore service: 2 business days, 95% of the time","Délai moyen de rétablissement du service : 2 jours ouvrables, 95 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,19,16,"Request fulfillment duration: 5 business days.
-Virtual Meeting Room (VMR) account creation: 5 business days.
-Scheduled Conference reservations: 5 business days.","Délai de réalisation d’une demande : 5 jours ouvrables.
-Création d’un compte de salle de réunion virtuelle (SRV) : 5 jours ouvrables.
-Réservations de conférences : 5 jours ouvrables.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,20,17,"Availability: 24 x 7 x 365, 99.95% of the time","Disponibilité : 24 x 7 x 365, 99,95 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,21,17,"Mean time to restore service:
-System functionality: full recovery within 30 minutes (refers to IVR-Interactive Voice Response, ACD-Automatic Call Distribution), 99.95% of the time 
-Reporting functionality: full recovery within 24 hours, 99.95% of the time","Délai moyen de rétablissement :
-Rétablissement complet de la fonctionnalité du système dans un délai de 30 minutes (concerne les fonctions de réponse vocale interactive [RVI] et de distribution d'appels automatique [DAA]), 99,95 % du temps.
-Rétablissement complet de la fonction de production de rapports dans un délai de 24 heures, 99,95 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,22,17,"Request fulfillment duration:
Usually varies between 3 to 6 months; large, complex contact centres may take 6 months to 1 year to complete the service request","Délai de traitement des demandes :
Le délai de réalisation est normalement de 3 à 6 mois. Ce délai peut être de 6 mois à 1 an pour les centres de contact plus complexes et d'une taille plus importante.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,23,18,An agent will normally answer calls to the Client Contact Centre (1-866-703-9598 or 613-953-5400) within 1 minute.,Un agent répondra normalement aux appels au Centre de contact avec la clientèle (1-866-703-9598 or 613-953-5400) dans un délai de 1 minute.,2018,,2017,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,26,18,The School will normally post a notice on GCcampus for a minimum of 6 months following any transformation or discontinuation of a course.,L'École affichera normalement un avis sur GCcampus pendant au moins 6 mois après la modification ou le retrait d'un cours.,2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,28,1,Center of Administration for Permissions,Centre d'administration pour les permissions,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,29,1,Center of Administration for Permissions,Centre d'administration pour les permissions,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,30,5,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,31,6,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,32,1,Pre-market Application Submissions,Demandes préalables à la mise en marché,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,33,20,"Availability
-Standard availability: 24 x 7 x 365, 96% of the time","Disponibilité 
-Disponibilité standard : 24 x 7 x 365, 96 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,34,20,"Availability
-High availability: 24 x 7 x 365, 98% of the time","Disponibilité 
-Haute disponibilité : 24 x 7 x 365, 98 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,35,20,"Mean time to restore (Standard Availability): 

Critical:
< 4 hours, 85% of the time

High priority:
< 8 hours, 85% of the time

Medium priority:
< 2 business days, 85% of the time

For MTTR service types:
< 4 business days, or best effort if no impact","Délai moyen de rétablissement  (Disponibilité normale):

Pour type Incidents à priorité critique:
< 4 heures, 85 % du temps

Incident à priorité élevée:
< 8 heures, 85 % du temps

Incident à priorité moyenne:
< 2 jours ouvrables, 85 % du temps

Incident à faible priorité:
<  4 jours ouvrables ou meilleur effort s’il n’y a aucune incidence",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,36,4,Food Recall Warnings - High Risk,Avis de rappel d'aliments – Risque élevé,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,37,2,Center of Administration for Permissions,Centre d'administration pour les permissions,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,39,21,"WD will provide a funding decision to a client within 90 business days of receiving a complete funding proposal. If the 90-day standard will not be met on a project, the client will be contacted on the delay.","DEO informera le client de la décision concernant le financement dans les 90 jours ouvrables suivant la réception d'une proposition de financement complète. Si le Ministère n'est pas en mesure de respecter la norme des 90 jours concernant un projet, nous communiquerons avec le client pour l'informer du délai.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2018,41,21,"WD will issue a claim payment cheque within 15 business days of receiving a complete claim, including all required claim information, from the client.","DEO émettra un chèque correspondant à la demande de paiement dans les 15 jours ouvrable suivant la réception d'une demande complète du client, qui comprendra tous les renseignements requis.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,42,22,"WD will reply to inquiries received through the departmental website within two business days for a routine response, and five business days if a more detailed response is required.",DEO répondra aux demandes reçues sur son site Web dans les 2-jours suivant leur réception lorsqu'il s'agira de demandes routinières et 5-jours ouvrables pour une réponse plus élaborée.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"", because it is tracked by completion of the inquiry, and not by channel.","Le mode de prestation de cette norme de service est « Autre », parce qu’il fait l’objet d’un suivi selon l’état de la demande de renseignements, et non selon le mode de prestation."
2018,43,20,"Mean time to restore (High Availability): 

Critical:
< 3 hours, 85% of the time

High priority:
< 6 hours, 85% of the time 

Medium priority:
< 2 business days, 85% of the time

For MTTR service types:
< 4 business days, or best effort if no impact","Délai moyen de rétablissement (Grande disponibilité):

Pour type Incidents à priorité critique:
< 3 heures, 85 % du temps

Incidents à priorité élevée:
< 6 heures, 85 % du temps

Incidents à priorité moyenne:
< 2 jours ouvrables, 85 % du temps

Pour type Incidents à faible priorité:
< 4 jours ouvrables ou meilleur effort s’il n’y a aucune incidence",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,44,20,"Request Fulfillment duration:
-Data routing: 10 business days
-HPC user account: 5 business days
-Update software package/library: 15 business days
-Change storage allocation: 10 business days","Délai de traitement des demandes:
-Acheminement des données: 10 jours ouvrables
-Compte d’utilisateur du CHP: 5 jours ouvrables
-Mise à jour de logiciels/de la bibliothèque: 15 jours ouvrables
-Changement de l’allocation de mémoire: 10 jours ouvrables",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,45,33,"Availability: 24 x 7 x 365, 99.99% of the time","Disponibilité : 24 x 7 x 365, 99,99 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,46,33,"Mean time to restore service: not applicable
-The Toll Free Voice service is dependent on highly redundant telecommunications infrastructure","Délai moyen de rétablissement : Ne s’applique pas 
-Le service sans frais dépend d'une infrastructure de télécommunications hautement redondante",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,47,33,"Request fulfillment duration:
Simple orders are typically completed within 3 to 5 federal government working days and are processed during vendor's order desk normal hours of operations. Complex orders may take additional time to complete.","Durée d’exécution d’une demande :  
Les commandes simples sont habituellement exécutées dans un délai de 3 à 5 jours ouvrables du gouvernement fédéral et sont traitées durant les heures d'ouverture normales du bureau de commande du fournisseur. Pour les commandes complexes, le délai d’exécution peut être plus long.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,49,34,"Availability
-CENTREX availability: 24 x 7 x 365, 99.99% of the time","Disponibilité
-CENTREX : 24 x 7 x 365, et ce, 99,99 % du temps.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,50,34,"Availability
-VoIP Managed availability: 24 x 7 x 365, 99.95% of the time 
-VoIP Build Model (ICSS NCR & National) availability: 24x7x365, 99.95% of the time","Disponibilité
-Service géré VOIP : 24 x 7 x 365, 99,95 % du temps 
-Modèle élaboré VoIP (SCSI – RCN et national) : 24 x 7 x 365, 99,95 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,51,34,"Mean time to restore service:
-Normal (for a user/end point): 4 business days, 95% of the time 
-Priority (building): 1 business day, 95% of the time
-Emergency (service core): 5 hours, 95% of the time","Délai moyen de rétablissement :
-Normal (pour un utilisateur ou un point terminal) : 4 jours ouvrables, 95 % du temps 
-Prioritaire (bâtiment) : 1 jour ouvrable, 95 % du temps
-Urgence (service essentiel) : 5 heures, 95 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,52,34,"Request fulfillment duration: 
8 business days (once a clean request is received)","Délai de traitement des demandes : 
8 jours ouvrables (sur une réception d’une demande complétée correctement en fonction de la complexité de la demande",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,53,35,"Availability: 24 x 7 x 365, 99.5% of the time","Disponibilité :  24 x 7 x 365, 99,5 % du temps",2018,,2017,Online,En ligne,online,Access,Accès,access,,
2018,54,35,"Mean time to restore service:
Time to restore depends on the criticality of the outage","Délai moyen de rétablissement :
Le délai de rétablissement dépend de l'ampleur de la défaillance.",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,55,35,"Request fulfillment duration:
SSC evaluates each service request and determines the duration of fulfillment; dependent on the existing capacity of the Bulk Print environment","Délai de traitement des demandes:
SPC analyse chaque demande de service et détermine la durée de son exécution, d'après les capacités actuelles de l'environnement d'impression en bloc.",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,56,36,"Availability: 24 x 7 x 365, 99.5% of the time","Disponibilité :  24 x 7 x 365, 99,5 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,57,36,"Mean time to restore service: 4 hours, 99.5% of the time","Délai moyen de rétablissement : 4 heures, 99,5 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,58,36,Request fulfillment duration:  2 business days,Délai de traitement des demandes : 2 jours ouvrables,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,59,37,"Availability: 24 x 7 x 365
-GCKey production environment has a service availability of 99.8%
-GCKey testing environment has a service availability of 95.0%
-SecureKey production environment has a service availability of 99.8%","Disponibilité : 24 x 7 x 365
-L'environnement de production de la CléGC a une disponibilité de 99,8 %
-L'environnement d'essai de la CléGC a une disponibilité de 95,0 %
-L'environnement de production de SecureKey Service de concierge a une disponibilité de 99,8 %",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,60,37,"Mean time to restore service:
-GCKey production environment: 90 minutes, 99.99% of the time
-GCKey testing environment: 4 hours, 99.99% of the time
-SecureKey Concierge production environment: 4 hours, 99.99% of the time","Délai moyen de rétablissement :
-L’environnement de production CléGC : 90 minutes, 99,99 % du temps
-L’environnement d’essai CléGC : 4 heures, 99,99 % du temps
-L’environnement de production pour SecureKey Service de concierge : 4 heures, 99,99 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,61,37,Request fulfillment duration: 5 federal government working days (FGWDs),Délai de traitement des demandes : 5 jours ouvrables du gouvernement fédéral,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,62,38,"Availability: 24 x 7 x 365, 99.9% of the time","Disponibilité : 24 x 7 x 365 , 99,9 % du temps.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,63,38,"Mean time to restore service:
Maximum time to restore service on site: 4 hours, 99% of the time","Délai moyen de rétablissement  :
Le temps maximum nécessaire pour rétablir un service sur place : 4 heures, 99 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,64,38,"Mean time to restore service (Remote):
Maximum time to restore service to remote sites: 24 hours, 90% of the time","Délai moyen de rétablissement (emplacements éloignés)  :
Le temps maximum nécessaire pour rétablir le service à des emplacements éloignés : 24 heures, 90 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,65,38,"Request Fulfillment Duration: Not applicable
Varies, depending on the nature of the request and it’s level of complexity; customers are advised to contact their Account Team to discuss a schedule for fulfillment","Délai de traitement des demandes : Sans Objet
Varie selon la nature de la demande et son niveau de complexité; les clients sont priés de contacter leurs responsables de compte afin de discuter d’une cédule d’accomplissement.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,66,39,"Availability: 24 x 7 x 365, 99.5% of the time","Disponibilité : 24 x 7 x 365, 99,5 % du temps.",2018,,2017,Online,En ligne,online,Access,Accès,access,,
2018,67,39,"Mean time to restore service:
Varies as defined in Service Level Agreements (SLAs) depending on complexity of the environment","Délai moyen de rétablissement : 
Le délai varie en fonction de la complexité de l’environnement, comme il est indiqué dans les accords sur les niveaux de service (ANS).",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,68,39,"Request Fulfillment Duration:
Variable based on the level of complexity, quantity, resources and other factors applicable to each individual request","Délai de traitement des demandes : 
Variable, tout dépendant du niveau de complexité, de la quantité, des ressources et d’autres facteurs s’appliquant aux demandes individuelles.",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,69,40,"Availability: 24 x 7 x 365, 99.0-99.8% of the time","Disponibilité : 24 x7 x 365, de 99 % à 99,8 % du temps.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,70,40,"Mean time to restore service:
Varies as defined in Service Level Agreements (SLA) depending on complexity of the environment","Délai moyen de rétablissement : 
Le délai moyen de rétablissement du service varie en fonction de la complexité de l’environnement, comme il est indiqué dans les accords sur les niveaux de services (ANS).",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,71,40,"Request Fulfillment Duration:
Variable, based on the level of complexity, quantity, resources and other factors applicable to each individual request","Délai de traitement des demandes :
Variable, tout dépendant du niveau de complexité, de la quantité, des ressources et d’autres facteurs s’appliquant aux demandes individuelles.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,72,41,"Availability: 24 x 7 x 365, 99.5% of the time
-Service hours:  ◦Enterprise data centres: 24 x 7 x 365, services are fully operational and continuously monitored
◦Legacy data centres: 24 x 7 x 365, services are fully operational, monitoring ability may vary per data centre","Disponibilité : 24 x 7 x 365, 99,5 % du temps
-Heures de service :  ◦Centres de données d’entreprise : 24 x 7 x 365, les services sont entièrement fonctionnels et surveillés en continu
◦Centres de données existants : 24 x 7 x 365, les services sont entièrement fonctionnels, mais la capacité de surveillance peut varier d’un centre de données à un autre",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,73,44,"Availability: 24 x 7 x 365, 95% of the time","Disponibilité : 24 x 7 x 365, à un taux de disponibilité de 95 %",2018,,2017,Online,En ligne,online,Access,Accès,access,,
2018,74,44,"Mean time to restore service:
Depends on system complexity and Service Level Agreements","Délai moyen de rétablissement :
Ce délai varie selon la complexité du système et les ANS",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,75,44,"Request fulfillment duration:
Variable based on the level of complexity, quantity, timing, resources and other factors applicable to each requests","Délai de traitement des demandes :
Ce délai varie selon le niveau de complexité, la quantité, le temps disponible, les ressources et d'autres facteurs associés à chaque demande respective",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,76,45,"Availability: 
-Hours of operation: 24 x 7 x 365
-Scheduled maintenance: Less than 4 hours
-Availability level: 99.50%","Disponibilité :
-Heures d’ouverture: 24 x 7 x 365
-Entretien prévu: moins de 4 heures
-Niveau de disponibilité: 99,5 %",2018,,2017,Online,En ligne,online,Access,Accès,access,,
2018,77,45,"Mean time to restore service:
Currently, RPO and RTO in the enterprise datacenter are 4 hours from the time the service request is received by the datacenter.","Délai moyen de rétablissement :
À l'heure actuelle, les objectifs de point de reprise (OPR) et de délai de rétablissement (ODR) des centres de données d'entreprise sont de 4 heures à partir de la réception de la demande de service au centre de données.",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,78,45,"Request fulfillment duration:
Maximum: 6 days from the time the ticket is created","Délai de traitement des demandes :
Délai maximal de 6 jours après la création du billet",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,79,41,"Mean time to restore service:
-Enterprise base service: ◦Recovery time objective (RTO) - standard: 4 hrs
◦Recovery point objective (RPO) - standard: 24 hrs
-Legacy base service: ◦varies depending on complexity of the environment, SSC respects the service standards established at Order in Council","Délai moyen de rétablissement :
-Service de base d’entreprise : ◦Objectif de temps de rétablissement - Standard : 4 heures
◦Objectif de point de reprise - Standard : 24 heures
-Service de base existant : ◦Le délai moyen de rétablissement du service (DMRS) varie selon la complexité de l’environnement. SPC respectera les normes de service établies en vertu du décret.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,80,41,"Request fulfillment duration:
Variable based on the level of complexity, quantity, resources and other factors applicable to each individual request; fulfillment duration may be established during the creation of the business intake request.","Délai de traitement des demandes :
Variable, tout dépendant du niveau de complexité, de la quantité, des ressources et d’autres facteurs applicables à chaque demande. Le délai de traitement peut être déterminé durant la création de la demande d’intégration opérationnelle.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,81,46,Availability: order processing: 99.9% availability,"Disponibilité : le traitement des commandes donnera une disponibilité de 99,9 %.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,82,46,"Mean time to restore service: within 24 hours, Monday to Friday, 8 a.m. to 4 p.m. EST, 80% of the time.","Délai moyen de restauration du service : dans les 24 heures, du lundi au vendredi, de 8 h à 16 h (HAE), atteinte de 80 %",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,83,46,Request fulfillment duration: 5 business days,Délai de réalisation des demandes : cinq jours ouvrables,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,84,47,"Availability: 
Service hours: 24 x 7 x 365, 99.9% of the time (excluding scheduled maintenance windows)","Disponibilité:
Heures de service : En tout temps, dans 99,9 % du temps (à l’exclusion des créneaux prévus pour la maintenance)",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,85,47,"Mean time to restore service:
 - Critical: 8 hours, 90% of the time
 - High priority: 2 days, 90% of the time
 - Medium priority: 2 days, 90% of the time
 - Low priority: 5 days, 90% of the time","Délai moyen de rétablissement du service:
 - Priorité critique : 8 heures, dans 90 % du temps
 - Priorité élevée : 2 jours, 90 % du temps
 - Priorité moyenne : 2 jours, 90 % du temps
 - Priorité faible : 5 jours, 90 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,86,47,"Request fulfillment duration:
- site survey & network design service order: up to 40 business days
- implementation service delivery interval: up to 210 business days","Délai de traitement des demandes:
 - Commande de service d’évaluation de site et de conception de réseau : 40 jours ouvrables
 - Délai d’attente pour la mise en œuvre d’un service : jusqu’à 210 jours ouvrables",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,87,48,"Availability:
- Software Provisioning: Monday to Friday, 8:00 a.m. to 4:00 p.m., 99.9% of the time *
- Microcomputers: Monday to Friday, 8:00 am to 4:00 pm EDT, 99.9% of the time *
- Printing Products: Monday to Friday, 8:00 a.m. to 4:00 p.m. *
* excluding statutory holidays","Disponibilité : 
- Approvisionnement en logiciels: Du lundi au vendredi, de 8 h à 16 h, 99,9 % du temps *
- Micro-ordinateurs: Du lundi au vendredi, de 8 h à 16 HNE, 99,9 % du temps *
- Produits d’impression: Du lundi au vendredi, de 8 h à 16 h (HNE), à l'exception des jours fériés, 99,9 % du temps. *
*excluant les jours fériés",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,88,48,"Mean time to restore service: 
- Software Provisioning:  Not applicable
- Microcomputers: Not applicable
- Printing Products: Not applicable","Délai moyen de rétablissement du service: 
- Approvisionnement en logiciels:  Sans objet
- Micro-ordinateurs: Sans objet
- Produits d'impression: Sans objet",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,89,48,"Request fulfillment:  
Software: 10 days
Microcomputers: 25 days
Printing Products: up to 10 days.","Délai de traitement des demandes:
Logiciels: 10 jours
Micro-ordinateurs: 25 jours
Produits d'impression: jusqu'à 10 jours.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,90,49,"Availability: 24 x 7 x 365, 99.8% of the time","Disponibilité : 24 x 7 x 365, 99,8 % du temps.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,91,49,"Mean time to restore service: 30 minutes, 90% of the time","Délai moyen de rétablissement : 30 minutes, 90 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,92,49,"Request fulfillment duration: 30 minutes.
Web conferencing account creation: 24 x 7 x 365","Délai de traitement des demandes : 30 minutes.
Création d’un compte de cyberconférence : 24 x 7 x 365",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,93,50,"Availability: 24 x 7 x 365, 99.8% of the time","Disponibilité : 24 x 7 x 365, 99,8 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,94,50,"Mean time to restore service: 30 minutes, 90% of the time","Délai moyen de rétablissement : 30 minutes, 90 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,95,50,"Request fulfillment duration: 30 minutes.
Teleconferencing account creation (24 x 7 x 365)","Délai de traitement des demandes : 30 minutes.
Création d’un compte de téléconférence (24 x 7 x 365)",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,96,51,"Availability: 24 x 7 x 365, 95% to 99.9% of the time
-Fixed satellite services (Monthly)
 ◦VSAT Enterprise: 99.3% to 99.8% 
◦Enterprise Point-to-Point (Ottawa-Iqaluit; Ottawa-Resolute): 99.8% 
◦Space Segment Capacity: 99.8% 
◦UHF: 99.5%","Disponibilité : 24 x 7 x 365, de 95 % à 99,9 % du temps 
-Services fixes par satellite (mensuelle)
◦Services par satellite de classe d’entreprise (VSAT) : de 99,3 % à 99,8 %
◦Services de connectivité point à point de classe d’entreprise (Ottawa-Iqaluit, Ottawa-Resolute): 99,8 %
◦Capacité du segment spatial: 99,8 %
◦UHF: 99,5 %",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,97,52,"Availability:
Enterprise services: 24 x 7 x 365, 99.5% of the time
------Local Internet Access Service: ◦Symmetrical service: 99.5%","Disponibilité: 
Services d'entreprise : 24 x 7 x 365
-------Service d'accès Internet local : les services symétriques : 99,5 %",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,98,51,"Availability: 24 x 7 x 365, 95% to 99.9% of the time
-Mobile satellite services (Monthly)
◦MSAT: 99.9% 
◦Inmarsat: 99.8%
◦Iridium: 95% 
◦Globalstar: 95%","Disponibilité : 24 x 7 x 365, de 95 % à 99,9 % du temps 
-Services mobiles par satellite  (mensuelle)
◦MSAT: 99,9 %
◦Inmarsat: 99,8 %
◦Iridium: 95 %
◦Globalstar: 95 %",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,99,52,"Availability:
Enterprise services: 24 x 7 x 365, 99.5% of the time
-----Local Internet Access Service: Asymmetrical service: 98%","Disponibilité: 
Services d'entreprise : 24 x 7 x 365
-------Service d'accès Internet local : les services asymétriques : 98 %",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,100,52,"Mean time to restore service:
Enterprise service: 4 hours
Local Internet Access Service:
-----Symmetrical service: 4 hours
-----Asymmetrical service: 24 hours","Délai moyen de rétablissement: 
Services d'entreprise : 4 heures
Service d'accès Internet local : 
-------Services symétriques : 4 heures
-------Services asymétriques : 24 heures",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,101,51,"Mean time to restore service:
-Fixed satellite services: ◦Varies depending on the case ◦Includes a commitment of funds and order processing
-Mobile satellite services: not applicable  ◦Mobile satellite terminals are not subject to maintenance","Délai moyen de rétablissement :
-Services fixes par satellite : Varie selon l’emplacement géographique des stations terriennes éloignées
-Services mobiles par satellite : sans objet not applicable ◦les terminaux mobiles ne font pas l’objet d’une maintenance",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,102,51,Request Fulfillment duration: 30 days,Délai de traitement des demandes : 30 jours,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,103,52,"Request fulfilment duration: 
60 days","Délai de traitement des demandes :
60 jours",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,113,95,"Availability: GC LAN
24 x 7 x 365, 95% of the time","Disponibilité: RL du GC
 24 x 7 x 365, 95 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,114,95,"Availability: GC Wi-Fi
 24 x 7 x 365, 99% of the time","Disponibilité: Wi­Fi du GC
24 x 7 x 365, 99 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
