dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,29,1,Center of Administration for Permissions,Centre d'administration pour les permissions,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,32,1,Pre-market Application Submissions,Demandes préalables à la mise en marché,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,30,5,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,30,5,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,30,5,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,31,6,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,31,6,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,31,6,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,33,20,"Availability
-Standard availability: 24 x 7 x 365, 96% of the time","Disponibilité 
-Disponibilité standard : 24 x 7 x 365, 96 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,34,20,"Availability
-High availability: 24 x 7 x 365, 98% of the time","Disponibilité 
-Haute disponibilité : 24 x 7 x 365, 98 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,35,20,"Mean time to restore (Standard Availability): 

Critical:
< 4 hours, 85% of the time

High priority:
< 8 hours, 85% of the time

Medium priority:
< 2 business days, 85% of the time

For MTTR service types:
< 4 business days, or best effort if no impact","Délai moyen de rétablissement  (Disponibilité normale):

Pour type Incidents à priorité critique:
< 4 heures, 85 % du temps

Incident à priorité élevée:
< 8 heures, 85 % du temps

Incident à priorité moyenne:
< 2 jours ouvrables, 85 % du temps

Incident à faible priorité:
<  4 jours ouvrables ou meilleur effort s’il n’y a aucune incidence",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,43,20,"Mean time to restore (High Availability): 

Critical:
< 3 hours, 85% of the time

High priority:
< 6 hours, 85% of the time 

Medium priority:
< 2 business days, 85% of the time

For MTTR service types:
< 4 business days, or best effort if no impact","Délai moyen de rétablissement (Grande disponibilité):

Pour type Incidents à priorité critique:
< 3 heures, 85 % du temps

Incidents à priorité élevée:
< 6 heures, 85 % du temps

Incidents à priorité moyenne:
< 2 jours ouvrables, 85 % du temps

Pour type Incidents à faible priorité:
< 4 jours ouvrables ou meilleur effort s’il n’y a aucune incidence",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,44,20,"Request Fulfillment duration:
-Data routing: 10 business days
-HPC user account: 5 business days
-Update software package/library: 15 business days
-Change storage allocation: 10 business days","Délai de traitement des demandes:
-Acheminement des données: 10 jours ouvrables
-Compte d’utilisateur du CHP: 5 jours ouvrables
-Mise à jour de logiciels/de la bibliothèque: 15 jours ouvrables
-Changement de l’allocation de mémoire: 10 jours ouvrables",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,36,4,Food Recall Warnings - High Risk,Avis de rappel d'aliments – Risque élevé,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,36,4,Food Recall Warnings - High Risk,Avis de rappel d'aliments – Risque élevé,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,36,4,Food Recall Warnings - High Risk,Avis de rappel d'aliments – Risque élevé,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,37,2,Center of Administration for Permissions,Centre d'administration pour les permissions,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,39,21,"WD will provide a funding decision to a client within 90 business days of receiving a complete funding proposal. If the 90-day standard will not be met on a project, the client will be contacted on the delay.","DEO informera le client de la décision concernant le financement dans les 90 jours ouvrables suivant la réception d'une proposition de financement complète. Si le Ministère n'est pas en mesure de respecter la norme des 90 jours concernant un projet, nous communiquerons avec le client pour l'informer du délai.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2018,41,21,"WD will issue a claim payment cheque within 15 business days of receiving a complete claim, including all required claim information, from the client.","DEO émettra un chèque correspondant à la demande de paiement dans les 15 jours ouvrable suivant la réception d'une demande complète du client, qui comprendra tous les renseignements requis.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,188,21,WD will contact a client within 12 business days following a preliminary review of a written funding request.,DEO communiquera avec le client dans les 12 jours ouvrables suivant l'examen préliminaire d'une demande de financement écrite.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2018,189,21,WD will provide a payment claims instruction package to the client within 10 business days of receiving an accepted Letter of Offer from the client.,DEO enverra une trousse d'information sur les demandes de paiement au client dans les 10 jours ouvrables suivant la réception d'une lettre d'offre acceptable.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2019,39,21,"WD will provide a funding decision to a client within 90 business days of receiving a complete funding proposal. If the 90-day standard will not be met on a project, the client will be contacted on the delay.","DEO informera le client de la décision concernant le financement dans les 90 jours ouvrables suivant la réception d'une proposition de financement complète. Si le Ministère n'est pas en mesure de respecter la norme des 90 jours concernant un projet, nous communiquerons avec le client pour l'informer du délai.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2019,41,21,"WD will issue a claim payment cheque within 15 business days of receiving a complete claim, including all required claim information, from the client.","DEO émettra un chèque correspondant à la demande de paiement dans les 15 jours ouvrable suivant la réception d'une demande complète du client, qui comprendra tous les renseignements requis.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,188,21,WD will contact a client within 12 business days following a preliminary review of a written funding request.,DEO communiquera avec le client dans les 12 jours ouvrables suivant l'examen préliminaire d'une demande de financement écrite.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2019,189,21,WD will provide a payment claims instruction package to the client within 10 business days of receiving an accepted Letter of Offer from the client.,DEO enverra une trousse d'information sur les demandes de paiement au client dans les 10 jours ouvrables suivant la réception d'une lettre d'offre acceptable.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2020,39,21,"WD will provide a funding decision to a client within 90 business days of receiving a complete funding proposal. If the 90-day standard will not be met on a project, the client will be contacted on the delay.","DEO informera le client de la décision concernant le financement dans les 90 jours ouvrables suivant la réception d'une proposition de financement complète. Si le Ministère n'est pas en mesure de respecter la norme des 90 jours concernant un projet, nous communiquerons avec le client pour l'informer du délai.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2020,41,21,"WD will issue a claim payment cheque within 15 business days of receiving a complete claim, including all required claim information, from the client.","DEO émettra un chèque correspondant à la demande de paiement dans les 15 jours ouvrable suivant la réception d'une demande complète du client, qui comprendra tous les renseignements requis.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,188,21,WD will contact a client within 12 business days following a preliminary review of a written funding request.,DEO communiquera avec le client dans les 12 jours ouvrables suivant l'examen préliminaire d'une demande de financement écrite.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2020,189,21,WD will provide a payment claims instruction package to the client within 10 business days of receiving an accepted Letter of Offer from the client.,DEO enverra une trousse d'information sur les demandes de paiement au client dans les 10 jours ouvrables suivant la réception d'une lettre d'offre acceptable.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2018,42,22,"WD will reply to inquiries received through the departmental website within two business days for a routine response, and five business days if a more detailed response is required.",DEO répondra aux demandes reçues sur son site Web dans les 2-jours suivant leur réception lorsqu'il s'agira de demandes routinières et 5-jours ouvrables pour une réponse plus élaborée.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"", because it is tracked by completion of the inquiry, and not by channel.","Le mode de prestation de cette norme de service est « Autre », parce qu’il fait l’objet d’un suivi selon l’état de la demande de renseignements, et non selon le mode de prestation."
2019,42,22,"WD will reply to inquiries received through the departmental website within two business days for a routine response, and five business days if a more detailed response is required.",DEO répondra aux demandes reçues sur son site Web dans les 2-jours suivant leur réception lorsqu'il s'agira de demandes routinières et 5-jours ouvrables pour une réponse plus élaborée.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"", because it is tracked by completion of the inquiry, and not by channel.","Le mode de prestation de cette norme de service est « Autre », parce qu’il fait l’objet d’un suivi selon l’état de la demande de renseignements, et non selon le mode de prestation."
2020,42,22,"WD will reply to inquiries received through the departmental website within two business days for a routine response, and five business days if a more detailed response is required.",DEO répondra aux demandes reçues sur son site Web dans les 2-jours suivant leur réception lorsqu'il s'agira de demandes routinières et 5-jours ouvrables pour une réponse plus élaborée.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"", because it is tracked by completion of the inquiry, and not by channel.","Le mode de prestation de cette norme de service est « Autre », parce qu’il fait l’objet d’un suivi selon l’état de la demande de renseignements, et non selon le mode de prestation."
2018,45,33,"Availability: 24 x 7 x 365, 99.99% of the time","Disponibilité : 24 x 7 x 365, 99,99 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,46,33,"Mean time to restore service: not applicable
-The Toll Free Voice service is dependent on highly redundant telecommunications infrastructure","Délai moyen de rétablissement : Ne s’applique pas 
-Le service sans frais dépend d'une infrastructure de télécommunications hautement redondante",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,47,33,"Request fulfillment duration:
Simple orders are typically completed within 3 to 5 federal government working days and are processed during vendor's order desk normal hours of operations. Complex orders may take additional time to complete.","Durée d’exécution d’une demande :  
Les commandes simples sont habituellement exécutées dans un délai de 3 à 5 jours ouvrables du gouvernement fédéral et sont traitées durant les heures d'ouverture normales du bureau de commande du fournisseur. Pour les commandes complexes, le délai d’exécution peut être plus long.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,49,34,"Availability
-CENTREX availability: 24 x 7 x 365, 99.99% of the time","Disponibilité
-CENTREX : 24 x 7 x 365, et ce, 99,99 % du temps.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,50,34,"Availability
-VoIP Managed availability: 24 x 7 x 365, 99.95% of the time 
-VoIP Build Model (ICSS NCR & National) availability: 24x7x365, 99.95% of the time","Disponibilité
-Service géré VOIP : 24 x 7 x 365, 99,95 % du temps 
-Modèle élaboré VoIP (SCSI – RCN et national) : 24 x 7 x 365, 99,95 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,51,34,"Mean time to restore service:
-Normal (for a user/end point): 4 business days, 95% of the time 
-Priority (building): 1 business day, 95% of the time
-Emergency (service core): 5 hours, 95% of the time","Délai moyen de rétablissement :
-Normal (pour un utilisateur ou un point terminal) : 4 jours ouvrables, 95 % du temps 
-Prioritaire (bâtiment) : 1 jour ouvrable, 95 % du temps
-Urgence (service essentiel) : 5 heures, 95 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,52,34,"Request fulfillment duration: 
8 business days (once a clean request is received)","Délai de traitement des demandes : 
8 jours ouvrables (sur une réception d’une demande complétée correctement en fonction de la complexité de la demande",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,52,34,Request fulfillment duration: 8 business days (once a clean request is received),Délai de traitement des demandes: 8 jours ouvrables (sur une réception d’une demande complétée correctement en fonction de la complexité de la demande,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,52,34,Request fulfillment duration: 8 business days (once a clean request is received),Délai de traitement des demandes: 8 jours ouvrables (sur une réception d’une demande complétée correctement en fonction de la complexité de la demande,2018,,2020,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,53,35,"Availability: 24 x 7 x 365, 99.5% of the time","Disponibilité :  24 x 7 x 365, 99,5 % du temps",2018,,2017,Online,En ligne,online,Access,Accès,access,,
2018,54,35,"Mean time to restore service:
Time to restore depends on the criticality of the outage","Délai moyen de rétablissement :
Le délai de rétablissement dépend de l'ampleur de la défaillance.",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,55,35,"Request fulfillment duration:
SSC evaluates each service request and determines the duration of fulfillment; dependent on the existing capacity of the Bulk Print environment","Délai de traitement des demandes:
SPC analyse chaque demande de service et détermine la durée de son exécution, d'après les capacités actuelles de l'environnement d'impression en bloc.",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,56,36,"Availability: 24 x 7 x 365, 99.5% of the time","Disponibilité :  24 x 7 x 365, 99,5 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,57,36,"Mean time to restore service: 4 hours, 99.5% of the time","Délai moyen de rétablissement : 4 heures, 99,5 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,58,36,Request fulfillment duration:  2 business days,Délai de traitement des demandes : 2 jours ouvrables,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,58,36,Request fulfillment duration (myKEY): 2 business days,Délai de traitement des demandes (maCLÉ): 2 jours ouvrables,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,58,36,Request fulfillment duration (myKEY): 2 business days,Délai de traitement des demandes (maCLÉ): 2 jours ouvrables,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,59,37,"Availability: 24 x 7 x 365
-GCKey production environment has a service availability of 99.8%
-GCKey testing environment has a service availability of 95%
-SecureKey production environment has a service availability of 99.8%","Disponibilité : 24 x 7 x 365
-L'environnement de production de la CléGC a une disponibilité de 99,8 %
-L'environnement d'essai de la CléGC a une disponibilité de 95,0 %
-L'environnement de production de SecureKey Service de concierge a une disponibilité de 99,8 %",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,60,37,"Mean time to restore service:
-GCKey production environment: 90 minutes, 99.99% of the time
-GCKey testing environment: 4 hours, 99.99% of the time
-SecureKey Concierge production environment: 4 hours, 99.99% of the time","Délai moyen de rétablissement :
-L’environnement de production CléGC : 90 minutes, 99,99 % du temps
-L’environnement d’essai CléGC : 4 heures, 99,99 % du temps
-L’environnement de production pour SecureKey Service de concierge : 4 heures, 99,99 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,61,37,Request fulfillment duration: 5 federal government working days (FGWDs),Délai de traitement des demandes : 5 jours ouvrables du gouvernement fédéral,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,61,37,Request fulfillment duration: 5 federal government working days (FGWDs),Délai de traitement des demandes: 5 jours ouvrables du gouvernement fédéral,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,61,37,Request fulfillment duration: 5 federal government working days (FGWDs),Délai de traitement des demandes: 5 jours ouvrables du gouvernement fédéral,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,62,38,"Availability: 24 x 7 x 365, 99.9% of the time","Disponibilité : 24 x 7 x 365 , 99,9 % du temps.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,63,38,"Mean time to restore service:
Maximum time to restore service on site: 4 hours, 99% of the time","Délai moyen de rétablissement  :
Le temps maximum nécessaire pour rétablir un service sur place : 4 heures, 99 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,64,38,"Mean time to restore service (Remote):
Maximum time to restore service to remote sites: 24 hours, 90% of the time","Délai moyen de rétablissement (emplacements éloignés)  :
Le temps maximum nécessaire pour rétablir le service à des emplacements éloignés : 24 heures, 90 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,65,38,"Request Fulfillment Duration: Not applicable
Varies, depending on the nature of the request and it’s level of complexity; customers are advised to contact their Account Team to discuss a schedule for fulfillment","Délai de traitement des demandes : Sans Objet
Varie selon la nature de la demande et son niveau de complexité; les clients sont priés de contacter leurs responsables de compte afin de discuter d’une cédule d’accomplissement.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,66,39,"Availability: 24 x 7 x 365, 99.5% of the time","Disponibilité : 24 x 7 x 365, 99,5 % du temps.",2018,,2017,Online,En ligne,online,Access,Accès,access,,
2018,67,39,"Mean time to restore service:
Varies as defined in Service Level Agreements (SLAs) depending on complexity of the environment","Délai moyen de rétablissement : 
Le délai varie en fonction de la complexité de l’environnement, comme il est indiqué dans les accords sur les niveaux de service (ANS).",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,68,39,"Request Fulfillment Duration:
Variable based on the level of complexity, quantity, resources and other factors applicable to each individual request","Délai de traitement des demandes : 
Variable, tout dépendant du niveau de complexité, de la quantité, des ressources et d’autres facteurs s’appliquant aux demandes individuelles.",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,69,40,"Availability: 24 x 7 x 365, 99-99.8% of the time","Disponibilité : 24 x7 x 365, de 99 % à 99,8 % du temps.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,70,40,"Mean time to restore service:
Varies as defined in Service Level Agreements (SLA) depending on complexity of the environment","Délai moyen de rétablissement : 
Le délai moyen de rétablissement du service varie en fonction de la complexité de l’environnement, comme il est indiqué dans les accords sur les niveaux de services (ANS).",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,71,40,"Request Fulfillment Duration:
Variable, based on the level of complexity, quantity, resources and other factors applicable to each individual request","Délai de traitement des demandes :
Variable, tout dépendant du niveau de complexité, de la quantité, des ressources et d’autres facteurs s’appliquant aux demandes individuelles.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
