"covid_initiative_id","name_en","name_fr"
88,"Support for women’s shelters AND sexual assault centres and delivery of emergency response measures to Canadians","Soutien aux refuges pour femmes et les centres d’aide aux victimes d’agressions sexuelles et Mise en oeuvre de mesures d’interventions dʼurgence pour les Canadiens"
89,"Support to Veterans' Organizations","Soutien aux organisations de vétérans"
90,"Support to small and medium-sized businesses","Soutien pour les petites et moyennes entreprises"
91,"Support to the audiovisual industry","Soutien à l’industrie audiovisuelle"
92,"Supporting Indigenous businesses","Soutien aux entreprises autochtones"
93,"Supporting a safe restart in Indigenous communities","Soutenir une relance sécuritaire dans les communautés autochtones"
94,"Supporting business resumption for federally regulated employers","Soutien à la reprise des activités des employeurs relevant de la compétence fédérale"
95,"Surplus Food Purchase Program","Programme d’achat des aliments excédentaires"
96,"Sustaining operations","Maintien des opérations"
97,"Temporary Foreign Worker Program","Programme des travailleurs étrangers temporaires"
98,"Women Entrepreneurship Strategy Ecosystem Fund","Fonds pour l’écosystème de la Stratégie pour les femmes en entrepreneuriat"

