"covid_initiative_id","name_en","name_fr"
"COVINIT060","Safe Return to Class Fund","Fonds pour une rentrée scolaire sécuritaire"
"COVINIT061","Safety measures in forest sector operations","Mesures de sécurité dans les opérations du secteur forestier"
"COVINIT062","Securing domestic supply chain of N95 respirators","Assurer l’approvisionnement domestique des respirateurs N95"
"COVINIT063","Sero-Surveillance Consortium","Consortium de sérosurveillance"
"COVINIT064","Strengthening pre-clinical and medical countermeasures in Canada","Renforcer les contre-mesures précliniques et médicales au Canada"
"COVINIT065","Support for COVID-19 economic measures","Soutien aux mesures économiques liées à la COVID-19"
"COVINIT066","Support for Canada's initial response to COVID-19","Soutien à la réponse initiale du Canada à la COVID-19"
"COVINIT067","Support for Canada's national museums","Soutien pour les musées nationaux du Canada"
"COVINIT068","Support for Canada’s enhanced response to COVID-19","Soutien pour la réponse améliorée du Canada à la COVID-19"
"COVINIT069","Support for Canada’s fish harvesters","Soutien pour les pêcheurs canadiens"
"COVINIT070","Support for Canadians experiencing homelessness","Soutien aux Canadiens en situation dʼitinérance"
"COVINIT071","Support for Federal Bridge Corporation Limited","Soutien à la Société des ponts fédéraux Limitée"
"COVINIT072","Support for Indigenous businesses","Soutien aux entreprises autochtones"
"COVINIT073","Support for Indigenous mental wellness","Soutien à la santé mentale des populations autochtones"
"COVINIT074","Support for National Arts Centre during COVID-19","Soutien pour Centre national des Arts"
"COVINIT075","Support for students and youth","Soutien pour les étudiants et les jeunes"
"COVINIT076","Support for Yukon, Northwest Territories and Nunavut responses to COVID-19","Soutien à la réponse du Yukon, des Territoires du Nord-Ouest et du Nunavut à la COVID-19"
"COVINIT077","Support for northern air carriers","Soutien pour les transporteurs aériens dans le Nord"
"COVINIT078","Support for persons with disabilities","Soutien pour les personnes handicapées"
"COVINIT079","Support for projects aligned with the mandate of the COVID-19 Immunity Task Force","Financer les projets sʼharmonisant avec le mandat du Groupe de travail sur lʼimmunité face à la COVID-19"
"COVINIT080","Support for provincial and territorial job training efforts","Appuyer les efforts de formation professionnelle des provinces et des territoires"
"COVINIT081","Support for research institutes and universities","Soutien pour les Instituts de recherche et universités"
"COVINIT082","Support to small and medium-sized businesses","Soutien pour les petites et moyennes entreprises"
"COVINIT083","Support for temporary foreign workers","Soutien aux travailleurs étrangers temporaires"
"COVINIT084","Support for the administration of the Canada Emergency Response Benefit","Administration de la Prestation canadienne d’urgence"
"COVINIT085","Support for the development of a COVID-19 vaccine","Soutien pour le développement d’un vaccin contre la COVID-19"
"COVINIT086","Support for urban and regional Indigenous organizations","Soutenir des organisations autochtones urbaines et régionales"
"COVINIT087","Support for women’s shelters AND sexual assault centres and delivery of emergency response measures to Canadians","Soutien aux refuges pour femmes et les centres d’aide aux victimes d’agressions sexuelles et Mise en oeuvre de mesures d’interventions dʼurgence pour les Canadiens"
"COVINIT088","Support to Veterans' Organizations","Soutien aux organisations de vétérans"
"COVINIT090","Support to the audiovisual industry","Soutien à l’industrie audiovisuelle"
"COVINIT091","Supporting Indigenous businesses","Soutien aux entreprises autochtones"
"COVINIT092","Supporting a safe restart in Indigenous communities","Soutenir une relance sécuritaire dans les communautés autochtones"
"COVINIT093","Supporting business resumption for federally regulated employers","Soutien à la reprise des activités des employeurs relevant de la compétence fédérale"
"COVINIT094","Surplus Food Purchase Program","Programme d’achat des aliments excédentaires"
"COVINIT095","Sustaining operations","Maintien des opérations"
"COVINIT096","Temporary Foreign Worker Program","Programme des travailleurs étrangers temporaires"
"COVINIT097","Women Entrepreneurship Strategy Ecosystem Fund","Fonds pour l’écosystème de la Stratégie pour les femmes en entrepreneuriat"
"COVINIT098","Payment to Alberta's Orphan Well Association to clean up orphan oil and gas wells","Paiement à l'Orphan Wells Association de lʼAlberta pour nettoyer les puits de pétrole et de gaz orphelins"

