"dept_code","so_num","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"CICS",4,1107700,444391.00,584785,1682607,413898,466220
"CICS",5,550000,232052.00,296135,466000,178628,218347
"CICS",6,12500,881.00,1263,29000,16787,21312
"CICS",7,30000,4669.00,7654,31000,8929,9040
"CICS",9,150000,27589.00,39750,140000,11597,16008
"CICS",12,422,-960.00,-612,506,-3425,63430
"CIHR",1,52391000,13393000.00,26279000,44566000,12390000,24028000
"CIHR",2,4839000,1666000.00,2340000,6473000,584000,2084000
"CIHR",3,0,85000.00,188000,343000,104000,197000
"CIHR",4,6139000,1644000.00,2076000,7814000,1062000,1700000
"CIHR",5,1475000,469000.00,950000,1763000,210000,693000
"CIHR",6,35000,6000.00,7000,57000,91000,91000
"CIHR",7,197000,17000.00,20000,308000,37000,39000
"CIHR",9,941000,70000.00,73000,908000,343000,567000
"CIHR",10,1113975000,360865000.00,557988000,1084432000,314511000,502770000
"CIHR",12,0,-499000.00,129000,0,-103000,51000
"CNEDA",1,13619000,2934000.00,5698000,11441000,2463000,5229000
"CNEDA",2,729000,112000.00,293000,619000,85000,220000
"CNEDA",3,97000,13000.00,28000,82000,10000,17000
"CNEDA",4,3159000,295000.00,486000,2692000,228000,357000
"CNEDA",5,1239000,379000.00,506000,1032000,378000,380000
"CNEDA",6,45000,3000.00,3000,41000,2000,4000
"CNEDA",7,73000,19000.00,33000,53000,10000,22000
"CNEDA",9,12000,11000.00,12000,11000,0,0
"CNEDA",10,46354000,8062000.00,12246000,33650000,2019000,2778000
"CNEDA",12,12000,-37000.00,273000,11000,94000,146000
"CPCC",1,10513000,2174000.00,4368000,8257000,1936000,3815000
"CPCC",2,2435000,726000.00,1010000,2729000,814000,1012000
"CPCC",3,556000,90000.00,101000,452000,11000,33000
"CPCC",4,8330000,186000.00,1067000,5699000,345000,417000
"CPCC",5,1168000,454000.00,504000,2271000,335000,398000
"CPCC",6,569000,928000.00,964000,309000,2000,2000
"CPCC",7,2512000,462000.00,535000,701000,68000,77000
"CPCC",9,2013000,279000.00,293000,3093000,24000,29000
"CPCC",10,5796000,246000.00,4866000,6144000,587000,5047000
"CPCC",12,0,-2000.00,-2000,0,0,0
"CRTC",1,61922000,14321000.00,28331000,49301000,12745000,25412000
"CRTC",2,1909000,344000.00,695000,2217000,300000,591000
"CRTC",3,1576000,496000.00,761000,1719000,82000,407000
"CRTC",4,7086000,1018000.00,1614000,5792000,754000,1291000
"CRTC",5,1258000,327000.00,757000,1310000,201000,440000
"CRTC",6,276000,135000.00,207000,605000,28000,79000
"CRTC",7,472000,111000.00,135000,455000,36000,69000
"CRTC",9,2214000,508000.00,547000,2250000,98000,384000
"CRTC",12,2549000,1000.00,1000,3000,-4000,0
"CRTC",20,-61292000,0.00,-60507000,-49449000,-660000,-48283000
"CSA",1,77801000,19421000.00,39218000,71722000,18297000,37179000
"CSA",2,4281000,1056000.00,2039000,5180000,1131000,1927000
"CSA",3,1824000,175000.00,607000,3199000,846000,1407000
"CSA",4,164464000,19556000.00,27938000,134207000,22006000,26310000
"CSA",5,2983000,1129000.00,1384000,1841000,579000,864000
"CSA",6,3379000,656000.00,878000,1441000,1047000,1656000
"CSA",7,1702000,612000.00,1375000,1742000,342000,946000
"CSA",8,650000,0.00,0,4032000,37000,37000
"CSA",9,51177000,5334000.00,24989000,102135000,7077000,7631000
"CSA",10,58696000,7794000.00,15714000,56411000,5106000,18458000
"CSA",12,3047000,1847000.00,1852000,6735000,35000,1988000
"CSC",1,1880991000,429508000.00,864898000,1779904000,406388000,854604000
"CSC",2,24632000,7108000.00,11810000,24502000,5918000,10676000
"CSC",3,621000,195000.00,334000,538000,143000,304000
"CSC",4,326782000,101390000.00,158016000,293299000,108492000,152549000
"CSC",5,18093000,7366000.00,10860000,22629000,4939000,8968000
"CSC",6,23873000,9908000.00,13220000,23035000,8211000,12154000
"CSC",7,120982000,30930000.00,62430000,130516000,30467000,54615000
"CSC",8,130127000,36654000.00,48342000,149941000,35136000,46220000
"CSC",9,61484000,6059000.00,8207000,85198000,11602000,18700000
"CSC",10,120000,539000.00,539000,120000,438000,438000
"CSC",12,87171000,32071000.00,51323000,93379000,30953000,51179000
"CSC",20,-124339000,-32007000.00,-60507000,-108355000,-39775000,-58832000
"CTA",1,26560768,7278747.00,14295439,24836591,6670531,12884661
"CTA",2,653046,131706.00,228714,489689,254456,340989
"CTA",3,193843,109578.00,188738,278653,139818,185656
"CTA",4,3689609,366118.00,674580,4682688,252385,405469
"CTA",5,902147,220251.00,329869,565035,124491,213899
"CTA",6,141193,3063.00,3446,57170,1669,18196
"CTA",7,160466,8774.00,24102,106857,33006,71906
"CTA",8,3522137,,,3522137,,
"CTA",9,223950,14912.00,16702,224808,80817,134871
"CTA",12,,,13,,371,1550
"CTAIB",1,27555000,6519000.00,6519000,24460000,6153000,6153000
"CTAIB",2,1748000,357000.00,357000,1770000,317000,317000
"CTAIB",3,194000,19000.00,19000,177000,48000,48000
"CTAIB",4,1844000,238000.00,238000,1985000,256000,256000
"CTAIB",5,451000,101000.00,101000,422000,80000,80000
"CTAIB",6,440000,5000.00,5000,421000,12000,12000
"CTAIB",7,229000,78000.00,78000,219000,33000,33000
"CTAIB",8,39000,0.00,0,4000,0,0
"CTAIB",9,785000,97000.00,97000,755000,44000,44000
"EA",1,1224803000,320385000.00,617573000,1174905000,319335000,620390000
"EA",2,152920000,32415000.00,56542000,147873000,33087000,57279000
"EA",3,27788000,4598000.00,7529000,19323000,5403000,7445000
"EA",4,344542000,72147000.00,116221000,374899000,61755000,99112000
"EA",5,230445000,56065000.00,107598000,266734000,58896000,115364000
"EA",6,33710000,7281000.00,9847000,35683000,6741000,9688000
"EA",7,57042000,10240000.00,16678000,58319000,10712000,18125000
"EA",8,61429000,2439000.00,6466000,119651000,9159000,11427000
"EA",9,68246000,10942000.00,15054000,52937000,12115000,16008000
"EA",10,4660902000,1099157000.00,1892789000,4516176000,762739000,1625953000
"EA",12,29215000,14591000.00,16653000,67294000,881000,2359000
"EA",20,-47335000,-26333000.00,-29472000,-47425000,-13476000,-26020000
"EC",1,725212000,187828000.00,367574000,681094000,169906000,339669000
"EC",2,36863000,9278000.00,17588000,43524000,8977000,15529000
"EC",3,6881000,1790000.00,2562000,4662000,713000,1216000
"EC",4,222095000,35922000.00,55733000,185702000,35173000,52107000
"EC",5,33611000,4819000.00,19006000,37612000,3641000,19107000
"EC",6,29398000,3496000.00,4754000,24622000,3208000,5175000
"EC",7,43230000,7466000.00,12919000,53352000,8572000,14159000
"EC",8,1095000,31000.00,107000,1247000,23000,40000
"EC",9,44194000,4241000.00,6875000,57146000,2569000,4378000
"EC",10,787709000,22621000.00,35891000,622790000,19369000,34769000
"EC",12,4330000,3883000.00,6164000,6343000,2581000,4979000
"EC",20,-82509000,-12445000.00,-26598000,-83819000,-12325000,-28906000
"ERC",1,2577006,490629.00,861459,1914313,308283,576885
"ERC",2,80000,4799.00,10263,46783,12856,14913
"ERC",3,40755,6769.00,6769,10797,3297,5307
"ERC",4,803767,228739.00,266712,1119145,59073,94435
"ERC",5,30000,662.00,993,5268,432,720
"ERC",6,10000,,,,,
"ERC",7,53000,11997.00,14302,28625,11258,14253
"ERC",9,,403.00,403,,,
"ERC",12,,19834.00,21451,,,
"FCAC",1,26007877,4789075.00,9522593,20104966,4308862,8647208
"FCAC",2,843817,91780.00,212941,662411,117381,228611
"FCAC",3,768640,153879.00,1259603,851140,46386,74336
"FCAC",4,7313521,1050445.00,1966646,4954301,818498,1463595
"FCAC",5,2043238,403047.00,812236,1493397,314645,596451
"FCAC",6,11300,144262.00,148546,61936,336,336
"FCAC",7,55361,21415.00,41927,52290,14372,30992
"FCAC",8,350000,,,350000,,
"FCAC",9,804045,60850.00,379653,616644,309758,358291
"FCAC",12,205100,42156.00,38466,120000,47929,52874
"FEDSO",1,27450000,6363000.00,12804000,21957000,5372000,10870000
"FEDSO",2,821000,218000.00,368000,813000,153000,286000
"FEDSO",3,307000,47000.00,108000,329000,72000,108000
"FEDSO",4,5025000,667000.00,977000,5023000,1285000,1607000
"FEDSO",5,122000,131000.00,148000,135000,25000,52000
"FEDSO",6,71000,4000.00,10000,166000,1000,8000
"FEDSO",7,83000,20000.00,33000,106000,11000,21000
"FEDSO",9,158000,151000.00,166000,169000,6000,20000
"FEDSO",10,228565000,35344000.00,57452000,184188000,22821000,56847000
"FEDSO",12,48000,-1000.00,-1000,71000,11000,10000
"FIN",1,93202000,23619000.00,45477000,90320000,21595000,43329000
"FIN",2,2547000,579000.00,1271000,3312000,784000,1574000
"FIN",3,1839000,271000.00,651000,1856000,557000,919000
"FIN",4,12303000,1758000.00,3842000,12064000,3311000,5767000
"FIN",5,1885000,143000.00,622000,1177000,23000,1908000
"FIN",6,322000,108000.00,120000,648000,98000,110000
"FIN",7,88319000,30424000.00,50434000,95560000,25230000,50735000
"FIN",9,1893000,18000.00,62000,2102000,66000,417000
"FIN",10,74074207000,18351421000.00,37044005000,70931762000,17696229000,35615697000
"FIN",11,24691000000,5956689000.00,12594353000,22838000000,5759120000,11709021000
"FIN",12,1000,-9271000.00,264921000,20000,20697000,42232000
"FIN",20,-150000,0.00,0,-150000,0,0
"FJA",1,571118000,146066000.00,285811000,541347000,133650000,270419000
"FJA",2,24317000,5166000.00,11538000,22998000,5145000,11140000
"FJA",3,213000,32000.00,64000,168000,17000,69000
"FJA",4,10940000,1331000.00,3544000,12026000,3838000,5366000
"FJA",5,469000,106000.00,148000,371000,88000,132000
"FJA",6,22000,3000.00,3000,71000,0,0
"FJA",7,37000,11000.00,12000,70000,7000,9000
"FJA",9,60000,29000.00,53000,49000,7000,10000
"FJA",12,6427000,985000.00,3383000,6322000,925000,3132000
"FJA",20,-275000,-10000.00,-10000,-275000,-10000,-10000
"FO",1,1048209000,272266000.00,539366000,1189920000,298101000,587230000
"FO",2,62880000,21242000.00,39310000,67843000,24044000,42217000
"FO",3,2253000,533000.00,1030000,2417000,403000,892000
"FO",4,313523000,75870000.00,115719000,373804000,91780000,149488000
"FO",5,17726000,8612000.00,13039000,19827000,6991000,13480000
"FO",6,220496000,22709000.00,43957000,213468000,38797000,62643000
"FO",7,114511000,29705000.00,47735000,109364000,32273000,51175000
"FO",8,219948000,23588000.00,34047000,301769000,37978000,54511000
"FO",9,522254000,594349000.00,616195000,737927000,55443000,93173000
"FO",10,208986000,27490000.00,42109000,297946000,54257000,70855000
"FO",12,22223000,47589000.00,60733000,33046000,88148000,102070000
"FO",20,-39001000,-9731000.00,-19617000,-40011000,-9684000,-21749000
"FORDQ",1,37577000,7795000.00,16354000,34148000,8193000,16294000
"FORDQ",2,910000,176000.00,408000,1010000,220000,372000
"FORDQ",3,308000,26000.00,63000,442000,21000,51000
"FORDQ",4,5623000,937000.00,1223000,4759000,897000,1609000
"FORDQ",5,571000,104000.00,402000,692000,162000,367000
"FORDQ",6,22000,9000.00,16000,36000,9000,12000
"FORDQ",7,237000,16000.00,32000,204000,39000,65000
"FORDQ",9,827000,157000.00,177000,1831000,219000,286000
"FORDQ",10,274903000,54551000.00,70969000,233365000,35406000,60741000
"FORDQ",12,4000,31000.00,201000,18000,-21000,50000
"FTRAC",1,41551000,9695000.00,19326000,39995000,9560000,19185000
"FTRAC",2,1271000,438000.00,674000,1273000,464000,681000
"FTRAC",3,399000,57000.00,112000,357000,56000,130000
"FTRAC",4,3327000,619000.00,924000,4350000,574000,869000
"FTRAC",5,6031000,1766000.00,2570000,6805000,658000,1223000
"FTRAC",6,336000,500000.00,565000,412000,28000,164000
"FTRAC",7,359000,145000.00,213000,429000,72000,166000
"FTRAC",9,565000,168000.00,172000,419000,23000,59000
"FTRAC",10,0,0.00,0,0,0,0
"FTRAC",12,3612000,-2000.00,9000,0,-8000,28000
"GG",1,17192000,4377000.00,8231000,16195000,3755000,7403000
"GG",2,1666000,588000.00,972000,1974000,324000,735000
"GG",3,800000,155000.00,302000,800000,87000,222000
"GG",4,1558000,434000.00,697000,2051000,376000,639000
"GG",5,540000,96000.00,213000,509000,35000,112000
"GG",6,16000,1000.00,5000,16000,2000,3000
"GG",7,1062000,246000.00,429000,1062000,128000,344000
"GG",9,343000,73000.00,106000,447000,206000,266000
"GG",10,740000,248000.00,434000,728000,182000,364000
"GG",12,73000,7000.00,16000,73000,1000,8000
"GSC",1,1511678000,374347000.00,735498000,1195761000,338346000,662010000
"GSC",2,81045000,17194000.00,32430000,73272000,18235000,32743000
"GSC",3,22561000,4234000.00,6502000,21568000,4613000,6456000
"GSC",4,2015547000,409912000.00,641969000,1943473000,444366000,703078000
"GSC",5,1196093000,209895000.00,564725000,1278411000,189818000,557744000
"GSC",6,1187912000,281743000.00,473323000,1084040000,286306000,468676000
"GSC",7,263326000,46557000.00,72991000,108903000,46067000,70001000
"GSC",8,463379000,156091000.00,223532000,390474000,131255000,189565000
"GSC",9,127540000,22323000.00,39431000,108652000,25651000,42242000
"GSC",10,0,-250877000.00,111883000,0,-232747000,94891000
"GSC",11,123452000,30326000.00,61189000,128574000,32515000,65561000
"GSC",12,467065000,164311000.00,205147000,482117000,165069000,215554000
"GSC",20,-3548522000,-836399000.00,-1306599000,-3339819000,-756786000,-1086981000
"H",1,851684000,194828000.00,367542000,796519000,182027000,340896000
"H",2,25737000,2957000.00,5999000,23830000,3721000,6188000
"H",3,26531000,5672000.00,8559000,31764000,3432000,5251000
"H",4,139213000,34403000.00,59637000,162634000,30208000,58152000
"H",5,21726000,3481000.00,6156000,19635000,1575000,3768000
"H",6,17846000,2038000.00,3803000,33823000,3883000,5214000
"H",7,28730000,4585000.00,6523000,30300000,4887000,6544000
"H",8,0,2985000.00,2989000,0,881000,1252000
"H",9,25087000,2634000.00,4477000,28944000,3413000,4291000
"H",10,1566569000,58991000.00,760989000,1412992000,103139000,270914000
"H",12,3847000,80593000.00,95208000,3788000,1589000,2868000
"H",20,-159622000,-27416000.00,-57400000,-157276000,-26410000,-52684000
"HRSD",1,2305977000,537877000.00,1063530000,1973362000,526097000,1042719000
"HRSD",2,67936000,14711000.00,25730000,59920000,14154000,24443000
"HRSD",3,73216000,12413000.00,24521000,62911000,5008000,14340000
"HRSD",4,630756000,133810000.00,228514000,656083000,118345000,225113000
"HRSD",5,285687000,94136000.00,105031000,276835000,106288000,116213000
"HRSD",6,8530000,1466000.00,1784000,6503000,938000,1369000
"HRSD",7,9986000,1256000.00,2055000,7426000,1467000,2379000
"HRSD",9,60411000,2564000.00,6578000,30446000,1884000,4291000
"HRSD",10,63396347000,15941192000.00,31348967000,59843279000,15229322000,29725007000
"HRSD",12,8472000,4920000.00,7990000,8538000,22661000,22470000
"HRSD",20,-1993683000,-474148000.00,-848412000,-1978781000,-441810000,-845936000
"INAC",1,156778000,65490000.00,65490000,279881000,78888000,78888000
"INAC",2,13398000,3368000.00,3368000,23172000,2903000,2903000
"INAC",3,4491000,1194000.00,1194000,6689000,788000,788000
"INAC",4,204337000,53406000.00,53406000,238048000,10509000,10509000
"INAC",5,14245000,2206000.00,2206000,16467000,2002000,2002000
"INAC",6,2372000,196000.00,196000,1442000,54000,54000
"INAC",7,2582000,322000.00,322000,3461000,335000,335000
"INAC",8,3556000,604000.00,604000,12300000,0,0
"INAC",9,2096000,546000.00,546000,2791000,276000,276000
"INAC",10,2844262000,628278000.00,628278000,2416408000,511193000,511193000
"INAC",11,0,0.00,0,0,0,0
"INAC",12,2820102000,59216000.00,59216000,85545000,56394000,56394000
"INAC",20,-13083000,0.00,0,-2000000,0,0
"INDSC",1,567184000,116813000.00,207969000,384411000,96795000,188888000
"INDSC",2,430873000,74555000.00,132653000,341373000,61664000,117294000
"INDSC",3,3952000,274000.00,320000,2100000,133000,244000
"INDSC",4,687483000,105264000.00,214145000,513682000,95329000,178761000
"INDSC",5,8656000,772000.00,1096000,5529000,440000,753000
"INDSC",6,7381000,537000.00,745000,6625000,518000,815000
"INDSC",7,703629000,149193000.00,259889000,498820000,123101000,243567000
"INDSC",8,4017000,21000.00,21000,0,5000,5000
"INDSC",9,7738000,8097000.00,20092000,32180000,7803000,16090000
"INDSC",10,10445839000,2307700000.00,4920596000,7981109000,2039651000,4208254000
"INDSC",11,0,0.00,0,0,0,0
"INDSC",12,2058000,-8650000.00,5938000,51294000,10010000,25647000
"INDSC",20,-189179000,-25736000.00,-25736000,-159703000,-16271000,-30620000
"INVIC",1,7506000,1556000.00,2925000,7439000,706000,1106000
"INVIC",2,1905000,214000.00,497000,3750000,105000,162000
"INVIC",3,7844000,589000.00,1008000,6000000,198000,213000
