dept_code,so_num,in_year_auth,in_year_quarter_exp,in_year_cumul_exp,last_year_auth,last_year_quarter_exp,last_year_cumul_exp
"CB",7,85000,15000,27000,50000,7000,13000
"CB",8,75000,14000,28000,30000,1000,2000
"CB",12,0,2000,4000,0,61000,65000
"CBSA",1,1472106000,576828000,897044000,1336979000,344627000,658744000
"CBSA",2,52447000,11545000,20435000,77117000,9479000,16412000
"CBSA",3,8677000,102000,283000,4281000,80000,217000
"CBSA",4,310146000,73063000,110454000,390255000,52630000,82567000
"CBSA",5,7965000,2176000,3318000,12290000,1924000,2547000
"CBSA",6,36572000,4196000,8033000,35268000,5174000,7517000
"CBSA",7,23972000,3087000,4957000,22662000,3285000,5188000
"CBSA",8,115990000,10475000,11782000,127956000,12789000,14017000
"CBSA",9,139544000,3154000,5655000,165031000,6457000,8673000
"CBSA",12,22993000,1145000,3608000,35280000,3317000,4764000
"CBSA",20,-18430000,-6102000,-9613000,-18430000,-4903000,-8153000
"CCMD",1,69931000,15023000,27005000,65677000,10579000,22248000
"CCMD",2,1994000,449000,851000,1894000,335000,648000
"CCMD",3,581000,188000,331000,576000,195000,297000
"CCMD",4,16191000,3880000,7366000,16079000,3815000,4849000
"CCMD",5,401000,83000,133000,400000,14000,114000
"CCMD",6,2062000,8000,10000,2085000,185000,187000
"CCMD",7,441000,58000,103000,381000,48000,72000
"CCMD",9,2209000,340000,416000,2142000,56000,137000
"CCMD",12,448000,232000,247000,36000,300000,303000
"CCRA",1,3322237000,723985000,1751795000,3261737000,974364000,1881161000
"CCRA",2,173502000,26876000,60633000,184800000,28134000,60426000
"CCRA",3,1987000,1055000,1348000,2121000,930000,1176000
"CCRA",4,478337000,65780000,183117000,376107000,97456000,172953000
"CCRA",5,281290000,67988000,135282000,360912000,72602000,147661000
"CCRA",6,60063000,8931000,17763000,73237000,10381000,21364000
"CCRA",7,25469000,1678000,6255000,37185000,2570000,6248000
"CCRA",9,37002000,7279000,13857000,79437000,2875000,4728000
"CCRA",10,335000000,83680000,167408000,340000000,83413000,167687000
"CCRA",11,0,-5000,0,0,0,0
"CCRA",12,200000,2293000,8131000,2400000,371000,393000
"CCRA",20,-352525000,-88753000,-177506000,-342482000,-92543000,-185086000
"CEAA",1,25749131,7180089,14512419,25442282,7359127,14672411
"CEAA",2,1129533,251364,452220,1553179,248827,465097
"CEAA",3,224679,60435,105366,466745,37768,106243
"CEAA",4,2637463,536894,944030,5712301,1148276,2197441
"CEAA",5,2848388,101175,155690,329622,36746,49847
"CEAA",6,4911,77811,78067,,704,1151
"CEAA",7,122775,33540,50233,131849,31427,41384
"CEAA",9,750157,172713,190805,990185,73618,420710
"CEAA",10,4715000,780121,1590667,4965000,1142265,1462526
"CEAA",12,558628,,1068,,,
"CEAA",20,-4000000,-397438,-632902,-4000000,-245093,-737651
"CEO",1,51638000,17692000,34501000,46639000,16862000,32052000
"CEO",2,2762000,1415000,2762000,2106000,1255000,2106000
"CEO",3,1240000,795000,1240000,1017000,543000,1017000
"CEO",4,23325000,17294000,23325000,11427000,7443000,11427000
"CEO",5,5581000,2304000,5581000,6148000,2914000,6148000
"CEO",6,267000,14000,267000,65000,-86000,65000
"CEO",7,531000,310000,531000,636000,24000,636000
"CEO",8,0,0,0,4000,0,4000
"CEO",9,832000,664000,832000,594000,335000,594000
"CEO",10,970000,366000,970000,1728000,2249000,1728000
"CEO",12,21000,9000,21000,37000,14000,37000
"CFGB",1,4633473,1192971,2248410,4792242,1184725,2252141
"CFGB",2,107750,10763,16078,70200,7312,14616
"CFGB",3,63100,197,394,28800,1447,2610
"CFGB",4,1250719,137045,238890,1378438,86972,165458
"CFGB",5,720000,13870,34184,710000,320655,344450
"CFGB",6,26100,899,899,5200,432,1311
"CFGB",7,25700,21486,22229,10600,839,2040
"CFGB",8,,109942,109942,,,
"CFGB",9,237814,550,3877,29400,10933,13477
"CFGB",12,5000,-1495,456,5000,260,1483
"CFIA",1,560371000,142543000,282769000,564349000,140924000,280436000
"CFIA",2,19363000,3098000,5742000,17557000,3472000,6137000
"CFIA",3,5576000,481000,793000,4776000,284000,430000
"CFIA",4,68856000,11255000,21186000,89165000,13399000,21760000
"CFIA",5,16587000,505000,995000,16395000,3006000,3238000
"CFIA",6,19396000,1809000,4914000,21776000,4428000,6850000
"CFIA",7,25242000,3994000,6154000,37865000,3283000,5857000
"CFIA",9,19445000,1361000,2764000,19208000,883000,2392000
"CFIA",10,13969000,176000,700000,4319000,1416000,4031000
"CFIA",12,3749000,610000,1493000,4204000,1794000,1876000
"CGC",1,43203000,10737000,21552000,42646000,12461000,22849000
"CGC",2,2885000,667000,1286000,3515000,594000,1198000
"CGC",3,279000,51000,82000,330000,81000,116000
"CGC",4,3485000,364000,1238000,2677000,1144000,1447000
"CGC",5,6679000,1320000,2821000,6014000,1280000,2690000
"CGC",6,1243000,367000,670000,1931000,199000,516000
"CGC",7,1250000,610000,953000,880000,271000,519000
"CGC",9,3810000,394000,740000,4423000,817000,1114000
"CGC",10,0,29000,196000,0,71000,140000
"CGC",20,-57126000,-12132000,-26372000,-57082000,-14676000,-36259000
"CH",1,184579000,44953000,89587000,183561000,54097000,96969000
"CH",2,3810000,948000,1864000,6739000,1539000,2366000
"CH",3,3580000,422000,707000,5721000,3263000,4037000
"CH",4,23006000,5561000,9071000,38622000,6595000,11829000
"CH",5,3940000,986000,1772000,7233000,1885000,2761000
"CH",6,871000,180000,259000,2271000,384000,548000
"CH",7,3600000,615000,994000,5423000,880000,1875000
"CH",9,6347000,1195000,1461000,3766000,454000,625000
"CH",10,1102979000,215828000,472420000,1217454000,339642000,606626000
"CH",12,1708000,2121000,4190000,2707000,1181000,2502000
"CH",20,-9957000,-2297000,-3179000,-12607000,-2418000,-3185000
"CHRC",1,19941639,5111123,9962303,19910139,5459848,10204391
"CHRC",2,1100000,154042,288499,900000,187273,307381
"CHRC",3,260000,21551,49264,200000,17597,58189
"CHRC",4,3045914,395283,571573,2047098,288122,499053
"CHRC",5,400000,4859,101606,325000,35806,101818
"CHRC",6,140000,263,8657,100000,22072,40162
"CHRC",7,180000,23759,39899,130000,25269,45109
"CHRC",8,,10869,12397,30000,23310,24810
"CHRC",9,500000,3555,16561,400000,81826,87959
"CHRC",12,50000,45000,45000,,,
"CHRC",20,-2300000,-452472,-885884,-1200000,-430399,-893551
"CI",1,633280000,167029000,317970000,593576000,163879000,297491000
"CI",2,52613000,10096000,20911000,58601000,12960000,25217000
"CI",3,11659000,1104000,1610000,4783000,1137000,1937000
"CI",4,602467000,99136000,179422000,450160000,101404000,173672000
"CI",5,31781000,3513000,12876000,13337000,3512000,13294000
"CI",6,10491000,1483000,2158000,7093000,366000,491000
"CI",7,32126000,5457000,11854000,52136000,9684000,18354000
"CI",9,37665000,3274000,4202000,29025000,584000,806000
"CI",10,1356436000,338285000,760409000,1231051000,259733000,616757000
"CI",12,27217000,222000,21645000,6502000,9175000,14415000
"CI",20,-394797000,-88136000,-212479000,-619265000,-161625000,-326342000
"CICS",1,2924372,693169,1270993,2877953,840253,1452071
"CICS",2,929000,266222,337978,929000,197367,268240
"CICS",3,45300,4936,5236,145300,972,972
"CICS",4,1682607,413898,466220,1683257,261485,326113
"CICS",5,466000,178628,218347,366000,30262,51953
"CICS",6,29000,16787,21312,29000,6479,6522
"CICS",7,31000,8929,9040,31000,384,11477
"CICS",9,140000,11597,16008,140000,2257,2257
"CICS",12,506,-3425,63430,506,56107,128292
"CIHR",1,44566000,12390000,24028000,42880000,12351000,23808000
"CIHR",2,6473000,584000,2084000,4409000,546000,1908000
"CIHR",3,343000,104000,197000,546000,123000,210000
"CIHR",4,7814000,1062000,1700000,9843000,1220000,1742000
"CIHR",5,1763000,210000,693000,1261000,80000,435000
"CIHR",6,57000,91000,91000,58000,5000,5000
"CIHR",7,308000,37000,39000,144000,18000,21000
"CIHR",8,908000,343000,567000,1055000,70000,308000
"CIHR",10,1084432000,314511000,502770000,1027149000,302190000,481465000
"CIHR",12,0,-103000,51000,0,-27000,111000
"CNEDA",1,11441000,2463000,5229000,10182000,2910000,5639000
"CNEDA",2,619000,85000,220000,600000,156000,291000
"CNEDA",3,82000,10000,17000,80000,2000,5000
"CNEDA",4,2692000,228000,357000,2600000,-400000,-122000
"CNEDA",5,1032000,378000,380000,1000000,452000,457000
"CNEDA",6,41000,2000,4000,40000,12000,48000
"CNEDA",7,53000,10000,22000,60000,19000,23000
"CNEDA",8,11000,0,0,10000,12000,140000
"CNEDA",10,33650000,2019000,2778000,35500000,5797000,7528000
"CNEDA",12,11000,94000,146000,9000,-67000,189000
"CPCC",1,8257000,1936000,3815000,5106000,1439000,2457000
"CPCC",2,2729000,814000,1012000,2273000,397000,524000
"CPCC",3,452000,11000,33000,510000,25000,38000
"CPCC",4,5699000,345000,417000,1672000,335000,676000
"CPCC",5,2271000,335000,398000,2231000,331000,335000
"CPCC",6,309000,2000,2000,7000,1000,1000
"CPCC",7,701000,68000,77000,157000,75000,83000
"CPCC",9,3093000,24000,29000,110000,16000,20000
"CPCC",10,6144000,587000,5047000,9984000,3411000,3618000
"CPCC",12,0,0,0,0,-1000,-4000
"CRTC",1,49301000,12745000,25412000,47500000,14195000,28051000
"CRTC",2,2217000,300000,591000,1882000,325000,581000
"CRTC",3,1719000,82000,407000,1287000,492000,738000
"CRTC",4,5792000,754000,1291000,7587000,820000,1459000
"CRTC",5,1310000,201000,440000,911000,75000,398000
"CRTC",6,605000,28000,79000,414000,45000,99000
"CRTC",7,455000,36000,69000,389000,48000,77000
"CRTC",9,2250000,98000,384000,1880000,349000,365000
"CRTC",12,3000,-4000,0,0,0,2000
"CRTC",20,-49449000,-660000,-48283000,-47745000,-660000,-46951000
"CSA",1,71722000,18297000,37179000,67470000,18462000,36434000
"CSA",2,5180000,1131000,1927000,4611000,887000,1641000
"CSA",3,3199000,846000,1407000,3044000,874000,1389000
"CSA",4,134207000,22006000,26310000,127864000,19019000,27427000
"CSA",5,1841000,579000,864000,3350000,794000,1163000
"CSA",6,1441000,1047000,1656000,7484000,1615000,2275000
"CSA",7,1742000,342000,946000,1851000,469000,772000
"CSA",8,4032000,37000,37000,445000,0,0
"CSA",9,102135000,7077000,7631000,116882000,3132000,31691000
"CSA",10,56411000,5106000,18458000,60966000,2682000,10595000
"CSA",12,6735000,35000,1988000,6918000,1977000,2012000
"CSC",1,1779904000,406388000,854604000,1822147000,449452000,846505000
"CSC",2,24502000,5918000,10676000,25465000,6128000,10163000
"CSC",3,538000,143000,304000,610000,150000,214000
"CSC",4,293299000,108492000,152549000,298072000,90879000,131748000
"CSC",5,22629000,4939000,8968000,16726000,6861000,9178000
"CSC",6,23035000,8211000,12154000,23460000,7620000,9952000
"CSC",7,130516000,30467000,54615000,129360000,34398000,63976000
"CSC",8,149941000,35136000,46220000,178198000,15261000,20022000
"CSC",9,85198000,11602000,18700000,73115000,8963000,12092000
"CSC",10,120000,438000,438000,120000,1022000,1052000
"CSC",12,93379000,30953000,51179000,82763000,33757000,52147000
"CSC",20,-108355000,-39775000,-58832000,-120292000,-11862000,-43199000
"CTA",1,24836591,6670531,12884661,23577754,6963895,12594139
"CTA",2,489689,254456,340989,416690,86489,167981
"CTA",3,278653,139818,185656,338462,55466,109151
"CTA",4,4682688,252385,405469,3212654,152471,264963
"CTA",5,565035,124491,213899,448517,154111,198749
"CTA",6,57170,1669,18196,68674,102,26114
"CTA",7,106857,33006,71906,126009,19281,39915
"CTA",8,3522137,,,3522137,,
"CTA",9,224808,80817,134871,381786,108954,111407
"CTA",12,,371,1550,,,
"CTAIB",1,24462000,5990000,12143000,24999000,7539000,13606000
"CTAIB",2,1770000,292000,609000,1630000,326000,560000
"CTAIB",3,177000,36000,84000,148000,21000,66000
"CTAIB",4,1985000,194000,450000,2519000,374000,569000
"CTAIB",5,422000,40000,120000,453000,50000,179000
"CTAIB",6,421000,120000,132000,413000,96000,102000
"CTAIB",7,219000,92000,125000,209000,29000,94000
"CTAIB",8,4000,0,0,63000,0,0
"CTAIB",9,1116000,124000,168000,310000,53000,79000
"CTAIB",12,4000,4000,4000,0,0,0
"EA",1,1174905000,319335000,620390000,1109253000,309032000,589891000
"EA",2,147873000,33087000,57279000,137056000,26270000,44251000
"EA",3,19323000,5403000,7445000,18377000,2559000,4567000
"EA",4,374899000,61755000,99112000,302252000,57750000,87865000
"EA",5,266734000,58896000,115364000,245804000,49995000,102613000
"EA",6,35683000,6741000,9688000,33572000,5818000,8554000
"EA",7,58319000,10712000,18125000,56519000,10304000,17098000
"EA",8,119651000,9159000,11427000,76855000,6499000,8407000
"EA",9,52937000,12115000,16008000,58799000,7702000,9748000
"EA",10,4516176000,762739000,1625953000,4130785000,1100170000,1647021000
"EA",12,67294000,881000,2359000,86888000,36235000,38147000
"EA",20,-47425000,-13476000,-26020000,-45926000,-13133000,-17244000
"EC",1,681094000,169906000,339669000,629299000,183361000,347247000
"EC",2,43524000,8977000,15529000,38379000,7219000,13212000
"EC",3,4662000,713000,1216000,3519000,580000,1147000
"EC",4,185702000,35173000,52107000,174510000,24605000,42336000
"EC",5,37612000,3641000,19107000,33568000,5807000,16662000
"EC",6,24622000,3208000,5175000,16665000,6008000,7894000
"EC",7,53352000,8572000,14159000,49543000,7493000,12983000
"EC",8,1247000,23000,40000,1052000,59000,82000
"EC",9,57146000,2569000,4378000,45628000,3505000,5104000
"EC",10,622790000,19369000,34769000,130626000,15662000,29371000
"EC",12,6343000,2581000,4979000,4915000,3077000,6228000
"EC",20,-83819000,-12325000,-28906000,-79532000,-10937000,-24503000
"ERC",1,1914313,308283,576885,721292,251513,475934
"ERC",2,46783,12856,14913,20000,1648,6247
"ERC",3,10797,3297,5307,20000,9668,9668
"ERC",4,1119145,59073,94435,170370,35002,55540
"ERC",5,5268,432,720,4000,432,1730
"ERC",6,,,,2000,,
"ERC",7,28625,11258,14253,25000,2270,3487
"ERC",9,,,,15000,,248
"FCAC",1,20104966,4308862,8647208,13919041,3402012,6367924
"FCAC",2,662411,117381,228611,634926,134924,257849
"FCAC",3,851140,46386,74336,688411,-4694,41586
"FCAC",4,4954301,818498,1463595,5835830,887604,1598776
"FCAC",5,1493397,314645,596451,1135241,279505,479333
"FCAC",6,61936,336,336,11300,3178,3178
"FCAC",7,52290,14372,30992,32500,24798,14700
"FCAC",8,350000,,,,,
"FCAC",9,616644,309758,358291,332322,199169,294077
"FCAC",12,120000,47929,52874,70573,30965,32381
"FEDSO",1,21957000,5372000,10870000,21593000,6562000,12509000
"FEDSO",2,813000,153000,286000,766000,242000,398000
"FEDSO",3,329000,72000,108000,414000,4000,40000
"FEDSO",4,5023000,1285000,1607000,5077000,599000,911000
"FEDSO",5,135000,25000,52000,167000,20000,34000
"FEDSO",6,166000,1000,8000,168000,-7000,22000
"FEDSO",7,106000,11000,21000,107000,14000,26000
"FEDSO",9,169000,6000,20000,54000,7000,36000
"FEDSO",10,184188000,22821000,56847000,242198000,37829000,70957000
"FEDSO",12,71000,9000,10000,92000,3000,4000
"FIN",1,90320000,21595000,43329000,81419000,23313000,43394000
"FIN",2,3312000,784000,1574000,2802000,423000,952000
"FIN",3,1856000,557000,919000,2133000,335000,487000
"FIN",4,12064000,3311000,5767000,11759000,1375000,3624000
"FIN",5,1177000,23000,1908000,1292000,107000,494000
"FIN",6,648000,98000,110000,189000,74000,83000
"FIN",7,95560000,25230000,50735000,104361000,27617000,52652000
"FIN",9,2102000,66000,417000,525000,191000,225000
"FIN",10,70931762000,17696229000,35615697000,68449245000,17384211000,34696327000
"FIN",11,22838000000,5759120000,11709021000,21490000000,4846139000,10167319000
"FIN",12,20000,20697000,42232000,36000,108675000,166525000
"FIN",20,-150000,0,0,-150000,0,0
"FJA",1,541347000,133650000,270419000,526761000,127359000,256973000
"FJA",2,22998000,5145000,11140000,23249000,4358000,9960000
"FJA",3,168000,17000,69000,204000,10000,51000
"FJA",4,12026000,3838000,5366000,14346000,3819000,6139000
"FJA",5,371000,88000,132000,229000,78000,125000
"FJA",6,71000,0,0,44000,1000,1000
"FJA",7,70000,7000,9000,51000,7000,9000
"FJA",9,49000,7000,10000,87000,32000,42000
"FJA",12,6322000,925000,3132000,6063000,936000,3042000
"FJA",20,-275000,-10000,-10000,-275000,0,0
"FO",1,993381000,282023000,516079000,1048209000,272266000,539366000
"FO",2,64172000,20682000,35097000,62880000,21242000,39310000
"FO",3,3355000,518000,874000,2253000,533000,1030000
"FO",4,291963000,148077000,236895000,313523000,75870000,115719000
"FO",5,20372000,5245000,9753000,17726000,8612000,13039000
"FO",6,213051000,38623000,65865000,220496000,22709000,43957000
"FO",7,120987000,25915000,41371000,114511000,29705000,47735000
"FO",8,165992000,41360000,57591000,219948000,23588000,34047000
"FO",9,760147000,22353000,35546000,522254000,594349000,616195000
"FO",10,136736000,18901000,30310000,208986000,27490000,42109000
"FO",12,19882000,10742000,27053000,22223000,47589000,60733000
"FO",20,-47915000,-8767000,-21336000,-39001000,-9731000,-19617000
"FORDQ",1,34148000,8193000,16294000,31923000,9125000,18073000
"FORDQ",2,1010000,220000,372000,1203000,169000,352000
"FORDQ",3,442000,21000,51000,531000,54000,73000
"FORDQ",4,4759000,897000,1609000,6934000,1219000,1603000
"FORDQ",5,692000,162000,367000,861000,88000,287000
"FORDQ",6,36000,9000,12000,49000,4000,9000
"FORDQ",7,204000,39000,65000,235000,49000,70000
"FORDQ",8,1831000,219000,286000,902000,20000,46000
"FORDQ",10,233365000,35406000,60741000,262730000,41018000,67930000
"FORDQ",12,18000,-21000,50000,358000,-55000,66000
"FTRAC",1,39995000,9560000,19185000,38931000,9496000,18724000
"FTRAC",2,1273000,464000,681000,1149000,212000,528000
"FTRAC",3,357000,56000,130000,241000,82000,134000
"FTRAC",4,4350000,574000,869000,4357000,615000,926000
"FTRAC",5,6805000,658000,1223000,7222000,2016000,2192000
"FTRAC",6,412000,28000,164000,715000,53000,72000
"FTRAC",7,429000,72000,166000,362000,71000,121000
"FTRAC",9,419000,23000,59000,721000,56000,101000
"FTRAC",12,0,-8000,28000,0,9000,101000
"GG",1,16195000,3755000,7403000,16218000,4690000,8445000
"GG",2,1974000,324000,735000,2120000,367000,697000
"GG",3,800000,87000,222000,770000,157000,260000
"GG",4,2051000,376000,639000,1754000,450000,638000
"GG",5,509000,35000,112000,360000,116000,186000
"GG",6,16000,2000,3000,10000,1000,3000
"GG",7,1062000,128000,344000,1183000,249000,433000
"GG",9,447000,206000,266000,330000,25000,55000
"GG",10,728000,182000,364000,647000,95000,239000
"GG",12,73000,1000,8000,70000,7000,21000
"GSC",1,3139234000,782712000,1365088000,3199437000,739157000,1215841000
"GSC",2,73272000,18235000,32743000,77617000,15581000,29203000
"GSC",3,21568000,4613000,6456000,12910000,3477000,5536000
"GSC",5,1278411000,189818000,557744000,1321604000,272860000,573205000
"GSC",6,1084040000,286306000,468676000,1195409000,257995000,423398000
"GSC",7,108903000,46067000,70001000,271579000,42913000,64022000
"GSC",8,499126000,156906000,231807000,577495000,109769000,154741000
"GSC",10,0,-232747000,94891000,0,-229518000,120126000
"GSC",11,128574000,32515000,65561000,136571000,34282000,69126000
"GSC",12,482117000,165069000,215554000,643459000,155291000,221094000
"GSC",20,-3339819000,-756786000,-1086981000,-3640771000,-808392000,-1121698000
"H",1,796519000,182027000,340896000,914264000,253239000,454001000
"H",2,23830000,3721000,6188000,261120000,66026000,114596000
"H",3,31764000,3432000,5251000,17295000,1453000,2741000
"H",4,162634000,30208000,58152000,649191000,114048000,216617000
"H",5,19635000,1575000,3768000,10115000,5772000,7079000
"H",6,33823000,3883000,5214000,20706000,3284000,4936000
"H",7,30300000,4887000,6544000,613895000,147384000,275011000
"H",8,0,881000,1252000,8808000,133000,133000
"H",9,28944000,3413000,4291000,35852000,9959000,17627000
"H",10,1412992000,103139000,270914000,2190717000,455012000,1260990000
"H",12,3788000,1589000,2868000,3472000,7230000,9578000
"H",20,-157276000,-26410000,-52684000,-305887000,-89240000,-115704000
"HRSD",1,1973362000,526097000,1042719000,1884421000,606600000,1071817000
"HRSD",2,59920000,14154000,24443000,58788000,12420000,22469000
"HRSD",3,62911000,5008000,14340000,65961000,2946000,12320000
"HRSD",4,656083000,118345000,225113000,663948000,142775000,277114000
"HRSD",5,276835000,106288000,116213000,262565000,56338000,112722000
"HRSD",6,6503000,938000,1369000,5392000,572000,723000
"HRSD",7,7426000,1467000,2379000,9581000,1492000,2398000
"HRSD",9,30446000,1884000,4291000,36048000,6155000,7318000
"HRSD",10,59843279000,15229322000,29725007000,57033138000,14306015000,28111935000
"HRSD",12,8538000,22661000,22470000,4223000,98000,3348000
"HRSD",20,-1978781000,-441810000,-845936000,-1973658000,-465737000,-849636000
"INAC",1,279881000,78888000,78888000,425696000,132667000,241374000
"INAC",2,23172000,2903000,2903000,30003000,4860000,8940000
"INAC",3,6689000,788000,788000,10064000,2149000,2419000
"INAC",4,238048000,10509000,10509000,354892000,41906000,52509000
"INAC",5,16467000,2002000,2002000,18291000,4922000,6444000
"INAC",6,1442000,54000,54000,1904000,171000,300000
"INAC",7,3461000,335000,335000,3837000,750000,1076000
"INAC",8,12300000,0,0,46288000,5651000,5675000
"INAC",9,2791000,276000,276000,4885000,1713000,1822000
"INAC",10,2416408000,511193000,511193000,9757339000,1941917000,3834064000
"INAC",12,85545000,56394000,56394000,156626000,0,0
"INAC",20,-2000000,0,0,-710000,32207000,63328000
"IRB",1,133745000,28659000,55109000,106221000,28196000,51968000
"IRB",2,3075000,733000,1449000,2204000,467000,862000
"IRB",3,367000,117000,188000,250000,86000,153000
"IRB",4,23166000,3391000,6363000,21922000,3140000,5679000
"IRB",5,1052000,176000,550000,960000,275000,585000
"IRB",6,514000,55000,99000,500000,20000,58000
"IRB",7,538000,215000,339000,758000,118000,240000
"IRB",9,9544000,792000,944000,2291000,223000,249000
"IRB",12,49000,370000,803000,52000,328000,540000
"ISC",1,531588000,131330000,264129000,506798000,137720000,267146000
"ISC",2,15327000,2695000,5203000,15853000,2386000,4827000
"ISC",3,12452000,2150000,3602000,10633000,1567000,2998000
"ISC",4,124709000,25860000,50792000,116086000,29426000,50789000
"ISC",5,20129000,3455000,7183000,18074000,5034000,8143000
"ISC",6,13597000,1034000,1694000,15024000,3563000,5385000
"ISC",7,8958000,1134000,1987000,8796000,1373000,2284000
"ISC",9,45342000,2411000,4580000,44267000,2036000,2809000
"ISC",10,2442649000,404076000,786016000,2160235000,505550000,969421000
"ISC",12,275000,4693000,8094000,397000,2416000,4493000
"ISC",20,-273027000,-63633000,-120996000,-257687000,-59750000,-113755000
"JUS",1,544915000,168837000,312897000,531325000,136456000,274936000
"JUS",2,11592000,1975000,3763000,11411000,1573000,2809000
"JUS",3,4082000,578000,930000,4342000,556000,933000
"JUS",4,48550000,6932000,12295000,50008000,7251000,11487000
"JUS",5,10690000,1664000,3154000,9490000,3140000,3972000
"JUS",6,4570000,1653000,1885000,5962000,495000,593000
"JUS",7,5370000,807000,1448000,5936000,859000,1523000
"JUS",9,6930000,1259000,1705000,7257000,1222000,1483000
"JUS",10,404557000,30867000,42554000,390315000,51126000,58974000
"JUS",12,9937000,1980000,4114000,8542000,3377000,4743000
"JUS",20,-296200000,-68157000,-87224000,-296200000,-66054000,-84859000
"LAC",1,82683004,20697932,40877623,76047312,24393543,43418923
"LAC",2,1452666,262774,529978,177950,193755,384026
"LAC",3,822346,91551,131387,801777,86846,146337
"LAC",4,16743757,2878440,3877107,17765261,1591725,2787617
"LAC",5,3271300,344477,2153694,6089272,1278253,2234273
"LAC",6,6047209,202085,215865,13178083,43300,2811774
"LAC",7,2470338,974783,1122972,743715,65857,326332
"LAC",8,3622234,39501,95719,0,0,0
"LAC",9,3134520,170274,263892,498534,247158,289184
"LAC",10,1500000,2541,1308519,1536000,282380,1320344
"LAC",12,5971341,4114159,6172006,5888145,7490129,7939349
"LAC",20,-550000,-75462,-114838,-550000,-81328,-122710
"MPCC",1,3251000,732000,1346000,3171000,729000,1448000
"MPCC",2,187000,19000,62000,133000,55000,78000
"MPCC",3,79000,11000,25000,99000,11000,16000
"MPCC",4,854000,164000,272000,874000,174000,278000
"MPCC",5,371000,113000,178000,420000,178000,179000
"MPCC",6,7000,0,0,3000,1000,1000
"MPCC",7,66000,6000,9000,55000,12000,23000
