"dept_code","Budgetary","activity_code","source_fund","expenditure_type","authority_2013","authority_2014","authority_2015","authority_2016","authority_2017","authority_2018"
"AGR",1,"CMA00","SEB",3,,19364221.00,,15289546.00,8990612,
"AGR",1,"CMA00","SEC",1,,,-75715.00,-478276.00,,
"AGR",1,"CMA00","SEC",2,,,,400000.00,,
"AGR",1,"CMA00","SEC",3,,,12678234.00,,-1970000,
"AGR",1,"ISC00","ME",1,263400981,160673375.00,165502365.00,154615486.00,149806078,
"AGR",1,"ISC00","ME",2,26267894,,,6633300.00,5383300,
"AGR",1,"ISC00","ME",4,-10200000,-10200000.00,-16000000.00,-12000000.00,-12000000,
"AGR",1,"ISC00","SEA",1,11463899,,,2098000.00,1034275,
"AGR",1,"ISC00","SEA",2,,,250000.00,,,
"AGR",1,"ISC00","SEB",1,2141916,290000.00,,88497.00,,
"AGR",1,"ISC00","SEB",4,-117101,,,,,
"AGR",1,"ISC00","SEC",1,,,,50946.00,-199000,
"AGR",1,"ISC00","SEC",2,,,,,812500,
"AGR",1,"ISS00","ME",1,,,,,,166509770
"AGR",1,"ISS00","ME",2,,,,,,5017000
"AGR",1,"ISS00","ME",4,,,,,,-20000000
"AGR",1,"ISS00","SEA",1,,,,,,1024450
"ATSSC",1,"BEE00","ME",1,,,,,,75367860
"ATSSC",1,"BEE00","ME",4,,,,,,-30380379
"ATSSC",1,"BEE00","SEA",1,,,,,,235974
"ATSSC",1,"BEE00","SEA",4,,,,,,-235974
"ATSSC",1,"BEE00","SEB",1,,,,,,4260811
"ATSSC",1,"BEE00","SEB",4,,,,,,-2342044
"ATSSC",1,"CHC00","ME",1,,,30648786.00,25655334.00,26708596,
"ATSSC",1,"CHC00","ME",4,,,-6899334.00,-4209986.00,-4403537,
"ATSSC",1,"CHC00","SEA",1,,,,1103147.00,1039095,
"ATSSC",1,"CHC00","SEB",1,,,,218046.00,240543,
"ATSSC",1,"CHC00","SEC",1,,,,165264.00,,
"ATSSC",1,"CHD00","ME",1,,,11002128.00,12916532.00,13314957,
"ATSSC",1,"CHD00","ME",4,,,-2476684.00,-5116807.00,-5051836,
"ATSSC",1,"CHD00","SEA",1,,,,370337.00,404684,
"ATSSC",1,"CHD00","SEB",1,,,,,13423,
"ATSSC",1,"CHD00","SEC",1,,,,172586.00,,
"ATSSC",1,"CHE00","ME",1,,,22004256.00,21194621.00,20018654,
"ATSSC",1,"CHE00","ME",4,,,-4953368.00,-8363807.00,-8235227,
"ATSSC",1,"CHE00","SEA",1,,,,605901.00,525053,
"ATSSC",1,"CHE00","SEB",1,,,,,189199,
"ATSSC",1,"CHE00","SEC",1,,,,264337.00,,
"ATSSC",1,"ISC00","ME",1,,,14931460.00,15948649.00,18668542,
"ATSSC",1,"ISC00","ME",4,,,-3361214.00,,,
"ATSSC",1,"ISC00","SEA",1,,,,842973.00,954522,
"ATSSC",1,"ISC00","SEB",1,,1.00,,,,
"ATSSC",1,"ISS00","ME",1,,,,,,20256303
"ATSSC",1,"ISS00","SEA",1,,,,,,106017
"ATSSC",1,"ISS00","SEA",4,,,,,,-106017
"ATSSC",1,"ISS00","SEB",1,,,,,,182384
"CAS",1,"ARW00","ME",1,22397714,22379302.00,23176362.00,27994392.00,24689653,
"CAS",1,"ARW00","SEB",1,,,,111000.00,1000000,
"CAS",1,"ARW00","SEC",1,,,,,543762,
"CAS",1,"ARX00","ME",1,26700966,26673348.00,23937466.00,24278931.00,27475819,
"CAS",1,"ARX00","SEB",1,,,,10000.00,,
"CAS",1,"ARX00","SEC",1,,,,,682076,
"CAS",1,"BEG00","ME",1,,,,,,52574948
"CAS",1,"BEG00","SEA",1,,,,,,3114826
"CAS",1,"ISC00","ME",1,19392093,18992093.00,16838759.00,20078320.00,23082227,
"CAS",1,"ISC00","SEB",1,,,,2114807.00,,
"CAS",1,"ISC00","SEC",1,,,,,2567470,
"CAS",1,"ISS00","ME",1,,,,,,20103520
"CAS",1,"ISS00","SEA",1,,,,,,1844997
"CAT",1,"BBB00","ME",1,1079871,1079871.00,,,,
"CAT",1,"ISC00","ME",1,340000,336203.00,,,,
"CATSA",1,"BEO00","ME",1,,,,,,471530592
"CATSA",1,"BEO00","ME",2,,,,,,114627279
"CATSA",1,"BEO00","SEA",2,,,,,,36038397
"CATSA",1,"BIY00","ME",1,456938067,473464039.00,543631895.00,471429271.00,471429271,
"CATSA",1,"BIY00","ME",2,141348133,118162274.00,134788452.00,152576451.00,113154943,
"CATSA",1,"BIY00","SEA",1,,,,146014126.00,150800000,
"CATSA",1,"BIY00","SEA",2,,,,-3741580.00,,
"CATSA",1,"BIY00","SEB",1,,72022608.00,,,25300000,
"CATSA",1,"BIY00","SEB",2,,12536822.00,,,,
"CATSA",1,"BIY00","SEC",2,,,6513787.00,,,
"CB",1,"AOJ00","ME",1,2533676,2524213.00,2519677.53,2520496.00,2490530,
"CB",1,"BEZ00","ME",1,,,,,,2688641
"CB",1,"ISC00","ME",1,594319,592099.00,591035.47,591228.00,584199,
"CB",1,"ISS00","ME",1,,,,,,630669
"CB",1,"ISS00","SEA",1,,,,,,99196
"CBC",1,"ACH00","ME",1,956913060,929278212.00,928331798.00,927306798.00,1076202798,
"CBC",1,"ACH00","ME",2,107856000,108740000.00,109692000.00,110717000.00,111821000,
"CBC",1,"ACH00","SEB",1,,,,75000000.00,,
"CBC",1,"BFD00","ME",1,,,,,,1097768365
"CBC",1,"BFD00","ME",2,,,,,,113009000
"CBSA",1,"AWZ00","ME",1,138969655,154167613.00,153756010.00,161317373.00,173555664,
"CBSA",1,"AWZ00","ME",2,283873,1133521.00,8942186.00,1193159.00,,
"CBSA",1,"AWZ00","SEA",1,,,,2198015.00,21346882,
"CBSA",1,"AWZ00","SEB",1,7617200,-37226849.00,,-884472.00,-20343,
"CBSA",1,"AWZ00","SEB",2,1354399,55100000.00,,,,
"CBSA",1,"AWZ00","SEC",1,1251256,-19600.00,-8466800.00,12673637.00,124587,
"CBSA",1,"AWZ00","SEC",2,,,20160307.00,,,
"CBSA",1,"AXB00","ME",1,616017300,652326725.00,833030731.00,795106591.00,771700680,
"CBSA",1,"AXB00","ME",2,14811500,29399254.00,116557076.00,105952496.00,152205646,
"CBSA",1,"AXB00","SEA",1,,,1389040.00,2568639.00,121158165,
"CBSA",1,"AXB00","SEA",2,,,15425965.00,19614850.00,1488764,
"CBSA",1,"AXB00","SEB",1,11760521,-1947960.00,,2405509.00,6053348,
"CBSA",1,"AXB00","SEB",2,572500,,,-1561134.00,18800,
"CBSA",1,"AXB00","SEC",1,446601,,34797123.00,93868523.00,219477,
"CBSA",1,"AXB00","SEC",2,,,8694036.00,-1173925.00,-4028365,
"CBSA",1,"AXE00","ME",1,50590416,47567607.00,38736383.00,39461542.00,42628666,
"CBSA",1,"AXE00","ME",2,111638,111638.00,7111668.00,2534614.00,2034614,
"CBSA",1,"AXE00","ME",4,-4147000,-5617000.00,-6753110.00,-6753110.00,-6753110,
"CBSA",1,"AXE00","SEA",1,,,,,2402400,
"CBSA",1,"AXE00","SEB",1,3740119,,,,,
"CBSA",1,"AXE00","SEB",2,1511638,,,,,
"CBSA",1,"AXE00","SEC",1,,,,2941920.00,,
"CBSA",1,"AXI00","ME",1,77705514,74946644.00,82693150.00,81408200.00,61788089,
"CBSA",1,"AXI00","ME",2,5113979,9784521.00,31163318.00,10605175.00,,
"CBSA",1,"AXI00","ME",4,-7983000,-10813000.00,-11676890.00,-11676890.00,-11676890,
"CBSA",1,"AXI00","SEA",1,,,,,6606600,
"CBSA",1,"AXI00","SEB",1,386910,,,,,
"CBSA",1,"AXI00","SEB",2,4057582,,,,,
"CBSA",1,"AXI00","SEC",1,,1827762.00,,4903200.00,3089112,
"CBSA",1,"AXI00","SEC",2,,15636163.00,,,18042576,
"CBSA",1,"AXJ00","ME",1,9971032,9832518.00,11473302.00,11485183.00,10432587,
"CBSA",1,"AXJ00","SEA",1,,,,,872300,
"CBSA",1,"AXJ00","SEC",1,,,,980640.00,,
"CBSA",1,"BUF00","ME",1,,,,,,1104278418
"CBSA",1,"BUF00","ME",2,,,,,,193363071
"CBSA",1,"BUF00","ME",4,,,,,,-18430000
"CBSA",1,"BUF00","SEA",1,,,,,,77091672
"CBSA",1,"BUF00","SEA",2,,,,,,2323595
"CBSA",1,"BUF00","SEB",1,,,,,,-1018133
"CBSA",1,"BUG00","ME",1,,,,,,194859535
"CBSA",1,"BUG00","ME",2,,,,,,231999
"CBSA",1,"BUG00","SEA",1,,,,,,9064371
"CBSA",1,"BUG00","SEA",2,,,,,,105119
"CBSA",1,"HGB00","ME",1,23619993,23391775.00,26079013.00,33281962.00,29604517,
"CBSA",1,"HGB00","ME",2,,,,66667.00,,
"CBSA",1,"HGB00","SEA",1,,,,,5877592,
"CBSA",1,"HGB00","SEA",2,,,,,162667,
"CBSA",1,"HGB00","SEB",1,,,,,5749445,
"CBSA",1,"HGB00","SEB",2,,,,,51200,
"CBSA",1,"HGB00","SEC",1,,,2050194.00,3242718.00,,
"CBSA",1,"HGB00","SEC",2,,,266667.00,,,
"CBSA",1,"HGC00","ME",1,143806084,163739841.00,145619836.00,128229185.00,157694843,
"CBSA",1,"HGC00","ME",2,852001,1171438.00,403422.00,424888.00,35071632,
"CBSA",1,"HGC00","SEA",1,,,,982241.00,14941647,
"CBSA",1,"HGC00","SEA",2,,,,,80000,
"CBSA",1,"HGC00","SEB",1,10109680,,,1842072.00,10000,
"CBSA",1,"HGC00","SEB",2,,-5306815.00,,20914974.00,,
"CBSA",1,"HGC00","SEC",1,725171,,741306.00,7793148.00,,
"CBSA",1,"HGC00","SEC",2,,,-882000.00,148435.00,-12350000,
"CBSA",1,"ISC00","ME",1,527267589,464942745.00,321053020.00,310180502.00,330254949,
"CBSA",1,"ISC00","ME",2,83162450,120305269.00,16025806.00,10222016.00,13154349,
"CBSA",1,"ISC00","SEA",1,,,310961.00,233276.00,38957665,
"CBSA",1,"ISC00","SEA",2,,,,,3700000,
"CBSA",1,"ISC00","SEB",1,16948334,-17656251.00,,529715.00,1838711,
"CBSA",1,"ISC00","SEB",2,31420028,1.00,,,,
"CBSA",1,"ISC00","SEB",4,-6610346,,,,,
"CBSA",1,"ISC00","SEC",1,277455,512704.00,1823196.00,25753823.00,581227,
"CBSA",1,"ISC00","SEC",2,-30170138,,,56450.00,,
"CBSA",1,"ISC00","SEC",4,-3222890,,,,,
"CBSA",1,"ISS00","ME",1,,,,,,331681592
"CBSA",1,"ISS00","ME",2,,,,,,4335404
"CBSA",1,"ISS00","SEA",1,,,,,,5544178
"CBSA",1,"ISS00","SEB",1,,,,,,-438955
"CC",1,"ACF00","ME",1,180260816,182092916.00,182097387.00,182347387.00,257347387,
"CC",1,"ACF00","SEA",1,,,,40000000.00,,
"CC",1,"ACF00","SEB",1,127001,127001.00,,127001.00,441001,
"CC",1,"ACF00","SEC",1,1050000,,127001.00,100001.00,200001,
"CC",1,"BFJ00","ME",1,,,,,,292632337
"CC",1,"BFJ00","SEA",1,,,,,,127000
"CCC",1,"AQS00","ME",1,15481540,15654204.00,8880000.00,3510000.00,,
"CCMD",1,"BIB00","ME",1,55958215,41636392.00,,,,
"CCMD",1,"BIC00","ME",1,10546028,10686736.00,,,,
"CCMD",1,"BID00","ME",1,9178036,9248810.00,,,,
"CCMD",1,"BID00","SEB",1,,799707.00,,,,
"CCMD",1,"BTR00","ME",1,,,,,,60910915
"CCMD",1,"DAS00","ME",1,,,51113769.00,62098771.59,58009726,
"CCMD",1,"ISC00","ME",1,22782042,23918090.00,19765914.00,21146172.41,19567811,
"CCMD",1,"ISS00","ME",1,,,,,,20564234
"CCMD",1,"ISS00","SEA",1,,,,,,99196
"CCOHS",1,"AMH00","ME",1,6489806,6551329.00,6559188.00,6141291.00,6036633,
"CCOHS",1,"AMH00","ME",4,-4300000,-4300000.00,-4300000.00,,,
"CCOHS",1,"BFZ00","ME",1,,,,,,6506024
"CCOHS",1,"ISC00","ME",1,2781346,2807712.00,2811081.00,2811081.00,2840768,
"CCOHS",1,"ISS00","ME",1,,,,,,2530121
"CCRA",1,"ABW00","ME",1,190332191,208370444.00,192369917.00,199390877.00,,
"CCRA",1,"ABW00","ME",2,921281,50000.00,147000.00,59000.00,,
"CCRA",1,"ABW00","ME",4,-12643908,-14086016.00,-12858255.00,-13881138.00,,
"CCRA",1,"ABW00","SEB",1,,889269.00,,6080027.00,,
"CCRA",1,"ABW00","SEC",1,1697922,,150118.00,22439.00,,
"CCRA",1,"ABX00","ME",1,592416527,607255462.00,634343412.00,521961741.00,,
"CCRA",1,"ABX00","ME",2,30218205,22698985.00,14650630.00,9759850.00,,
"CCRA",1,"ABX00","ME",4,-26917938,-32936186.00,-34403712.00,-28539442.00,,
"CCRA",1,"ABX00","SEB",1,,5605222.00,,32995564.00,,
"CCRA",1,"ABX00","SEB",2,,170472.00,,,,
"CCRA",1,"ABX00","SEC",1,847658,,10572569.00,372418.00,,
"CCRA",1,"ABY00","ME",1,142863047,143332412.00,137599965.00,144795247.00,,
"CCRA",1,"ABY00","ME",2,2023308,1544000.00,1159000.00,1446000.00,,
"CCRA",1,"ABY00","ME",3,238000000,246000000.00,237000000.00,289000000.00,,
"CCRA",1,"ABY00","ME",4,-376702,-522409.00,-541325.00,-408744.00,,
"CCRA",1,"ABY00","SEB",1,,88140.00,,27431.00,,
"CCRA",1,"ABY00","SEC",1,,,16901590.00,4685475.00,,
"CCRA",1,"ABZ00","ME",1,295033340,318118050.00,329593405.00,331580579.00,,
"CCRA",1,"ABZ00","ME",2,4639669,463000.00,903185.00,1710300.00,,
"CCRA",1,"ABZ00","ME",3,283000000,80000000.00,,128000000.00,,
"CCRA",1,"ABZ00","ME",4,-43836569,-48563368.00,-50314929.00,-49004075.00,,
"CCRA",1,"ABZ00","SEB",1,,1836474.00,,29251821.00,,
"CCRA",1,"ABZ00","SEB",3,,-80000000.00,,-125600000.00,,
"CCRA",1,"ABZ00","SEC",1,3391464,,1116650.00,2282079.00,,
"CCRA",1,"ABZ00","SEC",3,-253000000,,,,,
"CCRA",1,"ACB00","ME",1,548604571,599084990.00,632729666.00,782915901.00,,
"CCRA",1,"ACB00","ME",2,13153926,117000.00,1015000.00,1000250.00,,
"CCRA",1,"ACB00","ME",4,-133856250,-159037779.00,-164291471.00,-151864485.00,,
"CCRA",1,"ACB00","SEB",1,,22175426.00,,33740797.00,,
"CCRA",1,"ACB00","SEC",1,141287,,4187559.00,1788214.00,,
"CCRA",1,"ACC00","ME",1,1004646321,1041250522.00,1039334249.00,1065279642.00,,
"CCRA",1,"ACC00","ME",2,10699020,13252000.00,5859000.00,1860572.00,,
"CCRA",1,"ACC00","SEB",1,,8319229.00,,25144173.00,,
"CCRA",1,"ACC00","SEB",2,,,,3648000.00,,
"CCRA",1,"ACC00","SEC",1,750,,20548383.00,688046.00,,
"CCRA",1,"ACD00","ME",1,3080848,3167366.00,3198657.00,3235854.00,,
"CCRA",1,"ACD00","ME",2,17215,,,,,
"CCRA",1,"BRA00","ME",1,,,,,3009836594,3069160568
"CCRA",1,"BRA00","ME",2,,,,,12261050,10415850
"CCRA",1,"BRA00","ME",4,,,,,-285019237,-286305498
"CCRA",1,"BRA00","SEA",1,,,,,,18875650
"CCRA",1,"BRA00","SEA",4,,,,,,-2287886
"CCRA",1,"BRA00","SEB",1,,,,,40629291,8443405
"CCRA",1,"BRA00","SEC",1,,,,,6016786,
"CCRA",1,"BRB00","ME",1,,,,,146643349,145382863
"CCRA",1,"BRB00","ME",2,,,,,1878000,2930000
"CCRA",1,"BRB00","ME",3,,,,,340000000,335000000
"CCRA",1,"BRB00","ME",4,,,,,-701949,-703731
"CCRA",1,"BRB00","SEA",1,,,,,,6575
"CCRA",1,"BRB00","SEA",4,,,,,,-6575
"CCRA",1,"BRC00","ME",1,,,,,3183760,3132365
"CCRA",1,"ISC00","ME",1,1227322859,852501482.00,837668821.00,888984999.00,,
"CCRA",1,"ISC00","ME",2,11409343,34323000.00,56763087.00,21230028.00,,
"CCRA",1,"ISC00","ME",4,-103927051,-55126846.00,-57080914.00,-62794773.00,,
"CCRA",1,"ISC00","SEB",1,,23949985.00,,29577907.00,,
"CCRA",1,"ISC00","SEB",2,,4084590.00,,2829217.00,,
"CCRA",1,"ISC00","SEC",1,-5418115,,28344926.00,18287484.00,,
"CCRA",1,"ISC00","SEC",2,,,1073312.00,2877612.00,,
"CCRA",1,"ISC00","SEC",4,-6331493,,,,,
"CCRA",1,"ISS00","ME",1,,,,,946354197,929799488
"CCRA",1,"ISS00","ME",2,,,,,45224628,57429631
"CCRA",1,"ISS00","ME",4,,,,,-56760818,-61515776
"CCRA",1,"ISS00","SEA",1,,,,,,14235413
"CCRA",1,"ISS00","SEA",2,,,,,,3504239
"CCRA",1,"ISS00","SEA",4,,,,,,-1706122
"CCRA",1,"ISS00","SEB",1,,,,,11356356,7513539
"CCRA",1,"ISS00","SEB",2,,,,,,2299824
"CCRA",1,"ISS00","SEC",1,,,,,14242019,
"CDC",1,"AAL00","ME",1,3985810,3610936.00,3605377.00,3599617.00,3599617,
"CDC",1,"BGA00","ME",1,,,,,,3755068
"CDC",1,"BGA00","SEA",1,,,,,,99196
