"dept_code","id","doc","authority_2018","authority_2019"
"CHRC","CHRC-BSB00","ME",9387736,10152200
"CHRC","CHRC-BSC00","ME",1164257,1284610
"CHRC","CHRC-BUDIM","ME",,1027124
"CHRC","CHRC-ISS00","ME",7052576,6725358
"CI","CI-BGD00","ME",179940020,235424084
"CI","CI-BGD00","SEA",8069114,
"CI","CI-BGD00","SEB",4283293,
"CI","CI-BGE00","ME",1799102591,2141873586
"CI","CI-BGE00","SEA",48222458,
"CI","CI-BGE00","SEB",187695954,
"CI","CI-BGF00","ME",153914576,242703748
"CI","CI-BUDIM","ME",,339184000
"CI","CI-ISS00","ME",222706089,228461460
"CI","CI-ISS00","SEA",3628165,
"CICS","CICS-BWV00","ME",4626974,4660730
"CICS","CICS-ISS00","ME",1344104,1482587
"CIHR","CIHR-BUDIM","ME",,6058000
"CIHR","CIHR-BUI00","ME",1072042234,1138655058
"CIHR","CIHR-BUI00","SEA",367327,
"CIHR","CIHR-BUI00","SEB",159316,
"CIHR","CIHR-ISS00","ME",30391028,33908815
"CMC","CMC-BRI00","ME",75952129,75630284
"CMHC","CMHC-BGJ00","ME",2066414954,2018290286
"CMHC","CMHC-BGJ00","SEA",7000000,
"CMHC","CMHC-BGK00","ME",241431000,469907750
"CMHC","CMHC-BGL00","ME",119589940,136103297
"CMHC","CMHC-BGL00","SEB",1025000,
"CMHC","CMHC-BUDIM","ME",,32829605
"CMHR","CMHR-BRL00","ME",21308564,26954953
"CMI","CMI-BRN00","ME",8215347,7905183
"CMN","CMN-BRQ00","ME",31080812,28981201
"CNEDA","CNEDA-BNL00","ME",23880843,44333352
"CNEDA","CNEDA-BNL00","SEB",74000,
"CNEDA","CNEDA-BUDIM","ME",,14709182
"CNEDA","CNEDA-ISS00","ME",5978872,5978872
"CNEDA","CNEDA-ISS00","SEA",99196,
"CNMI","CNMI-BTV00","ME",151104000,152904000
"CPC","CPC-BUD00","ME",22210000,22210000
"CPCC","CPCC-BWX00","ME",19847349,16342429
"CPCC","CPCC-BWX00","SEA",-1704000,
"CPCC","CPCC-BWX00","SEB",1,
"CPCC","CPCC-ISS00","ME",9259257,16459179
"CRTC","CRTC-BRT00","ME",9162228,10185517
"CRTC","CRTC-BRT00","SEA",0,
"CRTC","CRTC-BUDIM","ME",,2545092
"CRTC","CRTC-ISS00","ME",2401419,2661877
"CRTC","CRTC-ISS00","SEA",99196,
"CSA","CSA-BLM00","ME",301093697,278432576
"CSA","CSA-BLM00","SEA",31454327,
"CSA","CSA-BLM00","SEB",-210000,
"CSA","CSA-ISS00","ME",47779400,50516000
"CSA","CSA-ISS00","SEA",-158473,
"CSC","CSC-BUDIM","ME",,95005372
"CSC","CSC-BUJ00","ME",1539111387,1571624384
"CSC","CSC-BUJ00","SEB",1572478,
"CSC","CSC-BUK00","ME",440605483,449192653
"CSC","CSC-BUL00","ME",162635455,162388951
"CSC","CSC-ISS00","ME",301693278,301888481
"CSC","CSC-ISS00","SEA",2339766,
"CSC","CSC-ISS00","SEB",5908123,
"CSEC","CSEC-BUDIM","ME",,17839976
"CSEC","CSEC-BUM00","ME",624893953,715118364
"CSEC","CSEC-BUM00","SEA",1480897,
"CSEC","CSEC-BUM00","SEB",15442142,
"CSIS","CSIS-BUDIM","ME",,23646746
"CSIS","CSIS-BUY00","ME",570275135,586633746
"CSIS","CSIS-BUY00","SEA",15961621,
"CSIS","CSIS-BUY00","SEB",345520,
"CTA","CTA-BTT00","ME",20217970,23176780
"CTA","CTA-BTT00","SEA",1778099,
"CTA","CTA-ISS00","ME",11170150,11792835
"CTA","CTA-ISS00","SEA",159312,
"CTAIB","CTAIB-BWA00","ME",24151162,26586536
"CTAIB","CTAIB-BWA00","SEA",2381955,
"CTAIB","CTAIB-ISS00","ME",6037790,6646634
"CTAIB","CTAIB-ISS00","SEA",595489,
"EA","EA-BUDIM","ME",,269548531
"EA","EA-BVB00","ME",951392177,873628607
"EA","EA-BVB00","SEA",15672237,
"EA","EA-BVB00","SEB",5266149,
"EA","EA-BVC00","ME",267710639,327140604
"EA","EA-BVC00","SEA",12241033,
"EA","EA-BVC00","SEB",920958,
"EA","EA-BVD00","ME",3929834593,3920924260
"EA","EA-BVD00","SEA",321902065,
"EA","EA-BVD00","SEB",165017827,
"EA","EA-BVE00","ME",46134992,50998308
"EA","EA-BVF00","ME",1044513127,1031850577
"EA","EA-BVF00","SEA",31132804,
"EA","EA-BVF00","SEB",2640431,
"EA","EA-ISS00","ME",251246872,245601336
"EA","EA-ISS00","SEA",2573432,
"EA","EA-ISS00","SEB",317360,
"EC","EC-BGR00","ME",575300731,704736084
"EC","EC-BGR00","SEA",4137230,
"EC","EC-BGR00","SEB",-840000,
"EC","EC-BGS00","ME",353189588,345273615
"EC","EC-BGS00","SEA",-1320200,
"EC","EC-BGS00","SEB",-1000000,
"EC","EC-BGT00","ME",172066587,298536798
"EC","EC-BGT00","SEA",15515166,
"EC","EC-BGT00","SEB",4400000,
"EC","EC-BGU00","ME",218314208,247030038
"EC","EC-BGU00","SEB",59500,
"EC","EC-BUDIM","ME",,26345401
"EC","EC-ISS00","ME",196994194,206173082
"EC","EC-ISS00","SEA",1465582,
"EC","EC-ISS00","SEB",-4400000,
"ERC","ERC-BEN00","ME",3124931,
"ERC","ERC-BEN00","SEA",236162,
"ERC","ERC-BXJ00","ME",,3414034
"FBCL","FBCL-BTU00","ME",3472857,
"FEDSO","FEDSO-BNM00","ME",171166180,242116200
"FEDSO","FEDSO-BUDIM","ME",,3867976
"FEDSO","FEDSO-ISS00","ME",15968791,15516240
"FEDSO","FEDSO-ISS00","SEA",99196,
"FIN","FIN-BUDIM","ME",,1413955
"FIN","FIN-BUV00","ME",93932481327,98925279991
"FIN","FIN-BUV00","SEA",491576134,
"FIN","FIN-BUV00","SEB",3863865,
"FIN","FIN-ISS00","ME",39069589,39594484
"FIN","FIN-ISS00","SEA",255196,
"FIN","FIN-ISS00","SEB",199361,
"FJA","FJA-BNZ00","ME",582391453,614659819
"FJA","FJA-BUDIM","ME",,2323381
"FJA","FJA-ISS00","ME",726800,726800
"FO","FO-BTF00","ME",664630910,882808991
"FO","FO-BTF00","SEA",56043889,
"FO","FO-BTF00","SEB",5038066,
"FO","FO-BTG00","ME",170713160,259872522
"FO","FO-BTG00","SEA",29165132,
"FO","FO-BTG00","SEB",790408,
"FO","FO-BTH00","ME",312150541,353094537
"FO","FO-BTH00","SEA",8100326,
"FO","FO-BTI00","ME",884251849,1071604997
"FO","FO-BTI00","SEA",888467956,
"FO","FO-BTI00","SEB",7079086,
"FO","FO-BUDIM","ME",,16405425
"FO","FO-ISS00","ME",413878040,410210342
"FO","FO-ISS00","SEA",1373063,
"FO","FO-ISS00","SEB",242369,
"FORDQ","FORDQ-BLL00","ME",256619068,302995403
"FORDQ","FORDQ-BUDIM","ME",,3097848
"FORDQ","FORDQ-ISS00","ME",19886400,19151289
"FTRAC","FTRAC-BUDIM","ME",,3603952
"FTRAC","FTRAC-BUW00","ME",17048431,17381162
"FTRAC","FTRAC-BUX00","ME",16879800,15961606
"FTRAC","FTRAC-BUX00","SEA",-193995,
"FTRAC","FTRAC-ISS00","ME",17962944,18314160
"FTRAC","FTRAC-ISS00","SEA",-51544,
"GG","GG-BKY00","ME",16695107,16841046
"GG","GG-ISS00","ME",6381897,6274465
"GSC","GSC-BUDIM","ME",,1020352472
"GSC","GSC-BVV00","ME",117494195,176577120
"GSC","GSC-BVV00","SEA",39049421,
"GSC","GSC-BVV00","SEB",4000000,
"GSC","GSC-BVW00","ME",215382307,248642394
"GSC","GSC-BVW00","SEA",11800000,
"GSC","GSC-BVW00","SEB",27107838,
"GSC","GSC-BVX00","ME",2540948328,2425572214
"GSC","GSC-BVX00","SEA",5761532,
"GSC","GSC-BVX00","SEB",41792364,
"GSC","GSC-BVY00","ME",122059813,130276919
"GSC","GSC-BVY00","SEA",2500000,
"GSC","GSC-BVY00","SEB",2575547,
"GSC","GSC-BVZ00","ME",4109731,4122297
"GSC","GSC-ISS00","ME",235396731,229893087
"GSC","GSC-ISS00","SEA",1803820,
"H","H-BUDIM","ME",,51475388
"H","H-BVG00","ME",1270981764,1609336578
"H","H-BVG00","SEA",25412883,
"H","H-BVG00","SEB",-12325000,
"H","H-BVH00","ME",597556711,598278433
"H","H-BVH00","SEA",6215034,
"H","H-BVH00","SEB",-1100000,
"H","H-ISS00","ME",302976567,262477397
"H","H-ISS00","SEA",1859010,
"H","H-ISS00","SEB",-529978,
"HC","HC-BST00","ME",308475773,302243315
"HC","HC-BST00","SEA",6855590,
"HC","HC-BSU00","ME",198536203,201126084
"HC","HC-BSU00","SEA",9050995,
"HRSD","HRSD-BGM00","ME",718598615,759435703
"HRSD","HRSD-BGM00","SEA",9604087,
"HRSD","HRSD-BGM00","SEB",11536193,
"HRSD","HRSD-BGN00","ME",54573099084,57169311616
"HRSD","HRSD-BGN00","SEA",0,
"HRSD","HRSD-BGN00","SEB",6473790,
"HRSD","HRSD-BGO00","ME",5148307806,5824251524
"HRSD","HRSD-BGO00","SEA",50729621,
"HRSD","HRSD-BGO00","SEB",699767904,
"HRSD","HRSD-BGP00","ME",166957487,173009369
"HRSD","HRSD-BGP00","SEA",326000,
"HRSD","HRSD-BGQ00","ME",70375299,225074106
"HRSD","HRSD-BUDIM","ME",,332997557
"HRSD","HRSD-ISS00","ME",248131493,285502626
"HRSD","HRSD-ISS00","SEA",8734805,
"HRSD","HRSD-ISS00","SEB",3255053,
"IDRC","IDRC-BKX00","ME",139338189,142907117
"IDRC","IDRC-BKX00","SEA",1000000,
"IJC","IJC-BGY00","ME",10061880,8503003
"IJC","IJC-BGY00","SEA",963264,
"IJC","IJC-BGZ00","ME",1824000,1844181
"INAC","INAC-BUDIM","ME",,933910559
"INAC","INAC-BWM00","ME",2232915663,5144130833
"INAC","INAC-BWM00","SEA",1505277613,
"INAC","INAC-BWM00","SEB",129912930,
"INAC","INAC-BWR00","ME",646610036,695066509
"INAC","INAC-BWR00","SEA",179858255,
"INAC","INAC-BWR00","SEB",42858082,
"INAC","INAC-ISS00","ME",204678749,204767708
"INAC","INAC-ISS00","SEA",4291290,
"INAC","INAC-ISS00","SEB",2155555,
"INDSC","INDSC-BUDIM","ME",,694868688
"INDSC","INDSC-BWS00","ME",4343203558,
"INDSC","INDSC-BWS00","SEA",1357041,
"INDSC","INDSC-BWS00","SEB",102716364,
"INDSC","INDSC-BWT00","ME",1824658041,
"INDSC","INDSC-BWT00","SEA",710917903,
"INDSC","INDSC-BWT00","SEB",119231072,
"INDSC","INDSC-BWU00","ME",3092364290,
"INDSC","INDSC-BWU00","SEA",488208425,
"INDSC","INDSC-BWU00","SEB",24393346,
"INDSC","INDSC-BXL00","ME",,1963612086
"INDSC","INDSC-BXM00","ME",,4611510367
"INDSC","INDSC-BXP00","ME",,2542307175
"INDSC","INDSC-BXQ00","ME",,2350269508
"INDSC","INDSC-ISS00","ME",64986485,110917383
"INDSC","INDSC-ISS00","SEA",29567679,
"INDSC","INDSC-ISS00","SEB",27293935,
"INVIC","INVIC-BCZ00","ME",23184924,29594589
"INVIC","INVIC-ISS00","ME",,6462000
"IPC","IPC-BRF00","ME",8749198,8828677
"IPC","IPC-BRG00","ME",18160148,18104213
"IPC","IPC-BUDIM","ME",,8132615
"IPC","IPC-ISS10","ME",6824997,6610661
"IPC","IPC-ISS20","ME",2613396,2637136
"IRB","IRB-BGC00","ME",99903644,129371913
"IRB","IRB-BGC00","SEA",1929839,
"IRB","IRB-BUDIM","ME",,56850000
"IRB","IRB-ISS00","ME",33407711,37331439
"IRB","IRB-ISS00","SEA",144584,
"ISC","ISC-BNN00","ME",468424828,453557392
"ISC","ISC-BNN00","SEA",14624390,
"ISC","ISC-BNN00","SEB",1268887,
"ISC","ISC-BNO00","ME",1270754540,935768418
"ISC","ISC-BNP00","ME",999165583,1262721251
"ISC","ISC-BNP00","SEA",143925670,
"ISC","ISC-BNP00","SEB",4772072,
"ISC","ISC-BUDIM","ME",,93120890
"ISC","ISC-ISS00","ME",166536487,162424330
"ISC","ISC-ISS00","SEA",778737,
"ISC","ISC-ISS00","SEB",0,
"JCCB","JCCB-BTN00","ME",250127000,296580451
"JCCB","JCCB-BTN00","SEB",14600000,
"JUS","JUS-BNX00","ME",184853562,194853652
"JUS","JUS-BNX00","SEA",2147375,
"JUS","JUS-BNX00","SEB",0,
"JUS","JUS-BNY00","ME",437758882,444923893
"JUS","JUS-BNY00","SEA",2558660,
"JUS","JUS-BUDIM","ME",,26636730
"JUS","JUS-ISS00","ME",75132559,78105514
"JUS","JUS-ISS00","SEA",718105,
"JUS","JUS-ISS00","SEB",0,
"LAC","LAC-BSI00","ME",60122055,94061984
"LAC","LAC-BSI00","SEB",354028,
"LAC","LAC-BSJ00","ME",23868801,30896280
"LAC","LAC-BSJ00","SEB",100000,
"LAC","LAC-ISS00","ME",35740225,34374368
"LDC","LDC-BXK00","ME",,4629699
"LDC","LDC-BXK00","SEB",287130,
"LP","LP-BSV00","ME",37564709,38962573
"LP","LP-BSV00","SEB",253858,
"LP","LP-ISS00","ME",10521296,10989443
"LP","LP-ISS00","SEB",115200,
"MPCC","MPCC-BVJ00","ME",2611859,2915308
"MPCC","MPCC-ISS00","ME",2105539,1841624
"NAC","NAC-BSK00","ME",35258623,35270142
"NAC","NAC-BSK00","SEA",150000,
"NBC","NBC-BFO00","ME",2519144,2587677
"NBC","NBC-BFY00","ME",1152796,1210527
"NBC","NBC-ISS00","ME",6139835,5528610
"NCC","NCC-BSN00","ME",95187885,136262540
"ND","ND-BUDIM","ME",,254530596
"ND","ND-BUN00","ME",752722921,1020478595
"ND","ND-BUN00","SEA",-32037180,
"ND","ND-BUN00","SEB",406384142,
"ND","ND-BUO00","ME",8854401407,9558448134
"ND","ND-BUO00","SEA",448682,
"ND","ND-BUO00","SEB",0,
"ND","ND-BUP00","ME",2840676739,3282108597
"ND","ND-BUP00","SEA",18474977,
"ND","ND-BUQ00","ME",788242040,932743071
"ND","ND-BUQ00","SEA",7859788,
"ND","ND-BUQ00","SEB",-94836,
"ND","ND-BUR00","ME",3135903543,3132405450
"ND","ND-BUR00","SEA",203584622,
"ND","ND-BUR00","SEB",160004683,
"ND","ND-BUS00","ME",3373341311,3117775342
"ND","ND-BUS00","SEA",96330631,
"ND","ND-BUS00","SEB",-3986416,
"ND","ND-ISS00","ME",632291994,594671734
"ND","ND-ISS00","SEA",25637469,
"ND","ND-ISS00","SEB",-3100000,
"NEB","NEB-BTA00","ME",20000175,22763624
"NEB","NEB-BTA00","SEA",1984845,
"NEB","NEB-BTA00","SEB",6087187,
"NEB","NEB-BTB00","ME",26151718,22231657
"NEB","NEB-BTB00","SEA",2266062,
"NEB","NEB-BTC00","ME",4931394,9388697
"NEB","NEB-BTC00","SEA",781932,
"NEB","NEB-BTD00","ME",6462601,5088269
"NEB","NEB-BTD00","SEA",1961732,
"NEB","NEB-BUDIM","ME",,3670000
"NEB","NEB-ISS00","ME",19946812,32212504
"NEB","NEB-ISS00","SEA",1006616,
"NFB","NFB-BSM00","ME",40034195,36180493
"NFB","NFB-BSP00","ME",23403744,22038208
"NFB","NFB-ISS00","ME",11130139,10152081
"NFB","NFB-ISS00","SEA",99196,
"NGC","NGC-BRY00","ME",51383427,46613922
"NMST","NMST-BRU00","ME",30158102,30842380
"NPA","NPA-BWQ00","ME",493880,1084070
"NPB","NPB-BUA00","ME",36098707,35298122
"NPB","NPB-BUB00","ME",4665371,4670030
"NPB","NPB-BUC00","ME",487738,490946
"NPB","NPB-ISS00","ME",6884494,6930995
"NPB","NPB-ISS00","SEA",99196,
"NR","NR-BTL00","ME",181158584,205570026
"NR","NR-BTL00","SEA",12129604,
"NR","NR-BTL00","SEB",-8312,
"NR","NR-BTM00","ME",564281850,594180420
"NR","NR-BTM00","SEA",3957144,
"NR","NR-BTM00","SEB",-1905732,
"NR","NR-BTO00","ME",569046044,572418934
"NR","NR-BTO00","SEA",1941238,
"NR","NR-BTO00","SEB",6046309,
"NR","NR-BUDIM","ME",,42636724
"NR","NR-ISS00","ME",138137439,122871508
"NR","NR-ISS00","SEA",1281686,
"NR","NR-ISS00","SEB",487439,
"NRC","NRC-BNQ00","ME",907545876,1051040644
"NRC","NRC-BNQ00","SEA",5536793,
"NRC","NRC-BNQ00","SEB",-5284259,
"NRC","NRC-ISS00","ME",119473705,135834451
"NSERC","NSERC-BNR00","ME",1235503824,1332842006
"NSERC","NSERC-BNR00","SEA",-456104,
"NSERC","NSERC-BNR00","SEB",2423931,
"NSERC","NSERC-BUDIM","ME",,6155000
"NSERC","NSERC-ISS00","ME",18976393,23998403
"NSICP","NSICP-BUE00","ME",2149549,2147642
"NSICP","NSICP-BUE00","SEA",3278218,
"NSICP","NSICP-ISS00","ME",1344279,1343086
"OAG","OAG-BGX00","ME",78224516,88238296
"OCI","OCI-BVL00","ME",3585768,4292743
"OCI","OCI-ISS00","ME",1045099,1030053
"OCI","OCI-ISS00","SEA",99196,
"OCOL","OCOL-BGH00","ME",7448906,7588107
"OCOL","OCOL-BGI00","ME",7023254,7154501
"OCOL","OCOL-ISS00","ME",6810428,6937697
"OCSEC","OCSEC-BVK00","ME",1628744,1621938
"OCSEC","OCSEC-ISS00","ME",491894,522997
"ODPP","ODPP-BRD00","ME",158765559,169188530
"ODPP","ODPP-BRE00","ME",3131426,7478571
"ODPP","ODPP-BUDIM","ME",,4200000
"ODPP","ODPP-ISS00","ME",19584756,23296342
"ODPP","ODPP-ISS00","SEA",-71464,
"ODPP","ODPP-ISS00","SEB",4000000,
"OEC","OEC-BSS00","ME",5124636,5488703
"OEC","OEC-ISS00","ME",1743287,1654220
"OICC","OICC-BTK00","ME",6093494958,10685305408
"OICC","OICC-BTK00","SEA",548057655,
"OICC","OICC-BTK00","SEB",150000,
"OICC","OICC-ISS00","ME",57324059,51359545
"OICC","OICC-ISS00","SEB",0,
"OPSIC","OPSIC-BTS00","ME",4124453,3674535
"OPSIC","OPSIC-ISS00","ME",1361485,1852851
"ORL","ORL-BVA00","ME",3068808,3372902
"ORL","ORL-ISS00","ME",1412128,1481514
"OSEO","OSEO-BTE00","ME",1337179,1357010
"OSEO","OSEO-BTE00","SEB",50000,
"OSFI","OSFI-BVN00","ME",84289089,93167592
"OSFI","OSFI-BVO00","ME",6317872,6628923
"OSFI","OSFI-ISS00","ME",62471964,65622824
"PBO","PBO-BWZ00","ME",7614038,7755698
"PCA","PCA-BGW00","ME",1317818048,1511172628
"PCA","PCA-BGW00","SEA",44250110,
"PCA","PCA-BGW00","SEB",641000,
"PCA","PCA-ISS00","ME",154709044,139371019
"PCA","PCA-ISS00","SEA",1388410,
"PCC","PCC-AYX00","ME",7862135,
"PCC","PCC-BUDIM","ME",,420000
"PCC","PCC-BXF00","ME",,7894502
"PCC","PCC-ISS00","ME",2790154,2801641
"PCC","PCC-ISS00","SEA",99196,
"PCO","PCO-BWW00","ME",85694010,90755672
"PCO","PCO-BWW00","SEA",55586104,
"PCO","PCO-ISS00","ME",80666491,88637796
"PCO","PCO-ISS00","SEA",4837001,
"PHAC","PHAC-BUDIM","ME",,8309000
"PHAC","PHAC-BVP00","ME",234186421,257822279
"PHAC","PHAC-BVP00","SEA",6417316,
"PHAC","PHAC-BVP00","SEB",300001,
"PHAC","PHAC-BVQ00","ME",196737069,207886062
"PHAC","PHAC-BVQ00","SEA",-141950,
"PHAC","PHAC-BVQ00","SEB",2421,
"PHAC","PHAC-BVR00","ME",55369951,52331185
"PHAC","PHAC-BVR00","SEA",-22749,
"PHAC","PHAC-ISS00","ME",102885922,99299635
"PHAC","PHAC-ISS00","SEA",416112,
"PMPRB","PMPRB-BVM00","ME",11227006,13370895
"PMPRB","PMPRB-ISS00","ME",3644866,3241616
"PMPRB","PMPRB-ISS00","SEA",99196,
"PPS","PPS-BSW00","ME",83447760,90944466
"PPS","PPS-BSW00","SEA",7629715,
"PSC","PSC-BWB00","ME",53861500,54509469
"PSC","PSC-ISS00","ME",31814790,30949886
"PSC","PSC-ISS00","SEA",99196,
"PSEP","PSEP-BUDIM","ME",,171957014
"PSEP","PSEP-BVS00","ME",32000684,18590543
"PSEP","PSEP-BVS00","SEA",1249175,
"PSEP","PSEP-BVS00","SEB",-3808950,
"PSEP","PSEP-BVT00","ME",365203644,343083282
"PSEP","PSEP-BVT00","SEA",-19750968,
"PSEP","PSEP-BVT00","SEB",-819521,
"PSEP","PSEP-BVU00","ME",711468727,327321389
"PSEP","PSEP-BVU00","SEB",-59500,
"PSEP","PSEP-ISS00","ME",53074989,54002387
"PSEP","PSEP-ISS00","SEA",4264938,
"RCMP","RCMP-AYO00","ME",2317576842,
"RCMP","RCMP-AYO00","SEA",122736814,
"RCMP","RCMP-AYO00","SEB",5701422,
"RCMP","RCMP-AYR00","ME",192251844,
"RCMP","RCMP-AYR00","SEA",1806457,
"RCMP","RCMP-AYR00","SEB",3018911,
"RCMP","RCMP-BUDIM","ME",,123024637
"RCMP","RCMP-BXG00","ME",,881186121
"RCMP","RCMP-BXH00","ME",,459277391
"RCMP","RCMP-BXI00","ME",,1519388210
"RCMP","RCMP-HGD00","ME",51065549,
"RCMP","RCMP-HGD00","SEA",4583882,
"RCMP","RCMP-HGD00","SEB",323429,
"RCMP","RCMP-HGE00","ME",11988693,
"RCMP","RCMP-HGE00","SEB",80272,
"RCMP","RCMP-HGF00","ME",246436483,
"RCMP","RCMP-HGF00","SEA",19500000,
"RCMP","RCMP-HGF00","SEB",9900000,
"RCMP","RCMP-ISS00","ME",721333803,567011382
"RCMP","RCMP-ISS00","SEA",14626679,
"RCMP","RCMP-ISS00","SEB",3607877,
"SC","SC-BNV00","ME",369924625,431104432
"SC","SC-BNV00","SEA",7542506,
"SC","SC-BNV00","SEB",1020962,
"SC","SC-BUDIM","ME",,500000
"SC","SC-ISS00","ME",66104652,64345374
"SCA","SCA-BNS00","ME",14943000,17910000
"SCC","SCC-BRH00","ME",24406830,25028408
"SCC","SCC-ISS00","ME",10629019,11828401
"SCC","SCC-ISS00","SEA",115004,
"SEN","SEN-BSX00","ME",59344706,60186903
"SEN","SEN-BSY00","ME",30344471,32765450
"SEN","SEN-BSZ00","ME",19390926,21236406
"SHARE","SHARE-BUDIM","ME",,1619949
"SHARE","SHARE-BWC00","ME",122929340,121303371
"SHARE","SHARE-BWC00","SEA",145699,
"SHARE","SHARE-BWC00","SEB",128349,
"SHARE","SHARE-BWD00","ME",478895377,567511944
