"dept_code","dimension","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"EC","ns",685992,1019606,2436401,13872539,19607370
"EC","nt",0,0,0,3489673,15292164
"EC","nu",1304980,3557087,1502873,1880216,3073888
"EC","on",49816950,63720102,103301415,220365731,136046184
"EC","pe",120000,0,0,7938400,7810158
"EC","qc",6420607,8643081,7525092,32894664,80880815
"EC","sk",1820107,2426639,2351718,2499791,5294132
"EC","yt",0,0,121050,401470,4737503
"FEDSO","bc",0,0,0,0,100000
"FEDSO","na",1038581,6794357,7211741,1458815,5652372
"FEDSO","on",158841363,187051492,212893953,205745054,227247418
"FIN","ab",5640872559,5749880802,5994939053,6099687787,6700783876
"FIN","abroad",492810000,492820000,492946500,492810000,489700000
"FIN","bc",6149527877,6497001514,6718276415,7267424763,7498707728
"FIN","mb",3437487360,3536809791,3689523514,3970694792,4279988182
"FIN","na",-319772500,10000,46778,45500,0
"FIN","nb",2663621546,2742415546,2824030266,2988099546,3172154330
"FIN","nl",718454262,734806782,749078644,762626433,780890131
"FIN","ns",3057492681,3063649681,3147883733,3397622681,3362502681
"FIN","nt",1292770998,1280820959,1294915333,1321029926,1376035317
"FIN","nu",1503097883,1538551483,1583036132,1632759456,1698805750
"FIN","on",20531524388,21375592388,21227538471,21284197387,21490797387
"FIN","pe",553935541,583476541,604004505,636058541,651667541
"FIN","qc",15966146468,16915710820,18046702661,18555579404,19732454163
"FIN","sk",1491661716,1563810952,1623190554,1647250932,1757217355
"FIN","yt",925671121,945611284,973925457,1009545183,1057794832
"FO","ab",259100,291763,146427,831699,3298851
"FO","abroad",0,100000,109140,1998953,5187139
"FO","bc",48754086,44093528,58495088,75939645,93385329
"FO","mb",648870,1270966,1303316,3680482,5801751
"FO","na",9178007,13104014,15159899,21502773,26732105
"FO","nb",7961856,10243734,9900672,21570610,50406298
"FO","nl",5424554,2878118,5749811,12835795,17708046
"FO","ns",8821030,11319110,16200349,18717342,24150482
"FO","nt",1069900,1256925,2173347,2482007,3077238
"FO","nu",150000,298000,869231,1583398,1713942
"FO","on",2991759,3296666,6061341,6720245,12919899
"FO","pe",1367187,1746623,2176202,3644590,6252311
"FO","qc",6577861,8856922,9428605,12802213,27376216
"FO","sk",813983,541623,827500,796925,667480
"FO","yt",248100,254300,261500,268700,380228
"FORDQ","na",23428098,24378482,28430226,20806448,22249795
"FORDQ","on",0,0,256202,0,0
"FORDQ","qc",195065474,250047194,238139356,229048392,256587820
"GG","mb",140046,141867,143814,146332,149484
"GG","na",140048,0,0,0,0
"GG","on",280092,354668,431728,512163,523193
"GG","qc",0,70934,71907,73167,74741
"GSC","ab",26656753,26857996,27953701,28949381,29196049
"GSC","bc",50098832,53301747,52375480,51803907,52036203
"GSC","mb",24368196,29763597,22578338,22570894,22928244
"GSC","na",-435514929,-552093577,-558607534,-552130025,-549194467
"GSC","nb",25205809,27818755,27487007,27471935,27850834
"GSC","nl",6017701,6788333,6483071,6449927,6536711
"GSC","ns",31759308,53046628,36664904,35645201,36370057
"GSC","nt",2933708,2958466,2993301,2956690,3165706
"GSC","nu",1211536,1200976,1175860,973942,1355192
"GSC","on",130735127,204241772,202821503,191770041,189142914
"GSC","pe",3562745,3383857,3408940,3412538,3262552
"GSC","qc",123076678,164004840,170233687,165613156,166035423
"GSC","sk",8701117,8976043,9969517,10006810,10372116
"GSC","yt",1187729,1205612,1252208,1278346,1266996
"H","ab",173133642,185264637,161007991,131617244,137285013
"H","bc",439867090,468700906,368811549,152142491,158608340
"H","mb",188155232,221325448,199505530,36612825,43622333
"H","na",19218627,18605682,21340042,912440,1314891
"H","nb",21909655,25233360,19143659,26207121,28738819
"H","nl",17101005,18403379,9865295,13613759,17873385
"H","ns",27095928,28337284,17272848,25706335,29377397
"H","nt",37288398,36935443,27915404,9037277,9489647
"H","nu",72691592,74483208,47961093,14000000,14380671
"H","on",455947384,510514941,496870923,641460253,707997509
"H","pe",3406408,3773989,2124775,4225607,4985069
"H","qc",236897993,241376661,215380189,317120459,359715938
"H","sk",172934197,189363738,129234080,32184949,36697214
"H","yt",9964326,9566742,8788034,7828377,7595538
"HC","na",283605,257856,282373,268591,342861
"HC","on",728428,719498,740187,772699,768603
"HRSD","ab",3892156717,4165896237,4464938416,4788907669,5138507522
"HRSD","abroad",157873414,238723552,274869779,300561068,305949515
"HRSD","bc",6591049453,6945868123,7396026116,7844866972,8321114124
"HRSD","mb",1695492463,1786837523,1883240810,1961349746,2067658472
"HRSD","na",8439396494,2076779833,235705278,411241442,5224379824
"HRSD","nb",1305450374,1381386646,1451276938,1528750398,1607942326
"HRSD","nl",943603790,1008580539,1066965625,1128079594,1179386190
"HRSD","ns",1525287943,1606572293,1687214445,1771412904,1869686530
"HRSD","nt",39811003,47270384,118390704,61078901,67633749
"HRSD","nu",25347852,26276838,33415445,36352367,37788779
"HRSD","on",18773158076,19923976074,21147765626,22295714016,23641784675
"HRSD","pe",237231708,254538486,269882092,280630839,289670776
"HRSD","qc",13347881476,14096889403,14946488482,15769174994,16655716810
"HRSD","sk",1423639271,1501617896,1577310023,1648144693,1736289104
"HRSD","yt",34679742,36312591,43231060,44123956,44608022
"INAC","ab",865253365,1216092790,1365059514,489094005,280373750
"INAC","abroad",275000,240000,240000,222500,245500
"INAC","bc",881568408,1103683157,999008030,361930724,558892267
"INAC","mb",1097601448,1326111809,945592575,289482629,139831088
"INAC","na",85217506,82760820,90769873,44548201,33962169
"INAC","nb",117718824,190953009,96533964,9288946,5308249
"INAC","nl",116651235,137278483,115506176,86342465,92954496
"INAC","ns",146863962,185625815,138224387,79637089,63797595
"INAC","nt",104774458,116363398,171703797,147146602,179816476
"INAC","nu",88573872,76477720,76335455,82411221,96123293
"INAC","on",1248066345,1565329012,1132674641,945802332,331084310
"INAC","pe",10317647,12916947,9341558,1943693,1919383
"INAC","qc",800432235,959086459,1014552471,581572623,700185887
"INAC","sk",800325599,956148251,816598216,267687187,100385689
"INAC","yt",208653044,215917135,185440839,174130851,217930559
"INDSC","ab",0,0,558421534,1445486853,1680171457
"INDSC","abroad",0,0,0,0,4134645
"INDSC","bc",0,0,515345279,1483377865,1585743702
"INDSC","mb",0,0,697478382,1861626898,2141396585
"INDSC","na",0,0,103691669,68328671,99284073
"INDSC","nb",0,0,79466708,216834918,230099324
"INDSC","nl",0,0,47578446,105329701,114907322
"INDSC","ns",0,0,54251380,151316046,172889526
"INDSC","nt",0,0,21591140,58779117,71249416
"INDSC","nu",0,0,43738628,87126640,95900142
"INDSC","on",0,0,663343030,2081639434,2316892460
"INDSC","pe",0,0,4371043,21805761,22097084
"INDSC","qc",0,0,268684821,755329441,944024577
"INDSC","sk",0,0,458767323,1389458048,1613079004
"INDSC","yt",0,0,31255147,61506894,67557686
"IPC","na",468817,489416,475745,498480,392608
"IPC","on",0,0,0,0,100000
"ISC","ab",6731296,95870334,151450364,51602243,125046368
"ISC","abroad",6025000,5908000,5827100,5783000,5753000
"ISC","bc",46526973,163970443,189080702,178953875,185944359
"ISC","mb",5890246,39399570,14947121,16630771,7407529
"ISC","na",7616784,7468073,8261187,6983075,9196120
"ISC","nb",1653277,20494440,23415912,12033436,4294622
"ISC","nl",636588,13265861,6026636,8522590,8485190
"ISC","ns",3734374,27864646,33264752,10321504,3056186
"ISC","nt",37317294,1778271,1371894,1751945,301618
"ISC","nu",0,4029287,2215274,4500203,1781250
"ISC","on",494931625,843475060,974439655,1129566301,1057159707
"ISC","pe",543500,4643081,3455987,9073533,10028893
"ISC","qc",140040181,410260710,405310263,274277127,353240463
"ISC","sk",5903080,28826018,27551155,27507342,41825312
"ISC","yt",236498,1101385,9565509,29544732,10449306
"JUS","ab",31590273,33296338,34627728,37176642,38745965
"JUS","abroad",489015,474270,504523,504003,1136875
"JUS","bc",42629974,44472763,46393429,46703625,47854960
"JUS","mb",16396210,16904955,18599785,19663169,21164391
"JUS","na",11435702,13474930,14138449,13794624,12281473
"JUS","nb",9070922,9455554,10013577,10346834,11337299
"JUS","nl",7484165,7782628,8130151,8697690,9491384
"JUS","ns",12750484,12994376,12811750,13710680,15098731
"JUS","nt",6284916,6927788,7311385,7210039,7290851
"JUS","nu",5042903,5653845,5668533,6453080,7079668
"JUS","on",120251456,132423948,135633759,138903925,165518795
"JUS","pe",3434672,3573556,3952920,3638451,4086230
"JUS","qc",63487155,66100847,66392423,69088409,72807060
"JUS","sk",15683920,16642055,18669726,19843737,21408152
"JUS","yt",3663156,4284835,4409006,4459842,4747757
"LAC","na",1524050,1384382,1426924,1400000,2614946
"LAC","on",0,153625,100000,100000,100000
"ND","ab",126682,0,0,0,1617599
"ND","abroad",130571706,120045581,134855689,186232952,194840358
"ND","bc",0,1882663,145503,2149191,298298
"ND","mb",2818087,2908142,3019671,3059048,3447426
"ND","na",14432961,13837533,13263933,13022639,15610297
"ND","nl",271189,0,0,0,0
"ND","ns",0,0,1400000,2761770,436400
"ND","nt",0,0,0,0,1634410
"ND","nu",122918,3397989,0,0,0
"ND","on",5184728,10874000,1828286,1975914,3228305
"ND","qc",47500,0,131412,110293,2768667
"NEB","ab",0,0,0,484198,332466
"NEB","bc",463088,0,393438,0,0
"NEB","na",2539604,794359,1923120,4253119,1163150
"NEB","nb",0,0,0,107028,0
"NEB","ns",0,0,0,124123,0
"NEB","sk",0,0,160000,121255,0
"NR","ab",42953591,41959668,77790115,52928696,53534140
"NR","abroad",7495760,3874734,14040484,8529136,7474684
"NR","bc",36302193,34461504,44768878,53906506,78949823
"NR","mb",5504278,318595,653380,1124474,2555131
"NR","na",6739002,10923498,9205586,12225260,18008316
"NR","nb",4826476,4081660,3667008,14762595,7116256
"NR","nl",305482044,457639383,249210869,332677010,366768229
"NR","ns",46724485,18793164,281195566,89552107,55713416
"NR","nt",0,100000,602200,1037703,3991643
"NR","nu",0,0,0,0,2626949
"NR","on",68458214,60827718,131471887,89237133,1070512162
"NR","pe",4318499,3571562,2697682,2775415,1185630
"NR","qc",66473133,72578032,88975136,68581212,76728748
"NR","sk",6376223,546798,1438432,9112957,18873512
"NR","yt",0,115100,0,2643717,4520979
"NRC","ab",13465268,20588500,11776589,20354949,26482167
"NRC","abroad",15901644,16613573,17209965,28283788,26703970
"NRC","bc",75354589,82200478,76848356,89782198,97603726
"NRC","mb",3327823,5717308,3644311,5997677,8324828
"NRC","na",111395297,103669747,93716773,106401091,98131265
"NRC","nb",4231960,3969959,4037756,5839381,9060527
"NRC","nl",4989792,6577076,5260243,5941563,6738139
"NRC","ns",6851088,5344026,5407288,5214247,8583422
"NRC","nt",0,182144,0,0,0
"NRC","nu",100759,171868,0,0,0
"NRC","on",39098646,62350077,43742755,72513071,87502217
"NRC","pe",1736586,1529621,1547918,2232191,2147411
"NRC","qc",22488575,28028523,26171597,38928924,54168579
"NRC","sk",3574679,6001999,4567630,7230534,9619143
"NRC","yt",0,105228,105745,498381,160000
"NSERC","ab",85635905,95195507,95554783,102716941,107757172
"NSERC","abroad",471037,489878,499676,698486,667435
"NSERC","bc",124958080,114355678,108757204,119367129,119724013
"NSERC","mb",20570981,19875435,19827778,22526302,22635048
"NSERC","na",33700577,35486356,37264079,35090436,27905071
"NSERC","nb",14432647,8820075,9713418,8930026,9446997
"NSERC","nl",8250337,11052107,11501508,12931541,12602309
"NSERC","ns",30506946,25253034,30473563,28964980,29542023
"NSERC","nt",0,0,125000,790466,834300
"NSERC","on",514805206,573318879,593224356,652640031,667366172
"NSERC","pe",1396225,3029071,3931519,3149503,4181132
"NSERC","qc",202773151,226608732,225224474,258255975,265536113
"NSERC","sk",30244077,28253353,29004197,27467606,28283575
"NSERC","yt",300000,328548,491616,445212,380000
"OICC","ab",296627649,297128137,358455153,701699386,811921480
"OICC","bc",368109713,516093022,504995835,696546171,1128025940
"OICC","mb",109313103,120357449,144610747,193990189,389546344
"OICC","na",207732,444427,534116,452553,690061
"OICC","nb",65514295,75030041,119915492,122298215,202631074
"OICC","nl",79501430,46508486,133649048,131256774,153310146
"OICC","ns",91090180,77202285,148941494,171907165,191973240
"OICC","nt",69203638,119448553,112189502,76729555,74081287
"OICC","nu",17467485,18131820,8505955,75157480,83515008
"OICC","on",1245378249,1124790039,1319562511,1952825657,2508506073
"OICC","pe",18291824,55392094,40787305,73421743,87913831
"OICC","qc",614410929,552681425,531551191,943686356,1516929644
"OICC","sk",83991698,93683783,165069202,237434415,373989974
"OICC","yt",18867720,22817648,19938081,72367793,93703516
"OPSIC","na",21432,25157,48209,30148,22362
"PCA","ab",125000,1150000,1350255,3121443,17141364
"PCA","abroad",924244,770835,629375,688842,823451
"PCA","bc",200000,1025787,1505362,1254259,1174253
"PCA","mb",295000,473625,475572,395000,195000
"PCA","na",1999557,3454687,3911606,4161148,4226814
"PCA","nb",150000,250000,117731,0,369847
"PCA","nl",132377,193367,1246180,725000,898348
"PCA","ns",0,129000,942683,447317,0
"PCA","nt",615380,349480,235060,554468,4603045
"PCA","nu",3000000,0,498508,2009313,6698100
"PCA","on",748135,1610606,3021890,791104,1137695
"PCA","pe",119570,119570,149420,395318,354783
"PCA","qc",6600000,5935721,4806286,8274995,7761500
"PCA","sk",180000,332000,170000,170000,351330
"PCA","yt",0,0,0,100000,0
"PCO","ab",0,0,0,277598,0
"PCO","bc",0,0,0,115620,0
"PCO","mb",0,0,0,473261,0
"PCO","na",0,0,0,4556281,1366705
"PCO","ns",0,0,0,262623,0
"PCO","nt",0,0,0,113810,0
"PCO","on",0,0,110126,1319088,114258
"PCO","qc",0,0,0,162654,252249
"PCO","sk",0,0,0,150066,0
"PHAC","ab",16407150,15691422,17732478,15988789,18554896
"PHAC","abroad",17851125,2043773,1956839,2772133,2671650
"PHAC","bc",18998807,19866495,25410054,24806928,31225009
"PHAC","mb",11222064,11207898,12558122,12196033,13882459
"PHAC","na",21747324,21495375,19117282,19229358,19170829
"PHAC","nb",3784239,3425790,3719018,78769389,4035037
"PHAC","nl",4580248,4088167,5335643,4747291,4258373
"PHAC","ns",5869402,5299629,5515670,5596577,6828447
"PHAC","nt",3431397,3384618,3709937,3167324,3384415
"PHAC","nu",4203559,3646630,3979038,4966253,6319752
"PHAC","on",63412307,69841618,80891949,84917909,94189367
"PHAC","pe",1886144,1933846,2164135,2014008,2130696
"PHAC","qc",14928165,14753271,18242324,19320054,22982969
"PHAC","sk",10781293,9910563,14147615,11243855,12475369
"PHAC","yt",2757646,2916975,2629456,2664965,2926684
"PSEP","ab",110547072,344386464,36613340,32406324,140099890
"PSEP","abroad",723643,722090,500000,1461345,2481840
"PSEP","bc",14664665,64903697,245882855,91305830,38226533
"PSEP","mb",26396029,100122791,12034809,80369684,44269963
"PSEP","na",3144084,3571504,5086791,12585925,19889878
"PSEP","nb",8166943,43075442,3388467,57511053,12041382
"PSEP","nl",1773078,10949213,2122304,10574905,4547759
"PSEP","ns",9754275,2929965,14620832,7576276,5194999
"PSEP","nt",371611,248620,4711578,18581983,547600
"PSEP","nu",1785049,1499982,1357858,1863517,1315301
"PSEP","on",54001564,273377678,119118609,103016873,132783298
"PSEP","pe",0,208006,9908960,2418638,1044954
"PSEP","qc",37312799,86235440,216232505,116413733,216703356
"PSEP","sk",2333445,91395247,133225726,27998001,131595147
"PSEP","yt",888028,7582975,343275,192715,936790
"RCMP","na",180661517,198090856,224109665,283352515,325623858
"RCMP","nb",975000,975000,975000,975000,975000
"RCMP","ns",1009446,1009446,1009000,1009000,1009000
"RCMP","on",6150000,6150000,6276000,6252175,6150000
"RCMP","pe",225000,225000,225000,225000,225000
"RCMP","qc",5871000,5871000,5871000,5871000,5871000
"SC","abroad",0,100000,100000,100000,0
"SC","na",0,0,0,0,63800
"SEN","abroad",0,232017,236255,0,0
"SEN","na",227139,231677,298507,247255,217001
"SEN","ns",0,0,0,114338,110935
"SEN","on",239204,0,0,130027,130963
"SSHRC","ab",50466630,54941777,56516574,67754105,120458377
"SSHRC","bc",91388727,98312775,96635283,106622111,160326221
"SSHRC","mb",16757598,18943682,19166726,22146555,30532170
"SSHRC","na",23825746,22820474,21796936,23077209,-411900731
"SSHRC","nb",8959495,9564689,8919966,8935635,11269243
"SSHRC","nl",8058640,8582563,8589587,9282486,11945106
"SSHRC","ns",22870136,25301384,24501775,27485807,46981605
"SSHRC","nt",137040,145684,0,200000,321043
"SSHRC","on",275758806,296697688,302510854,335490501,536813050
"SSHRC","pe",1722052,1364232,1481506,1637736,1990539
"SSHRC","qc",177038044,194608978,198099506,213381004,351419031
"SSHRC","sk",16524418,17147773,18296960,21381732,42245819
"SSHRC","yt",206131,244604,120000,226590,0
"SWC","ab",933262,1082200,733983,660052,2468627
"SWC","abroad",0,0,0,0,1878670
"SWC","bc",624900,1650739,1061121,1632843,4245911
"SWC","mb",492544,309423,826467,550017,2504651
"SWC","na",7951503,6946505,5251257,10900196,15960934
"SWC","nb",556241,945912,480956,777184,1955785
"SWC","nl",100000,183521,703075,235280,0
"SWC","ns",0,1085231,441245,883365,1852791
"SWC","nt",0,0,140000,0,833153
"SWC","nu",0,149945,0,0,396084
"SWC","on",4039543,4917512,7697484,9014913,21603046
"SWC","pe",455532,568500,183000,264194,1219834
"SWC","qc",2761990,2121199,3095645,3397740,8205220
"SWC","sk",230409,519313,115500,660073,1890768
"SWC","yt",139076,0,100267,298120,821369
"TBC","abroad",200000,731560,707302,466462,747568
"TBC","na",334546,378056,368777,442787,430858
"TBC","on",0,0,0,273841,0
"TC","ab",33481432,4532121,5541870,16295762,21697253
"TC","abroad",297316,294610,0,0,59201213
"TC","bc",77110296,54449048,56431772,51856483,109453437
"TC","mb",8037213,12396957,17840334,7420155,8223869
"TC","na",1791765,2120254,3072419,5470455,25293917
"TC","nb",823686,206884,2469231,959435,12496582
"TC","nl",5922694,2114873,4306603,7700719,4886116
"TC","ns",4464219,704947,921607,325085,9939407
"TC","nt",1439963,2032674,1182065,1178740,10849670
"TC","nu",0,0,1191171,4498531,4706811
"TC","on",380790329,210811963,94880395,93121507,104564870
"TC","pe",17816671,26100375,20971901,27253008,24312300
"TC","qc",49189112,58546185,64968736,54767897,277156202
"TC","sk",9090099,4295148,2526297,4152644,4834676
"TC","yt",754841,583071,679296,1101980,2477625
"VAC","ab",0,100000,0,190723,687000
"VAC","abroad",10207898,9254228,8865158,9278903,9163137
"VAC","bc",0,0,0,197750,0
"VAC","mb",0,0,0,0,191282
"VAC","na",2670656133,2747599461,3787603308,3632808931,3592790833
"VAC","nb",0,0,0,0,150000
"VAC","nl",0,0,0,100000,0
"VAC","ns",0,0,0,280000,687876
"VAC","on",4132640,8581890,9082037,3894496,36976092
"VAC","pe",0,0,0,0,350000
"VAC","qc",9050000,9098755,9120000,9114298,7784073
"WDO","ab",30316285,34872930,48711439,37080775,69020496
"WDO","bc",44782066,56639336,61545504,42970365,77368039
