"deptcode","dimension","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CCRA","nt",902498,762713,870874,829611,816510
"CCRA","nu",859484,750723,1071058,1108820,1240015
"CCRA","on",53569712,44719902,67018508,61436776,58362232
"CCRA","pe",556456,495256,613029,646482,611365
"CCRA","qc",58292689,34715250,79348620,73943608,81651260
"CCRA","sk",20624904,19541057,29585006,31407775,32384276
"CCRA","yt",471389,430697,406812,388366,455721
"CEAA","bc",120913,546850,110320,861590,271724
"CEAA","mb",0,0,0,108400,241205
"CEAA","na",2256112,1522470,1328654,3107383,1745106
"CEAA","nb",0,0,0,103617,0
"CEAA","ns",0,0,0,0,349528
"CEAA","on",141298,0,0,0,733200
"CEAA","qc",245500,245500,245500,245500,352583
"CEAA","sk",0,0,0,151692,133814
"CEO","ab",0,0,124000,0,0
"CEO","bc",0,0,943678,0,0
"CEO","mb",0,0,120919,0,0
"CEO","na",1567729,1350124,15395799,1501044,1374502
"CEO","on",13976908,6988452,81652733,3640381,856939
"CEO","qc",909252,454628,6649124,-3930212,0
"CEO","yt",0,0,108179,0,0
"CFIA","ab",391515,461387,2425291,35492837,2434043
"CFIA","abroad",1376000,0,425000,469550,0
"CFIA","bc",350000,9163209,579320,566485,117450
"CFIA","mb",0,208234,812872,0,0
"CFIA","na",486978,1234759,1606549,2508395,1848317
"CFIA","nb",42051464,0,266375,0,0
"CFIA","nl",13049998,0,0,0,0
"CFIA","ns",0,0,228854,519073,0
"CFIA","on",1544014,1207003,11098249,1098495,484186
"CFIA","pe",150000,269475,1366627,182606,0
"CFIA","qc",295220,0,0,0,214207
"CFIA","sk",723720,890221,124306,1273998,2078393
"CH","ab",52280494,51299563,50717450,62543271,68907750
"CH","abroad",7659570,6599119,7922730,7177817,8107100
"CH","bc",56618548,60990287,55365351,68309345,68873622
"CH","mb",23436746,24853144,28463994,35777788,38530430
"CH","na",117143891,112770044,119738082,130278666,149877850
"CH","nb",33398229,33574511,30641340,14510861,15007414
"CH","nl",7839164,8288100,9597453,9539771,12605627
"CH","ns",15781908,14915251,14937253,18255441,25300398
"CH","nt",8775606,9604084,10849647,12556858,18039047
"CH","nu",4607273,4862446,4872091,6185735,14729298
"CH","on",578246816,725307711,500759214,560451211,565826311
"CH","pe",14364660,15295362,11429129,14725200,11841228
"CH","qc",190793541,179550580,171932797,216661826,233685157
"CH","sk",17657443,15784071,15643878,17909913,18586496
"CH","yt",3255382,4818821,5480337,8703181,9363371
"CI","ab",76694862,85927144,96118663,110584320,126131368
"CI","abroad",10092709,11766670,30035042,23816766,17103716
"CI","bc",109889727,98565671,105516418,110837577,110042045
"CI","mb",32613661,37898939,39851261,44358238,46143192
"CI","na",38143860,48291010,66109425,97621067,61036278
"CI","nb",5802450,6314060,8813931,11111339,12961381
"CI","nl",2655427,2468574,2940081,3154654,3924034
"CI","ns",6029499,6242516,8680061,11788040,11813955
"CI","nt",579637,561582,567720,710952,750420
"CI","nu",0,0,0,0,260283
"CI","on",330767393,323866898,341916400,359995352,380887852
"CI","pe",4614978,4362456,3822900,4644522,5148302
"CI","qc",320790952,340734140,352572845,378722704,491190369
"CI","sk",17049172,22380255,26101118,29459983,36295752
"CI","yt",455130,516809,399515,459157,768463
"CIDA","ab",4163765,0,0,0,0
"CIDA","abroad",511421640,0,0,0,0
"CIDA","bc",1699097,0,0,0,0
"CIDA","mb",12791649,0,0,0,0
"CIDA","na",3561570,0,0,0,0
"CIDA","ns",315555,0,0,0,0
"CIDA","on",65350951,0,0,0,0
"CIDA","qc",18913452,0,0,0,0
"CIDA","sk",1082614,0,0,0,0
"CIHR","ab",67970140,73726735,75061329,79951038,81013770
"CIHR","abroad",1306500,1358760,3451110,1469634,1749027
"CIHR","bc",124199016,120279748,122970158,121173915,121690608
"CIHR","mb",20015851,21331679,20352752,21528999,21092145
"CIHR","na",13559149,12262566,11165658,12673755,11981434
"CIHR","nb",789424,604476,607694,671202,633599
"CIHR","nl",3925880,4515372,5004603,4263195,4415699
"CIHR","ns",19706068,21041453,17477615,17155159,16007459
"CIHR","nt",324900,0,0,1379600,1684600
"CIHR","on",453804378,457823400,469542105,506521215,518499831
"CIHR","pe",227432,159674,199092,2490170,1238320
"CIHR","qc",228737681,237015328,236949592,241379273,242624757
"CIHR","sk",9388848,9725818,10041213,13591722,12774092
"CNEDA","na",2603914,2221266,2518621,2819193,2014768
"CNEDA","nt",11071907,10256907,9929066,10108814,12368377
"CNEDA","nu",13961847,12100742,10639943,13025465,11988271
"CNEDA","on",133750,2033330,300000,1240000,300000
"CNEDA","yt",8727881,7507337,8903743,11454064,12881525
"CPCC","ab",0,0,0,100671,399709
"CPCC","bc",0,0,220000,240000,779132
"CPCC","mb",0,0,0,2792000,125000
"CPCC","na",930000,1096000,1506751,1785828,1799721
"CPCC","nl",0,0,0,249750,564435
"CPCC","ns",0,0,0,0,347900
"CPCC","nt",0,0,233163,489743,623093
"CPCC","nu",0,0,0,447839,664747
"CPCC","on",166000,0,643057,807155,2673852
"CPCC","qc",0,0,210000,189750,1613654
"CPCC","yt",0,0,0,0,1117107
"CSA","ab",2083707,3058969,2561227,3307187,2857171
"CSA","abroad",24620924,29762875,27802596,34498797,41766413
"CSA","bc",389150,733924,2345356,2733203,2168367
"CSA","mb",0,312126,0,255400,363683
"CSA","na",839353,1853182,1670185,1178491,1661236
"CSA","nb",366861,464603,227728,210595,394110
"CSA","nl",0,0,122043,108953,0
"CSA","ns",0,0,0,100950,347674
"CSA","nt",0,0,0,0,114690
"CSA","on",2877385,3022397,7224903,8482786,6655512
"CSA","qc",1059689,1133537,2006421,3277928,3094576
"CSA","sk",445112,474602,607250,1361278,1411724
"CSA","yt",0,0,0,0,112794
"CSC","mb",0,2430000,0,2613507,189994
"CSC","na",102938,0,0,0,0
"CSC","sk",242774,337547,5822992,2166569,2068558
"EA","ab",28182573,32190067,42469448,38667722,40954145
"EA","abroad",2388964626,2975824912,3162237080,3291732001,3518193902
"EA","bc",14013181,12002552,20210624,22466091,18556452
"EA","mb",26409971,39837624,47635413,39854569,42071350
"EA","na",23340738,30290274,25807936,30089566,27241604
"EA","nb",2798355,2906171,2945147,4397806,4512260
"EA","nl",0,0,233132,466016,108900
"EA","ns",4620770,4381138,5717421,6469588,5008885
"EA","nt",158849,158850,168850,168348,230789
"EA","on",498380387,569032252,580962479,636320360,639206605
"EA","pe",559399,116357,800528,1405628,161078
"EA","qc",162509767,189244874,231661443,240139887,238640167
"EA","sk",2241499,2039300,1685597,2279919,3820294
"EA","yt",0,0,121921,254770,300918
"EC","ab",4024126,3372369,2938123,10878134,12353022
"EC","abroad",10920975,12103713,12273086,20648379,21679345
"EC","bc",4014790,5348582,7239537,5020157,13953449
"EC","mb",3189234,5479986,7533882,5398125,8427279
"EC","na",23302265,24764059,27801950,28525470,25061996
"EC","nb",460001,952407,760825,711120,884134
"EC","nl",200316,146367,152200,359881,537390
"EC","ns",1091950,835587,685992,1019606,2436401
"EC","nt",120000,0,0,0,0
"EC","nu",561440,3268217,1304980,3557087,1502873
"EC","on",23468893,37768792,49816950,63720102,103301415
"EC","pe",0,0,120000,0,0
"EC","qc",6274451,7388988,6420607,8643081,7525092
"EC","sk",1577475,1386543,1820107,2426639,2351718
"EC","yt",0,0,0,0,121050
"EDC","on",116862708,0,0,0,0
"FEDSO","na",8394707,1278892,1038581,6794357,7211741
"FEDSO","on",194050182,70952896,158841363,187051492,212893953
"FEDSO","qc",1724455,2154512,0,0,0
"FIN","ab",4214136136,4934454190,5640872559,5749880802,5994939053
"FIN","abroad",502810000,944420000,492810000,492820000,492946500
"FIN","bc",5297872454,5578606385,6149527877,6497001514,6718276415
"FIN","mb",3337641043,3373790111,3437487360,3536809791,3689523514
"FIN","na",-823,0,-319772500,10000,46778
"FIN","nb",2510829546,2667488546,2663621546,2742415546,2824030266
"FIN","nl",714987547,681576782,718454262,734806782,749078644
"FIN","ns",2977123681,3012592681,3057492681,3063649681,3147883733
"FIN","nt",1158312673,1271458319,1292770998,1280820959,1294915333
"FIN","nu",1399439569,1454824852,1503097883,1538551483,1583036132
"FIN","on",19974722962,19436029779,20531524388,21375592388,21227538471
"FIN","pe",532124541,580964541,553935541,583476541,604004505
"FIN","qc",15346878109,15637003823,15966146468,16915710820,18046702661
"FIN","sk",1359329358,1472239570,1491661716,1563810952,1623190554
"FIN","yt",859238458,910198303,925671121,945611284,973925457
"FO","ab",0,0,259100,291763,146427
"FO","abroad",0,0,0,100000,109140
"FO","bc",38747156,42211481,48754086,44093528,58495088
"FO","mb",624011,250000,648870,1270966,1303316
"FO","na",6170482,10594535,9178007,13104014,15159899
"FO","nb",8395429,7713419,7961856,10243734,9900672
"FO","nl",4944630,3675321,5424554,2878118,5749811
"FO","ns",13664407,12146343,8821030,11319110,16200349
"FO","nt",1105100,1135462,1069900,1256925,2173347
"FO","nu",0,0,150000,298000,869231
"FO","on",3267298,2854536,2991759,3296666,6061341
"FO","pe",1757368,1382779,1367187,1746623,2176202
"FO","qc",6370286,7377748,6577861,8856922,9428605
"FO","sk",0,127417,813983,541623,827500
"FO","yt",224296,240800,248100,254300,261500
"FORDQ","bc",454964,0,0,0,0
"FORDQ","na",22095323,22210571,23428098,24378482,28430226
"FORDQ","on",1201854,132116,0,0,256202
"FORDQ","qc",202183139,189825364,195065474,250047194,238139356
"GG","mb",136343,137840,140046,141867,143814
"GG","na",0,0,140048,0,0
"GG","on",340859,344601,280092,354668,431728
"GG","qc",68172,68920,0,70934,71907
"GSC","ab",22402374,23984696,26656753,26857996,27953701
"GSC","bc",52676249,52432483,50098832,53301747,52375480
"GSC","mb",19993791,19623919,24368196,29763597,22578338
"GSC","na",-520000408,-534259591,-435514929,-552093577,-558607534
"GSC","nb",23834273,24748226,25205809,27818755,27487007
"GSC","nl",3270696,5494988,6017701,6788333,6483071
"GSC","ns",30469030,30140645,31759308,53046628,36664904
"GSC","nt",2955762,3021699,2933708,2958466,2993301
"GSC","nu",892864,894261,1211536,1200976,1175860
"GSC","on",195810563,197051313,130735127,204241772,202821503
"GSC","pe",3390083,3395092,3562745,3383857,3408940
"GSC","qc",153737529,162919040,123076678,164004840,170233687
"GSC","sk",9453443,9370765,8701117,8976043,9969517
"GSC","yt",1113018,1182464,1187729,1205612,1252208
"H","ab",190690939,181289438,173133642,185264637,161007991
"H","bc",323464637,417655631,439867090,468700906,368811549
"H","mb",170039108,183462410,188155232,221325448,199505530
"H","na",30996567,19454459,19218627,18605682,21340042
"H","nb",21538366,21113566,21909655,25233360,19143659
"H","nl",15388876,15752467,17101005,18403379,9865295
"H","ns",25450553,26389394,27095928,28337284,17272848
"H","nt",37599483,36299911,37288398,36935443,27915404
"H","nu",72324767,72382270,72691592,74483208,47961093
"H","on",536291112,424165326,455947384,510514941,496870923
"H","pe",3979203,3002439,3406408,3773989,2124775
"H","qc",145598774,238339736,236897993,241376661,215380189
"H","sk",159989886,165278311,172934197,189363738,129234080
"H","yt",13653489,10494264,9964326,9566742,8788034
"HC","na",254200,274480,283605,257856,282373
"HC","on",692720,715216,728428,719498,740187
"HRSD","ab",3506192423,3707793750,3771787720,4047016874,4322808439
"HRSD","abroad",248394132,251134295,152800499,231621487,265671861
"HRSD","bc",5852044698,6199392533,6384527204,6745226206,7156954836
"HRSD","mb",1547461193,1612319523,1644795928,1737873650,1825662794
"HRSD","na",3855120038,3839811789,9956438895,3559884958,1997385509
"HRSD","nb",1161056241,1211012563,1264385690,1341232264,1404031602
"HRSD","nl",841353481,878778784,913909941,979360820,1032484649
"HRSD","ns",1377747099,1433830390,1477124343,1559674137,1632109079
"HRSD","nt",40522729,40460966,38967734,46406873,115220052
"HRSD","nu",26180988,25762591,25041252,25983787,33071264
"HRSD","on",16677405291,17613344333,18219881542,19382849344,20504868098
"HRSD","pe",206581187,217230986,229909447,247367652,261445745
"HRSD","qc",11914728000,12486480348,12938532038,13697930415,14474772089
"HRSD","sk",1326057853,1371238114,1380180624,1459664136,1528036603
"HRSD","yt",32911819,33259884,33776919,35433815,42198219
"INAC","ab",842470668,823910200,865253365,1216092790,1365059514
"INAC","abroad",260000,285000,275000,240000,240000
"INAC","bc",874549931,898969741,881568408,1103683157,999008030
"INAC","mb",1058053133,1062822962,1097601448,1326111809,945592575
"INAC","na",90695450,97136686,85217506,82760820,90769873
"INAC","nb",123219377,151480364,117718824,190953009,96533964
"INAC","nl",118701270,117101501,116651235,137278483,115506176
"INAC","ns",148072725,147038050,146863962,185625815,138224387
"INAC","nt",122030440,99463812,104774458,116363398,171703797
"INAC","nu",54727608,58570600,88573872,76477720,76335455
"INAC","on",1347560933,1190114967,1248066345,1565329012,1132674641
"INAC","pe",9949152,11631042,10317647,12916947,9341558
"INAC","qc",727594018,776192502,800432235,959086459,1014552471
"INAC","sk",895330590,793719264,800325599,956148251,816598216
"INAC","yt",189209297,207597723,208653044,215917135,185440839
"INDSC","ab",0,0,0,0,558421534
"INDSC","bc",0,0,0,0,515345279
"INDSC","mb",0,0,0,0,697478382
"INDSC","na",0,0,0,0,103691669
"INDSC","nb",0,0,0,0,79466708
"INDSC","nl",0,0,0,0,47578446
"INDSC","ns",0,0,0,0,54251380
"INDSC","nt",0,0,0,0,21591140
"INDSC","nu",0,0,0,0,43738628
"INDSC","on",0,0,0,0,663343030
"INDSC","pe",0,0,0,0,4371043
"INDSC","qc",0,0,0,0,268684821
"INDSC","sk",0,0,0,0,458767323
"INDSC","yt",0,0,0,0,31255147
"IPC","na",480999,381584,468817,489416,475745
"IPC","qc",0,100000,0,0,0
"ISC","ab",3139349,1925931,6731296,95870334,151450364
"ISC","abroad",4808000,5720367,6025000,5908000,5827100
"ISC","bc",20402281,26776409,46526973,163970443,189080702
"ISC","mb",1534419,1523114,5890246,39399570,14947121
"ISC","na",14424941,12603240,7616784,7468073,8261187
"ISC","nb",1148892,1782288,1653277,20494440,23415912
"ISC","nl",405484,592012,636588,13265861,6026636
"ISC","ns",1728190,1863453,3734374,27864646,33264752
"ISC","nt",1920000,2130198,37317294,1778271,1371894
"ISC","nu",0,0,0,4029287,2215274
"ISC","on",336499150,457939719,494931625,843475060,974439655
"ISC","pe",371766,359538,543500,4643081,3455987
"ISC","qc",274211625,154251172,140040181,410260710,405310263
"ISC","sk",557549,832120,5903080,28826018,27551155
"ISC","yt",0,138095,236498,1101385,9565509
"JUS","ab",30788836,31497615,31590273,33296338,34627728
"JUS","abroad",924584,456341,489015,474270,504523
"JUS","bc",41162766,42708829,42629974,44472763,46393429
"JUS","mb",16661650,15634787,16396210,16904955,18599785
"JUS","na",11371618,12751986,11435702,13474930,14138449
"JUS","nb",8574232,8743089,9070922,9455554,10013577
"JUS","nl",7487804,7494745,7484165,7782628,8130151
"JUS","ns",11714030,12193090,12750484,12994376,12811750
"JUS","nt",5844832,5751026,6284916,6927788,7311385
"JUS","nu",4872098,4930182,5042903,5653845,5668533
"JUS","on",121627961,121824467,120251456,132423948,135633759
"JUS","pe",3396524,3259145,3434672,3573556,3952920
"JUS","qc",62454117,62644015,63487155,66100847,66392423
"JUS","sk",15169279,15311242,15683920,16642055,18669726
"JUS","yt",3528014,3562705,3663156,4284835,4409006
"LAC","na",36766,37392,1524050,1384382,1426924
"LAC","on",0,0,0,153625,100000
"ND","ab",123120,124320,126682,0,0
"ND","abroad",137496553,108041256,130571706,120045581,134855689
"ND","bc",1244882,1298770,0,1882663,145503
"ND","mb",3409974,3491230,2818087,2908142,3019671
"ND","na",14560735,13944484,14432961,13837533,13263933
"ND","nb",121167,120000,0,0,0
"ND","nl",3302619,2018673,271189,0,0
"ND","ns",371666,262102,0,0,1400000
"ND","nt",0,136873,0,0,0
"ND","nu",0,0,122918,3397989,0
"ND","on",7110126,7723989,5184728,10874000,1828286
"ND","qc",190000,366857,47500,0,131412
"ND","sk",0,161970,0,0,0
"ND","yt",343855,325686,0,0,0
"NEB","bc",0,339486,463088,0,393438
"NEB","na",316297,510958,2539604,794359,1923120
"NEB","sk",0,0,0,0,160000
"NFB","na",80000,88250,0,0,0
"NR","ab",90501010,77264593,42953591,41959668,77790115
"NR","abroad",3242201,1775343,7495760,3874734,14040484
"NR","bc",52484064,42651828,36302193,34461504,44768878
"NR","mb",5178205,1908985,5504278,318595,653380
"NR","na",7476405,7265996,6739002,10923498,9205586
"NR","nb",4948737,2752200,4826476,4081660,3667008
"NR","nl",736366586,757324935,305482044,457639383,249210869
"NR","ns",65297766,89532928,46724485,18793164,281195566
"NR","nt",0,135000,0,100000,602200
"NR","nu",585875,779350,0,0,0
"NR","on",127580718,117904325,68458214,60827718,131471887
"NR","pe",4422857,4321967,4318499,3571562,2697682
"NR","qc",82222605,71317223,66473133,72578032,88975136
"NR","sk",16822036,15163609,6376223,546798,1438432
"NR","yt",153185,288913,0,115100,0
"NRC","ab",14274978,10483127,13465268,20588500,11776589
"NRC","abroad",12058967,12831711,15901644,16613573,17209965
"NRC","bc",65765340,66670604,75354589,82200478,76848356
"NRC","mb",2806625,3059165,3327823,5717308,3644311
"NRC","na",113638967,101081889,111395297,103669747,93716773
"NRC","nb",5174606,3899366,4231960,3969959,4037756
"NRC","nl",4542927,5363607,4989792,6577076,5260243
"NRC","ns",5942268,5638900,6851088,5344026,5407288
"NRC","nt",0,0,0,182144,0
"NRC","nu",0,117931,100759,171868,0
"NRC","on",31066530,33160810,39098646,62350077,43742755
"NRC","pe",1664763,1858357,1736586,1529621,1547918
"NRC","qc",24691205,21777078,22488575,28028523,26171597
"NRC","sk",2409627,2271733,3574679,6001999,4567630
"NRC","yt",0,0,0,105228,105745
"NSERC","ab",83385813,86040741,85635905,95195507,95554783
"NSERC","abroad",435500,452920,471037,489878,499676
"NSERC","bc",118219434,118698014,124958080,114355678,108757204
"NSERC","mb",18622492,18153180,20570981,19875435,19827778
"NSERC","na",32092883,31589781,33700577,35486356,37264079
"NSERC","nb",12424873,11015620,14432647,8820075,9713418
"NSERC","nl",7551473,7595463,8250337,11052107,11501508
"NSERC","ns",31178133,31611643,30506946,25253034,30473563
"NSERC","nt",0,0,0,0,125000
"NSERC","on",474880332,486536899,514805206,573318879,593224356
"NSERC","pe",1517298,1696831,1396225,3029071,3931519
"NSERC","qc",212086726,218055280,202773151,226608732,225224474
"NSERC","sk",26049357,26197403,30244077,28253353,29004197
"NSERC","yt",459824,505315,300000,328548,491616
"OICC","ab",370551032,297220875,296627649,297128137,358455153
"OICC","bc",420926455,373872366,368109713,516093022,504995835
"OICC","mb",99647382,105346563,109313103,120357449,144610747
"OICC","na",333680,159335,207732,444427,534116
"OICC","nb",134420441,77366649,65514295,75030041,119915492
"OICC","nl",50943661,44139724,79501430,46508486,133649048
"OICC","ns",136979114,81690323,91090180,77202285,148941494
"OICC","nt",20986374,94845000,69203638,119448553,112189502
"OICC","nu",50566573,16447474,17467485,18131820,8505955
"OICC","on",1289648109,1120036481,1245378249,1124790039,1319562511
"OICC","pe",59069904,18365902,18291824,55392094,40787305
"OICC","qc",670309280,667612537,614410929,552681425,531551191
"OICC","sk",79854385,94285330,83991698,93683783,165069202
"OICC","yt",78987000,17133663,18867720,22817648,19938081
"OPSIC","na",34533,40638,21432,25157,48209
"PCA","ab",214542,100000,125000,1150000,1350255
"PCA","abroad",1756561,1359020,924244,770835,629375
"PCA","bc",0,100000,200000,1025787,1505362
"PCA","mb",278150,196000,295000,473625,475572
"PCA","na",3374259,2644587,1999557,3454687,3911606
"PCA","nb",140882,150000,150000,250000,117731
"PCA","nl",0,0,132377,193367,1246180
"PCA","ns",0,0,0,129000,942683
"PCA","nt",174400,705970,615380,349480,235060
"PCA","nu",147648,108432,3000000,0,498508
"PCA","on",0,853003,748135,1610606,3021890
"PCA","pe",0,0,119570,119570,149420
"PCA","qc",7361994,5665495,6600000,5935721,4806286
"PCA","sk",125000,150000,180000,332000,170000
"PCO","on",0,0,0,0,110126
"PHAC","ab",15840024,21510313,16407150,15691422,17732478
"PHAC","abroad",15719779,17056795,17851125,2043773,1956839
"PHAC","bc",22760121,30484068,18998807,19866495,25410054
"PHAC","mb",12737080,13036902,11222064,11207898,12558122
"PHAC","na",24912713,21891534,21747324,21495375,19117282
"PHAC","nb",3763652,4497713,3784239,3425790,3719018
"PHAC","nl",3706789,3853460,4580248,4088167,5335643
"PHAC","ns",7218895,6571334,5869402,5299629,5515670
"PHAC","nt",2972551,3567270,3431397,3384618,3709937
"PHAC","nu",4553428,5624998,4203559,3646630,3979038
"PHAC","on",60387562,82050925,63412307,69841618,80891949
"PHAC","pe",2015717,2179563,1886144,1933846,2164135
"PHAC","qc",15739904,23754221,14928165,14753271,18242324
"PHAC","sk",10389796,10638139,10781293,9910563,14147615
"PHAC","yt",2915312,2908238,2757646,2916975,2629456
"PSEP","ab",560262613,9844449,110547072,344386464,36613340
"PSEP","abroad",1026907,882231,723643,722090,500000
"PSEP","bc",16933028,65215457,14664665,64903697,245882855
"PSEP","mb",271455866,27785243,26396029,100122791,12034809
"PSEP","na",5678372,5833363,3144084,3571504,5086791
"PSEP","nb",12779993,1723907,8166943,43075442,3388467
"PSEP","nl",41238278,48603943,1773078,10949213,2122304
"PSEP","ns",1169457,2355294,9754275,2929965,14620832
"PSEP","nt",3346943,3284433,371611,248620,4711578
"PSEP","nu",6123024,1025460,1785049,1499982,1357858
"PSEP","on",53766984,50360943,54001564,273377678,119118609
"PSEP","pe",1809834,0,0,208006,9908960
"PSEP","qc",79614378,133226566,37312799,86235440,216232505
"PSEP","sk",136261720,188563244,2333445,91395247,133225726
"PSEP","yt",854881,684510,888028,7582975,343275
"RCMP","na",147981541,157816461,180661517,198090856,224109665
"RCMP","nb",975000,975000,975000,975000,975000
"RCMP","ns",1009446,1009446,1009446,1009446,1009000
"RCMP","on",6405000,6391641,6150000,6150000,6276000
"RCMP","pe",225000,225000,225000,225000,225000
"RCMP","qc",5871000,5871000,5871000,5871000,5871000
"SC","abroad",0,0,0,100000,100000
"SEN","abroad",0,0,0,232017,236255
"SEN","na",317931,329842,227139,231677,298507
"SEN","on",130678,138846,239204,0,0
"SSHRC","ab",48571025,50816682,50466630,54941777,56516574
"SSHRC","bc",92562595,91413143,91388727,98312775,96635283
"SSHRC","mb",16613751,16760025,16757598,18943682,19166726
"SSHRC","na",21080172,21398979,23825746,22820474,21796936
"SSHRC","nb",9624989,9390664,8959495,9564689,8919966
"SSHRC","nl",8443874,8348495,8058640,8582563,8589587
"SSHRC","ns",20931694,20963124,22870136,25301384,24501775
"SSHRC","nt",0,0,137040,145684,0
"SSHRC","on",263822134,271591270,275758806,296697688,302510854
"SSHRC","pe",1857493,1524190,1722052,1364232,1481506
"SSHRC","qc",169745096,176784871,177038044,194608978,198099506
"SSHRC","sk",17130046,17422239,16524418,17147773,18296960
"SSHRC","yt",0,0,206131,244604,120000
"SWC","ab",224200,265651,933262,1082200,733983
"SWC","bc",736403,491527,624900,1650739,1061121
"SWC","mb",0,0,492544,309423,826467
"SWC","na",9339293,10939700,7951503,6946505,5251257
"SWC","nb",554914,330000,556241,945912,480956
"SWC","nl",340284,147775,100000,183521,703075
"SWC","ns",387716,257588,0,1085231,441245
"SWC","nt",100000,0,0,0,140000
"SWC","nu",0,0,0,149945,0
"SWC","on",4960371,4262926,4039543,4917512,7697484
"SWC","pe",104000,322314,455532,568500,183000
"SWC","qc",2029992,2015851,2761990,2121199,3095645
"SWC","sk",256160,0,230409,519313,115500
"SWC","yt",0,0,139076,0,100267
"TBC","abroad",203600,225000,200000,731560,707302
"TBC","na",385066,467538,334546,378056,368777
"TC","ab",20679848,36352191,33481432,4532121,5541870
"TC","abroad",260456,0,297316,294610,0
"TC","bc",186277055,113858201,77110296,54449048,56431772
"TC","mb",24409968,8338200,8037213,12396957,17840334
"TC","na",2225728,1616440,1791765,2120254,3072419
"TC","nb",6833102,209897,823686,206884,2469231
"TC","nl",12143354,7484119,5922694,2114873,4306603
"TC","ns",22188276,6286175,4464219,704947,921607
"TC","nt",677059,1241337,1439963,2032674,1182065
"TC","nu",5478421,0,0,0,1191171
"TC","on",80655246,387653172,380790329,210811963,94880395
"TC","pe",21347113,18772729,17816671,26100375,20971901
"TC","qc",128232071,54481583,49189112,58546185,64968736
"TC","sk",14340215,7237610,9090099,4295148,2526297
"TC","yt",699724,3362821,754841,583071,679296
"VAC","ab",0,0,0,100000,0
"VAC","abroad",8114969,9300693,10207898,9254228,8865158
"VAC","na",2616459003,2513844849,2670656133,2747599461,3787603308
"VAC","on",2485000,2392879,4132640,8581890,9082037
"VAC","qc",8461534,8547329,9050000,9098755,9120000
"WDO","ab",32599096,33952047,30316285,34872930,48711439
"WDO","bc",53831707,47902117,44782066,56639336,61545504
"WDO","mb",24490760,19186594,17644234,23923058,29792722
"WDO","na",12062387,1436415,1550091,14275103,15296117
"WDO","on",534995,1061845,1502983,1634270,706485
"WDO","qc",0,0,0,3500000,0
"WDO","sk",19487453,18158657,20536966,17898819,30231203
"ZGOC","ab",10631995137,10894144392,11816663138,13034063298,14065258218
"ZGOC","abroad",3897596377,4396041059,4084656939,4273454140,4562483814
"ZGOC","bc",13924698657,14591593488,15378634029,16593801070,17761937594
"ZGOC","mb",6973038523,6817857567,7020463818,7564055232,8034514158
"ZGOC","na",7007789880,6804126234,12823051774,6851369706,6351517267
"ZGOC","nb",4203963483,4320543700,4334034899,4627691726,4770859357
"ZGOC","nl",2660305710,2664359567,2279337671,2528927968,2490740348
"ZGOC","ns",5009325687,5044281917,5107689977,5241279808,5765371127
"ZGOC","nt",1421109292,1585674974,1619805748,1649058380,1803403725
"ZGOC","nu",1645882907,1662450529,1740376880,1778629942,1840452250
"ZGOC","on",44233218364,44474938221,46370029843,49391221787,50753614314
"ZGOC","pe",924512316,936384265,922472336,1030649048,1047083073
