"dept_code","dimension","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"FEDSO","bc",0,0,0,100000.00,629487
"FEDSO","na",6794357,7211741,1458815,5652372.00,35775506
"FEDSO","nb",0,0,0,0.00,250000
"FEDSO","on",187051492,212893953,205745054,227247418.00,616838585
"FEDSO","qc",0,0,0,0.00,1500000
"FIN","ab",5749880802,5994939053,6099687787,6700783876.00,9520974015
"FIN","abroad",492820000,492946500,492810000,489700000.00,461134693
"FIN","bc",6497001514,6718276415,7267424763,7498707728.00,10443025794
"FIN","mb",3536809791,3689523514,3970694792,4279988182.00,5198512449
"FIN","na",10000,46778,45500,0.00,405867
"FIN","nb",2742415546,2824030266,2988099546,3172154330.00,3681689256
"FIN","nl",734806782,749078644,762626433,780890131.00,1483601427
"FIN","ns",3063649681,3147883733,3397622681,3362502681.00,4029175699
"FIN","nt",1280820959,1294915333,1321029926,1376035317.00,1516970197
"FIN","nu",1538551483,1583036132,1632759456,1698805750.00,1806034075
"FIN","on",21375592388,21227538471,21284197387,21490797387.00,29033200303
"FIN","pe",583476541,604004505,636058541,651667541.00,773596969
"FIN","qc",16915710820,18046702661,18555579404,19732454163.00,24702910441
"FIN","sk",1563810952,1623190554,1647250932,1757217355.00,2630287261
"FIN","yt",945611284,973925457,1009545183,1057794832.00,1153211812
"FO","ab",291763,146427,831699,3298851.00,1551801
"FO","abroad",100000,109140,1998953,5187139.00,6085492
"FO","bc",44093528,58495088,75939645,93385329.00,117208253
"FO","mb",1270966,1303316,3680482,5801751.00,4654645
"FO","na",13104014,15159899,21502773,26732105.00,159552571
"FO","nb",10243734,9900672,21570610,50406298.00,23814184
"FO","nl",2878118,5749811,12835795,17708046.00,20166159
"FO","ns",11319110,16200349,18717342,24150482.00,38858673
"FO","nt",1256925,2173347,2482007,3077238.00,2657098
"FO","nu",298000,869231,1583398,1713942.00,2977959
"FO","on",3296666,6061341,6720245,12919899.00,12791328
"FO","pe",1746623,2176202,3644590,6252311.00,7717860
"FO","qc",8856922,9428605,12802213,27376216.00,21469216
"FO","sk",541623,827500,796925,667480.00,1340842
"FO","yt",254300,261500,268700,380228.00,417300
"FORDQ","na",24378482,28430226,20806448,22249795.00,36749310
"FORDQ","on",0,256202,0,0.00,0
"FORDQ","qc",250047194,238139356,229048392,256587820.00,465058211
"GG","mb",141867,143814,146332,149484.00,152091
"GG","on",354668,431728,512163,523193.00,532319
"GG","qc",70934,71907,73167,74741.00,105293
"GSC","ab",26857996,27953701,28949381,29196049.00,28729525
"GSC","bc",53301747,52375480,51803907,52036203.00,46368622
"GSC","mb",29763597,22578338,22570894,22928244.00,23616966
"GSC","na",-552093577,-558607534,-552130025,-549194467.00,-508746399
"GSC","nb",27818755,27487007,27471935,27850834.00,27803478
"GSC","nl",6788333,6483071,6449927,6536711.00,6675379
"GSC","ns",53046628,36664904,35645201,36370057.00,37836124
"GSC","nt",2958466,2993301,2956690,3165706.00,3082647
"GSC","nu",1200976,1175860,973942,1355192.00,1432082
"GSC","on",204241772,202821503,191770041,189142914.00,194139661
"GSC","pe",3383857,3408940,3412538,3262552.00,3283937
"GSC","qc",164004840,170233687,165613156,166035423.00,159676039
"GSC","sk",8976043,9969517,10006810,10372116.00,10424308
"GSC","yt",1205612,1252208,1278346,1266996.00,1292579
"H","ab",185264637,161007991,131617244,137285013.00,172237847
"H","abroad",0,0,0,0.00,100000
"H","bc",468700906,368811549,152142491,158608340.00,219033028
"H","mb",221325448,199505530,36612825,43622333.00,54623056
"H","na",18605682,21340042,912440,1314891.00,1923181
"H","nb",25233360,19143659,26207121,28738819.00,38190210
"H","nl",18403379,9865295,13613759,17873385.00,22892250
"H","ns",28337284,17272848,25706335,29377397.00,46273565
"H","nt",36935443,27915404,9037277,9489647.00,13875649
"H","nu",74483208,47961093,14000000,14380671.00,14634846
"H","on",510514941,496870923,641460253,707997509.00,842412720
"H","pe",3773989,2124775,4225607,4985069.00,12926944
"H","qc",241376661,215380189,317120459,359715938.00,394742410
"H","sk",189363738,129234080,32184949,36697214.00,45246869
"H","yt",9566742,8788034,7828377,7595538.00,11043139
"HC","na",257856,282373,268591,342861.00,310328
"HC","on",719498,740187,772699,768603.00,822033
"HRSD","ab",4165896237,4464938416,4788907670,5138507522.08,5711064950
"HRSD","abroad",800000,1414974,1119345,1509123.00,3632876
"HRSD","bc",6945868122,7396026116,7844866971,8321114124.14,9044332690
"HRSD","mb",1786837523,1883240810,1961349746,2067658472.03,2216130899
"HRSD","na",2314703385,509160084,710683165,5528820216.01,65318102354
"HRSD","nb",1381386645,1451276939,1528750398,1607942326.03,1704318561
"HRSD","nl",1008580539,1066965624,1128079594,1179386191.02,1248123715
"HRSD","ns",1606572294,1687214445,1771412903,1869686530.03,1990640389
"HRSD","nt",47270384,118390704,61078901,67633750.00,77111321
"HRSD","nu",26276838,33415444,36352368,37788779.00,47466324
"HRSD","on",19923976076,21147765627,22295714016,23641784672.36,26113051166
"HRSD","pe",254538485,269882092,280630839,289670776.00,306968823
"HRSD","qc",14096889403,14946488482,15769174994,16655716810.27,44942691803
"HRSD","sk",1501617896,1577310022,1648144693,1736289104.03,1874849808
"HRSD","yt",36312591,43231060,44123956,44608022.00,51823351
"INAC","ab",1216092790,1365059514,489094005,280373750.00,751408362
"INAC","abroad",240000,240000,222500,245500.00,225500
"INAC","bc",1103683157,999008030,361930724,558892267.00,382920655
"INAC","mb",1326111809,945592575,289482629,139831088.00,473091465
"INAC","na",82760820,90769873,44548201,33962169.00,13619639
"INAC","nb",190953009,96533964,9288946,5308249.00,150242663
"INAC","nl",137278483,115506176,86342465,92954496.00,109726965
"INAC","ns",185625815,138224387,79637089,63797595.00,116002104
"INAC","nt",116363398,171703797,147146602,179816476.00,237921036
"INAC","nu",76477720,76335455,82411221,96123293.00,177307881
"INAC","on",1565329012,1132674641,945802332,331084310.00,447181788
"INAC","pe",12916947,9341558,1943693,1919383.00,1980927
"INAC","qc",959086459,1014552471,581572623,700185887.00,482369444
"INAC","sk",956148251,816598216,267687187,100385689.00,371791361
"INAC","yt",215917135,185440839,174130851,217930559.00,258123832
"INDSC","ab",0,558421534,1445486853,1680171457.00,2119085310
"INDSC","abroad",0,0,0,4134645.00,0
"INDSC","bc",0,515345279,1483377865,1585743702.00,1982805689
"INDSC","mb",0,697478382,1861626898,2141396585.00,2503292451
"INDSC","na",0,103691669,68328671,99284073.00,184444478
"INDSC","nb",0,79466708,216834918,230099324.00,261217968
"INDSC","nl",0,47578446,105329701,114907322.00,155427988
"INDSC","ns",0,54251380,151316046,172889526.00,201982348
"INDSC","nt",0,21591140,58779117,71249416.00,140618602
"INDSC","nu",0,43738628,87126640,95900142.00,256812370
"INDSC","on",0,663343030,2081639434,2316892460.00,3016894829
"INDSC","pe",0,4371043,21805761,22097084.00,23530541
"INDSC","qc",0,268684821,755329441,944024577.00,1187153700
"INDSC","sk",0,458767323,1389458048,1613079004.00,2010956456
"INDSC","yt",0,31255147,61506894,67557686.00,94134960
"IPC","na",489416,475745,498480,392608.00,494211
"IPC","on",0,0,0,100000.00,0
"ISC","ab",95870334,151450364,51602243,125046368.00,155398537
"ISC","abroad",5908000,5827100,5783000,5753000.00,5618991
"ISC","bc",163970443,189080702,178953875,185944359.00,328822446
"ISC","mb",39399570,14947121,16630771,7407529.00,27002092
"ISC","na",7468073,8261187,6983075,9196120.00,12731673
"ISC","nb",20494440,23415912,12033436,4294622.00,7679670
"ISC","nl",13265861,6026636,8522590,8485190.00,4146170
"ISC","ns",27864646,33264752,10321504,3056186.00,4973730
"ISC","nt",1778271,1371894,1751945,301618.00,322178
"ISC","nu",4029287,2215274,4500203,1781250.00,0
"ISC","on",843475060,974439655,1129566301,1057159707.00,1270707590
"ISC","pe",4643081,3455987,9073533,10028893.00,31476326
"ISC","qc",410260710,405310263,274277127,353240463.00,352992991
"ISC","sk",28826018,27551155,27507342,41825312.00,52636245
"ISC","yt",1101385,9565509,29544732,10449306.00,9698221
"JUS","ab",33296338,34627728,37176642,38745965.00,40369644
"JUS","abroad",474270,504523,504003,480491.00,445713
"JUS","bc",44472763,46393429,46703625,48511344.00,51310304
"JUS","mb",16904955,18599785,19663169,21164391.00,21936487
"JUS","na",13474930,14138449,13794624,12281473.00,14272589
"JUS","nb",9455554,10013577,10346834,11337299.00,11186428
"JUS","nl",7782628,8130151,8697690,9491384.00,10166030
"JUS","ns",12994376,12811750,13710680,15098731.00,14615103
"JUS","nt",6927788,7311385,7210039,7290851.00,7963480
"JUS","nu",5653845,5668533,6453080,7079668.00,6931956
"JUS","on",132423948,135633759,138903925,165518795.00,161412346
"JUS","pe",3573556,3952920,3638451,4086230.00,3978853
"JUS","qc",66100847,66392423,69088409,72807060.00,75336251
"JUS","sk",16642055,18669726,19843737,21408152.00,22279491
"JUS","yt",4284835,4409006,4459842,4747757.00,5321011
"LAC","na",1384382,1426924,1400000,2614946.00,2607233
"LAC","on",153625,100000,100000,100000.00,0
"ND","ab",0,0,0,1617599.00,1028347
"ND","abroad",120045581,134855689,186232952,194840358.00,203997526
"ND","bc",1882663,145503,2149191,298298.00,5194376
"ND","mb",2908142,3019671,3059048,3447426.00,2986425
"ND","na",13837533,13263933,13022639,15610297.00,8336252
"ND","ns",0,1400000,2761770,436400.00,225000
"ND","nt",0,0,0,1634410.00,30000000
"ND","nu",3397989,0,0,0.00,0
"ND","on",10874000,1828286,1975914,3228305.00,7863136
"ND","qc",0,131412,110293,2768667.00,4647698
"NEB","ab",0,0,484198,332466.00,531407
"NEB","bc",0,393438,0,0.00,0
"NEB","na",794359,1923120,4253119,1163150.00,761285
"NEB","nb",0,0,107028,0.00,0
"NEB","ns",0,0,124123,0.00,0
"NEB","sk",0,160000,121255,0.00,0
"NR","ab",41959668,77790115,52928696,53534140.00,83044873
"NR","abroad",3874734,14040484,8529136,7474684.00,9152288
"NR","bc",34461504,44768878,53906506,78949823.00,104857836
"NR","mb",318595,653380,1124474,2555131.00,3615176
"NR","na",10923498,9205586,12225260,18008316.00,18904187
"NR","nb",4081660,3667008,14762595,7116256.00,13379384
"NR","nl",457639383,249210869,332677010,366768229.00,218345766
"NR","ns",18793164,281195566,89552107,55713416.00,43135677
"NR","nt",100000,602200,1037703,3991643.00,4682153
"NR","nu",0,0,0,2626949.00,2518535
"NR","on",60827718,131471887,89237133,1070512162.00,107622694
"NR","pe",3571562,2697682,2775415,1185630.00,695147
"NR","qc",72578032,88975136,68581212,76728748.00,88858490
"NR","sk",546798,1438432,9112957,18873512.00,15573488
"NR","yt",115100,0,2643717,4520979.00,4514578
"NRC","ab",20588500,11776589,20354949,26482167.00,55398391
"NRC","abroad",16613573,17209965,28283788,26703970.00,27084601
"NRC","bc",82200478,76848356,89782198,97603726.00,147791064
"NRC","mb",5717308,3644311,5997677,8324828.00,17408969
"NRC","na",103669747,93716773,106401091,98131265.00,211394046
"NRC","nb",3969959,4037756,5839381,9060527.00,16444000
"NRC","nl",6577076,5260243,5941563,6738139.00,10895913
"NRC","ns",5344026,5407288,5214247,8583422.00,18441335
"NRC","nt",182144,0,0,0.00,160000
"NRC","nu",171868,0,0,0.00,141402
"NRC","on",62350077,43742755,72513071,87502217.00,199877646
"NRC","pe",1529621,1547918,2232191,2147411.00,3471970
"NRC","qc",28028523,26171597,38928924,54168579.00,116149513
"NRC","sk",6001999,4567630,7230534,9619143.00,15118997
"NRC","yt",105228,105745,498381,160000.00,250000
"NSERC","ab",95195507,95554783,102716941,107757172.00,129233247
"NSERC","abroad",489878,499676,698486,667435.00,704243
"NSERC","bc",114355678,108757204,119367129,119724013.00,135153089
"NSERC","mb",19875435,19827778,22526302,22635048.00,25692228
"NSERC","na",35486356,37264079,35090436,27905071.00,18849294
"NSERC","nb",8820075,9713418,8930026,9446997.00,10603031
"NSERC","nl",11052107,11501508,12931541,12602309.00,12151452
"NSERC","ns",25253034,30473563,28964980,29542023.00,34879473
"NSERC","nt",0,125000,790466,834300.00,687583
"NSERC","on",573318879,593224356,652640031,667366172.00,724657462
"NSERC","pe",3029071,3931519,3149503,4181132.00,5129120
"NSERC","qc",226608732,225224474,258255975,265536113.00,295290319
"NSERC","sk",28253353,29004197,27467606,28283575.00,31877334
"NSERC","yt",328548,491616,445212,380000.00,520800
"OICC","ab",297128137,358455153,701699386,811921480.00,570151549
"OICC","bc",516093022,504995835,696546171,1128025940.00,814884909
"OICC","mb",120357449,144610747,193990189,389546344.00,155482652
"OICC","na",444427,534116,452553,690061.00,577962
"OICC","nb",75030041,119915492,122298215,202631074.00,123431655
"OICC","nl",46508486,133649048,131256774,153310146.00,114552542
"OICC","ns",77202285,148941494,171907165,191973240.00,137770976
"OICC","nt",119448553,112189502,76729555,74081287.00,60065305
"OICC","nu",18131820,8505955,75157480,83515008.00,71888748
"OICC","on",1124790039,1319562511,1952825657,2508506073.00,1735174451
"OICC","pe",55392094,40787305,73421743,87913831.00,81496591
"OICC","qc",552681425,531551191,943686356,1516929644.00,1166440084
"OICC","sk",93683783,165069202,237434415,373989974.00,177644449
"OICC","yt",22817648,19938081,72367793,93703516.00,90886380
"OPSIC","na",25157,48209,30148,22362.00,18269
"PCA","ab",1150000,1350255,3121443,17141364.00,2569737
"PCA","abroad",770835,629375,688842,823451.00,730887
"PCA","bc",1025787,1505362,1254259,1174253.00,1180837
"PCA","mb",473625,475572,395000,195000.00,196250
"PCA","na",3454687,3911606,4161148,4226814.00,5426028
"PCA","nb",250000,117731,0,369847.00,244800
"PCA","nl",193367,1246180,725000,898348.00,1008044
"PCA","ns",129000,942683,447317,0.00,217589
"PCA","nt",349480,235060,554468,4603045.00,3756125
"PCA","nu",0,498508,2009313,6698100.00,3641200
"PCA","on",1610606,3021890,791104,1137695.00,1878232
"PCA","pe",119570,149420,395318,354783.00,778677
"PCA","qc",5935721,4806286,8274995,7761500.00,7720000
"PCA","sk",332000,170000,170000,351330.00,790130
"PCA","yt",0,0,100000,0.00,0
"PCO","ab",0,0,277598,0.00,0
"PCO","bc",0,0,115620,0.00,0
"PCO","mb",0,0,473261,0.00,0
"PCO","na",0,0,4556281,1366705.00,0
"PCO","ns",0,0,262623,0.00,0
"PCO","nt",0,0,113810,0.00,0
"PCO","on",0,110126,1319088,114258.00,0
"PCO","qc",0,0,162654,252249.00,0
"PCO","sk",0,0,150066,0.00,0
"PHAC","ab",15691422,17732478,15988789,18554896.00,39523509
"PHAC","abroad",2043773,1956839,2772133,2671650.00,1561051
"PHAC","bc",19866495,25410054,24806928,31225009.00,50865980
"PHAC","mb",11207898,12558122,12196033,13882459.00,15978839
"PHAC","na",21495375,19117282,19229358,19170829.00,19032618
"PHAC","nb",3425790,3719018,78769389,4035037.00,4569283
"PHAC","nl",4088167,5335643,4747291,4258373.00,4409075
"PHAC","ns",5299629,5515670,5596577,6828447.00,6964972
"PHAC","nt",3384618,3709937,3167324,3384415.00,3916813
"PHAC","nu",3646630,3979038,4966253,6319752.00,6388427
"PHAC","on",69841618,80891949,84917909,94189367.00,124925231
"PHAC","pe",1933846,2164135,2014008,2130696.00,1792291
"PHAC","qc",14753271,18242324,19320054,22982969.00,46622682
"PHAC","sk",9910563,14147615,11243855,12475369.00,17862289
"PHAC","yt",2916975,2629456,2664965,2926684.00,2941390
"PSEP","ab",344386464,36613340,32406324,140099890.00,44296081
"PSEP","abroad",722090,500000,1461345,2481840.00,1674774
"PSEP","bc",64903697,245882855,91305830,38226533.00,102686732
"PSEP","mb",100122791,12034809,80369684,44269963.00,58359882
"PSEP","na",3571504,5086791,12585925,19889878.00,27206601
"PSEP","nb",43075442,3388467,57511053,12041382.00,11724322
"PSEP","nl",10949213,2122304,10574905,4547759.00,14386106
"PSEP","ns",2929965,14620832,7576276,5194999.00,4628313
"PSEP","nt",248620,4711578,18581983,547600.00,1216100
"PSEP","nu",1499982,1357858,1863517,1315301.00,1232074
"PSEP","on",273377678,119118609,103016873,132783298.00,217161206
"PSEP","pe",208006,9908960,2418638,1044954.00,1073162
"PSEP","qc",86235440,216232505,116413733,216703356.00,76463895
"PSEP","sk",91395247,133225726,27998001,131595147.00,38967940
"PSEP","yt",7582975,343275,192715,936790.00,862894
"RCMP","na",198090856,224109665,283352515,325623858.00,377932841
"RCMP","nb",975000,975000,975000,975000.00,975000
"RCMP","ns",1009446,1009000,1009000,1009000.00,1009000
"RCMP","on",6150000,6276000,6252175,6150000.00,6150000
"RCMP","pe",225000,225000,225000,225000.00,225000
"RCMP","qc",5871000,5871000,5871000,5871000.00,5871000
"SC","abroad",100000,100000,100000,0.00,0
"SC","na",0,0,0,63800.00,0
"SEN","abroad",232017,236255,0,0.00,0
"SEN","na",231677,298507,247255,217001.00,244736
"SEN","ns",0,0,114338,110935.00,127218
"SEN","on",0,0,130027,130963.00,140408
"SSHRC","ab",54941777,56516574,67754105,120458377.00,124388150
"SSHRC","bc",98312775,96635283,106622111,160326221.00,179344035
"SSHRC","mb",18943682,19166726,22146555,30532170.00,34390256
"SSHRC","na",22820474,21796936,23077209,-411900731.00,24702658
"SSHRC","nb",9564689,8919966,8935635,11269243.00,13467117
"SSHRC","nl",8582563,8589587,9282486,11945106.00,13921320
"SSHRC","ns",25301384,24501775,27485807,46981605.00,36561548
"SSHRC","nt",145684,0,200000,321043.00,593051
"SSHRC","on",296697688,302510854,335490501,536813050.00,575237301
"SSHRC","pe",1364232,1481506,1637736,1990539.00,1855677
"SSHRC","qc",194608978,198099506,213381004,351419031.00,342489242
"SSHRC","sk",17147773,18296960,21381732,42245819.00,32244582
"SSHRC","yt",244604,120000,226590,0.00,0
