"dept_code","dimension","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"FIN","on",19436029779,20531524388,21375592388,21227538471,21284197387
"FIN","pe",580964541,553935541,583476541,604004505,636058541
"FIN","qc",15637003823,15966146468,16915710820,18046702661,18555579404
"FIN","sk",1472239570,1491661716,1563810952,1623190554,1647250932
"FIN","yt",910198303,925671121,945611284,973925457,1009545183
"FO","ab",,259100,291763,146427,831699
"FO","abroad",,,100000,109140,1998953
"FO","bc",42211481,48754086,44093528,58495088,75939645
"FO","mb",250000,648870,1270966,1303316,3680482
"FO","na",10594535,9178007,13104014,15159899,21502773
"FO","nb",7713419,7961856,10243734,9900672,21570610
"FO","nl",3675321,5424554,2878118,5749811,12835795
"FO","ns",12146343,8821030,11319110,16200349,18717342
"FO","nt",1135462,1069900,1256925,2173347,2482007
"FO","nu",,150000,298000,869231,1583398
"FO","on",2854536,2991759,3296666,6061341,6720245
"FO","pe",1382779,1367187,1746623,2176202,3644590
"FO","qc",7377748,6577861,8856922,9428605,12802213
"FO","sk",127417,813983,541623,827500,796925
"FO","yt",240800,248100,254300,261500,268700
"FORDQ","na",22210571,23428098,24378482,28430226,20806448
"FORDQ","on",132116,,,256202,
"FORDQ","qc",189825364,195065474,250047194,238139356,229048392
"GG","mb",137840,140046,141867,143814,146332
"GG","na",,140048,,,
"GG","on",344601,280092,354668,431728,512163
"GG","qc",68920,,70934,71907,73167
"GSC","ab",23984696,26656753,26857996,27953701,28949381
"GSC","bc",52432483,50098832,53301747,52375480,51803907
"GSC","mb",19623919,24368196,29763597,22578338,22570894
"GSC","na",-534259591,-435514929,-552093577,-558607534,-552130025
"GSC","nb",24748226,25205809,27818755,27487007,27471935
"GSC","nl",5494988,6017701,6788333,6483071,6449927
"GSC","ns",30140645,31759308,53046628,36664904,35645201
"GSC","nt",3021699,2933708,2958466,2993301,2956690
"GSC","nu",894261,1211536,1200976,1175860,973942
"GSC","on",197051313,130735127,204241772,202821503,191770041
"GSC","pe",3395092,3562745,3383857,3408940,3412538
"GSC","qc",162919040,123076678,164004840,170233687,165613156
"GSC","sk",9370765,8701117,8976043,9969517,10006810
"GSC","yt",1182464,1187729,1205612,1252208,1278346
"H","ab",181289438,173133642,185264637,161007991,131617244
"H","bc",417655631,439867090,468700906,368811549,152142491
"H","mb",183462410,188155232,221325448,199505530,36612825
"H","na",19454459,19218627,18605682,21340042,912440
"H","nb",21113566,21909655,25233360,19143659,26207121
"H","nl",15752467,17101005,18403379,9865295,13613759
"H","ns",26389394,27095928,28337284,17272848,25706335
"H","nt",36299911,37288398,36935443,27915404,9037277
"H","nu",72382270,72691592,74483208,47961093,14000000
"H","on",424165326,455947384,510514941,496870923,641460253
"H","pe",3002439,3406408,3773989,2124775,4225607
"H","qc",238339736,236897993,241376661,215380189,317120459
"H","sk",165278311,172934197,189363738,129234080,32184949
"H","yt",10494264,9964326,9566742,8788034,7828377
"HC","na",274480,283605,257856,282373,268591
"HC","on",715216,728428,719498,740187,772699
"HRSD","ab",3829143336,3892156717,4165896237,4464938416,4788907670
"HRSD","abroad",259361951,157873414,238723552,274869780,300561068
"HRSD","bc",6396365981,6591049453,6945868122,7396026116,7844866971
"HRSD","mb",1661282728,1695492463,1786837523,1883240810,1961349746
"HRSD","na",2389866789,8439396494,2076779833,235705278,411241442
"HRSD","nb",1249808055,1305450375,1381386645,1451276939,1528750398
"HRSD","nl",906843547,943603790,1008580539,1066965624,1128079594
"HRSD","ns",1479681254,1525287944,1606572294,1687214445,1771412903
"HRSD","nt",41265954,39811003,47270384,118390704,61078901
"HRSD","nu",26053356,25347852,26276838,33415444,36352368
"HRSD","on",18135759199,18773158074,19923976076,21147765627,22295714016
"HRSD","pe",224171464,237231707,254538485,269882092,280630839
"HRSD","qc",12874389819,13347881476,14096889403,14946488482,15769174994
"HRSD","sk",1413725951,1423639271,1501617896,1577310022,1648144693
"HRSD","yt",34131797,34679743,36312591,43231060,44123956
"INAC","ab",823910200,865253365,1216092790,1365059514,489094005
"INAC","abroad",285000,275000,240000,240000,222500
"INAC","bc",898969741,881568408,1103683157,999008030,361930724
"INAC","mb",1062822962,1097601448,1326111809,945592575,289482629
"INAC","na",97136686,85217506,82760820,90769873,44548201
"INAC","nb",151480364,117718824,190953009,96533964,9288946
"INAC","nl",117101501,116651235,137278483,115506176,86342465
"INAC","ns",147038050,146863962,185625815,138224387,79637089
"INAC","nt",99463812,104774458,116363398,171703797,147146602
"INAC","nu",58570600,88573872,76477720,76335455,82411221
"INAC","on",1190114967,1248066345,1565329012,1132674641,945802332
"INAC","pe",11631042,10317647,12916947,9341558,1943693
"INAC","qc",776192502,800432235,959086459,1014552471,581572623
"INAC","sk",793719264,800325599,956148251,816598216,267687187
"INAC","yt",207597723,208653044,215917135,185440839,174130851
"INDSC","ab",,,,558421534,1445486853
"INDSC","bc",,,,515345279,1483377865
"INDSC","mb",,,,697478382,1861626898
"INDSC","na",,,,103691669,68328671
"INDSC","nb",,,,79466708,216834918
"INDSC","nl",,,,47578446,105329701
"INDSC","ns",,,,54251380,151316046
"INDSC","nt",,,,21591140,58779117
"INDSC","nu",,,,43738628,87126640
"INDSC","on",,,,663343030,2081639434
"INDSC","pe",,,,4371043,21805761
"INDSC","qc",,,,268684821,755329441
"INDSC","sk",,,,458767323,1389458048
"INDSC","yt",,,,31255147,61506894
"IPC","na",381584,468817,489416,475745,498480
"IPC","qc",100000,,,,
"ISC","ab",1925931,6731296,95870334,151450364,51602243
"ISC","abroad",5720367,6025000,5908000,5827100,5783000
"ISC","bc",26776409,46526973,163970443,189080702,178953875
"ISC","mb",1523114,5890246,39399570,14947121,16630771
"ISC","na",12603240,7616784,7468073,8261187,6983075
"ISC","nb",1782288,1653277,20494440,23415912,12033436
"ISC","nl",592012,636588,13265861,6026636,8522590
"ISC","ns",1863453,3734374,27864646,33264752,10321504
"ISC","nt",2130198,37317294,1778271,1371894,1751945
"ISC","nu",,,4029287,2215274,4500203
"ISC","on",457939719,494931625,843475060,974439655,1129566301
"ISC","pe",359538,543500,4643081,3455987,9073533
"ISC","qc",154251172,140040181,410260710,405310263,274277127
"ISC","sk",832120,5903080,28826018,27551155,27507342
"ISC","yt",138095,236498,1101385,9565509,29544732
"JUS","ab",31497615,31590273,33296338,34627728,37176642
"JUS","abroad",456341,489015,474270,504523,504003
"JUS","bc",42708829,42629974,44472763,46393429,46703625
"JUS","mb",15634787,16396210,16904955,18599785,19663169
"JUS","na",12751986,11435702,13474930,14138449,13794624
"JUS","nb",8743089,9070922,9455554,10013577,10346834
"JUS","nl",7494745,7484165,7782628,8130151,8697690
"JUS","ns",12193090,12750484,12994376,12811750,13710680
"JUS","nt",5751026,6284916,6927788,7311385,7210039
"JUS","nu",4930182,5042903,5653845,5668533,6453080
"JUS","on",121824467,120251456,132423948,135633759,138903925
"JUS","pe",3259145,3434672,3573556,3952920,3638451
"JUS","qc",62644015,63487155,66100847,66392423,69088409
"JUS","sk",15311242,15683920,16642055,18669726,19843737
"JUS","yt",3562705,3663156,4284835,4409006,4459842
"LAC","na",37392,1524050,1384382,1426924,1400000
"LAC","on",,,153625,100000,100000
"ND","ab",124320,126682,,,
"ND","abroad",108041256,130571706,120045581,134855689,186232952
"ND","bc",1298770,,1882663,145503,2149191
"ND","mb",3491230,2818087,2908142,3019671,3059048
"ND","na",13944484,14432961,13837533,13263933,13022639
"ND","nb",120000,,,,
"ND","nl",2018673,271189,,,
"ND","ns",262102,,,1400000,2761770
"ND","nt",136873,,,,
"ND","nu",,122918,3397989,,
"ND","on",7723989,5184728,10874000,1828286,1975914
"ND","qc",366857,47500,,131412,110293
"ND","sk",161970,,,,
"ND","yt",325686,,,,
"NEB","ab",,,,,484198
"NEB","bc",339486,463088,,393438,
"NEB","na",510958,2539604,794359,1923120,4253119
"NEB","nb",,,,,107028
"NEB","ns",,,,,124123
"NEB","sk",,,,160000,121255
"NFB","na",88250,,,,
"NR","ab",77264593,42953591,41959668,77790115,52928696
"NR","abroad",1775343,7495760,3874734,14040484,8529136
"NR","bc",42651828,36302193,34461504,44768878,53906506
"NR","mb",1908985,5504278,318595,653380,1124474
"NR","na",7265996,6739002,10923498,9205586,12225260
"NR","nb",2752200,4826476,4081660,3667008,14762595
"NR","nl",757324935,305482044,457639383,249210869,332677010
"NR","ns",89532928,46724485,18793164,281195566,89552107
"NR","nt",135000,,100000,602200,1037703
"NR","nu",779350,,,,
"NR","on",117904325,68458214,60827718,131471887,89237133
"NR","pe",4321967,4318499,3571562,2697682,2775415
"NR","qc",71317223,66473133,72578032,88975136,68581212
"NR","sk",15163609,6376223,546798,1438432,9112957
"NR","yt",288913,,115100,,2643717
"NRC","ab",10483127,13465268,20588500,11776589,20354949
"NRC","abroad",12831711,15901644,16613573,17209965,28283788
"NRC","bc",66670604,75354589,82200478,76848356,89782198
"NRC","mb",3059165,3327823,5717308,3644311,5997677
"NRC","na",101081889,111395297,103669747,93716773,106401091
"NRC","nb",3899366,4231960,3969959,4037756,5839381
"NRC","nl",5363607,4989792,6577076,5260243,5941563
"NRC","ns",5638900,6851088,5344026,5407288,5214247
"NRC","nt",,,182144,,
"NRC","nu",117931,100759,171868,,
"NRC","on",33160810,39098646,62350077,43742755,72513071
"NRC","pe",1858357,1736586,1529621,1547918,2232191
"NRC","qc",21777078,22488575,28028523,26171597,38928924
"NRC","sk",2271733,3574679,6001999,4567630,7230534
"NRC","yt",,,105228,105745,498381
"NSERC","ab",86040741,85635905,95195507,95554783,102716941
"NSERC","abroad",452920,471037,489878,499676,698486
"NSERC","bc",118698014,124958080,114355678,108757204,119367129
"NSERC","mb",18153180,20570981,19875435,19827778,22526302
"NSERC","na",31589781,33700577,35486356,37264079,35090436
"NSERC","nb",11015620,14432647,8820075,9713418,8930026
"NSERC","nl",7595463,8250337,11052107,11501508,12931541
"NSERC","ns",31611643,30506946,25253034,30473563,28964980
"NSERC","nt",,,,125000,790466
"NSERC","on",486536899,514805206,573318879,593224356,652640031
"NSERC","pe",1696831,1396225,3029071,3931519,3149503
"NSERC","qc",218055280,202773151,226608732,225224474,258255975
"NSERC","sk",26197403,30244077,28253353,29004197,27467606
"NSERC","yt",505315,300000,328548,491616,445212
"OICC","ab",297220875,296627649,297128137,358455153,701699386
"OICC","bc",373872366,368109713,516093022,504995835,696546171
"OICC","mb",105346563,109313103,120357449,144610747,193990189
"OICC","na",159335,207732,444427,534116,452553
"OICC","nb",77366649,65514295,75030041,119915492,122298215
"OICC","nl",44139724,79501430,46508486,133649048,131256774
"OICC","ns",81690323,91090180,77202285,148941494,171907165
"OICC","nt",94845000,69203638,119448553,112189502,76729555
"OICC","nu",16447474,17467485,18131820,8505955,75157480
"OICC","on",1120036481,1245378249,1124790039,1319562511,1952825657
"OICC","pe",18365902,18291824,55392094,40787305,73421743
"OICC","qc",667612537,614410929,552681425,531551191,943686356
"OICC","sk",94285330,83991698,93683783,165069202,237434415
"OICC","yt",17133663,18867720,22817648,19938081,72367793
"OPSIC","na",40638,21432,25157,48209,30148
"PCA","ab",100000,125000,1150000,1350255,3121443
"PCA","abroad",1359020,924244,770835,629375,688842
"PCA","bc",100000,200000,1025787,1505362,1254259
"PCA","mb",196000,295000,473625,475572,395000
"PCA","na",2644587,1999557,3454687,3911606,4161148
"PCA","nb",150000,150000,250000,117731,
"PCA","nl",,132377,193367,1246180,725000
"PCA","ns",,,129000,942683,447317
"PCA","nt",705970,615380,349480,235060,554468
"PCA","nu",108432,3000000,,498508,2009313
"PCA","on",853003,748135,1610606,3021890,791104
"PCA","pe",,119570,119570,149420,395318
"PCA","qc",5665495,6600000,5935721,4806286,8274995
"PCA","sk",150000,180000,332000,170000,170000
"PCA","yt",,,,,100000
"PCO","ab",,,,,277598
"PCO","bc",,,,,115620
"PCO","mb",,,,,473261
"PCO","na",,,,,4556281
"PCO","ns",,,,,262623
"PCO","nt",,,,,113810
"PCO","on",,,,110126,1319088
"PCO","qc",,,,,162654
"PCO","sk",,,,,150066
"PHAC","ab",21510313,16407150,15691422,17732478,15988789
"PHAC","abroad",17056795,17851125,2043773,1956839,2772133
"PHAC","bc",30484068,18998807,19866495,25410054,24806928
"PHAC","mb",13036902,11222064,11207898,12558122,12196033
"PHAC","na",21891534,21747324,21495375,19117282,19229358
"PHAC","nb",4497713,3784239,3425790,3719018,78769389
"PHAC","nl",3853460,4580248,4088167,5335643,4747291
"PHAC","ns",6571334,5869402,5299629,5515670,5596577
"PHAC","nt",3567270,3431397,3384618,3709937,3167324
"PHAC","nu",5624998,4203559,3646630,3979038,4966253
"PHAC","on",82050925,63412307,69841618,80891949,84917909
"PHAC","pe",2179563,1886144,1933846,2164135,2014008
"PHAC","qc",23754221,14928165,14753271,18242324,19320054
"PHAC","sk",10638139,10781293,9910563,14147615,11243855
"PHAC","yt",2908238,2757646,2916975,2629456,2664965
"PSEP","ab",9844449,110547072,344386464,36613340,32406324
"PSEP","abroad",882231,723643,722090,500000,1461345
"PSEP","bc",65215457,14664665,64903697,245882855,91305830
"PSEP","mb",27785243,26396029,100122791,12034809,80369684
"PSEP","na",5833363,3144084,3571504,5086791,12585925
"PSEP","nb",1723907,8166943,43075442,3388467,57511053
"PSEP","nl",48603943,1773078,10949213,2122304,10574905
"PSEP","ns",2355294,9754275,2929965,14620832,7576276
"PSEP","nt",3284433,371611,248620,4711578,18581983
"PSEP","nu",1025460,1785049,1499982,1357858,1863517
"PSEP","on",50360943,54001564,273377678,119118609,103016873
"PSEP","pe",,,208006,9908960,2418638
"PSEP","qc",133226566,37312799,86235440,216232505,116413733
"PSEP","sk",188563244,2333445,91395247,133225726,27998001
"PSEP","yt",684510,888028,7582975,343275,192715
"RCMP","na",157816461,180661517,198090856,224109665,283352515
"RCMP","nb",975000,975000,975000,975000,975000
"RCMP","ns",1009446,1009446,1009446,1009000,1009000
"RCMP","on",6391641,6150000,6150000,6276000,6252175
"RCMP","pe",225000,225000,225000,225000,225000
"RCMP","qc",5871000,5871000,5871000,5871000,5871000
"SC","abroad",,,100000,100000,100000
"SEN","abroad",,,232017,236255,
"SEN","na",329842,227139,231677,298507,247255
"SEN","ns",,,,,114338
"SEN","on",138846,239204,,,130027
"SSHRC","ab",50816682,50466630,54941777,56516574,67754105
"SSHRC","bc",91413143,91388727,98312775,96635283,106622111
"SSHRC","mb",16760025,16757598,18943682,19166726,22146555
"SSHRC","na",21398979,23825746,22820474,21796936,23077209
"SSHRC","nb",9390664,8959495,9564689,8919966,8935635
"SSHRC","nl",8348495,8058640,8582563,8589587,9282486
"SSHRC","ns",20963124,22870136,25301384,24501775,27485807
"SSHRC","nt",,137040,145684,,200000
"SSHRC","on",271591270,275758806,296697688,302510854,335490501
"SSHRC","pe",1524190,1722052,1364232,1481506,1637736
"SSHRC","qc",176784871,177038044,194608978,198099506,213381004
"SSHRC","sk",17422239,16524418,17147773,18296960,21381732
"SSHRC","yt",,206131,244604,120000,226590
"SWC","ab",265651,933262,1082200,733983,660052
"SWC","bc",491527,624900,1650739,1061121,1632843
"SWC","mb",,492544,309423,826467,550017
"SWC","na",10939700,7951503,6946505,5251257,10900196
"SWC","nb",330000,556241,945912,480956,777184
"SWC","nl",147775,100000,183521,703075,235280
"SWC","ns",257588,,1085231,441245,883365
"SWC","nt",,,,140000,
"SWC","nu",,,149945,,
"SWC","on",4262926,4039543,4917512,7697484,9014913
"SWC","pe",322314,455532,568500,183000,264194
"SWC","qc",2015851,2761990,2121199,3095645,3397740
"SWC","sk",,230409,519313,115500,660073
"SWC","yt",,139076,,100267,298120
"TBC","abroad",225000,200000,731560,707302,466462
"TBC","na",467538,334546,378056,368777,442787
"TBC","on",,,,,273841
"TC","ab",36352191,33481432,4532121,5541870,16295762
"TC","abroad",,297316,294610,,
"TC","bc",113858201,77110296,54449048,56431772,51856483
"TC","mb",8338200,8037213,12396957,17840334,7420155
"TC","na",1616440,1791765,2120254,3072419,5470455
"TC","nb",209897,823686,206884,2469231,959435
"TC","nl",7484119,5922694,2114873,4306603,7700719
"TC","ns",6286175,4464219,704947,921607,325085
"TC","nt",1241337,1439963,2032674,1182065,1178740
"TC","nu",,,,1191171,4498531
"TC","on",387653172,380790329,210811963,94880395,93121507
"TC","pe",18772729,17816671,26100375,20971901,27253008
"TC","qc",54481583,49189112,58546185,64968736,54767897
"TC","sk",7237610,9090099,4295148,2526297,4152644
"TC","yt",3362821,754841,583071,679296,1101980
"VAC","ab",,,100000,,190723
"VAC","abroad",9300693,10207898,9254228,8865158,9232468
"VAC","bc",,,,,197750
"VAC","na",2513844849,2670656133,2747599461,3787603308,3632855366
"VAC","nl",,,,,100000
"VAC","ns",,,,,280000
"VAC","on",2392879,4132640,8581890,9082037,3894496
"VAC","qc",8547329,9050000,9098755,9120000,9114298
"WDO","ab",33952047,30316285,34872930,48711439,37080775
"WDO","bc",47902117,44782066,56639336,61545504,42970365
"WDO","mb",19186594,17644234,23923058,29792722,25071563
"WDO","na",1436415,1550091,14275103,15296117,2867277
"WDO","on",1061845,1502983,1634270,706485,638335
"WDO","qc",,,3500000,,
"WDO","sk",18158657,20536966,17898819,30231203,91098959

