"org_id","dept_code","abbr_en","legal_title_en","applied_title_en","old_applied_title_en","Status","enabling_instrument_en","description_en","PAS","FAA_schedule_institutional","FAA_schedule_HR_status","auditor_en","incorp_yr","federal_ownership_en","end_yr","notes_en","dp_status","ministry","institutional_form","eval_url_id","dept_website_id","article1_fr","article2_fr","other_lang_abbr","other_lang_applied_title","other_lang_legal_title"
13,,,"Atlantic Pilotage Authority","Atlantic Pilotage Authority Canada",,"a","Pilotage Act, R.S.C. 1985, c. P-14","To establish, operate, maintain, and administer, in the interest of safety, an efficient pilotage service within the designated waters set out in respect of the Authority.","PAA","III",,"Auditor General of Canada",1972,,,,99,2,"crown_corp",,41,"l'","de l'",,"Administration de pilotage de l'Atlantique Canada","Administration de pilotage de l’Atlantique"
14,"AECL","AECL","Atomic Energy of Canada Limited",,,"a","Canada Business Corporations Act (R.S.C. 1985, c. C-44)","Atomic Energy of Canada Limited (AECL) is a federal Crown corporation responsible for enabling nuclear science and technology and managing Canada's radioactive waste and decommissioning responsibilities. It delivers its mandate through a long-term, contractual arrangement for the management and operation of Canadian Nuclear Laboratories (CNL) under a Government-owned, Contractor-operated (GoCo) model.","AEC","III",,"Auditor General of Canada",1952,,,,99,10,"crown_corp",,34,,"d'","EACL",,"Énergie atomique du Canada limitée"
15,,,"Bank of Canada",,,"a","Bank of Canada Act, R.S.C. 1985, c. B-2","The mandate of the Bank is to regulate credit and currency in the best interests of the economic life of the nation, to control and protect the external value of the national monetary unit and to mitigate by its influence fluctuations in the general level of production, trade, prices and employment, so far as may be possible within the scope of monetary action, and generally to promote the economic and financial welfare of Canada. The Bank shall act as fiscal agent of the Government of Canada. The Bank has the sole right to issue notes.","BNK",,,"Ernst & Young LLP and PricewaterhouseCoopers LLP",1934,,,,99,19,"crown_corp",,43,,,,,"Banque du Canada"
16,,,"Belledune Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and the community in which the port is located.",,,,"Grant Thornton LLP",2000,"5/7 board members",,,99,2,"shared_gov_corp",,199,,,,,"Administration portuaire de Belledune"
17,,,"Blue Water Bridge Authority",,,"d","Blue Water Bridge Authority Act, S.C. 1964-65, c. 6","To operate, maintain, and repair the Canadian halves of the two bridges spanning the St. Clair River between Point Edward (Sarnia), Ontario, and Port Huron, Michigan, and the approaches and structures.",,,,,1964,,2015,,99,,"crown_corp",,,,,,,"Administration du pont Blue Water"
18,,,"Employment Insurance Boards of Referees",,,"t","Employment Insurance Act, S.C. 1996, c. 23","To make decisions on all issues arising from an appeal lodged under subsection 114(1) of the Employment Insurance Act.",,,,,1940,,2013,,99,,"dept_agency",,,,,,,"Conseils arbitraux de l’assurance-emploi"
19,,,"Buffalo and Fort Erie Public Bridge Authority",,,"a","Buffalo and Fort Erie Public Bridge Company Act, S.C. 1934, c. 63","To construct, maintain, and operate the Peace Bridge between Buffalo, New York, and Fort Erie, Ontario.",,,,"Lumsden & McCormick, LLP",1923,"5/10 board members",,,99,2,"shared_gov_corp",,189,,,,,"Buffalo and Fort Erie Public Bridge Authority"
20,,,"Business Development Bank of Canada","Business Development Bank of Canada",,"a","Business Development Bank of Canada Act, S.C. 1995, c. 28","The purpose of the Bank is to support Canadian entrepreneurship by providing financial and management services and by issuing securities or otherwise raising funds or capital in support of those services. In carrying out its activities, the Bank must give a particular consideration to the needs of small and medium-sized enterprises.","FBD","III",,"Auditor General of Canada and Deloitte LLP",1974,,,,99,7,"crown_corp",,44,,,,"Banque de développement du Canada","Banque de développement du Canada"
21,,,"Calgary Airport Authority",,,"a","Regional Airports Authorities Act, R.S.A. 2000, c. R-9","To manage, operate, and develop the airport.",,,,"PricewaterhouseCoopers LLP",1992,"2/17 board members",,,99,2,"shared_gov_corp",,254,,,,,"Administration aéroportuaire de Calgary"
22,,,"WinSport",,,"a","Societies Act, R.S.A. 2000, c. S-14","To provide opportunities for Canadians to discover, develop and excel at sport through world-class training, facilities and exceptional experiences.",,,,"KPMG LLG",1979,"1/20 board members",,,99,5,"shared_gov_corp",,248,,,,,"WinSport"
24,,,"Canada Agricultural Review Tribunal",,,"t","Canada Agricultural Products Act, R.S.C. 1985, c. 20 (4th Supp.)","The primary role of CART is to provide independent oversight, through the exercise of its review jurisdiction, of federal agencies' use of Administrative Monetary Penalties (AMP) under the Agriculture and Agri-Food Administrative Monetary Penalties Act. Alleged violators have the right to seek a review of any AMP violation before CART. Three agencies—the Canadian Food Inspection Agency, the Canada Border Services Agency and the Pest Management Regulatory Agency—currently fall under CART's review jurisdiction.",,,,,1983,,2013,,99,,"dept_agency",,,,,,,"Commission de révision agricole du Canada"
26,"CBSA","CBSA","Canada Border Services Agency","Canada Border Services Agency",,"a","Canada Border Services Agency Act, S.C. 2005, c. 38 Order-in-Council P.C. 2003-2066","The Minister of Public Safety and Emergency Preparedness is responsible for the Canada Border Services Agency (CBSA).    The CBSA provides integrated border services that support national  security priorities and facilitate the flow of people and goods across the border. Responsibilities include:    Administering legislation that governs the admissibility of people and goods into and out of Canada;   Identifying, detaining, and removing people who are inadmissible to Canada;   Interdicting illegal goods at Canada's border;   Protecting food safety, plant and animal health, and Canada’s resource base;   Administering trade legislation and agreements, including the enforcement of trade remedies that protect Canadian industry;  Administering a fair and impartial redress mechanism; and   Collecting duties and taxes on imported goods.","BSF","II","IV",,2003,,,,0,6,"dept_corp",,67,"l'","de l'","ASFC","Agence des services frontaliers du Canada","Agence des services frontaliers du Canada"
28,,,"Canada Commonwealth Legacy Fund",,,"d","Society Act, R.S.B.C. 1996, c. 433.  Canada Corporations Act, R.S.C. 1970, c. C-32","To finance programming dedicated to developing standards of high performance and competitive excellence in domestic and international amateur sport.",,,,,1994,,2014,,99,,"shared_gov_corp",,,,,,,"Fonds du legs des Jeux du Commonwealth"
29,"CC","CCA","Canada Council for the Arts",,,"a","Canada Council for the Arts Act, R.S.C. 1985, c. C-2","To foster and promote the study, enjoyment of, and the production of works in, the arts.","CCL",,,"Auditor General of Canada",1957,,,,99,5,"crown_corp",,58,"Le","Du","CA",,"Conseil des Arts du Canada"
30,"CDINS","CDIC","Canada Deposit Insurance Corporation","Canada Deposit Insurance Corporation",,"a","Canada Deposit Insurance Corporation Act (R.S.C., 1985, c. C-3; R.S., 1985, c. 18 (2nd Supp.); R.S., 1985, c. 18 (3rd Supp.); S.C., 1991, c. 45; S.C., 1992, cc. 1, 26, 27; S.C., 1993, c. 34; S.C., 1996, c. 6; S.C., 1997, c. 15; S.C., 1999, cc. 28, 31; S.C., 2001, c. 9; S.C., 2002, c. 8; S.C., 2003, c. 22; S.C., 2005, c. 30; S.C., 2007, cc. 6, 29; S.C., 2009, c. 2; S.C., 2010, c. 12; S.C., 2012, c. 5; S.C., 2012, c. 31; S.C., 2014, c. 20; S.C., 2016, c.7).","To provide insurance against the loss of all or part of deposits and to promote and otherwise contribute to the stability of the financial system in Canada, for the benefit of those with deposits in CDIC member institutions while minimizing the Corporation's exposure to loss.","DIC","III",,"Auditor General of Canada",1967,,,,99,19,"crown_corp",,75,"la","de la","SADC","Société d'assurance-dépôts du Canada","Société d’assurance-dépôts du Canada"
31,,,"Canada Development Investment Corporation","Canada Development Investment Corporation",,"a","Canada Business Corporations Act, R.S.C. 1985, c. C-44","The objects of the Corporation are: to assist in the creation or development of businesses, resources, properties and industries of Canada; to expand, widen and develop opportunities for Canadians to participate in the economic development of Canada through the application of their skills and capital in any activities carried on by the Corporation; to invest in the shares or securities of any corporation owning property or carrying on business related to the economic interests of Canada; to invest in ventures or enterprises, including the acquisition of property, likely to benefit Canada; and to carry out all activities in the best interests of Canada, operating in a commercial manner.","CDI","III",,"Auditor General of Canada and KPMG LLP",1982,,,,99,19,"crown_corp",,74,"la","de la",,"Corporation de développement des investissements du Canada","La Corporation de développement des investissements du Canada"
32,"CERIA",,"Canada Emission Reduction Incentives Agency",,,"a","Canada Emission Reduction Incentives Agency Act, S.C. 2005, c. 30, s. 87",,"RED","II","IV",,2005,,,"Non-operational on July 31, 2007.",99,7,"dept_corp",,,"l'","de l'",,,"Agence canadienne pour l'incitation à la réduction des émissions"
33,,,"Canada Employment Insurance Commission","Canada Employment Insurance Commission",,"a","Department of Employment and Social Development Act, S.C. 2005, c. 34","To exercise powers and perform duties in relation to employment insurance, employment services, and the development and utilization of labour market resources.","CEI","II",,,1940,,,,99,21,"dept_corp",,112,"le","du",,"Commission de l'assurance-emploi du Canada","Commission de l'assurance-emploi du Canada"
34,,,"Canada Employment Insurance Financing Board",,,"d","Canada Employment Insurance Financing Board Act,   S.C. 2008, c. 28, s. 121","To set the premium rate under section 66 of the Employment Insurance Act;   to maintain a reserve in accordance with that section; to manage any amounts paid to it under section 77.1 of that Act; and to invest its financial assets with a view to meeting its financial obligations.",,,,,2008,,2013,,99,,"crown_corp",,,,,,,"Office de financement de l’assurance-emploi du Canada"
35,,,"Canada Foundation for Innovation",,,"a","Budget Implementation Act, 1997, S.C. 1997, c. 26","To provide funding for research infrastructure at Canadian universities, colleges, research hospitals and non-profit research organizations to enhance their capacity to carry out world-class research and technology development for the benefit of Canadians.",,,,"Ernst & Young LLP",1997,"6/13 board members",,,99,7,"shared_gov_corp",24,148,,,,,"Fondation canadienne pour l’innovation"
36,,,"Canada Foundation for Sustainable Development Technology",,,"a","Canada Foundation for Sustainable Development Technology Act, S.C. 2001, c. 23","To fund projects that develop and demonstrate new clean technologies that promote sustainable development, including technologies to address issues related to climate change and the quality of air, water and soil.",,,,"KPMG LLP",2001,"7/15 board members",,,99,7,"shared_gov_corp",,221,,,,,"Fondation du Canada pour l’appui technologique au développement durable"
37,,,"Canada Games Council",,,"a","Canada-Not-For-Profit Corporations Act, S.C. 2009, c. 23","To provide a major national multi-sport event for the best young athletes in all provinces and territories.",,,,"Deloitte & Touche LLP",1991,"0/12 board members and 1 PCH observer",,,99,5,"shared_gov_corp",,59,,,,,"Conseil des Jeux du Canada"
38,,,"Canada Health Infoway Inc.",,,"a","Canada Not-for-profit Corporations Act, S.C. 2009, C. 23","Infoway is an independent, not-for-profit corporation that is federally funded to work with jurisdictions and other stakeholders to support the development and adoption of digital health technologies across Canada. Between 2001 and 2010, the Government of Canada has invested $2.1 billion in Infoway, through grants or up-front multi-year funding, to focus on electronic health records, and other priorities in digital health. Budget 2016 allocated $50 million over two years to Infoway to support short-term digital health activities in e-prescribing and telehomecare, with the funds flowing as a Contribution Agreement. Budget 2017 allocated $300 million over five years to Infoway to expand e-prescribing and virtual care initiatives, support the continued adoption and use of electronic medical records, help patients to access their own health records electronically, and better link electronic health record systems to improve access by all providers and institutions. These funds are to flow as a Contribution agreement.",,,,"Ernst & Young LLP",2001,"1/14 Corporate Members; 2/13 Board directors",,,99,9,"shared_gov_corp",,145,,,,,"Inforoute Santé du Canada Inc."
39,"CIRB","CIRB","Canada Industrial Relations Board",,,"t","Canada Labour Code, R.S.C. 1985, c. L-2","The CIRB’s mandate is to contribute to and promote a harmonious industrial relations climate in the federally regulated sector through the impartial, effective and appropriate administration of the rules of conduct that govern labour and management in their representational and bargaining activities.",,,,,1999,,2014,"Pursuant to the Administrative Tribunals Support Service of Canada Act, the Canada Industrial Relations Board was amalgamated to the Administrative Tribunals Support Service of Canada, effective November 1, 2014.",99,,"dept_agency",,,"le","du","CCRI",,"Conseil canadien des relations industrielles"
40,,,"Canada Lands Company Limited",,,"a","Canada Business Corporations Act, R.S.C. 1985, c. C-44","Through its subsidiaries, to ensure the commercially oriented, orderly disposition of selected surplus federal real properties with optimal value to the Canadian taxpayer and the holding of certain properties.","CLC","III",,"Auditor General of Canada",1956,,,,99,1,"crown_corp",,85,,,,,"Société immobilière du Canada limitée"
41,,,"Canada Media Fund",,,"a","Canada Corporations Act, R.S.C. 1970, c. C-32 (original instrument) Canada Not-for-Profit Corporations Act, S.C. 2009, ch. 23 (Current Instrument)","To champion the creation of successful, innovative Canadian content and software applications for current and emerging digital platforms through financial support and industry research.",,,,"KPMG LLP",2009,"2/7 board members nominated (rather than appointed)",,,99,5,"shared_gov_corp",,87,,,,,"Fonds des médias du Canada"
42,"CMHC","CMHC","Canada Mortgage and Housing Corporation","Canada Mortgage and Housing Corporation",,"a","Canada Mortgage and Housing Corporation Act, R.S.C. 1985, c. C-7","As set out in the National Housing Act (NHA), CMHC’s mandate is to promote the construction of new houses, the repair and modernization of existing houses, and the improvement of housing and living conditions. In relation to financing for housing, the NHA’s purpose is to promote housing affordability and choice; to facilitate access to and competition and efficiency in the provision of housing finance; to protect the availability of adequate funding for housing; and to contribute to the well-being of the housing sector. Additional “objects” in the NHA relate to the Corporation’s housing finance activities. These are: a) to promote the efficient functioning and competitiveness of the housing finance market; b) to promote and contribute to the stability of the financial system, including the housing market; and c) to have due regard to the Corporation’s exposure to loss.","CMH","III",,"Auditor General of Canada and Ernst & Young LLP",1946,,,,99,21,"crown_corp",,88,"la","de la","SCHL","Société canadienne d'hypothèques et de logement","Société canadienne d’hypothèques et de logement"
43,,,"Canada Pension Plan Investment Board",,,"a","Canada Pension Plan Investment Board Act, S.C. 1997, c. 40","(a) to assist the Canada Pension Plan in meeting its obligations to contributors and beneficiaries under the Canada Pension Plan; (b) to manage any amounts transferred to it under the Canada Pension Plan, and its right, title or interest in any designated securities, in the best interests of the contributors and beneficiaries under that Act; and (c) to invest its assets with a view to achieving a maximum rate of return, without undue risk of loss, having regard to the factors that may affect the funding of the Canada Pension Plan and the ability of the Canada Pension Plan to meet its financial obligations on any given business day.","CPI",,,"Deloitte LLP",1998,,,,99,19,"crown_corp",,93,,,,,"Office d’investissement du régime de pensions du Canada"
44,"CPC","CPC","Canada Post Corporation","Canada Post",,"a","Canada Post Corporation Act, R.S.C. 1985, c. C-10","To establish and operate a postal service for the collection, transmission and delivery of messages, information, funds and goods both within Canada and between Canada and places outside Canada, and to conduct its operations on a self-sustaining financial basis while providing a standard of service that will meet the needs of the people of Canada and that is similar with respect to communities of the same size.","CPO","III",,"Auditor General of Canada and KPMG LLP",1981,,,,99,1,"crown_corp",,61,,"de","SCP","Postes Canada","Société canadienne des postes"
46,"CCRA","CRA","Canada Revenue Agency",,,"a","Canada Revenue Agency Act, S.C. 1999, c. 17","To administer tax laws for the Government of Canada and for most provinces and territories and various social and economic benefit and incentive programs delivered through the tax system; to support the administration and enforcement of program legislation; to implement agreements between the Government of Canada and the government of a province, territory, or other public body performing a function of government in Canada; to implement agreements or arrangements between the Canada Revenue Agency and departments or other agencies of the Government of Canada; and to implement agreements between the Government of Canada and First Nations governments to administer a tax.","NAR","II","V",,1999,,,,1,13,"serv_agency",,56,"L'","de l'","ARC",,"Agence du revenu du Canada"
47,"CCMD","CSPS","Canada School of Public Service",,,"a","Canada School of Public Service Act, S.C. 1991, c. 16","The Canada School of Public Service (the School) is the common learning  service provider for the Public Service of Canada. The School has a legislative mandate to provide a range of learning activities to build individual and organizational capacity and management excellence within  the public service. The School has one strategic outcome: Federal public service employees have the common knowledge, skills and competencies to fulfill their responsibilities in serving Canadians. The President of the Treasury Board is responsible for this organization.","CES","II","IV",,2004,,,,0,18,"dept_corp",,163,"l'","de l'","EFPC",,"École de la fonction publique du Canada"
48,,,"Canada-Newfoundland and Labrador Offshore Petroleum Board",,,"a","Canada–Newfoundland and Labrador Atlantic Accord Implementation Act, S.C. 1987, c. 3 Canada-Newfoundland and Labrador Atlantic Accord Implementation Newfoundland and Labrador Act, R.S.N.L. 1990, c. C-2.","To administer the relevant provisions of the Canada–Newfoundland and Labrador Atlantic Accord Implementation Act and of the Canada-Newfoundland and Labrador Atlantic Accord Implementation Newfoundland and Labrador Act, R.S.N.L. 1990, c. C-2, as enacted by the Parliament of Canada and the Legislature of Newfoundland and Labrador, respectively.","CFO",,,"KPMG LLP",1987,"3/7 board members (with the Chair jointly appointed by the federal and provincial governments)",,,99,10,"shared_gov_corp",,89,,,,,"Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers"
49,,,"Canada-Nova Scotia Offshore Petroleum Board",,,"a","Canada-Nova Scotia Offshore Petroleum Resources Accord Implementation Act, S.C. 1988, c. 28 Canada-Nova Scotia Offshore Petroleum Resources Accord Implementation (Nova Scotia) Act, S.N.S. 1987, c. 3.","To administer the relevant provisions of the Canada-Nova Scotia Offshore Petroleum Resources Accord Implementation Act as enacted by the Parliament of Canada and the Legislature of Nova Scotia.","CNO",,,"Levy Casey Carter MacLean LLP",1990,"2/5 board members (with the Chair jointly appointed by the federal and provincial governments)",,,99,10,"shared_gov_corp",,90,,,,,"Office Canada-Nouvelle-Écosse des hydrocarbures extracôtiers"
50,,,"Canadian Agency for Drugs and Technologies in Health (CADTH)",,,"a","Canada Not-for-profit Corporations Act, S.C. 2009, c. 23","CADTH is an independent, not-for-profit agency funded by Canadian federal, provincial, and territorial governments to provide credible, impartial and evidence-based information about the clinical/cost-effectiveness and optimal use of drugs and other health technologies to Canadian health care decision makers.",,,,"Price Waterhouse Coopers",1989,"1/13 board members",,,99,9,"shared_gov_corp",,46,,,,,"Agence canadienne des médicaments et des technologies de la santé (ACMTS)"
51,"CATSA","CATSA","Canadian Air Transport Security Authority","Canadian Air Transport Security Authority",,"a","Canadian Air Transport Security Authority Act, s. 2, being Part I of the Budget Implementation Act, 2001, S.C. 2002, c. 9","The Canadian Air Transport Security Authority (CATSA) is responsible for the delivery of effective and efficient screening of persons who access aircraft or restricted areas through screening points, the property in their possession or control, and the belongings or baggage that they give to an air carrier for transport. The CATSA Act also specifies that the delivery of screening services must be done in a consistent manner and in the public interest. CATSA has a mandate to provide security in four areas of aviation security: Pre-Board Screening; Hold Baggage Screening; Non-Passenger Screening; and Restricted Area Identity Card. In addition, under an agreement it concluded with Transport Canada in 2010, CATSA is authorized to conduct screening, where capacity exists, of cargo at 49 smaller airports.","CTA","III",,"Auditor General of Canada",2002,,,,99,2,"crown_corp",,64,"l'","de l'","ACSTA","Administration canadienne de la sûreté du transport aérien","Administration canadienne de la sûreté du transport aérien"
52,"APPRT","APPRT","Canadian Artists and Producers Professional Relations Tribunal",,,"t","Status of the Artist Act, S.C. 1992, c. 33","To define the sectors of cultural activity suitable for collective bargaining between artists’ associations and producers within the jurisdiction of the Canadian Artists and Producers Professional Relations Tribunal; to certify artists’ associations to represent self-employed artists working in these sectors; to deal with complaints of unfair labour practices and other matters brought forward by artists, artists’ associations or producers; and to prescribe appropriate remedies for contraventions of Part II of the Status of the Artist Act.",,,,,1993,,2012,,99,,"dept_agency",,,"Le","Du","APPRT",,"Tribunal canadien des relations professionnelles artistes-producteurs"
53,"CBC","CBC","Canadian Broadcasting Corporation",,,"a","Broadcasting Act, R.S.C. 1991, c. 11","To inform, enlighten, and entertain; to contribute to the development of a shared national consciousness and identity; to reflect the regional and cultural diversity of Canada; and to contribute to the development of Canadian talent and culture.","CBC",,,"Auditor General of Canada",1936,,,,99,5,"crown_corp",,66,"La","de la","SRC",,"Société Radio-Canada"
55,"CCOHS","CCOHS","Canadian Centre for Occupational Health and Safety",,,"a","Canadian Centre for Occupational Health and Safety Act, R.S.C. 1985, c. C-13","The Canadian Centre for Occupational Health and Safety (CCOHS) operates under the legislative authority of the Canadian Centre for Occupational Health and Safety Act (S.C., 1977–78, c. 29) 
which was passed by unanimous vote in the Canadian Parliament in 1978. CCOHS’ mandate is to promote health and safety in the 
workplace and to enhance the physical and mental health of workers in Canada. CCOHS functions as an independent departmental 
corporation under Schedule II of the Financial Administration Act and is accountable to Parliament through the Minister of Labour.","OCC","II",,,1978,,,,0,21,"dept_corp",,71,"Le","du","CCHST",,"Centre canadien d’hygiène et de sécurité au travail"
56,,,"Canadian Centre on Substance Use and Addictions",,,"a","Canadian Centre on Substance Abuse Act, R.S.C. 1985, c. 49 (4th Supp.)","To provide national leadership as well as evidence-informed analysis and advice to mobilize collaborative efforts to reduce harms associated with the abuse of, or addiction to, alcohol and other drugs.",,,,"Collins Barrow Ottawa LLP",1988,"3/14 Board members",,,99,9,"shared_gov_corp",,72,,,,,"Centre canadien sur les dépendances et l’usage de substances"
57,,,"Canadian Coast Guard","Canadian Coast Guard",,"a","Oceans Act, S.C. 1996, c.31 (section 41); Canada Shipping Act, 2001, S.C. 2001, c.26 (section 129) Treasury Board Decision No. 831932, April 1, 2005","The Canadian Coast Guard’s mandate is stated in the Oceans Act and the Canada Shipping Act, 2001. The Oceans Act gives the Minister of Fisheries and Oceans responsibility for providing: aids to navigation; marine communications and traffic management services; icebreaking and ice-management services; channel maintenance; marine search and rescue; marine pollution response; and support for other government departments, boards and agencies by providing ships, aircraft and other services. The Canada Shipping Act gives the Minister powers, responsibilities and obligations concerning: aids to navigation; search and rescue; pollution response; and vessel traffic services.",,,,,1962,,,,99,12,"spec_op_agency",,70,"la","de la",,"Garde côtière canadienne","Garde côtière canadienne"
58,"CCC","CCC","Canadian Commercial Corporation","Canadian Commercial Corporation",,"a","Canadian Commercial Corporation Act, R.S.C. 1985, c. C-14","To assist in the development of trade between Canada and other nations and to assist persons in Canada to obtain goods and commodities from outside Canada and to dispose of goods and commodities that are available for export from Canada.","CCC","III",,"Auditor General of Canada",1946,,,,99,22,"crown_corp",,69,"la","de la","CCC","Corporation commerciale canadienne","Corporation commerciale canadienne"
