"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"AGR","S",999,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",25996218,25996218,22157715,22157715,25670879,25670879,29030974,29030974,36234391,36234391
"AGR","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",597,597,24998,24998,2846,2846,,,14030,14030
"AGR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,75486,75486,83500,83500,84600,84600,86000,86000
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13892692,3125669,15621621,5140036,14117815,4073766,13910643,6171192,13214092,7800796
"ATSSC",1,1,"Operating/Program","Fonctionnement/Programme",,,54777079,48209042,55907032,52686143,61734908,57442432,62104025,60752469
"ATSSC",2,1,"Operating/Program","Fonctionnement/Programme",28606713,23002097,,,,,,,,
"ATSSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3735378,3735378,8642950,8642950,7475864,7475864,8072465,8072465,8778521,8778521
"ATSSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,242,0,1018,,2487,,2658,
"CAS",1,1,"Operating/Program","Fonctionnement/Programme",65557131,62132593,68770014,65598166,68978255,65607852,78786096,75914975,81326048,77917229
"CAS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6900727,6900727,6682329,6682329,6660446,6660446,6864412,6864412,7382829,7382829
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",104700,104700,11300,11300,8950,8950,3878,3878,5100,5100
"CAS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",12386,12386,2875,2875,7786,,21908,7786,44355,14122
"CAT",1,1,"Operating/Program","Fonctionnement/Programme",824018,814018,,,,,,,,
"CAT","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",70397,70397,,,,,,,,
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",676185743,623896764,711734134,656747273,766278268,725303977,760684214,723429207,862808268,817770631
"CB",1,1,"Operating/Program","Fonctionnement/Programme",2996987,2790199,2962198,2573491,2954587,2854524,3088584,2972383,3795669,3419308
"CB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",279307,279307,255214,255214,241204,241204,258616,258617,314290,314290
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",929283798,929283798,928331798,928331798,1002306798,1002306798,1110262485,1110262485,1097822413,1097822413
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",104740000,104740000,105692000,105692000,106717000,106717000,107821000,107821000,109009000,109009000
"CBSA",1,1,"Operating/Program","Fonctionnement/Programme",1694360707,1628333847,1512906266,1449717812,1559660142,1421329862,1757949134,1500393332,2051119813,1811958474
"CBSA",5,2,"Capital","Capital",277531637,174709785,251430453,159136387,194757418,105128994,296525673,108227899,264388567,134439896
"CBSA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,67,67,,,,
"CBSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",197492314,197492314,186800563,186800563,171549821,171549821,159697622,159697621,208412008,208412008
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",140081,140081,8742,8742,15355,15355,45504,45504,5147,5147
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",623167,468343,656087,629727,1016181,926789,120069,70985,171243,122158
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",182224388,182224388,182224388,182224388,222574389,222574389,258714308,258714308,292790894,292790894
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",15656400,14240000,8880000,8880000,3510000,3510000,,,,
"CCMD",1,1,"Operating/Program","Fonctionnement/Programme",42349312,37933386,55790496,50823726,71454306,68461554,68247875,67189658,68285518,67457841
"CCMD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8280320,8280320,8479837,8479837,22255363,14318308,6453976,6453976,8030740,8030740
"CCMD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",18205,18205,4376,0,9615,4376,9731,,6193,6193
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",70470092,42277101,40145779,32848568,,,17677420,2646000,16164413,9740365
"CCOHS",1,1,"Operating/Program","Fonctionnement/Programme",4387259,3633019,4317184,4304184,4120252,4107752,4323279,4323279,4341683,4341683
"CCOHS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1052919,1052919,1045780,1045780,1069997,1069997,1028903,1028903,1069711,1069711
"CCOHS","S",999,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail",,,5851187,4568153,6350345,4752648,7478763,4804791,9870697,5148654
"CCRA",1,1,"Operating/Program","Fonctionnement/Programme",3391869712,3167429873,3268071716,3034034552,3589123987,3378439921,3823713925,3692875684,3582433407,3419027688
"CCRA",5,2,"Capital","Capital",123413805,76291182,128692837,78803100,96310566,74872686,80801558,73594724,84964124,58683080
"CCRA","S",999,"Children's special allowance payments","Versements d'allocations spéciales pour enfants",214761199,214761199,309173282,309173282,319659267,319659267,333553349,333553349,338745215,338745215
"CCRA","S",999,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",,,,,,,,,663758550,663758550
"CCRA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,124,124,,
"CCRA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",447674632,447674632,432793662,432793662,452570731,452570731,440013189,440013189,453144604,453144604
"CCRA","S",999,"Court Awards","Montants adjugés par une cour",3398465,3398465,1487951,1487951,530013,530013,1186686,1186686,5436202,5436202
"CCRA","S",999,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre",-15118882,-15118882,121481095,121481095,-109802,-109802,,0,,
"CCRA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",30243,30243,7081,7081,7139,7139,7916,7916,6859,6859
"CCRA","S",999,"Payments under the Energy Costs Assistance Measures Act","Paiements en vertu de la Loi sur les mesures d'aide liées au coût de l'énergie",250,250,,,,,,,,
"CCRA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",27722,27722,,,,,844,843,8,8
"CCRA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82328,82328,83500,83500,84600,84600,86000,86000
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",173717,173717,91666,91666,160629,160629,62735,62735,119852,119852
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",166085289,166085289,169032577,169032577,163733679,163733679,166387494,166387494,182105000,182105000
"CDC",1,1,"Operating/Program","Fonctionnement/Programme",3886777,3884137,3731258,3723258,3783194,3773193,3934160,3924160,4054782,3979440
"CEAA",1,1,"Operating/Program","Fonctionnement/Programme",29054020,26847609,29156074,27579392,38348293,35361771,36634525,36373415,50597197,44050777
"CEAA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2909480,2909480,1636910,1636910,3326229,3326229,3448745,3448745,3513244,3513244
"CEAA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,111,0,111,,,,,
"CEO",1,1,"Operating/Program","Fonctionnement/Programme",31582646,30144204,31294526,29376133,30713703,28287648,32302382,31903703,33820175,32244015
"CEO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,66,66,41,41,631,631
"CEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7303046,7303046,8770841,8770841,6555077,6555077,7364154,7364154,8474698,8474698
"CEO","S",999,"Electoral expenditures","Dépenses électorales",112998546,112998546,447913750,447913750,67355445,67355445,92018614,92018614,142653341,142653341
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",318290,318290,344565,344565,232832,232832,199026,199026,362427,362427
"CEO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2289,2289,1065,1065,656,656,183,183,13361,13361
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",95453551,95453551,95453551,95453551,97453551,97453551,103572036,103572036,101898978,101898978
"CFGB",1,1,"Operating/Program","Fonctionnement/Programme",6482571,5621968,6452536,5595299,6467559,5383550,7183457,6179818,6547882,5709819
"CFGB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",627937,627937,656299,656299,602252,602252,545546,545546,599856,599856
"CFGB","S",999,"Payments to the Canadian Securities regulation Regime Transition Office","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",,,,,,,1093,1093,214,214
"CFIA",1,1,"Operating/Program","Fonctionnement/Programme",660582170,646617028,567540946,560358513,596002535,576458091,611123508,594596763,610678989,596495919
"CFIA",5,2,"Capital","Capital",27959173,20608538,62008979,34773727,102169049,47948394,63655679,43874129,43084442,35491934
"CFIA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",895,895,2440,2440,,,76,76,17,17
"CFIA","S",999,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",12555078,12555078,17131017,17131017,40867951,40867951,6372561,6372561,4172539,4172539
"CFIA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",87187788,87187788,74101134,74101134,72237069,72237069,68329901,68329901,78023758,78023758
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",87753,87753,77521,77521,28416,28416,126640,126640,31285,31285
"CFIA","S",999,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments",93870400,80859367,68152314,62271440,61255625,48052973,69830648,25417775,95175564,77664983
"CFIA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",971390,576442,945127,646735,581095,318966,545332,299739,745270,426856
"CGC",1,1,"Operating/Program","Fonctionnement/Programme",8366390,6676731,5128383,5021047,4812139,4747565,5405742,5404973,5151309,5145076
"CGC","S",999,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains",44818350,-24416465,69002815,-26884510,95887325,-25902145,121789470,-8887666,130677136,-3657010
"CGC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",814063,814063,580059,580059,552591,552591,510491,510491,637689,637689
"CGC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13325,13325,74261,74261,29002,29002,8659,8659,27402,27402
"CH",1,1,"Operating/Program","Fonctionnement/Programme",192427047,188373549,186161750,178864610,211480225,186894545,236621820,216015962,212331399,200005588
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1273510754,1267460219,1068790797,1037186919,1204970171,1182495138,1264743211,1258198236,1198503582,1184159842
"CH","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",22800088,22800088,22227734,22227734,21251795,21251795,22231510,22231510,22611802,22611802
"CH","S",999,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs",864369,864369,960833,960833,906832,906832,890716,890716,1025484,1025484
"CH","S",999,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs",1370578,1370578,1395012,1395012,1427751,1427751,1431113,1431113,1464077,1464077
"CH","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82300,82300,84323,84323,85500,85500,86200,86200,85940,85940
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",736960,715698,46336,24899,42197,21448,41125,20749,24676,20378
"CH","S",999,"Supplementary retirement benefits - Former Lieutenant Governors","Prestations de retraite supplémentaires - Lieutenants-gouverneurs précédents",188506,188506,202994,202994,184914,184914,192147,192147,191110,191110
"CHRC",1,1,"Operating/Program","Fonctionnement/Programme",21011219,20541116,20633490,19737003,20059203,19234432,20853034,20494500,21098744,20276310
"CHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2678046,2678046,2615151,2615151,2445592,2445592,2412483,2412483,2436536,2436536
"CHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,195,0,753,546,312,312,93,
"CHRT",1,1,"Operating/Program","Fonctionnement/Programme",2252752,2242752,,,,,,,,
"CHRT","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",225921,225921,,,,,,,,
"CI",1,1,"Operating/Program","Fonctionnement/Programme",612179825,560837891,761276491,626280007,704636107,622817222,775225737,751928332,926397253,879421147
"CI",5,2,"Capital","Capital",,,,,24875413,20785766,37526991,22056966,31060360,21317943
"CI",5,3,"Grants & Contributions","Subventions et Contributions",1000063019,989896724,1133159715,1083445380,,,,,,
"CI",7,4,"Debt Forgiveness","Radiation de dettes",1145251,1116573,,,1991528,1962794,397019,389166,,
"CI",10,3,"Grants & Contributions","Subventions et Contributions",,,,,1301132271,1187264671,1350170934,1304457410,1588541613,1437038724
"CI",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,267245,262273
"CI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",63070804,63070804,62316896,62316896,62004066,62004066,66470104,66470104,73167907,73167907
"CI","S",999,"Court Awards","Montants adjugés par une cour",234237,234237,24833,24833,13036,13036,65417,65417,1018,1018
"CI","S",999,"Fees returned in connection with a terminated application","Remboursement de frais à l'égard de demande terminée",9476870,9476870,10031544,10031544,2226889,2226889,1028938,1028938,619250,619250
"CI","S",999,"Fees returned in connection with a terminated application in Investor and Entrepreneur Classes","Remboursements de frais à l'égard de demande terminée dans les catégories fédérales des investisseurs et des entrepreneurs",18655216,18655216,1329499,1329499,1046320,1046320,419763,419763,223210,223210
"CI","S",999,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)",177230530,-287387229,464617759,-252405048,717022807,-305527340,1022550147,-236352341,1258902488,-14158031
"CI","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",4767722,4767722,5379767,5379767,7341976,7341976,6698512,6698512,5857194,5857194
"CI","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82300,82300,83517,83517,83724,83724,84600,84600,86000,86000
"CI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",38645,0,30513,10871,42429,31125,27292,2045,35614,22122
"CICS",1,1,"Operating/Program","Fonctionnement/Programme",5842294,4851471,5827101,4955984,5824616,4965409,5885063,5084084,5888971,4975659
"CICS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",318016,318016,314567,314567,276529,276529,289643,289642,294915,294915
"CIHR",1,1,"Operating/Program","Fonctionnement/Programme",51991326,51591197,49398898,47989555,52730990,51405064,56745991,55987769,57880254,57010795
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions",960200961,959845009,974285819,972822921,1024787143,1024248877,1035847429,1035405341,1095042508,1087884193
"CIHR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5843176,5843176,5565677,5565677,5676403,5676403,5768075,5768074,6032139,6032139
"CIHR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,7298,,7298,
"CIRB",1,1,"Operating/Program","Fonctionnement/Programme",6599912,6589868,,,,,,,,
"CIRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",898476,898476,,,,,,,,
"CIRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",201,0,,,,,,,,
"CITT",1,1,"Operating/Program","Fonctionnement/Programme",5060900,5041241,,,,,,,,
"CITT","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",683255,683255,,,,,,,,
"CITT","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",119,0,,,,,,,,
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",68923716,68923716,83587255,83587255,77746477,77746477,74013063,74013063,76246579,76246579
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",2097353000,2053213063,2025629000,2008369383,3176101049,3129131175,2778055809,2689239574,2465963057,2086437654
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",21700000,21700000,21700000,21700000,33604000,33604000,25352335,25352335,25335980,25335980
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",9900000,9900000,7700000,7700000,7900000,7900000,7962724,7962724,8241303,8241303
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",26276818,26276818,26452593,26452593,29770297,29770297,33268608,33268608,31115297,31115297
"CNEDA",1,1,"Operating/Program","Fonctionnement/Programme",14605534,13538591,14971158,13317446,14263757,13618933,14229425,13632362,15276589,13842157
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions",36617328,34119582,35064622,32291373,40187121,38647536,40037297,39552941,34270717,30740717
"CNEDA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1462388,1462388,1339601,1339601,1372580,1372580,1234750,1234750,1240138,1240138
"CNEDA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,3,3
"CNEDA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",503,0,481,0,59,,5228,,27294,
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",127484000,127484000,374331000,350859000,146222000,98967000,213734000,146682515,151104000,125945000
"CPC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",22210000,22210000,22210000,22210000,22210000,22210000,22210000,22210000,22210000,22210000
"CPCC",1,1,"Operating/Program","Fonctionnement/Programme",2469953,2236843,1264603,1264603,19215842,15363078,22086483,20769053,26972600,23700220
"CPCC",3,1,"Operating/Program","Fonctionnement/Programme",,,9476139,7896157,,,,,,
"CPCC",7,2,"Capital","Capital",,,0,0,,,,,,
"CPCC",9,3,"Grants & Contributions","Subventions et Contributions",,,0,0,,,,,,
"CPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",118424,118424,413878,413878,503400,503400,759074,759074,956451,956451
"CRTC",1,1,"Operating/Program","Fonctionnement/Programme",7976954,4975396,7940193,4582800,7836585,5158521,7731159,5810415,7812862,4817270
"CRTC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6462883,6462883,6415197,6415197,6232070,6232070,6234011,6234011,6262866,6262866
"CRTC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",7883,7883,420,420,955,955,207,207,308,308
"CSA",1,1,"Operating/Program","Fonctionnement/Programme",169442074,164163675,191597334,180370115,184497707,170422135,181863016,175307040,179629969,173689311
"CSA",5,2,"Capital","Capital",262285203,162036938,255909337,179207386,210228106,153704864,168665788,107718231,175515859,66099926
