"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"CBSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",204960084,204960084,,226975525.00,226975525.00,,240612039,240612039,,261550544.94,261550544.94,,307992127.04,307992127.04,0.00
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",2134,2134,,17995.00,17995.00,,3153,3153,,31061.43,31061.43,,18032.37,18032.37,0.00
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",401447,248533,152914,880878.00,727147.00,153731,1171727,672329,499398,1546800.00,1047918.00,498882,1636593.24,1327916.99,308676.25
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",365831145,365831145,0,510389080.00,510389080.00,0,423422901,423422901,0,369463611.00,369338611.00,0,364283160.00,364283160.00,0.00
"CC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",62800000,62800000,,,,,,,,,,,,,
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,,,,,13000000,13000000,0,13962379.00,13962379.00,0,13792138.00,13792138.00,0.00
"CCMD",1,1,"Operating/Program","Fonctionnement/Programme",70125158,68095613,0,66506242.00,64740705.00,0,68313856,65558125,0,75589386.00,73086025.00,0,74087124.00,71862495.00,0.00
"CCMD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9275429,9275429,,8978196.00,8978196.00,,9575426,9575426,,10856840.97,10856840.97,,10002378.10,10002378.10,0.00
"CCMD","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",,,,,,,,,,,,,8483902.00,8483902.00,0.00
"CCMD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",642,449,193,4499.00,193.00,4306,6266,4306,1960,7920.00,1960.00,5960,12323.25,5959.62,6363.63
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",12528669,4911342,7617327,17966144.00,7617327.00,10348817,21357218,13724882,7632336,19258931.00,10832336.00,8426595,20224920.00,8426595.00,11798325.00
"CCOHS",1,1,"Operating/Program","Fonctionnement/Programme",7469523,6557694,0,6920961.00,6223821.00,0,5274261,4577121,0,7086335.00,6389195.00,0,6775930.00,6078790.00,0.00
"CCOHS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1279977,1279977,,1390491.00,1390491.00,,1418995,1418995,,1563698.00,1563698.00,,1632719.72,1632719.72,0.00
"CCOHS","S",999,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail",12159240,3867982,8291258,14841622.00,5478720.00,9362902,14708615,7159253,7549362,14096043.00,7059617.00,7036426,16232258.74,7167662.57,9064596.17
"CCRA",1,1,"Operating/Program","Fonctionnement/Programme",4379581838,3904606162,474968134,4717149385.00,4038060959.00,670373788,5346274962,4473905356,872369606,5957785807.00,5359496028.00,509935135,5409607997.00,5132695471.00,201091778.00
"CCRA",5,2,"Capital","Capital",89114115,76464375,12649740,113773937.00,70185516.00,43588421,114517875,78307534,36210341,157683155.00,105076320.00,52606835,143422994.00,76030232.00,67308544.00
"CCRA","S",999,"Children's special allowance payments","Versements d'allocations spéciales pour enfants",381821812,381821812,,372417276.00,372417276.00,,368192202,368192202,,390060074.49,390060074.49,,429947248.18,429947248.18,0.00
"CCRA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",585801011,585801011,,597673249.00,597673249.00,,678622022,678622022,,771547033.73,771547033.73,,737892992.55,737892992.55,0.00
"CCRA","S",999,"Court Awards","Montants adjugés par une cour",4377507,4377507,,12230695.00,12230695.00,,4699229,4699229,,12426233.11,12426233.11,,2200848.83,2200848.83,0.00
"CCRA","S",999,"Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act","Distribution des redevances sur les combustibles (Remise canadienne sur le carbone) en vertu de l'article 165 de la Loi sur la tarification de la pollutioncausée par les gaz à effet de serre et de l'article 122.8 de la Loi de l'impôtsur le revenu",4546974222,4546974222,,3761940968.00,3761940968.00,,6823776253,6823776253,,9599733793.87,9599733793.87,,12664115951.19,12664115951.19,0.00
"CCRA","S",999,"Distribution of fuel charges (to farming businesses) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 127.42 of the Income Tax Act","Distribution des redevances sur les combustibles (aux entreprises agricoles) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre et de lʼarticle 127.42 de la Loi de l'impôt sur le revenu",,,,,,,,,,131522661.66,131522661.66,,2736245177.39,2736245177.39,0.00
"CCRA","S",999,"Distribution of fuel charges (to provinces and territories) under sections 165 of the Greenhouse Gas Pollution Pricing Act","Distribution des redevances sur les combustibles (aux provinces et territoires) en vertu de lʼarticle 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",18451056,18451056,,52422245.00,52422245.00,,40623072,40623072,,51362365.23,51362365.23,,49890877.05,49890877.05,0.00
"CCRA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",16393,16393,,4412.64,4412.64,,27909,27909,,4494.75,4494.75,,,,
"CCRA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",117142056,117142056,,,,,,,,,,,,,
"CCRA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,1418.00,1418.00,,14348,14348,,79427.99,79427.99,,712.12,712.12,0.00
"CCRA","S",999,"Return fuel charge proceeds to farming businesses","Retour des produits de la redevance sur les combustibles aux entreprises agricoles",,,,,,,129365039,129365039,,,,,,,
"CCRA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90700.00,90700.00,,92400,92400,,93525.81,93525.81,,99065.67,99065.67,0.00
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",92874,92874,,62658.00,62658.00,,179457,179457,,128881.46,128881.46,,182731.72,182731.72,0.00
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",348161271,348161271,,584204517.00,584204517.00,,513669221,513669221,,380399170.22,380399170.22,,350021999.61,350021999.61,0.00
"CDC",1,1,"Operating/Program","Fonctionnement/Programme",4576877,4576877,0,4291407.00,4291407.00,0,4546271,4543733,0,5375706.00,5375706.00,0,5148853.00,5148853.00,0.00
"CEAA",1,1,"Operating/Program","Fonctionnement/Programme",55280759,52204032,0,54950999.00,48831292.00,0,56813797,51664818,0,77077816.00,67324412.00,0,81276415.00,74941706.00,0.00
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions",18939140,18438377,0,22022274.00,17015295.00,0,16303903,14690360,0,21353903.00,21353902.00,0,21253903.00,21253902.00,0.00
"CEAA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6241080,6241080,,6154149.00,6154149.00,,6150300,6150300,,8866502.00,8866502.00,,8591634.75,8591634.75,0.00
"CEO",1,1,"Operating/Program","Fonctionnement/Programme",53786108,51533545,0,52753401.00,51176989.00,0,53355852,52199617,0,67226820.00,64783882.00,0,64630225.00,64033614.00,0.00
"CEO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,105,105,,,,,,,
"CEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",12541187,12541187,,14586796.00,14586796.00,,13352508,13352508,,17410147.69,17410147.69,,18590447.76,18590447.76,0.00
"CEO","S",999,"Electoral expenditures","Dépenses électorales",144113278,144113278,,557874140.00,557874140.00,,137827272,137827272,,165418133.38,165418133.38,,230241669.23,230241669.23,0.00
"CEO","S",999,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales",303195,303195,,3287562.00,3287562.00,,9378025,9378025,,1069674.71,1069674.71,,,,
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",338956,338956,,361266.00,361266.00,,372371,372371,,382405.66,382405.66,,396882.49,396882.49,0.00
"CEO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,1095.00,1095.00,,3476,3476,,2247.95,2247.95,,17078.92,17078.92,0.00
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",153754871,102307749,0,295355701.00,151228599.00,0,311108479,171050470,0,155401144.00,155276144.00,0,158302331.00,158302331.00,0.00
"CFDC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",30000492,30000492,,,,,,,,,,,,,
"CFGB",1,1,"Operating/Program","Fonctionnement/Programme",6848341,6392704,0,6711875.00,6282615.00,0,6883125,6321398,0,7773244.00,6945128.00,0,8220517.00,7464848.00,0.00
"CFGB","S",999,"Canadian Regulatory Authority (Budget Implementation Act, 2009)","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",,,,,,,331,331,,1144.00,1144.00,,,,
"CFGB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",802516,802516,,742446.00,742446.00,,767471,767471,,815817.19,815817.19,,938345.36,938345.36,0.00
"CFIA",1,1,"Operating/Program","Fonctionnement/Programme",682570950,671065891,0,679697871.00,672493842.00,0,719600018,708264795,0,769962161.00,748999481.00,0,782318378.00,772658833.00,0.00
"CFIA",5,2,"Capital","Capital",24921425,22383733,0,33840336.00,23874546.00,0,50263973,42798554,0,64659785.00,56974216.00,0,45699860.00,38323011.00,0.00
"CFIA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",9,9,,22.00,22.00,,212,212,,178.32,178.32,,513.93,513.93,0.00
"CFIA","S",999,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",10346580,10346580,,3816364.00,3816364.00,,119382097,119382097,,110260672.35,110260672.35,,72976675.83,72976675.83,0.00
"CFIA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",75881687,75881687,,79876542.00,79876542.00,,86390502,86390502,,93894284.43,93894284.43,,90456161.62,90456161.62,0.00
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",11158,11158,,98763.00,98763.00,,173081,173081,,231637.56,231637.56,,19083.85,19083.85,0.00
"CFIA","S",999,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments",77483939,29669629,47814310,109159253.00,44186355.00,64972898,122307054,51126341,71180713,131151591.00,68364645.00,62786946,127024955.72,64810539.76,62214415.96
"CFIA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",232683,204932,27751,131479.00,102400.00,29079,336594,309868,26726,596370.65,596370.65,,566673.83,504150.15,62523.68
"CGC",1,1,"Operating/Program","Fonctionnement/Programme",6161694,6136350,0,5821203.00,5775465.00,0,6375472,6252362,0,6164493.00,6164490.00,0,6301924.00,6287650.00,0.00
"CGC","S",999,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains",137297742,-18686462,155984204,155984204.00,9554400.00,146429804,146429804,16142697,130287107,130287107.00,18410402.00,111876705,111876704.76,9763407.32,102113297.40
"CGC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",665500,665500,,664770.00,664770.00,,660012,660012,,730781.16,730781.16,,786877.75,786877.75,0.00
"CGC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",38705,38705,,51479.00,51479.00,,32663,32663,,14382.73,14382.73,,47049.63,47049.63,0.00
"CH",1,1,"Operating/Program","Fonctionnement/Programme",225364056,216160906,0,254112592.00,235891268.00,0,270488194,263694463,0,261952022.00,252650105.00,0,255240823.00,248674693.00,0.00
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1367112583,1295750508,0,1955437690.00,1741121909.00,0,2102056233,2004559020,0,1904991180.00,1865588429.00,0,1886714822.00,1857943872.00,0.00
"CH","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,619,619,,,,,,,
"CH","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",26302812,26302812,,26503027.00,26503027.00,,29165608,29165608,,30968919.11,30968919.11,,30568376.97,30568376.97,0.00
"CH","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",420430389,420430389,,,,,,,,,,,,,
"CH","S",999,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs",1021472,1021472,,1010318.00,1010318.00,,976697,976697,,960966.88,960966.88,,1044054.97,1044054.97,0.00
"CH","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,23674,23674,,69619.68,69619.68,,102349.34,102349.34,0.00
"CH","S",999,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs",1546402,1546402,,1616001.00,1616001.00,,1698956,1698956,,1755940.40,1755940.40,,1809089.47,1809089.47,0.00
"CH","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",91200,91200,,133423.00,133423.00,,184800,184800,,189600.01,189600.01,,189037.81,189037.81,0.00
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",28767,14812,13955,58342.00,38359.00,19983,34136,20104,14032,25482.00,13683.00,11450,58137.63,11450.50,46687.13
