"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"AECB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",55058,46344.00,8714,8784,8714,70,19237,,19167,88167.00,68330.00,19837,23557,,3720
"AECB","S",999,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires",99098859,93563793.00,5535066,97889710,93103115,4786595,96838652,90967784,5870868,99367108.00,94980845.00,4386263,101695682,97315173,4380509
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",1043582932,826233292.00,0,1197832026,866040000,0,1254166523,935540678,0,1228304417.00,1008769322.00,0,1326573883,1083200000,0
"AECL","S",999,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée",3000000,3000000.00,,2100000,2100000,,5200000,5200000,,,,,,,
"AGR",1,1,"Operating/Program","Fonctionnement/Programme",622434649,605634473.00,0,610571958,595526363,0,625349227,614071679,0,655426566.00,629882264.00,0,669291469,652042372,0
"AGR",5,2,"Capital","Capital",68942412,56935866.00,0,63036237,46211510,0,52877240,47432694,0,56290221.00,49361746.00,0,59740998,47768204,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",426625000,361215657.00,0,477341293,439053063,0,620499297,512343128,0,751121738.00,681734044.00,0,748050579,711409346,0
"AGR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,17486092,0,0,,,,,,,,,
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel",11735844,-317142.00,12052986,12002731,225726,11777005,11726750,1368493,10358257,10307997.00,423721.00,9884276,9884276,-68499,9952775
"AGR","S",999,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole",6652,6652.00,,,,,,,,,,,,,
"AGR","S",999,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie",-1553,-1553.00,,,,,,,,,,,,,
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",664580115,664580115.00,,666672139,666672139,,645912746,645912746,,719839291.00,719839291.00,,1052520171,1052520171,
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance",894000,894000.00,,9418344,9418344,,21267302,21267302,,443726742.00,443726742.00,,49573001,49573001,
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-199594,-199594.00,,-25677,-25677,,-14167,-14167,,-5883.00,-5883.00,,-1249,-1249,
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-25287994,-25287994.00,,-12550015,-12550015,,-11891141,-11891141,,-13040554.00,-13040554.00,,-6862924,-6862924,
"AGR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",60062380,60062380.00,,63840104,63840104,,67789855,67789855,,66003385.00,66003385.00,,68436797,68436797,
"AGR","S",999,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement",175134429,175134429.00,,157681662,157681662,,155431309,155431309,,156426446.00,156426446.00,,163885084,163885084,
"AGR","S",999,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité",215244344,215244344.00,,194832517,194832517,,215810537,215810537,,231751590.00,231751590.00,,344205651,344205651,
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-33968,-33968.00,,-19721,-19721,,-10624,-10624,,-9050.00,-9050.00,,-8317,-8317,
"AGR","S",999,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",,,,338634953,338634953,,459400130,459400130,,460265904.00,460265904.00,,458980887,458980887,
"AGR","S",999,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production",,,,,,,,,,,,,708,708,
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-5837,-5837.00,,-739,-739,,,,,-8720.00,-8720.00,,-149,-149,
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,,600000,600000,,600000,600000,,600000,600000.00,,600000,600000,,600000
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",-51408,-51408.00,,786556,786556,,1153635,1153635,,113157.00,113157.00,,-459931,-459931,
"AGR","S",999,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",36234391,36234391.00,,62650051,62650051,,24226244,24226244,,30726946.00,30726946.00,,59512358,59512358,
"AGR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,279636285,279636285,,,,,,,
"AGR","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",14030,14030.00,,13081,13081,,69465,69465,,27312.00,27312.00,,,,
"AGR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86000,86000.00,,87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13214092,7800796.00,5413296,9457497,4893106,4044201,8640992,3528625,4596791,9961852.00,4615444.00,5346408,12019875,5519008,6500867
"ATSSC",1,1,"Operating/Program","Fonctionnement/Programme",62104025,60752469.00,0,58713101,56260488,0,66602730,58202056,0,67661703.00,62225829.00,0,72920325,70734220,0
"ATSSC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,88345,0,0,,,,,,,,,
"ATSSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8778521,8778521.00,,8788235,8788235,,9947533,9947533,,10044861.00,10044861.00,,11861206,11861206,
"ATSSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2658,,1066,1465,,399,414,,15,1229.00,,1214,1250,,36
"CAS",1,1,"Operating/Program","Fonctionnement/Programme",81326048,77917229.00,0,90552799,87245347,0,102788861,95358494,0,102523995.00,91601562.00,0,103004683,98506490,0
"CAS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,176175,0,0,,,,,,,,,
"CAS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,880000,0,0,,,,,,,,,
"CAS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7382829,7382829.00,,8080641,8080641,,9341124,9341124,,8755694.00,8755694.00,,9547864,9547864,
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",5100,5100.00,,765,765,,,,,5125.00,5125.00,,,,
"CAS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",44355,14122.00,30233,33609,,3376,13511,3376,10135,10442.00,10135.00,307,466,307,159
"CASDO",1,1,"Operating/Program","Fonctionnement/Programme",,,,5866751,2451196,0,10989720,8867425,0,11192901.00,7344635.00,0,12286516,9775776,0
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions",,,,3250000,1488358,0,5500000,5237602,0,8500000.00,8499998.00,0,8500000,8498175,0
"CASDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,21274,21274,,499112,499112,,655981.00,655981.00,,792650,792650,
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",862808268,817770631.00,0,898271254,847862166,0,917728788,686325308,0,859539905.00,686115078.00,0,922689126,865964449,0
"CATSA",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"CB",1,1,"Operating/Program","Fonctionnement/Programme",3795669,3419308.00,0,3967123,3719526,0,4079594,3489970,0,4052152.00,3297681.00,0,4257264,3586402,0
"CB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",314290,314290.00,,350504,350504,,412418,412418,,352991.00,352991.00,,409386,409386,
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",1097822413,1097822413.00,0,1098113846,1098113846,0,1291402479,1291402479,0,1139694241.00,1139694241.00,0,1174970942,1174970942,0
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",4000000,4000000.00,0,4000000,4000000,0,4000000,4000000,0,4000000.00,4000000.00,0,4000000,4000000,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",109009000,109009000.00,0,108684000,108684000,0,71513000,71513000,0,106729000.00,106729000.00,0,108326000,108326000,0
"CBSA",1,1,"Operating/Program","Fonctionnement/Programme",2051119813,1811958474.00,138252429,1939596099,1746415721,185884855,2078375406,1810515397,247729221,2368460499.00,2107469835.00,134778931,2350987108,2182831319,96012713
"CBSA",5,2,"Capital","Capital",264388567,134439896.00,72923802,244895934,124738637,102619308,301262971,151711192,97782446,253190344.00,143527489.00,43710612,266885233,170423612,51144232
"CBSA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,928920,0,0,,,,,,,,,
"CBSA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,500000,0,0,,,,,,,,,
"CBSA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,21798880,0,0,,,,,,,,,
"CBSA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,2120113,0,0,,,,,,,,,
"CBSA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,28032443,0,0,,,,,,,,,
"CBSA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,1550000,0,0,,,,,,,,,
"CBSA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,508,508,,,,,,,
"CBSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",208412008,208412008.00,,192589704,192589704,,204960084,204960084,,226975525.00,226975525.00,,240612039,240612039,
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",5147,5147.00,,12578,12578,,2134,2134,,17995.00,17995.00,,3153,3153,
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",171243,122158.00,1,664624,583367,81257,401447,248533,152914,880878.00,727147.00,153731,1171727,672329,499398
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",292790894,292790894.00,0,327771295,327771295,0,365831145,365831145,0,510389080.00,510389080.00,0,423422901,423422901,0
"CC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,62800000,62800000,,,,,,,
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,,,,,,,,,,,13000000,13000000,0
"CCMD",1,1,"Operating/Program","Fonctionnement/Programme",68285518,67457841.00,0,65791215,64204260,0,70125158,68095613,0,66506242.00,64740705.00,0,68313856,65558125,0
"CCMD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8030740,8030740.00,,8751948,8751948,,9275429,9275429,,8978196.00,8978196.00,,9575426,9575426,
"CCMD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",6193,6193.00,,449,,449,642,449,193,4499.00,193.00,4306,6266,4306,1960
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",16164413,9740365.00,6424048,13335390,8424048,4911342,12528669,4911342,7617327,17966144.00,7617327.00,10348817,21357218,13724882,7632336
"CCOHS",1,1,"Operating/Program","Fonctionnement/Programme",4341683,4341683.00,0,4590663,4590663,0,7469523,6557694,0,6920961.00,6223821.00,0,5274261,4577121,0
"CCOHS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1069711,1069711.00,,1139284,1139284,,1279977,1279977,,1390491.00,1390491.00,,1418995,1418995,
"CCOHS","S",999,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail",9870697,5148654.00,4722043,10884838,5451043,5433795,12159240,3867982,8291258,14841622.00,5478720.00,9362902,14708615,7159253,7549362
"CCRA",1,1,"Operating/Program","Fonctionnement/Programme",3582433407,3419027688.00,153094064,3785608037,3504436228,277663180,4379581838,3904606162,474968134,4717149385.00,4038060959.00,670373788,5346274962,4473905356,872369606
"CCRA",5,2,"Capital","Capital",84964124,58683080.00,26281044,62301781,52522568,9779213,89114115,76464375,12649740,113773937.00,70185516.00,43588421,114517875,78307534,36210341
"CCRA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,196404,0,0,,,,,,,,,
"CCRA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,2856861,0,0,,,,,,,,,
"CCRA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,1996530,0,0,,,,,,,,,
"CCRA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,2072225,0,0,,,,,,,,,
"CCRA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,6868488,0,0,,,,,,,,,
"CCRA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,2301415,0,0,,,,,,,,,
"CCRA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,17594,0,0,,,,,,,,,
"CCRA","S",999,"Children's special allowance payments","Versements d'allocations spéciales pour enfants",338745215,338745215.00,,351623087,351623087,,381821812,381821812,,372417276.00,372417276.00,,368192202,368192202,
"CCRA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",453144604,453144604.00,,462465755,462465755,,585801011,585801011,,597673249.00,597673249.00,,678622022,678622022,
"CCRA","S",999,"Court Awards","Montants adjugés par une cour",5436202,5436202.00,,1570705,1570705,,4377507,4377507,,12230695.00,12230695.00,,4699229,4699229,
"CCRA","S",999,"Distribution of fuel and excess emission charges (to provinces and territories) under sections 165 and 188 of the Greenhouse Gas Pollution Pricing Act","Distribution des redevances sur les combustibles et pour émissions excédentaires (aux provinces et territoires) en vertu des articles 165 et 188 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",,,,5609890,5609890,,18451056,18451056,,52422245.00,52422245.00,,40623072,40623072,
"CCRA","S",999,"Distribution of fuel charge (Climate Action Incentive Payment) under section 165 of the Greenhouse Gas Pollution Pricing Act","Distribution des redevances sur les combustibles (paiement de l'incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",663758550,663758550.00,,2629934241,2629934241,,4546974222,4546974222,,3761940968.00,3761940968.00,,6823776253,6823776253,
"CCRA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",6859,6859.00,,5049,5049,,16393,16393,,4412.64,4412.64,,27909,27909,
"CCRA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,117142056,117142056,,,,,,,
"CCRA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",8,8.00,,42091,42091,,,,,1418.00,1418.00,,14348,14348,
"CCRA","S",999,"Return fuel charge proceeds to farming businesses","Retour des produits de la redevance sur les combustibles aux entreprises agricoles",,,,,,,,,,,,,129365039,129365039,
"CCRA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86000,86000.00,,87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",119852,119852.00,,94882,94882,,92874,92874,,62658.00,62658.00,,179457,179457,
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",182105000,182105000.00,,189819164,189819164,,348161271,348161271,,584204517.00,584204517.00,,513669221,513669221,
"CDC",1,1,"Operating/Program","Fonctionnement/Programme",4054782,3979440.00,0,3967223,3967223,0,4576877,4576877,0,4291407.00,4291407.00,0,4546271,4543733,0
"CEAA",1,1,"Operating/Program","Fonctionnement/Programme",50597197,44050777.00,0,53850300,49805531,0,55280759,52204032,0,54950999.00,48831292.00,0,56813797,51664818,0
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions",,,,14525184,7388431,0,18939140,18438377,0,22022274.00,17015295.00,0,16303903,14690360,0
"CEAA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3513244,3513244.00,,6252935,6252935,,6241080,6241080,,6154149.00,6154149.00,,6150300,6150300,
"CEO",1,1,"Operating/Program","Fonctionnement/Programme",33820175,32244015.00,0,47065240,41497127,0,53786108,51533545,0,52753401.00,51176989.00,0,53355852,52199617,0
"CEO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",631,631.00,,,,,,,,,,,105,105,
"CEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8474698,8474698.00,,11863719,11863719,,12541187,12541187,,14586796.00,14586796.00,,13352508,13352508,
"CEO","S",999,"Electoral expenditures","Dépenses électorales",142653341,142653341.00,,517202172,517202172,,144113278,144113278,,557874140.00,557874140.00,,137827272,137827272,
"CEO","S",999,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales",,,,,,,303195,303195,,3287562.00,3287562.00,,9378025,9378025,
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",362427,362427.00,,332653,332653,,338956,338956,,361266.00,361266.00,,372371,372371,
"CEO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13361,13361.00,,666,666,,,,,1095.00,1095.00,,3476,3476,
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",101898978,101898978.00,0,109378949,109378949,0,153754871,102307749,0,295355701.00,151228599.00,0,311108479,171050470,0
"CFDC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,30000492,30000492,,,,,,,
"CFGB",1,1,"Operating/Program","Fonctionnement/Programme",6547882,5709819.00,0,6563033,5723311,0,6848341,6392704,0,6711875.00,6282615.00,0,6883125,6321398,0
"CFGB","S",999,"Canadian Regulatory Authority (Budget Implementation Act, 2009)","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",214,214.00,,,,,,,,,,,331,331,
"CFGB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",599856,599856.00,,652573,652573,,802516,802516,,742446.00,742446.00,,767471,767471,
"CFIA",1,1,"Operating/Program","Fonctionnement/Programme",610678989,596495919.00,0,637909878,593506878,0,682570950,671065891,0,679697871.00,672493842.00,0,719600018,708264795,0
"CFIA",5,2,"Capital","Capital",43084442,35491934.00,0,27467367,23566954,0,24921425,22383733,0,33840336.00,23874546.00,0,50263973,42798554,0
"CFIA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,616458,0,0,,,,,,,,,
"CFIA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,512464,0,0,,,,,,,,,
"CFIA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,2671241,0,0,,,,,,,,,
"CFIA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,7678490,0,0,,,,,,,,,
"CFIA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",17,17.00,,15,15,,9,9,,22.00,22.00,,212,212,
"CFIA","S",999,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",4172539,4172539.00,,6465506,6465506,,10346580,10346580,,3816364.00,3816364.00,,119382097,119382097,
"CFIA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",78023758,78023758.00,,75427764,75427764,,75881687,75881687,,79876542.00,79876542.00,,86390502,86390502,
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",31285,31285.00,,92559,92559,,11158,11158,,98763.00,98763.00,,173081,173081,
"CFIA","S",999,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments",95175564,77664983.00,17510581,71633243,52561837,19071406,77483939,29669629,47814310,109159253.00,44186355.00,64972898,122307054,51126341,71180713
"CFIA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",745270,426856.00,318414,676282,645230,31052,232683,204932,27751,131479.00,102400.00,29079,336594,309868,26726
"CGC",1,1,"Operating/Program","Fonctionnement/Programme",5151309,5145076.00,0,5033085,5023176,0,6161694,6136350,0,5821203.00,5775465.00,0,6375472,6252362,0
"CGC","S",999,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains",130677136,-3657010.00,134334146,134334146,-2963596,137297742,137297742,-18686462,155984204,155984204.00,9554400.00,146429804,146429804,16142697,130287107
"CGC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",637689,637689.00,,629245,629245,,665500,665500,,664770.00,664770.00,,660012,660012,
"CGC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",27402,27402.00,,16366,16366,,38705,38705,,51479.00,51479.00,,32663,32663,
"CH",1,1,"Operating/Program","Fonctionnement/Programme",212331399,200005588.00,0,215475781,204714364,0,225364056,216160906,0,254112592.00,235891268.00,0,270488194,263694463,0
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1198503582,1184159842.00,0,1358410415,1320217181,0,1367112583,1295750508,0,1955437690.00,1741121909.00,0,2102056233,2004559020,0
"CH",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"CH",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,67305,0,0,,,,,,,,,
"CH",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,93368,0,0,,,,,,,,,
"CH",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,261313,0,0,,,,,,,,,
"CH",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,35735,0,0,,,,,,,,,
"CH",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,279489,0,0,,,,,,,,,
"CH",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,106004,0,0,,,,,,,,,
"CH","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,,,,619,619,
"CH","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",22611802,22611802.00,,22767004,22767004,,26302812,26302812,,26503027.00,26503027.00,,29165608,29165608,
"CH","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,420430389,420430389,,,,,,,
"CH","S",999,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs",1025484,1025484.00,,1089527,1089527,,1021472,1021472,,1010318.00,1010318.00,,976697,976697,
"CH","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,,,,23674,23674,
"CH","S",999,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs",1464077,1464077.00,,1480340,1480340,,1546402,1546402,,1616001.00,1616001.00,,1698956,1698956,
