"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"AGR","S",999,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie",,,,-1553,-1553.00,,,,,,,,,,
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",651704357.00,651704357.46,,664580115,664580115.00,,666672139,666672139,,645912746,645912746,,719839291.00,719839291.00,
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance",15135072.00,15135072.32,,894000,894000.00,,9418344,9418344,,21267302,21267302,,443726742.00,443726742.00,
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-34752.00,-34752.00,,-199594,-199594.00,,-25677,-25677,,-14167,-14167,,-5883.00,-5883.00,
"AGR","S",999,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié",-354634.00,-354634.34,,,,,,,,,,,,,
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-17722056.00,-17722056.50,,-25287994,-25287994.00,,-12550015,-12550015,,-11891141,-11891141,,-13040554.00,-13040554.00,
"AGR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",60258458.00,60258458.57,,60062380,60062380.00,,63840104,63840104,,67789855,67789855,,66003385.00,66003385.00,
"AGR","S",999,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement",167614690.00,167614689.47,,175134429,175134429.00,,157681662,157681662,,155431309,155431309,,156426446.00,156426446.00,
"AGR","S",999,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité",61619352.00,61619352.33,,215244344,215244344.00,,194832517,194832517,,215810537,215810537,,231751590.00,231751590.00,
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-30269.00,-30269.06,,-33968,-33968.00,,-19721,-19721,,-10624,-10624,,-9050.00,-9050.00,
"AGR","S",999,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",,,,,,,338634953,338634953,,459400130,459400130,,460265904.00,460265904.00,
"AGR","S",999,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production",2064.00,2063.86,,,,,,,,,,,,,
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-5133.00,-5132.81,,-5837,-5837.00,,-739,-739,,,,,-8720.00,-8720.00,
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000.00,,600000,600000,,600000,600000,,600000,600000,,600000,600000.00,,600000
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",385500.00,385500.11,,-51408,-51408.00,,786556,786556,,1153635,1153635,,113157.00,113157.00,
"AGR","S",999,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",29030974.00,29030973.55,,36234391,36234391.00,,62650051,62650051,,24226244,24226244,,30726946.00,30726946.00,
"AGR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,279636285,279636285,,,,
"AGR","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,14030,14030.00,,13081,13081,,69465,69465,,27312.00,27312.00,
"AGR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,,90700.00,90700.00,
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13910643.00,6171192.35,7556191,13214092,7800796.00,5413296,9457497,4893106,4044201,8640992,3528625,4596791,9961852.00,4615444.00,5346408
"ATSSC",1,1,"Operating/Program","Fonctionnement/Programme",61734908.00,57442432.00,0,62104025,60752469.00,0,58713101,56260488,0,66602730,58202056,0,67661703.00,62225829.00,0
"ATSSC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,88345,0,0,,,,,,
"ATSSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8072465.00,8072465.25,,8778521,8778521.00,,8788235,8788235,,9947533,9947533,,10044861.00,10044861.00,
"ATSSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2487.00,,1592,2658,,1066,1465,,399,414,,15,1229.00,,1214
"CAS",1,1,"Operating/Program","Fonctionnement/Programme",78786096.00,75914975.00,0,81326048,77917229.00,0,90552799,87245347,0,102788861,95358494,0,102523995.00,91601562.00,0
"CAS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,176175,0,0,,,,,,
"CAS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,880000,0,0,,,,,,
"CAS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6864412.00,6864412.36,,7382829,7382829.00,,8080641,8080641,,9341124,9341124,,8755694.00,8755694.00,
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",3878.00,3878.00,,5100,5100.00,,765,765,,,,,5125.00,5125.00,
"CAS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",21908.00,7785.78,14122,44355,14122.00,30233,33609,,3376,13511,3376,10135,10442.00,10135.00,307
"CASDO",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,5866751,2451196,0,10989720,8867425,0,11192901.00,7344635.00,0
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,3250000,1488358,0,5500000,5237602,0,8500000.00,8499998.00,0
"CASDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,21274,21274,,499112,499112,,655981.00,655981.00,
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",760684214.00,723429207.00,0,862808268,817770631.00,0,898271254,847862166,0,917728788,686325308,0,859539905.00,686115078.00,0
"CATSA",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"CB",1,1,"Operating/Program","Fonctionnement/Programme",3088584.00,2972383.00,0,3795669,3419308.00,0,3967123,3719526,0,4079594,3489970,0,4052152.00,3297681.00,0
"CB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",258616.00,258616.64,,314290,314290.00,,350504,350504,,412418,412418,,352991.00,352991.00,
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",1110262485.00,1110262485.00,0,1097822413,1097822413.00,0,1098113846,1098113846,0,1291402479,1291402479,0,1139694241.00,1139694241.00,0
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",4000000.00,4000000.00,0,4000000,4000000.00,0,4000000,4000000,0,4000000,4000000,0,4000000.00,4000000.00,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",107821000.00,107821000.00,0,109009000,109009000.00,0,108684000,108684000,0,71513000,71513000,0,106729000.00,106729000.00,0
"CBSA",1,1,"Operating/Program","Fonctionnement/Programme",1757949134.00,1500393332.00,159557676,2051119813,1811958474.00,138252429,1939596099,1746415721,185884855,2078375406,1810515397,247729221,2368460499.00,2107469835.00,134778931
"CBSA",5,2,"Capital","Capital",296525673.00,108227899.00,59932379,264388567,134439896.00,72923802,244895934,124738637,102619308,301262971,151711192,97782446,253190344.00,143527489.00,43710612
"CBSA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,928920,0,0,,,,,,
"CBSA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,500000,0,0,,,,,,
"CBSA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,21798880,0,0,,,,,,
"CBSA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,2120113,0,0,,,,,,
"CBSA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,28032443,0,0,,,,,,
"CBSA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,1550000,0,0,,,,,,
"CBSA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,508,508,,,,
"CBSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",159697622.00,159697621.30,,208412008,208412008.00,,192589704,192589704,,204960084,204960084,,226975525.00,226975525.00,
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",45504.00,45504.21,,5147,5147.00,,12578,12578,,2134,2134,,17995.00,17995.00,
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",120069.00,70985.07,49084,171243,122158.00,1,664624,583367,81257,401447,248533,152914,880878.00,727147.00,153731
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",258714308.00,258714308.00,0,292790894,292790894.00,0,327771295,327771295,0,365831145,365831145,0,510389080.00,510389080.00,0
"CC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,62800000,62800000,,,,
"CCMD",1,1,"Operating/Program","Fonctionnement/Programme",68247875.00,67189658.00,0,68285518,67457841.00,0,65791215,64204260,0,70125158,68095613,0,66506242.00,64740705.00,0
"CCMD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6453976.00,6453975.82,,8030740,8030740.00,,8751948,8751948,,9275429,9275429,,8978196.00,8978196.00,
"CCMD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9731.00,,4492,6193,6193.00,,449,,449,642,449,193,4499.00,193.00,4306
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",17677420.00,2646000.00,9740365,16164413,9740365.00,6424048,13335390,8424048,4911342,12528669,4911342,7617327,17966144.00,7617327.00,10348817
"CCOHS",1,1,"Operating/Program","Fonctionnement/Programme",4323279.00,4323279.00,0,4341683,4341683.00,0,4590663,4590663,0,7469523,6557694,0,6920961.00,6223821.00,0
"CCOHS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1028903.00,1028903.11,,1069711,1069711.00,,1139284,1139284,,1279977,1279977,,1390491.00,1390491.00,
"CCOHS","S",999,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail",7478763.00,4804790.52,2673972,9870697,5148654.00,4722043,10884838,5451043,5433795,12159240,3867982,8291258,14841622.00,5478720.00,9362902
"CCRA",1,1,"Operating/Program","Fonctionnement/Programme",3823713925.00,3692875684.00,119069543,3582433407,3419027688.00,153094064,3785608037,3504436228,277663180,4379581838,3904606162,474968134,4717149385.00,4038060959.00,670373788
"CCRA",5,2,"Capital","Capital",80801558.00,73594724.00,6145470,84964124,58683080.00,26281044,62301781,52522568,9779213,89114115,76464375,12649740,113773937.00,70185516.00,43588421
"CCRA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,196404,0,0,,,,,,
"CCRA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,2856861,0,0,,,,,,
"CCRA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,1996530,0,0,,,,,,
"CCRA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,2072225,0,0,,,,,,
"CCRA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,6868488,0,0,,,,,,
"CCRA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,2301415,0,0,,,,,,
"CCRA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,17594,0,0,,,,,,
"CCRA","S",999,"Children's special allowance payments","Versements d'allocations spéciales pour enfants",333553349.00,333553349.38,,338745215,338745215.00,,351623087,351623087,,381821812,381821812,,372417276.00,372417276.00,
"CCRA","S",999,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",,,,663758550,663758550.00,,2629934241,2629934241,,4546974222,4546974222,,3761940968.00,3761940968.00,
"CCRA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",124.00,123.86,,,,,,,,,,,,,
"CCRA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",440013189.00,440013189.27,,453144604,453144604.00,,462465755,462465755,,585801011,585801011,,597673249.00,597673249.00,
"CCRA","S",999,"Court Awards","Montants adjugés par une cour",1186686.00,1186686.12,,5436202,5436202.00,,1570705,1570705,,4377507,4377507,,12230695.00,12230695.00,
"CCRA","S",999,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre",,0.31,,,,,,,,,,,,,
"CCRA","S",999,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires",,,,,,,5609890,5609890,,18451056,18451056,,52422245.00,52422245.00,
"CCRA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",7916.00,7915.98,,6859,6859.00,,5049,5049,,16393,16393,,4412.64,4412.64,
"CCRA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,117142056,117142056,,,,
"CCRA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",844.00,843.40,,8,8.00,,42091,42091,,,,,1418.00,1418.00,
"CCRA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,,90700.00,90700.00,
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",62735.00,62735.10,,119852,119852.00,,94882,94882,,92874,92874,,62658.00,62658.00,
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",166387494.00,166387494.17,,182105000,182105000.00,,189819164,189819164,,348161271,348161271,,584204517.00,584204517.00,
"CDC",1,1,"Operating/Program","Fonctionnement/Programme",3934160.00,3924160.00,0,4054782,3979440.00,0,3967223,3967223,0,4576877,4576877,0,4291407.00,4291407.00,0
"CEAA",1,1,"Operating/Program","Fonctionnement/Programme",36634525.00,36373415.00,0,50597197,44050777.00,0,53850300,49805531,0,55280759,52204032,0,54950999.00,48831292.00,0
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,14525184,7388431,0,18939140,18438377,0,22022274.00,17015295.00,0
"CEAA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3448745.00,3448745.10,,3513244,3513244.00,,6252935,6252935,,6241080,6241080,,6154149.00,6154149.00,
"CEO",1,1,"Operating/Program","Fonctionnement/Programme",32302382.00,31903703.00,0,33820175,32244015.00,0,47065240,41497127,0,53786108,51533545,0,52753401.00,51176989.00,0
"CEO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",41.00,40.66,,631,631.00,,,,,,,,,,
"CEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7364154.00,7364153.72,,8474698,8474698.00,,11863719,11863719,,12541187,12541187,,14586796.00,14586796.00,
"CEO","S",999,"Electoral expenditures","Dépenses électorales",92018614.00,92018614.00,,142653341,142653341.00,,517202172,517202172,,144113278,144113278,,557874140.00,557874140.00,
"CEO","S",999,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales",,,,,,,,,,303195,303195,,3287562.00,3287562.00,
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",199026.00,199026.36,,362427,362427.00,,332653,332653,,338956,338956,,361266.00,361266.00,
"CEO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",183.00,182.77,,13361,13361.00,,666,666,,,,,1095.00,1095.00,
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",103572036.00,103572036.00,0,101898978,101898978.00,0,109378949,109378949,0,153754871,102307749,0,295355701.00,151228599.00,0
"CFDC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,30000492,30000492,,,,
"CFGB",1,1,"Operating/Program","Fonctionnement/Programme",7183457.00,6179818.00,0,6547882,5709819.00,0,6563033,5723311,0,6848341,6392704,0,6711875.00,6282615.00,0
"CFGB","S",999,"Canadian Regulatory Authority (Budget Implementation Act, 2009)","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",1093.00,1092.80,,214,214.00,,,,,,,,,,
"CFGB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",545546.00,545545.90,,599856,599856.00,,652573,652573,,802516,802516,,742446.00,742446.00,
"CFIA",1,1,"Operating/Program","Fonctionnement/Programme",611123508.00,594596763.00,0,610678989,596495919.00,0,637909878,593506878,0,682570950,671065891,0,679697871.00,672493842.00,0
"CFIA",5,2,"Capital","Capital",63655679.00,43874129.00,0,43084442,35491934.00,0,27467367,23566954,0,24921425,22383733,0,33840336.00,23874546.00,0
"CFIA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,616458,0,0,,,,,,
"CFIA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,512464,0,0,,,,,,
"CFIA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,2671241,0,0,,,,,,
"CFIA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,7678490,0,0,,,,,,
"CFIA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",76.00,76.05,,17,17.00,,15,15,,9,9,,22.00,22.00,
"CFIA","S",999,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",6372561.00,6372561.27,,4172539,4172539.00,,6465506,6465506,,10346580,10346580,,3816364.00,3816364.00,
"CFIA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",68329901.00,68329900.92,,78023758,78023758.00,,75427764,75427764,,75881687,75881687,,79876542.00,79876542.00,
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",126640.00,126639.75,,31285,31285.00,,92559,92559,,11158,11158,,98763.00,98763.00,
"CFIA","S",999,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments",69830648.00,25417775.49,44412873,95175564,77664983.00,17510581,71633243,52561837,19071406,77483939,29669629,47814310,109159253.00,44186355.00,64972898
"CFIA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",545332.00,299738.89,245593,745270,426856.00,318414,676282,645230,31052,232683,204932,27751,131479.00,102400.00,29079
"CGC",1,1,"Operating/Program","Fonctionnement/Programme",5405742.00,5404973.00,0,5151309,5145076.00,0,5033085,5023176,0,6161694,6136350,0,5821203.00,5775465.00,0
"CGC","S",999,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains",121789470.00,-8887666.03,130677136,130677136,-3657010.00,134334146,134334146,-2963596,137297742,137297742,-18686462,155984204,155984204.00,9554400.00,146429804
"CGC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",510491.00,510490.50,,637689,637689.00,,629245,629245,,665500,665500,,664770.00,664770.00,
"CGC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",8659.00,8658.79,,27402,27402.00,,16366,16366,,38705,38705,,51479.00,51479.00,
"CH",1,1,"Operating/Program","Fonctionnement/Programme",236621820.00,216015962.00,0,212331399,200005588.00,0,215475781,204714364,0,225364056,216160906,0,254112592.00,235891268.00,0
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1264743211.00,1258198236.00,0,1198503582,1184159842.00,0,1358410415,1320217181,0,1367112583,1295750508,0,1955437690.00,1741121909.00,0
"CH",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"CH",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,67305,0,0,,,,,,
"CH",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,93368,0,0,,,,,,
"CH",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,261313,0,0,,,,,,
"CH",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,35735,0,0,,,,,,
"CH",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,279489,0,0,,,,,,
"CH",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,106004,0,0,,,,,,
"CH","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",22231510.00,22231509.79,,22611802,22611802.00,,22767004,22767004,,26302812,26302812,,26503027.00,26503027.00,
"CH","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,420430389,420430389,,,,
