"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"ATSSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",242,0,123,1018,,895,2487.00,,1592,2658,,1066,1465,,399
"CAS",1,1,"Operating/Program","Fonctionnement/Programme",68770014,65598166,0,68978255,65607852,0,78786096.00,75914975.00,0,81326048,77917229.00,0,90552799,87245347,0
"CAS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,176175,0,0
"CAS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,880000,0,0
"CAS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6682329,6682329,0,6660446,6660446,,6864412.00,6864412.36,,7382829,7382829.00,,8080641,8080641,
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",11300,11300,0,8950,8950,,3878.00,3878.00,,5100,5100.00,,765,765,
"CAS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2875,2875,0,7786,,7786,21908.00,7785.78,14122,44355,14122.00,30233,33609,,3376
"CASDO",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,,,,5866751,2451196,0
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,,,,,3250000,1488358,0
"CASDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,,,,,21274,21274,
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",711734134,656747273,0,766278268,725303977,0,760684214.00,723429207.00,0,862808268,817770631.00,0,898271254,847862166,0
"CATSA",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"CB",1,1,"Operating/Program","Fonctionnement/Programme",2962198,2573491,0,2954587,2854524,0,3088584.00,2972383.00,0,3795669,3419308.00,0,3967123,3719526,0
"CB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",255214,255214,0,241204,241204,,258616.00,258616.64,,314290,314290.00,,350504,350504,
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",928331798,928331798,0,1002306798,1002306798,0,1110262485.00,1110262485.00,0,1097822413,1097822413.00,0,1098113846,1098113846,0
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",4000000,4000000,0,4000000,4000000,0,4000000.00,4000000.00,0,4000000,4000000.00,0,4000000,4000000,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",105692000,105692000,0,106717000,106717000,0,107821000.00,107821000.00,0,109009000,109009000.00,0,108684000,108684000,0
"CBSA",1,1,"Operating/Program","Fonctionnement/Programme",1512906266,1449717812,39351236,1559660142,1421329862,122503987,1757949134.00,1500393332.00,159557676,2051119813,1811958474.00,138252429,1939596099,1746415721,185884855
"CBSA",5,2,"Capital","Capital",251430453,159136387,25758753,194757418,105128994,86893790,296525673.00,108227899.00,59932379,264388567,134439896.00,72923802,244895934,124738637,102619308
"CBSA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,928920,0,0
"CBSA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,500000,0,0
"CBSA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,21798880,0,0
"CBSA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2120113,0,0
"CBSA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,28032443,0,0
"CBSA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1550000,0,0
"CBSA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,67,67,,,,,,,,,,
"CBSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",186800563,186800563,0,171549821,171549821,,159697622.00,159697621.30,,208412008,208412008.00,,192589704,192589704,
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",8742,8742,0,15355,15355,,45504.00,45504.21,,5147,5147.00,,12578,12578,
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",656087,629727,26360,1016181,926789,89392,120069.00,70985.07,49084,171243,122158.00,1,664624,583367,81257
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",182224388,182224388,0,222574389,222574389,0,258714308.00,258714308.00,0,292790894,292790894.00,0,327771295,327771295,0
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",8880000,8880000,0,3510000,3510000,0,,,,,,,,,
"CCMD",1,1,"Operating/Program","Fonctionnement/Programme",55790496,50823726,0,71454306,68461554,0,68247875.00,67189658.00,0,68285518,67457841.00,0,65791215,64204260,0
"CCMD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8479837,8479837,0,22255363,14318308,7937055,6453976.00,6453975.82,,8030740,8030740.00,,8751948,8751948,
"CCMD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4376,0,4376,9615,4376,5239,9731.00,,4492,6193,6193.00,,449,,449
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",40145779,32848568,7297211,,,,17677420.00,2646000.00,9740365,16164413,9740365.00,6424048,13335390,8424048,4911342
"CCOHS",1,1,"Operating/Program","Fonctionnement/Programme",4317184,4304184,0,4120252,4107752,0,4323279.00,4323279.00,0,4341683,4341683.00,0,4590663,4590663,0
"CCOHS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1045780,1045780,0,1069997,1069997,,1028903.00,1028903.11,,1069711,1069711.00,,1139284,1139284,
"CCOHS","S",999,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail",5851187,4568153,1283034,6350345,4752648,1597697,7478763.00,4804790.52,2673972,9870697,5148654.00,4722043,10884838,5451043,5433795
"CCRA",1,1,"Operating/Program","Fonctionnement/Programme",3268071716,3034034552,227536319,3589123987,3378439921,182213512,3823713925.00,3692875684.00,119069543,3582433407,3419027688.00,153094064,3785608037,3504436228,277663180
"CCRA",5,2,"Capital","Capital",128692837,78803100,49889737,96310566,74872686,21437880,80801558.00,73594724.00,6145470,84964124,58683080.00,26281044,62301781,52522568,9779213
"CCRA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,196404,0,0
"CCRA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2856861,0,0
"CCRA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1996530,0,0
"CCRA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2072225,0,0
"CCRA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,6868488,0,0
"CCRA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2301415,0,0
"CCRA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,17594,0,0
"CCRA","S",999,"Children's special allowance payments","Versements d'allocations spéciales pour enfants",309173282,309173282,0,319659267,319659267,,333553349.00,333553349.38,,338745215,338745215.00,,351623087,351623087,
"CCRA","S",999,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",,,,,,,,,,663758550,663758550.00,,2629934241,2629934241,
"CCRA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,124.00,123.86,,,,,,,
"CCRA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",432793662,432793662,0,452570731,452570731,,440013189.00,440013189.27,,453144604,453144604.00,,462465755,462465755,
"CCRA","S",999,"Court Awards","Montants adjugés par une cour",1487951,1487951,0,530013,530013,,1186686.00,1186686.12,,5436202,5436202.00,,1570705,1570705,
"CCRA","S",999,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre",121481095,121481095,0,-109802,-109802,,,0.31,,,,,,,
"CCRA","S",999,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires",,,,,,,,,,,,,5609890,5609890,
"CCRA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",7081,7081,0,7139,7139,,7916.00,7915.98,,6859,6859.00,,5049,5049,
"CCRA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,844.00,843.40,,8,8.00,,42091,42091,
"CCRA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,0,83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",91666,91666,0,160629,160629,,62735.00,62735.10,,119852,119852.00,,94882,94882,
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",169032577,169032577,0,163733679,163733679,,166387494.00,166387494.17,,182105000,182105000.00,,189819164,189819164,
"CDC",1,1,"Operating/Program","Fonctionnement/Programme",3731258,3723258,0,3783194,3773193,0,3934160.00,3924160.00,0,4054782,3979440.00,0,3967223,3967223,0
"CEAA",1,1,"Operating/Program","Fonctionnement/Programme",29156074,27579392,0,38348293,35361771,0,36634525.00,36373415.00,0,50597197,44050777.00,0,53850300,49805530,0
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,,,,,14525184,7388432,0
"CEAA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1636910,1636910,0,3326229,3326229,,3448745.00,3448745.10,,3513244,3513244.00,,6252935,6252935,
"CEAA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",111,0,111,111,,,,,,,,,,,
"CEO",1,1,"Operating/Program","Fonctionnement/Programme",31294526,29376133,0,30713703,28287648,0,32302382.00,31903703.00,0,33820175,32244015.00,0,47065240,41497127,0
"CEO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,66,66,,41.00,40.66,,631,631.00,,,,
"CEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8770841,8770841,0,6555077,6555077,,7364154.00,7364153.72,,8474698,8474698.00,,11863719,11863719,
"CEO","S",999,"Electoral expenditures","Dépenses électorales",447913750,447913750,0,67355445,67355445,,92018614.00,92018614.00,,142653341,142653341.00,,517202172,517202172,
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",344565,344565,0,232832,232832,,199026.00,199026.36,,362427,362427.00,,332653,332653,
"CEO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1065,1065,0,656,656,,183.00,182.77,,13361,13361.00,,666,666,
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",95453551,95453551,0,97453551,97453551,0,103572036.00,103572036.00,0,101898978,101898978.00,0,109378949,109378949,0
"CFGB",1,1,"Operating/Program","Fonctionnement/Programme",6452536,5595299,0,6467559,5383550,0,7183457.00,6179818.00,0,6547882,5709819.00,0,6563033,5723312,0
"CFGB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",656299,656299,0,602252,602252,,545546.00,545545.90,,599856,599856.00,,652573,652573,
"CFGB","S",999,"Payments to the Canadian Securities regulation Regime Transition Office","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",,,,,,,1093.00,1092.80,,214,214.00,,,,
"CFIA",1,1,"Operating/Program","Fonctionnement/Programme",567540946,560358513,0,596002535,576458091,0,611123508.00,594596763.00,0,610678989,596495919.00,0,637909878,593506878,0
"CFIA",5,2,"Capital","Capital",62008979,34773727,0,102169049,47948394,0,63655679.00,43874129.00,0,43084442,35491934.00,0,27467367,23566954,0
"CFIA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,616458,0,0
"CFIA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,512464,0,0
"CFIA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2671241,0,0
"CFIA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,7678490,0,0
"CFIA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",2440,2440,0,,,,76.00,76.05,,17,17.00,,15,15,
"CFIA","S",999,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",17131017,17131017,0,40867951,40867951,,6372561.00,6372561.27,,4172539,4172539.00,,6465506,6465506,
"CFIA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",74101134,74101134,0,72237069,72237069,,68329901.00,68329900.92,,78023758,78023758.00,,75427764,75427764,
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",77521,77521,0,28416,28416,,126640.00,126639.75,,31285,31285.00,,92559,92559,
"CFIA","S",999,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments",68152314,62271440,5880874,61255625,48052973,13202652,69830648.00,25417775.49,44412873,95175564,77664983.00,17510581,71633243,52561837,19071406
"CFIA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",945127,646735,298392,581095,318966,262129,545332.00,299738.89,245593,745270,426856.00,318414,676282,645230,31052
"CGC",1,1,"Operating/Program","Fonctionnement/Programme",5128383,5021047,0,4812139,4747565,0,5405742.00,5404973.00,0,5151309,5145076.00,0,5033085,5023176,0
"CGC","S",999,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains",69002815,-26884510,95887325,95887325,-25902145,121789470,121789470.00,-8887666.03,130677136,130677136,-3657010.00,134334146,134334146,-2963596,137297742
"CGC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",580059,580059,0,552591,552591,,510491.00,510490.50,,637689,637689.00,,629245,629245,
"CGC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",74261,74261,0,29002,29002,,8659.00,8658.79,,27402,27402.00,,16366,16366,
"CH",1,1,"Operating/Program","Fonctionnement/Programme",186161750,178864610,0,211480225,186894545,0,236621820.00,216015962.00,0,212331399,200005588.00,0,215475781,204714364,0
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1068790797,1037186919,0,1204970171,1182495138,0,1264743211.00,1258198236.00,0,1198503582,1184159842.00,0,1358410415,1320217181,0
"CH",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"CH",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,67305,0,0
"CH",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,93368,0,0
"CH",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,261313,0,0
"CH",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,35735,0,0
"CH",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,279489,0,0
"CH",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,106004,0,0
"CH","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",22227734,22227734,0,21251795,21251795,,22231510.00,22231509.79,,22611802,22611802.00,,22767004,22767004,
"CH","S",999,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs",960833,960833,0,906832,906832,,890716.00,890715.64,,1025484,1025484.00,,1089527,1089527,
"CH","S",999,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs",1395012,1395012,0,1427751,1427751,,1431113.00,1431113.39,,1464077,1464077.00,,1480340,1480340,
"CH","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84323,84323,0,85500,85500,,86200.00,86200.07,,85940,85940.00,,88063,88063,
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",46336,24899,21437,42197,21448,20749,41125.00,20749.00,20376,24676,20378.00,4298,20432,14632,5800
"CH","S",999,"Supplementary retirement benefits - Former Lieutenant Governors","Prestations de retraite supplémentaires - Lieutenants-gouverneurs précédents",202994,202994,0,184914,184914,,192147.00,192147.26,,191110,191110.00,,203840,203840,
"CHRC",1,1,"Operating/Program","Fonctionnement/Programme",20633490,19737003,0,20059203,19234432,0,20853034.00,20494500.00,0,21098744,20276310.00,0,28152910,22301770,0
"CHRC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,68970,0,0
"CHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2615151,2615151,0,2445592,2445592,,2412483.00,2412483.09,,2436536,2436536.00,,2739951,2739951,
"CHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",195,0,195,753,546,207,312.00,312.17,,93,,93,93,92,
