"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"AGR",5,2,"Capital","Capital",97479066,91107007,0,80136193.00,56866815.00,0,68942412,56935866.00,0,63036237,46211510,0,52877240,47432694,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",373326850,336496052,0,394757984.00,362448384.00,0,426625000,361215657.00,0,477341293,439053063,0,620499297,512343128,0
"AGR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,17486092,0,0,,,
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel",10518581,-1046008,11564589,11514334.00,-271765.39,11786099,11735844,-317142.00,12052986,12002731,225726,11777005,11726750,1368493,10358257
"AGR","S",999,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole",-20954,-20954,,3851.00,3851.26,,6652,6652.00,,,,,,,
"AGR","S",999,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie",-5278,-5278,,,,,-1553,-1553.00,,,,,,,
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",701496004,701496004,,651704357.00,651704357.46,,664580115,664580115.00,,666672139,666672139,,645912746,645912746,
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance",6923281,6923281,,15135072.00,15135072.32,,894000,894000.00,,9418344,9418344,,21267302,21267302,
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-136027,-136027,,-34752.00,-34752.00,,-199594,-199594.00,,-25677,-25677,,-14167,-14167,
"AGR","S",999,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié",-353075,-353075,,-354634.00,-354634.34,,,,,,,,,,
"AGR","S",999,"Contributions for the transitional industry support program","Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie",-24954,-24954,,,,,,,,,,,,,
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-20782068,-20782068,,-17722056.00,-17722056.50,,-25287994,-25287994.00,,-12550015,-12550015,,-11891141,-11891141,
"AGR","S",999,"Contributions to a transition to future risk management programming","Contributions à la transition aux programmes futurs de gestion des risques",-17844,-17844,,,,,,,,,,,,,
"AGR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",57275602,57275602,,60258458.00,60258458.57,,60062380,60062380.00,,63840104,63840104,,67789855,67789855,
"AGR","S",999,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement",177265228,177265228,,167614690.00,167614689.47,,175134429,175134429.00,,157681662,157681662,,155431309,155431309,
"AGR","S",999,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité",346900856,346900856,,61619352.00,61619352.33,,215244344,215244344.00,,194832517,194832517,,215810537,215810537,
"AGR","S",999,"Grant payments for the AgriInvest Kickstart program","Paiements de subventions pour le programme de démarrage d'Agri-investissement",-83929,-83929,,,,,,,,,,,,,
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-84398,-84398,,-30269.00,-30269.06,,-33968,-33968.00,,-19721,-19721,,-10624,-10624,
"AGR","S",999,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",,,,,,,,,,338634953,338634953,,459400130,459400130,
"AGR","S",999,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production",-23540,-23540,,2064.00,2063.86,,,,,,,,,,
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-35345,-35345,,-5133.00,-5132.81,,-5837,-5837.00,,-739,-739,,,,
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,,600000,600000.00,,600000,600000,,600000,600000,,600000,600000,,600000
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",611840,611840,,385500.00,385500.11,,-51408,-51408.00,,786556,786556,,1153635,1153635,
"AGR","S",999,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",25670879,25670879,,29030974.00,29030973.55,,36234391,36234391.00,,62650051,62650051,,24226244,24226244,
"AGR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,279636285,279636285,
"AGR","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",2846,2846,,,,,14030,14030.00,,13081,13081,,69465,69465,
"AGR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",14117815,4073766,6354452,13910643.00,6171192.35,7556191,13214092,7800796.00,5413296,9457497,4893106,4044201,8640992,3528625,4596791
"ATSSC",1,1,"Operating/Program","Fonctionnement/Programme",55907032,52686143,0,61734908.00,57442432.00,0,62104025,60752469.00,0,58713101,56260488,0,66602730,58202056,0
"ATSSC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,88345,0,0,,,
"ATSSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7475864,7475864,,8072465.00,8072465.25,,8778521,8778521.00,,8788235,8788235,,9947533,9947533,
"ATSSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1018,,895,2487.00,,1592,2658,,1066,1465,,399,414,,15
"CAS",1,1,"Operating/Program","Fonctionnement/Programme",68978255,65607852,0,78786096.00,75914975.00,0,81326048,77917229.00,0,90552799,87245347,0,102788861,95358494,0
"CAS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,176175,0,0,,,
"CAS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,880000,0,0,,,
"CAS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6660446,6660446,,6864412.00,6864412.36,,7382829,7382829.00,,8080641,8080641,,9341124,9341124,
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",8950,8950,,3878.00,3878.00,,5100,5100.00,,765,765,,,,
"CAS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",7786,,7786,21908.00,7785.78,14122,44355,14122.00,30233,33609,,3376,13511,3376,10135
"CASDO",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,5866751,2451196,0,10989720,8867425,0
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,,3250000,1488358,0,5500000,5237602,0
"CASDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,,21274,21274,,499112,499112,
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",766278268,725303977,0,760684214.00,723429207.00,0,862808268,817770631.00,0,898271254,847862166,0,917728788,686325308,0
"CATSA",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"CB",1,1,"Operating/Program","Fonctionnement/Programme",2954587,2854524,0,3088584.00,2972383.00,0,3795669,3419308.00,0,3967123,3719526,0,4079594,3489970,0
"CB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",241204,241204,,258616.00,258616.64,,314290,314290.00,,350504,350504,,412418,412418,
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",1002306798,1002306798,0,1110262485.00,1110262485.00,0,1097822413,1097822413.00,0,1098113846,1098113846,0,1291402479,1291402479,0
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",4000000,4000000,0,4000000.00,4000000.00,0,4000000,4000000.00,0,4000000,4000000,0,4000000,4000000,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",106717000,106717000,0,107821000.00,107821000.00,0,109009000,109009000.00,0,108684000,108684000,0,71513000,71513000,0
"CBSA",1,1,"Operating/Program","Fonctionnement/Programme",1559660142,1421329862,122503987,1757949134.00,1500393332.00,159557676,2051119813,1811958474.00,138252429,1939596099,1746415721,185884855,2078375406,1810515397,248545833
"CBSA",5,2,"Capital","Capital",194757418,105128994,86893790,296525673.00,108227899.00,59932379,264388567,134439896.00,72923802,244895934,124738637,102619308,301262971,151711192,98532446
"CBSA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,928920,0,0,,,
"CBSA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,500000,0,0,,,
"CBSA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,21798880,0,0,,,
"CBSA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2120113,0,0,,,
"CBSA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,28032443,0,0,,,
"CBSA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1550000,0,0,,,
"CBSA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",67,67,,,,,,,,,,,508,508,
"CBSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",171549821,171549821,,159697622.00,159697621.30,,208412008,208412008.00,,192589704,192589704,,204960084,204960084,
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",15355,15355,,45504.00,45504.21,,5147,5147.00,,12578,12578,,2134,2134,
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1016181,926789,89392,120069.00,70985.07,49084,171243,122158.00,1,664624,583367,81257,401447,248533,152914
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",222574389,222574389,0,258714308.00,258714308.00,0,292790894,292790894.00,0,327771295,327771295,0,365831145,365831145,0
"CC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,62800000,62800000,
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",3510000,3510000,0,,,,,,,,,,,,
"CCMD",1,1,"Operating/Program","Fonctionnement/Programme",71454306,68461554,0,68247875.00,67189658.00,0,68285518,67457841.00,0,65791215,64204260,0,70125158,68095613,0
"CCMD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",22255363,14318308,7937055,6453976.00,6453975.82,,8030740,8030740.00,,8751948,8751948,,9275429,9275429,
"CCMD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9615,4376,5239,9731.00,,4492,6193,6193.00,,449,,449,642,449,193
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",,,,17677420.00,2646000.00,9740365,16164413,9740365.00,6424048,13335390,8424048,4911342,12528669,4911342,7617327
"CCOHS",1,1,"Operating/Program","Fonctionnement/Programme",4120252,4107752,0,4323279.00,4323279.00,0,4341683,4341683.00,0,4590663,4590663,0,7469523,6557694,0
"CCOHS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1069997,1069997,,1028903.00,1028903.11,,1069711,1069711.00,,1139284,1139284,,1279977,1279977,
"CCOHS","S",999,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail",6350345,4752648,1597697,7478763.00,4804790.52,2673972,9870697,5148654.00,4722043,10884838,5451043,5433795,12159240,3867982,8291258
"CCRA",1,1,"Operating/Program","Fonctionnement/Programme",3589123987,3378439921,182213512,3823713925.00,3692875684.00,119069543,3582433407,3419027688.00,153094064,3785608037,3504436228,277663180,4379581838,3904606162,474968134
"CCRA",5,2,"Capital","Capital",96310566,74872686,21437880,80801558.00,73594724.00,6145470,84964124,58683080.00,26281044,62301781,52522568,9779213,89114115,76464375,12649740
"CCRA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,196404,0,0,,,
"CCRA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2856861,0,0,,,
"CCRA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1996530,0,0,,,
"CCRA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2072225,0,0,,,
"CCRA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,6868488,0,0,,,
"CCRA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2301415,0,0,,,
"CCRA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,17594,0,0,,,
"CCRA","S",999,"Children's special allowance payments","Versements d'allocations spéciales pour enfants",319659267,319659267,,333553349.00,333553349.38,,338745215,338745215.00,,351623087,351623087,,381821812,381821812,
"CCRA","S",999,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",,,,,,,663758550,663758550.00,,2629934241,2629934241,,4546974222,4546974222,
"CCRA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,124.00,123.86,,,,,,,,,,
"CCRA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",452570731,452570731,,440013189.00,440013189.27,,453144604,453144604.00,,462465755,462465755,,585801011,585801011,
"CCRA","S",999,"Court Awards","Montants adjugés par une cour",530013,530013,,1186686.00,1186686.12,,5436202,5436202.00,,1570705,1570705,,4377507,4377507,
"CCRA","S",999,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre",-109802,-109802,,,0.31,,,,,,,,,,
"CCRA","S",999,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires",,,,,,,,,,5609890,5609890,,18451056,18451056,
"CCRA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",7139,7139,,7916.00,7915.98,,6859,6859.00,,5049,5049,,16393,16393,
"CCRA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,117142056,117142056,
"CCRA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,844.00,843.40,,8,8.00,,42091,42091,,,,
"CCRA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",160629,160629,,62735.00,62735.10,,119852,119852.00,,94882,94882,,92874,92874,
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",163733679,163733679,,166387494.00,166387494.17,,182105000,182105000.00,,189819164,189819164,,348161271,348161271,
"CDC",1,1,"Operating/Program","Fonctionnement/Programme",3783194,3773193,0,3934160.00,3924160.00,0,4054782,3979440.00,0,3967223,3967223,0,4576877,4576877,0
"CEAA",1,1,"Operating/Program","Fonctionnement/Programme",38348293,35361771,0,36634525.00,36373415.00,0,50597197,44050777.00,0,53850300,49805531,0,55280759,52204032,0
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,,14525184,7388431,0,18939140,18438377,0
"CEAA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3326229,3326229,,3448745.00,3448745.10,,3513244,3513244.00,,6252935,6252935,,6241080,6241080,
"CEAA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",111,,,,,,,,,,,,,,
"CEO",1,1,"Operating/Program","Fonctionnement/Programme",30713703,28287648,0,32302382.00,31903703.00,0,33820175,32244015.00,0,47065240,41497127,0,53786108,51533545,0
"CEO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",66,66,,41.00,40.66,,631,631.00,,,,,,,
"CEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6555077,6555077,,7364154.00,7364153.72,,8474698,8474698.00,,11863719,11863719,,12541187,12541187,
"CEO","S",999,"Electoral expenditures","Dépenses électorales",67355445,67355445,,92018614.00,92018614.00,,142653341,142653341.00,,517202172,517202172,,144113278,144113278,
"CEO","S",999,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales",,,,,,,,,,,,,303195,303195,
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",232832,232832,,199026.00,199026.36,,362427,362427.00,,332653,332653,,338956,338956,
"CEO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",656,656,,183.00,182.77,,13361,13361.00,,666,666,,,,
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",97453551,97453551,0,103572036.00,103572036.00,0,101898978,101898978.00,0,109378949,109378949,0,153754871,102307749,0
"CFDC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,30000492,30000492,
"CFGB",1,1,"Operating/Program","Fonctionnement/Programme",6467559,5383550,0,7183457.00,6179818.00,0,6547882,5709819.00,0,6563033,5723311,0,6848341,6392704,0
"CFGB","S",999,"Canadian Regulatory Authority (Budget Implementation Act, 2009)","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",,,,1093.00,1092.80,,214,214.00,,,,,,,
"CFGB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",602252,602252,,545546.00,545545.90,,599856,599856.00,,652573,652573,,802516,802516,
"CFIA",1,1,"Operating/Program","Fonctionnement/Programme",596002535,576458091,0,611123508.00,594596763.00,0,610678989,596495919.00,0,637909878,593506878,0,682570950,671065891,0
"CFIA",5,2,"Capital","Capital",102169049,47948394,0,63655679.00,43874129.00,0,43084442,35491934.00,0,27467367,23566954,0,24921425,22383733,0
"CFIA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,616458,0,0,,,
"CFIA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,512464,0,0,,,
"CFIA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2671241,0,0,,,
"CFIA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,7678490,0,0,,,
"CFIA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,76.00,76.05,,17,17.00,,15,15,,9,9,
"CFIA","S",999,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",40867951,40867951,,6372561.00,6372561.27,,4172539,4172539.00,,6465506,6465506,,10346580,10346580,
"CFIA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",72237069,72237069,,68329901.00,68329900.92,,78023758,78023758.00,,75427764,75427764,,75881687,75881687,
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",28416,28416,,126640.00,126639.75,,31285,31285.00,,92559,92559,,11158,11158,
"CFIA","S",999,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments",61255625,48052973,13202652,69830648.00,25417775.49,44412873,95175564,77664983.00,17510581,71633243,52561837,19071406,77483939,29669629,47814310
"CFIA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",581095,318966,262129,545332.00,299738.89,245593,745270,426856.00,318414,676282,645230,31052,232683,204932,27751
"CGC",1,1,"Operating/Program","Fonctionnement/Programme",4812139,4747565,0,5405742.00,5404973.00,0,5151309,5145076.00,0,5033085,5023176,0,6161694,6136350,0
"CGC","S",999,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains",95887325,-25902145,121789470,121789470.00,-8887666.03,130677136,130677136,-3657010.00,134334146,134334146,-2963596,137297742,137297742,-18686462,155984204
"CGC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",552591,552591,,510491.00,510490.50,,637689,637689.00,,629245,629245,,665500,665500,
"CGC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",29002,29002,,8659.00,8658.79,,27402,27402.00,,16366,16366,,38705,38705,
"CH",1,1,"Operating/Program","Fonctionnement/Programme",211480225,186894545,0,236621820.00,216015962.00,0,212331399,200005588.00,0,215475781,204714364,0,225364056,216160906,0
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1204970171,1182495138,0,1264743211.00,1258198236.00,0,1198503582,1184159842.00,0,1358410415,1320217181,0,1367112583,1295750508,0
"CH",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"CH",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,67305,0,0,,,
"CH",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,93368,0,0,,,
"CH",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,261313,0,0,,,
"CH",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,35735,0,0,,,
"CH",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,279489,0,0,,,
"CH",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,106004,0,0,,,
"CH","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",21251795,21251795,,22231510.00,22231509.79,,22611802,22611802.00,,22767004,22767004,,26302812,26302812,
"CH","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,420430389,420430389,
"CH","S",999,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs",906832,906832,,890716.00,890715.64,,1025484,1025484.00,,1089527,1089527,,1021472,1021472,
