"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance",-4836724,-4836724,3361069,3361069,96568,96568,6923281,6923281,15135072,15135072
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-436178,-436178,-1010915,-1010915,-389586,-389586,-136027,-136027,-34752,-34752
"AGR","S",999,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié",-1227300,-1227300,-589623,-589623,-380878,-380878,-353075,-353075,-354634,-354634
"AGR","S",999,"Contributions for the transitional industry support program","Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie",,,-1485,-1485,,,-24954,-24954,,
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-3685687,-3685687,-8620021,-8620021,-53754367,-53754367,-20782068,-20782068,-17722056,-17722057
"AGR","S",999,"Contributions to a transition to future risk management programming","Contributions à la transition aux programmes futurs de gestion des risques",,,,,,,-17844,-17844,,
"AGR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",79197066,79197066,63122948,63122948,58708149,58708149,57275602,57275602,60258458,60258459
"AGR","S",999,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement",233404378,233404378,172635984,172635984,160925210,160925210,177265228,177265228,167614690,167614689
"AGR","S",999,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité",192759272,192759272,197819425,197819425,154726402,154726402,346900856,346900856,61619352,61619352
"AGR","S",999,"Grant payments for the AgriInvest Kickstart program","Paiements de subventions pour le programme de démarrage d'Agri-investissement",-48524,-48524,-71894,-71894,-36697,-36697,-83929,-83929,,
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-163039,-163039,-312775,-312775,-67376,-67376,-84398,-84398,-30269,-30269
"AGR","S",999,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production",-6634,-6634,-134510,-134510,-1929,-1929,-23540,-23540,2064,2064
"AGR","S",999,"Grants in support of the Cull Breeding Swine Program","Subventions à l'appui du programme de réforme des porcs reproducteurs",,,-1334323,-1334323,,,,,,
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-34421,-34421,-50138,-50138,-14701,-14701,-35345,-35345,-5133,-5133
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,0,600000,0,600000,0,600000,,600000,
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",-12829,-12829,35997,35997,98732,98732,611840,611840,385500,385500
"AGR","S",999,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",79080584,79080584,25996218,25996218,22157715,22157715,25670879,25670879,29030974,29030974
"AGR","S",999,"Payments in connection with the Farm Income Protection Act - Province-Based Programs","Contributions à l'appui des programmes de gestion des risques de l'entreprise en vertu du Cadre stratégique pour l'agriculture—programmes provinciaux",-1106213,-1106213,,,,,,,,
"AGR","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",4121,4121,597,597,24998,24998,2846,2846,,
"AGR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",78700,78700,80300,80300,75486,75486,83500,83500,84600,84600
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",8975062,2692686,13892692,3125669,15621621,5140036,14117815,4073766,13910643,6171192
"ATSSC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,54777079,48209042,55907032,52686143,61734908,57442432
"ATSSC",2,1,"Operating/Program","Fonctionnement/Programme",,,28606713,23002097,,,,,,
"ATSSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,3735378,3735378,8642950,8642950,7475864,7475864,8072465,8072465
"ATSSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,242,0,1018,,2487,
"CAS",1,1,"Operating/Program","Fonctionnement/Programme",,,65557131,62132593,68770014,65598166,68978255,65607852,78786096,75914975
"CAS",30,1,"Operating/Program","Fonctionnement/Programme",65089931,60297478,,,,,,,,
"CAS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7033432,7033432,6900727,6900727,6682329,6682329,6660446,6660446,6864412,6864412
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",7850,7850,104700,104700,11300,11300,8950,8950,3878,3878
"CAS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",16185,3799,12386,12386,2875,2875,7786,,21908,7786
"CAT",1,1,"Operating/Program","Fonctionnement/Programme",,,824018,814018,,,,,,
"CAT",55,1,"Operating/Program","Fonctionnement/Programme",1380467,1340954,,,,,,,,
"CAT","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",130083,130083,70397,70397,,,,,,
"CAT","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",39,0,,,,,,,,
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,676185743,623896764,711734134,656747273,766278268,725303977,760684214,723429207
"CATSA",20,5,"Payments to Crown Corps","Paiement aux sociétés d'État",598286200,559065861,,,,,,,,
"CB",1,1,"Operating/Program","Fonctionnement/Programme",,,2996987,2790199,2962198,2573491,2954587,2854524,3088584,2972383
"CB",45,1,"Operating/Program","Fonctionnement/Programme",2890321,2531986,,,,,,,,
"CB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",247686,247686,279307,279307,255214,255214,241204,241204,258616,258617
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,929283798,929283798,928331798,928331798,1002306798,1002306798,1110262485,1110262485
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,104740000,104740000,105692000,105692000,106717000,106717000,107821000,107821000
"CBC",15,5,"Payments to Crown Corps","Paiement aux sociétés d'État",975617798,975617798,,,,,,,,
"CBC",20,5,"Payments to Crown Corps","Paiement aux sociétés d'État",4000000,4000000,,,,,,,,
"CBC",25,5,"Payments to Crown Corps","Paiement aux sociétés d'État",103856000,103856000,,,,,,,,
"CBSA",1,1,"Operating/Program","Fonctionnement/Programme",,,1694360707,1628333847,1512906266,1449717812,1559660142,1421329862,1757949134,1500393332
"CBSA",5,2,"Capital","Capital",,,277531637,174709785,251430453,159136387,194757418,105128994,296525673,108227899
"CBSA",10,1,"Operating/Program","Fonctionnement/Programme",1770005090,1540450182,,,,,,,,
"CBSA",15,2,"Capital","Capital",230351926,121932181,,,,,,,,
"CBSA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,67,67,,
"CBSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",187286618,187286618,197492314,197492314,186800563,186800563,171549821,171549821,159697622,159697621
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",32237,32237,140081,140081,8742,8742,15355,15355,45504,45504
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",577473,410284,623167,468343,656087,629727,1016181,926789,120069,70985
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,182224388,182224388,182224388,182224388,222574389,222574389,258714308,258714308
"CC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",181974388,181974388,,,,,,,,
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,15656400,14240000,8880000,8880000,3510000,3510000,,
"CCC",20,5,"Payments to Crown Corps","Paiement aux sociétés d'État",15656400,15656400,,,,,,,,
"CCMD",1,1,"Operating/Program","Fonctionnement/Programme",,,42349312,37933386,55790496,50823726,71454306,68461554,68247875,67189658
"CCMD",40,1,"Operating/Program","Fonctionnement/Programme",45979928,42820558,,,,,,,,
"CCMD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8682903,8682903,8280320,8280320,8479837,8479837,22255363,14318308,6453976,6453976
"CCMD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",18000,13183,18205,18205,4376,0,9615,4376,9731,
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",71980586,33244937,70470092,42277101,40145779,32848568,,,17677420,2646000
"CCOHS",1,1,"Operating/Program","Fonctionnement/Programme",,,4387259,3633019,4317184,4304184,4120252,4107752,4323279,4323279
"CCOHS",20,1,"Operating/Program","Fonctionnement/Programme",4619460,4129766,,,,,,,,
"CCOHS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1117425,1117425,1052919,1052919,1045780,1045780,1069997,1069997,1028903,1028903
"CCOHS","S",999,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail",,,,,5851187,4568153,6350345,4752648,7478763,4804791
"CCRA",1,1,"Operating/Program","Fonctionnement/Programme",3392504128,3097500944,3391869712,3167429873,3268071716,3034034552,3589123987,3378439921,3823713925,3692875684
"CCRA",5,2,"Capital","Capital",110011806,63301048,123413805,76291182,128692837,78803100,96310566,74872686,80801558,73594724
"CCRA","S",999,"Children's special allowance payments","Versements d'allocations spéciales pour enfants",235403434,235403434,214761199,214761199,309173282,309173282,319659267,319659267,333553349,333553349
"CCRA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,124,124
"CCRA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",458804991,458804991,447674632,447674632,432793662,432793662,452570731,452570731,440013189,440013189
"CCRA","S",999,"Court Awards","Montants adjugés par une cour",1156258,1156258,3398465,3398465,1487951,1487951,530013,530013,1186686,1186686
"CCRA","S",999,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre",42344675,42344675,-15118882,-15118882,121481095,121481095,-109802,-109802,,0
"CCRA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",731,731,30243,30243,7081,7081,7139,7139,7916,7916
"CCRA","S",999,"Payments under the Energy Costs Assistance Measures Act","Paiements en vertu de la Loi sur les mesures d'aide liées au coût de l'énergie",500,500,250,250,,,,,,
"CCRA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",30000,30000,27722,27722,,,,,844,843
"CCRA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",78700,78700,80300,80300,82328,82328,83500,83500,84600,84600
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",222344,222344,173717,173717,91666,91666,160629,160629,62735,62735
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",164015731,164015731,166085289,166085289,169032577,169032577,163733679,163733679,166387494,166387494
"CDC",1,1,"Operating/Program","Fonctionnement/Programme",,,3886777,3884137,3731258,3723258,3783194,3773193,3934160,3924160
"CDC",15,1,"Operating/Program","Fonctionnement/Programme",4466421,4456273,,,,,,,,
"CEAA",1,1,"Operating/Program","Fonctionnement/Programme",,,29054020,26847609,29156074,27579392,38348293,35361771,36634525,36373415
"CEAA",15,1,"Operating/Program","Fonctionnement/Programme",31438994,29571920,,,,,,,,
"CEAA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3056560,3056560,2909480,2909480,1636910,1636910,3326229,3326229,3448745,3448745
"CEAA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,111,0,111,,,
"CEO",1,1,"Operating/Program","Fonctionnement/Programme",,,31582646,30144204,31294526,29376133,30713703,28287648,32302382,31903703
"CEO",15,1,"Operating/Program","Fonctionnement/Programme",31858012,30177120,,,,,,,,
"CEO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",116,116,,,,,66,66,41,41
"CEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6703710,6703710,7303046,7303046,8770841,8770841,6555077,6555077,7364154,7364154
"CEO","S",999,"Electoral expenditures","Dépenses électorales",81819844,81819844,112998546,112998546,447913750,447913750,67355445,67355445,92018614,92018614
"CEO","S",999,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales",1205240,1205240,,,,,,,,
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",310361,310361,318290,318290,344565,344565,232832,232832,199026,199026
"CEO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",11358,11358,2289,2289,1065,1065,656,656,183,183
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,95453551,95453551,95453551,95453551,97453551,97453551,103572036,103572036
"CFDC",115,5,"Payments to Crown Corps","Paiement aux sociétés d'État",99975111,99975111,,,,,,,,
"CFGB",1,1,"Operating/Program","Fonctionnement/Programme",,,6482571,5621968,6452536,5595299,6467559,5383550,7183457,6179818
"CFGB",15,1,"Operating/Program","Fonctionnement/Programme",6436749,5356375,,,,,,,,
"CFGB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",624630,624630,627937,627937,656299,656299,602252,602252,545546,545546
"CFGB","S",999,"Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority (Budget Implementation Act, 2009)","Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières (Loi d'exécution du budget de 2009)",,,,,,,,,1093,1093
"CFIA",1,1,"Operating/Program","Fonctionnement/Programme",,,660582170,646617028,567540946,560358513,596002535,576458091,611123508,594596763
"CFIA",5,2,"Capital","Capital",,,27959173,20608538,62008979,34773727,102169049,47948394,63655679,43874129
"CFIA",11,1,"Operating/Program","Fonctionnement/Programme",600051819,590256209,,,,,,,,
"CFIA",13,2,"Capital","Capital",26075622,21464985,,,,,,,,
"CFIA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",6233,6233,895,895,2440,2440,,,76,76
"CFIA","S",999,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",58292634,58292634,12555078,12555078,17131017,17131017,40867951,40867951,6372561,6372561
"CFIA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",81379610,81379610,87187788,87187788,74101134,74101134,72237069,72237069,68329901,68329901
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",57982,57982,87753,87753,77521,77521,28416,28416,126640,126640
"CFIA","S",999,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments",88248288,53621197,93870400,80859367,68152314,62271440,61255625,48052973,69830648,25417775
"CFIA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",982281,672803,971390,576442,945127,646735,581095,318966,545332,299739
"CGC",1,1,"Operating/Program","Fonctionnement/Programme",,,8366390,6676731,5128383,5021047,4812139,4747565,5405742,5404973
"CGC",30,1,"Operating/Program","Fonctionnement/Programme",34062499,31813439,,,,,,,,
"CGC","S",999,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains",34856857,-9961493,44818350,-24416465,69002815,-26884510,95887325,-25902145,121789470,-8887666
"CGC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3129121,3129121,814063,814063,580059,580059,552591,552591,510491,510491
"CGC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",372911,372911,13325,13325,74261,74261,29002,29002,8659,8659
"CH",1,1,"Operating/Program","Fonctionnement/Programme",185673145,174774392,192427047,188373549,186161750,178864610,211480225,186894545,236621820,216015962
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1133745259,1130800471,1273510754,1267460219,1068790797,1037186919,1204970171,1182495138,1264743211,1258198236
"CH","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",23505329,23505329,22800088,22800088,22227734,22227734,21251795,21251795,22231510,22231510
"CH","S",999,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs",868894,868894,864369,864369,960833,960833,906832,906832,890716,890716
"CH","S",999,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs",1338750,1338750,1370578,1370578,1395012,1395012,1427751,1427751,1431113,1431113
"CH","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80590,80590,82300,82300,84323,84323,85500,85500,86200,86200
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",728496,12798,736960,715698,46336,24899,42197,21448,41125,20749
"CH","S",999,"Supplementary retirement benefits - Former Lieutenant Governors","Prestations de retraite supplémentaires - Lieutenants-gouverneurs précédents",189906,189906,188506,188506,202994,202994,184914,184914,192147,192147
"CHRC",1,1,"Operating/Program","Fonctionnement/Programme",,,21011219,20541116,20633490,19737003,20059203,19234432,20853034,20494500
"CHRC",10,1,"Operating/Program","Fonctionnement/Programme",21231835,20700058,,,,,,,,
"CHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2973433,2973433,2678046,2678046,2615151,2615151,2445592,2445592,2412483,2412483
"CHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",159,159,,,195,0,753,546,312,312
"CHRT",1,1,"Operating/Program","Fonctionnement/Programme",,,2252752,2242752,,,,,,
"CHRT",15,1,"Operating/Program","Fonctionnement/Programme",4354660,4114662,,,,,,,,
"CHRT","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",315764,315764,225921,225921,,,,,,
"CI",1,1,"Operating/Program","Fonctionnement/Programme",592987209,521744743,612179825,560837891,761276491,626280007,704636107,622817222,775225737,751928332
"CI",5,2,"Capital","Capital",,,,,,,24875413,20785766,37526991,22056966
"CI",5,3,"Grants & Contributions","Subventions et Contributions",983147626,956179457,1000063019,989896724,1133159715,1083445380,,,,
"CI",7,4,"Debt Forgiveness","Radiation de dettes",,,1145251,1116573,,,1991528,1962794,397019,389166
"CI",7,9,"Other","Autre",1,0,,,,,,,,
"CI",8,9,"Other","Autre",1,0,,,,,,,,
"CI",9,4,"Debt Forgiveness","Radiation de dettes",806220,798855,,,,,,,,
"CI",10,3,"Grants & Contributions","Subventions et Contributions",,,,,,,1301132271,1187264671,1350170934,1304457410
"CI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",60192418,60192418,63070804,63070804,62316896,62316896,62004066,62004066,66470104,66470104
"CI","S",999,"Court Awards","Montants adjugés par une cour",28759,28759,234237,234237,24833,24833,13036,13036,65417,65417
"CI","S",999,"Fees returned in connection with a terminated application","Remboursement de frais à l'égard de demande terminée",38322463,38322463,9476870,9476870,10031544,10031544,2226889,2226889,1028938,1028938
"CI","S",999,"Fees returned in connection with a terminated application in Investor and Entrepreneur Classes","Remboursements de frais à l'égard de demande terminée dans les catégories fédérales des investisseurs et des entrepreneurs",,,18655216,18655216,1329499,1329499,1046320,1046320,419763,419763
"CI","S",999,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)",-29101484,-206332014,177230530,-287387229,464617759,-252405048,717022807,-305527340,1022550147,-236352341
"CI","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",7675494,7675494,4767722,4767722,5379767,5379767,7341976,7341976,6698512,6698512
"CI","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83630,83630,82300,82300,83517,83517,83724,83724,84600,84600
"CI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",56379,890,38645,0,30513,10871,42429,31125,27292,2045
"CICS",1,1,"Operating/Program","Fonctionnement/Programme",,,5842294,4851471,5827101,4955984,5824616,4965409,5885063,5084084
"CICS",5,1,"Operating/Program","Fonctionnement/Programme",5772114,5515380,,,,,,,,
"CICS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",349501,349501,318016,318016,314567,314567,276529,276529,289643,289642
"CIDA",25,1,"Operating/Program","Fonctionnement/Programme",38221887,38221887,,,,,,,,
"CIDA",30,3,"Grants & Contributions","Subventions et Contributions",404044171,404044171,,,,,,,,
"CIDA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5720444,5720444,,,,,,,,
"CIDA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",29202126,29202126,,,,,,,,
"CIDA","S",999,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs",215256121,215256121,,,,,,,,
"CIDA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",19675,19675,,,,,,,,
"CIDA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1480,1480,,,,,,,,
"CIHR",1,1,"Operating/Program","Fonctionnement/Programme",,,51991326,51591197,49398898,47989555,52730990,51405064,56745991,55987769
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions",,,960200961,959845009,974285819,972822921,1024787143,1024248877,1035847429,1035405341
"CIHR",15,1,"Operating/Program","Fonctionnement/Programme",50749581,48129248,,,,,,,,
"CIHR",20,3,"Grants & Contributions","Subventions et Contributions",944401906,943955266,,,,,,,,
"CIHR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5887474,5887474,5843176,5843176,5565677,5565677,5676403,5676403,5768075,5768074
"CIHR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,,,7298,
"CIRB",1,1,"Operating/Program","Fonctionnement/Programme",,,6599912,6589868,,,,,,
