"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"AGR",1,1,"Operating/Program","Fonctionnement/Programme",610571958,595526363,0,625349227,614071679,0,655426566.00,629882264.00,0,669291469,652042372,0,748112581.00,740474306.00,0
"AGR",5,2,"Capital","Capital",63036237,46211510,0,52877240,47432694,0,56290221.00,49361746.00,0,59740998,47768204,0,66488430.00,59407495.00,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",477341293,439053063,0,620499297,512343128,0,751121738.00,681734044.00,0,748050579,711409346,0,889684110.00,780757199.00,0
"AGR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",17486092,0,0,,,,,,,,,,,,
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel",12002731,225726,11777005,11726750,1368493,10358257,10307997.00,423721.00,9884276,9884276,-68499,9952775,9952775.00,1266966.00,8685809
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",666672139,666672139,,645912746,645912746,,719839291.00,719839291.00,,1052520171,1052520171,,1210265387.51,1210265387.51,
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance",9418344,9418344,,21267302,21267302,,443726742.00,443726742.00,,49573001,49573001,,179032366.73,179032366.73,
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-25677,-25677,,-14167,-14167,,-5883.00,-5883.00,,-1249,-1249,,-8778.95,-8778.95,
"AGR","S",999,"Contribution payments for the Livestock Price Insurance program (Farm Income Protection Act)","Paiements de contribution pour le programme d'assurance des prix du bétail (Loi sur la protection du revenu agricole)",,,,,,,,,,,,,2053318.96,2053318.96,
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-12550015,-12550015,,-11891141,-11891141,,-13040554.00,-13040554.00,,-6862924,-6862924,,-4029126.57,-4029126.57,
"AGR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",63840104,63840104,,67789855,67789855,,66003385.00,66003385.00,,68436797,68436797,,77527804.73,77527804.73,
"AGR","S",999,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement",157681662,157681662,,155431309,155431309,,156426446.00,156426446.00,,163885084,163885084,,187734241.30,187734241.30,
"AGR","S",999,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité",194832517,194832517,,215810537,215810537,,231751590.00,231751590.00,,344205651,344205651,,483942912.88,483942912.88,
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-19721,-19721,,-10624,-10624,,-9050.00,-9050.00,,-8317,-8317,,-8674.63,-8674.63,
"AGR","S",999,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",338634953,338634953,,459400130,459400130,,460265904.00,460265904.00,,458980887,458980887,,294073717.83,294073717.83,
"AGR","S",999,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production",,,,,,,,,,708,708,,,,
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-739,-739,,,,,-8720.00,-8720.00,,-149,-149,,-1155.97,-1155.97,
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,,600000,600000,,600000,600000.00,,600000,600000,,600000,600000.00,,600000
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",786556,786556,,1153635,1153635,,113157.00,113157.00,,-459931,-459931,,383466.11,383466.11,
"AGR","S",999,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",62650051,62650051,,24226244,24226244,,30726946.00,30726946.00,,59512358,59512358,,143080374.95,143080374.95,
"AGR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,279636285,279636285,,,,,,,,,,
"AGR","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",13081,13081,,69465,69465,,27312.00,27312.00,,,,,,,
"AGR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,,94800.00,94800.00,
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9457497,4893106,4044201,8640992,3528625,4596791,9961852.00,4615444.00,5346408,12019875,5519008,6500867,14018933.00,7394778.00,6624155
"ATSSC",1,1,"Operating/Program","Fonctionnement/Programme",58713101,56260488,0,66602730,58202056,0,67661703.00,62225829.00,0,72920325,70734220,0,77800749.00,75557474.00,0
"ATSSC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",88345,0,0,,,,,,,,,,,,
"ATSSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8788235,8788235,,9947533,9947533,,10044861.00,10044861.00,,11861206,11861206,,13135087.56,13135087.56,
"ATSSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1465,,399,414,,15,1229.00,,1214,1250,,36,490.00,,454
"CAS",1,1,"Operating/Program","Fonctionnement/Programme",90552799,87245347,0,102788861,95358494,0,102523995.00,91601562.00,0,103004683,98506490,0,128454422.00,113382349.00,0
"CAS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",176175,0,0,,,,,,,,,,,,
"CAS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",880000,0,0,,,,,,,,,,,,
"CAS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8080641,8080641,,9341124,9341124,,8755694.00,8755694.00,,9547864,9547864,,11745160.93,11745160.93,
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",765,765,,,,,5125.00,5125.00,,,,,,,
"CAS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",33609,,3376,13511,3376,10135,10442.00,10135.00,307,466,307,159,14771.00,159.00,14612
"CASDO",1,1,"Operating/Program","Fonctionnement/Programme",5866751,2451196,0,10989720,8867425,0,11192901.00,7344635.00,0,12286516,9775776,0,12821420.00,12072196.00,0
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions",3250000,1488358,0,5500000,5237602,0,8500000.00,8499998.00,0,8500000,8498175,0,8500000.00,8500000.00,0
"CASDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",21274,21274,,499112,499112,,655981.00,655981.00,,792650,792650,,1017009.00,1017009.00,
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",898271254,847862166,0,917728788,686325308,0,859539905.00,686115078.00,0,922689126,865964449,0,1074515043.00,971162874.00,0
"CATSA",5,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"CB",1,1,"Operating/Program","Fonctionnement/Programme",3967123,3719526,0,4079594,3489970,0,4052152.00,3297681.00,0,4257264,3586402,0,4318789.00,3652895.00,0
"CB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",350504,350504,,412418,412418,,352991.00,352991.00,,409386,409386,,421953.61,421953.61,
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",1098113846,1098113846,0,1291402479,1291402479,0,1139694241.00,1139694241.00,0,1174970942,1174970942,0,1340238531.00,1340113531.00,0
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",4000000,4000000,0,4000000,4000000,0,4000000.00,4000000.00,0,4000000,4000000,0,4000000.00,4000000.00,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",108684000,108684000,0,71513000,71513000,0,106729000.00,106729000.00,0,108326000,108326000,0,110046000.00,110046000.00,0
"CBSA",1,1,"Operating/Program","Fonctionnement/Programme",1939596099,1746415721,185884855,2078375406,1810515397,247729221,2368460499.00,2107469835.00,134778931,2350987108,2182831319,96012713,2532481903.00,2303413749.00,120757036
"CBSA",5,2,"Capital","Capital",244895934,124738637,102619308,301262971,151711192,97782446,253190344.00,143527489.00,43710612,266885233,170423612,51144232,266525296.00,127867879.00,37865948
"CBSA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",928920,0,0,,,,,,,,,,,,
"CBSA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",500000,0,0,,,,,,,,,,,,
"CBSA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",21798880,0,0,,,,,,,,,,,,
"CBSA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",2120113,0,0,,,,,,,,,,,,
"CBSA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",28032443,0,0,,,,,,,,,,,,
"CBSA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",1550000,0,0,,,,,,,,,,,,
"CBSA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,508,508,,,,,,,,,,
"CBSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",192589704,192589704,,204960084,204960084,,226975525.00,226975525.00,,240612039,240612039,,261550544.94,261550544.94,
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",12578,12578,,2134,2134,,17995.00,17995.00,,3153,3153,,31061.43,31061.43,
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",664624,583367,81257,401447,248533,152914,880878.00,727147.00,153731,1171727,672329,499398,1546800.00,1047918.00,498882
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",327771295,327771295,0,365831145,365831145,0,510389080.00,510389080.00,0,423422901,423422901,0,369463611.00,369338611.00,0
"CC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,62800000,62800000,,,,,,,,,,
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,,,,,,,,13000000,13000000,0,13962379.00,13962379.00,0
"CCMD",1,1,"Operating/Program","Fonctionnement/Programme",65791215,64204260,0,70125158,68095613,0,66506242.00,64740705.00,0,68313856,65558125,0,75589386.00,73086025.00,0
"CCMD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8751948,8751948,,9275429,9275429,,8978196.00,8978196.00,,9575426,9575426,,10856840.97,10856840.97,
"CCMD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",449,,449,642,449,193,4499.00,193.00,4306,6266,4306,1960,7920.00,1960.00,5960
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",13335390,8424048,4911342,12528669,4911342,7617327,17966144.00,7617327.00,10348817,21357218,13724882,7632336,19258931.00,10832336.00,8426595
"CCOHS",1,1,"Operating/Program","Fonctionnement/Programme",4590663,4590663,0,7469523,6557694,0,6920961.00,6223821.00,0,5274261,4577121,0,7086335.00,6389195.00,0
"CCOHS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1139284,1139284,,1279977,1279977,,1390491.00,1390491.00,,1418995,1418995,,1563698.00,1563698.00,
"CCOHS","S",999,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail",10884838,5451043,5433795,12159240,3867982,8291258,14841622.00,5478720.00,9362902,14708615,7159253,7549362,14096043.00,7059617.00,7036426
"CCRA",1,1,"Operating/Program","Fonctionnement/Programme",3785608037,3504436228,277663180,4379581838,3904606162,474968134,4717149385.00,4038060959.00,670373788,5346274962,4473905356,872369606,5957785807.00,5359496028.00,509935135
"CCRA",5,2,"Capital","Capital",62301781,52522568,9779213,89114115,76464375,12649740,113773937.00,70185516.00,43588421,114517875,78307534,36210341,157683155.00,105076320.00,52606835
"CCRA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",196404,0,0,,,,,,,,,,,,
"CCRA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",2856861,0,0,,,,,,,,,,,,
"CCRA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",1996530,0,0,,,,,,,,,,,,
"CCRA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",2072225,0,0,,,,,,,,,,,,
"CCRA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",6868488,0,0,,,,,,,,,,,,
"CCRA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",2301415,0,0,,,,,,,,,,,,
"CCRA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",17594,0,0,,,,,,,,,,,,
"CCRA","S",999,"Children's special allowance payments","Versements d'allocations spéciales pour enfants",351623087,351623087,,381821812,381821812,,372417276.00,372417276.00,,368192202,368192202,,390060074.49,390060074.49,
"CCRA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",462465755,462465755,,585801011,585801011,,597673249.00,597673249.00,,678622022,678622022,,771547033.73,771547033.73,
"CCRA","S",999,"Court Awards","Montants adjugés par une cour",1570705,1570705,,4377507,4377507,,12230695.00,12230695.00,,4699229,4699229,,12426233.11,12426233.11,
"CCRA","S",999,"Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act","Distribution des redevances sur les combustibles (Remise canadienne sur le carbone) en vertu de l'article 165 de la Loi sur la tarification de la pollutioncausée par les gaz à effet de serre et de l'article 122.8 de la Loi de l'impôtsur le revenu",2629934241,2629934241,,4546974222,4546974222,,3761940968.00,3761940968.00,,6823776253,6823776253,,9599733793.87,9599733793.87,
"CCRA","S",999,"Distribution of fuel charges (to farming businesses) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 127.42 of the Income Tax Act","Distribution des redevances sur les combustibles (aux entreprises agricoles) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre et de lʼarticle 127.42 de la Loi de l'impôt sur le revenu",,,,,,,,,,,,,131522661.66,131522661.66,
"CCRA","S",999,"Distribution of fuel charges (to provinces and territories) under sections 165 of the Greenhouse Gas Pollution Pricing Act","Distribution des redevances sur les combustibles (aux provinces et territoires) en vertu de lʼarticle 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",5609890,5609890,,18451056,18451056,,52422245.00,52422245.00,,40623072,40623072,,51362365.23,51362365.23,
"CCRA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",5049,5049,,16393,16393,,4412.64,4412.64,,27909,27909,,4494.75,4494.75,
"CCRA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,117142056,117142056,,,,,,,,,,
"CCRA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",42091,42091,,,,,1418.00,1418.00,,14348,14348,,79427.99,79427.99,
"CCRA","S",999,"Return fuel charge proceeds to farming businesses","Retour des produits de la redevance sur les combustibles aux entreprises agricoles",,,,,,,,,,129365039,129365039,,,,
"CCRA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,,93525.81,93525.81,
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",94882,94882,,92874,92874,,62658.00,62658.00,,179457,179457,,128881.46,128881.46,
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",189819164,189819164,,348161271,348161271,,584204517.00,584204517.00,,513669221,513669221,,380399170.22,380399170.22,
"CDC",1,1,"Operating/Program","Fonctionnement/Programme",3967223,3967223,0,4576877,4576877,0,4291407.00,4291407.00,0,4546271,4543733,0,5375706.00,5375706.00,0
"CEAA",1,1,"Operating/Program","Fonctionnement/Programme",53850300,49805531,0,55280759,52204032,0,54950999.00,48831292.00,0,56813797,51664818,0,77077816.00,67324412.00,0
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions",14525184,7388431,0,18939140,18438377,0,22022274.00,17015295.00,0,16303903,14690360,0,21353903.00,21353902.00,0
"CEAA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6252935,6252935,,6241080,6241080,,6154149.00,6154149.00,,6150300,6150300,,8866502.00,8866502.00,
"CEO",1,1,"Operating/Program","Fonctionnement/Programme",47065240,41497127,0,53786108,51533545,0,52753401.00,51176989.00,0,53355852,52199617,0,67226820.00,64783882.00,0
"CEO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,105,105,,,,
"CEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",11863719,11863719,,12541187,12541187,,14586796.00,14586796.00,,13352508,13352508,,17410147.69,17410147.69,
"CEO","S",999,"Electoral expenditures","Dépenses électorales",517202172,517202172,,144113278,144113278,,557874140.00,557874140.00,,137827272,137827272,,165418133.38,165418133.38,
"CEO","S",999,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales",,,,303195,303195,,3287562.00,3287562.00,,9378025,9378025,,1069674.71,1069674.71,
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",332653,332653,,338956,338956,,361266.00,361266.00,,372371,372371,,382405.66,382405.66,
"CEO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",666,666,,,,,1095.00,1095.00,,3476,3476,,2247.95,2247.95,
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",109378949,109378949,0,153754871,102307749,0,295355701.00,151228599.00,0,311108479,171050470,0,155401144.00,155276144.00,0
"CFDC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,30000492,30000492,,,,,,,,,,
"CFGB",1,1,"Operating/Program","Fonctionnement/Programme",6563033,5723311,0,6848341,6392704,0,6711875.00,6282615.00,0,6883125,6321398,0,7773244.00,6945128.00,0
"CFGB","S",999,"Canadian Regulatory Authority (Budget Implementation Act, 2009)","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",,,,,,,,,,331,331,,1144.00,1144.00,
"CFGB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",652573,652573,,802516,802516,,742446.00,742446.00,,767471,767471,,815817.19,815817.19,
"CFIA",1,1,"Operating/Program","Fonctionnement/Programme",637909878,593506878,0,682570950,671065891,0,679697871.00,672493842.00,0,719600018,708264795,0,769962161.00,748999481.00,0
"CFIA",5,2,"Capital","Capital",27467367,23566954,0,24921425,22383733,0,33840336.00,23874546.00,0,50263973,42798554,0,64659785.00,56974216.00,0
"CFIA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",616458,0,0,,,,,,,,,,,,
"CFIA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",512464,0,0,,,,,,,,,,,,
"CFIA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",2671241,0,0,,,,,,,,,,,,
"CFIA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",7678490,0,0,,,,,,,,,,,,
"CFIA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",15,15,,9,9,,22.00,22.00,,212,212,,178.32,178.32,
"CFIA","S",999,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",6465506,6465506,,10346580,10346580,,3816364.00,3816364.00,,119382097,119382097,,110260672.35,110260672.35,
"CFIA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",75427764,75427764,,75881687,75881687,,79876542.00,79876542.00,,86390502,86390502,,93894284.43,93894284.43,
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",92559,92559,,11158,11158,,98763.00,98763.00,,173081,173081,,231637.56,231637.56,
"CFIA","S",999,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments",71633243,52561837,19071406,77483939,29669629,47814310,109159253.00,44186355.00,64972898,122307054,51126341,71180713,131151591.00,68364645.00,62786946
"CFIA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",676282,645230,31052,232683,204932,27751,131479.00,102400.00,29079,336594,309868,26726,596370.65,596370.65,
"CGC",1,1,"Operating/Program","Fonctionnement/Programme",5033085,5023176,0,6161694,6136350,0,5821203.00,5775465.00,0,6375472,6252362,0,6164493.00,6164490.00,0
"CGC","S",999,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains",134334146,-2963596,137297742,137297742,-18686462,155984204,155984204.00,9554400.00,146429804,146429804,16142697,130287107,130287107.00,18410402.00,111876705
"CGC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",629245,629245,,665500,665500,,664770.00,664770.00,,660012,660012,,730781.16,730781.16,
"CGC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",16366,16366,,38705,38705,,51479.00,51479.00,,32663,32663,,14382.73,14382.73,
"CH",1,1,"Operating/Program","Fonctionnement/Programme",215475781,204714364,0,225364056,216160906,0,254112592.00,235891268.00,0,270488194,263694463,0,261952022.00,252650105.00,0
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1358410415,1320217181,0,1367112583,1295750508,0,1955437690.00,1741121909.00,0,2102056233,2004559020,0,1904991180.00,1865588429.00,0
"CH",10,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"CH",15,7,"Budget Implementation Vote","Crédit Exécution du budget",67305,0,0,,,,,,,,,,,,
"CH",20,7,"Budget Implementation Vote","Crédit Exécution du budget",93368,0,0,,,,,,,,,,,,
"CH",25,7,"Budget Implementation Vote","Crédit Exécution du budget",261313,0,0,,,,,,,,,,,,
"CH",30,7,"Budget Implementation Vote","Crédit Exécution du budget",35735,0,0,,,,,,,,,,,,
"CH",35,7,"Budget Implementation Vote","Crédit Exécution du budget",279489,0,0,,,,,,,,,,,,
"CH",40,7,"Budget Implementation Vote","Crédit Exécution du budget",106004,0,0,,,,,,,,,,,,
