dept_code,vote_num,vs_type,name_en,name_fr,pa_last_year_5_auth,pa_last_year_5_exp,pa_last_year_5_unlapsed,pa_last_year_4_auth,pa_last_year_4_exp,pa_last_year_4_unlapsed,pa_last_year_3_auth,pa_last_year_3_exp,pa_last_year_3_unlapsed,pa_last_year_2_auth,pa_last_year_2_exp,pa_last_year_2_unlapsed,pa_last_year_auth,pa_last_year_exp,pa_last_year_unlapsed
AECB,S,999,Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act,Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires,96838652,90967784,5870868,99367108,94980845,4386263,101695682,97315173,4380509,,,,,,
AECL,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,1254166523,935540678,0,1228304417,1008769322,0,1326573883,1083200000,0,1547315307,1344720000,0,1602049596,1433600000,0
AECL,S,999,Payments to Atomic Energy of Canada Limited,Paiements à Énergie atomique du Canada Limitée,5200000,5200000,,,,,,,,,,,,,
AGR,1,1,Operating/Program,Fonctionnement/Programme,625349227,614071679,0,655426566,629882264,0,669291469,652042372,0,748112581,740474306,0,730909152,717813481,0
AGR,5,2,Capital,Capital,52877240,47432694,0,56290221,49361746,0,59740998,47768204,0,66488430,59407495,0,73922867,67788769,0
AGR,10,3,Grants & Contributions,Subventions et Contributions,620499297,512343128,0,751121738,681734044,0,748050579,711409346,0,889684110,780757199,0,956612170,890290778,0
AGR,S,999,Canadian Pari-Mutuel Agency Revolving Fund,Fonds renouvelable de l'Agence canadienne du pari mutuel,11726750,1368493,10358257,10307997,423721,9884276,9884276,-68499,9952775,9952775,1266966,8685809,8685808.82,1952773.4,6733036
AGR,S,999,Contribution payments for the AgriInsurance program,Paiements de contribution pour le programme Agri-protection,645912746,645912746,,719839291,719839291,,1052520171,1052520171,,1210265388,1210265388,,1264457816,1264457816,0
AGR,S,999,Contribution payments for the Agricultural Disaster Relief program and AgriRecovery,Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance,21267302,21267302,,443726742,443726742,,49573001,49573001,,179032366.7,179032366.7,,13623045.09,13623045.09,0
AGR,S,999,Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative,Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks,-14167,-14167,,-5883,-5883,,-1249,-1249,,-8778.95,-8778.95,,-30776.17,-30776.17,0
AGR,S,999,Contribution payments for the Dairy Innovation and Investment Fund (Farm Income Protection Act),Paiements de contribution pour le Fonds d'innovation et d'investissement dans l'industrie laitière (Loi sur la protection du revenu agricole),,,,,,,,,,,,,13888410.99,13888410.99,0
AGR,S,999,Contribution payments for the Livestock Price Insurance program (Farm Income Protection Act),Paiements de contribution pour le programme d'assurance des prix du bétail (Loi sur la protection du revenu agricole),,,,,,,,,,2053318.96,2053318.96,,2114896.94,2114896.94,0
AGR,S,999,Contributions in support of the Assistance to the Pork Industry Initiative,Contributions à l'appui de l'Initiative d'aide à l'industrie porcine,-11891141,-11891141,,-13040554,-13040554,,-6862924,-6862924,,-4029126.57,-4029126.57,,-5677829.26,-5677829.26,0
AGR,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,67789855,67789855,,66003385,66003385,,68436797,68436797,,77527804.73,77527804.73,,77607910.76,77607910.76,0
AGR,S,999,Grant and Contribution Payments for the AgriInvest Program,Paiements de subventions et contribution pour le programme Agri-investissement,155431309,155431309,,156426446,156426446,,163885084,163885084,,187734241.3,187734241.3,,191151159.8,191151159.8,0
AGR,S,999,Grant and Contribution Payments for the AgriStability Program,Paiements de subvention et contribution pour le programme Agri-stabilité,215810537,215810537,,231751590,231751590,,344205651,344205651,,483942912.9,483942912.9,,420938375.1,420938375.1,0
AGR,S,999,Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative,Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks,-10624,-10624,,-9050,-9050,,-8317,-8317,,-8674.63,-8674.63,,-11014.7,-11014.7,0
AGR,S,999,Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act),Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole),459400130,459400130,,460265904,460265904,,458980887,458980887,,294073717.8,294073717.8,,245062680.7,245062680.7,0
AGR,S,999,Grants in support of the Cost of Production Benefit,Subventions à l'appui de l'Indemnité pour coûts de production,,,,,,,708,708,,,,,,,
AGR,S,999,Grants in support of the Grain and Oilseed Payment program,Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux,,,,-8720,-8720,,-149,-149,,-1155.97,-1155.97,,,,
AGR,S,999,Grants to agencies established under the Farm Products Agencies Act,Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles,600000,,600000,600000,,600000,600000,,600000,600000,,600000,600000,0,600000
AGR,S,999,Loan guarantees under the Canadian Agricultural Loans Act,Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles,1153635,1153635,,113157,113157,,-459931,-459931,,383466.11,383466.11,,424521.97,424521.97,0
AGR,S,999,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",24226244,24226244,,30726946,30726946,,59512358,59512358,,143080375,143080375,,122189007.1,122189007.1,0
AGR,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,279636285,279636285,,,,,,,,,,,,,
AGR,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,69465,69465,,27312,27312,,,,,,,,195596.34,195596.34,0
AGR,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,94800,94800,,99065.66,99065.66,0
AGR,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,8640992,3528625,4596791,9961852,4615444,5346408,12019875,5519008,6500867,14018933,7394778,6624155,13435466.26,6621902.36,6811311.41
ATSSC,1,1,Operating/Program,Fonctionnement/Programme,66602730,58202056,0,67661703,62225829,0,72920325,70734220,0,77800749,75557474,0,75602986,72960811,0
ATSSC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,9947533,9947533,,10044861,10044861,,11861206,11861206,,13135087.56,13135087.56,,12997868.68,12997868.68,0
ATSSC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,414,,15,1229,,1214,1250,,36,490,,454,621.39,621.39,0
CAS,1,1,Operating/Program,Fonctionnement/Programme,102788861,95358494,0,102523995,91601562,0,103004683,98506490,0,128454422,113382349,0,194546817,123276425,0
CAS,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,9341124,9341124,,8755694,8755694,,9547864,9547864,,11745160.93,11745160.93,,12444690.57,12444690.57,0
CAS,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,,,,5125,5125,,,,,,,,,,
CAS,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,13511,3376,10135,10442,10135,307,466,307,159,14771,159,14612,14802.51,190.75,190.75
CASDO,1,1,Operating/Program,Fonctionnement/Programme,10989720,8867425,0,11192901,7344635,0,12286516,9775776,0,12821420,12072196,0,12559288,11908606,0
CASDO,5,3,Grants & Contributions,Subventions et Contributions,5500000,5237602,0,8500000,8499998,0,8500000,8498175,0,8500000,8500000,0,8500000,8498511,0
CASDO,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,499112,499112,,655981,655981,,792650,792650,,1017009,1017009,,971977.65,971977.65,0
CATSA,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,917728788,686325308,0,859539905,686115078,0,922689126,865964449,0,1074515043,971162874,0,1210834992,1079165190,0
CB,1,1,Operating/Program,Fonctionnement/Programme,4079594,3489970,0,4052152,3297681,0,4257264,3586402,0,4318789,3652895,0,4667620,4557132,0
CB,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,412418,412418,,352991,352991,,409386,409386,,421953.61,421953.61,,516173.56,516173.56,0
CBC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,1291402479,1291402479,0,1139694241,1139694241,0,1174970942,1174970942,0,1340238531,1340113531,0,1309339411,1309339411,0
CBC,5,5,Payments to Crown Corps,Paiement aux sociétés d'État,4000000,4000000,0,4000000,4000000,0,4000000,4000000,0,4000000,4000000,0,4000000,4000000,0
CBC,10,5,Payments to Crown Corps,Paiement aux sociétés d'État,71513000,71513000,0,106729000,106729000,0,108326000,108326000,0,110046000,110046000,0,111898000,111898000,0
CBSA,1,1,Operating/Program,Fonctionnement/Programme,2078375406,1810515397,247729221,2368460499,2107469835,134778931,2350987108,2182831319,96012713,2532481903,2303413749,120757036,2677441670,2566314052,95164498
CBSA,5,2,Capital,Capital,301262971,151711192,97782446,253190344,143527489,43710612,266885233,170423612,51144232,266525296,127867879,37865948,267592360,133280831,79697759
CBSA,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,508,508,,,,,,,,,,,,,
CBSA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,204960084,204960084,,226975525,226975525,,240612039,240612039,,261550544.9,261550544.9,,307992127,307992127,0
CBSA,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,2134,2134,,17995,17995,,3153,3153,,31061.43,31061.43,,18032.37,18032.37,0
CBSA,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,401447,248533,152914,880878,727147,153731,1171727,672329,499398,1546800,1047918,498882,1636593.24,1327916.99,308676.25
CC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,365831145,365831145,0,510389080,510389080,0,423422901,423422901,0,369463611,369338611,0,364283160,364283160,0
CC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,62800000,62800000,,,,,,,,,,,,,
CCC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,,,,,,,13000000,13000000,0,13962379,13962379,0,13792138,13792138,0
CCMD,1,1,Operating/Program,Fonctionnement/Programme,70125158,68095613,0,66506242,64740705,0,68313856,65558125,0,75589386,73086025,0,74087124,71862495,0
CCMD,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,9275429,9275429,,8978196,8978196,,9575426,9575426,,10856840.97,10856840.97,,10002378.1,10002378.1,0
CCMD,S,999,Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act,Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques,,,,,,,,,,,,,8483902,8483902,0
CCMD,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,642,449,193,4499,193,4306,6266,4306,1960,7920,1960,5960,12323.25,5959.62,6363.63
CCMD,S,999,Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act,Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada,12528669,4911342,7617327,17966144,7617327,10348817,21357218,13724882,7632336,19258931,10832336,8426595,20224920,8426595,11798325
CCOHS,1,1,Operating/Program,Fonctionnement/Programme,7469523,6557694,0,6920961,6223821,0,5274261,4577121,0,7086335,6389195,0,6775930,6078790,0
CCOHS,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,1279977,1279977,,1390491,1390491,,1418995,1418995,,1563698,1563698,,1632719.72,1632719.72,0
CCOHS,S,999,Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act,Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail,12159240,3867982,8291258,14841622,5478720,9362902,14708615,7159253,7549362,14096043,7059617,7036426,16232258.74,7167662.57,9064596.17
CCRA,1,1,Operating/Program,Fonctionnement/Programme,4379581838,3904606162,474968134,4717149385,4038060959,670373788,5346274962,4473905356,872369606,5957785807,5359496028,509935135,5409607997,5132695471,201091778
CCRA,5,2,Capital,Capital,89114115,76464375,12649740,113773937,70185516,43588421,114517875,78307534,36210341,157683155,105076320,52606835,143422994,76030232,67308544
CCRA,S,999,Children's special allowance payments,Versements d'allocations spéciales pour enfants,381821812,381821812,,372417276,372417276,,368192202,368192202,,390060074.5,390060074.5,,429947248.2,429947248.2,0
CCRA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,585801011,585801011,,597673249,597673249,,678622022,678622022,,771547033.7,771547033.7,,737892992.6,737892992.6,0
CCRA,S,999,Court Awards,Montants adjugés par une cour,4377507,4377507,,12230695,12230695,,4699229,4699229,,12426233.11,12426233.11,,2200848.83,2200848.83,0
CCRA,S,999,Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act,Distribution des redevances sur les combustibles (Remise canadienne sur le carbone) en vertu de l'article 165 de la Loi sur la tarification de la pollutioncausée par les gaz à effet de serre et de l'article 122.8 de la Loi de l'impôtsur le revenu,4546974222,4546974222,,3761940968,3761940968,,6823776253,6823776253,,9599733794,9599733794,,12664115951,12664115951,0
CCRA,S,999,Distribution of fuel charges (to farming businesses) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 127.42 of the Income Tax Act,Distribution des redevances sur les combustibles (aux entreprises agricoles) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre et de lʼarticle 127.42 de la Loi de l'impôt sur le revenu,,,,,,,,,,131522661.7,131522661.7,,2736245177,2736245177,0
CCRA,S,999,Distribution of fuel charges (to provinces and territories) under sections 165 of the Greenhouse Gas Pollution Pricing Act,Distribution des redevances sur les combustibles (aux provinces et territoires) en vertu de lʼarticle 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre,18451056,18451056,,52422245,52422245,,40623072,40623072,,51362365.23,51362365.23,,49890877.05,49890877.05,0
CCRA,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,16393,16393,,4412.64,4412.64,,27909,27909,,4494.75,4494.75,,,,
CCRA,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,117142056,117142056,,,,,,,,,,,,,
CCRA,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,,,,1418,1418,,14348,14348,,79427.99,79427.99,,712.12,712.12,0
CCRA,S,999,Return fuel charge proceeds to farming businesses,Retour des produits de la redevance sur les combustibles aux entreprises agricoles,,,,,,,129365039,129365039,,,,,,,
CCRA,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,93525.81,93525.81,,99065.67,99065.67,0
CCRA,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,92874,92874,,62658,62658,,179457,179457,,128881.46,128881.46,,182731.72,182731.72,0
CCRA,S,999,Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act,Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada,348161271,348161271,,584204517,584204517,,513669221,513669221,,380399170.2,380399170.2,,350021999.6,350021999.6,0
CDC,1,1,Operating/Program,Fonctionnement/Programme,4576877,4576877,0,4291407,4291407,0,4546271,4543733,0,5375706,5375706,0,5148853,5148853,0
CEAA,1,1,Operating/Program,Fonctionnement/Programme,55280759,52204032,0,54950999,48831292,0,56813797,51664818,0,77077816,67324412,0,81276415,74941706,0
CEAA,5,3,Grants & Contributions,Subventions et Contributions,18939140,18438377,0,22022274,17015295,0,16303903,14690360,0,21353903,21353902,0,21253903,21253902,0
CEAA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,6241080,6241080,,6154149,6154149,,6150300,6150300,,8866502,8866502,,8591634.75,8591634.75,0
CEO,1,1,Operating/Program,Fonctionnement/Programme,53786108,51533545,0,52753401,51176989,0,53355852,52199617,0,67226820,64783882,0,64630225,64033614,0
CEO,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,,,,,,,105,105,,,,,,,
CEO,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,12541187,12541187,,14586796,14586796,,13352508,13352508,,17410147.69,17410147.69,,18590447.76,18590447.76,0
CEO,S,999,Electoral expenditures,Dépenses électorales,144113278,144113278,,557874140,557874140,,137827272,137827272,,165418133.4,165418133.4,,230241669.2,230241669.2,0
CEO,S,999,Expenses under Electoral Boundary Readjustment Act,Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales,303195,303195,,3287562,3287562,,9378025,9378025,,1069674.71,1069674.71,,,,
CEO,S,999,Salary of the Chief Electoral Officer,Traitement du directeur général des élections,338956,338956,,361266,361266,,372371,372371,,382405.66,382405.66,,396882.49,396882.49,0
CEO,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,,,,1095,1095,,3476,3476,,2247.95,2247.95,,17078.92,17078.92,0
CFDC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,153754871,102307749,0,295355701,151228599,0,311108479,171050470,0,155401144,155276144,0,158302331,158302331,0
CFDC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,30000492,30000492,,,,,,,,,,,,,
CFGB,1,1,Operating/Program,Fonctionnement/Programme,6848341,6392704,0,6711875,6282615,0,6883125,6321398,0,7773244,6945128,0,8220517,7464848,0
CFGB,S,999,"Canadian Regulatory Authority (Budget Implementation Act, 2009)",Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières,,,,,,,331,331,,1144,1144,,,,
CFGB,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,802516,802516,,742446,742446,,767471,767471,,815817.19,815817.19,,938345.36,938345.36,0
CFIA,1,1,Operating/Program,Fonctionnement/Programme,682570950,671065891,0,679697871,672493842,0,719600018,708264795,0,769962161,748999481,0,782318378,772658833,0
CFIA,5,2,Capital,Capital,24921425,22383733,0,33840336,23874546,0,50263973,42798554,0,64659785,56974216,0,45699860,38323011,0
CFIA,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,9,9,,22,22,,212,212,,178.32,178.32,,513.93,513.93,0
CFIA,S,999,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act",Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments,10346580,10346580,,3816364,3816364,,119382097,119382097,,110260672.4,110260672.4,,72976675.83,72976675.83,0
CFIA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,75881687,75881687,,79876542,79876542,,86390502,86390502,,93894284.43,93894284.43,,90456161.62,90456161.62,0
CFIA,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,11158,11158,,98763,98763,,173081,173081,,231637.56,231637.56,,19083.85,19083.85,0
CFIA,S,999,Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act,Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments,77483939,29669629,47814310,109159253,44186355,64972898,122307054,51126341,71180713,131151591,68364645,62786946,127024955.7,64810539.76,62214415.96
CFIA,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,232683,204932,27751,131479,102400,29079,336594,309868,26726,596370.65,596370.65,,566673.83,504150.15,62523.68
CGC,1,1,Operating/Program,Fonctionnement/Programme,6161694,6136350,0,5821203,5775465,0,6375472,6252362,0,6164493,6164490,0,6301924,6287650,0
CGC,S,999,Canadian Grain Commission Revolving Fund,Fonds renouvelable de la Commission canadienne des grains,137297742,-18686462,155984204,155984204,9554400,146429804,146429804,16142697,130287107,130287107,18410402,111876705,111876704.8,9763407.32,102113297.4
CGC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,665500,665500,,664770,664770,,660012,660012,,730781.16,730781.16,,786877.75,786877.75,0
CGC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,38705,38705,,51479,51479,,32663,32663,,14382.73,14382.73,,47049.63,47049.63,0
CH,1,1,Operating/Program,Fonctionnement/Programme,225364056,216160906,0,254112592,235891268,0,270488194,263694463,0,261952022,252650105,0,255240823,248674693,0
CH,5,3,Grants & Contributions,Subventions et Contributions,1367112583,1295750508,0,1955437690,1741121909,0,2102056233,2004559020,0,1904991180,1865588429,0,1886714822,1857943872,0
CH,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,,,,,,,619,619,,,,,,,
CH,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,26302812,26302812,,26503027,26503027,,29165608,29165608,,30968919.11,30968919.11,,30568376.97,30568376.97,0
CH,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,420430389,420430389,,,,,,,,,,,,,
CH,S,999,Payments under the Lieutenant Governors Superannuation Act,Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs,1021472,1021472,,1010318,1010318,,976697,976697,,960966.88,960966.88,,1044054.97,1044054.97,0
CH,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,,,,,,,23674,23674,,69619.68,69619.68,,102349.34,102349.34,0
CH,S,999,Salaries of the Lieutenant Governors,Traitements des lieutenants-gouverneurs,1546402,1546402,,1616001,1616001,,1698956,1698956,,1755940.4,1755940.4,,1809089.47,1809089.47,0
CH,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,91200,91200,,133423,133423,,184800,184800,,189600.01,189600.01,,189037.81,189037.81,0
CH,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,28767,14812,13955,58342,38359,19983,34136,20104,14032,25482,13683,11450,58137.63,11450.5,46687.13
CH,S,999,Supplementary retirement benefits - Former Lieutenant Governors,Prestations de retraite supplémentaires - Lieutenants-gouverneurs précédents,223746,223746,,219874,219874,,231096,231096,,264037.95,264037.95,,307049.94,307049.94,0
CHRC,1,1,Operating/Program,Fonctionnement/Programme,31979174,27629936,0,36398111,31955241,0,39280451,35090580,0,41270000,39897171,0,36993910,36622078,0
CHRC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,3369223,3369223,,3831609,3831609,,4261731,4261731,,4981202.78,4981202.78,,4941125.57,4941125.57,0
CHRC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,,,,,,,349,349,,905,99,806,898.78,888.53,10.25
CI,1,1,Operating/Program,Fonctionnement/Programme,1203109510,1035081680,0,1631197891,1289129883,0,2445009579,1926787303,0,2987011180,2705357268,0,2693683586,2626838893,0
CI,5,2,Capital,Capital,38915148,14993379,0,42474703,22662237,0,53433253,21929275,0,23570166,13658436,0,17019817,6937357,0
CI,10,3,Grants & Contributions,Subventions et Contributions,1985585606,1699198193,0,1913205266,1771143168,0,3184295524,2800540103,0,3343084889,2993638276,0,3684339801,3572858382,0
CI,15,4,Debt Forgiveness,Radiation de dettes,6912,6911,0,2766,2765,0,,,,,,,,,
CI,20,4,Debt Forgiveness,Radiation de dettes,311847,287807,0,172941,171538,0,,,,,,,,,
CI,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,,,,,,,,,,17412.94,17412.94,,19746.44,19746.44,0
CI,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,93351331,93351331,,100440720,100440720,,121011217,121011217,,162175592.2,162175592.2,,157232789.3,157232789.3,0
CI,S,999,Court Awards,Montants adjugés par une cour,,,,65040,65040,,242815,242815,,416165.43,416165.43,,86914.47,86914.47,0
CI,S,999,Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act,Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques,,,,,,,,,,39000,39000,,1788960,1788960,0
CI,S,999,Fees returned in connection with a terminated application,Remboursement de frais à l'égard de demande terminée,140410,140410,,98530,98530,,79550,79550,,14150,14150,,,,
CI,S,999,Fees returned in connection with a terminated application in Investor and Entrepreneur Classes,Remboursements de frais à l'égard de demande terminée dans les catégories fédérales des investisseurs et des entrepreneurs,49280,49280,,26630,26630,,16200,16200,,88010.01,88010.01,,19750.01,19750.01,0
