"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"AGR","S",999,"Canadian Cattlemen's Association Legacy Fund","Fonds pour l'avenir de la Canadian Cattlemen's Association",-205473,-205473,,,,,,,,
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel",9606261,-962575,10518581,-1046008,11514334,-271765,11735844,-317142,12002731,225726
"AGR","S",999,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole",-95,-95,-20954,-20954,3851,3851,6652,6652,,
"AGR","S",999,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie",-2021,-2021,-5278,-5278,,,-1553,-1553,,
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",604148826,604148826,701496004,701496004,651704357,651704357,664580115,664580115,666672139,666672139
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance",96568,96568,6923281,6923281,15135072,15135072,894000,894000,9418344,9418344
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-389586,-389586,-136027,-136027,-34752,-34752,-199594,-199594,-25677,-25677
"AGR","S",999,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié",-380878,-380878,-353075,-353075,-354634,-354634,,,,
"AGR","S",999,"Contributions for the transitional industry support program","Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie",,,-24954,-24954,,,,,,
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-53754367,-53754367,-20782068,-20782068,-17722056,-17722057,-25287994,-25287994,-12550015,-12550015
"AGR","S",999,"Contributions to a transition to future risk management programming","Contributions à la transition aux programmes futurs de gestion des risques",,,-17844,-17844,,,,,,
"AGR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",58708149,58708149,57275602,57275602,60258458,60258459,60062380,60062380,63840104,63840104
"AGR","S",999,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement",160925210,160925210,177265228,177265228,167614690,167614689,175134429,175134429,157681662,157681662
"AGR","S",999,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité",154726402,154726402,346900856,346900856,61619352,61619352,215244344,215244344,194832517,194832517
"AGR","S",999,"Grant payments for the AgriInvest Kickstart program","Paiements de subventions pour le programme de démarrage d'Agri-investissement",-36697,-36697,-83929,-83929,,,,,,
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-67376,-67376,-84398,-84398,-30269,-30269,-33968,-33968,-19721,-19721
"AGR","S",999,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",,,,,,,,,338634953,338634953
"AGR","S",999,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production",-1929,-1929,-23540,-23540,2064,2064,,,,
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-14701,-14701,-35345,-35345,-5133,-5133,-5837,-5837,-739,-739
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,0,600000,,600000,,600000,,600000,
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",98732,98732,611840,611840,385500,385500,-51408,-51408,786556,786556
"AGR","S",999,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",22157715,22157715,25670879,25670879,29030974,29030974,36234391,36234391,62650051,62650051
"AGR","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",24998,24998,2846,2846,,,14030,14030,13081,13081
"AGR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",75486,75486,83500,83500,84600,84600,86000,86000,87500,87500
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15621621,5140036,14117815,4073766,13910643,6171192,13214092,7800796,9457497,4893106
"ATSSC",1,1,"Operating/Program","Fonctionnement/Programme",54777079,48209042,55907032,52686143,61734908,57442432,62104025,60752469,58713101,56260488
"ATSSC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,88345,0
"ATSSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8642950,8642950,7475864,7475864,8072465,8072465,8778521,8778521,8788235,8788235
"ATSSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",242,0,1018,,2487,,2658,,1465,
"CAS",1,1,"Operating/Program","Fonctionnement/Programme",68770014,65598166,68978255,65607852,78786096,75914975,81326048,77917229,90552799,87245347
"CAS",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,176175,0
"CAS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,880000,0
"CAS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6682329,6682329,6660446,6660446,6864412,6864412,7382829,7382829,8080641,8080641
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",11300,11300,8950,8950,3878,3878,5100,5100,765,765
"CAS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2875,2875,7786,,21908,7786,44355,14122,33609,
"CASDO",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,5866751,2451196
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,3250000,1488358
"CASDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,21274,21274
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",711734134,656747273,766278268,725303977,760684214,723429207,862808268,817770631,898271254,847862166
"CATSA",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"CB",1,1,"Operating/Program","Fonctionnement/Programme",2962198,2573491,2954587,2854524,3088584,2972383,3795669,3419308,3967123,3719526
"CB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",255214,255214,241204,241204,258616,258617,314290,314290,350504,350504
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",928331798,928331798,1002306798,1002306798,1110262485,1110262485,1097822413,1097822413,1098113846,1098113846
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",105692000,105692000,106717000,106717000,107821000,107821000,109009000,109009000,108684000,108684000
"CBSA",1,1,"Operating/Program","Fonctionnement/Programme",1512906266,1449717812,1559660142,1421329862,1757949134,1500393332,2051119813,1811958474,1939596099,1746415721
"CBSA",5,2,"Capital","Capital",251430453,159136387,194757418,105128994,296525673,108227899,264388567,134439896,244895934,124738637
"CBSA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,928920,0
"CBSA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,500000,0
"CBSA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,21798880,0
"CBSA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2120113,0
"CBSA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,28032443,0
"CBSA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1550000,0
"CBSA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,67,67,,,,,,
"CBSA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",186800563,186800563,171549821,171549821,159697622,159697621,208412008,208412008,192589704,192589704
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",8742,8742,15355,15355,45504,45504,5147,5147,12578,12578
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",656087,629727,1016181,926789,120069,70985,171243,122158,664624,583367
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",182224388,182224388,222574389,222574389,258714308,258714308,292790894,292790894,327771295,327771295
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",8880000,8880000,3510000,3510000,,,,,,
"CCMD",1,1,"Operating/Program","Fonctionnement/Programme",55790496,50823726,71454306,68461554,68247875,67189658,68285518,67457841,65791215,64204260
"CCMD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8479837,8479837,22255363,14318308,6453976,6453976,8030740,8030740,8751948,8751948
"CCMD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4376,0,9615,4376,9731,,6193,6193,449,
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",40145779,32848568,,,17677420,2646000,16164413,9740365,13335390,8424048
"CCOHS",1,1,"Operating/Program","Fonctionnement/Programme",4317184,4304184,4120252,4107752,4323279,4323279,4341683,4341683,4590663,4590663
"CCOHS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1045780,1045780,1069997,1069997,1028903,1028903,1069711,1069711,1139284,1139284
"CCOHS","S",999,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail",5851187,4568153,6350345,4752648,7478763,4804791,9870697,5148654,10884838,5451043
"CCRA",1,1,"Operating/Program","Fonctionnement/Programme",3268071716,3034034552,3589123987,3378439921,3823713925,3692875684,3582433407,3419027688,3785608037,3504436228
"CCRA",5,2,"Capital","Capital",128692837,78803100,96310566,74872686,80801558,73594724,84964124,58683080,62301781,52522568
"CCRA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,196404,0
"CCRA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2856861,0
"CCRA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1996530,0
"CCRA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2072225,0
"CCRA",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,6868488,0
"CCRA",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2301415,0
"CCRA",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,17594,0
"CCRA","S",999,"Children's special allowance payments","Versements d'allocations spéciales pour enfants",309173282,309173282,319659267,319659267,333553349,333553349,338745215,338745215,351623087,351623087
"CCRA","S",999,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre",,,,,,,663758550,663758550,2629934241,2629934241
"CCRA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,124,124,,,,
"CCRA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",432793662,432793662,452570731,452570731,440013189,440013189,453144604,453144604,462465755,462465755
"CCRA","S",999,"Court Awards","Montants adjugés par une cour",1487951,1487951,530013,530013,1186686,1186686,5436202,5436202,1570705,1570705
"CCRA","S",999,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre",121481095,121481095,-109802,-109802,,0,,,,
"CCRA","S",999,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires",,,,,,,,,5609890,5609890
"CCRA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",7081,7081,7139,7139,7916,7916,6859,6859,5049,5049
"CCRA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,844,843,8,8,42091,42091
"CCRA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,83500,83500,84600,84600,86000,86000,87500,87500
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",91666,91666,160629,160629,62735,62735,119852,119852,94882,94882
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",169032577,169032577,163733679,163733679,166387494,166387494,182105000,182105000,189819164,189819164
"CDC",1,1,"Operating/Program","Fonctionnement/Programme",3731258,3723258,3783194,3773193,3934160,3924160,4054782,3979440,3967223,3967223
"CEAA",1,1,"Operating/Program","Fonctionnement/Programme",29156074,27579392,38348293,35361771,36634525,36373415,50597197,44050777,53850300,49805530
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,14525184,7388432
"CEAA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1636910,1636910,3326229,3326229,3448745,3448745,3513244,3513244,6252935,6252935
"CEAA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",111,0,111,,,,,,,
"CEO",1,1,"Operating/Program","Fonctionnement/Programme",31294526,29376133,30713703,28287648,32302382,31903703,33820175,32244015,47065240,41497127
"CEO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,66,66,41,41,631,631,,
"CEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8770841,8770841,6555077,6555077,7364154,7364154,8474698,8474698,11863719,11863719
"CEO","S",999,"Electoral expenditures","Dépenses électorales",447913750,447913750,67355445,67355445,92018614,92018614,142653341,142653341,517202172,517202172
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",344565,344565,232832,232832,199026,199026,362427,362427,332653,332653
"CEO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1065,1065,656,656,183,183,13361,13361,666,666
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",95453551,95453551,97453551,97453551,103572036,103572036,101898978,101898978,109378949,109378949
"CFGB",1,1,"Operating/Program","Fonctionnement/Programme",6452536,5595299,6467559,5383550,7183457,6179818,6547882,5709819,6563033,5723312
"CFGB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",656299,656299,602252,602252,545546,545546,599856,599856,652573,652573
"CFGB","S",999,"Payments to the Canadian Securities regulation Regime Transition Office","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",,,,,1093,1093,214,214,,
"CFIA",1,1,"Operating/Program","Fonctionnement/Programme",567540946,560358513,596002535,576458091,611123508,594596763,610678989,596495919,637909878,593506878
"CFIA",5,2,"Capital","Capital",62008979,34773727,102169049,47948394,63655679,43874129,43084442,35491934,27467367,23566954
"CFIA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,616458,0
"CFIA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,512464,0
"CFIA",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2671241,0
"CFIA",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,7678490,0
"CFIA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",2440,2440,,,76,76,17,17,15,15
"CFIA","S",999,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments",17131017,17131017,40867951,40867951,6372561,6372561,4172539,4172539,6465506,6465506
"CFIA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",74101134,74101134,72237069,72237069,68329901,68329901,78023758,78023758,75427764,75427764
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",77521,77521,28416,28416,126640,126640,31285,31285,92559,92559
"CFIA","S",999,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments",68152314,62271440,61255625,48052973,69830648,25417775,95175564,77664983,71633243,52561837
"CFIA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",945127,646735,581095,318966,545332,299739,745270,426856,676282,645230
"CGC",1,1,"Operating/Program","Fonctionnement/Programme",5128383,5021047,4812139,4747565,5405742,5404973,5151309,5145076,5033085,5023176
"CGC","S",999,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains",69002815,-26884510,95887325,-25902145,121789470,-8887666,130677136,-3657010,134334146,-2963596
"CGC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",580059,580059,552591,552591,510491,510491,637689,637689,629245,629245
"CGC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",74261,74261,29002,29002,8659,8659,27402,27402,16366,16366
"CH",1,1,"Operating/Program","Fonctionnement/Programme",186161750,178864610,211480225,186894545,236621820,216015962,212331399,200005588,215475781,204714364
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1068790797,1037186919,1204970171,1182495138,1264743211,1258198236,1198503582,1184159842,1358410415,1320217181
"CH",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"CH",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,67305,0
"CH",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,93368,0
"CH",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,261313,0
"CH",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,35735,0
"CH",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,279489,0
"CH",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,106004,0
"CH","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",22227734,22227734,21251795,21251795,22231510,22231510,22611802,22611802,22767004,22767004
"CH","S",999,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs",960833,960833,906832,906832,890716,890716,1025484,1025484,1089527,1089527
"CH","S",999,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs",1395012,1395012,1427751,1427751,1431113,1431113,1464077,1464077,1480340,1480340
"CH","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84323,84323,85500,85500,86200,86200,85940,85940,88063,88063
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",46336,24899,42197,21448,41125,20749,24676,20378,20432,14632
"CH","S",999,"Supplementary retirement benefits - Former Lieutenant Governors","Prestations de retraite supplémentaires - Lieutenants-gouverneurs précédents",202994,202994,184914,184914,192147,192147,191110,191110,203840,203840
"CHRC",1,1,"Operating/Program","Fonctionnement/Programme",20633490,19737003,20059203,19234432,20853034,20494500,21098744,20276310,28152910,22301770
"CHRC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,68970,0
"CHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2615151,2615151,2445592,2445592,2412483,2412483,2436536,2436536,2739951,2739951
"CHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",195,0,753,546,312,312,93,,93,92
"CI",1,1,"Operating/Program","Fonctionnement/Programme",761276491,626280007,704636107,622817222,775225737,751928332,926397253,879421147,1122745120,1027830097
"CI",5,2,"Capital","Capital",,,24875413,20785766,37526991,22056966,31060360,21317943,29185359,16313249
"CI",5,3,"Grants & Contributions","Subventions et Contributions",1133159715,1083445380,,,,,,,,
"CI",7,4,"Debt Forgiveness","Radiation de dettes",,,1991528,1962794,397019,389166,,,,
"CI",10,3,"Grants & Contributions","Subventions et Contributions",,,1301132271,1187264671,1350170934,1304457410,1588541613,1437038724,1940098036,1827665242
"CI",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,267245,262273,,
"CI",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,35321555,0
"CI",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,4156277,0
"CI",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2463899,0
"CI",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,11250000,0
"CI",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"CI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",62316896,62316896,62004066,62004066,66470104,66470104,73167907,73167907,77941021,77941021
"CI","S",999,"Court Awards","Montants adjugés par une cour",24833,24833,13036,13036,65417,65417,1018,1018,33178,33178
"CI","S",999,"Fees returned in connection with a terminated application","Remboursement de frais à l'égard de demande terminée",10031544,10031544,2226889,2226889,1028938,1028938,619250,619250,341680,341680
"CI","S",999,"Fees returned in connection with a terminated application in Investor and Entrepreneur Classes","Remboursements de frais à l'égard de demande terminée dans les catégories fédérales des investisseurs et des entrepreneurs",1329499,1329499,1046320,1046320,419763,419763,223210,223210,102180,102180
"CI","S",999,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)",464617759,-252405048,717022807,-305527340,1022550147,-236352341,1258902488,-14158031,1273060519,101307641
"CI","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",5379767,5379767,7341976,7341976,6698512,6698512,5857194,5857194,8975525,8975525
"CI","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83517,83517,83724,83724,84600,84600,86000,86000,87500,87500
"CI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",30513,10871,42429,31125,27292,2045,35614,22122,24259,2207
"CICS",1,1,"Operating/Program","Fonctionnement/Programme",5827101,4955984,5824616,4965409,5885063,5084084,5888971,4975659,5914090,5083797
"CICS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",314567,314567,276529,276529,289643,289642,294915,294915,341812,341812
"CICS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Montants adjugés par une cour",,,,,,,,,470,
"CIHR",1,1,"Operating/Program","Fonctionnement/Programme",49398898,47989555,52730990,51405064,56745991,55987769,57880254,57010795,61744355,60554665
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions",974285819,972822921,1024787143,1024248877,1035847429,1035405341,1095042508,1087884193,1137200900,1134827280
"CIHR",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,35988,0
"CIHR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"CIHR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5565677,5565677,5676403,5676403,5768075,5768074,6032139,6032139,6668909,6668909
"CIHR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,7298,,7298,,,
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",83587255,83587255,77746477,77746477,74013063,74013063,76246579,76246579,75728888,75728888
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",2025629000,2008369383,3176101049,3129131175,2778055809,2689239574,2465963057,2086437654,2744251250,2215671739
