measure_id,measure_en,measure_fr,chapter_key
71,Investing in the Equipment Researchers Need - Canadian Foundation for Innovation,Investir dans l’équipement dont les chercheurs ont besoin - La Fondation canadienne pour l’innovation,prg
72,Investment Canada Act - National Security Review of Foreign Investments,Loi sur Investissement Canada – Examen de la sécurité nationale des investissements étrangers,adv
73,Irregular Migration: Managing the Border,Migration irrégulière : Gestion de la frontière,adv
74,Long-Term Sustainability of the Coast Guard Fleet,Durabilité à long terme de la flotte de la Garde côtière,oth
75,Maintaining Rail Service to Remote Communities,Maintenir les services ferroviaires vers les communautés éloignées,oth
76,Maintaining Service Levels of the Controlled Goods Program,Maintenir les niveaux de service du Programme des marchandises contrôlées,oth
77,Making Employment Insurance More Responsive and Effective,Rendre l’assurance-emploi mieux adaptée et plus efficace,grw
78,Modernizing Canada’s Regulatory Framework,Moderniser le cadre réglementaire du Canada,prg
79,Modernizing the Canadian Transportation Agency,Modernisation de l’Office des transports du Canada,oth
80,Modernizing VIA Rail Passenger Service,Moderniser les services aux passagers de VIA Rail,oth
81,More Women and Girls in Sport,Plus de femmes et de filles dans les sports,adv
82,National Human Trafficking Hotline,Service national d’écoute téléphonique concernant la traite des personnes,adv
83,National Research Council,Conseil national de recherches Canada,prg
84,New Fiscal Relationship – Strengthening First Nations Institutions and Community Capacity,Nouvelle relation financière – Renforcer la capacité des institutions et des communautés des Premières Nations,rec
85,New Fiscal Relationship: Collaboration with Self-Governing Indigenous Governments,Nouvelle relation financière : collaborer avec les gouvernements autochtones autonomes,rec
86,New Tri-Council Fund,Nouveau fonds pour les trois conseils,prg
87,Pay Transparency,Transparence salariale,grw
88,Permanent Bilateral Mechanisms,Mécanismes bilatéraux permanents,rec
89,Placing Evidence at the Centre of Program Evaluation and Design,Une évaluation et une conception de programme axées sur des données probantes,prg
90,POLAR Knowledge Canada,Savoir polaire Canada,oth
91,Pre-apprenticeship Program,Programme de préparation à la formation d’apprenti,grw
92,Predictable Funding for Employment Insurance Service Delivery,Financement prévisible pour la prestation de services liés à l’assurance-emploi,adv
94,Pricing Carbon Pollution and Supporting Clean Growth,Tarification de la pollution par le carbone et soutien d’une croissance propre et durable,adv
93,Preserving Canada's Foreign Signals Intelligence Capability,Préserver la capacité du renseignement électromagnétique étranger du Canada,adv
95,Protecting Air Travelers,Protéger les passagers du transport aérien,adv
96,"Protecting Canada's Nature, Parks and Wild Spaces","Protéger la nature, les parcs et les espaces sauvages du Canada",adv
97,Protecting Jobs in Eastern Canada's Forestry Sector,Protéger les emplois dans le secteur forestier de l’Est du Canada,prg
98,Protecting Marine Life,Protéger la vie marine,adv
99,Protecting Temporary Foreign Workers,Protéger les travailleurs étrangers temporaires,adv
100,Protecting the Integrity of Transportation Infrastructure in Montreal,Protéger l’intégrité de l’infrastructure de transport à Montréal,oth
101,Protecting Vulnerable Women and Girls,Protéger les femmes et les filles vulnérables,adv
102,Providing Legal Support to Victims of Sexual Harassment in the Workplace,Offrir un soutien juridique aux victimes de harcèlement sexuel en milieu de travail,adv
103,Public Service and Procurement Canada – Real Property Repairs and Maintenance,Services publics et Approvisionnement Canada – Travaux de réparation et d’entretien de biens immobiliers,oth
104,"Public Service Centre on Diversity, Inclusion and Wellness","Centre de diversité, d’inclusion et de mieux-être de la fonction publique",oth
105,Pursuing New Markets,Chercher de nouveaux marchés,grw
106,RCMP Cannabis Labs Repurposing,Réaffectation des laboratoires de la GRC sur le cannabis,oth
107,Rebalancing Elections Canada's Expenditures,Rééquilibrer les dépenses d’Élections Canada,oth
108,Regional Development Agencies,Agences de développement régional,prg
109,Renewal of Base Funding for the Federal Economic Development Agency for Southern Ontario,Renouvellement du financement de base de l’Agence fédérale de développement économique pour le Sud de l’Ontario,prg
110,Renewal of Economic Development Funding for the Canadian Northern Economic Development Agency,Renouvellement du financement de base pour le développement économique pour l’Agence canadienne de développement économique du Nord,prg
111,Renewing and Enhancing the Federal Tobacco Control Strategy,Renouveler et renforcer la Stratégie fédérale de lutte contre le tabagisme,adv
112,Renewing and Modernizing Statistics Canada,Renouvellement et modernisation de Statistique Canada,adv
113,Renewing Canada’s Network of Small Craft Harbours,Renouvellement du réseau de ports pour petits bateaux,prg
114,Renewing Federal Laboratories,Modernisation des laboratoires fédéraux,prg
115,Renewing the Matrimonial Real Property Implementation Support Program,Renouveler le Programme de soutien à la mise en œuvre des biens immobiliers matrimoniaux,rec
116,Reopening the Penitentiary Farms at Joyceville and Collins Bay Institutions,Réouverture des fermes pénitentiaires aux établissements de Joyceville et de Collins Bay,adv
117,Reprofile of Indigenous Infrastructure Allocation,Réaffectation de la provision pour l’infrastructure autochtone,oth
118,Research Support Fund,Fonds de soutien à la recherche,prg
119,Revitalizing National Capital Commission Assets,Revitaliser les actifs de la Commission de la capitale nationale,adv
120,Rick Hansen Institute,Institut Rick Hansen,prg
121,Safeguarding Canadians with an Enhanced Passenger Protect Program,Protéger les Canadiens grâce au Programme de protection des passagers amélioré,adv
122,Securing Market Access for Canada’s Agriculture and Agri-food Products,Garantir l’accès au marché des produits agricoles et agroalimentaires du Canada,oth
123,Service Income Security Insurance Plan and other Public Service Employee Benefits,Régime d’assurance-revenu militaire et autres avantages sociaux des employés de la fonction publique,oth
124,Simpler and Better Procurement,Approvisionnement plus simple et meilleur,prg
125,Stabilizing and Future Transformation of the Federal Government's Pay Administration (Phoenix),Stabilisation et transformation future de l’administration de la paye du gouvernement fédéral (Phénix),adv
126,Strengthening Airports Serving Remote Communities,Renforcement des aéroports desservant les communautés éloignées,oth
127,Strengthening Canada’s Food Safety System,Renforcer le système canadien de salubrité des aliments,oth
128,Strengthening Capacity for Environmental Assessments,Renforcement de la capacité en matière d’évaluations environnementales,oth
129,Strengthening Indigenous Data and Research Capability,Renforcer la capacité des Autochtones en matière de données et de recherche,rec
130,Strengthening Motor Vehicle Safety,Renforcement de la sécurité des véhicules à moteur,oth
131,Strengthening Multiculturalism and Addressing the Challenges Faced by Black Canadians,Renforcer le multiculturalisme et relever les défis auxquels sont confrontés les Canadiens de race noire,adv
132,Strengthening the Canada Border Services Agency,Renforcer l’Agence des services frontaliers du Canada ,adv
133,Strengthening the Canadian Judiciary,Renforcer la magistrature canadienne,adv
134,Support for Canadians Impacted by Autism Spectrum Disorder,Soutien aux Canadiens touchés par le trouble du spectre de l’autisme,adv
135,Support for Distinctions-Based Housing Strategies,Mesures de soutien en matière de stratégies du logement basée sur les des distinctions,rec
136,Support for the Correctional Service of Canada and the Office of the Correctional Investigator of Canada,Soutien au Service correctionnel du Canada et au Bureau de l’enquêteur correctionnel du Canada,adv
137,Supporting a Healthy Seniors Pilot Project in New Brunswick,Soutenir un projet pilote d’aînés en santé au Nouveau-Brunswick,adv
138,Supporting Canada’s Official Languages,Soutenir les langues officielles du Canada,adv
139,Supporting Canada's Courts System,Appui au système de tribunaux du Canada,adv
140,Supporting Community Women's Organizations,Appuyer les organismes communautaires pour les femmes,grw
141,Supporting Equal Parenting and the Flexibility for Earlier Returns to Work,Soutenir l’égalité des tâches parentales et la souplesse pour un retour au travail plus rapide,grw
142,Supporting Indigenous History and Heritage,Appuyer l’histoire et le patrimoine autochtones,rec
143,Supporting Local Journalism,Appuyer le journalisme local,adv
144,Supporting Métis Nation Priorities,Appuyer les priorités de la Nation métisse,rec
145,Supporting ParticipACTION,Soutenir ParticipACTION,adv
146,Supporting RCMP Frontline Operations,Appuyer les opérations de première ligne de la GRC,adv
147,Supporting Special Olympics,Appuyer Olympiques spéciaux Canada,adv
148,Supporting the Canadian Museum for Human Rights,Appuyer le Musée canadien des droits de la personne,adv
149,Supporting the Expansion of the First Nations Land Management Act and the Successful Participation of First Nations Under the Act,Appuyer l’élargissement de la Loi sur la gestion des terres des Premières nations et de la réussite de la participation des Premières Nations conformément à la loi,rec
150,Supporting the Gord Downie and Chanie Wenjack Fund,Appuyer le Gord Downie and Chanie Wenjack Fund,rec
151,Supporting The Next Generation of Rural Broadband,Mettre au point la nouvelle génération du service Internet à large bande en milieu rural,prg
152,Supporting the Recognition of Rights and Self-Determination,Appuyer la reconnaissance des droits et l’autodétermination,rec
153,Supporting Those That Keep Our Communities Safe,Soutenir les personnes qui assurent la sécurité de nos communautés,adv
154,Sustainable Aquaculture Program,Programme d’aquaculture durable,oth
155,"Taking Action to Prevent and Address Gender-based Violence, Harassment and Discrimination","Prendre des mesures pour prévenir et contrer la violence, le harcèlement et la discrimination fondés sur le sexe",adv
156,The Office of the Auditor General,Bureau du vérificateur général du Canada,oth
157,Transition Payments to Territories,Paiements de transition aux territoires,oth
158,Upholding the Integrity of Canada's Elections,Maintenir l’intégrité des élections du Canada,adv
net_adjust,Net adjustment to be on a 2018-19 Estimates Basis,Rajustement net selon le Budget des dépenses de 2018-2019,oth
