measure_id,measure_en,measure_fr
31,Creating a More Responsive Income Assistance Program That Addresses the Needs of First Nations Communities,Créer un Programme d’aide au revenu plus réceptif qui répond aux besoins des communautés des Premières Nations
32,Critical Infrastructure Security,Sécurité des infrastructures essentielles
33,Employment Insurance Call Centre Accessibility,Accessibilité du centre d’appels de l’assurance-emploi
34,Enabling Digital Services to Canadians,Offrir des services numériques aux Canadiens
35,Enabling Digital Services to Canadians-Funding Sourced From Existing Departmental Resources,Offrir des services numériques aux Canadiens – financement provenant de ressources ministérielles existantes
36,Engaging Men and Boys to Promote Gender Equality,Mobiliser les hommes et les garçons pour qu’ils encouragent l’égalité des sexes
37,Enhancing Canadians' Access to Justice,Améliorer l’accès à la justice pour les Canadiens
38,Enhancing the Security of Taxpayer Information,Améliorer la sécurité des renseignements sur les contribuables
39,Ensuring a Workplace Free of Violence and Harassment,Garantir un milieu de travail exempt de violence et de harcèlement
40,Ensuring Rules-Based and Responsible Trade,Assurer un commerce responsable et axé sur les règles
41,Ensuring Security and Prosperity in the Digital Age,Assurer la sécurité et la prospérité à l’ère numérique
42,Ensuring That Indigenous Children Are Safe and Supported Within Their Communities,S’assurer que les enfants des Premières Nations sont en sécurité et reçoivent un soutien au sein de leur communauté
43,Ensuring the Safe Operation of Tankers,Garantir le fonctionnement sécuritaire des navires-citernes
44,Evidence-Based Policy,Politique fondée sur des données probantes
45,Expanding the Diversity of Entrepreneurs,Accroître la diversité des entrepreneurs
47,Finance Canada Analytical Capacity,Capacité analytique du ministère des Finances du Canada
48,Funding to support the establishment of a National Council for Reconciliation,Financement pour appuyer l’établissement d’un conseil national pour la réconciliation
49,Further Improving Mental Health Supports for Inmates,Améliorer davantage les services de soutien en santé mentale à l’intention des détenus
51,Getting Into and Staying in the Workforce and Career Pathways for Visible Minority Newcomer Women in Canada,"Intégrer le marché du travail et y demeurer, et parcours professionnels des femmes qui sont membres des minorités visibles et nouvellement arrivées au Canada"
52,Granting Councils,Conseils subventionnaires
53,Harnessing Big Data,Exploiter les données massives
54,Helping Indigenous Nations Reconstitute,Aider les Nations autochtones à se reconstituer
55,Horizontal Skills Review,Examen horizontal des compétences
56,Implementing the 2030 Sustainable Development Agenda,Mise en œuvre du Programme de développement durable à l’horizon 2030
57,Improving Access to the Canada Child Benefit and other Benefits,Améliorer l’accès à l’Allocation canadienne pour enfants et à d’autres prestations
59,Improving Access to the Digital Economy,Améliorer l’accès à l’économie numérique
60,Improving Client Services at the Canada Revenue Agency,Améliorer les services à la clientèle offerts par l’Agence du revenu du Canada
61,Improving Support for Sexual Assault Crisis Centres on Campuses,Accroître le soutien aux centres de crise pour les agressions sexuelles dans les campus
62,Increased Health Support for Survivors of Indian Residential Schools and their Families,Soutien accru en santé pour les survivants des pensionnats indiens et leur famille
63,Increasing Diversity in Science,Accroître la diversité dans les sciences
64,Indigenous Health: Keeping Families Healthy in Their Communities,Santé des Autochtones : Assurer la santé des familles au sein de leurs communautés
65,Indigenous Skills and Employment Training Program,Programme de formation pour les compétences et l’emploi destiné aux Autochtones
66,Indigenous Sport,Le sport chez les Autochtones
67,Industrial Research Assistance Program,Programme d’aide à la recherche industrielle
68,Innovation Canada,Innovation Canada
70,Investing in Canadian Content,Investir dans le contenu canadien
71,Investing in the Equipment Researchers Need - Canadian Foundation for Innovation,Investir dans l’équipement dont les chercheurs ont besoin - La Fondation canadienne pour l’innovation
72,Investment Canada Act - National Security Review of Foreign Investments,Loi sur Investissement Canada – Examen de la sécurité nationale des investissements étrangers
73,Irregular Migration: Managing the Border,Migration irrégulière : Gestion de la frontière
74,Long-Term Sustainability of the Coast Guard Fleet,Durabilité à long terme de la flotte de la Garde côtière
75,Maintaining Rail Service to Remote Communities,Maintenir les services ferroviaires vers les communautés éloignées
76,Maintaining Service Levels of the Controlled Goods Program,Maintenir les niveaux de service du Programme des marchandises contrôlées
77,Making Employment Insurance More Responsive and Effective,Rendre l’assurance-emploi mieux adaptée et plus efficace
78,Modernizing Canada’s Regulatory Framework,Moderniser le cadre réglementaire du Canada
79,Modernizing the Canadian Transportation Agency,Modernisation de l’Office des transports du Canada
80,Modernizing VIA Rail Passenger Service,Moderniser les services aux passagers de VIA Rail
81,More Women and Girls in Sport,Plus de femmes et de filles dans les sports
82,National Human Trafficking Hotline,Service national d’écoute téléphonique concernant la traite des personnes
83,National Research Council,Conseil national de recherches Canada
84,New Fiscal Relationship – Strengthening First Nations Institutions and Community Capacity,Nouvelle relation financière – Renforcer la capacité des institutions et des communautés des Premières Nations
85,New Fiscal Relationship: Collaboration with Self-Governing Indigenous Governments,Nouvelle relation financière : collaborer avec les gouvernements autochtones autonomes
86,New Tri-Council Fund,Nouveau fonds pour les trois conseils
87,Pay Transparency,Transparence salariale
88,Permanent Bilateral Mechanisms,Mécanismes bilatéraux permanents
89,Placing Evidence at the Centre of Program Evaluation and Design,Une évaluation et une conception de programme axées sur des données probantes
91,Pre-apprenticeship Program,Programme de préparation à la formation d’apprenti
92,Predictable Funding for Employment Insurance Service Delivery,Financement prévisible pour la prestation de services liés à l’assurance-emploi
95,Protecting Air Travelers,Protéger les passagers du transport aérien
96,"Protecting Canada's Nature, Parks and Wild Spaces","Protéger la nature, les parcs et les espaces sauvages du Canada"
97,Protecting Jobs in Eastern Canada's Forestry Sector,Protéger les emplois dans le secteur forestier de l’Est du Canada
98,Protecting Marine Life,Protéger la vie marine
99,Protecting Temporary Foreign Workers,Protéger les travailleurs étrangers temporaires
100,Protecting the Integrity of Transportation Infrastructure in Montreal,Protéger l’intégrité de l’infrastructure de transport à Montréal
101,Protecting Vulnerable Women and Girls,Protéger les femmes et les filles vulnérables
102,Providing Legal Support to Victims of Sexual Harassment in the Workplace,Offrir un soutien juridique aux victimes de harcèlement sexuel en milieu de travail
103,Public Service and Procurement Canada – Real Property Repairs and Maintenance,Services publics et Approvisionnement Canada – Travaux de réparation et d’entretien de biens immobiliers
104,"Public Service Centre on Diversity, Inclusion and Wellness","Centre de diversité, d’inclusion et de mieux-être de la fonction publique"
105,Pursuing New Markets,Chercher de nouveaux marchés
106,RCMP Cannabis Labs Repurposing,Réaffectation des laboratoires de la GRC sur le cannabis
107,Rebalancing Elections Canada's Expenditures,Rééquilibrer les dépenses d’Élections Canada
108,Regional Development Agencies,Agences de développement régional
109,Renewal of Base Funding for the Federal Economic Development Agency for Southern Ontario,Renouvellement du financement de base de l’Agence fédérale de développement économique pour le Sud de l’Ontario
110,Renewal of Economic Development Funding for the Canadian Northern Economic Development Agency,Renouvellement du financement de base pour le développement économique pour l’Agence canadienne de développement économique du Nord
111,Renewing and Enhancing the Federal Tobacco Control Strategy,Renouveler et renforcer la Stratégie fédérale de lutte contre le tabagisme
112,Renewing and Modernizing Statistics Canada,Renouvellement et modernisation de Statistique Canada
113,Renewing Canada’s Network of Small Craft Harbours,Renouvellement du réseau de ports pour petits bateaux
114,Renewing Federal Laboratories,Modernisation des laboratoires fédéraux
115,Renewing the Matrimonial Real Property Implementation Support Program,Renouveler le Programme de soutien à la mise en œuvre des biens immobiliers matrimoniaux
116,Reopening the Penitentiary Farms at Joyceville and Collins Bay Institutions,Réouverture des fermes pénitentiaires aux établissements de Joyceville et de Collins Bay
117,Reprofile of Indigenous Infrastructure Allocation,Réaffectation de la provision pour l’infrastructure autochtone
118,Research Support Fund,Fonds de soutien à la recherche
119,Revitalizing National Capital Commission Assets,Revitaliser les actifs de la Commission de la capitale nationale
120,Rick Hansen Institute,Institut Rick Hansen
121,Safeguarding Canadians with an Enhanced Passenger Protect Program,Protéger les Canadiens grâce au Programme de protection des passagers amélioré
122,Securing Market Access for Canada’s Agriculture and Agri-food Products,Garantir l’accès au marché des produits agricoles et agroalimentaires du Canada
123,Service Income Security Insurance Plan and other Public Service Employee Benefits,Régime d’assurance-revenu militaire et autres avantages sociaux des employés de la fonction publique
124,Simpler and Better Procurement,Approvisionnement plus simple et meilleur
125,Stabilizing and Future Transformation of the Federal Government's Pay Administration (Phoenix),Stabilisation et transformation future de l’administration de la paye du gouvernement fédéral (Phénix)
126,Strengthening Airports Serving Remote Communities,Renforcement des aéroports desservant les communautés éloignées
127,Strengthening Canada’s Food Safety System,Renforcer le système canadien de salubrité des aliments
128,Strengthening Capacity for Environmental Assessments,Renforcement de la capacité en matière d’évaluations environnementales
129,Strengthening Indigenous Data and Research Capability,Renforcer la capacité des Autochtones en matière de données et de recherche
130,Strengthening Motor Vehicle Safety,Renforcement de la sécurité des véhicules à moteur
131,Strengthening Multiculturalism and Addressing the Challenges Faced by Black Canadians,Renforcer le multiculturalisme et relever les défis auxquels sont confrontés les Canadiens de race noire
132,Strengthening the Canada Border Services Agency,Renforcer l’Agence des services frontaliers du Canada 
133,Strengthening the Canadian Judiciary,Renforcer la magistrature canadienne
134,Support for Canadians Impacted by Autism Spectrum Disorder,Soutien aux Canadiens touchés par le trouble du spectre de l’autisme
135,Support for Distinctions-Based Housing Strategies,Mesures de soutien en matière de stratégies du logement basée sur les des distinctions
136,Support for the Correctional Service of Canada and the Office of the Correctional Investigator of Canada,Soutien au Service correctionnel du Canada et au Bureau de l’enquêteur correctionnel du Canada
137,Supporting a Healthy Seniors Pilot Project in New Brunswick,Soutenir un projet pilote d’aînés en santé au Nouveau-Brunswick
138,Supporting Canada’s Official Languages,Soutenir les langues officielles du Canada
139,Supporting Canada's Courts System,Appui au système de tribunaux du Canada
140,Supporting Community Women's Organizations,Appuyer les organismes communautaires pour les femmes
141,Supporting Equal Parenting and the Flexibility for Earlier Returns to Work,Soutenir l’égalité des tâches parentales et la souplesse pour un retour au travail plus rapide
142,Supporting Indigenous History and Heritage,Appuyer l’histoire et le patrimoine autochtones
143,Supporting Local Journalism,Appuyer le journalisme local
144,Supporting Métis Nation Priorities,Appuyer les priorités de la Nation métisse
145,Supporting ParticipACTION,Soutenir ParticipACTION
146,Supporting RCMP Frontline Operations,Appuyer les opérations de première ligne de la GRC
147,Supporting Special Olympics,Appuyer Olympiques spéciaux Canada
148,Supporting the Canadian Museum for Human Rights,Appuyer le Musée canadien des droits de la personne
149,Supporting the Expansion of the First Nations Land Management Act and the Successful Participation of First Nations Under the Act,Appuyer l’élargissement de la Loi sur la gestion des terres des Premières nations et de la réussite de la participation des Premières Nations conformément à la loi
150,Supporting the Gord Downie and Chanie Wenjack Fund,Appuyer le Gord Downie and Chanie Wenjack Fund
151,Supporting The Next Generation of Rural Broadband,Mettre au point la nouvelle génération du service Internet à large bande en milieu rural
152,Supporting the Recognition of Rights and Self-Determination,Appuyer la reconnaissance des droits et l’autodétermination
153,Supporting Those That Keep Our Communities Safe,Soutenir les personnes qui assurent la sécurité de nos communautés
154,Sustainable Aquaculture Program,Programme d’aquaculture durable
155,"Taking Action to Prevent and Address Gender-based Violence, Harassment and Discrimination","Prendre des mesures pour prévenir et contrer la violence, le harcèlement et la discrimination fondés sur le sexe"
156,The Office of the Auditor General,Bureau du vérificateur général du Canada
158,Upholding the Integrity of Canada's Elections,Maintenir l’intégrité des élections du Canada
