dept_code,dimension,2017,2018,2019,2020,2021,avg_share
CFIA,ex4,5.0,6.0,8.0,7.0,6.0,0.0010237706753687176
CFIA,ex5,3.0,1.0,2.0,2.0,2.0,0.0003199283360527242
CFIA,non,6033.0,6116.0,6112.0,5922.0,6422.0,0.9791406724893624
CGC,ex1,4.0,5.0,5.0,4.0,4.0,0.010152284263959392
CGC,ex2,2.0,2.0,2.0,5.0,4.0,0.00692201199815413
CGC,ex4,1.0,1.0,1.0,1.0,1.0,0.0023073373327180437
CGC,non,428.0,418.0,421.0,420.0,438.0,0.9806183664051685
CH,ex1,60.0,57.0,63.0,68.0,71.0,0.03435278914494938
CH,ex2,24.0,21.0,23.0,23.0,26.0,0.012599612319620934
CH,ex3,13.0,14.0,17.0,20.0,15.0,0.008507430540598751
CH,ex4,3.0,3.0,2.0,3.0,4.0,0.0016153349127719146
CH,ex5,2.0,2.0,2.0,1.0,2.0,0.0009692009476631488
CH,non,1657.0,1744.0,1755.0,1774.0,1817.0,0.9419556321343959
CHRC,ex1,8.0,10.0,9.0,14.0,15.0,0.05137614678899082
CHRC,ex2,1.0,1.0,3.0,3.0,3.0,0.010091743119266056
CHRC,ex3,,1.0,,,1.0,0.001834862385321101
CHRC,ex4,1.0,1.0,1.0,1.0,1.0,0.0045871559633027525
CHRC,non,181.0,193.0,186.0,224.0,232.0,0.9321100917431192
CI,ex1,124.0,126.0,137.0,140.0,147.0,0.017367105568296015
CI,ex2,28.0,29.0,34.0,33.0,41.0,0.0042515911257697955
CI,ex3,30.0,32.0,30.0,35.0,41.0,0.004328892782601974
CI,ex4,4.0,5.0,5.0,5.0,8.0,0.0006957149114896029
CI,ex5,1.0,3.0,3.0,3.0,2.0,0.0003092066273287124
CI,non,6278.0,6798.0,7655.0,8280.0,8752.0,0.9730474889845139
CICS,ex1,1.0,1.0,1.0,1.0,1.0,0.044642857142857144
CICS,non,21.0,20.0,23.0,22.0,21.0,0.9553571428571429
CIHR,ex1,3.0,3.0,2.0,4.0,2.0,0.005649717514124293
CIHR,ex2,12.0,11.0,18.0,13.0,18.0,0.029055690072639223
CIHR,ex3,3.0,2.0,1.0,4.0,4.0,0.005649717514124293
CIHR,ex4,,1.0,3.0,3.0,2.0,0.003631961259079903
CIHR,non,444.0,453.0,478.0,481.0,513.0,0.9560129136400323
CNEDA,ex1,5.0,6.0,5.0,5.0,6.0,0.06094808126410836
CNEDA,ex2,2.0,2.0,2.0,2.0,3.0,0.02483069977426637
CNEDA,ex3,,,,1.0,1.0,0.004514672686230249
CNEDA,ex4,,1.0,1.0,1.0,1.0,0.009029345372460498
CNEDA,non,71.0,72.0,68.0,90.0,98.0,0.9006772009029346
CPCC,ex1,1.0,4.0,4.0,2.0,2.0,0.04482758620689655
CPCC,ex2,,1.0,1.0,1.0,3.0,0.020689655172413793
CPCC,non,26.0,56.0,56.0,69.0,64.0,0.9344827586206897
CRTC,ex1,13.0,13.0,17.0,17.0,19.0,0.03179074446680081
CRTC,ex2,4.0,4.0,6.0,7.0,7.0,0.011267605633802816
CRTC,ex3,6.0,4.0,4.0,3.0,3.0,0.008048289738430584
CRTC,ex4,1.0,1.0,1.0,2.0,2.0,0.002816901408450704
CRTC,non,438.0,433.0,465.0,505.0,510.0,0.9460764587525151
CSA,ex1,10.0,7.0,7.0,7.0,7.0,0.011098130841121495
CSA,ex2,8.0,11.0,9.0,11.0,11.0,0.014602803738317759
CSA,ex3,5.0,5.0,5.0,5.0,5.0,0.007301401869158879
CSA,ex4,2.0,1.0,1.0,1.0,2.0,0.0020443925233644858
CSA,non,630.0,623.0,670.0,662.0,719.0,0.9649532710280374
CSC,ex1,53.0,47.0,48.0,59.0,62.0,0.003075726912038784
CSC,ex2,67.0,66.0,66.0,67.0,66.0,0.003796064441624076
CSC,ex3,23.0,22.0,27.0,27.0,29.0,0.0014635429172526557
CSC,ex4,10.0,10.0,11.0,11.0,11.0,0.0006059982391749276
CSC,ex5,1.0,,1.0,1.0,1.0,4.573571616414549e-05
CSC,non,16955.0,17001.0,17329.0,17653.0,17735.0,0.9910129317737454
CSEC,ex1,1.0,,,,,7.785130400934217e-05
CSEC,ex2,39.0,45.0,42.0,41.0,51.0,0.01697158427403659
CSEC,ex3,17.0,16.0,11.0,13.0,17.0,0.00576099649669132
CSEC,ex4,3.0,4.0,6.0,4.0,5.0,0.0017127286882055277
CSEC,ex5,1.0,,2.0,2.0,2.0,0.000544959128065395
CSEC,non,2148.0,2296.0,2488.0,2692.0,2899.0,0.9749318801089918
CTA,ex1,10.0,10.0,11.0,9.0,10.0,0.03631082062454612
CTA,ex2,2.0,2.0,2.0,2.0,3.0,0.007988380537400147
CTA,ex3,3.0,4.0,4.0,2.0,4.0,0.01234567901234568
CTA,ex4,,,,1.0,1.0,0.0014524328249818448
CTA,non,208.0,219.0,255.0,278.0,337.0,0.9419026870007262
CTAIB,ex1,1.0,1.0,2.0,2.0,3.0,0.008249312557286892
CTAIB,ex2,6.0,7.0,6.0,4.0,5.0,0.02566452795600366
CTAIB,ex4,1.0,1.0,1.0,1.0,1.0,0.00458295142071494
CTAIB,non,201.0,201.0,207.0,218.0,222.0,0.9615032080659944
EA,ex1,291.0,288.0,283.0,286.0,284.0,0.04361864148644532
EA,ex2,144.0,131.0,143.0,131.0,127.0,0.020590922936338713
EA,ex3,111.0,113.0,114.0,119.0,113.0,0.017362168748096252
EA,ex4,23.0,22.0,19.0,23.0,20.0,0.0032592141334145596
EA,ex5,10.0,11.0,13.0,12.0,11.0,0.0017362168748096254
EA,non,5482.0,5789.0,5989.0,6289.0,6439.0,0.9134328358208956
EC,ex1,95.0,99.0,106.0,113.0,122.0,0.014911229409961257
EC,ex2,31.0,37.0,38.0,47.0,46.0,0.005546419911368766
EC,ex3,25.0,27.0,37.0,33.0,36.0,0.004403690180885755
EC,ex4,4.0,6.0,11.0,9.0,7.0,0.001031243903118816
EC,ex5,4.0,4.0,4.0,4.0,4.0,0.0005574291368209816
EC,non,6442.0,6663.0,7080.0,7344.0,7401.0,0.9735499874578444
ERC,ex1,,,1.0,1.0,,0.044444444444444446
ERC,ex2,1.0,1.0,,,1.0,0.06666666666666667
ERC,ex3,,,1.0,,,0.022222222222222223
ERC,non,5.0,5.0,6.0,9.0,14.0,0.8666666666666667
FCAC,ex1,4.0,4.0,5.0,6.0,5.0,0.03692307692307692
FCAC,ex2,1.0,1.0,1.0,2.0,2.0,0.010769230769230769
FCAC,ex3,,,,1.0,3.0,0.006153846153846154
FCAC,ex4,1.0,1.0,,,,0.003076923076923077
FCAC,non,93.0,109.0,122.0,138.0,151.0,0.943076923076923
FEDSO,ex1,4.0,5.0,7.0,8.0,7.0,0.024180967238689552
FEDSO,ex2,6.0,8.0,6.0,5.0,6.0,0.024180967238689552
FEDSO,ex4,2.0,,2.0,2.0,2.0,0.0062402496099844005
FEDSO,non,205.0,222.0,225.0,259.0,301.0,0.9453978159126366
FIN,ex1,69.0,66.0,70.0,69.0,68.0,0.08501118568232663
FIN,ex2,40.0,40.0,35.0,34.0,33.0,0.04523987074322645
FIN,ex3,26.0,26.0,22.0,24.0,31.0,0.03206562266964952
FIN,ex4,8.0,9.0,9.0,8.0,8.0,0.010439970171513796
FIN,ex5,7.0,8.0,8.0,8.0,7.0,0.009445687298036291
FIN,non,597.0,639.0,658.0,690.0,706.0,0.8177976634352473
FJA,ex1,2.0,4.0,4.0,3.0,3.0,0.050473186119873815
FJA,ex3,,1.0,1.0,1.0,1.0,0.012618296529968454
FJA,ex5,1.0,,,,,0.0031545741324921135
FJA,non,56.0,57.0,53.0,62.0,68.0,0.9337539432176656
FO,ex1,127.0,135.0,150.0,175.0,196.0,0.013168738122067307
FO,ex2,45.0,48.0,53.0,50.0,55.0,0.004221396256243798
FO,ex3,37.0,38.0,41.0,43.0,43.0,0.0033972989791284753
FO,ex4,10.0,11.0,12.0,9.0,10.0,0.0008745522124489145
FO,ex5,,1.0,1.0,2.0,2.0,0.00010090987066718243
FO,non,10011.0,10905.0,11654.0,12375.0,13220.0,0.9782371045594443
FORDQ,ex1,9.0,6.0,6.0,7.0,6.0,0.020643594414086214
FORDQ,ex2,6.0,6.0,8.0,7.0,7.0,0.020643594414086214
FORDQ,ex3,1.0,1.0,1.0,1.0,1.0,0.0030358227079538553
FORDQ,ex4,2.0,3.0,2.0,2.0,2.0,0.0066788099574984815
FORDQ,non,318.0,291.0,307.0,303.0,344.0,0.9489981785063752
FTRAC,ex1,20.0,19.0,20.0,17.0,18.0,0.04978813559322034
FTRAC,ex2,4.0,4.0,5.0,5.0,6.0,0.01271186440677966
FTRAC,ex3,2.0,2.0,2.0,2.0,3.0,0.005826271186440678
FTRAC,non,352.0,347.0,334.0,352.0,374.0,0.9316737288135593
GG,ex1,6.0,6.0,5.0,7.0,7.0,0.04025974025974026
GG,ex2,2.0,2.0,2.0,1.0,1.0,0.01038961038961039
GG,ex3,3.0,2.0,1.0,2.0,2.0,0.012987012987012988
GG,non,138.0,138.0,140.0,157.0,148.0,0.9363636363636363
GSC,ex1,160.0,175.0,175.0,178.0,214.0,0.011778532253852182
GSC,ex2,131.0,135.0,152.0,158.0,164.0,0.00966309741446853
GSC,ex3,54.0,63.0,72.0,76.0,81.0,0.0045181509532515015
GSC,ex4,13.0,12.0,13.0,14.0,14.0,0.0008618438234525986
GSC,ex5,3.0,3.0,4.0,6.0,7.0,0.0003003395142334813
GSC,non,12533.0,13600.0,15305.0,16460.0,16605.0,0.9728780360407417
H,ex1,80.0,87.0,97.0,100.0,89.0,0.00900829240161473
H,ex2,66.0,72.0,73.0,82.0,91.0,0.007636168393421759
H,ex3,30.0,33.0,33.0,35.0,42.0,0.0034402529480780323
H,ex4,9.0,13.0,12.0,12.0,12.0,0.0011533796010897448
H,ex5,3.0,2.0,4.0,4.0,6.0,0.00037783124863284746
H,non,9139.0,9532.0,10575.0,10990.0,8964.0,0.9783840754071629
HRSD,ex1,324.0,353.0,345.0,362.0,408.0,0.01342925659472422
HRSD,ex2,67.0,73.0,81.0,100.0,115.0,0.003267386091127098
HRSD,ex3,69.0,76.0,92.0,84.0,97.0,0.003132494004796163
HRSD,ex4,14.0,18.0,18.0,19.0,22.0,0.0006819544364508393
HRSD,ex5,5.0,5.0,5.0,5.0,5.0,0.00018735011990407674
HRSD,non,23250.0,24214.0,24619.0,26545.0,32050.0,0.9793015587529975
IJC,ex2,1.0,1.0,2.0,2.0,2.0,0.05063291139240506
IJC,ex3,1.0,1.0,1.0,1.0,,0.02531645569620253
IJC,non,30.0,29.0,27.0,31.0,29.0,0.9240506329113923
INAC,ex1,106.0,115.0,119.0,134.0,61.0,0.02408174288800864
INAC,ex2,37.0,36.0,42.0,45.0,29.0,0.008507382066978752
INAC,ex3,39.0,38.0,43.0,43.0,16.0,0.00805725603168887
INAC,ex4,4.0,5.0,3.0,7.0,4.0,0.0010352898811667264
INAC,ex5,4.0,5.0,5.0,5.0,3.0,0.0009902772776377384
INAC,non,4518.0,4732.0,4875.0,5184.0,1959.0,0.9573280518545192
INDSC,ex1,,,,,124.0,0.018590704647676162
INDSC,ex2,,,,,33.0,0.004947526236881559
INDSC,ex3,,,,,37.0,0.005547226386806597
INDSC,ex4,,,,,4.0,0.0005997001499250375
INDSC,ex5,,,,,4.0,0.0005997001499250375
INDSC,non,,,,,6468.0,0.9697151424287855
IOG,ex1,6.0,6.0,7.0,7.0,5.0,0.07061503416856492
IOG,ex3,4.0,4.0,5.0,4.0,4.0,0.04783599088838268
IOG,ex4,1.0,1.0,1.0,1.0,1.0,0.011389521640091115
IOG,non,77.0,77.0,74.0,76.0,78.0,0.8701594533029612
IPC,ex1,10.0,10.0,12.0,14.0,18.0,0.04591104734576758
IPC,ex2,4.0,5.0,4.0,4.0,4.0,0.015064562410329985
IPC,ex3,2.0,2.0,3.0,4.0,4.0,0.010760401721664275
IPC,ex4,,1.0,1.0,1.0,1.0,0.0028694404591104736
IPC,non,245.0,238.0,232.0,279.0,296.0,0.9253945480631276
IRB,ex1,11.0,11.0,15.0,15.0,15.0,0.009221029452243326
IRB,ex2,7.0,9.0,11.0,9.0,8.0,0.0060556014313239755
IRB,ex3,5.0,4.0,6.0,5.0,5.0,0.003440682631434077
IRB,ex4,1.0,2.0,3.0,3.0,3.0,0.0016515276630883569
IRB,non,1007.0,1061.0,1378.0,1710.0,1962.0,0.9796311588219103
ISC,ex1,107.0,118.0,128.0,133.0,138.0,0.02331141661685595
ISC,ex2,54.0,56.0,59.0,63.0,70.0,0.011282127913927078
ISC,ex3,39.0,45.0,42.0,46.0,49.0,0.008256126718469816
ISC,ex4,6.0,7.0,6.0,9.0,12.0,0.0014943215780035865
ISC,ex5,5.0,6.0,6.0,4.0,4.0,0.0009339509862522416
ISC,non,4736.0,4914.0,5218.0,5261.0,5427.0,0.9547220561864914
JJJ,non,1128.0,1165.0,1198.0,1204.0,1209.0,1.0
JUS,ex1,30.0,32.0,30.0,31.0,33.0,0.00664734958241009
JUS,ex2,11.0,13.0,11.0,11.0,16.0,0.0026418953468552923
JUS,ex3,8.0,9.0,9.0,10.0,9.0,0.0019175046872336797
JUS,ex4,1.0,2.0,2.0,1.0,1.0,0.0002982785069030168
JUS,non,4411.0,4476.0,4607.0,4791.0,4913.0,0.988494971876598
LAC,ex1,10.0,15.0,15.0,17.0,14.0,0.014903442485306463
LAC,ex2,11.0,8.0,7.0,7.0,9.0,0.008816120906801008
LAC,ex3,,2.0,2.0,2.0,2.0,0.0016792611251049538
LAC,ex4,2.0,2.0,2.0,2.0,2.0,0.0020990764063811922
LAC,non,907.0,900.0,955.0,972.0,899.0,0.9725020990764064
MPCC,ex2,,1.0,1.0,1.0,1.0,0.03225806451612903
MPCC,ex3,1.0,,,,,0.008064516129032258
MPCC,non,24.0,17.0,24.0,27.0,27.0,0.9596774193548387
ND,ex1,86.0,92.0,101.0,110.0,113.0,0.004017639196792291
ND,ex2,41.0,39.0,47.0,46.0,60.0,0.0018647608224155454
ND,ex3,27.0,31.0,36.0,33.0,33.0,0.0012805224531608895
ND,ex4,4.0,7.0,8.0,9.0,8.0,0.00028811755196120017
ND,ex5,6.0,6.0,6.0,6.0,7.0,0.00024810122529992236
ND,non,23014.0,23849.0,25080.0,25843.0,26201.0,0.9923008587503701
NEB,ex1,15.0,16.0,16.0,11.0,7.0,0.026337115072933553
NEB,ex2,6.0,4.0,5.0,,,0.006077795786061589
NEB,ex3,18.0,18.0,19.0,19.0,23.0,0.039303079416531606
NEB,ex4,3.0,1.0,3.0,4.0,3.0,0.005672609400324149
NEB,ex5,1.0,,,,,0.00040518638573743926
NEB,non,413.0,438.0,436.0,469.0,520.0,0.9222042139384117
NFB,ex1,2.0,3.0,3.0,1.0,2.0,0.005673027333677153
NFB,ex2,19.0,22.0,21.0,20.0,23.0,0.05415162454873646
NFB,ex3,4.0,4.0,4.0,4.0,,0.008251676121712223
NFB,ex4,4.0,4.0,4.0,3.0,4.0,0.009798865394533264
NFB,ex5,1.0,1.0,1.0,1.0,1.0,0.0025786487880350697
NFB,non,341.0,365.0,359.0,359.0,359.0,0.9195461578133058
NPB,ex1,5.0,6.0,6.0,4.0,5.0,0.0111731843575419
NPB,ex2,7.0,7.0,8.0,8.0,9.0,0.01675977653631285
NPB,ex3,1.0,1.0,1.0,1.0,1.0,0.0021486892995272885
NPB,non,435.0,439.0,447.0,472.0,464.0,0.969918349806618
NR,ex1,64.0,56.0,59.0,54.0,69.0,0.013462910128388015
NR,ex2,42.0,41.0,39.0,40.0,38.0,0.008915834522111268
NR,ex3,37.0,33.0,43.0,35.0,35.0,0.00815798858773181
NR,ex4,5.0,4.0,6.0,5.0,5.0,0.0011144793152639085
NR,ex5,4.0,4.0,5.0,6.0,5.0,0.0010699001426533522
NR,non,4112.0,4220.0,4399.0,4434.0,4533.0,0.9672788873038516
NRC,ex1,80.0,70.0,82.0,89.0,66.0,0.01898175397292525
NRC,ex2,57.0,56.0,55.0,60.0,81.0,0.015155974102413185
NRC,ex3,6.0,6.0,5.0,9.0,13.0,0.0019128899352560329
NRC,ex4,14.0,14.0,18.0,15.0,20.0,0.003972925250147146
NRC,ex5,7.0,7.0,7.0,9.0,12.0,0.0020600353148911127
NRC,non,3700.0,3718.0,3891.0,4033.0,4188.0,0.9579164214243673
NSERC,ex1,12.0,11.0,14.0,12.0,23.0,0.029863127333056825
NSERC,ex2,5.0,5.0,5.0,6.0,1.0,0.009124844462878475
NSERC,ex3,2.0,2.0,4.0,3.0,5.0,0.006636250518457072
NSERC,ex4,2.0,1.0,1.0,1.0,2.0,0.0029033596018249687
NSERC,ex5,1.0,1.0,1.0,2.0,2.0,0.0029033596018249687
NSERC,non,420.0,427.0,450.0,487.0,503.0,0.9485690584819577
NSICP,ex3,,,,1.0,1.0,0.1
NSICP,ex5,,,1.0,1.0,,0.1
NSICP,non,,,4.0,7.0,5.0,0.8
OAG,ex1,92.0,88.0,91.0,86.0,96.0,0.1411654721096915
OAG,ex3,42.0,43.0,38.0,41.0,39.0,0.06325958242443129
OAG,ex4,1.0,,,,,0.00031162355874104087
OAG,ex5,7.0,7.0,10.0,8.0,8.0,0.012464942349641633
OAG,non,475.0,465.0,462.0,504.0,606.0,0.7827983795574945
OCI,ex1,4.0,4.0,4.0,3.0,3.0,0.09677419354838711
OCI,ex3,2.0,1.0,1.0,1.0,,0.02688172043010753
OCI,ex4,,,,,1.0,0.005376344086021507
OCI,non,30.0,28.0,36.0,34.0,34.0,0.870967741935484
OCOL,ex1,8.0,8.0,7.0,9.0,11.0,0.051008303677342826
OCOL,ex3,3.0,2.0,2.0,3.0,3.0,0.01542111506524318
OCOL,non,144.0,154.0,165.0,161.0,163.0,0.9335705812574141
ODPP,ex1,5.0,3.0,6.0,10.0,7.0,0.00607485792670978
ODPP,ex2,3.0,3.0,2.0,2.0,4.0,0.0027434842249657067
ODPP,ex3,,1.0,1.0,1.0,1.0,0.0007838526357044877
ODPP,non,982.0,998.0,982.0,1022.0,1070.0,0.9903978052126201
OICC,ex1,12.0,13.0,22.0,26.0,29.0,0.039828192112456064
OICC,ex2,8.0,11.0,6.0,12.0,13.0,0.019523623584537287
OICC,ex3,5.0,5.0,6.0,8.0,11.0,0.013666536509176102
OICC,ex4,3.0,3.0,3.0,3.0,3.0,0.0058570870753611864
OICC,ex5,,,1.0,1.0,2.0,0.0015618898867629833
OICC,non,301.0,369.0,476.0,567.0,642.0,0.9195626708317063
OPSIC,ex1,1.0,1.0,1.0,1.0,1.0,0.03759398496240601
OPSIC,ex3,1.0,1.0,1.0,1.0,1.0,0.03759398496240601
OPSIC,non,22.0,21.0,23.0,25.0,32.0,0.924812030075188
ORL,ex1,2.0,3.0,3.0,3.0,2.0,0.10655737704918032
ORL,non,22.0,19.0,22.0,23.0,23.0,0.8934426229508197
OSFI,ex1,95.0,93.0,94.0,97.0,104.0,0.1229320437770425
OSFI,ex2,27.0,31.0,33.0,40.0,41.0,0.04377704250445406
OSFI,ex3,11.0,10.0,7.0,10.0,10.0,0.012216849071010435
OSFI,ex4,2.0,2.0,3.0,3.0,3.0,0.0033087299567319934
OSFI,ex5,4.0,5.0,5.0,5.0,5.0,0.006108424535505218
OSFI,non,549.0,580.0,627.0,693.0,740.0,0.8116569101552558
PCA,ex1,3.0,3.0,4.0,2.0,2.0,0.0006445968967263685
PCA,ex2,43.0,46.0,50.0,55.0,62.0,0.011786914682996455
PCA,ex3,15.0,20.0,14.0,16.0,15.0,0.0036834108384363917
PCA,ex4,6.0,9.0,14.0,10.0,14.0,0.0024402596804641097
PCA,ex5,4.0,3.0,4.0,7.0,7.0,0.0011510658870113725
PCA,non,3905.0,4121.0,4270.0,4429.0,4566.0,0.9802937520143652
PCC,ex1,2.0,1.0,1.0,,2.0,0.016348773841961855
PCC,ex2,1.0,3.0,1.0,1.0,2.0,0.021798365122615806
PCC,non,64.0,63.0,74.0,79.0,73.0,0.9618528610354223
PCO,ex1,32.0,33.0,35.0,34.0,36.0,0.03421900161030596
PCO,ex2,19.0,21.0,17.0,21.0,19.0,0.019524959742351043
PCO,ex3,12.0,19.0,27.0,22.0,23.0,0.020732689210950082
PCO,ex4,11.0,16.0,13.0,10.0,11.0,0.012278582930756843
PCO,ex5,6.0,6.0,5.0,5.0,7.0,0.005837359098228663
PCO,non,719.0,911.0,978.0,919.0,981.0,0.9074074074074074
PHAC,ex1,37.0,38.0,42.0,38.0,49.0,0.016460905349794237
PHAC,ex2,19.0,11.0,13.0,15.0,23.0,0.006535947712418301
PHAC,ex3,17.0,16.0,14.0,13.0,22.0,0.006616638424917292
PHAC,ex4,1.0,1.0,1.0,3.0,5.0,0.0008875978374889051
PHAC,ex5,,1.0,1.0,2.0,4.0,0.0006455256999919309
PHAC,non,2160.0,2092.0,2308.0,2269.0,3178.0,0.9688533849753894
PMPRB,ex1,2.0,2.0,2.0,2.0,1.0,0.02479338842975207
PMPRB,ex2,2.0,1.0,2.0,2.0,4.0,0.030303030303030307
PMPRB,ex3,1.0,1.0,1.0,1.0,1.0,0.013774104683195593
PMPRB,non,64.0,57.0,69.0,75.0,73.0,0.931129476584022
PSC,ex1,18.0,23.0,21.0,20.0,19.0,0.023428438877290653
PSC,ex2,11.0,10.0,11.0,11.0,10.0,0.01229413129204361
PSC,ex3,7.0,6.0,5.0,5.0,6.0,0.006726977499420088
PSC,ex4,3.0,4.0,4.0,4.0,4.0,0.004407330085826954
PSC,ex5,2.0,,,,,0.0004639294827186268
PSC,non,739.0,766.0,848.0,915.0,839.0,0.9526791927627001
PSEP,ex1,39.0,50.0,53.0,54.0,48.0,0.039304123711340205
PSEP,ex2,13.0,12.0,14.0,14.0,13.0,0.010631443298969073
PSEP,ex3,15.0,12.0,13.0,14.0,17.0,0.011436855670103094
PSEP,ex4,4.0,4.0,4.0,4.0,5.0,0.003382731958762887
PSEP,ex5,1.0,1.0,1.0,1.0,2.0,0.0009664948453608248
PSEP,non,1077.0,1126.0,1244.0,1182.0,1171.0,0.934278350515464
RCMP,ex1,52.0,61.0,76.0,85.0,98.0,0.009773270630270867
RCMP,ex2,14.0,15.0,13.0,14.0,17.0,0.0019178730000262722
RCMP,ex3,4.0,5.0,7.0,9.0,10.0,0.0009195281506975279
RCMP,ex4,1.0,1.0,,,2.0,0.0001050889315082889
RCMP,ex5,1.0,4.0,2.0,3.0,2.0,0.00031526679452486666
RCMP,non,6729.0,7154.0,7466.0,7911.0,8307.0,0.9869689724929722
SC,ex1,18.0,16.0,14.0,15.0,17.0,0.0022184016416172147
SC,ex2,45.0,41.0,50.0,51.0,53.0,0.0066552049248516446
SC,ex3,18.0,19.0,19.0,18.0,24.0,0.0027175420109810883
SC,ex4,5.0,5.0,5.0,7.0,7.0,0.0008041705950862404
SC,non,6898.0,6633.0,6802.0,6815.0,8467.0,0.9876046808274639
SCC,ex1,6.0,5.0,5.0,5.0,6.0,0.023663453111305875
