dept_code,dimension,2016,2017,2018,2019,2020,avg_share
CB,non,13.0,13.0,15.0,14.0,15.0,0.9333333333333333
CBSA,ex1,115.0,92.0,90.0,89.0,89.0,0.0066590963255807436
CBSA,ex2,43.0,41.0,40.0,46.0,47.0,0.003042155584528466
CBSA,ex3,36.0,33.0,31.0,36.0,35.0,0.002397274677209068
CBSA,ex4,4.0,3.0,5.0,5.0,6.0,0.00032244045365969917
CBSA,ex5,4.0,4.0,4.0,4.0,2.0,0.0002523447028641124
CBSA,non,13969.0,13534.0,13843.0,14289.0,14792.0,0.987326688256158
CCMD,ex1,25.0,25.0,19.0,20.0,24.0,0.03593004769475358
CCMD,ex2,10.0,6.0,6.0,8.0,11.0,0.013036565977742448
CCMD,ex3,4.0,3.0,6.0,5.0,6.0,0.007631160572337043
CCMD,ex4,5.0,4.0,3.0,2.0,2.0,0.005087440381558029
CCMD,ex5,,,,,1.0,0.0003179650238473768
CCMD,non,604.0,572.0,565.0,585.0,624.0,0.9379968203497615
CCRA,ex1,194.0,206.0,211.0,224.0,225.0,0.005028796978926495
CCRA,ex2,125.0,118.0,126.0,134.0,144.0,0.0030694638163824926
CCRA,ex3,53.0,58.0,63.0,62.0,65.0,0.0014279885760913914
CCRA,ex4,14.0,15.0,12.0,11.0,11.0,0.00029888132987959356
CCRA,ex5,10.0,10.0,9.0,12.0,11.0,0.0002466957008529979
CCRA,non,39088.0,39816.0,41731.0,43465.0,44563.0,0.9899281735978671
CDC,ex1,2.0,4.0,4.0,4.0,4.0,0.05642633228840126
CDC,ex2,1.0,1.0,1.0,1.0,1.0,0.015673981191222573
CDC,ex3,1.0,,,,,0.0031347962382445144
CDC,non,56.0,56.0,63.0,60.0,60.0,0.9247648902821317
CEAA,ex1,17.0,17.0,13.0,10.0,14.0,0.044569993722536096
CEAA,ex2,1.0,1.0,2.0,4.0,6.0,0.008788449466415568
CEAA,ex3,3.0,3.0,3.0,2.0,2.0,0.008160703075957315
CEAA,ex4,,,,2.0,1.0,0.0018832391713747647
CEAA,non,237.0,268.0,260.0,312.0,415.0,0.9365976145637163
CEO,ex1,17.0,15.0,19.0,22.0,24.0,0.027140458869613877
CEO,ex2,6.0,8.0,7.0,9.0,9.0,0.010912143256855064
CEO,ex3,3.0,3.0,4.0,4.0,4.0,0.005036373810856184
CEO,ex4,2.0,1.0,1.0,1.0,1.0,0.0016787912702853946
CEO,non,606.0,557.0,645.0,741.0,865.0,0.9552322327923894
CFGB,ex2,1.0,2.0,1.0,1.0,1.0,0.032432432432432434
CFGB,non,34.0,37.0,32.0,36.0,40.0,0.9675675675675675
CFIA,ex1,75.0,67.0,56.0,56.0,53.0,0.010011740151317505
CFIA,ex2,39.0,50.0,44.0,44.0,37.0,0.006978867727628488
CFIA,ex3,28.0,22.0,26.0,25.0,21.0,0.003978606835376989
CFIA,ex4,4.0,5.0,6.0,8.0,7.0,0.0009783459431254892
CFIA,ex5,3.0,3.0,1.0,2.0,2.0,0.00035872684581267936
CFIA,non,5797.0,6033.0,6116.0,6112.0,5922.0,0.9776937124967389
CGC,ex1,4.0,4.0,5.0,5.0,4.0,0.010362694300518137
CGC,ex2,2.0,2.0,2.0,2.0,5.0,0.00612341026848799
CGC,ex4,2.0,1.0,1.0,1.0,1.0,0.002826189354686764
CGC,non,395.0,428.0,418.0,421.0,420.0,0.9806877060763072
CH,ex1,62.0,60.0,57.0,63.0,68.0,0.034017337868978384
CH,ex2,21.0,24.0,21.0,23.0,23.0,0.012290134972017997
CH,ex3,16.0,13.0,14.0,17.0,20.0,0.008778667837155711
CH,ex4,3.0,3.0,3.0,2.0,3.0,0.0015362668715022496
CH,ex5,2.0,2.0,2.0,2.0,1.0,0.0009876001316800177
CH,non,1658.0,1657.0,1744.0,1755.0,1774.0,0.9423899923186656
CHRC,ex1,8.0,8.0,10.0,9.0,14.0,0.04697986577181208
CHRC,ex2,2.0,1.0,1.0,3.0,3.0,0.009587727708533078
CHRC,ex3,,,1.0,,,0.0009587727708533078
CHRC,ex4,1.0,1.0,1.0,1.0,1.0,0.004793863854266539
CHRC,non,194.0,181.0,193.0,186.0,224.0,0.9376797698945349
CI,ex1,114.0,124.0,126.0,137.0,140.0,0.01760747150116742
CI,ex2,25.0,28.0,29.0,34.0,33.0,0.004092844389506936
CI,ex3,31.0,30.0,32.0,30.0,35.0,0.004340063178134872
CI,ex4,5.0,4.0,5.0,5.0,5.0,0.0006592501030078286
CI,ex5,2.0,1.0,3.0,3.0,3.0,0.0003296250515039143
CI,non,6410.0,6278.0,6798.0,7655.0,8280.0,0.972970745776679
CICS,ex1,1.0,1.0,1.0,1.0,1.0,0.044642857142857144
CICS,non,21.0,21.0,20.0,23.0,22.0,0.9553571428571429
CIHR,ex1,3.0,3.0,3.0,2.0,4.0,0.006388415672913118
CIHR,ex2,12.0,12.0,11.0,18.0,13.0,0.028109028960817718
CIHR,ex3,3.0,3.0,2.0,1.0,4.0,0.005536626916524703
CIHR,ex4,1.0,,1.0,3.0,3.0,0.003407155025553663
CIHR,non,390.0,444.0,453.0,478.0,481.0,0.9565587734241908
CNEDA,ex1,7.0,5.0,6.0,5.0,5.0,0.0681265206812652
CNEDA,ex2,2.0,2.0,2.0,2.0,2.0,0.024330900243309007
CNEDA,ex3,,,,,1.0,0.0024330900243309007
CNEDA,ex4,1.0,,1.0,1.0,1.0,0.009732360097323603
CNEDA,non,67.0,71.0,72.0,68.0,90.0,0.8953771289537713
CPAC,ex1,1.0,,,,,0.05263157894736842
CPAC,non,18.0,,,,,0.9473684210526315
CPCC,ex1,1.0,1.0,4.0,4.0,2.0,0.048
CPCC,ex2,,,1.0,1.0,1.0,0.012
CPCC,non,28.0,26.0,56.0,56.0,69.0,0.94
CRTC,ex1,16.0,13.0,13.0,17.0,17.0,0.031746031746031744
CRTC,ex2,4.0,4.0,4.0,6.0,7.0,0.010442773600668337
CRTC,ex3,5.0,6.0,4.0,4.0,3.0,0.009189640768588138
CRTC,ex4,1.0,1.0,1.0,1.0,2.0,0.002506265664160401
CRTC,non,424.0,438.0,433.0,465.0,505.0,0.9461152882205514
CSA,ex1,8.0,10.0,7.0,7.0,7.0,0.011832524271844662
CSA,ex2,8.0,8.0,11.0,9.0,11.0,0.01425970873786408
CSA,ex3,7.0,5.0,5.0,5.0,5.0,0.008191747572815536
CSA,ex4,1.0,2.0,1.0,1.0,1.0,0.0018203883495145632
CSA,non,592.0,630.0,623.0,670.0,662.0,0.9638956310679613
CSC,ex1,52.0,53.0,47.0,48.0,59.0,0.0029863825567585643
CSC,ex2,73.0,67.0,66.0,66.0,67.0,0.0039088173233249165
CSC,ex3,21.0,23.0,22.0,27.0,27.0,0.001383652149849528
CSC,ex4,10.0,10.0,10.0,11.0,11.0,0.0005995825982681288
CSC,ex5,1.0,1.0,,1.0,1.0,4.61217383283176e-05
CSC,non,17015.0,16955.0,17001.0,17329.0,17653.0,0.9910754436334706
CSEC,ex1,2.0,1.0,,,,0.00024931438544003985
CSEC,ex2,42.0,39.0,45.0,42.0,41.0,0.017368902185656107
CSEC,ex3,17.0,17.0,16.0,11.0,13.0,0.006149754840854317
CSEC,ex4,5.0,3.0,4.0,6.0,4.0,0.001828305493226959
CSEC,ex5,1.0,1.0,,2.0,2.0,0.0004986287708800797
CSEC,non,2095.0,2148.0,2296.0,2488.0,2692.0,0.9739050943239425
CTA,ex1,7.0,10.0,10.0,11.0,9.0,0.03727200634417129
CTA,ex2,2.0,2.0,2.0,2.0,2.0,0.007930214115781126
CTA,ex3,3.0,3.0,4.0,4.0,2.0,0.012688342585249802
CTA,ex4,,,,,1.0,0.0007930214115781126
CTA,non,227.0,208.0,219.0,255.0,278.0,0.9413164155432197
CTAIB,ex1,1.0,1.0,1.0,2.0,2.0,0.006511627906976744
CTAIB,ex2,5.0,6.0,7.0,6.0,4.0,0.026046511627906974
CTAIB,ex4,1.0,1.0,1.0,1.0,1.0,0.004651162790697674
CTAIB,non,208.0,201.0,201.0,207.0,218.0,0.9627906976744186
EA,ex1,286.0,291.0,288.0,283.0,286.0,0.045199520897686446
EA,ex2,134.0,144.0,131.0,143.0,131.0,0.02152808422114354
EA,ex3,107.0,111.0,113.0,114.0,119.0,0.017777217424194667
EA,ex4,23.0,23.0,22.0,19.0,23.0,0.00346718779549896
EA,ex5,9.0,10.0,11.0,13.0,12.0,0.00173359389774948
EA,non,5331.0,5482.0,5789.0,5989.0,6289.0,0.910294395763727
EC,ex1,93.0,95.0,99.0,106.0,113.0,0.014566181127295756
EC,ex2,32.0,31.0,37.0,38.0,47.0,0.0053255800564223615
EC,ex3,22.0,25.0,27.0,37.0,33.0,0.0041453163682422705
EC,ex4,4.0,4.0,6.0,11.0,9.0,0.0009787552536127584
EC,ex5,3.0,4.0,4.0,4.0,4.0,0.0005469514652541884
EC,non,6321.0,6442.0,6663.0,7080.0,7344.0,0.9744372157291726
ERC,ex1,,,,1.0,1.0,0.05405405405405406
ERC,ex2,1.0,1.0,1.0,,,0.08108108108108107
ERC,ex3,,,,1.0,,0.02702702702702703
ERC,non,6.0,5.0,5.0,6.0,9.0,0.8378378378378378
FCAC,ex1,5.0,4.0,4.0,5.0,6.0,0.0411663807890223
FCAC,ex2,1.0,1.0,1.0,1.0,2.0,0.010291595197255575
FCAC,ex3,,,,,1.0,0.0017152658662092626
FCAC,ex4,1.0,1.0,1.0,,,0.005145797598627788
FCAC,non,87.0,93.0,109.0,122.0,138.0,0.9416809605488851
FEDSO,ex1,4.0,4.0,5.0,7.0,8.0,0.02356902356902357
FEDSO,ex2,7.0,6.0,8.0,6.0,5.0,0.02693602693602694
FEDSO,ex4,1.0,2.0,,2.0,2.0,0.005892255892255892
FEDSO,non,210.0,205.0,222.0,225.0,259.0,0.9436026936026936
FIN,ex1,69.0,69.0,66.0,70.0,69.0,0.08783610755441741
FIN,ex2,35.0,40.0,40.0,35.0,34.0,0.04711907810499359
FIN,ex3,24.0,26.0,26.0,22.0,24.0,0.031241997439180536
FIN,ex4,7.0,8.0,9.0,9.0,8.0,0.010499359795134442
FIN,ex5,7.0,7.0,8.0,8.0,8.0,0.009731113956466069
FIN,non,593.0,597.0,639.0,658.0,690.0,0.8135723431498079
FJA,ex1,4.0,2.0,4.0,4.0,3.0,0.05592105263157894
FJA,ex3,1.0,,1.0,1.0,1.0,0.013157894736842105
FJA,ex4,1.0,,,,,0.003289473684210526
FJA,ex5,,1.0,,,,0.003289473684210526
FJA,non,53.0,56.0,57.0,53.0,62.0,0.9243421052631579
FO,ex1,127.0,127.0,135.0,150.0,175.0,0.012787907010065554
FO,ex2,37.0,45.0,48.0,53.0,50.0,0.004173084500483577
FO,ex3,39.0,37.0,38.0,41.0,43.0,0.0035462263137156576
FO,ex4,11.0,10.0,11.0,12.0,9.0,0.0009492423971057063
FO,ex5,2.0,,1.0,1.0,2.0,0.000107461403445929
FO,non,9685.0,10011.0,10905.0,11654.0,12375.0,0.9784360783751836
FORDQ,ex1,7.0,9.0,6.0,6.0,7.0,0.021604938271604937
FORDQ,ex2,6.0,6.0,6.0,8.0,7.0,0.02037037037037037
FORDQ,ex3,2.0,1.0,1.0,1.0,1.0,0.0037037037037037034
FORDQ,ex4,1.0,2.0,3.0,2.0,2.0,0.006172839506172839
FORDQ,non,317.0,318.0,291.0,307.0,303.0,0.9481481481481481
FTRAC,ex1,18.0,20.0,19.0,20.0,17.0,0.05051047823750672
FTRAC,ex2,4.0,4.0,4.0,5.0,5.0,0.011821601289629233
FTRAC,ex3,2.0,2.0,2.0,2.0,2.0,0.005373455131649651
FTRAC,non,350.0,352.0,347.0,334.0,352.0,0.9322944653412144
GG,ex1,7.0,6.0,6.0,5.0,7.0,0.03984575835475579
GG,ex2,2.0,2.0,2.0,2.0,1.0,0.011568123393316197
GG,ex3,3.0,3.0,2.0,1.0,2.0,0.014138817480719795
GG,non,154.0,138.0,138.0,140.0,157.0,0.9344473007712083
GSC,ex1,155.0,160.0,175.0,175.0,178.0,0.01178098272681536
GSC,ex2,128.0,131.0,135.0,152.0,158.0,0.009838448208396222
GSC,ex3,61.0,54.0,63.0,72.0,76.0,0.0045558723237743865
GSC,ex4,9.0,13.0,12.0,13.0,14.0,0.0008524791771479679
GSC,ex5,3.0,3.0,3.0,4.0,6.0,0.00026552630107887524
GSC,non,11705.0,12533.0,13600.0,15305.0,16460.0,0.9727066912627872
H,ex1,93.0,80.0,87.0,97.0,100.0,0.009090547422024189
H,ex2,71.0,66.0,72.0,73.0,82.0,0.0072406110757479315
H,ex3,31.0,30.0,33.0,33.0,35.0,0.003222469764481222
H,ex4,6.0,9.0,13.0,12.0,12.0,0.0010343730108211332
H,ex5,4.0,3.0,2.0,4.0,4.0,0.00033816040738383197
H,non,8984.0,9139.0,9532.0,10575.0,10990.0,0.9790738383195418
HRSD,ex1,311.0,324.0,353.0,345.0,362.0,0.013774328552273373
HRSD,ex2,64.0,67.0,73.0,81.0,100.0,0.00312868229653407
HRSD,ex3,67.0,69.0,76.0,92.0,84.0,0.003153061639104465
HRSD,ex4,13.0,14.0,18.0,18.0,19.0,0.0006663686969241396
HRSD,ex5,5.0,5.0,5.0,5.0,5.0,0.00020316118808662794
HRSD,non,21852.0,23250.0,24214.0,24619.0,26545.0,0.9790743976270774
IJC,ex2,1.0,1.0,1.0,2.0,2.0,0.04402515723270441
IJC,ex3,1.0,1.0,1.0,1.0,1.0,0.031446540880503145
IJC,non,30.0,30.0,29.0,27.0,31.0,0.9245283018867925
INAC,ex1,102.0,106.0,115.0,119.0,134.0,0.02329531667071099
INAC,ex2,39.0,37.0,36.0,42.0,45.0,0.008048208363665776
INAC,ex3,38.0,39.0,38.0,43.0,43.0,0.008129094879883524
INAC,ex4,5.0,4.0,5.0,3.0,7.0,0.0009706381946129578
INAC,ex5,4.0,4.0,5.0,5.0,5.0,0.0009301949365040845
INAC,non,4394.0,4518.0,4732.0,4875.0,5184.0,0.9586265469546226
IOG,ex1,4.0,6.0,6.0,7.0,7.0,0.06880733944954129
IOG,ex3,4.0,4.0,4.0,5.0,4.0,0.0481651376146789
IOG,ex4,1.0,1.0,1.0,1.0,1.0,0.01146788990825688
IOG,non,76.0,77.0,77.0,74.0,76.0,0.8715596330275229
IPC,ex1,10.0,10.0,10.0,12.0,14.0,0.042105263157894736
IPC,ex2,5.0,4.0,5.0,4.0,4.0,0.01654135338345865
IPC,ex3,2.0,2.0,2.0,3.0,4.0,0.009774436090225564
IPC,ex4,,,1.0,1.0,1.0,0.0022556390977443606
IPC,non,242.0,245.0,238.0,232.0,279.0,0.9293233082706767
IRB,ex1,12.0,11.0,11.0,15.0,15.0,0.010246557796990075
IRB,ex2,7.0,7.0,9.0,11.0,9.0,0.0068844060198527054
IRB,ex3,3.0,5.0,4.0,6.0,5.0,0.003682356708293307
IRB,ex4,1.0,1.0,2.0,3.0,3.0,0.001601024655779699
IRB,non,950.0,1007.0,1061.0,1378.0,1710.0,0.9775856548190842
ISC,ex1,103.0,107.0,118.0,128.0,133.0,0.022790589691998146
ISC,ex2,53.0,54.0,56.0,59.0,63.0,0.011027704689676522
ISC,ex3,37.0,39.0,45.0,42.0,46.0,0.008086983439096116
ISC,ex4,7.0,6.0,7.0,6.0,9.0,0.001354279523293608
ISC,ex5,3.0,5.0,6.0,6.0,4.0,0.0009286488159727598
ISC,non,4573.0,4736.0,4914.0,5218.0,5261.0,0.955811793839963
JJJ,non,1141.0,1128.0,1165.0,1198.0,1204.0,1.0
JUS,ex1,28.0,30.0,32.0,30.0,31.0,0.0065775144835997735
JUS,ex2,15.0,11.0,13.0,11.0,11.0,0.002657141612580041
JUS,ex3,8.0,8.0,9.0,9.0,10.0,0.0019166267369429806
JUS,ex4,,1.0,2.0,2.0,1.0,0.00026135819140131553
JUS,ex5,3.0,,,,,0.00013067909570065777
JUS,non,4407.0,4411.0,4476.0,4607.0,4791.0,0.9884566798797753
LAC,ex1,13.0,10.0,15.0,15.0,17.0,0.014656616415410384
LAC,ex2,11.0,11.0,8.0,7.0,7.0,0.009212730318257957
LAC,ex3,3.0,,2.0,2.0,2.0,0.0018844221105527637
LAC,ex4,2.0,2.0,2.0,2.0,2.0,0.0020938023450586263
LAC,non,909.0,907.0,900.0,955.0,972.0,0.9721524288107203
MPCC,ex2,,,1.0,1.0,1.0,0.02459016393442623
MPCC,ex3,2.0,1.0,,,,0.02459016393442623
MPCC,non,24.0,24.0,17.0,24.0,27.0,0.9508196721311476
ND,ex1,87.0,86.0,92.0,101.0,110.0,0.003918308212806941
ND,ex2,36.0,41.0,39.0,47.0,46.0,0.0017204336480601903
ND,ex3,31.0,27.0,31.0,36.0,33.0,0.0013006149109737325
ND,ex4,5.0,4.0,7.0,8.0,9.0,0.0002716474181147669
ND,ex5,6.0,6.0,6.0,6.0,6.0,0.00024695219828615176
ND,non,22789.0,23014.0,23849.0,25080.0,25843.0,0.9925420436117582
NEB,ex1,18.0,15.0,16.0,16.0,11.0,0.03187919463087248
NEB,ex2,4.0,6.0,4.0,5.0,,0.00796979865771812
NEB,ex3,16.0,18.0,18.0,19.0,19.0,0.037751677852348994
NEB,ex4,3.0,3.0,1.0,3.0,4.0,0.005872483221476509
NEB,ex5,1.0,1.0,,,,0.0008389261744966443
NEB,non,427.0,413.0,438.0,436.0,469.0,0.9156879194630873
NFB,ex1,3.0,2.0,3.0,3.0,1.0,0.0061887570912841664
NFB,ex2,18.0,19.0,22.0,21.0,20.0,0.05157297576070139
NFB,ex3,2.0,4.0,4.0,4.0,4.0,0.009283135636926251
NFB,ex4,4.0,4.0,4.0,4.0,3.0,0.009798865394533264
NFB,ex5,1.0,1.0,1.0,1.0,1.0,0.0025786487880350697
NFB,non,361.0,341.0,365.0,359.0,359.0,0.9205776173285198
NPB,ex1,5.0,5.0,6.0,6.0,4.0,0.011328976034858388
NPB,ex2,6.0,7.0,7.0,8.0,8.0,0.01568627450980392
NPB,ex3,1.0,1.0,1.0,1.0,1.0,0.002178649237472767
NPB,non,435.0,435.0,439.0,447.0,472.0,0.970806100217865
NR,ex1,60.0,64.0,56.0,59.0,54.0,0.013355820949949861
NR,ex2,40.0,42.0,41.0,39.0,40.0,0.009207767344334034
NR,ex3,35.0,37.0,33.0,43.0,35.0,0.008341690217886773
NR,ex4,6.0,5.0,4.0,6.0,5.0,0.0011851581730330935
NR,ex5,3.0,4.0,4.0,5.0,6.0,0.0010028261464126176
NR,non,4047.0,4112.0,4220.0,4399.0,4434.0,0.9669067371683837
NRC,ex1,79.0,80.0,70.0,82.0,89.0,0.02021427127552052
NRC,ex2,47.0,57.0,56.0,55.0,60.0,0.013897311501920357
NRC,ex3,9.0,6.0,6.0,5.0,9.0,0.0017687487366080453
NRC,ex4,14.0,14.0,14.0,18.0,15.0,0.003790175864160097
NRC,ex5,7.0,7.0,7.0,7.0,9.0,0.001869820092985648
NRC,non,3624.0,3700.0,3718.0,3891.0,4033.0,0.9584596725288053
NSERC,ex1,13.0,12.0,11.0,14.0,12.0,0.026735661923242778
NSERC,ex2,4.0,5.0,5.0,5.0,6.0,0.010780508840017248
NSERC,ex3,2.0,2.0,2.0,4.0,3.0,0.00560586459680897
NSERC,ex4,2.0,2.0,1.0,1.0,1.0,0.0030185424752048294
NSERC,ex5,1.0,1.0,1.0,1.0,2.0,0.0025873221216041395
NSERC,non,422.0,420.0,427.0,450.0,487.0,0.951272100043122
NSICP,ex3,,,,,1.0,0.07142857142857142
NSICP,ex5,,,,1.0,1.0,0.14285714285714285
NSICP,non,,,,4.0,7.0,0.7857142857142857
OAG,ex1,84.0,92.0,88.0,91.0,86.0,0.14468503937007873
OAG,ex3,44.0,42.0,43.0,38.0,41.0,0.06824146981627296
OAG,ex4,1.0,1.0,,,,0.0006561679790026247
OAG,ex5,9.0,7.0,7.0,10.0,8.0,0.013451443569553804
OAG,non,450.0,475.0,465.0,462.0,504.0,0.7729658792650919
OCI,ex1,4.0,4.0,4.0,4.0,3.0,0.1027027027027027
OCI,ex3,1.0,2.0,1.0,1.0,1.0,0.032432432432432434
OCI,non,32.0,30.0,28.0,36.0,34.0,0.8648648648648649
OCOL,ex1,8.0,8.0,8.0,7.0,9.0,0.04819277108433735
OCOL,ex3,3.0,3.0,2.0,2.0,3.0,0.01566265060240964
OCOL,non,153.0,144.0,154.0,165.0,161.0,0.936144578313253
ODPP,ex1,3.0,5.0,3.0,6.0,10.0,0.0054097375275495895
ODPP,ex2,3.0,3.0,3.0,2.0,2.0,0.002604688439190543
ODPP,ex3,,,1.0,1.0,1.0,0.0006010819475055099
ODPP,non,964.0,982.0,998.0,982.0,1022.0,0.9913844920857543
OICC,ex1,16.0,12.0,13.0,22.0,26.0,0.04023508137432188
OICC,ex2,6.0,8.0,11.0,6.0,12.0,0.019439421338155512
OICC,ex3,5.0,5.0,5.0,6.0,8.0,0.01311030741410488
OICC,ex4,4.0,3.0,3.0,3.0,3.0,0.007233273056057866
OICC,ex5,,,,1.0,1.0,0.0009041591320072332
OICC,non,320.0,301.0,369.0,476.0,567.0,0.9190777576853526
OPSIC,ex1,1.0,1.0,1.0,1.0,1.0,0.04
OPSIC,ex3,1.0,1.0,1.0,1.0,1.0,0.04
OPSIC,non,24.0,22.0,21.0,23.0,25.0,0.92
ORL,ex1,3.0,2.0,3.0,3.0,3.0,0.1138211382113821
ORL,ex2,1.0,,,,,0.008130081300813007
ORL,non,22.0,22.0,19.0,22.0,23.0,0.8780487804878049
OSFI,ex1,96.0,95.0,93.0,94.0,97.0,0.12862171676144055
OSFI,ex2,26.0,27.0,31.0,33.0,40.0,0.042512862171676144
OSFI,ex3,11.0,11.0,10.0,7.0,10.0,0.013268345518548606
OSFI,ex4,4.0,2.0,2.0,3.0,3.0,0.0037909558624424585
OSFI,ex5,4.0,4.0,5.0,5.0,5.0,0.006227998916869753
OSFI,non,526.0,549.0,580.0,627.0,693.0,0.8055781207690225
PCA,ex1,3.0,3.0,3.0,4.0,2.0,0.0007163665886623047
PCA,ex2,44.0,43.0,46.0,50.0,55.0,0.011366349873441902
PCA,ex3,18.0,15.0,20.0,14.0,16.0,0.00396389512393142
PCA,ex4,7.0,6.0,9.0,14.0,10.0,0.002196857538564401
PCA,ex5,6.0,4.0,3.0,4.0,7.0,0.0011461865418596875
PCA,non,3808.0,3905.0,4121.0,4270.0,4429.0,0.9806103443335403
PCC,ex1,2.0,2.0,1.0,1.0,,0.01662049861495845
PCC,ex2,1.0,1.0,3.0,1.0,1.0,0.019390581717451526
PCC,non,68.0,64.0,63.0,74.0,79.0,0.9639889196675901
PCO,ex1,29.0,32.0,33.0,35.0,34.0,0.03541168802954595
PCO,ex2,14.0,19.0,21.0,17.0,21.0,0.01998696502281121
PCO,ex3,15.0,12.0,19.0,27.0,22.0,0.02063871388225071
PCO,ex4,8.0,11.0,16.0,13.0,10.0,0.01260047794916359
PCO,ex5,4.0,6.0,6.0,5.0,5.0,0.005648490115142299
PCO,non,642.0,719.0,911.0,978.0,919.0,0.9057136650010863
PHAC,ex1,38.0,37.0,38.0,42.0,38.0,0.017026907807675344
PHAC,ex2,17.0,19.0,11.0,13.0,15.0,0.0066166740185266875
PHAC,ex3,17.0,17.0,16.0,14.0,13.0,0.006793118659020732
PHAC,ex4,1.0,1.0,1.0,1.0,3.0,0.0006175562417291574
PHAC,ex5,,,1.0,1.0,2.0,0.00035288928098809
PHAC,non,2150.0,2160.0,2092.0,2308.0,2269.0,0.9685928539920601
PMPRB,ex1,2.0,2.0,2.0,2.0,2.0,0.028328611898017
PMPRB,ex2,2.0,2.0,1.0,2.0,2.0,0.0254957507082153
PMPRB,ex3,1.0,1.0,1.0,1.0,1.0,0.0141643059490085
PMPRB,non,64.0,64.0,57.0,69.0,75.0,0.9320113314447592
PSC,ex1,18.0,18.0,23.0,21.0,20.0,0.02395783421178725
PSC,ex2,13.0,11.0,10.0,11.0,11.0,0.01341638715860086
PSC,ex3,7.0,7.0,6.0,5.0,5.0,0.007187350263536176
PSC,ex4,4.0,3.0,4.0,4.0,4.0,0.004551988500239578
PSC,ex5,1.0,2.0,,,,0.0007187350263536175
PSC,non,698.0,739.0,766.0,848.0,915.0,0.9501677048394825
PSEP,ex1,41.0,39.0,50.0,53.0,54.0,0.03899950633536284
PSEP,ex2,13.0,13.0,12.0,14.0,14.0,0.010860622017442817
PSEP,ex3,13.0,15.0,12.0,13.0,14.0,0.01102517689649498
PSEP,ex4,4.0,4.0,4.0,4.0,4.0,0.0032910975810432775
PSEP,ex5,1.0,1.0,1.0,1.0,1.0,0.0008227743952608194
PSEP,non,1053.0,1077.0,1126.0,1244.0,1182.0,0.9350008227743952
RCMP,ex1,42.0,52.0,61.0,76.0,85.0,0.00872976407536328
RCMP,ex2,12.0,14.0,15.0,13.0,14.0,0.001878556826343997
RCMP,ex3,3.0,4.0,5.0,7.0,9.0,0.0007735233990828223
RCMP,ex4,1.0,1.0,1.0,,,8.28775070445881e-05
RCMP,ex5,1.0,1.0,4.0,2.0,3.0,0.0003038841924968231
RCMP,non,6512.0,6729.0,7154.0,7466.0,7911.0,0.9882313939996685
SC,ex1,14.0,18.0,16.0,14.0,15.0,0.0022055453712190648
SC,ex2,43.0,45.0,41.0,50.0,51.0,0.006587992667277726
SC,ex3,16.0,18.0,19.0,19.0,18.0,0.0025779101741521537
SC,ex4,5.0,5.0,5.0,5.0,7.0,0.0007733730522456462
SC,non,7340.0,6898.0,6633.0,6802.0,6815.0,0.9878551787351054
SCC,ex1,3.0,6.0,5.0,5.0,5.0,0.02142857142857143
SCC,ex2,,,,1.0,1.0,0.0017857142857142859
SCC,ex3,1.0,1.0,1.0,1.0,1.0,0.004464285714285714
