"covid_measure_id","name_en","name_fr","in_estimates"
"COV032","Indigenous Community Support Fund","Fonds de soutien aux communautés autochtones",1
"COV033","Support for the On-Reserve Income Assistance Program","Soutien au Programme d’aide au revenu dans les réserves",1
"COV034","Support for Women’s Shelters and Sexual Assault Centres, including in Indigenous Communities","Soutien aux refuges pour femmes et aux centres d’aide aux victimes d’agression sexuelle, y compris les installations dans les collectivités autochtones",1
"COV036","Support for the Homeless (through Reaching Home)","Soutien aux personnes sans abri",1
"COV037","Support for Children and Youth","Soutien aux enfants et aux jeunes (Jeunesse, J’écoute)",1
"COV038","Support for Food Banks and Local Food Organizations (of which, $25 million in 2019-20)","Soutien aux banques alimentaires et aux organisations alimentaires locales",1
"COV039","Support for Charities and Non-Profits Serving Vulnerable People","Soutien aux organismes de bienfaisance et à but non lucratif qui desservent les populations vulnérables",1
"COV040","Support for Persons with Disabilities","Soutien aux personnes handicapées",1
"COV041","Support for the Canadian Red Cross","Soutien pour la Croix-Rouge canadienne",1
"COV043","Alternative Credit Support for Businesses Unable to Access Other Emergency Measures","Autre soutien au crédit pour les entreprises qui n’ont pas accès à d’autres mesures d’urgence",1
"COV044","Support for Local Indigenous Businesses and Economies","Soutien aux économies autochtones locales et à l’industrie du tourisme autochtone",1
"COV045","Support for Indigenous Businesses and Aboriginal Financial Institutions","Soutien aux entreprises autochtones et aux institutions financières autochtones",1
"COV049","Canada Emergency Commercial Rent Assistance (CECRA) for Small Businesses","Aide d’urgence du Canada pour le loyer commercial",1
"COV050","Women Entrepreneurship Strategy - Ecosystem Top-up","Stratégie pour les femmes en entrepreneuriat – supplément pour l’écosystème",1
"COV051","Parks Canada Revenue Replacement and Rent Relief","Remplacement des recettes et allègement des loyers de Parcs Canada",1
"COV052","Granville Island Emergency Relief Fund","Fonds d’urgence pour Granville Island",1
"COV054","Support for the Federal Bridge Corporation Limited","Soutien à la Société des ponts fédéraux Limitée",1
"COV056","Support for Food Inspection Services","Soutien pour les services d’inspection des aliments",1
"COV057","Support for Food System Firms that hire Temporary Foreign Workers","Soutien aux entreprises qui embauchent des travailleurs étrangers temporaires",1
"COV058","Support for Cultural, Heritage and Sport Organizations","Soutien aux organisations chargées de la culture, du patrimoine et du sport",1
"COV059","Support for the Broadcasting Industry","Soutien au secteur de la radiodiffusion",1
"COV060","Support for Canada's National Museums","Soutien aux musées nationaux du Canada",1
"COV061","Support for Canada’s National Arts Centre","Soutien au Centre national des Arts du Canada pendant la pandémie de COVID-19",1
"COV063","Cleaning up Former Oil and Gas Wells","Nettoyage d’anciens puits pétroliers et gaziers",1
"COV064","Supporting Canada’s Farmers, Food Businesses, and Food Supply","Soutien pour les agriculteurs, les entreprises agroalimentaires et la chaîne d’approvisionnement",1
"COV065","Support for Fish and Seafood Processors","Soutien aux transformateurs de poissons et de produits de la mer",1
"COV066","Support for Fish Harvesters","Soutien pour les pêcheurs canadiens",1
"COV067","Support for Canada’s Academic Research Community","Soutien pour le milieu de la recherche universitaire du Canada",1
"COV078","Emergency Funding for COVID-19 Safety Measures in Forest Operations","Financement d’urgence pour les mesures de sécurité des activités d’exploitation forestière",1
"COV079","Safe Restart Agreement - Funding for Federal Investments in Testing, Contact Tracing and Data Management","Accord sur la relance sécuritaire – Investissements fédéraux dans les tests de dépistage, la recherche des contacts et la gestion des données ",1
"COV080","Safe Restart Agreement - Funding for PPE","Accord sur la relance sécuritaire – Achats d’EPI (Agence de la santé publique du Canada)",1
"COV082","Medical Research, Countermeasures, Vaccine Funding and Developments, Border and Travel Measures and Isolation Sites","Recherche médicale, contre-mesures, financement et développement de vaccins, mesures relatives au voyage et aux frontières et centres d’isolement",1
"COV083","Enhancing Biomanufacturing Capacity at the Human Health Therapeutics Research Centre","Élargissement de la capacité de biofabrication – Conseil national de recherches du Canada, installation Royalmount",1
"COV084","Personal Support Worker Training and Other Measures to Address Labour Shortages in Long-Term and Home Care","Formation des préposés au service de soutien personnel et autres mesures pour remédier aux pénuries de main-d’œuvre dans les soins de longue durée et à domicile",1
"COV085","Supporting Provincial and Territorial Job Training Efforts as Part of COVID-19 Economic Recovery","Appuyer les efforts de formation professionnelle des provinces et des territoires dans le cadre de la reprise économique à la suite de la pandémie de COVID-19",1
"COV086","Ensuring Access to Canada Revenue Agency Call Centres","Assurer l’accès aux centres d’appels de l’Agence du revenu du Canada",1
"COV087","Canada Revenue Agency Funding for COVID-19 Economic Measures","Financement pour l’Agence du revenu du Canada, pour les mesures économiques en réponse à la COVID-19",1
"COV088","Supporting a Safe Restart in Indigenous Communities","Soutenir une relance sécuritaire dans les communautés autochtones",1
"COV089","Addressing Gender-Based Violence during COVID-19","Lutte contre la violence fondée sur le sexe pendant la pandémie de COVID-19",1
"COV091","Rapid Housing Initiative","Initiative pour la création rapide de logements",1
"COV093","Support for Veterans' Organizations","Soutien aux organisations de vétérans",1
"COV094","Targeted Extension of the Innovation Assistance Program","Prolongation ciblée du Programme d’aide à l’innovation",1
"COV095","Regional Relief and Recovery Fund Top-Up","Bonification du Fonds d’aide et de relance régionale",1
"COV096","Addressing the Outbreak of COVID-19 among Temporary Foreign Workers on Farms","Lutte contre l’éclosion de la COVID-19 chez les travailleurs étrangers temporaires sur les fermes",1
"COV098","Support for the Audiovisual Industry","Soutien à l’industrie audiovisuelle",1
"COV099","Indigenous Mental Wellness Support","Soutenir les services de santé mentale et de bien-être dans les communautés autochtones",1
"COV100","Safe Return to Class","Fonds pour une rentrée scolaire sécuritaire",1
"COV104","CERB - Admin","Administration de la prestation canadienne d’urgence (PCU)",1
