"program_id","result_id"
"FO-BTI06","336822-2018"
"FO-BTI07","336822-2018"
"FO-BTI07","756445-2018"
"FO-BTI08","336822-2018"
"FTRAC-BUW01","035185-2018"
"FTRAC-BUW01","442468-2018"
"FTRAC-BUX01","412201-2018"
"FTRAC-BUX01","754384-2018"
"FTRAC-BUX02","756186-2018"
"H-BVG01","731596-2018"
"H-BVG02","853700-2018"
"H-BVG03","853700-2018"
"H-BVG04","853700-2018"
"H-BVG06","731596-2018"
"H-BVG07","853700-2018"
"H-BVG08","853700-2018"
"H-BVG16","731596-2018"
"H-BVG16","853700-2018"
"H-BVH01","376511-2018"
"H-BVH02","376511-2018"
"H-BVH03","376511-2018"
"H-BVH04","376511-2018"
"H-BVH05","361404-2018"
"H-BVH09","975788-2018"
"H-BVH10","975788-2018"
"H-BVH12","361404-2018"
"H-BVH13","361404-2018"
"IPC-BRF01","128877-2018"
"IPC-BRF01","934592-2018"
"IPC-BRG01","043221-2018"
"IPC-BRG01","127573-2018"
"IPC-BRG02","261397-2018"
"IRB-BGC01","605964-2018"
"IRB-BGC02","605964-2018"
"IRB-BGC03","605964-2018"
"IRB-BGC04","605964-2018"
"JUS-BNX01","155925-2018"
"JUS-BNX02","155925-2018"
"JUS-BNX03","155925-2018"
"JUS-BNY01","274699-2018"
"JUS-BNY02","670469-2018"
"JUS-BNY03","670469-2018"
"JUS-BNY04","533130-2018"
"JUS-BNY05","670469-2018"
"JUS-BNY06","533130-2018"
"JUS-BNY07","670469-2018"
"JUS-BNY08","533130-2018"
"JUS-BNY09","670469-2018"
"JUS-BNY10","670469-2018"
"NEB-BTA01","115614-2018"
"NEB-BTA01","564187-2018"
"NEB-BTA01","666557-2018"
"NEB-BTA02","647965-2018"
"NEB-BTB01","531649-2018"
"NEB-BTB02","531649-2018"
"NEB-BTB03","531649-2018"
"NEB-BTB04","531649-2018"
"NEB-BTC01","026988-2018"
"NEB-BTC01","581122-2018"
"NEB-BTC02","026988-2018"
"NEB-BTC02","262623-2018"
"NEB-BTD01","705677-2018"
"NEB-BTD01","750360-2018"
"NEB-BTD02","705677-2018"
"NEB-BTD02","750360-2018"
"NPB-BUA01","277578-2018"
"NPB-BUA01","419729-2018"
"NPB-BUB01","282509-2018"
"NPB-BUC01","103816-2018"
"NPB-BUC01","461138-2018"
"NPB-BUC01","647472-2018"
"NRC-BNQ01","118387-2018"
"NRC-BNQ01","908574-2018"
"NRC-BNQ01","919187-2018"
"NRC-BNQ02","118387-2018"
"NRC-BNQ02","908574-2018"
"NRC-BNQ02","919187-2018"
"NRC-BNQ03","118387-2018"
"NRC-BNQ03","908574-2018"
"NRC-BNQ03","919187-2018"
"NRC-BNQ04","118387-2018"
"NRC-BNQ04","908574-2018"
"NRC-BNQ04","919187-2018"
"NRC-BNQ05","118387-2018"
"NRC-BNQ05","908574-2018"
"NRC-BNQ05","919187-2018"
"NRC-BNQ06","118387-2018"
"NRC-BNQ06","908574-2018"
"NRC-BNQ06","919187-2018"
"NRC-BNQ07","118387-2018"
"NRC-BNQ07","908574-2018"
"NRC-BNQ07","919187-2018"
"NRC-BNQ08","118387-2018"
"NRC-BNQ09","118387-2018"
"NRC-BNQ09","908574-2018"
"NRC-BNQ09","919187-2018"
"NRC-BNQ10","919187-2018"
"NRC-BNQ11","118387-2018"
"NRC-BNQ11","908574-2018"
"NRC-BNQ11","919187-2018"
"NRC-BNQ12","118387-2018"
"NRC-BNQ12","908574-2018"
"NRC-BNQ12","919187-2018"
"NRC-BNQ13","118387-2018"
"NRC-BNQ13","908574-2018"
"NRC-BNQ13","919187-2018"
"NRC-BNQ14","908574-2018"
"NRC-BNQ15","118387-2018"
"NRC-BNQ15","908574-2018"
"NRC-BNQ15","919187-2018"
"NRC-BNQ16","118387-2018"
"NRC-BNQ16","908574-2018"
"NRC-BNQ16","919187-2018"
"NRC-BNQ17","919187-2018"
"NRC-BNQ18","118387-2018"
"NRC-BNQ18","908574-2018"
"NRC-BNQ18","919187-2018"
"NRC-BNQ19","118387-2018"
"NRC-BNQ19","908574-2018"
"NRC-BNQ19","919187-2018"
"NRC-BNQ20","118387-2018"
"NRC-BNQ20","908574-2018"
"NRC-BNQ20","919187-2018"
"NRC-BNQ21","118387-2018"
"NRC-BNQ21","908574-2018"
"NRC-BNQ21","919187-2018"
"NSERC-BNR01","349956-2018"
"NSERC-BNR01","357805-2018"
"NSERC-BNR02","357805-2018"
"NSERC-BNR03","357805-2018"
"NSERC-BNR03","639343-2018"
"OCI-BVL01","271553-2018"
"ODPP-BRD01","111304-2018"
"ODPP-BRD01","555448-2018"
"ODPP-BRD01","682066-2018"
"ODPP-BRD02","111304-2018"
"ODPP-BRD02","555448-2018"
"ODPP-BRD02","682066-2018"
"ODPP-BRE01","234831-2018"
"OSFI-BVN01","046525-2018"
"OSFI-BVN01","954413-2018"
"OSFI-BVN02","046525-2018"
"OSFI-BVN02","954413-2018"
"OSFI-BVN03","046525-2018"
"OSFI-BVN03","954413-2018"
"OSFI-BVN04","046525-2018"
"OSFI-BVN04","954413-2018"
"OSFI-BVO01","541006-2018"
"PMPRB-BVM01","530055-2018"
"PMPRB-BVM02","530055-2018"
"RCMP-AYO00","786189-2018"
"RCMP-AYR00","533007-2018"
"RCMP-HGD00","727687-2018"
"RCMP-HGD00","777455-2018"
"RCMP-HGE00","566598-2018"
"RCMP-HGF00","704987-2018"
"SC-BNV01","009410-2018"
"SC-BNV01","545103-2018"
"SC-BNV01","816438-2018"
"SC-BNV02","009410-2018"
"SC-BNV02","545103-2018"
"SC-BNV02","816438-2018"
"SC-BNV03","009410-2018"
"SC-BNV03","545103-2018"
"SC-BNV03","816438-2018"
"SC-BNV04","009410-2018"
"SC-BNV04","545103-2018"
"SC-BNV04","816438-2018"
"SC-BNV05","545103-2018"
"SC-BNV05","816438-2018"
"SCC-BRH01","324791-2018"
"SCC-BRH01","573536-2018"
"SSHRC-BNT01","432816-2018"
"SSHRC-BNT01","519304-2018"
"SSHRC-BNT01","804846-2018"
"SSHRC-BNT02","432816-2018"
"SSHRC-BNT02","519304-2018"
"SSHRC-BNT02","804846-2018"
"SSHRC-BNT03","432816-2018"
"SSHRC-BNT03","519304-2018"
"SSHRC-BNT03","804846-2018"
"SSHRC-BNU01","654799-2018"
"SWC-BWH01","550464-2018"
"SWC-BWH01","587866-2018"
"SWC-BWH01","848018-2018"
"SWC-BWH02","550464-2018"
"SWC-BWH02","587866-2018"
"VAC-BWI01","139493-2018"
"VAC-BWI01","244262-2018"
"VAC-BWI01","475897-2018"
"VAC-BWI01","717303-2018"
"VAC-BWI02","139493-2018"
"VAC-BWI02","244262-2018"
"VAC-BWI02","475897-2018"
"VAC-BWI02","717303-2018"
"VAC-BWI03","475897-2018"
"VAC-BWI03","717303-2018"
"VAC-BWI04","244262-2018"
"VAC-BWI04","475897-2018"
"VAC-BWI04","717303-2018"
"VAC-BWI05","139493-2018"
"VAC-BWI05","475897-2018"
"VAC-BWI05","717303-2018"
"VAC-BWI06","139493-2018"
"VAC-BWI06","244262-2018"
"VAC-BWI06","475897-2018"
"VAC-BWI06","717303-2018"
"VAC-BWI07","139493-2018"
"VAC-BWI07","244262-2018"
"VAC-BWI07","324329-2018"
"VAC-BWI07","475897-2018"
"VAC-BWI08","139493-2018"
"VAC-BWI08","475897-2018"
"VAC-BWI08","717303-2018"
"VAC-BWI09","139493-2018"
"VAC-BWI09","324329-2018"
"VAC-BWI09","475897-2018"
"VAC-BWI09","717303-2018"
"VAC-BWI10","139493-2018"
"VAC-BWI10","475897-2018"
"VAC-BWI10","717303-2018"
"VAC-BWI11","139493-2018"
"VAC-BWI11","475897-2018"
"VAC-BWI11","717303-2018"
"VAC-BWI12","139493-2018"
"VAC-BWI12","475897-2018"
"VAC-BWI12","717303-2018"
"VAC-BWI13","244262-2018"
"VAC-BWI13","475897-2018"
"VAC-BWI14","139493-2018"
"VAC-BWI15","139493-2018"
"VAC-BWJ01","187400-2018"
"VAC-BWJ01","628669-2018"
"VAC-BWJ02","187400-2018"
"VAC-BWJ02","628669-2018"
"VAC-BWK01","153168-2018"
"VAC-BWK01","420313-2018"
"VRAB-BWL01","185951-2018"
"VRAB-BWL01","885226-2018"

