"program_id","result_id"
"CSA-BLM01","DR-dp18-252"
"CSA-BLM01","DR-dp18-253"
"CSA-BLM02","DR-dp18-250"
"CSA-BLM02","DR-dp18-251"
"CSA-BLM02","DR-dp18-252"
"CSA-BLM02","DR-dp18-253"
"CSA-BLM03","DR-dp18-250"
"CSA-BLM03","DR-dp18-251"
"CSA-BLM03","DR-dp18-252"
"CSA-BLM03","DR-dp18-253"
"CSC-BUJ01","DR-dp18-216"
"CSC-BUJ02","DR-dp18-216"
"CSC-BUJ03","DR-dp18-216"
"CSC-BUJ04","DR-dp18-217"
"CSC-BUJ05","DR-dp18-217"
"CSC-BUJ06","DR-dp18-216"
"CSC-BUJ07","DR-dp18-217"
"CSC-BUK01","DR-dp18-218"
"CSC-BUK02","DR-dp18-218"
"CSC-BUK03","DR-dp18-218"
"CSC-BUK04","DR-dp18-218"
"CSC-BUK05","DR-dp18-218"
"CSC-BUK06","DR-dp18-218"
"CSC-BUK07","DR-dp18-218"
"CSC-BUK08","DR-dp18-218"
"CSC-BUK09","DR-dp18-218"
"CSC-BUK10","DR-dp18-218"
"CSC-BUL01","DR-dp18-219"
"CSC-BUL02","DR-dp18-219"
"CSC-BUL03","DR-dp18-219"
"CSC-BUL04","DR-dp18-219"
"CTA-BTT01","DR-dp18-67"
"CTA-BTT01","DR-dp18-68"
"CTA-BTT01","DR-dp18-69"
"CTA-BTT02","DR-dp18-67"
"CTA-BTT02","DR-dp18-68"
"CTA-BTT02","DR-dp18-69"
"CTA-BTT03","DR-dp18-67"
"CTA-BTT03","DR-dp18-68"
"CTA-BTT03","DR-dp18-69"
"CTAIB-BWA02","DR-dp18-64"
"CTAIB-BWA02","DR-dp18-65"
"CTAIB-BWA02","DR-dp18-66"
"CTAIB-BWA03","DR-dp18-64"
"CTAIB-BWA03","DR-dp18-65"
"CTAIB-BWA03","DR-dp18-66"
"CTAIB-BWA04","DR-dp18-64"
"CTAIB-BWA04","DR-dp18-65"
"CTAIB-BWA04","DR-dp18-66"
"EA-BVB01","DR-dp18-88"
"EA-BVB01","DR-dp18-89"
"EA-BVB01","DR-dp18-90"
"EA-BVB01","DR-dp18-91"
"EA-BVB02","DR-dp18-88"
"EA-BVB02","DR-dp18-89"
"EA-BVB02","DR-dp18-90"
"EA-BVB02","DR-dp18-91"
"EA-BVB03","DR-dp18-88"
"EA-BVB03","DR-dp18-89"
"EA-BVB03","DR-dp18-90"
"EA-BVB03","DR-dp18-91"
"EA-BVB04","DR-dp18-88"
"EA-BVB04","DR-dp18-89"
"EA-BVB04","DR-dp18-90"
"EA-BVB04","DR-dp18-91"
"EA-BVB05","DR-dp18-88"
"EA-BVB06","DR-dp18-88"
"EA-BVB06","DR-dp18-89"
"EA-BVB06","DR-dp18-90"
"EA-BVB06","DR-dp18-91"
"EA-BVB07","DR-dp18-88"
"EA-BVB07","DR-dp18-89"
"EA-BVB07","DR-dp18-90"
"EA-BVB07","DR-dp18-91"
"EA-BVB08","DR-dp18-88"
"EA-BVB08","DR-dp18-89"
"EA-BVB08","DR-dp18-90"
"EA-BVB08","DR-dp18-91"
"EA-BVB09","DR-dp18-88"
"EA-BVB09","DR-dp18-89"
"EA-BVB09","DR-dp18-90"
"EA-BVB09","DR-dp18-91"
"EA-BVB10","DR-dp18-88"
"EA-BVB10","DR-dp18-89"
"EA-BVB10","DR-dp18-90"
"EA-BVB10","DR-dp18-91"
"EA-BVB11","DR-dp18-88"
"EA-BVB11","DR-dp18-89"
"EA-BVB11","DR-dp18-90"
"EA-BVB11","DR-dp18-91"
"EA-BVB12","DR-dp18-89"
"EA-BVB12","DR-dp18-90"
"EA-BVB12","DR-dp18-91"
"EA-BVB13","DR-dp18-89"
"EA-BVB13","DR-dp18-91"
"EA-BVB14","DR-dp18-89"
"EA-BVB14","DR-dp18-91"
"EA-BVB15","DR-dp18-88"
"EA-BVB15","DR-dp18-89"
"EA-BVB15","DR-dp18-91"
"EA-BVB16","DR-dp18-88"
"EA-BVB16","DR-dp18-89"
"EA-BVB16","DR-dp18-90"
"EA-BVB16","DR-dp18-91"
"EA-BVB17","DR-dp18-88"
"EA-BVB17","DR-dp18-89"
"EA-BVB17","DR-dp18-91"
"EA-BVB19","DR-dp18-88"
"EA-BVC01","DR-dp18-92"
"EA-BVC02","DR-dp18-92"
"EA-BVC03","DR-dp18-93"
"EA-BVC04","DR-dp18-92"
"EA-BVC04","DR-dp18-93"
"EA-BVC05","DR-dp18-92"
"EA-BVC05","DR-dp18-93"
"EA-BVC05","DR-dp18-94"
"EA-BVC06","DR-dp18-92"
"EA-BVC06","DR-dp18-93"
"EA-BVC06","DR-dp18-94"
"EA-BVC07","DR-dp18-92"
"EA-BVC07","DR-dp18-93"
"EA-BVC07","DR-dp18-94"
"EA-BVC08","DR-dp18-92"
"EA-BVC08","DR-dp18-93"
"EA-BVC08","DR-dp18-94"
"EA-BVD01","DR-dp18-95"
"EA-BVD01","DR-dp18-96"
"EA-BVD01","DR-dp18-97"
"EA-BVD01","DR-dp18-98"
"EA-BVD01","DR-dp18-99"
"EA-BVD02","DR-dp18-97"
"EA-BVD03","DR-dp18-95"
"EA-BVD03","DR-dp18-96"
"EA-BVD03","DR-dp18-99"
"EA-BVD04","DR-dp18-95"
"EA-BVD04","DR-dp18-96"
"EA-BVD04","DR-dp18-97"
"EA-BVD05","DR-dp18-98"
"EA-BVD06","DR-dp18-98"
"EA-BVD07","DR-dp18-98"
"EA-BVD08","DR-dp18-95"
"EA-BVD08","DR-dp18-96"
"EA-BVD08","DR-dp18-98"
"EA-BVD08","DR-dp18-99"
"EA-BVD09","DR-dp18-95"
"EA-BVD09","DR-dp18-96"
"EA-BVD09","DR-dp18-98"
"EA-BVD09","DR-dp18-99"
"EA-BVD10","DR-dp18-95"
"EA-BVD10","DR-dp18-96"
"EA-BVD10","DR-dp18-98"
"EA-BVD10","DR-dp18-99"
"EA-BVD11","DR-dp18-95"
"EA-BVD11","DR-dp18-96"
"EA-BVD11","DR-dp18-98"
"EA-BVD11","DR-dp18-99"
"EA-BVD12","DR-dp18-95"
"EA-BVD12","DR-dp18-96"
"EA-BVD12","DR-dp18-98"
"EA-BVD12","DR-dp18-99"
"EA-BVD13","DR-dp18-99"
"EA-BVE01","DR-dp18-100"
"EA-BVE01","DR-dp18-101"
"EA-BVE02","DR-dp18-101"
"EA-BVF01","DR-dp18-102"
"EA-BVF01","DR-dp18-103"
"EA-BVF02","DR-dp18-102"
"EA-BVF02","DR-dp18-103"
"EA-BVF03","DR-dp18-102"
"EA-BVF03","DR-dp18-103"
"EA-BVF04","DR-dp18-102"
"EA-BVF04","DR-dp18-103"
"EA-BVF05","DR-dp18-102"
"EA-BVF05","DR-dp18-103"
"EA-BVF06","DR-dp18-102"
"EA-BVF06","DR-dp18-103"
"EA-BVF07","DR-dp18-102"
"EA-BVF07","DR-dp18-103"
"EA-BVF08","DR-dp18-102"
"EA-BVF08","DR-dp18-103"
"EC-BGR01","DR-dp18-114"
"EC-BGR01","DR-dp18-115"
"EC-BGR02","DR-dp18-116"
"EC-BGR03","DR-dp18-115"
"EC-BGR03","DR-dp18-117"
"EC-BGS01","DR-dp18-118"
"EC-BGS02","DR-dp18-119"
"EC-BGS02","DR-dp18-120"
"EC-BGS03","DR-dp18-118"
"EC-BGS03","DR-dp18-119"
"EC-BGS03","DR-dp18-120"
"EC-BGS04","DR-dp18-119"
"EC-BGS04","DR-dp18-120"
"EC-BGS05","DR-dp18-118"
"EC-BGS05","DR-dp18-119"
"EC-BGS05","DR-dp18-120"
"EC-BGT01","DR-dp18-122"
"EC-BGT01","DR-dp18-123"
"EC-BGT02","DR-dp18-121"
"EC-BGT02","DR-dp18-122"
"EC-BGT02","DR-dp18-123"
"EC-BGT03","DR-dp18-121"
"EC-BGT03","DR-dp18-123"
"EC-BGT04","DR-dp18-121"
"EC-BGT04","DR-dp18-122"
"EC-BGT04","DR-dp18-123"
"EC-BGT05","DR-dp18-121"
"EC-BGT05","DR-dp18-122"
"EC-BGT06","DR-dp18-121"
"EC-BGT06","DR-dp18-122"
"EC-BGT06","DR-dp18-123"
"EC-BGU01","DR-dp18-124"
"EC-BGU02","DR-dp18-124"
"FCAC-BUT01","DR-dp18-422"
"FCAC-BUT01","DR-dp18-423"
"FCAC-BUU01","DR-dp18-424"
"FEDSO-BNM01","DR-dp18-86"
"FEDSO-BNM02","DR-dp18-86"
"FEDSO-BNM03","DR-dp18-87"
"FEDSO-BNM04","DR-dp18-87"
"FEDSO-BNM05","DR-dp18-87"
"FEDSO-BNM06","DR-dp18-85"
"FEDSO-BNM07","DR-dp18-85"
"FEDSO-BNM08","DR-dp18-85"
"FEDSO-BNM09","DR-dp18-85"
"FEDSO-BNM10","DR-dp18-87"
"FEDSO-BNM11","DR-dp18-85"
"FEDSO-BNM11","DR-dp18-86"
"FEDSO-BNM12","DR-dp18-85"
"FIN-BUV01","DR-dp18-104"
"FIN-BUV01","DR-dp18-105"
"FIN-BUV01","DR-dp18-106"
"FIN-BUV02","DR-dp18-104"
"FIN-BUV02","DR-dp18-105"
"FIN-BUV03","DR-dp18-104"
"FIN-BUV03","DR-dp18-105"
"FIN-BUV04","DR-dp18-104"
"FIN-BUV04","DR-dp18-105"
"FIN-BUV05","DR-dp18-104"
"FIN-BUV05","DR-dp18-105"
"FIN-BUV05","DR-dp18-107"
"FIN-BUV06","DR-dp18-104"
"FIN-BUV06","DR-dp18-105"
"FIN-BUV06","DR-dp18-110"
"FIN-BUV07","DR-dp18-109"
"FIN-BUV08","DR-dp18-109"
"FIN-BUV09","DR-dp18-109"
"FIN-BUV10","DR-dp18-110"
"FIN-BUV11","DR-dp18-108"
"FJA-BNZ02","DR-dp18-389"
"FJA-BNZ02","DR-dp18-390"
"FJA-BNZ03","DR-dp18-391"
"FJA-BNZ03","DR-dp18-392"
"FO-BTF01","DR-dp18-281"
"FO-BTF02","DR-dp18-286"
"FO-BTF03","DR-dp18-282"
"FO-BTF06","DR-dp18-283"
"FO-BTF07","DR-dp18-284"
"FO-BTF10","DR-dp18-285"
"FO-BTF11","DR-dp18-285"
"FO-BTF12","DR-dp18-281"
"FO-BTG01","DR-dp18-287"
"FO-BTG02","DR-dp18-287"
"FO-BTG03","DR-dp18-287"
"FO-BTG04","DR-dp18-287"
"FO-BTG05","DR-dp18-288"
"FO-BTG06","DR-dp18-288"
"FO-BTH01","DR-dp18-291"
"FO-BTH02","DR-dp18-290"
"FO-BTH02","DR-dp18-291"
"FO-BTH03","DR-dp18-290"
"FO-BTH03","DR-dp18-291"
"FO-BTH04","DR-dp18-290"
"FO-BTH04","DR-dp18-291"
"FO-BTH06","DR-dp18-290"
"FO-BTI01","DR-dp18-292"
"FO-BTI02","DR-dp18-292"
"FO-BTI04","DR-dp18-293"
"FO-BTI06","DR-dp18-293"
"FORDQ-BLL01","DR-dp18-60"
"FORDQ-BLL01","DR-dp18-62"
"FORDQ-BLL02","DR-dp18-61"
"FORDQ-BLL03","DR-dp18-60"
"FORDQ-BLL03","DR-dp18-61"
"FORDQ-BLL03","DR-dp18-62"
"FORDQ-BLL04","DR-dp18-60"
"FORDQ-BLL04","DR-dp18-62"
"FTRAC-BUW01","DR-dp18-407"
"FTRAC-BUW01","DR-dp18-408"
"FTRAC-BUX01","DR-dp18-409"
"FTRAC-BUX01","DR-dp18-410"
"FTRAC-BUX02","DR-dp18-411"
"GSC-BVV01","DR-dp18-177"
"GSC-BVV01","DR-dp18-178"
"GSC-BVV02","DR-dp18-178"
"GSC-BVV02","DR-dp18-179"
"GSC-BVW01","DR-dp18-181"
"GSC-BVW02","DR-dp18-182"
"GSC-BVW03","DR-dp18-183"
"GSC-BVW04","DR-dp18-183"
"GSC-BVW05","DR-dp18-180"
"GSC-BVW05","DR-dp18-183"
"GSC-BVW06","DR-dp18-182"
"GSC-BVW06","DR-dp18-183"
"GSC-BVX01","DR-dp18-184"
"GSC-BVX01","DR-dp18-185"
"GSC-BVX01","DR-dp18-186"
"GSC-BVX02","DR-dp18-185"
"GSC-BVX02","DR-dp18-186"
"GSC-BVX03","DR-dp18-184"
"GSC-BVX03","DR-dp18-185"
"GSC-BVX03","DR-dp18-186"
"GSC-BVX04","DR-dp18-186"
"GSC-BVY01","DR-dp18-187"
"GSC-BVY02","DR-dp18-189"
"GSC-BVY03","DR-dp18-189"
"GSC-BVY04","DR-dp18-189"
"GSC-BVY05","DR-dp18-189"
"GSC-BVY06","DR-dp18-189"
"GSC-BVY07","DR-dp18-189"
"GSC-BVY08","DR-dp18-188"
"GSC-BVZ01","DR-dp18-190"
"GSC-BVZ01","DR-dp18-191"
"GSC-BVZ01","DR-dp18-192"
"H-BVG01","DR-dp18-414"
"H-BVG02","DR-dp18-415"
"H-BVG03","DR-dp18-415"
"H-BVG04","DR-dp18-415"
"H-BVG06","DR-dp18-414"
"H-BVG07","DR-dp18-415"
"H-BVG08","DR-dp18-415"
"H-BVG16","DR-dp18-414"
"H-BVG16","DR-dp18-415"
"H-BVH01","DR-dp18-416"
"H-BVH02","DR-dp18-416"
"H-BVH03","DR-dp18-416"
"H-BVH04","DR-dp18-416"
"H-BVH05","DR-dp18-418"
"H-BVH06","DR-dp18-417"
"H-BVH07","DR-dp18-417"
"H-BVH09","DR-dp18-417"
"H-BVH10","DR-dp18-417"
"H-BVH12","DR-dp18-418"
"HRSD-BGM01","DR-dp18-11"
"HRSD-BGM01","DR-dp18-15"
"HRSD-BGM01","DR-dp19-15"
"HRSD-BGM02","DR-dp18-12"
"HRSD-BGM02","DR-dp18-15"
"HRSD-BGM02","DR-dp19-12"
"HRSD-BGM02","DR-dp19-15"
"HRSD-BGM03","DR-dp18-12"
"HRSD-BGM03","DR-dp18-15"
"HRSD-BGM03","DR-dp19-12"
"HRSD-BGM03","DR-dp19-15"
"HRSD-BGM04","DR-dp18-13"
"HRSD-BGM04","DR-dp18-15"
"HRSD-BGM04","DR-dp19-15"
"HRSD-BGM05","DR-dp18-14"
"HRSD-BGM05","DR-dp19-14"
"HRSD-BGM06","DR-dp18-15"
"HRSD-BGM06","DR-dp19-15"
"HRSD-BGM07","DR-dp18-14"
"HRSD-BGM07","DR-dp19-14"
"HRSD-BGM08","DR-dp18-12"
"HRSD-BGM08","DR-dp19-12"
"HRSD-BGM09","DR-dp18-13"
"HRSD-BGM09","DR-dp18-15"
"HRSD-BGM09","DR-dp19-15"
"HRSD-BGN01","DR-dp18-16"
"HRSD-BGN01","DR-dp18-18"
"HRSD-BGN02","DR-dp18-17"
"HRSD-BGN02","DR-dp18-18"
"HRSD-BGN02","DR-dp19-17"
"HRSD-BGN03","DR-dp18-16"
"HRSD-BGN03","DR-dp18-17"
"HRSD-BGN03","DR-dp18-18"
"HRSD-BGN03","DR-dp19-17"
"HRSD-BGO01","DR-dp18-21"
"HRSD-BGO01","DR-dp18-23"
"HRSD-BGO01","DR-dp19-21"
"HRSD-BGO01","DR-dp19-23"
"HRSD-BGO02","DR-dp18-19"
"HRSD-BGO02","DR-dp18-20"
"HRSD-BGO02","DR-dp19-19"
"HRSD-BGO02","DR-dp19-20"
"HRSD-BGO03","DR-dp18-19"
"HRSD-BGO03","DR-dp18-20"
"HRSD-BGO03","DR-dp19-19"
"HRSD-BGO03","DR-dp19-20"
"HRSD-BGO04","DR-dp18-20"
"HRSD-BGO04","DR-dp18-23"
"HRSD-BGO04","DR-dp19-20"
"HRSD-BGO04","DR-dp19-23"
"HRSD-BGO05","DR-dp18-20"
"HRSD-BGO05","DR-dp18-23"
"HRSD-BGO05","DR-dp19-20"
"HRSD-BGO05","DR-dp19-23"
"HRSD-BGO06","DR-dp18-19"
"HRSD-BGO06","DR-dp18-20"
"HRSD-BGO06","DR-dp18-22"
"HRSD-BGO06","DR-dp18-23"
"HRSD-BGO06","DR-dp19-19"
"HRSD-BGO06","DR-dp19-20"
"HRSD-BGO06","DR-dp19-22"
"HRSD-BGO06","DR-dp19-23"
"HRSD-BGO08","DR-dp18-19"
"HRSD-BGO08","DR-dp18-20"
"HRSD-BGO08","DR-dp19-19"
"HRSD-BGO08","DR-dp19-20"
"HRSD-BGO09","DR-dp18-19"
"HRSD-BGO09","DR-dp18-23"
"HRSD-BGO09","DR-dp19-19"
"HRSD-BGO09","DR-dp19-23"
"HRSD-BGO10","DR-dp18-19"
"HRSD-BGO10","DR-dp18-20"
"HRSD-BGO10","DR-dp18-23"
"HRSD-BGO10","DR-dp19-19"
"HRSD-BGO10","DR-dp19-20"
"HRSD-BGO10","DR-dp19-23"
"HRSD-BGO11","DR-dp18-19"
"HRSD-BGO11","DR-dp18-23"
"HRSD-BGO11","DR-dp19-19"
"HRSD-BGO11","DR-dp19-23"
"HRSD-BGO12","DR-dp18-19"
"HRSD-BGO12","DR-dp18-23"
"HRSD-BGO12","DR-dp19-19"
"HRSD-BGO12","DR-dp19-23"
"HRSD-BGO13","DR-dp18-19"
"HRSD-BGO13","DR-dp18-20"
"HRSD-BGO13","DR-dp19-19"
"HRSD-BGO13","DR-dp19-20"
"HRSD-BGO14","DR-dp18-20"
"HRSD-BGO14","DR-dp18-23"
"HRSD-BGO14","DR-dp19-20"
"HRSD-BGO14","DR-dp19-23"
"HRSD-BGO15","DR-dp18-20"
"HRSD-BGO15","DR-dp19-20"
"HRSD-BGO16","DR-dp18-23"
"HRSD-BGO16","DR-dp19-23"
"HRSD-BGO17","DR-dp18-19"
"HRSD-BGO17","DR-dp18-22"
"HRSD-BGO17","DR-dp18-23"
"HRSD-BGO17","DR-dp19-19"
"HRSD-BGO17","DR-dp19-22"
"HRSD-BGO17","DR-dp19-23"
"HRSD-BGO18","DR-dp18-19"
"HRSD-BGO18","DR-dp18-22"
"HRSD-BGO18","DR-dp18-23"
"HRSD-BGO18","DR-dp19-19"
"HRSD-BGO18","DR-dp19-22"
"HRSD-BGO18","DR-dp19-23"
"HRSD-BGO19","DR-dp18-19"
"HRSD-BGO19","DR-dp18-20"
"HRSD-BGO19","DR-dp18-23"
"HRSD-BGO19","DR-dp19-19"
"HRSD-BGO19","DR-dp19-20"
"HRSD-BGO19","DR-dp19-23"
"HRSD-BGO20","DR-dp18-19"
