program_id,result_id
OICC-BTK08,DR-drr18-445
OICC-BTK08,DR-drr19-444
OICC-BTK08,DR-drr19-446
OICC-BTK08,DR-drr19-447
OICC-BTK08,DR-drr19-449
OICC-BTK08,DR-drr19-445
OICC-BTK08,DR-drr20-444
OICC-BTK08,DR-drr20-446
OICC-BTK08,DR-drr20-447
OICC-BTK08,DR-drr20-449
OICC-BTK08,DR-drr20-445
OICC-BTK02,DR-drr18-444
OICC-BTK02,DR-drr18-446
OICC-BTK02,DR-drr18-447
OICC-BTK02,DR-drr18-448
OICC-BTK02,DR-drr18-449
OICC-BTK02,DR-drr18-445
OICC-BTK02,DR-drr19-444
OICC-BTK02,DR-drr19-446
OICC-BTK02,DR-drr19-447
OICC-BTK02,DR-drr19-448
OICC-BTK02,DR-drr19-449
OICC-BTK02,DR-drr19-445
OICC-BTK02,DR-drr20-444
OICC-BTK02,DR-drr20-446
OICC-BTK02,DR-drr20-447
OICC-BTK02,DR-drr20-448
OICC-BTK02,DR-drr20-449
OICC-BTK02,DR-drr20-445
OICC-BTK05,DR-drr18-444
OICC-BTK05,DR-drr18-446
OICC-BTK05,DR-drr18-447
OICC-BTK05,DR-drr18-448
OICC-BTK05,DR-drr18-449
OICC-BTK05,DR-drr18-445
OICC-BTK05,DR-drr19-444
OICC-BTK05,DR-drr19-446
OICC-BTK05,DR-drr19-447
OICC-BTK05,DR-drr19-448
OICC-BTK05,DR-drr19-449
OICC-BTK05,DR-drr19-445
OICC-BTK05,DR-drr20-444
OICC-BTK05,DR-drr20-446
OICC-BTK05,DR-drr20-447
OICC-BTK05,DR-drr20-448
OICC-BTK05,DR-drr20-449
OICC-BTK05,DR-drr20-445
OICC-BTK10,DR-drr18-444
OICC-BTK10,DR-drr18-446
OICC-BTK10,DR-drr18-447
OICC-BTK10,DR-drr18-448
OICC-BTK10,DR-drr18-449
OICC-BTK10,DR-drr18-445
OICC-BTK10,DR-drr19-444
OICC-BTK10,DR-drr19-446
OICC-BTK10,DR-drr19-447
OICC-BTK10,DR-drr19-448
OICC-BTK10,DR-drr19-449
OICC-BTK10,DR-drr19-445
OICC-BTK10,DR-drr20-444
OICC-BTK10,DR-drr20-446
OICC-BTK10,DR-drr20-447
OICC-BTK10,DR-drr20-448
OICC-BTK10,DR-drr20-449
OICC-BTK10,DR-drr20-445
OICC-BTK03,DR-drr18-444
OICC-BTK03,DR-drr18-446
OICC-BTK03,DR-drr18-447
OICC-BTK03,DR-drr18-448
OICC-BTK03,DR-drr18-449
OICC-BTK03,DR-drr18-445
OICC-BTK03,DR-drr19-444
OICC-BTK03,DR-drr19-446
OICC-BTK03,DR-drr19-447
OICC-BTK03,DR-drr19-448
OICC-BTK03,DR-drr19-449
OICC-BTK03,DR-drr19-445
OICC-BTK03,DR-drr20-444
OICC-BTK03,DR-drr20-446
OICC-BTK03,DR-drr20-447
OICC-BTK03,DR-drr20-448
OICC-BTK03,DR-drr20-449
OICC-BTK03,DR-drr20-445
OICC-BTK07,DR-drr18-444
OICC-BTK07,DR-drr18-446
OICC-BTK07,DR-drr18-447
OICC-BTK07,DR-drr18-448
OICC-BTK07,DR-drr18-449
OICC-BTK07,DR-drr18-445
OICC-BTK07,DR-drr19-444
OICC-BTK07,DR-drr19-446
OICC-BTK07,DR-drr19-447
OICC-BTK07,DR-drr19-448
OICC-BTK07,DR-drr19-449
OICC-BTK07,DR-drr19-445
OICC-BTK07,DR-drr20-444
OICC-BTK07,DR-drr20-446
OICC-BTK07,DR-drr20-447
OICC-BTK07,DR-drr20-448
OICC-BTK07,DR-drr20-449
OICC-BTK07,DR-drr20-445
OICC-BTK04,DR-drr18-444
OICC-BTK04,DR-drr18-446
OICC-BTK04,DR-drr18-447
OICC-BTK04,DR-drr18-448
OICC-BTK04,DR-drr18-449
OICC-BTK04,DR-drr18-445
OICC-BTK04,DR-drr19-444
OICC-BTK04,DR-drr19-446
OICC-BTK04,DR-drr19-447
OICC-BTK04,DR-drr19-448
OICC-BTK04,DR-drr19-449
OICC-BTK04,DR-drr19-445
OICC-BTK04,DR-drr20-444
OICC-BTK04,DR-drr20-446
OICC-BTK04,DR-drr20-447
OICC-BTK04,DR-drr20-448
OICC-BTK04,DR-drr20-449
OICC-BTK04,DR-drr20-445
OICC-BTK06,DR-drr18-444
OICC-BTK06,DR-drr18-446
OICC-BTK06,DR-drr18-447
OICC-BTK06,DR-drr18-448
OICC-BTK06,DR-drr18-449
OICC-BTK06,DR-drr18-445
OICC-BTK06,DR-drr19-444
OICC-BTK06,DR-drr19-446
OICC-BTK06,DR-drr19-447
OICC-BTK06,DR-drr19-448
OICC-BTK06,DR-drr19-449
OICC-BTK06,DR-drr19-445
OICC-BTK06,DR-drr20-444
OICC-BTK06,DR-drr20-446
OICC-BTK06,DR-drr20-447
OICC-BTK06,DR-drr20-448
OICC-BTK06,DR-drr20-449
OICC-BTK06,DR-drr20-445
OICC-BTK11,DR-drr18-444
OICC-BTK11,DR-drr18-446
OICC-BTK11,DR-drr18-447
OICC-BTK11,DR-drr18-448
OICC-BTK11,DR-drr18-449
OICC-BTK11,DR-drr18-445
OICC-BTK11,DR-drr19-444
OICC-BTK11,DR-drr19-446
OICC-BTK11,DR-drr19-447
OICC-BTK11,DR-drr19-448
OICC-BTK11,DR-drr19-449
OICC-BTK11,DR-drr19-445
OICC-BTK11,DR-drr20-444
OICC-BTK11,DR-drr20-446
OICC-BTK11,DR-drr20-447
OICC-BTK11,DR-drr20-448
OICC-BTK11,DR-drr20-449
OICC-BTK11,DR-drr20-445
OCOL-BGI01,DR-drr18-209
OCOL-BGI01,DR-drr18-210
OCOL-BGI01,DR-drr19-1223
OCOL-BGI01,DR-drr19-1222
OCOL-BGI01,DR-drr20-1223
OCOL-BGI01,DR-drr20-1222
OCOL-BGI01,DR-dp21-1223
OCOL-BGI01,DR-dp21-1222
OCOL-BGI01,DR-dp22-1223
OCOL-BGI01,DR-dp22-1222
WDO-BNW01,DR-drr18-113
WDO-BNW01,DR-drr18-111
WDO-BNW01,DR-drr18-112
WDO-BNW01,DR-drr19-1315
WDO-BNW01,DR-drr19-1314
WDO-BNW01,DR-drr19-1313
WDO-BNW01,DR-drr20-1315
WDO-BNW01,DR-drr20-1314
WDO-BNW01,DR-drr20-1313
WDO-BNW01,DR-dp21-1315
WDO-BNW01,DR-dp21-1314
WDO-BNW01,DR-dp21-1313
WDO-BNW02,DR-drr18-113
WDO-BNW02,DR-drr18-111
WDO-BNW02,DR-drr18-112
WDO-BNW02,DR-drr19-1315
WDO-BNW02,DR-drr19-1314
WDO-BNW02,DR-drr19-1313
WDO-BNW02,DR-drr20-1315
WDO-BNW02,DR-drr20-1314
WDO-BNW02,DR-drr20-1313
WDO-BNW02,DR-dp21-1315
WDO-BNW02,DR-dp21-1314
WDO-BNW02,DR-dp21-1313
WDO-BNW04,DR-drr18-113
WDO-BNW04,DR-drr18-111
WDO-BNW04,DR-drr19-1315
WDO-BNW04,DR-drr19-1314
WDO-BNW04,DR-drr20-1315
WDO-BNW04,DR-drr20-1314
WDO-BNW04,DR-dp21-1315
WDO-BNW04,DR-dp21-1314
WDO-BNW03,DR-drr18-113
WDO-BNW03,DR-drr18-111
WDO-BNW03,DR-drr19-1315
WDO-BNW03,DR-drr19-1314
WDO-BNW03,DR-drr20-1315
WDO-BNW03,DR-drr20-1314
WDO-BNW03,DR-dp21-1315
WDO-BNW03,DR-dp21-1314
FIN-BUV01,DR-drr18-104
FIN-BUV01,DR-drr18-105
FIN-BUV01,DR-drr18-106
FIN-BUV01,DR-drr19-932
FIN-BUV01,DR-drr19-933
FIN-BUV01,DR-drr19-934
FIN-BUV01,DR-drr20-932
FIN-BUV01,DR-drr20-933
FIN-BUV01,DR-drr20-934
FIN-BUV01,DR-dp21-932
FIN-BUV01,DR-dp21-933
FIN-BUV01,DR-dp21-934
FIN-BUV01,DR-dp22-932
FIN-BUV01,DR-dp22-933
FIN-BUV01,DR-dp22-934
FIN-BUV02,DR-drr18-104
FIN-BUV02,DR-drr18-105
FIN-BUV02,DR-drr19-932
FIN-BUV02,DR-drr19-933
FIN-BUV02,DR-drr20-932
FIN-BUV02,DR-drr20-933
FIN-BUV02,DR-dp21-932
FIN-BUV02,DR-dp21-933
FIN-BUV02,DR-dp22-932
FIN-BUV02,DR-dp22-933
FIN-BUV04,DR-drr18-104
FIN-BUV04,DR-drr18-105
FIN-BUV04,DR-drr19-932
FIN-BUV04,DR-drr19-933
FIN-BUV04,DR-drr20-932
FIN-BUV04,DR-drr20-933
FIN-BUV04,DR-dp21-932
FIN-BUV04,DR-dp21-933
FIN-BUV04,DR-dp22-932
FIN-BUV04,DR-dp22-933
FIN-BUV03,DR-drr18-104
FIN-BUV03,DR-drr18-105
FIN-BUV03,DR-drr19-932
FIN-BUV03,DR-drr19-933
FIN-BUV03,DR-drr20-932
FIN-BUV03,DR-drr20-933
FIN-BUV03,DR-dp21-932
FIN-BUV03,DR-dp21-933
FIN-BUV03,DR-dp22-932
FIN-BUV03,DR-dp22-933
FIN-BUV05,DR-drr18-104
FIN-BUV05,DR-drr18-105
FIN-BUV05,DR-drr18-107
FIN-BUV05,DR-drr19-932
FIN-BUV05,DR-drr19-933
FIN-BUV05,DR-drr19-935
FIN-BUV05,DR-drr20-932
FIN-BUV05,DR-drr20-933
FIN-BUV05,DR-drr20-935
FIN-BUV05,DR-dp21-932
FIN-BUV05,DR-dp21-933
FIN-BUV05,DR-dp21-935
FIN-BUV05,DR-dp22-932
FIN-BUV05,DR-dp22-933
FIN-BUV05,DR-dp22-935
FIN-BUV06,DR-drr18-104
FIN-BUV06,DR-drr18-105
FIN-BUV06,DR-drr18-110
FIN-BUV06,DR-drr19-932
FIN-BUV06,DR-drr19-933
FIN-BUV06,DR-drr19-938
FIN-BUV06,DR-drr20-932
FIN-BUV06,DR-drr20-933
FIN-BUV06,DR-drr20-938
FIN-BUV06,DR-dp21-932
FIN-BUV06,DR-dp21-933
FIN-BUV06,DR-dp21-938
FIN-BUV06,DR-dp22-932
FIN-BUV06,DR-dp22-933
FIN-BUV06,DR-dp22-938
WDO-BYM01,DR-dp22-1674
WDO-BYM01,DR-dp22-1673
WDO-BYM01,DR-dp22-1675
WDO-BYM02,DR-dp22-1674
WDO-BYM02,DR-dp22-1673
WDO-BYM02,DR-dp22-1675
HRSD-BGO17,DR-drr18-23
HRSD-BGO17,DR-drr18-19
HRSD-BGO17,DR-drr18-22
HRSD-BGO17,DR-drr19-23
HRSD-BGO17,DR-drr19-19
HRSD-BGO17,DR-drr19-22
HRSD-BGO17,DR-drr20-23
HRSD-BGO17,DR-drr20-19
HRSD-BGO17,DR-drr20-22
HRSD-BGO17,DR-dp21-23
HRSD-BGO17,DR-dp21-19
HRSD-BGO17,DR-dp21-1497
HRSD-BGO17,DR-dp21-1498
HRSD-BGO17,DR-dp22-23
HRSD-BGO17,DR-dp22-19
HRSD-BGO17,DR-dp22-1606
HRSD-BGO17,DR-dp22-1498
HRSD-BGO12,DR-drr18-23
HRSD-BGO12,DR-drr18-20
HRSD-BGO12,DR-drr18-19
HRSD-BGO12,DR-drr19-23
HRSD-BGO12,DR-drr19-20
HRSD-BGO12,DR-drr19-19
HRSD-BGO12,DR-drr20-23
HRSD-BGO12,DR-drr20-20
HRSD-BGO12,DR-drr20-19
HRSD-BGO12,DR-dp21-23
HRSD-BGO12,DR-dp21-20
HRSD-BGO12,DR-dp21-19
HRSD-BGO12,DR-dp22-23
HRSD-BGO12,DR-dp22-20
HRSD-BGO12,DR-dp22-19
HRSD-BGO26,DR-dp22-23
HRSD-BGO26,DR-dp22-20
HRSD-BGO26,DR-dp22-19
HRSD-BGO18,DR-drr18-23
HRSD-BGO18,DR-drr18-19
HRSD-BGO18,DR-drr18-22
HRSD-BGO18,DR-drr19-23
HRSD-BGO18,DR-drr19-19
HRSD-BGO18,DR-drr19-22
HRSD-BGO18,DR-drr20-23
HRSD-BGO18,DR-drr20-19
HRSD-BGO18,DR-drr20-22
HRSD-BGO18,DR-dp21-23
HRSD-BGO18,DR-dp21-19
HRSD-BGO18,DR-dp21-1497
HRSD-BGO18,DR-dp22-23
HRSD-BGO18,DR-dp22-19
HRSD-BGO18,DR-dp22-1606
HRSD-BGO19,DR-drr18-23
HRSD-BGO19,DR-drr18-20
HRSD-BGO19,DR-drr18-19
HRSD-BGO19,DR-drr19-23
HRSD-BGO19,DR-drr19-20
HRSD-BGO19,DR-drr19-19
HRSD-BGO19,DR-drr20-23
HRSD-BGO19,DR-drr20-20
HRSD-BGO19,DR-drr20-19
HRSD-BGO19,DR-dp21-23
HRSD-BGO19,DR-dp21-20
HRSD-BGO19,DR-dp21-19
HRSD-BGO19,DR-dp22-23
HRSD-BGO19,DR-dp22-20
HRSD-BGO19,DR-dp22-19
HRSD-BGO06,DR-drr18-23
HRSD-BGO06,DR-drr18-20
HRSD-BGO06,DR-drr18-19
HRSD-BGO06,DR-drr19-23
HRSD-BGO06,DR-drr19-20
HRSD-BGO06,DR-drr19-19
HRSD-BGO06,DR-drr20-23
HRSD-BGO06,DR-drr20-20
HRSD-BGO06,DR-drr20-19
HRSD-BGO06,DR-dp21-23
HRSD-BGO06,DR-dp21-20
HRSD-BGO06,DR-dp21-19
HRSD-BGO06,DR-dp22-23
HRSD-BGO06,DR-dp22-20
HRSD-BGO06,DR-dp22-19
HRSD-BGO01,DR-drr18-23
HRSD-BGO01,DR-drr18-21
