"program_id","result_id"
"EC-BGT02","7434-2018"
"EC-BGT03","7432-2018"
"EC-BGT03","7434-2018"
"EC-BGT04","7432-2018"
"EC-BGT04","7433-2018"
"EC-BGT04","7434-2018"
"EC-BGT05","7425-2018"
"EC-BGT05","7427-2018"
"EC-BGT05","7429-2018"
"EC-BGT05","7430-2018"
"EC-BGT05","7431-2018"
"EC-BGT05","7432-2018"
"EC-BGT05","7433-2018"
"EC-BGT06","7432-2018"
"EC-BGT06","7433-2018"
"EC-BGT06","7434-2018"
"EC-BGU01","7435-2018"
"EC-BGU02","7435-2018"
"ERC-BEN00","7444-2018"
"ERC-BEN00","7445-2018"
"ERC-BEN00","7446-2018"
"FCAC-BUT01","7143-2018"
"FCAC-BUT01","7144-2018"
"FCAC-BUU01","7145-2018"
"FEDSO-BNM01","7098-2018"
"FEDSO-BNM02","7098-2018"
"FEDSO-BNM03","7099-2018"
"FEDSO-BNM04","7099-2018"
"FEDSO-BNM05","7099-2018"
"FEDSO-BNM06","7097-2018"
"FEDSO-BNM07","7097-2018"
"FEDSO-BNM08","7097-2018"
"FEDSO-BNM09","7097-2018"
"FIN-BUV01","7160-2018"
"FIN-BUV01","7161-2018"
"FIN-BUV01","7162-2018"
"FIN-BUV02","7160-2018"
"FIN-BUV02","7161-2018"
"FIN-BUV03","7160-2018"
"FIN-BUV03","7161-2018"
"FIN-BUV04","7160-2018"
"FIN-BUV04","7161-2018"
"FIN-BUV05","7160-2018"
"FIN-BUV05","7161-2018"
"FIN-BUV05","7163-2018"
"FIN-BUV06","7160-2018"
"FIN-BUV06","7161-2018"
"FIN-BUV06","7166-2018"
"FIN-BUV07","7165-2018"
"FIN-BUV08","7165-2018"
"FIN-BUV09","7165-2018"
"FIN-BUV10","7166-2018"
"FIN-BUV11","7164-2018"
"FJA-BNZ02","7200-2018"
"FJA-BNZ02","7201-2018"
"FJA-BNZ03","7202-2018"
"FJA-BNZ03","7203-2018"
"FO-BTF01","7248-2018"
"FO-BTF02","7253-2018"
"FO-BTF03","7249-2018"
"FO-BTF04","7248-2018"
"FO-BTF05","7248-2018"
"FO-BTF05","7249-2018"
"FO-BTF06","7250-2018"
"FO-BTF07","7248-2018"
"FO-BTF07","7249-2018"
"FO-BTF07","7251-2018"
"FO-BTF08","7248-2018"
"FO-BTF09","7248-2018"
"FO-BTF10","7249-2018"
"FO-BTF10","7252-2018"
"FO-BTF11","7249-2018"
"FO-BTF11","7252-2018"
"FO-BTF12","7248-2018"
"FO-BTG01","7254-2018"
"FO-BTG02","7254-2018"
"FO-BTG03","7254-2018"
"FO-BTG04","7254-2018"
"FO-BTG05","7255-2018"
"FO-BTG06","7255-2018"
"FO-BTG07","7254-2018"
"FO-BTH01","7257-2018"
"FO-BTH01","7258-2018"
"FO-BTH02","7257-2018"
"FO-BTH02","7258-2018"
"FO-BTH03","7257-2018"
"FO-BTH03","7258-2018"
"FO-BTH04","7257-2018"
"FO-BTH04","7258-2018"
"FO-BTH05","7257-2018"
"FO-BTH05","7258-2018"
"FO-BTH06","7257-2018"
"FO-BTI01","7259-2018"
"FO-BTI02","7259-2018"
"FO-BTI03","7260-2018"
"FO-BTI04","7260-2018"
"FO-BTI05","7260-2018"
"FO-BTI06","7260-2018"
"FO-BTI07","7259-2018"
"FO-BTI07","7260-2018"
"FO-BTI08","7260-2018"
"FORDQ-BLL01","7233-2018"
"FORDQ-BLL01","7235-2018"
"FORDQ-BLL02","7233-2018"
"FORDQ-BLL02","7234-2018"
"FORDQ-BLL03","7234-2018"
"FTRAC-BUW01","7113-2018"
"FTRAC-BUW01","7114-2018"
"FTRAC-BUX01","7115-2018"
"FTRAC-BUX01","7116-2018"
"FTRAC-BUX02","7117-2018"
"GSC-BVV01","7300-2018"
"GSC-BVV01","7301-2018"
"GSC-BVV02","7301-2018"
"GSC-BVV02","7302-2018"
"GSC-BVW01","7304-2018"
"GSC-BVW02","7305-2018"
"GSC-BVW03","7306-2018"
"GSC-BVW04","7306-2018"
"GSC-BVW05","7303-2018"
"GSC-BVW05","7306-2018"
"GSC-BVW06","7305-2018"
"GSC-BVW06","7306-2018"
"GSC-BVX01","7307-2018"
"GSC-BVX01","7308-2018"
"GSC-BVX01","7309-2018"
"GSC-BVX02","7308-2018"
"GSC-BVX02","7309-2018"
"GSC-BVX03","7307-2018"
"GSC-BVX03","7308-2018"
"GSC-BVX03","7309-2018"
"GSC-BVX04","7309-2018"
"GSC-BVY01","7310-2018"
"GSC-BVY02","7312-2018"
"GSC-BVY03","7312-2018"
"GSC-BVY04","7312-2018"
"GSC-BVY05","7312-2018"
"GSC-BVY06","7312-2018"
"GSC-BVY07","7312-2018"
"GSC-BVY08","7311-2018"
"GSC-BVZ01","7313-2018"
"GSC-BVZ01","7314-2018"
"GSC-BVZ01","7315-2018"
"H-BVG01","7226-2018"
"H-BVG02","7227-2018"
"H-BVG03","7227-2018"
"H-BVG04","7227-2018"
"H-BVG06","7226-2018"
"H-BVG07","7227-2018"
"H-BVG08","7227-2018"
"H-BVG16","7226-2018"
"H-BVG16","7227-2018"
"H-BVH01","7228-2018"
"H-BVH02","7228-2018"
"H-BVH03","7228-2018"
"H-BVH04","7228-2018"
"H-BVH05","7230-2018"
"H-BVH09","7229-2018"
"H-BVH10","7229-2018"
"H-BVH12","7230-2018"
"H-BVH13","7230-2018"
"HRSD-BGM01","7398-2018"
"HRSD-BGM01","7402-2018"
"HRSD-BGM02","7399-2018"
"HRSD-BGM02","7400-2018"
"HRSD-BGM02","7402-2018"
"HRSD-BGM03","7399-2018"
"HRSD-BGM03","7402-2018"
"HRSD-BGM04","7400-2018"
"HRSD-BGM04","7402-2018"
"HRSD-BGM05","7401-2018"
"HRSD-BGM06","7402-2018"
"HRSD-BGN01","7403-2018"
"HRSD-BGN01","7405-2018"
"HRSD-BGN02","7404-2018"
"HRSD-BGN02","7405-2018"
"HRSD-BGN03","7403-2018"
"HRSD-BGN03","7404-2018"
"HRSD-BGN03","7405-2018"
"HRSD-BGO01","7408-2018"
"HRSD-BGO01","7410-2018"
"HRSD-BGO02","7406-2018"
"HRSD-BGO02","7407-2018"
"HRSD-BGO03","7406-2018"
"HRSD-BGO04","7407-2018"
"HRSD-BGO04","7410-2018"
"HRSD-BGO05","7407-2018"
"HRSD-BGO05","7410-2018"
"HRSD-BGO06","7406-2018"
"HRSD-BGO06","7407-2018"
"HRSD-BGO06","7410-2018"
"HRSD-BGO08","7406-2018"
"HRSD-BGO08","7407-2018"
"HRSD-BGO08","7410-2018"
"HRSD-BGO09","7406-2018"
"HRSD-BGO09","7410-2018"
"HRSD-BGO10","7406-2018"
"HRSD-BGO10","7407-2018"
"HRSD-BGO10","7410-2018"
"HRSD-BGO11","7406-2018"
"HRSD-BGO11","7410-2018"
"HRSD-BGO12","7406-2018"
"HRSD-BGO12","7410-2018"
"HRSD-BGO13","7410-2018"
"HRSD-BGO14","7407-2018"
"HRSD-BGO14","7410-2018"
"HRSD-BGO15","7407-2018"
"HRSD-BGO16","7410-2018"
"HRSD-BGO17","7406-2018"
"HRSD-BGO17","7409-2018"
"HRSD-BGO17","7410-2018"
"HRSD-BGO18","7406-2018"
"HRSD-BGO18","7409-2018"
"HRSD-BGO18","7410-2018"
"HRSD-BGO19","7406-2018"
"HRSD-BGO19","7410-2018"
"HRSD-BGO20","7406-2018"
"HRSD-BGO20","7409-2018"
"HRSD-BGO20","7410-2018"
"HRSD-BGP01","7413-2018"
"HRSD-BGP01","7414-2018"
"HRSD-BGP02","7412-2018"
"HRSD-BGP02","7414-2018"
"HRSD-BGP03","7411-2018"
"HRSD-BGP03","7414-2018"
"HRSD-BGP04","7412-2018"
"HRSD-BGP04","7414-2018"
"HRSD-BGP05","7412-2018"
"HRSD-BGP05","7414-2018"
"HRSD-BGP06","7412-2018"
"HRSD-BGP06","7414-2018"
"HRSD-BGP07","7411-2018"
"HRSD-BGP07","7412-2018"
"HRSD-BGP07","7413-2018"
"HRSD-BGQ01","7415-2018"
"HRSD-BGQ02","7415-2018"
"HRSD-BGQ03","7415-2018"
"HRSD-BGQ04","7416-2018"
"HRSD-BGQ05","7415-2018"
"INAC-BWM01","7271-2018"
"INAC-BWM02","7270-2018"
"INAC-BWM03","7272-2018"
"INAC-BWM04","7270-2018"
"INAC-BWM05","7270-2018"
"INAC-BWM06","7271-2018"
"INAC-BWM07","7271-2018"
"INAC-BWM08","7271-2018"
"INAC-BWM09","7272-2018"
"INAC-BWM10","7270-2018"
"INAC-BWM11","7270-2018"
"INAC-BWM11","7271-2018"
"INAC-BWM12","7272-2018"
"INAC-BWM13","7272-2018"
"INAC-BWR01","7273-2018"
"INAC-BWR02","7273-2018"
"INAC-BWR03","7275-2018"
"INAC-BWR04","7274-2018"
"INAC-BWR05","7275-2018"
"INAC-BWR06","7275-2018"
"INAC-BWR07","7275-2018"
"INAC-BWR08","7275-2018"
"INAC-BWR09","7275-2018"
"INAC-BWR10","7274-2018"
"INDSC-BWS01","7187-2018"
"INDSC-BWS02","7189-2018"
"INDSC-BWS03","7189-2018"
"INDSC-BWS04","7188-2018"
"INDSC-BWS05","7188-2018"
"INDSC-BWS06","7189-2018"
"INDSC-BWT01","7191-2018"
"INDSC-BWT02","7190-2018"
"INDSC-BWT03","7190-2018"
"INDSC-BWT04","7190-2018"
"INDSC-BWT05","7192-2018"
"INDSC-BWT06","7191-2018"
"INDSC-BWU01","7193-2018"
"INDSC-BWU01","7196-2018"
"INDSC-BWU02","7193-2018"
"INDSC-BWU02","7196-2018"
"INDSC-BWU04","7193-2018"
"INDSC-BWU05","7193-2018"
"INDSC-BWU06","7193-2018"
"INDSC-BWU07","7196-2018"
"INDSC-BWU08","7194-2018"
"INDSC-BWU09","7195-2018"
"INDSC-BWU10","7195-2018"
"INDSC-BWU11","7195-2018"
"INDSC-BWU12","7195-2018"
"INDSC-BWU13","7193-2018"
"INDSC-BWU14","7193-2018"
"IPC-BRF01","7266-2018"
"IPC-BRF01","7267-2018"
"IPC-BRG01","7198-2018"
"IPC-BRG01","7199-2018"
"IPC-BRG02","7197-2018"
"IRB-BGC01","7396-2018"
"IRB-BGC02","7396-2018"
"IRB-BGC03","7396-2018"
"IRB-BGC04","7396-2018"
"ISC-BNN01","7204-2018"
"ISC-BNN02","7206-2018"
"ISC-BNN03","7204-2018"
"ISC-BNN03","7205-2018"
"ISC-BNN04","7204-2018"
"ISC-BNO01","7208-2018"
"ISC-BNO01","7209-2018"
"ISC-BNO02","7209-2018"
"ISC-BNO03","7207-2018"
"ISC-BNO03","7208-2018"
"ISC-BNO03","7209-2018"
"ISC-BNO04","7208-2018"
"ISC-BNO04","7209-2018"
"ISC-BNP01","7210-2018"
"ISC-BNP01","7211-2018"
"ISC-BNP01","7212-2018"
"ISC-BNP01","7213-2018"
"ISC-BNP02","7211-2018"
"ISC-BNP02","7213-2018"
"ISC-BNP03","7211-2018"
"ISC-BNP03","7212-2018"
"ISC-BNP04","7211-2018"
"ISC-BNP05","7213-2018"
"ISC-BNP06","7211-2018"
"ISC-BNP06","7212-2018"
"ISC-BNP07","7210-2018"
"ISC-BNP07","7211-2018"
"ISC-BNP08","7211-2018"
"ISC-BNP08","7212-2018"
"ISC-BNP09","7211-2018"
"ISC-BNP09","7212-2018"
"ISC-BNP10","7212-2018"
"ISC-BNP11","7211-2018"
"ISC-BNP11","7212-2018"
"ISC-BNP11","7213-2018"
"ISC-BNP12","7211-2018"
"ISC-BNP13","7212-2018"
"ISC-BNP13","7213-2018"
"ISC-BNP14","7212-2018"
"ISC-BNP15","7212-2018"
"ISC-BNP16","7212-2018"
"JUS-BNX01","7053-2018"
"JUS-BNX02","7053-2018"
"JUS-BNX03","7053-2018"
"JUS-BNY01","7054-2018"
"JUS-BNY02","7056-2018"
"JUS-BNY03","7056-2018"
"JUS-BNY04","7055-2018"
"JUS-BNY05","7056-2018"
"JUS-BNY06","7055-2018"
"JUS-BNY07","7056-2018"
"JUS-BNY08","7055-2018"
"JUS-BNY09","7056-2018"
"JUS-BNY10","7056-2018"
"LAC-BSI01","7295-2018"
"LAC-BSI01","7296-2018"
"LAC-BSI02","7295-2018"
"LAC-BSI02","7296-2018"
"LAC-BSI03","7295-2018"
"LAC-BSI03","7296-2018"
"LAC-BSI04","7297-2018"
"LAC-BSJ01","7298-2018"
"LAC-BSJ02","7298-2018"
"LAC-BSJ02","7299-2018"
"MPCC-BVJ01","7070-2018"
"MPCC-BVJ01","7071-2018"
"MPCC-BVJ01","7072-2018"
"NBC-BFO01","7081-2018"
"NBC-BFY01","7082-2018"
"NBC-BFY01","7083-2018"
"ND-BUN01","7003-2018"
"ND-BUN01","7004-2018"
"ND-BUN01","7005-2018"
"ND-BUN02","7006-2018"
"ND-BUN03","7007-2018"
"ND-BUN04","7007-2018"
"ND-BUN05","7003-2018"
