"program_id","result_id"
"CCRA-BRB01","10237-2018"
"CCRA-BRC01","10238-2018"
"CEAA-BGV01","10141-2018"
"CEAA-BGV01","10142-2018"
"CEAA-BGV01","10143-2018"
"CEAA-BGV02","10141-2018"
"CEAA-BGV02","10142-2018"
"CEAA-BGV02","10143-2018"
"CEO-BGG01","10040-2018"
"CEO-BGG01","10041-2018"
"CEO-BGG02","10040-2018"
"CEO-BGG02","10041-2018"
"CEO-BGG03","10040-2018"
"CEO-BGG03","10041-2018"
"CEO-BGG04","10040-2018"
"CEO-BGG04","10041-2018"
"CFGB-BUZ01","10022-2018"
"CFGB-BUZ01","10023-2018"
"CGC-BGB01","10330-2018"
"CGC-BGB02","10330-2018"
"CGC-BGB03","10331-2018"
"CH-BSD01","10349-2018"
"CH-BSD01","10350-2018"
"CH-BSD02","10346-2018"
"CH-BSD02","10347-2018"
"CH-BSD02","10348-2018"
"CH-BSD03","10346-2018"
"CH-BSD03","10347-2018"
"CH-BSD03","10348-2018"
"CH-BSE01","10351-2018"
"CH-BSE01","10352-2018"
"CH-BSE02","10351-2018"
"CH-BSE02","10353-2018"
"CH-BSE03","10351-2018"
"CH-BSE03","10354-2018"
"CH-BSE03","10355-2018"
"CH-BSE04","10351-2018"
"CH-BSF01","10356-2018"
"CH-BSF01","10357-2018"
"CH-BSF01","10358-2018"
"CH-BSG01","10359-2018"
"CH-BSG02","10362-2018"
"CH-BSG02","10363-2018"
"CH-BSG03","10360-2018"
"CH-BSG04","10361-2018"
"CH-BSH01","10364-2018"
"CH-BSH01","10365-2018"
"CHRC-BSA01","10216-2018"
"CHRC-BSA01","10217-2018"
"CHRC-BSA01","10218-2018"
"CHRC-BSB01","10219-2018"
"CHRC-BSB01","10220-2018"
"CHRC-BSB01","10221-2018"
"CHRC-BSC01","10222-2018"
"CHRC-BSC01","10223-2018"
"CI-BGD01","10024-2018"
"CI-BGD01","10025-2018"
"CI-BGD02","10024-2018"
"CI-BGD02","10025-2018"
"CI-BGD03","10024-2018"
"CI-BGD03","10025-2018"
"CI-BGE01","10026-2018"
"CI-BGE01","10027-2018"
"CI-BGE01","10028-2018"
"CI-BGE01","10029-2018"
"CI-BGE02","10026-2018"
"CI-BGE02","10027-2018"
"CI-BGE02","10028-2018"
"CI-BGE02","10029-2018"
"CI-BGE03","10026-2018"
"CI-BGE03","10027-2018"
"CI-BGE03","10028-2018"
"CI-BGE03","10029-2018"
"CI-BGE04","10026-2018"
"CI-BGE04","10027-2018"
"CI-BGE04","10028-2018"
"CI-BGE04","10029-2018"
"CI-BGE05","10026-2018"
"CI-BGE05","10027-2018"
"CI-BGE05","10028-2018"
"CI-BGE05","10029-2018"
"CI-BGE06","10026-2018"
"CI-BGE06","10027-2018"
"CI-BGE06","10028-2018"
"CI-BGE06","10029-2018"
"CI-BGE07","10027-2018"
"CI-BGE07","10028-2018"
"CI-BGE07","10029-2018"
"CI-BGF01","10030-2018"
"CI-BGF02","10031-2018"
"CICS-BWV01","10332-2018"
"CICS-BWV01","10333-2018"
"CIHR-BUI01","10144-2018"
"CIHR-BUI01","10145-2018"
"CIHR-BUI01","10146-2018"
"CIHR-BUI02","10144-2018"
"CIHR-BUI02","10145-2018"
"CIHR-BUI02","10146-2018"
"CIHR-BUI03","10144-2018"
"CIHR-BUI03","10145-2018"
"CIHR-BUI03","10146-2018"
"CPCC-BWX01","10404-2018"
"CPCC-BWX01","10405-2018"
"CPCC-BWX01","10406-2018"
"CPCC-BWX01","10407-2018"
"CPCC-BWX02","10404-2018"
"CPCC-BWX02","10405-2018"
"CPCC-BWX02","10406-2018"
"CPCC-BWX02","10407-2018"
"CRTC-BRT01","10257-2018"
"CRTC-BRT02","10258-2018"
"CRTC-BRT03","10259-2018"
"CSA-BLM01","10163-2018"
"CSA-BLM01","10164-2018"
"CSA-BLM01","10165-2018"
"CSA-BLM01","10166-2018"
"CSA-BLM02","10163-2018"
"CSA-BLM02","10164-2018"
"CSA-BLM02","10165-2018"
"CSA-BLM02","10166-2018"
"CSA-BLM03","10163-2018"
"CSA-BLM03","10164-2018"
"CSA-BLM03","10165-2018"
"CSA-BLM03","10166-2018"
"CSC-BUJ01","10239-2018"
"CSC-BUJ02","10239-2018"
"CSC-BUJ03","10239-2018"
"CSC-BUJ04","10240-2018"
"CSC-BUJ05","10240-2018"
"CSC-BUJ06","10239-2018"
"CSC-BUJ07","10240-2018"
"CSC-BUK01","10241-2018"
"CSC-BUK02","10241-2018"
"CSC-BUK03","10241-2018"
"CSC-BUK04","10241-2018"
"CSC-BUK05","10241-2018"
"CSC-BUK06","10241-2018"
"CSC-BUK07","10241-2018"
"CSC-BUK08","10241-2018"
"CSC-BUK09","10241-2018"
"CSC-BUK10","10241-2018"
"CSC-BUL01","10242-2018"
"CSC-BUL02","10242-2018"
"CSC-BUL03","10242-2018"
"CSC-BUL04","10242-2018"
"CTA-BTT01","10213-2018"
"CTA-BTT01","10214-2018"
"CTA-BTT01","10215-2018"
"CTA-BTT02","10213-2018"
"CTA-BTT02","10214-2018"
"CTA-BTT02","10215-2018"
"CTA-BTT03","10213-2018"
"CTA-BTT03","10214-2018"
"CTA-BTT03","10215-2018"
"CTAIB-BWA02","10186-2018"
"CTAIB-BWA02","10187-2018"
"CTAIB-BWA02","10188-2018"
"CTAIB-BWA03","10186-2018"
"CTAIB-BWA03","10187-2018"
"CTAIB-BWA03","10188-2018"
"CTAIB-BWA04","10186-2018"
"CTAIB-BWA04","10187-2018"
"CTAIB-BWA04","10188-2018"
"EA-BVB01","10001-2018"
"EA-BVB01","10002-2018"
"EA-BVB01","10003-2018"
"EA-BVB01","10004-2018"
"EA-BVB02","10001-2018"
"EA-BVB02","10002-2018"
"EA-BVB02","10003-2018"
"EA-BVB02","10004-2018"
"EA-BVB03","10001-2018"
"EA-BVB03","10002-2018"
"EA-BVB03","10003-2018"
"EA-BVB03","10004-2018"
"EA-BVB04","10001-2018"
"EA-BVB04","10002-2018"
"EA-BVB04","10003-2018"
"EA-BVB04","10004-2018"
"EA-BVB05","10001-2018"
"EA-BVB06","10001-2018"
"EA-BVB06","10002-2018"
"EA-BVB06","10003-2018"
"EA-BVB06","10004-2018"
"EA-BVB07","10001-2018"
"EA-BVB07","10002-2018"
"EA-BVB07","10003-2018"
"EA-BVB07","10004-2018"
"EA-BVB08","10001-2018"
"EA-BVB08","10002-2018"
"EA-BVB08","10003-2018"
"EA-BVB08","10004-2018"
"EA-BVB09","10001-2018"
"EA-BVB09","10002-2018"
"EA-BVB09","10003-2018"
"EA-BVB09","10004-2018"
"EA-BVB10","10001-2018"
"EA-BVB10","10002-2018"
"EA-BVB10","10003-2018"
"EA-BVB10","10004-2018"
"EA-BVB11","10001-2018"
"EA-BVB11","10002-2018"
"EA-BVB11","10003-2018"
"EA-BVB11","10004-2018"
"EA-BVB12","10002-2018"
"EA-BVB12","10003-2018"
"EA-BVB12","10004-2018"
"EA-BVB13","10002-2018"
"EA-BVB13","10004-2018"
"EA-BVB14","10002-2018"
"EA-BVB14","10004-2018"
"EA-BVB15","10001-2018"
"EA-BVB15","10002-2018"
"EA-BVB15","10004-2018"
"EA-BVB16","10001-2018"
"EA-BVB16","10002-2018"
"EA-BVB16","10003-2018"
"EA-BVB16","10004-2018"
"EA-BVB17","10001-2018"
"EA-BVB17","10002-2018"
"EA-BVB17","10004-2018"
"EA-BVC01","10005-2018"
"EA-BVC02","10005-2018"
"EA-BVC03","10006-2018"
"EA-BVC04","10005-2018"
"EA-BVC04","10006-2018"
"EA-BVC05","10005-2018"
"EA-BVC05","10006-2018"
"EA-BVC05","10007-2018"
"EA-BVC06","10005-2018"
"EA-BVC06","10006-2018"
"EA-BVC06","10007-2018"
"EA-BVC07","10005-2018"
"EA-BVC07","10006-2018"
"EA-BVC07","10007-2018"
"EA-BVC08","10005-2018"
"EA-BVC08","10006-2018"
"EA-BVC08","10007-2018"
"EA-BVD01","10008-2018"
"EA-BVD01","10009-2018"
"EA-BVD01","10010-2018"
"EA-BVD01","10011-2018"
"EA-BVD01","10012-2018"
"EA-BVD02","10010-2018"
"EA-BVD03","10008-2018"
"EA-BVD03","10009-2018"
"EA-BVD03","10012-2018"
"EA-BVD04","10008-2018"
"EA-BVD04","10009-2018"
"EA-BVD04","10010-2018"
"EA-BVD05","10011-2018"
"EA-BVD06","10011-2018"
"EA-BVD07","10011-2018"
"EA-BVD08","10008-2018"
"EA-BVD08","10009-2018"
"EA-BVD08","10011-2018"
"EA-BVD08","10012-2018"
"EA-BVD09","10008-2018"
"EA-BVD09","10009-2018"
"EA-BVD09","10011-2018"
"EA-BVD09","10012-2018"
"EA-BVD10","10008-2018"
"EA-BVD10","10009-2018"
"EA-BVD10","10011-2018"
"EA-BVD10","10012-2018"
"EA-BVD11","10008-2018"
"EA-BVD11","10009-2018"
"EA-BVD11","10011-2018"
"EA-BVD11","10012-2018"
"EA-BVD12","10008-2018"
"EA-BVD12","10009-2018"
"EA-BVD12","10011-2018"
"EA-BVD12","10012-2018"
"EA-BVD13","10012-2018"
"EA-BVE01","10013-2018"
"EA-BVE01","10014-2018"
"EA-BVE02","10014-2018"
"EA-BVF01","10015-2018"
"EA-BVF01","10016-2018"
"EA-BVF02","10015-2018"
"EA-BVF02","10016-2018"
"EA-BVF03","10015-2018"
"EA-BVF03","10016-2018"
"EA-BVF04","10015-2018"
"EA-BVF04","10016-2018"
"EA-BVF05","10015-2018"
"EA-BVF05","10016-2018"
"EA-BVF06","10015-2018"
"EA-BVF06","10016-2018"
"EA-BVF07","10015-2018"
"EA-BVF07","10016-2018"
"EA-BVF08","10015-2018"
"EA-BVF08","10016-2018"
"EC-BGR01","10319-2018"
"EC-BGR01","10320-2018"
"EC-BGR02","10319-2018"
"EC-BGR02","10321-2018"
"EC-BGR03","10320-2018"
"EC-BGR03","10322-2018"
"EC-BGS01","10323-2018"
"EC-BGS02","10322-2018"
"EC-BGS02","10324-2018"
"EC-BGS02","10325-2018"
"EC-BGS03","10319-2018"
"EC-BGS03","10323-2018"
"EC-BGS03","10324-2018"
"EC-BGS03","10325-2018"
"EC-BGS03","10326-2018"
"EC-BGS03","10327-2018"
"EC-BGS03","10329-2018"
"EC-BGS04","10324-2018"
"EC-BGS04","10325-2018"
"EC-BGS05","10319-2018"
"EC-BGS05","10320-2018"
"EC-BGS05","10323-2018"
"EC-BGS05","10324-2018"
"EC-BGS05","10325-2018"
"EC-BGT01","10327-2018"
"EC-BGT01","10328-2018"
"EC-BGT02","10326-2018"
"EC-BGT02","10327-2018"
"EC-BGT02","10328-2018"
"EC-BGT03","10326-2018"
"EC-BGT03","10328-2018"
"EC-BGT04","10326-2018"
"EC-BGT04","10327-2018"
"EC-BGT04","10328-2018"
"EC-BGT05","10319-2018"
"EC-BGT05","10321-2018"
"EC-BGT05","10323-2018"
"EC-BGT05","10324-2018"
"EC-BGT05","10325-2018"
"EC-BGT05","10326-2018"
"EC-BGT05","10327-2018"
"EC-BGT06","10326-2018"
"EC-BGT06","10327-2018"
"EC-BGT06","10328-2018"
"EC-BGU01","10329-2018"
"EC-BGU02","10329-2018"
"ERC-BEN00","10189-2018"
"ERC-BEN00","10190-2018"
"ERC-BEN00","99999-2018"
"FEDSO-BNM01","10052-2018"
"FEDSO-BNM02","10052-2018"
"FEDSO-BNM03","10053-2018"
"FEDSO-BNM04","10053-2018"
"FEDSO-BNM05","10053-2018"
"FEDSO-BNM06","10051-2018"
"FEDSO-BNM07","10051-2018"
"FEDSO-BNM08","10051-2018"
"FEDSO-BNM09","10051-2018"
"FIN-BUV01","10134-2018"
"FIN-BUV01","10135-2018"
"FIN-BUV01","10136-2018"
"FIN-BUV02","10134-2018"
"FIN-BUV02","10135-2018"
"FIN-BUV03","10134-2018"
"FIN-BUV03","10135-2018"
"FIN-BUV04","10134-2018"
"FIN-BUV04","10135-2018"
"FIN-BUV05","10134-2018"
"FIN-BUV05","10135-2018"
"FIN-BUV05","10137-2018"
"FIN-BUV06","10134-2018"
"FIN-BUV06","10135-2018"
"FIN-BUV06","10140-2018"
"FIN-BUV07","10139-2018"
"FIN-BUV08","10139-2018"
"FIN-BUV09","10139-2018"
"FIN-BUV10","10140-2018"
"FIN-BUV11","10138-2018"
"FJA-BNZ02","10125-2018"
"FJA-BNZ02","10126-2018"
"FJA-BNZ03","10127-2018"
"FJA-BNZ03","10128-2018"
"FO-BTF01","10305-2018"
"FO-BTF02","10310-2018"
"FO-BTF03","10306-2018"
"FO-BTF04","10305-2018"
"FO-BTF05","10305-2018"
"FO-BTF05","10306-2018"
"FO-BTF06","10307-2018"
"FO-BTF07","10305-2018"
"FO-BTF07","10306-2018"
"FO-BTF07","10308-2018"
"FO-BTF08","10305-2018"
"FO-BTF09","10305-2018"
"FO-BTF10","10306-2018"
"FO-BTF10","10309-2018"
"FO-BTF11","10306-2018"
"FO-BTF11","10309-2018"
"FO-BTF12","10305-2018"
"FO-BTG01","10311-2018"
"FO-BTG02","10311-2018"
"FO-BTG03","10311-2018"
"FO-BTG04","10311-2018"
"FO-BTG05","10312-2018"
"FO-BTG06","10312-2018"
"FO-BTG07","10311-2018"
"FO-BTH01","10314-2018"
"FO-BTH01","10315-2018"
"FO-BTH02","10314-2018"
"FO-BTH02","10315-2018"
"FO-BTH03","10314-2018"
"FO-BTH03","10315-2018"
"FO-BTH04","10314-2018"
"FO-BTH04","10315-2018"
"FO-BTH05","10314-2018"
"FO-BTH05","10315-2018"
"FO-BTH06","10314-2018"
"FO-BTI01","10316-2018"
"FO-BTI02","10316-2018"
"FO-BTI03","10317-2018"
"FO-BTI04","10317-2018"
"FO-BTI05","10317-2018"
"FO-BTI06","10317-2018"
"FO-BTI07","10316-2018"
"FO-BTI07","10317-2018"
"FO-BTI08","10317-2018"
"FORDQ-BLL01","10246-2018"
"FORDQ-BLL01","10248-2018"
"FORDQ-BLL02","10246-2018"
"FORDQ-BLL02","10247-2018"
"FORDQ-BLL03","10247-2018"
"FTRAC-BUW01","10035-2018"
"FTRAC-BUW01","10036-2018"
"FTRAC-BUX01","10037-2018"
"FTRAC-BUX01","10038-2018"
"FTRAC-BUX02","10039-2018"
"H-BVG01","10054-2018"
"H-BVG02","10055-2018"
"H-BVG03","10055-2018"
"H-BVG04","10055-2018"
"H-BVG06","10054-2018"
"H-BVG07","10055-2018"
"H-BVG08","10055-2018"
"H-BVG16","10054-2018"
"H-BVG16","10055-2018"
"H-BVH01","10056-2018"
"H-BVH02","10056-2018"
"H-BVH03","10056-2018"
"H-BVH04","10056-2018"
"H-BVH05","10058-2018"
"H-BVH09","10057-2018"
"H-BVH10","10057-2018"
"H-BVH12","10058-2018"
"H-BVH13","10058-2018"
"HRSD-BGM01","10093-2018"
"HRSD-BGM01","10097-2018"
"HRSD-BGM02","10094-2018"
"HRSD-BGM02","10095-2018"
"HRSD-BGM02","10097-2018"
"HRSD-BGM03","10094-2018"
"HRSD-BGM03","10097-2018"
"HRSD-BGM04","10095-2018"
"HRSD-BGM04","10097-2018"
"HRSD-BGM05","10096-2018"
"HRSD-BGM06","10097-2018"
"HRSD-BGN01","10098-2018"
"HRSD-BGN01","10100-2018"
"HRSD-BGN02","10099-2018"
"HRSD-BGN02","10100-2018"
"HRSD-BGN03","10098-2018"
"HRSD-BGN03","10099-2018"
"HRSD-BGN03","10100-2018"
"HRSD-BGO01","10103-2018"
"HRSD-BGO01","10105-2018"
"HRSD-BGO02","10101-2018"
"HRSD-BGO02","10102-2018"
"HRSD-BGO03","10101-2018"
"HRSD-BGO04","10102-2018"
"HRSD-BGO04","10105-2018"
"HRSD-BGO05","10102-2018"
"HRSD-BGO05","10105-2018"
"HRSD-BGO06","10101-2018"
"HRSD-BGO06","10102-2018"
"HRSD-BGO06","10105-2018"
"HRSD-BGO08","10101-2018"
"HRSD-BGO08","10102-2018"
"HRSD-BGO08","10105-2018"
"HRSD-BGO09","10101-2018"
"HRSD-BGO09","10105-2018"
"HRSD-BGO10","10101-2018"
"HRSD-BGO10","10102-2018"
"HRSD-BGO10","10105-2018"
"HRSD-BGO11","10101-2018"
"HRSD-BGO11","10105-2018"
"HRSD-BGO12","10101-2018"
"HRSD-BGO12","10105-2018"
"HRSD-BGO13","10105-2018"
"HRSD-BGO14","10102-2018"
"HRSD-BGO14","10105-2018"
"HRSD-BGO15","10102-2018"
"HRSD-BGO16","10105-2018"
"HRSD-BGO17","10101-2018"
"HRSD-BGO17","10104-2018"
"HRSD-BGO17","10105-2018"
"HRSD-BGO18","10101-2018"
"HRSD-BGO18","10104-2018"
"HRSD-BGO18","10105-2018"
"HRSD-BGO19","10101-2018"
"HRSD-BGO19","10105-2018"
"HRSD-BGO20","10101-2018"
"HRSD-BGO20","10104-2018"
"HRSD-BGO20","10105-2018"
"HRSD-BGP01","10108-2018"
"HRSD-BGP01","10109-2018"
"HRSD-BGP02","10107-2018"
"HRSD-BGP02","10109-2018"
"HRSD-BGP03","10106-2018"
"HRSD-BGP03","10109-2018"
"HRSD-BGP04","10107-2018"
"HRSD-BGP04","10109-2018"
"HRSD-BGP05","10107-2018"
"HRSD-BGP05","10109-2018"
"HRSD-BGP06","10107-2018"
"HRSD-BGP06","10109-2018"
"HRSD-BGP07","10106-2018"
"HRSD-BGP07","10107-2018"
"HRSD-BGP07","10108-2018"
"HRSD-BGQ01","10110-2018"
"HRSD-BGQ02","10110-2018"
"HRSD-BGQ03","10110-2018"
"HRSD-BGQ04","10111-2018"
"HRSD-BGQ05","10110-2018"
"INAC-BWM01","10201-2018"
"INAC-BWM02","10200-2018"
"INAC-BWM03","10202-2018"
"INAC-BWM04","10200-2018"
"INAC-BWM05","10200-2018"
"INAC-BWM06","10201-2018"
"INAC-BWM07","10201-2018"
"INAC-BWM08","10201-2018"
"INAC-BWM09","10202-2018"
"INAC-BWM10","10200-2018"
"INAC-BWM11","10200-2018"
"INAC-BWM11","10201-2018"
"INAC-BWM12","10202-2018"
"INAC-BWM13","10202-2018"
"INAC-BWR01","10203-2018"
"INAC-BWR02","10203-2018"
"INAC-BWR03","10205-2018"
"INAC-BWR04","10204-2018"
"INAC-BWR05","10205-2018"
"INAC-BWR06","10205-2018"
"INAC-BWR07","10205-2018"
"INAC-BWR08","10205-2018"
"INAC-BWR09","10205-2018"
"INAC-BWR10","10204-2018"
"INDSC-BWS01","10261-2018"
"INDSC-BWS02","10263-2018"
"INDSC-BWS03","10263-2018"
"INDSC-BWS04","10262-2018"
"INDSC-BWS05","10262-2018"
"INDSC-BWS06","10263-2018"
"INDSC-BWT01","10265-2018"
"INDSC-BWT02","10264-2018"
"INDSC-BWT03","10264-2018"
"INDSC-BWT04","10264-2018"
"INDSC-BWT05","10266-2018"
"INDSC-BWT06","10265-2018"
"INDSC-BWU01","10267-2018"
"INDSC-BWU01","10270-2018"
"INDSC-BWU02","10267-2018"
"INDSC-BWU02","10270-2018"
"INDSC-BWU04","10267-2018"
"INDSC-BWU05","10267-2018"
"INDSC-BWU06","10267-2018"
"INDSC-BWU07","10270-2018"
"INDSC-BWU08","10268-2018"
"INDSC-BWU09","10269-2018"
"INDSC-BWU10","10269-2018"
"INDSC-BWU11","10269-2018"
"INDSC-BWU12","10269-2018"
"INDSC-BWU13","10267-2018"
"INDSC-BWU14","10267-2018"
"IPC-BRF01","10381-2018"
"IPC-BRF01","10382-2018"
"IPC-BRG01","10192-2018"
"IPC-BRG01","10193-2018"
"IPC-BRG02","10191-2018"
"IRB-BGC01","10249-2018"
"IRB-BGC02","10249-2018"
"IRB-BGC03","10249-2018"
"IRB-BGC04","10249-2018"
"ISC-BNN01","10062-2018"
"ISC-BNN02","10064-2018"
"ISC-BNN03","10062-2018"
"ISC-BNN03","10063-2018"
"ISC-BNN04","10062-2018"
"ISC-BNO01","10066-2018"
"ISC-BNO01","10067-2018"
"ISC-BNO02","10067-2018"
"ISC-BNO03","10065-2018"
"ISC-BNO03","10066-2018"
"ISC-BNO03","10067-2018"
"ISC-BNO04","10066-2018"
"ISC-BNO04","10067-2018"
"ISC-BNP01","10068-2018"
"ISC-BNP01","10069-2018"
"ISC-BNP01","10070-2018"
"ISC-BNP01","10071-2018"
"ISC-BNP02","10069-2018"
"ISC-BNP02","10071-2018"
"ISC-BNP03","10069-2018"
"ISC-BNP03","10070-2018"
"ISC-BNP04","10069-2018"
"ISC-BNP05","10071-2018"
"ISC-BNP06","10069-2018"
"ISC-BNP06","10070-2018"
"ISC-BNP07","10068-2018"
"ISC-BNP07","10069-2018"
"ISC-BNP08","10069-2018"
"ISC-BNP08","10070-2018"
"ISC-BNP09","10069-2018"
"ISC-BNP09","10070-2018"
"ISC-BNP10","10070-2018"
"ISC-BNP11","10069-2018"
"ISC-BNP11","10070-2018"
"ISC-BNP11","10071-2018"
"ISC-BNP12","10069-2018"
"ISC-BNP13","10070-2018"
"ISC-BNP13","10071-2018"
"ISC-BNP14","10070-2018"
"ISC-BNP15","10070-2018"
"ISC-BNP16","10070-2018"
"JUS-BNX01","10171-2018"
"JUS-BNX02","10171-2018"
"JUS-BNX03","10171-2018"
"JUS-BNY01","10172-2018"
"JUS-BNY02","10174-2018"
"JUS-BNY03","10174-2018"
"JUS-BNY04","10173-2018"
"JUS-BNY05","10174-2018"
"JUS-BNY06","10173-2018"
"JUS-BNY07","10174-2018"
"JUS-BNY08","10173-2018"
"JUS-BNY09","10174-2018"
"JUS-BNY10","10174-2018"
"LAC-BSI01","10017-2018"
"LAC-BSI01","10018-2018"
"LAC-BSI02","10017-2018"
"LAC-BSI02","10018-2018"
"LAC-BSI03","10017-2018"
"LAC-BSI03","10018-2018"
"LAC-BSI04","10019-2018"
"LAC-BSJ01","10020-2018"
"LAC-BSJ02","10020-2018"
"LAC-BSJ02","10021-2018"
"MPCC-BVJ01","10032-2018"
"MPCC-BVJ01","10033-2018"
"MPCC-BVJ01","10034-2018"
"NBC-BFO01","10122-2018"
"NBC-BFY01","10123-2018"
"NBC-BFY01","10124-2018"
"ND-BUN01","10072-2018"
"ND-BUN01","10073-2018"
"ND-BUN01","10074-2018"
"ND-BUN02","10075-2018"
"ND-BUN03","10076-2018"
"ND-BUN04","10076-2018"
"ND-BUN05","10072-2018"
"ND-BUN06","10072-2018"
"ND-BUN06","10075-2018"
"ND-BUN06","10076-2018"
"ND-BUN07","10075-2018"
"ND-BUN07","10076-2018"
"ND-BUO01","10077-2018"
"ND-BUO02","10077-2018"
"ND-BUO02","10078-2018"
"ND-BUO03","10077-2018"
"ND-BUO03","10078-2018"
"ND-BUO04","10077-2018"
"ND-BUO04","10078-2018"
"ND-BUO05","10077-2018"
"ND-BUO05","10078-2018"
"ND-BUO06","10077-2018"
"ND-BUO06","10078-2018"
"ND-BUO07","10077-2018"
"ND-BUO08","10077-2018"
"ND-BUO08","10078-2018"
"ND-BUO09","10077-2018"
"ND-BUO10","10078-2018"
"ND-BUO11","10077-2018"
"ND-BUP01","10079-2018"
"ND-BUP01","10081-2018"
"ND-BUP02","10079-2018"
"ND-BUP03","10080-2018"
"ND-BUP04","10080-2018"
"ND-BUP04","10081-2018"
"ND-BUP05","10080-2018"
"ND-BUP05","10081-2018"
"ND-BUP06","10082-2018"
"ND-BUP07","10081-2018"
"ND-BUP08","10081-2018"
"ND-BUP09","10081-2018"
"ND-BUP10","10083-2018"
"ND-BUQ01","10084-2018"
"ND-BUQ01","10085-2018"
"ND-BUQ02","10084-2018"
"ND-BUQ02","10085-2018"
"ND-BUQ03","10084-2018"
"ND-BUQ03","10085-2018"
"ND-BUQ04","10084-2018"
"ND-BUQ04","10085-2018"
"ND-BUQ05","10084-2018"
"ND-BUQ05","10085-2018"
"ND-BUQ06","10084-2018"
"ND-BUQ06","10085-2018"
"ND-BUQ07","10084-2018"
"ND-BUQ07","10085-2018"
"ND-BUQ08","10084-2018"
"ND-BUQ08","10085-2018"
"ND-BUR01","10086-2018"
"ND-BUR01","10087-2018"
"ND-BUR02","10086-2018"
"ND-BUR02","10087-2018"
"ND-BUR03","10086-2018"
"ND-BUR03","10087-2018"
"ND-BUR04","10087-2018"
"ND-BUR04","10088-2018"
"ND-BUR05","10089-2018"
"ND-BUS01","10091-2018"
"ND-BUS01","10092-2018"
"ND-BUS02","10091-2018"
"ND-BUS02","10092-2018"
