"program_id","result_id"
"CH-BSD01","DR-dr18-226"
"CH-BSD01","DR-dr18-227"
"CH-BSD02","DR-dr18-223"
"CH-BSD02","DR-dr18-224"
"CH-BSD02","DR-dr18-225"
"CH-BSD03","DR-dr18-223"
"CH-BSD03","DR-dr18-224"
"CH-BSD03","DR-dr18-225"
"CH-BSE01","DR-dr18-228"
"CH-BSE01","DR-dr18-229"
"CH-BSE02","DR-dr18-228"
"CH-BSE02","DR-dr18-230"
"CH-BSE03","DR-dr18-228"
"CH-BSE03","DR-dr18-231"
"CH-BSE03","DR-dr18-232"
"CH-BSE04","DR-dr18-228"
"CH-BSF01","DR-dr18-233"
"CH-BSF01","DR-dr18-234"
"CH-BSF01","DR-dr18-235"
"CH-BSG01","DR-dr18-236"
"CH-BSG02","DR-dr18-239"
"CH-BSG02","DR-dr18-240"
"CH-BSG03","DR-dr18-237"
"CH-BSG04","DR-dr18-238"
"CH-BSH01","DR-dr18-241"
"CH-BSH01","DR-dr18-242"
"CHRC-BSA01","DR-dr18-169"
"CHRC-BSA01","DR-dr18-170"
"CHRC-BSA01","DR-dr18-171"
"CHRC-BSB01","DR-dr18-172"
"CHRC-BSB01","DR-dr18-173"
"CHRC-BSC01","DR-dr18-175"
"CHRC-BSC01","DR-dr18-176"
"CI-BGD01","DR-dr18-295"
"CI-BGD01","DR-dr18-296"
"CI-BGD02","DR-dr18-295"
"CI-BGD02","DR-dr18-296"
"CI-BGD03","DR-dr18-295"
"CI-BGD03","DR-dr18-296"
"CI-BGE01","DR-dr18-297"
"CI-BGE01","DR-dr18-298"
"CI-BGE01","DR-dr18-299"
"CI-BGE01","DR-dr18-300"
"CI-BGE02","DR-dr18-297"
"CI-BGE02","DR-dr18-298"
"CI-BGE02","DR-dr18-299"
"CI-BGE02","DR-dr18-300"
"CI-BGE03","DR-dr18-297"
"CI-BGE03","DR-dr18-298"
"CI-BGE03","DR-dr18-299"
"CI-BGE03","DR-dr18-300"
"CI-BGE04","DR-dr18-297"
"CI-BGE04","DR-dr18-298"
"CI-BGE04","DR-dr18-299"
"CI-BGE04","DR-dr18-300"
"CI-BGE05","DR-dr18-297"
"CI-BGE05","DR-dr18-298"
"CI-BGE05","DR-dr18-299"
"CI-BGE05","DR-dr18-300"
"CI-BGE06","DR-dr18-297"
"CI-BGE06","DR-dr18-298"
"CI-BGE06","DR-dr18-299"
"CI-BGE06","DR-dr18-300"
"CI-BGE07","DR-dr18-298"
"CI-BGE07","DR-dr18-299"
"CI-BGE07","DR-dr18-300"
"CI-BGF01","DR-dr18-301"
"CI-BGF02","DR-dr18-302"
"CICS-BWV01","DR-dr18-83"
"CICS-BWV01","DR-dr18-84"
"CIHR-BUI01","DR-dr18-379"
"CIHR-BUI01","DR-dr18-380"
"CIHR-BUI01","DR-dr18-381"
"CIHR-BUI02","DR-dr18-379"
"CIHR-BUI02","DR-dr18-380"
"CIHR-BUI02","DR-dr18-381"
"CIHR-BUI03","DR-dr18-379"
"CIHR-BUI03","DR-dr18-380"
"CIHR-BUI03","DR-dr18-381"
"CNEDA-BNL01","DR-dr18-196"
"CNEDA-BNL02","DR-dr18-197"
"CNEDA-BNL03","DR-dr18-196"
"CNEDA-BNL03","DR-dr18-197"
"CNEDA-BNL03","DR-dr18-198"
"CNEDA-BNL04","DR-dr18-198"
"CPCC-BWX01","DR-dr18-137"
"CPCC-BWX01","DR-dr18-138"
"CPCC-BWX01","DR-dr18-139"
"CPCC-BWX01","DR-dr18-140"
"CPCC-BWX02","DR-dr18-137"
"CPCC-BWX02","DR-dr18-138"
"CPCC-BWX02","DR-dr18-139"
"CPCC-BWX02","DR-dr18-140"
"CRTC-BRT01","DR-dr18-450"
"CRTC-BRT02","DR-dr18-451"
"CRTC-BRT03","DR-dr18-452"
"CSA-BLM01","DR-dr18-250"
"CSA-BLM01","DR-dr18-251"
"CSA-BLM01","DR-dr18-252"
"CSA-BLM01","DR-dr18-253"
"CSA-BLM02","DR-dr18-250"
"CSA-BLM02","DR-dr18-251"
"CSA-BLM02","DR-dr18-252"
"CSA-BLM02","DR-dr18-253"
"CSA-BLM03","DR-dr18-250"
"CSA-BLM03","DR-dr18-251"
"CSA-BLM03","DR-dr18-252"
"CSA-BLM03","DR-dr18-253"
"CSC-BUJ01","DR-dr18-216"
"CSC-BUJ02","DR-dr18-216"
"CSC-BUJ03","DR-dr18-216"
"CSC-BUJ04","DR-dr18-217"
"CSC-BUJ05","DR-dr18-217"
"CSC-BUJ06","DR-dr18-216"
"CSC-BUJ07","DR-dr18-217"
"CSC-BUK01","DR-dr18-218"
"CSC-BUK02","DR-dr18-218"
"CSC-BUK03","DR-dr18-218"
"CSC-BUK04","DR-dr18-218"
"CSC-BUK05","DR-dr18-218"
"CSC-BUK06","DR-dr18-218"
"CSC-BUK07","DR-dr18-218"
"CSC-BUK08","DR-dr18-218"
"CSC-BUK09","DR-dr18-218"
"CSC-BUK10","DR-dr18-218"
"CTA-BTT01","DR-dr18-67"
"CTA-BTT01","DR-dr18-68"
"CTA-BTT01","DR-dr18-69"
"CTA-BTT02","DR-dr18-67"
"CTA-BTT02","DR-dr18-68"
"CTA-BTT02","DR-dr18-69"
"CTA-BTT03","DR-dr18-67"
"CTA-BTT03","DR-dr18-68"
"CTA-BTT03","DR-dr18-69"
"EA-BVB01","DR-dr18-88"
"EA-BVB01","DR-dr18-89"
"EA-BVB01","DR-dr18-90"
"EA-BVB01","DR-dr18-91"
"EA-BVB02","DR-dr18-88"
"EA-BVB02","DR-dr18-89"
"EA-BVB02","DR-dr18-90"
"EA-BVB02","DR-dr18-91"
"EA-BVB03","DR-dr18-88"
"EA-BVB03","DR-dr18-89"
"EA-BVB03","DR-dr18-90"
"EA-BVB03","DR-dr18-91"
"EA-BVB04","DR-dr18-88"
"EA-BVB04","DR-dr18-89"
"EA-BVB04","DR-dr18-90"
"EA-BVB04","DR-dr18-91"
"EA-BVB05","DR-dr18-88"
"EA-BVB06","DR-dr18-88"
"EA-BVB06","DR-dr18-89"
"EA-BVB06","DR-dr18-90"
"EA-BVB06","DR-dr18-91"
"EA-BVB07","DR-dr18-88"
"EA-BVB07","DR-dr18-89"
"EA-BVB07","DR-dr18-90"
"EA-BVB07","DR-dr18-91"
"EA-BVB08","DR-dr18-88"
"EA-BVB08","DR-dr18-89"
"EA-BVB08","DR-dr18-90"
"EA-BVB08","DR-dr18-91"
"EA-BVB09","DR-dr18-88"
"EA-BVB09","DR-dr18-89"
"EA-BVB09","DR-dr18-90"
"EA-BVB09","DR-dr18-91"
"EA-BVB10","DR-dr18-88"
"EA-BVB10","DR-dr18-89"
"EA-BVB10","DR-dr18-90"
"EA-BVB10","DR-dr18-91"
"EA-BVB11","DR-dr18-88"
"EA-BVB11","DR-dr18-89"
"EA-BVB11","DR-dr18-90"
"EA-BVB11","DR-dr18-91"
"EA-BVB12","DR-dr18-89"
"EA-BVB12","DR-dr18-90"
"EA-BVB12","DR-dr18-91"
"EA-BVB13","DR-dr18-89"
"EA-BVB13","DR-dr18-91"
"EA-BVB14","DR-dr18-89"
"EA-BVB14","DR-dr18-91"
"EA-BVB15","DR-dr18-88"
"EA-BVB15","DR-dr18-89"
"EA-BVB15","DR-dr18-91"
"EA-BVB16","DR-dr18-88"
"EA-BVB16","DR-dr18-89"
"EA-BVB16","DR-dr18-90"
"EA-BVB16","DR-dr18-91"
"EA-BVB17","DR-dr18-88"
"EA-BVB17","DR-dr18-89"
"EA-BVB17","DR-dr18-91"
"EA-BVB19","DR-dr18-88"
"EA-BVC01","DR-dr18-92"
"EA-BVC02","DR-dr18-92"
"EA-BVC03","DR-dr18-93"
"EA-BVC04","DR-dr18-92"
"EA-BVC04","DR-dr18-93"
"EA-BVC05","DR-dr18-92"
"EA-BVC05","DR-dr18-93"
"EA-BVC05","DR-dr18-94"
"EA-BVC06","DR-dr18-92"
"EA-BVC06","DR-dr18-93"
"EA-BVC06","DR-dr18-94"
"EA-BVC07","DR-dr18-92"
"EA-BVC07","DR-dr18-93"
"EA-BVC07","DR-dr18-94"
"EA-BVC08","DR-dr18-92"
"EA-BVC08","DR-dr18-93"
"EA-BVC08","DR-dr18-94"
"EA-BVD01","DR-dr18-95"
"EA-BVD01","DR-dr18-96"
"EA-BVD01","DR-dr18-97"
"EA-BVD01","DR-dr18-98"
"EA-BVD01","DR-dr18-99"
"EA-BVD02","DR-dr18-97"
"EA-BVD03","DR-dr18-95"
"EA-BVD03","DR-dr18-96"
"EA-BVD03","DR-dr18-99"
"EA-BVD04","DR-dr18-95"
"EA-BVD04","DR-dr18-96"
"EA-BVD04","DR-dr18-97"
"EA-BVD05","DR-dr18-98"
"EA-BVD06","DR-dr18-98"
"EA-BVD07","DR-dr18-98"
"EA-BVD08","DR-dr18-95"
"EA-BVD08","DR-dr18-96"
"EA-BVD08","DR-dr18-98"
"EA-BVD08","DR-dr18-99"
"EA-BVD09","DR-dr18-95"
"EA-BVD09","DR-dr18-96"
"EA-BVD09","DR-dr18-98"
"EA-BVD09","DR-dr18-99"
"EA-BVD10","DR-dr18-95"
"EA-BVD10","DR-dr18-96"
"EA-BVD10","DR-dr18-98"
"EA-BVD10","DR-dr18-99"
"EA-BVD11","DR-dr18-95"
"EA-BVD11","DR-dr18-96"
"EA-BVD11","DR-dr18-98"
"EA-BVD11","DR-dr18-99"
"EA-BVD12","DR-dr18-95"
"EA-BVD12","DR-dr18-96"
"EA-BVD12","DR-dr18-98"
"EA-BVD12","DR-dr18-99"
"EA-BVD13","DR-dr18-99"
"EA-BVE01","DR-dr18-100"
"EA-BVE01","DR-dr18-101"
"EA-BVE02","DR-dr18-101"
"EA-BVF01","DR-dr18-102"
"EA-BVF01","DR-dr18-103"
"EA-BVF02","DR-dr18-102"
"EA-BVF02","DR-dr18-103"
"EA-BVF03","DR-dr18-102"
"EA-BVF03","DR-dr18-103"
"EA-BVF04","DR-dr18-102"
"EA-BVF04","DR-dr18-103"
"EA-BVF05","DR-dr18-102"
"EA-BVF05","DR-dr18-103"
"EA-BVF06","DR-dr18-102"
"EA-BVF06","DR-dr18-103"
"EA-BVF07","DR-dr18-102"
"EA-BVF07","DR-dr18-103"
"EA-BVF08","DR-dr18-102"
"EA-BVF08","DR-dr18-103"
"EC-BGR01","DR-dr18-114"
"EC-BGR01","DR-dr18-115"
"EC-BGR02","DR-dr18-114"
"EC-BGR02","DR-dr18-116"
"EC-BGR03","DR-dr18-115"
"EC-BGR03","DR-dr18-117"
"EC-BGS01","DR-dr18-118"
"EC-BGS02","DR-dr18-119"
"EC-BGS02","DR-dr18-120"
"EC-BGS03","DR-dr18-118"
"EC-BGS03","DR-dr18-119"
"EC-BGS03","DR-dr18-120"
"EC-BGS04","DR-dr18-119"
"EC-BGS04","DR-dr18-120"
"EC-BGS05","DR-dr18-118"
"EC-BGS05","DR-dr18-119"
"EC-BGS05","DR-dr18-120"
"EC-BGT01","DR-dr18-122"
"EC-BGT01","DR-dr18-123"
"EC-BGT02","DR-dr18-121"
"EC-BGT02","DR-dr18-122"
"EC-BGT02","DR-dr18-123"
"EC-BGT03","DR-dr18-121"
"EC-BGT03","DR-dr18-123"
"EC-BGT04","DR-dr18-121"
"EC-BGT04","DR-dr18-122"
"EC-BGT04","DR-dr18-123"
"EC-BGT05","DR-dr18-121"
"EC-BGT05","DR-dr18-122"
"EC-BGT06","DR-dr18-121"
"EC-BGT06","DR-dr18-122"
"EC-BGT06","DR-dr18-123"
"EC-BGU01","DR-dr18-124"
"EC-BGU02","DR-dr18-124"
"FIN-BUV01","DR-dr18-104"
"FIN-BUV01","DR-dr18-105"
"FIN-BUV01","DR-dr18-106"
"FIN-BUV02","DR-dr18-104"
"FIN-BUV02","DR-dr18-105"
"FIN-BUV03","DR-dr18-104"
"FIN-BUV03","DR-dr18-105"
"FIN-BUV04","DR-dr18-104"
"FIN-BUV04","DR-dr18-105"
"FIN-BUV05","DR-dr18-104"
"FIN-BUV05","DR-dr18-105"
"FIN-BUV05","DR-dr18-107"
"FIN-BUV06","DR-dr18-104"
"FIN-BUV06","DR-dr18-105"
"FIN-BUV06","DR-dr18-110"
"FIN-BUV07","DR-dr18-109"
"FIN-BUV08","DR-dr18-109"
"FIN-BUV09","DR-dr18-109"
"FIN-BUV10","DR-dr18-110"
"FIN-BUV11","DR-dr18-108"
"FJA-BNZ02","DR-dr18-389"
"FJA-BNZ02","DR-dr18-390"
"FJA-BNZ03","DR-dr18-391"
"FJA-BNZ03","DR-dr18-392"
"FTRAC-BUW01","DR-dr18-408"
"FTRAC-BUX02","DR-dp19-485"
"GSC-BVV01","DR-dr18-177"
"GSC-BVV01","DR-dr18-178"
"GSC-BVV02","DR-dr18-178"
"GSC-BVV02","DR-dr18-179"
"GSC-BVW01","DR-dr18-181"
"GSC-BVW02","DR-dr18-182"
"GSC-BVW03","DR-dr18-183"
"GSC-BVW04","DR-dr18-183"
"GSC-BVW05","DR-dr18-180"
"GSC-BVW05","DR-dr18-183"
"GSC-BVW06","DR-dr18-182"
"GSC-BVW06","DR-dr18-183"
"GSC-BVX01","DR-dr18-184"
"GSC-BVX01","DR-dr18-185"
"GSC-BVX01","DR-dr18-186"
"GSC-BVX02","DR-dr18-185"
"GSC-BVX02","DR-dr18-186"
"GSC-BVX03","DR-dr18-184"
"GSC-BVX03","DR-dr18-185"
"GSC-BVX03","DR-dr18-186"
"GSC-BVX04","DR-dr18-186"
"GSC-BVY01","DR-dr18-187"
"GSC-BVY02","DR-dr18-189"
"GSC-BVY03","DR-dr18-189"
"GSC-BVY04","DR-dr18-189"
"GSC-BVY05","DR-dr18-189"
"GSC-BVY06","DR-dr18-189"
"GSC-BVY07","DR-dr18-189"
"GSC-BVY08","DR-dr18-188"
"GSC-BVZ01","DR-dr18-190"
"GSC-BVZ01","DR-dr18-191"
"GSC-BVZ01","DR-dr18-192"
"H-BVG01","DR-dr18-414"
"H-BVG02","DR-dr18-415"
"H-BVG03","DR-dr18-415"
"H-BVG04","DR-dr18-415"
"H-BVG06","DR-dr18-414"
"H-BVG07","DR-dr18-415"
"H-BVG08","DR-dr18-415"
"H-BVG12","DR-dr18-414"
"H-BVG12","DR-dr18-415"
"H-BVG16","DR-dr18-414"
"H-BVG16","DR-dr18-415"
"H-BVH01","DR-dr18-416"
"H-BVH02","DR-dr18-416"
"H-BVH03","DR-dr18-416"
"H-BVH04","DR-dr18-416"
"H-BVH05","DR-dr18-418"
"H-BVH06","DR-dr18-417"
"H-BVH07","DR-dr18-417"
"H-BVH09","DR-dr18-417"
"H-BVH10","DR-dr18-417"
"H-BVH12","DR-dr18-418"
"HRSD-BGM01","DR-dp19-15"
"HRSD-BGM01","DR-dr18-11"
"HRSD-BGM01","DR-dr18-15"
"HRSD-BGM02","DR-dp19-12"
"HRSD-BGM02","DR-dp19-15"
"HRSD-BGM02","DR-dr18-12"
"HRSD-BGM02","DR-dr18-15"
"HRSD-BGM03","DR-dp19-12"
"HRSD-BGM03","DR-dp19-15"
"HRSD-BGM03","DR-dr18-12"
"HRSD-BGM03","DR-dr18-15"
"HRSD-BGM04","DR-dp19-15"
"HRSD-BGM04","DR-dr18-13"
"HRSD-BGM04","DR-dr18-15"
"HRSD-BGM05","DR-dp19-14"
"HRSD-BGM05","DR-dr18-14"
"HRSD-BGM06","DR-dp19-15"
"HRSD-BGM06","DR-dr18-15"
"HRSD-BGM07","DR-dp19-14"
"HRSD-BGM07","DR-dr18-14"
"HRSD-BGM08","DR-dp19-12"
"HRSD-BGM08","DR-dr18-12"
"HRSD-BGM09","DR-dp19-15"
"HRSD-BGM09","DR-dr18-13"
"HRSD-BGM09","DR-dr18-15"
"HRSD-BGN01","DR-dr18-16"
"HRSD-BGN01","DR-dr18-18"
"HRSD-BGN02","DR-dp19-17"
"HRSD-BGN02","DR-dr18-17"
"HRSD-BGN02","DR-dr18-18"
"HRSD-BGN03","DR-dp19-17"
"HRSD-BGN03","DR-dr18-16"
"HRSD-BGN03","DR-dr18-17"
"HRSD-BGN03","DR-dr18-18"
"HRSD-BGO01","DR-dp19-21"
"HRSD-BGO01","DR-dp19-23"
"HRSD-BGO01","DR-dr18-21"
"HRSD-BGO01","DR-dr18-23"
"HRSD-BGO02","DR-dp19-19"
"HRSD-BGO02","DR-dp19-20"
"HRSD-BGO02","DR-dr18-19"
"HRSD-BGO02","DR-dr18-20"
"HRSD-BGO03","DR-dp19-19"
"HRSD-BGO03","DR-dp19-20"
"HRSD-BGO03","DR-dr18-19"
"HRSD-BGO03","DR-dr18-20"
"HRSD-BGO04","DR-dp19-20"
"HRSD-BGO04","DR-dp19-23"
"HRSD-BGO04","DR-dr18-20"
"HRSD-BGO04","DR-dr18-23"
"HRSD-BGO05","DR-dp19-20"
"HRSD-BGO05","DR-dp19-23"
"HRSD-BGO05","DR-dr18-20"
"HRSD-BGO05","DR-dr18-23"
"HRSD-BGO06","DR-dp19-19"
"HRSD-BGO06","DR-dp19-20"
"HRSD-BGO06","DR-dp19-22"
"HRSD-BGO06","DR-dp19-23"
"HRSD-BGO06","DR-dr18-19"
"HRSD-BGO06","DR-dr18-20"
"HRSD-BGO06","DR-dr18-22"
"HRSD-BGO06","DR-dr18-23"
"HRSD-BGO08","DR-dp19-19"
"HRSD-BGO08","DR-dp19-20"
"HRSD-BGO08","DR-dr18-19"
"HRSD-BGO08","DR-dr18-20"
"HRSD-BGO09","DR-dp19-19"
"HRSD-BGO09","DR-dp19-23"
"HRSD-BGO09","DR-dr18-19"
"HRSD-BGO09","DR-dr18-23"
"HRSD-BGO10","DR-dp19-19"
"HRSD-BGO10","DR-dp19-20"
"HRSD-BGO10","DR-dp19-23"
"HRSD-BGO10","DR-dr18-19"
"HRSD-BGO10","DR-dr18-20"
"HRSD-BGO10","DR-dr18-23"
"HRSD-BGO11","DR-dp19-19"
"HRSD-BGO11","DR-dp19-23"
"HRSD-BGO11","DR-dr18-19"
"HRSD-BGO11","DR-dr18-23"
"HRSD-BGO12","DR-dp19-19"
"HRSD-BGO12","DR-dp19-23"
"HRSD-BGO12","DR-dr18-19"
"HRSD-BGO12","DR-dr18-23"
"HRSD-BGO13","DR-dp19-19"
"HRSD-BGO13","DR-dp19-20"
"HRSD-BGO13","DR-dr18-19"
"HRSD-BGO13","DR-dr18-20"
"HRSD-BGO14","DR-dp19-20"
"HRSD-BGO14","DR-dp19-23"
"HRSD-BGO14","DR-dr18-20"
"HRSD-BGO14","DR-dr18-23"
"HRSD-BGO15","DR-dp19-20"
"HRSD-BGO15","DR-dr18-20"
"HRSD-BGO16","DR-dp19-23"
"HRSD-BGO16","DR-dr18-23"
"HRSD-BGO17","DR-dp19-19"
"HRSD-BGO17","DR-dp19-22"
"HRSD-BGO17","DR-dp19-23"
"HRSD-BGO17","DR-dr18-19"
"HRSD-BGO17","DR-dr18-22"
"HRSD-BGO17","DR-dr18-23"
"HRSD-BGO18","DR-dp19-19"
"HRSD-BGO18","DR-dp19-22"
"HRSD-BGO18","DR-dp19-23"
"HRSD-BGO18","DR-dr18-19"
"HRSD-BGO18","DR-dr18-22"
"HRSD-BGO18","DR-dr18-23"
"HRSD-BGO19","DR-dp19-19"
"HRSD-BGO19","DR-dp19-20"
"HRSD-BGO19","DR-dp19-23"
"HRSD-BGO19","DR-dr18-19"
"HRSD-BGO19","DR-dr18-20"
"HRSD-BGO19","DR-dr18-23"
"HRSD-BGO20","DR-dp19-19"
"HRSD-BGO20","DR-dp19-20"
"HRSD-BGO20","DR-dp19-22"
"HRSD-BGO20","DR-dp19-23"
"HRSD-BGO20","DR-dr18-19"
"HRSD-BGO20","DR-dr18-20"
"HRSD-BGO20","DR-dr18-22"
"HRSD-BGO20","DR-dr18-23"
"HRSD-BGO21","DR-dp19-19"
"HRSD-BGO21","DR-dp19-20"
"HRSD-BGO21","DR-dr18-19"
"HRSD-BGO21","DR-dr18-20"
"HRSD-BGO22","DR-dp19-19"
"HRSD-BGO22","DR-dp19-20"
"HRSD-BGO22","DR-dr18-19"
"HRSD-BGO22","DR-dr18-20"
"HRSD-BGP01","DR-dp19-26"
"HRSD-BGP01","DR-dp19-27"
"HRSD-BGP01","DR-dr18-26"
"HRSD-BGP01","DR-dr18-27"
"HRSD-BGP02","DR-dp19-25"
"HRSD-BGP02","DR-dp19-27"
"HRSD-BGP02","DR-dr18-25"
"HRSD-BGP02","DR-dr18-27"
"HRSD-BGP03","DR-dp19-24"
"HRSD-BGP03","DR-dp19-27"
"HRSD-BGP03","DR-dr18-24"
"HRSD-BGP03","DR-dr18-27"
"HRSD-BGP04","DR-dp19-25"
"HRSD-BGP04","DR-dp19-27"
"HRSD-BGP04","DR-dr18-25"
"HRSD-BGP04","DR-dr18-27"
"HRSD-BGP05","DR-dp19-25"
"HRSD-BGP05","DR-dp19-27"
"HRSD-BGP05","DR-dr18-25"
"HRSD-BGP05","DR-dr18-27"
"HRSD-BGP06","DR-dp19-25"
"HRSD-BGP06","DR-dp19-27"
"HRSD-BGP06","DR-dr18-25"
"HRSD-BGP06","DR-dr18-27"
"HRSD-BGP07","DR-dp19-24"
"HRSD-BGP07","DR-dp19-25"
"HRSD-BGP07","DR-dp19-26"
"HRSD-BGP07","DR-dr18-24"
"HRSD-BGP07","DR-dr18-25"
"HRSD-BGP07","DR-dr18-26"
"HRSD-BGQ01","DR-dp19-28"
"HRSD-BGQ01","DR-dr18-28"
"HRSD-BGQ02","DR-dp19-28"
"HRSD-BGQ02","DR-dr18-28"
"HRSD-BGQ03","DR-dp19-28"
"HRSD-BGQ03","DR-dr18-28"
"HRSD-BGQ04","DR-dr18-29"
"HRSD-BGQ05","DR-dp19-28"
"HRSD-BGQ05","DR-dr18-28"
"INDSC-BWS01","DR-dr18-425"
"INDSC-BWS02","DR-dr18-427"
"INDSC-BWS03","DR-dr18-427"
"INDSC-BWS04","DR-dr18-426"
"INDSC-BWS05","DR-dr18-426"
"INDSC-BWS06","DR-dr18-427"
"INDSC-BWT01","DR-dr18-429"
"INDSC-BWT02","DR-dr18-428"
"INDSC-BWT03","DR-dr18-428"
"INDSC-BWT04","DR-dr18-428"
