"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,1692090,5568020.00,0
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","VA",30117404,40355169,58634381,26948261.00,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",425525000,418975000,431713100,407506869.00,582506527
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEA",1100000,0,35000000,259225544.00,46552506
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,57606293,134222482,68419325.00,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,19563715,15970000.00,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,760000,0,0.00,0
"AGR",15,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","MAINS",,19000000,,,
"AGR",15,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","VA",,-1513908,,,
"AGR",5,2,"Capital","Capital","MAINS",54888471,40505291,39930131,49005131.00,38309523
"AGR",5,2,"Capital","Capital","SEA",4495859,0,0,1073742.00,250000
"AGR",5,2,"Capital","Capital","SEB",0,12391618,30000,26000.00,0
"AGR",5,2,"Capital","Capital","SEC",0,0,310000,742945.00,0
"AGR",5,2,"Capital","Capital","VA",9558082,10139328,12607109,5442403.00,0
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","MAINS",0,-280,0,0.00,1209418
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","SA",11735844,12003011,11726750,10307997.00,0
"AGR","S",0,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole","SA",6652,,,,
"AGR","S",0,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie","SA",-1553,,,,
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","MAINS",623000000,623000000,623000000,623000000.00,623000000
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","SA",41580115,43672139,22912746,96839291.00,0
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","MAINS",118513335,118513335,118513335,118513335.00,118513335
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SA",-117619335,-109094991,-97246033,-74786593.00,0
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SEB",0,0,0,400000000.00,0
"AGR","S",0,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-199594,-25677,-14167,-5883.00,
"AGR","S",0,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine","SA",-25287994,-12550015,-11891141,-13040554.00,
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",65525898,65440853,65215461,66642453.00,68881237
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-6258908,-1600749,2301570,-3087486.00,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",795390,0,0,2085298.00,438225
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,232576.00,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,272824,130544.00,0
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","MAINS",156750000,139460000,139460000,139460000.00,139460000
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","SA",18384429,18221662,15971309,16966446.00,0
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","MAINS",424150000,424150000,424150000,426550000.00,483160380
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SA",-208905656,-229317483,-208339463,-308019170.00,0
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SEB",0,0,0,113220760.00,0
"AGR","S",0,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-33968,-19721,-10624,-9050.00,
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","MAINS",,0,0,469000000.00,468000000
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SA",,-6365047,-8599870,-8734096.00,0
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SEB",,345000000,0,0.00,0
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SEC",,0,468000000,0.00,0
"AGR","S",0,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux","SA",-5837,-739,,-8720.00,
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","MAINS",100000,100000,100000,100000.00,100000
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","SA",500000,500000,500000,500000.00,0
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","MAINS",13111013,13111013,13111013,13111013.00,13111013
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","SA",-13162421,-12324457,-11957378,-12997856.00,0
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","MAINS",65900000,65900000,90300000,104800000.00,109000000
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SA",-29665609,-24649949,-66073756,-74073054.00,0
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SEB",0,21400000,0,0.00,0
"AGR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,237500000,,
"AGR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,60000000,,
"AGR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-17863715,,
"AGR","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",14030,13081,69465,27312.00,
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",86000,87700,89300,90500.00,92500
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-200,-100,200.00,0
"AGR","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13214092,9457497,8640992,9961852.00,
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",55556354,53434525,61610764,63306778.00,61056221
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,0.00,3595848
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1840424,436687,0,0.00,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",4707247,4841889,4991966,4354925.00,0
"ATSSC",5,7,"Resolving Income Security Program Disputes More Quickly and Easily","Régler les différends liés aux programmes de sécurité du revenu plus rapidement et facilement","MAINS",,500000,,,
"ATSSC",5,7,"Resolving Income Security Program Disputes More Quickly and Easily","Régler les différends liés aux programmes de sécurité du revenu plus rapidement et facilement","VA",,-411655,,,
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",9687430,9729373,11068840,11274095.00,11321369
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1169636,-994740,-1121307,-1229234.00,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,0.00,498670
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",260727,53602,0,0.00,0
"ATSSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2658,1465,414,1229.00,
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",66233161,79609479,85028677,85620753.00,90763551
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",4588336,0,0,0.00,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1906588,4478968,1812625.00,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,5500849,11025746.00,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","VA",10504551,9036732,7780367,4064871.00,0
"CAS",10,7,"Supporting the Delivery of Justice through the Courts Administration Service","Soutien à la prestation de la justice par l'intermédiaire du Service administratif des tribunaux judiciaires","MAINS",,2580000,,,
"CAS",10,7,"Supporting the Delivery of Justice through the Courts Administration Service","Soutien à la prestation de la justice par l'intermédiaire du Service administratif des tribunaux judiciaires","VA",,-1700000,,,
"CAS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","MAINS",,2692311,,,
"CAS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,-2516136,,,
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",6445307,7851391,7839812,8235290.00,8543441
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",566035,5072,876355,-343397.00,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",371487,0,0,0.00,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,224178,437360,0.00,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,187597,863801.00,0
"CAS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",5100,765,,5125.00,
"CAS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",44355,33609,13511,10442.00,
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",,0,9121581,10736821.00,11537567
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",,5866751,0,0.00,0
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,0,1300000,0.00,0
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","VA",,0,568139,456080.00,0
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",,0,5500000,8500000.00,8500000
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",,3250000,0,0.00,0
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",,0,696851,828736.00,839879
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",,-753165,-197739,-172755.00,0
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",,774439,0,0.00,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",586157871,586860294,562700000,567828793.00,567485819
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",36038397,23110960,309400000,285061112.00,329734920
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,45628788,0.00,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,6650000.00,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",240612000,288300000,0,0.00,0
"CATSA",5,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","MAINS",,288300000,,,
"CATSA",5,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","VA",,-288300000,,,
"CB",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",3022473,3781533,3834507,3881666.00,3888058
"CB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,0,0,0.00,0
"CB",1,1,"Operating and Program","Fonctionnement and Programme","VA",674000,185590,245087,170486.00,0
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",296837,396271,391161,398141.00,404480
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",17453,-45767,21257,-45150.00,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",1097768365,1098113846,1101551846,1118694241.00,1153797241
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,70433000,0.00,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,21000000.00,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",54048,0,119417633,0.00,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",109009000,108684000,105246000,106729000.00,108326000
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,-33733000,0.00,0
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",4000000,4000000,4000000,4000000.00,4000000
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",1442043878,1550213856,1822908053,1752432513.00,1958648984
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",159557676,138252429,185884855,247729221.00,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",85654171,17458140,0,2667063.00,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-1457088,3620884,-9487492,8545545.00,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,5031681,125619867.00,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","VA",365321176,230050790,74038309,231466290.00,0
"CBSA",10,7,"Addressing the Challenges of African Swine Fever","Répondre aux défis de la peste porcine africaine","MAINS",,5558788,,,
"CBSA",10,7,"Addressing the Challenges of African Swine Fever","Répondre aux défis de la peste porcine africaine","VA",,-4629868,,,
"CBSA",15,7,"Enhancing Accountability and Oversight of the CBSA","Renforcer la reddition de comptes et la surveillance de l'ASFC","MAINS",,500000,,,
"CBSA",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","MAINS",,106290000,,,
"CBSA",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,-84491120,,,
"CBSA",25,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","MAINS",,12935000,,,
"CBSA",25,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","VA",,-10814887,,,
"CBSA",30,7,"Modernizing Canada's Border Operations","Modernisation des opérations frontalières du Canada","MAINS",,135000000,,,
"CBSA",30,7,"Modernizing Canada's Border Operations","Modernisation des opérations frontalières du Canada","VA",,-106967557,,,
"CBSA",35,7,"Protecting People from Unscrupulous Immigration Consultants","Protéger les personnes contre les consultants en immigration sans scrupule","MAINS",,1550000,,,
"CBSA",5,2,"Capital","Capital","MAINS",197930474,124728621,177772983,106457799.00,173061244
"CBSA",5,2,"Capital","Capital","MYA",59932379,72923802,102619308,97782446.00,0
"CBSA",5,2,"Capital","Capital","SEA",2428714,45766511,0,5957000.00,0
"CBSA",5,2,"Capital","Capital","SEB",0,-323000,18432000,3831455.00,0
"CBSA",5,2,"Capital","Capital","SEC",0,0,2438680,39161644.00,0
"CBSA",5,2,"Capital","Capital","VA",4097000,1800000,0,0.00,0
"CBSA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,,508,,
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",170345667,190454658,206586799,190586229.00,212375680
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",32020291,-1623732,-3085383,13435024.00,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",6046050,3616831,0,0.00,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,141947,991709,0.00,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,466959,22954272.00,0
"CBSA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",5147,12578,2134,17995.00,
"CBSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",171243,664624,401447,880878.00,
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",292632337,327644295,362644295,364062080.00,414189080
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",127000,0,0,116500000.00,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,127000,127000,25000000.00,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,4827000.00,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",31557,0,3059850,0.00,0
"CC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,55000000,,
"CC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,7800000,,
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",,,,,13000000
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",64391765,63477818,64350979,63006675.00,62991464
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,0,0,0.00,0
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,-8333.00,0
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","VA",3794557,2313397,5774179,3507900.00,0
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",8038445,8739416,8613609,8824551.00,8997635
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-7705,12532,661820,153645.00,0
"CCMD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",6193,449,642,4499.00,
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","MAINS",9044939,15460524,6723332,6723332.00,6723332
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","SA",7119474,-2125134,5805337,11242812.00,0
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",4111237,4117347,4814487,5942874.00,5234213
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,586651.00,0
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,1412992,0.00,0
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,104565.00,0
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","VA",230446,473316,1242044,286871.00,0
