"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_5","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ACOA","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",10500000,,,,,
"ACOA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",,,2000,2000.00,0.00,0
"ACOA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",,,0,-1333.32,0.00,0
"ACOA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",36688,42130.00,75051,89264.00,73706.43,
"AECB",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",40522928,41081316.00,40818583,51986215.00,52421455.00,57418310
"AECB",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",360736,0.00,4111447,477000.00,88804.00,-13900
"AECB",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,101806.00,3580800,0.00,0.00,0
"AECB",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",1794387,2255720.00,3341649,2600903.00,8748009.00,0
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",4359180,4416994.00,4480968,5545411.00,5107691.00,6231772
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",9289277,8962330.00,9440424,10129294.81,14791613.51,0
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,693135,0.00,0.00,0
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0.00,149256,0.00,0.00,0
"AECB","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",,,,110264794.00,130630109.44,
"AECB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",19237,88167.00,23557,28669.00,28575.90,
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","MAINS",98952865,98250551.00,98382602,101056223.00,108605514.00,121415760
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","SA",-2114213,1116557.00,3313080,-101056223.00,-108605514.00,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",1253935845,1188799417.00,1174652615,1541555307.00,1591309916.00,1945655529
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",230678,0.00,151921268,0.00,10739680.00,817350
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,39505000.00,0,5760000.00,0.00,0
"AECL","S",0,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée","SA",5200000,,,,,
"AGR",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",593829089,605035536.00,608022545,463606864.00,662147698.00,682771782
"AGR",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",-20000000,15716473.00,2732006,177272407.00,3068984.00,0
"AGR",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",-8806333,2158276.00,31693643,8324421.00,20781944.00,4437554
"AGR",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",1692090,5568020.00,-6621508,-3003700.00,0.00,0
"AGR",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",58634381,26948261.00,33464783,101912589.00,44910526.00,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",431713100,407506869.00,582506527,513062360.00,799514734.00,893997907
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEA",35000000,259225544.00,46552506,342410750.00,55000000.00,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEB",134222482,68419325.00,110991546,34211000.00,102097436.00,33943660
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEC",19563715,15970000.00,8000000,0.00,0.00,0
"AGR",5,2,"Capital","Capital","MAINS",39930131,49005131.00,38309523,31963435.00,66820123.00,73095676
"AGR",5,2,"Capital","Capital","SEA",0,1073742.00,250000,7932200.00,0.00,0
"AGR",5,2,"Capital","Capital","SEB",30000,26000.00,6753000,11608559.00,21809.00,527000
"AGR",5,2,"Capital","Capital","SEC",310000,742945.00,7500000,3036036.00,0.00,0
"AGR",5,2,"Capital","Capital","VA",12607109,5442403.00,6928475,11948200.00,7080935.00,0
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","MAINS",0,0.00,1209418,2018122.00,1848437.00,872444
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","SA",11726750,10307997.00,8674858,7934653.00,6837371.82,0
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","MAINS",623000000,623000000.00,623000000,243448000.00,1033783000.00,1033783000
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","SA",22912746,96839291.00,429520171,176482387.51,230674815.95,0
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","SEA",0,0.00,0,790335000.00,0.00,0
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","MAINS",118513335,118513335.00,118513335,0.00,118513335.00,118513335
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SA",-97246033,-74786593.00,-176940334,-75680968.27,-104890289.91,0
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SEA",0,0.00,0,118513335.00,0.00,0
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SEB",0,400000000.00,108000000,0.00,0.00,0
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SEC",0,0.00,0,136200000.00,0.00,0
"AGR","S",0,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-14167,-5883.00,-1249,-8778.95,-30776.17,
"AGR","S",0,"Contribution payments for the Dairy Innovation and Investment Fund (Farm Income Protection Act)","Paiements de contribution pour le Fonds d'innovation et d'investissement dans l'industrie laitière (Loi sur la protection du revenu agricole)","MAINS",,,,,40000000.00,50000000
"AGR","S",0,"Contribution payments for the Dairy Innovation and Investment Fund (Farm Income Protection Act)","Paiements de contribution pour le Fonds d'innovation et d'investissement dans l'industrie laitière (Loi sur la protection du revenu agricole)","SA",,,,,-26111589.01,0
"AGR","S",0,"Contribution payments for the Livestock Price Insurance program (Farm Income Protection Act)","Paiements de contribution pour le programme d'assurance des prix du bétail (Loi sur la protection du revenu agricole)","MAINS",,,,0.00,4000000.00,4000000
"AGR","S",0,"Contribution payments for the Livestock Price Insurance program (Farm Income Protection Act)","Paiements de contribution pour le programme d'assurance des prix du bétail (Loi sur la protection du revenu agricole)","SA",,,,-1946681.04,-1885103.06,0
"AGR","S",0,"Contribution payments for the Livestock Price Insurance program (Farm Income Protection Act)","Paiements de contribution pour le programme d'assurance des prix du bétail (Loi sur la protection du revenu agricole)","SEA",,,,4000000.00,0.00,0
"AGR","S",0,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine","SA",-11891141,-13040554.00,-6862924,-4029126.57,-5677829.26,
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",65215461,66642453.00,68881237,58805665.00,71012052.00,80847202
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2301570,-3087486.00,-2168694,-6022065.27,5457375.76,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,2085298.00,438225,23679139.00,630514.00,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,232576.00,1058058,1065066.00,507969.00,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",272824,130544.00,227971,0.00,0.00,0
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","MAINS",139460000,139460000.00,139460000,132252000.00,173753164.00,173753164
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","SA",15971309,16966446.00,24425084,46559583.30,17397995.82,0
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","SEA",0,0.00,0,8922658.00,0.00,0
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","MAINS",424150000,426550000.00,483160380,255310380.00,391721518.00,391721518
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SA",-208339463,-308019170.00,-138954729,92221394.88,29216857.07,0
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SEA",0,0.00,0,136411138.00,0.00,0
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SEB",0,113220760.00,0,0.00,0.00,108727450
"AGR","S",0,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-10624,-9050.00,-8317,-8674.63,-11014.70,
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","MAINS",0,469000000.00,468000000,0.00,250000000.00,250000000
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SA",-8599870,-8734096.00,-9019113,-5926282.17,-4937319.30,0
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SEB",0,0.00,0,300000000.00,0.00,0
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SEC",468000000,0.00,0,0.00,0.00,0
"AGR","S",0,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production","SA",,,708,,,
"AGR","S",0,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux","SA",,-8720.00,-149,-1155.97,,
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","MAINS",100000,100000.00,100000,100000.00,100000.00,100000
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","SA",500000,500000.00,500000,500000.00,500000.00,0
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","MAINS",13111013,13111013.00,13111013,13111013.00,13111013.00,13111013
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","SA",-11957378,-12997856.00,-13570944,-12727546.89,-12686491.03,0
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","MAINS",90300000,104800000.00,109000000,113300000.00,115600000.00,169001104
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SA",-66073756,-74073054.00,-49487642,-4466812.05,-37993992.89,0
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SEA",0,0.00,0,0.00,44583000.00,0
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SEC",0,0.00,0,34247187.00,0.00,0
"AGR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",237500000,,,,,
"AGR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",60000000,,,,,
"AGR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",-17863715,,,,,
"AGR","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",69465,27312.00,,,195596.34,
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",89300,90500.00,92500,94700.00,98600.00,102300
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-100,200.00,-100,100.00,465.66,0
"AGR","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",8640992,9961852.00,12019875,14018933.00,13435466.26,
"ATSSC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",61610764,63306778.00,61056221,67956136.00,68646258.00,68848388
"ATSSC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,0.00,3595848,0.00,0.00,0
"ATSSC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,0.00,0,0.00,1705807.00,4076084
"ATSSC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",4991966,4354925.00,8268256,9844613.00,5250921.00,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",11068840,11274095.00,11321369,12401922.00,12012655.00,13621885
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1121307,-1229234.00,41167,733165.56,608534.68,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,498670,0.00,0.00,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,0,0.00,376679.00,683059
"ATSSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",414,1229.00,1250,490.00,621.39,
"CAS",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",85028677,85620753.00,90763551,92592873.00,155939429.00,197723732
"CAS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,0.00,0,0.00,26280421.00,0
"CAS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",4478968,1812625.00,4014074,22743433.00,5990525.00,5068445
"CAS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",5500849,11025746.00,2816370,0.00,0.00,0
"CAS",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",7780367,4064871.00,5410688,13118116.00,6336442.00,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",7839812,8235290.00,8543441,8783938.00,10011492.00,11016793
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",876355,-343397.00,764993,1889248.93,1983906.57,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,0.00,183155.00,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",437360,0.00,0,1071974.00,266137.00,1074097
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",187597,863801.00,239430,0.00,0.00,0
"CAS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,5125.00,,,,
"CAS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13511,10442.00,466,14771.00,14802.51,
"CASDO",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",9121581,10736821.00,11537567,11892041.00,11999820.00,11786820
"CASDO",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",1300000,0.00,0,0.00,0.00,0
"CASDO",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,0.00,0,225000.00,0.00,0
"CASDO",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",568139,456080.00,748949,704379.00,559468.00,0
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",5500000,8500000.00,8500000,8500000.00,8500000.00,8500000
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",696851,828736.00,839879,823871.00,763030.00,1007689
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-197739,-172755.00,-47229,193138.00,208947.65,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",562700000,567828793.00,567485819,561429271.00,1194373969.00,1201924450
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",309400000,285061112.00,329734920,468300000.00,0.00,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",45628788,0.00,25468387,44785772.00,16461023.00,13544500
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,6650000.00,0,0.00,0.00,0
"CB",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",3834507,3881666.00,3888058,3918577.00,4045082.00,4244261
"CB",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",245087,170486.00,369206,400212.00,622538.00,0
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",391161,398141.00,404480,433636.00,411153.00,486318
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",21257,-45150.00,4906,-11682.39,105020.56,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",1101551846,1118694241.00,1153797241,1173123435.00,1267339411.00,1307346411
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",70433000,0.00,21000000,0.00,0.00,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,21000000.00,0,0.00,0.00,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",119417633,0.00,173701,167115096.00,42000000.00,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",105246000,106729000.00,108326000,110046000.00,111898000.00,113891000
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",-33733000,0.00,0,0.00,0.00,0
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",4000000,4000000.00,4000000,4000000.00,4000000.00,4000000
"CBSA",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",1822908053,1752432513.00,1958648984,2307628892.00,2228829635.00,2538380582
"CBSA",1,1,"Operating AND Program","Fonctionnement AND Programme","MYA",185884855,247729221.00,134778931,96012714.00,120757036.00,0
"CBSA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,2667063.00,0,0.00,0.00,0
"CBSA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",-9487492,8545545.00,171739105,-1552199.00,11405125.00,0
"CBSA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",5031681,125619867.00,47583235,48223043.00,0.00,0
"CBSA",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",74038309,231466290.00,38236853,82169453.00,316449874.00,0
"CBSA",5,2,"Capital","Capital","MAINS",177772983,106457799.00,173061244,182507859.00,205747449.00,173374342
"CBSA",5,2,"Capital","Capital","MYA",102619308,97782446.00,43710612,51144232.00,37865948.00,0
"CBSA",5,2,"Capital","Capital","SEA",0,5957000.00,0,0.00,0.00,0
"CBSA",5,2,"Capital","Capital","SEB",18432000,3831455.00,48784417,32045434.00,23978963.00,0
"CBSA",5,2,"Capital","Capital","SEC",2438680,39161644.00,1328960,827771.00,0.00,0
"CBSA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",508,,,,,
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",206586799,190586229.00,212375680,227731646.00,215029278.00,281217025
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-3085383,13435024.00,4372213,21407130.94,90873602.04,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",991709,0.00,19545207,4084693.00,2089247.00,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",466959,22954272.00,4318939,8327075.00,0.00,0
"CBSA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",2134,17995.00,3153,31061.43,18032.37,
"CBSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",401447,880878.00,1171727,1546800.00,1636593.24,
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",362644295,364062080.00,414189080,364238813.00,363758160.00,360142160
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,116500000.00,0,0.00,0.00,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",127000,25000000.00,9200000,58000.00,525000.00,170000
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,4827000.00,-66700,650000.00,0.00,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",3059850,0.00,100521,4516798.00,0.00,0
"CC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",55000000,,,,,
"CC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",7800000,,,,,
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",,,13000000,13000000.00,13792138.00,13792138
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",,,0,962379.00,0.00,0
"CCMD",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",64350979,63006675.00,62991464,63502781.00,72079894.00,72771803
"CCMD",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,0.00,16100,198840.00,0.00,2185794
"CCMD",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,-8333.00,131045,383230.00,0.00,0
"CCMD",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",5774179,3507900.00,5175247,11504535.00,2007230.00,0
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",8613609,8824551.00,8997635,9188434.00,9128005.00,10150589
