"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",,,,5866751,0
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,,,0,1300000
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions","ME",,,,0,5500000
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",,,,3250000,0
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,,,0,696851
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",,,,-753165,0
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",,,,774439,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",624005722,584584214.00,586157871,586860294,562700000
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",142272546,150800000.00,36038397,23110960,309400000
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,25300000.00,0,0,45628788
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,0.00,240612000,288300000,0
"CATSA",5,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","ME",,,,288300000,
"CATSA",5,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","VA",,,,-288300000,
"CB",1,1,"Operating and Program","Fonctionnement and Programme","ME",2813641,2802641.00,3022473,3781533,3834507
"CB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,99196,0,0
"CB",1,1,"Operating and Program","Fonctionnement and Programme","VA",140946,285943.00,674000,185590,0
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",298083,272088.00,296837,396271,391161
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-56879,-13472.00,17453,-45767,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",927306798,1076202798.00,1097768365,1098113846,1101551846
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",75000000,0.00,0,0,70433000
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,34059687.00,54048,0,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",106717000,107821000.00,109009000,108684000,105246000
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0.00,0,0,-33733000
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",4000000,4000000.00,4000000,4000000,4000000
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","ME",1357329190,1388555431.00,1442043878,1550213856,1822908053
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",39351236,122503987.00,159557676,138252429,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",5311942,198962446.00,85654171,17458140,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",3542805,12426243.00,-1457088,3620884,-9487492
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",133070712,3391914.00,0,0,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","VA",21054257,32109113.00,365321176,230050790,0
"CBSA",10,7,"Addressing the Challenges of African Swine Fever","Répondre aux défis de la peste porcine africaine","ME",,,,5558788,
"CBSA",10,7,"Addressing the Challenges of African Swine Fever","Répondre aux défis de la peste porcine africaine","VA",,,,-4629868,
"CBSA",15,7,"Enhancing Accountability and Oversight of the CBSA","Renforcer la reddition de comptes et la surveillance de l'ASFC","ME",,,,500000,
"CBSA",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,106290000,
"CBSA",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,,,-84491120,
"CBSA",25,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","ME",,,,12935000,
"CBSA",25,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","VA",,,,-10814887,
"CBSA",30,7,"Modernizing Canada's Border Operations","Modernisation des opérations frontalières du Canada","ME",,,,135000000,
"CBSA",30,7,"Modernizing Canada's Border Operations","Modernisation des opérations frontalières du Canada","VA",,,,-106967557,
"CBSA",35,7,"Protecting People from Unscrupulous Immigration Consultants","Protéger les personnes contre les consultants en immigration sans scrupule","ME",,,,1550000,
"CBSA",5,2,"Capital","Capital","ME",130999015,202466241.00,197930474,124728621,177772983
"CBSA",5,2,"Capital","Capital","MYA",25758753,86893790.00,59932379,72923802,0
"CBSA",5,2,"Capital","Capital","SEA",19614850,5431431.00,2428714,45766511,0
"CBSA",5,2,"Capital","Capital","SEB",19353840,70000.00,0,-323000,18432000
"CBSA",5,2,"Capital","Capital","SEC",-969040,1664211.00,0,0,0
"CBSA",5,2,"Capital","Capital","VA",0,0.00,4097000,1800000,0
"CBSA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",67,,,,
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",184711348,170674564.00,170345667,190454658,206586799
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-33268672,-26005154.00,32020291,-1623732,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",670229,13200805.00,6046050,3616831,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",350019,1204918.00,0,141947,991709
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",19086897,622489.00,0,0,0
"CBSA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",15355,45504.00,5147,12578,
"CBSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1016181,120069.00,171243,664624,
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",182347387,257347387.00,292632337,327644295,362644295
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",40000000,0.00,127000,0,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",127001,441001.00,0,127000,127000
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",100001,200001.00,0,0,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,725919.00,31557,0,0
"CC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,55000000
"CC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,7800000
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",3510000,,,,
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","ME",69217505,63416105.00,64391765,63477818,64350979
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,99196,0,0
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","VA",2236801,4831770.00,3794557,2313397,0
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7972617,8093730.00,8038445,8739416,8613609
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",14282746,-1639754.00,-7705,12532,0
"CCMD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",9615,9731.00,6193,449,
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","ME",6054822,6067702.00,9044939,15460524,6723332
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","SA",-6054822,11609718.00,7119474,-2125134,0
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","ME",3969600,3956267.00,4111237,4117347,4814487
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0.00,0,0,1412992
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","VA",150652,367012.00,230446,473316,0
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",682772,621134.00,624908,629954,609367
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",387225,407769.00,444803,509330,0
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,0,0,287008
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","ME",4300000,4300000.00,4300000,4300000,5893286
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","SA",2050345,3178763.00,5570697,6584838,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","ME",3032118914,3173383552.00,3217340057,3448198845,3473684467
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",227536319,182213512.00,119069543,153094064,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,25486619,21759344,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",139583733,44941394.00,14038013,-1161546,22564585
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",25941118,19241916.00,0,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","VA",163943903,403933551.00,206499175,163717330,0
"CCRA",10,7,"Access to Charitable Tax Incentives for Not-for-Profit Journalism","Accès à des incitatifs fiscaux de bienfaisance aux organismes de journalisme à but non lucratif","ME",,,,800000,
"CCRA",10,7,"Access to Charitable Tax Incentives for Not-for-Profit Journalism","Accès à des incitatifs fiscaux de bienfaisance aux organismes de journalisme à but non lucratif","VA",,,,-603596,
"CCRA",15,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","ME",,,,9207467,
"CCRA",15,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","VA",,,,-6350606,
"CCRA",20,7,"Improving Access to the Canada Workers Benefit Throughout the Year","Améliorer l'accès à l'Allocation canadienne pour les travailleurs (ACT) tout au long de l'année","ME",,,,3500000,
"CCRA",20,7,"Improving Access to the Canada Workers Benefit Throughout the Year","Améliorer l'accès à l'Allocation canadienne pour les travailleurs (ACT) tout au long de l'année","VA",,,,-1503470,
"CCRA",25,7,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l'Agence du revenu du Canada","ME",,,,8538949,
"CCRA",25,7,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l'Agence du revenu du Canada","VA",,,,-6466724,
"CCRA",30,7,"Improving Tax Compliance","Améliorer l'observation des règles fiscales","ME",,,,29248083,
"CCRA",30,7,"Improving Tax Compliance","Améliorer l'observation des règles fiscales","VA",,,,-22379595,
