"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,300001,0,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",52283692,0,0,0,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",232800000,0,0,0,0
"AECL","S",0,"Pursuant to section 2146 of the Jobs and Economic Growth Act, for the divestiture of Atomic Energy of Canada Limited","Conformément à l'article 2146 de la Loi sur l'emploi et la croissance, pour la dissolution d'Énergie atomique du Canada limitée","ME",17000000,0,0,0,0
"AECL","S",0,"Pursuant to section 2146 of the Jobs and Economic Growth Act, for the divestiture of Atomic Energy of Canada Limited","Conformément à l'article 2146 de la Loi sur l'emploi et la croissance, pour la dissolution d'Énergie atomique du Canada limitée","SA",-17000000,0,0,0,0
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","ME",548177880,534827658,535624241,568453709,571622434
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEA",-7400000,2127657,6175775,23863536,0
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1993716,1270503,0,0
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEC",6851667,344107670,-199000,0,0
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","VA",30072472,30185322,63825086,0,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","ME",367238619,343252000,335932000,425525000,418975000
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEA",32996000,0,39950000,1100000,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,30074850,18875983,0,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEC",35521769,0,1,0,0
"AGR",15,6,"A Food Policy for Canada","Une politique alimentaire pour le Canada","ME",0,0,0,0,19000000
"AGR",5,2,"Capital","Capital","ME",27872294,74750000,74339571,54888471,40505291
"AGR",5,2,"Capital","Capital","SEA",15450000,7242500,650000,4495859,0
"AGR",5,2,"Capital","Capital","SEB",0,1300500,2827000,0,0
"AGR",5,2,"Capital","Capital","SEC",5452738,8004489,2319622,0,0
"AGR",5,2,"Capital","Capital","VA",6714391,6181577,0,0,0
"AGR","S",0,"Canadian Cattlemen's Association Legacy Fund","Fonds pour l'avenir de la Canadian Cattlemen's Association","ME",0,0,0,0,0
"AGR","S",0,"Canadian Cattlemen's Association Legacy Fund","Fonds pour l'avenir de la Canadian Cattlemen's Association","SA",-205473,0,0,0,0
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","ME",0,0,0,0,-280
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","SA",9606261,10518581,11514334,0,0
"AGR","S",0,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole","SA",-95,-20954,3851,0,0
"AGR","S",0,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie","SA",-2021,-5278,0,0,0
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","ME",640800000,640800000,640800000,623000000,623000000
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","SA",-36651174,60696004,10904357,0,0
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","ME",118513335,118513335,118513335,118513335,118513335
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SA",-118416767,-111590054,-103378263,0,0
"AGR","S",0,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-389586,-136027,-34752,0,0
"AGR","S",0,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié","SA",-380878,-353075,-354634,0,0
"AGR","S",0,"Contributions for the transitional industry support program","Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie","SA",0,-24954,0,0,0
"AGR","S",0,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine","SA",-53754367,-20782068,-17722056,0,0
"AGR","S",0,"Contributions to a transition to future risk management programming","Contributions à la transition aux programmes futurs de gestion des risques","SA",0,-17844,0,0,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",71292819,68395750,62779138,65525898,65440853
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-12584670,-11221813,-3190580,0,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,15700,669900,795390,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,85965,0,0,0
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","ME",143700000,143700000,143700000,156750000,139460000
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","SA",17225210,33565228,23914690,0,0
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","ME",260300000,260300000,260300000,424150000,424150000
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SA",-105573598,86600856,-198680648,0,0
"AGR","S",0,"Grant payments for the AgriInvest Kickstart program","Paiements de subventions pour le programme de démarrage d'Agri-investissement","SA",-36697,-83929,0,0,0
"AGR","S",0,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-67376,-84398,-30269,0,0
"AGR","S",0,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production","SA",-1929,-23540,2064,0,0
"AGR","S",0,"Grants in support of the Cull Breeding Swine Program","Subventions à l'appui du programme de réforme des porcs reproducteurs","SA",0,0,0,0,0
"AGR","S",0,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux","SA",-14701,-35345,-5133,0,0
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","ME",100000,100000,100000,100000,100000
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","SA",500000,500000,500000,0,0
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","ME",13111013,13111013,13111013,13111013,13111013
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","SA",-13012281,-12499173,-12725513,0,0
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","ME",65900000,65900000,65900000,65900000,65900000
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SA",-43742285,-40229121,-36869026,0,0
"AGR","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",24998,2846,0,0,0
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400,86000,87700
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-6614,0,200,0,0
"AGR","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",15621621,14117815,13910643,0,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",52297037,48879363,52628925,55556354,53434525
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,2654421,2656949,0,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,218046,443165,1840424,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,602187,0,0,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",2480042,3553015,6005869,0,0
"ATSSC",5,6,"Resolving Income Security Program Disputes More Quickly and Easily","Régler les différends liés aux programmes de sécurité du revenu plus rapidement et facilement","ME",0,0,0,0,500000
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",8598993,9145173,8391224,9687430,9729373
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",43957,-1937246,-585164,0,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,267937,266405,0,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,260727,0
"ATSSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",242,1018,2487,0,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","ME",57320466,65199516,68590696,66233161,79609479
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,4588336,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2205425,1000000,0,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,3475320,0,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","VA",11449548,1573314,5720080,0,0
"CAS",10,6,"Supporting the Delivery of Justice through the Courts Administration Service","Soutien à la prestation de la justice par l'intermédiaire du Service administratif des tribunaux judiciaires","ME",0,0,0,0,2580000
"CAS",5,6,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",0,0,0,0,2692311
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",6632121,7152127,6657003,6445307,7851391
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",50208,-522063,-110579,0,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,371487,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,30382,0,0,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,317988,0,0
"CAS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",11300,8950,3878,0,0
"CAS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2875,7786,21908,0,0
"CAT",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","ME",0,0,0,0,0
"CAT",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","VA",0,0,0,0,0
"CAT","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,0,0
"CAT","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",0,0,0,0,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",678420347,624005722,584584214,586157871,586860294
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,142272546,150800000,36038397,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,25300000,0,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",6513787,0,0,0,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",26800000,0,0,0,0
"CATSA",5,6,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","ME",0,0,0,0,288300000
"CB",1,1,"Operating and Program","Fonctionnement and Programme","ME",2818917,2813641,2802641,3022473,3781533
"CB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,99196,0
"CB",1,1,"Operating and Program","Fonctionnement and Programme","VA",143281,140946,285943,0,0
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",291796,298083,272088,296837,396271
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-36582,-56879,-13472,0,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",928331798,927306798,1076202798,1097768365,1098113846
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,75000000,0,0,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,0,34059687,0,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",105692000,106717000,107821000,109009000,108684000
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",4000000,4000000,4000000,4000000,4000000
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","ME",1411403312,1357329190,1388555431,1442043878,1550213856
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",48402960,39351236,122503987,0,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1700001,5311942,198962446,85654171,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,3542805,12426243,-1457088,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",24404463,133070712,3391914,0,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","VA",26995530,21054257,32109113,0,0
"CBSA",10,6,"Addressing the Challenges of African Swine Fever","Répondre aux défis de la peste porcine africaine","ME",0,0,0,0,5558788
"CBSA",15,6,"Enhancing Accountability and Oversight of the CBSA","Renforcer la reddition de comptes et la surveillance de l'ASFC","ME",0,0,0,0,500000
"CBSA",20,6,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",0,0,0,0,106290000
"CBSA",25,6,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","ME",0,0,0,0,12935000
"CBSA",30,6,"Modernizing Canada's Border Operations","Modernisation des opérations frontalières du Canada","ME",0,0,0,0,135000000
"CBSA",35,6,"Protecting People from Unscrupulous Immigration Consultants","Protéger les personnes contre les consultants en immigration sans scrupule","ME",0,0,0,0,1550000
"CBSA",5,2,"Capital","Capital","ME",180203476,130999015,202466241,197930474,124728621
"CBSA",5,2,"Capital","Capital","MYA",27562002,25758753,86893790,0,0
"CBSA",5,2,"Capital","Capital","SEA",15425965,19614850,5431431,2428714,0
"CBSA",5,2,"Capital","Capital","SEB",0,19353840,70000,0,0
"CBSA",5,2,"Capital","Capital","SEC",28239010,-969040,1664211,0,0
"CBSA",5,2,"Capital","Capital","VA",0,0,0,0,0
"CBSA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",0,67,0,0,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",182608133,184711348,170674564,170345667,190454658
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2348126,-33268672,-26005154,0,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,670229,13200805,6046050,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,350019,1204918,0,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",6540556,19086897,622489,0,0
"CBSA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",8742,15355,45504,0,0
"CBSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",656087,1016181,120069,0,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",182097387,182347387,257347387,292632337,327644295
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,40000000,0,127000,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,127001,441001,0,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",127001,100001,200001,0,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,0,725919,0,0
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",8880000,3510000,0,0,0
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,0,0,0,0
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","ME",53794403,69217505,63416105,64391765,63477818
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,99196,0
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0,0,0
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","VA",1996093,2236801,4831770,0,0
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",5802267,7972617,8093730,8038445,8739416
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2677570,14282746,-1639754,0,0
"CCMD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",4376,9615,9731,0,0
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","ME",11283013,6054822,6067702,9044939,15460524
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","SA",28862766,-6054822,11609718,0,0
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","ME",3969600,3969600,3956267,4111237,4117347
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","VA",347584,150652,367012,0,0
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",1100669,682772,621134,624908,629954
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-54889,387225,407769,0,0
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","ME",0,4300000,4300000,4300000,4300000
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","SA",5851187,2050345,3178763,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","ME",2898927871,3032118914,3173383552,3217340057,3448198845
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",214322492,227536319,182213512,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,25486619,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,139583733,44941394,14038013,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",72931825,25941118,19241916,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","VA",81889528,163943903,403933551,0,0
"CCRA",10,6,"Access to Charitable Tax Incentives for Not-for-Profit Journalism","Accès à des incitatifs fiscaux de bienfaisance aux organismes de journalisme à but non lucratif","ME",0,0,0,0,800000
"CCRA",15,6,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","ME",0,0,0,0,9207467
"CCRA",20,6,"Improving Access to the Canada Workers Benefit Throughout the Year","Améliorer l'accès à l'Allocation canadienne pour les travailleurs (ACT) tout au long de l'année","ME",0,0,0,0,3500000
"CCRA",25,6,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l'Agence du revenu du Canada","ME",0,0,0,0,8538949
"CCRA",30,6,"Improving Tax Compliance","Améliorer l'observation des règles fiscales","ME",0,0,0,0,29248083
"CCRA",35,6,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l'observation des règles fiscales dans le secteur immobilier","ME",0,0,0,0,9479000
"CCRA",40,6,"Tax Credit for Digital News Subscriptions","Crédit d'impôt pour les abonnements aux médias d'information numériques","ME",0,0,0,0,100000
"CCRA",5,2,"Capital","Capital","ME",80496902,37066000,59363678,70775481,25919753
"CCRA",5,2,"Capital","Capital","MYA",47122623,49889737,21437880,0,0
"CCRA",5,2,"Capital","Capital","SEA",0,0,0,3504239,0
"CCRA",5,2,"Capital","Capital","SEB",0,6477217,0,2299824,0
"CCRA",5,2,"Capital","Capital","SEC",1073312,2877612,0,0,0
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","ME",237000000,289000000,340000000,335000000,337000000
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","SA",72173282,30659267,-6446651,0,0
"CCRA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",0,0,124,0,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",418871260,432845663,424347682,421667996,451391959
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",5032432,306044,7604365,0,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,3630436,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,17233987,7044253,1918931,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",8889970,2185037,1016889,0,0
"CCRA","S",0,"Court Awards","Montants adjugés par une cour","SA",1487951,530013,1186686,0,0
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","ME",0,128000000,0,0,0
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","SA",121481095,-2509802,0,0,0
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","SEB",0,-125600000,0,0,0
"CCRA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",7081,7139,7916,0,0
"CCRA","S",0,"Payments under the Energy Costs Assistance Measures Act","Paiements en vertu de la Loi sur les mesures d'aide liées au coût de l'énergie","SA",0,0,0,0,0
"CCRA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",0,0,844,0,0
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400,86000,87700
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,0,200,0,0
"CCRA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",91666,160629,62735,0,0
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","ME",169466255,166604106,165720262,159856226,178954430
