"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",9850379,9631753,9289277,0,0.00
"AECB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",55058,8784,19237,,0.00
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","ME",94790126.00,98530250,101213529,98952865,98250551
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","SA",568609,-3323819,-2114213,0,0.00
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",971055162.00,1043539640,1197282026,1253935845,1188799417
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",43292,0,0,0,0.00
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,550000,230678,0,0.00
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,39505000,0.00
"AECL","S",0,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée","SA",3000000,2100000,5200000,,0.00
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","ME",535624241.00,568453709,571622434,593829089,605035536
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEA",23863536,0,-20000000,15716473,0.00
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-1405645,-8806333,2158276,0.00
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,1692090,5568020,0.00
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","VA",30117404,40355169,58634381,0,0.00
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","ME",335932000.00,425525000,418975000,431713100,407506869
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEA",1100000,0,35000000,259225544,0.00
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,57606293,134222482,68419325,0.00
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,19563715,15970000,0.00
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,760000,0,0,0.00
"AGR",15,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","ME",,,19000000,,
"AGR",15,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","VA",,-1513908,,,0.00
"AGR",5,2,"Capital","Capital","ME",74339571.00,54888471,40505291,39930131,49005131
"AGR",5,2,"Capital","Capital","SEA",4495859,0,0,1073742,0.00
"AGR",5,2,"Capital","Capital","SEB",0,12391618,30000,26000,0.00
"AGR",5,2,"Capital","Capital","SEC",0,0,310000,742945,0.00
"AGR",5,2,"Capital","Capital","VA",9558082,10139328,12607109,0,0.00
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","ME",0.00,0,-280,0,0
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","SA",11735844,12003011,11726750,0,0.00
"AGR","S",0,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole","SA",6652,,,,0.00
"AGR","S",0,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie","SA",-1553,,,,0.00
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","ME",640800000.00,623000000,623000000,623000000,623000000
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","SA",41580115,43672139,22912746,0,0.00
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","ME",118513335.00,118513335,118513335,118513335,118513335
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SA",-117619335,-109094991,-97246033,0,0.00
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SEB",0,0,0,400000000,0.00
"AGR","S",0,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-199594,-25677,-14167,,0.00
"AGR","S",0,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié","SA",,,,,0.00
"AGR","S",0,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine","SA",-25287994,-12550015,-11891141,,0.00
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",62779138.00,65525898,65440853,65215461,66642453
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-6258908,-1600749,2301570,0,0.00
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",795390,0,0,2085298,0.00
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,232576,0.00
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,272824,130544,0.00
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","ME",143700000.00,156750000,139460000,139460000,139460000
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","SA",18384429,18221662,15971309,0,0.00
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","ME",260300000.00,424150000,424150000,424150000,426550000
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SA",-208905656,-229317483,-208339463,0,0.00
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SEB",0,0,0,113220760,0.00
"AGR","S",0,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-33968,-19721,-10624,,0.00
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","ME",,,0,0,469000000
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SA",,-6365047,-8599870,0,0.00
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SEB",,345000000,0,0,0.00
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SEC",,0,468000000,0,0.00
"AGR","S",0,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production","SA",,,,,0.00
"AGR","S",0,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux","SA",-5837,-739,,,0.00
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","ME",100000.00,100000,100000,100000,100000
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","SA",500000,500000,500000,0,0.00
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","ME",13111013.00,13111013,13111013,13111013,13111013
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","SA",-13162421,-12324457,-11957378,0,0.00
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","ME",65900000.00,65900000,65900000,90300000,104800000
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SA",-29665609,-24649949,-66073756,0,0.00
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SEB",0,21400000,0,0,0.00
"AGR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,237500000,,0.00
"AGR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,60000000,,0.00
"AGR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-17863715,,0.00
"AGR","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",14030,13081,69465,,0.00
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,87700,89300,90500
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-200,-100,0,0.00
"AGR","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13214092,9457497,8640992,,0.00
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",52628925.00,55556354,53434525,61610764,63306778
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,0,0.00
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1840424,436687,0,0,0.00
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",4707247,4841889,4991966,0,0.00
"ATSSC",5,7,"Resolving Income Security Program Disputes More Quickly and Easily","Régler les différends liés aux programmes de sécurité du revenu plus rapidement et facilement","ME",,,500000,,
"ATSSC",5,7,"Resolving Income Security Program Disputes More Quickly and Easily","Régler les différends liés aux programmes de sécurité du revenu plus rapidement et facilement","VA",,-411655,,,0.00
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",8391224.00,9687430,9729373,11068840,11274095
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1169636,-994740,-1121307,0,0.00
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,0,0.00
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",260727,53602,0,0,0.00
"ATSSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2658,1465,414,,0.00
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","ME",68590696.00,66233161,79609479,85028677,85620753
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",4588336,0,0,0,0.00
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1906588,4478968,1812625,0.00
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,5500849,11025746,0.00
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","VA",10504551,9036732,7780367,0,0.00
"CAS",10,7,"Supporting the Delivery of Justice through the Courts Administration Service","Soutien à la prestation de la justice par l'intermédiaire du Service administratif des tribunaux judiciaires","ME",,,2580000,,
"CAS",10,7,"Supporting the Delivery of Justice through the Courts Administration Service","Soutien à la prestation de la justice par l'intermédiaire du Service administratif des tribunaux judiciaires","VA",,-1700000,,,0.00
"CAS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,2692311,,
"CAS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,-2516136,,,0.00
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",6657003.00,6445307,7851391,7839812,8235290
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",566035,5072,876355,0,0.00
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",371487,0,0,0,0.00
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,224178,437360,0,0.00
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,187597,863801,0.00
"CAS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",5100,765,,,0.00
"CAS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",44355,33609,13511,,0.00
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","ME",,,0,9121581,10736821
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",,5866751,0,0,0.00
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,0,1300000,0,0.00
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","VA",,0,568139,0,0.00
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions","ME",,,0,5500000,8500000
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",,3250000,0,0,0.00
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,,0,696851,828736
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",,-753165,-197739,0,0.00
"CASDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",,774439,0,0,0.00
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",584584214.00,586157871,586860294,562700000,567828793
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",36038397,23110960,309400000,285061112,0.00
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,45628788,0,0.00
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,6650000,0.00
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",240612000,288300000,0,0,0.00
"CATSA",5,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","ME",,,288300000,,
"CATSA",5,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","VA",,-288300000,,,0.00
"CB",1,1,"Operating and Program","Fonctionnement and Programme","ME",2802641.00,3022473,3781533,3834507,3881666
"CB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,0,0,0,0.00
"CB",1,1,"Operating and Program","Fonctionnement and Programme","VA",674000,185590,245087,0,0.00
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",272088.00,296837,396271,391161,398141
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",17453,-45767,21257,0,0.00
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",1076202798.00,1097768365,1098113846,1101551846,1118694241
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,70433000,0,0.00
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,21000000,0.00
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",54048,0,119417633,0,0.00
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",107821000.00,109009000,108684000,105246000,106729000
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,-33733000,0,0.00
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",4000000.00,4000000,4000000,4000000,4000000
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","ME",1388555431.00,1442043878,1550213856,1822908053,1752432513
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",122503987.00,159557676,138252429,185884855,0
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",85654171,17458140,0,2667063,0.00
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-1457088,3620884,-9487492,8545545,0.00
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,5031681,125619867,0.00
"CBSA",1,1,"Operating and Program","Fonctionnement and Programme","VA",365321176,230050790,74038309,0,0.00
"CBSA",10,7,"Addressing the Challenges of African Swine Fever","Répondre aux défis de la peste porcine africaine","ME",,,5558788,,
"CBSA",10,7,"Addressing the Challenges of African Swine Fever","Répondre aux défis de la peste porcine africaine","VA",,-4629868,,,0.00
"CBSA",15,7,"Enhancing Accountability and Oversight of the CBSA","Renforcer la reddition de comptes et la surveillance de l'ASFC","ME",,,500000,,
"CBSA",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,106290000,,
"CBSA",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,-84491120,,,0.00
"CBSA",25,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","ME",,,12935000,,
"CBSA",25,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","VA",,-10814887,,,0.00
"CBSA",30,7,"Modernizing Canada's Border Operations","Modernisation des opérations frontalières du Canada","ME",,,135000000,,
"CBSA",30,7,"Modernizing Canada's Border Operations","Modernisation des opérations frontalières du Canada","VA",,-106967557,,,0.00
"CBSA",35,7,"Protecting People from Unscrupulous Immigration Consultants","Protéger les personnes contre les consultants en immigration sans scrupule","ME",,,1550000,,
"CBSA",5,2,"Capital","Capital","ME",202466241.00,197930474,124728621,177772983,106457799
"CBSA",5,2,"Capital","Capital","MYA",86893790.00,59932379,72923802,102619308,0
"CBSA",5,2,"Capital","Capital","SEA",2428714,45766511,0,5957000,0.00
"CBSA",5,2,"Capital","Capital","SEB",0,-323000,18432000,3831455,0.00
"CBSA",5,2,"Capital","Capital","SEC",0,0,2438680,39161644,0.00
"CBSA",5,2,"Capital","Capital","VA",4097000,1800000,0,0,0.00
"CBSA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,,508,,0.00
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",170674564.00,170345667,190454658,206586799,190586229
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",32020291,-1623732,-3085383,0,0.00
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",6046050,3616831,0,0,0.00
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,141947,991709,0,0.00
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,466959,22954272,0.00
"CBSA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",5147,12578,2134,,0.00
"CBSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",171243,664624,401447,,0.00
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",257347387.00,292632337,327644295,362644295,364062080
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",127000,0,0,116500000,0.00
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,127000,127000,25000000,0.00
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,4827000,0.00
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",31557,0,3059850,0,0.00
"CC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,55000000,,0.00
"CC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,7800000,,0.00
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","ME",63416105.00,64391765,63477818,64350979,63006675
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,0,0,0,0.00
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,-8333,0.00
"CCMD",1,1,"Operating and Program","Fonctionnement and Programme","VA",3794557,2313397,5774179,0,0.00
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",8093730.00,8038445,8739416,8613609,8824551
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-7705,12532,661820,0,0.00
"CCMD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",6193,449,642,,0.00
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","ME",6067702.00,9044939,15460524,6723332,6723332
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","SA",7119474,-2125134,5805337,0,0.00
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","ME",3956267.00,4111237,4117347,4814487,5942874
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,586651,0.00
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,1412992,0,0.00
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,104565,0.00
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","VA",230446,473316,1242044,0,0.00
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",621134.00,624908,629954,609367,776369
