dept_code,vote_num,vs_type,name_en,name_fr,doc,est_last_year_4,est_last_year_3,est_last_year_2,est_last_year,est_in_year,est_next_year
AECB,1,1,Operating and Program,Fonctionnement et Programme,VA,6003821,2626785,1897892,2175889,1808476,0
AECB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,4166487,4501548,4608973,4190809,4095344,0
AECB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,9491461,8862237,8494883,0,0,0
AECB,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,49602,58000,56449,0,0,0
AECB,S,0,Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act,D�pense des recettes conform�ment � l'article 21(3) de la Loi sur la s�ret� et la r�glementation nucl�aires,ME,90892542,89757117,92870309,94790126,98530250,0
AECB,S,0,Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act,D�pense des recettes conform�ment � l'article 21(3) de la Loi sur la s�ret� et la r�glementation nucl�aires,SA,-3956319,210150,1016817,0,0,0
AECL,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,102143000,102143000,968615589,971055162,1043539640,0
AECL,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEA,195000000,164900000,0,0,43292,0
AECL,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEB,35285000,0,0,300001,284747,0
AECL,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEC,0,52283692,0,0,0,0
AECL,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,VA,0,232800000,0,0,0,0
AECL,S,0,"Pursuant to section 2146 of the Jobs and Economic Growth Act, for the divestiture of Atomic Energy of Canada Limited","Conform�ment � l'article 2146 de la Loi sur l'emploi et la croissance, pour la dissolution d'�nergie atomique du Canada limit�e",ME,0,17000000,0,0,0,0
AECL,S,0,"Pursuant to section 2146 of the Jobs and Economic Growth Act, for the divestiture of Atomic Energy of Canada Limited","Conform�ment � l'article 2146 de la Loi sur l'emploi et la croissance, pour la dissolution d'�nergie atomique du Canada limit�e",SA,1100000,-17000000,0,0,0,0
AGR,1,1,Operating and Program,Fonctionnement et Programme,ME,544949432,548177880,534827658,535624241,568453709,0
AGR,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,-7400000,2127657,6175775,23863536,0
AGR,1,1,Operating and Program,Fonctionnement et Programme,SEB,5588731,0,1993716,1270503,1396044,0
AGR,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,6851667,344107670,-199000,0,0
AGR,1,1,Operating and Program,Fonctionnement et Programme,VA,34923299,30072472,30185322,63584723,28068983,0
AGR,10,3,Grants & Contributions,Subventions et Contributions,ME,365352000,367238619,343252000,335932000,425525000,0
AGR,10,3,Grants & Contributions,Subventions et Contributions,SEA,0,32996000,0,39950000,1100000,0
AGR,10,3,Grants & Contributions,Subventions et Contributions,SEB,42662022,0,30074850,18875983,33079876,0
AGR,10,3,Grants & Contributions,Subventions et Contributions,SEC,0,35521769,0,1,0,0
AGR,5,2,Capital,Capital,ME,27872294,27872294,74750000,74339571,54888471,0
AGR,5,2,Capital,Capital,SEA,0,15450000,7242500,650000,4495859,0
AGR,5,2,Capital,Capital,SEB,1280700,0,1300500,2827000,2514261,0
AGR,5,2,Capital,Capital,SEC,0,5452738,8004489,2319622,0,0
AGR,5,2,Capital,Capital,VA,4222979,6714391,6181577,0,9558082,0
AGR,S,0,Canadian Cattlemen's Association Legacy Fund,Fonds pour l'avenir de la Canadian Cattlemen's Association,ME,2859547,0,0,0,0,0
AGR,S,0,Canadian Cattlemen's Association Legacy Fund,Fonds pour l'avenir de la Canadian Cattlemen's Association,SA,-153481,-205473,0,0,0,0
AGR,S,0,Canadian Pari-Mutuel Agency Revolving Fund,Fonds renouvelable de l'Agence canadienne du pari mutuel,ME,34000,0,0,0,0,0
AGR,S,0,Canadian Pari-Mutuel Agency Revolving Fund,Fonds renouvelable de l'Agence canadienne du pari mutuel,SA,7389425,9606261,10518581,0,0,0
AGR,S,0,Class grant payments for the Farm Income program,Paiements de subvention par cat�gorie pour le programme de revenu agricole,SA,-119871,-95,-20954,0,0,0
AGR,S,0,Class grant payments for the Transitional Industry Support program,Paiements de subvention par cat�gorie pour le programme d'aide transitoire � l'industrie,SA,-10610,-2021,-5278,0,0,0
AGR,S,0,Contribution payments for the AgriInsurance program,Paiements de contribution pour le programme Agri-protection,ME,640800000,640800000,640800000,640800000,623000000,0
AGR,S,0,Contribution payments for the AgriInsurance program,Paiements de contribution pour le programme Agri-protection,SA,-29917596,-36651174,60696004,0,0,0
AGR,S,0,Contribution payments for the Agricultural Disaster Relief program and AgriRecovery,Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance,ME,118513335,118513335,118513335,118513335,118513335,0
AGR,S,0,Contribution payments for the Agricultural Disaster Relief program and AgriRecovery,Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance,SA,-115152266,-118416767,-111590054,0,0,0
AGR,S,0,Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative,Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'�valuation des stocks,SA,-1010915,-389586,-136027,0,0,0
AGR,S,0,Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management,Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printani�res bonifi�,SA,-589623,-380878,-353075,0,0,0
AGR,S,0,Contributions for the transitional industry support program,Paiements de contribution par cat�gorie pour le programme d'aide transitoire � l'industrie,SA,-1485,0,-24954,0,0,0
AGR,S,0,Contributions in support of the Assistance to the Pork Industry Initiative,Contributions � l'appui de l'Initiative d'aide � l'industrie porcine,SA,-8620021,-53754367,-20782068,0,0,0
AGR,S,0,Contributions to a transition to future risk management programming,Contributions � la transition aux programmes futurs de gestion des risques,SA,0,0,-17844,0,0,0
AGR,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,69624891,71292819,68395750,62779138,65525898,0
AGR,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-6841943,-12584670,-11221813,0,0,0
AGR,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,15700,669900,795390,0
AGR,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,340000,0,85965,0,0,0
AGR,S,0,Grant and Contribution Payments for the AgriInvest Program,Paiements de subventions et contribution pour le programme Agri-investissement,ME,143700000,143700000,143700000,143700000,156750000,0
AGR,S,0,Grant and Contribution Payments for the AgriInvest Program,Paiements de subventions et contribution pour le programme Agri-investissement,SA,28935984,17225210,33565228,0,0,0
AGR,S,0,Grant and Contribution Payments for the AgriStability Program,Paiements de subvention et contribution pour le programme Agri-stabilit�,ME,260300000,260300000,260300000,260300000,424150000,0
AGR,S,0,Grant and Contribution Payments for the AgriStability Program,Paiements de subvention et contribution pour le programme Agri-stabilit�,SA,-62480575,-105573598,86600856,0,0,0
AGR,S,0,Grant payments for the AgriInvest Kickstart program,Paiements de subventions pour le programme de d�marrage d'Agri-investissement,SA,-71894,-36697,-83929,0,0,0
AGR,S,0,Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative,Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'�valuation des stocks,SA,-312775,-67376,-84398,0,0,0
AGR,S,0,Grants in support of the Cost of Production Benefit,Subventions � l'appui de l'Indemnit� pour co�ts de production,SA,-134510,-1929,-23540,0,0,0
AGR,S,0,Grants in support of the Cull Breeding Swine Program,Subventions � l'appui du programme de r�forme des porcs reproducteurs,SA,-1334323,0,0,0,0,0
AGR,S,0,Grants in support of the Grain and Oilseed Payment program,Subventions � l'appui du programme de paiements relatifs aux c�r�ales et ol�agineux,SA,-50138,-14701,-35345,0,0,0
AGR,S,0,Grants to agencies established under the Farm Products Agencies Act,Subventions aux offices �tablis conform�ment � la Loi sur les offices des produits agricoles,ME,100000,100000,100000,100000,100000,0
AGR,S,0,Grants to agencies established under the Farm Products Agencies Act,Subventions aux offices �tablis conform�ment � la Loi sur les offices des produits agricoles,SA,500000,500000,500000,0,0,0
AGR,S,0,Loan guarantees under the Canadian Agricultural Loans Act,Pr�ts garantis en vertu de la Loi canadienne sur les pr�ts agricoles,ME,13111013,13111013,13111013,13111013,13111013,0
AGR,S,0,Loan guarantees under the Canadian Agricultural Loans Act,Pr�ts garantis en vertu de la Loi canadienne sur les pr�ts agricoles,SA,-13075016,-13012281,-12499173,0,0,0
AGR,S,0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs � la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",ME,65900000,65900000,65900000,65900000,65900000,0
AGR,S,0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs � la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",SA,-39903782,-43742285,-40229121,0,0,0
AGR,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,597,24998,2846,0,0,0
AGR,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,80300,82100,83500,84400,86000,0
AGR,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,0,-6614,0,0,0,0
AGR,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,13892692,15621621,14117815,0,0,0
ATSSC,1,1,Operating and Program,Fonctionnement et Programme,ME,0,52297037,48879363,52628925,55556354,0
ATSSC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,2654421,2656949,0,0
ATSSC,1,1,Operating and Program,Fonctionnement et Programme,SEB,0,0,218046,443165,537595,0
ATSSC,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,0,602187,0,0,0
ATSSC,1,1,Operating and Program,Fonctionnement et Programme,VA,0,2480042,3553015,5657913,3509976,0
ATSSC,2,1,Operating and Program,Fonctionnement et Programme,SEB,1,0,0,0,0,0
ATSSC,2,1,Operating and Program,Fonctionnement et Programme,VA,28606712,0,0,0,0,0
ATSSC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,0,8598993,9145173,8391224,9687430,0
ATSSC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,3735378,43957,-1937246,0,0,0
ATSSC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,267937,266405,0,0
ATSSC,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,0,242,1018,0,0,0
CAS,1,1,Operating and Program,Fonctionnement et Programme,ME,61260445,57320466,65199516,68590696,66233161,0
CAS,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,4588336,0
CAS,1,1,Operating and Program,Fonctionnement et Programme,SEB,0,0,2205425,1000000,2321733,0
CAS,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,0,0,3475320,0,0
CAS,1,1,Operating and Program,Fonctionnement et Programme,VA,4296686,11449548,1573314,4908871,7424921,0
CAS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,6784298,6632121,7152127,6657003,6445307,0
CAS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,116429,50208,-522063,0,545798,0
CAS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,0,0,371487,0
CAS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,0,0,30382,0,0,0
CAS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,0,0,317988,0,0
CAS,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,104700,11300,8950,0,0,0
CAS,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,12386,2875,7786,0,0,0
CAT,1,1,Operating and Program,Fonctionnement et Programme,ME,1295394,0,0,0,0,0
CAT,1,1,Operating and Program,Fonctionnement et Programme,VA,-471376,0,0,0,0,0
CAT,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,120680,0,0,0,0,0
CAT,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-50283,0,0,0,0,0
CATSA,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,591626313,678420347,624005722,584584214,586157871,0
CATSA,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEA,0,0,142272546,150800000,36038397,0
CATSA,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEB,84559430,0,0,25300000,33365298,0
CATSA,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEC,0,6513787,0,0,0,0
CATSA,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,VA,0,26800000,0,0,240612000,0
CB,1,1,Operating and Program,Fonctionnement et Programme,ME,2829969,2818917,2813641,2802641,3022473,0
CB,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,99196,0
CB,1,1,Operating and Program,Fonctionnement et Programme,VA,167018,143281,140946,285943,139149,0
CB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,286343,291796,298083,272088,296837,0
CB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-7036,-36582,-56879,0,0,0
CBC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,929278212,928331798,927306798,1076202798,1097768365,0
CBC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEB,0,0,75000000,0,0,0
CBC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,VA,5586,0,0,34059687,0,0
CBC,10,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,104740000,105692000,106717000,107821000,109009000,0
CBC,5,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,4000000,4000000,4000000,4000000,4000000,0
CBSA,1,1,Operating and Program,Fonctionnement et Programme,ME,1397915271,1411403312,1357329190,1388555431,1442043878,0
CBSA,1,1,Operating and Program,Fonctionnement et Programme,MYA,93576414,48402960,39351236,122503987,0,0
CBSA,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,1700001,5311942,198962446,85654171,0
CBSA,1,1,Operating and Program,Fonctionnement et Programme,SEB,-56831060,0,3542805,12426243,20103220,0
CBSA,1,1,Operating and Program,Fonctionnement et Programme,SEC,1399050,24404463,133070712,3391914,0,0
CBSA,1,1,Operating and Program,Fonctionnement et Programme,VA,258301032,26995530,21054257,25039899,285278686,0
CBSA,5,2,Capital,Capital,ME,161905641,180203476,130999015,202466241,197930474,0
CBSA,5,2,Capital,Capital,MYA,50196648,27562002,25758753,86893790,0,0
CBSA,5,2,Capital,Capital,SEA,0,15425965,19614850,5431431,2428714,0
CBSA,5,2,Capital,Capital,SEB,49793186,0,19353840,70000,25364,0
CBSA,5,2,Capital,Capital,SEC,15636163,28239010,-969040,1664211,0,0
CBSA,5,2,Capital,Capital,VA,-1,0,0,0,60792379,0
CBSA,S,0,Collection Agency Fees,Honoraires - Agence de recouvrement,SA,0,0,67,0,0,0
CBSA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,176570197,182608133,184711348,170674564,170345667,0
CBSA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,20000301,-2348126,-33268672,0,15590542,0
CBSA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,670229,13200805,6046050,0
CBSA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,0,0,350019,1204918,6246286,0
CBSA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,921816,6540556,19086897,622489,0,0
CBSA,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,140081,8742,15355,0,0,0
CBSA,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,623167,656087,1016181,0,0,0
CC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,182092916,182097387,182347387,257347387,292632337,0
CC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEA,0,0,40000000,0,127000,0
CC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEB,127001,0,127001,441001,150176,0
CC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEC,0,127001,100001,200001,0,0
CC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,VA,4471,0,0,725919,0,0
CCC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,15654204,8880000,3510000,0,0,0
CCC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,VA,2196,0,0,0,0,0
CCMD,1,1,Operating and Program,Fonctionnement et Programme,ME,39921868,53794403,69217505,63416105,64391765,0
CCMD,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,99196,0
CCMD,1,1,Operating and Program,Fonctionnement et Programme,SEB,799707,0,0,0,0,0
CCMD,1,1,Operating and Program,Fonctionnement et Programme,VA,1627737,1996093,2236801,4831770,3170805,0
CCMD,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,5568160,5802267,7972617,8093730,8038445,0
CCMD,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,2712160,2677570,14282746,0,0,0
CCMD,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,18205,4376,9615,0,0,0
CCMD,S,0,Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act,D�pense des revenus conform�ment au paragraphe 18(2) de la Loi sur l'�cole de la fonction publique du Canada,ME,40000000,11283013,6054822,6067702,9044939,0
CCMD,S,0,Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act,D�pense des revenus conform�ment au paragraphe 18(2) de la Loi sur l'�cole de la fonction publique du Canada,SA,30470092,28862766,-6054822,0,0,0
CCOHS,1,1,Operating and Program,Fonctionnement et Programme,ME,3978250,3969600,3969600,3956267,4111237,0
CCOHS,1,1,Operating and Program,Fonctionnement et Programme,VA,409009,347584,150652,231974,0,0
CCOHS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,1080791,1100669,682772,621134,624908,0
CCOHS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-27872,-54889,387225,0,0,0
CCOHS,S,0,Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act,D�penses des recettes conform�ment au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygi�ne et de s�curit� au travail,ME,0,0,4300000,4300000,4300000,0
CCOHS,S,0,Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act,D�penses des recettes conform�ment au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygi�ne et de s�curit� au travail,SA,0,5851187,2050345,0,0,0
CCRA,1,1,Operating and Program,Fonctionnement et Programme,ME,2877504675,2898927871,3032118914,3173383552,3217340057,0
CCRA,1,1,Operating and Program,Fonctionnement et Programme,MYA,292514316,214322492,227536319,182213512,0,0
CCRA,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,25486619,0
CCRA,1,1,Operating and Program,Fonctionnement et Programme,SEB,55583156,0,139583733,44941394,35410513,0
CCRA,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,72931825,25941118,19241916,0,0
CCRA,1,1,Operating and Program,Fonctionnement et Programme,VA,166267565,81889528,163943903,302328642,148883669,0
CCRA,5,2,Capital,Capital,ME,72447985,80496902,37066000,59363678,70775481,0
CCRA,5,2,Capital,Capital,MYA,46710758,47122623,49889737,21437880,0,0
CCRA,5,2,Capital,Capital,SEA,0,0,0,0,3504239,0
CCRA,5,2,Capital,Capital,SEB,4255062,0,6477217,0,0,0
CCRA,5,2,Capital,Capital,SEC,0,1073312,2877612,0,0,0
CCRA,5,2,Capital,Capital,VA,0,0,0,0,6145470,0
CCRA,S,0,Children's special allowance payments,Versements d'allocations sp�ciales pour enfants,ME,246000000,237000000,289000000,340000000,335000000,0
CCRA,S,0,Children's special allowance payments,Versements d'allocations sp�ciales pour enfants,SA,-31238801,72173282,30659267,0,0,0
CCRA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,405914620,418871260,432845663,424347682,421667996,0
CCRA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,34479423,5032432,306044,911632,2807120,0
CCRA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,0,0,3630436,0
CCRA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,7280589,0,17233987,7044253,3535234,0
CCRA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,8889970,2185037,1016889,0,0
CCRA,S,0,Court Awards,Montants adjug�s par une cour,SA,3398465,1487951,530013,0,0,0
CCRA,S,0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006",Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre,ME,80000000,0,128000000,0,0,0
CCRA,S,0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006",Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre,SA,-15118882,121481095,-2509802,0,0,0
CCRA,S,0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006",Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre,SEB,-80000000,0,-125600000,0,0,0
CCRA,S,0,Losses on Foreign Exchange,Pertes d'op�rations de change,SA,30243,7081,7139,0,0,0
CCRA,S,0,Payments under the Energy Costs Assistance Measures Act,Paiements en vertu de la Loi sur les mesures d'aide li�es au co�t de l'�nergie,SA,250,0,0,0,0,0
CCRA,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,27722,0,0,0,0,0
CCRA,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,80300,82100,83500,84400,86000,0
CCRA,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,0,228,0,0,0,0
CCRA,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,173717,91666,160629,0,0,0
CCRA,S,0,Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act,D�penses des recettes r�sultant de la poursuite des op�rations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada,ME,179308529,169466255,166604106,165720262,159856226,0
CCRA,S,0,Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act,D�penses des recettes r�sultant de la poursuite des op�rations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada,SA,-13223240,-433678,-2870427,0,0,0
CDC,1,1,Operating and Program,Fonctionnement et Programme,ME,3610936,3605377,3599617,3599617,3755068,0
CDC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,99196,0
CDC,1,1,Operating and Program,Fonctionnement et Programme,VA,275841,125881,183577,239560,0,0
CEAA,1,1,Operating and Program,Fonctionnement et Programme,ME,28227786,15591619,27512578,30640824,30232320,0
CEAA,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,6234050,4679144,0,19137411,0
CEAA,1,1,Operating and Program,Fonctionnement et Programme,SEB,122211,0,4504360,1631948,3277662,0
CEAA,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,0,1000001,1000001,0,0
CEAA,1,1,Operating and Program,Fonctionnement et Programme,VA,704023,7330405,652210,3361752,1110889,0
CEAA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,2736320,1760251,3398457,3452410,3397455,0
CEAA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,156318,-466341,-835267,0,0,0
CEAA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,343000,534042,0,1827718,0
CEAA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,16842,0,228997,33626,99350,0
CEAA,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,0,111,111,0,0,0
CEO,1,1,Operating and Program,Fonctionnement et Programme,ME,30538285,29204976,29212735,29253454,30768921,0
CEO,1,1,Operating and Program,Fonctionnement et Programme,VA,1044361,2089550,1500968,3048928,1182036,0
CEO,S,0,Collection Agency Fees,Honoraires - Agence de recouvrement,SA,0,0,66,0,0,0
