"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","SA",-13075016,-13012281,-12499173,0,0
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","ME",65900000,65900000,65900000,65900000,65900000
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SA",-39903782,-43742285,-40229121,0,0
"AGR","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",597,24998,2846,0,0
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",80300,82100,83500,84400,86000
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-6614,0,0,0
"AGR","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13892692,15621621,14117815,0,0
"ATSSC",1,1,"Operating and Program","Fonctionnement et Programme","ME",0,52297037,48879363,52628925,55556354
"ATSSC",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,2654421,2656949,0
"ATSSC",1,1,"Operating and Program","Fonctionnement et Programme","SEB",0,0,218046,443165,0
"ATSSC",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,0,602187,0,0
"ATSSC",1,1,"Operating and Program","Fonctionnement et Programme","VA",0,2480042,3553015,5657913,3509976
"ATSSC",2,1,"Operating and Program","Fonctionnement et Programme","SEB",1,0,0,0,0
"ATSSC",2,1,"Operating and Program","Fonctionnement et Programme","VA",28606712,0,0,0,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,8598993,9145173,8391224,9687430
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3735378,43957,-1937246,0,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,267937,266405,0
"ATSSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",0,242,1018,0,0
"CAS",1,1,"Operating and Program","Fonctionnement et Programme","ME",61260445,57320466,65199516,68590696,66233161
"CAS",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,0,0,4588336
"CAS",1,1,"Operating and Program","Fonctionnement et Programme","SEB",0,0,2205425,1000000,0
"CAS",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,0,0,3475320,0
"CAS",1,1,"Operating and Program","Fonctionnement et Programme","VA",4296686,11449548,1573314,4908871,7424921
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",6784298,6632121,7152127,6657003,6445307
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",116429,50208,-522063,0,545798
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,0,371487
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,30382,0,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,317988,0
"CAS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",104700,11300,8950,0,0
"CAS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",12386,2875,7786,0,0
"CAT",1,1,"Operating and Program","Fonctionnement et Programme","ME",1295394,0,0,0,0
"CAT",1,1,"Operating and Program","Fonctionnement et Programme","VA",-471376,0,0,0,0
"CAT","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",120680,0,0,0,0
"CAT","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-50283,0,0,0,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",591626313,678420347,624005722,584584214,586157871
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0,142272546,150800000,36038397
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",84559430,0,0,25300000,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,6513787,0,0,0
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,26800000,0,0,240612000
"CB",1,1,"Operating and Program","Fonctionnement et Programme","ME",2829969,2818917,2813641,2802641,3022473
"CB",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,0,0,99196
"CB",1,1,"Operating and Program","Fonctionnement et Programme","VA",167018,143281,140946,285943,139149
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",286343,291796,298083,272088,296837
"CB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-7036,-36582,-56879,0,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",929278212,928331798,927306798,1076202798,1097768365
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,75000000,0,0
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",5586,0,0,34059687,0
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",104740000,105692000,106717000,107821000,109009000
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",4000000,4000000,4000000,4000000,4000000
"CBSA",1,1,"Operating and Program","Fonctionnement et Programme","ME",1397915271,1411403312,1357329190,1388555431,1442043878
"CBSA",1,1,"Operating and Program","Fonctionnement et Programme","MYA",93576414,48402960,39351236,122503987,0
"CBSA",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,1700001,5311942,198962446,85654171
"CBSA",1,1,"Operating and Program","Fonctionnement et Programme","SEB",-56831060,0,3542805,12426243,0
"CBSA",1,1,"Operating and Program","Fonctionnement et Programme","SEC",1399050,24404463,133070712,3391914,0
"CBSA",1,1,"Operating and Program","Fonctionnement et Programme","VA",258301032,26995530,21054257,25039899,285278686
"CBSA",5,2,"Capital","Capital","ME",161905641,180203476,130999015,202466241,197930474
"CBSA",5,2,"Capital","Capital","MYA",50196648,27562002,25758753,86893790,0
"CBSA",5,2,"Capital","Capital","SEA",0,15425965,19614850,5431431,2428714
"CBSA",5,2,"Capital","Capital","SEB",49793186,0,19353840,70000,0
"CBSA",5,2,"Capital","Capital","SEC",15636163,28239010,-969040,1664211,0
"CBSA",5,2,"Capital","Capital","VA",-1,0,0,0,60792379
"CBSA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",0,0,67,0,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",176570197,182608133,184711348,170674564,170345667
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",20000301,-2348126,-33268672,0,15590542
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,670229,13200805,6046050
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,350019,1204918,0
"CBSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",921816,6540556,19086897,622489,0
"CBSA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",140081,8742,15355,0,0
"CBSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",623167,656087,1016181,0,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",182092916,182097387,182347387,257347387,292632337
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0,40000000,0,127000
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",127001,0,127001,441001,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,127001,100001,200001,0
"CC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",4471,0,0,725919,0
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",15654204,8880000,3510000,0,0
"CCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",2196,0,0,0,0
"CCMD",1,1,"Operating and Program","Fonctionnement et Programme","ME",39921868,53794403,69217505,63416105,64391765
"CCMD",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,0,0,99196
"CCMD",1,1,"Operating and Program","Fonctionnement et Programme","SEB",799707,0,0,0,0
"CCMD",1,1,"Operating and Program","Fonctionnement et Programme","VA",1627737,1996093,2236801,4831770,3170805
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",5568160,5802267,7972617,8093730,8038445
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2712160,2677570,14282746,0,0
"CCMD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",18205,4376,9615,0,0
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","ME",40000000,11283013,6054822,6067702,9044939
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","SA",30470092,28862766,-6054822,0,0
"CCOHS",1,1,"Operating and Program","Fonctionnement et Programme","ME",3978250,3969600,3969600,3956267,4111237
"CCOHS",1,1,"Operating and Program","Fonctionnement et Programme","VA",409009,347584,150652,231974,0
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",1080791,1100669,682772,621134,624908
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-27872,-54889,387225,0,0
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","ME",0,0,4300000,4300000,4300000
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","SA",0,5851187,2050345,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement et Programme","ME",2877504675,2898927871,3032118914,3173383552,3217340057
"CCRA",1,1,"Operating and Program","Fonctionnement et Programme","MYA",292514316,214322492,227536319,182213512,0
"CCRA",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,0,0,25486619
"CCRA",1,1,"Operating and Program","Fonctionnement et Programme","SEB",55583156,0,139583733,44941394,0
"CCRA",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,72931825,25941118,19241916,0
"CCRA",1,1,"Operating and Program","Fonctionnement et Programme","VA",166267565,81889528,163943903,302328642,148883669
"CCRA",5,2,"Capital","Capital","ME",72447985,80496902,37066000,59363678,70775481
"CCRA",5,2,"Capital","Capital","MYA",46710758,47122623,49889737,21437880,0
"CCRA",5,2,"Capital","Capital","SEA",0,0,0,0,3504239
"CCRA",5,2,"Capital","Capital","SEB",4255062,0,6477217,0,0
"CCRA",5,2,"Capital","Capital","SEC",0,1073312,2877612,0,0
"CCRA",5,2,"Capital","Capital","VA",0,0,0,0,6145470
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","ME",246000000,237000000,289000000,340000000,335000000
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","SA",-31238801,72173282,30659267,0,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",405914620,418871260,432845663,424347682,421667996
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",34479423,5032432,306044,911632,2807120
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,0,3630436
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",7280589,0,17233987,7044253,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,8889970,2185037,1016889,0
"CCRA","S",0,"Court Awards","Montants adjugés par une cour","SA",3398465,1487951,530013,0,0
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","ME",80000000,0,128000000,0,0
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","SA",-15118882,121481095,-2509802,0,0
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","SEB",-80000000,0,-125600000,0,0
"CCRA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",30243,7081,7139,0,0
"CCRA","S",0,"Payments under the Energy Costs Assistance Measures Act","Paiements en vertu de la Loi sur les mesures d'aide liées au coût de l'énergie","SA",250,0,0,0,0
"CCRA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",27722,0,0,0,0
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",80300,82100,83500,84400,86000
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,228,0,0,0
"CCRA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",173717,91666,160629,0,0
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","ME",179308529,169466255,166604106,165720262,159856226
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SA",-13223240,-433678,-2870427,0,0
"CDC",1,1,"Operating and Program","Fonctionnement et Programme","ME",3610936,3605377,3599617,3599617,3755068
"CDC",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,0,0,99196
"CDC",1,1,"Operating and Program","Fonctionnement et Programme","VA",275841,125881,183577,239560,0
"CEAA",1,1,"Operating and Program","Fonctionnement et Programme","ME",28227786,15591619,27512578,30640824,30232320
"CEAA",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,6234050,4679144,0,19137411
"CEAA",1,1,"Operating and Program","Fonctionnement et Programme","SEB",122211,0,4504360,1631948,0
"CEAA",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,0,1000001,1000001,0
"CEAA",1,1,"Operating and Program","Fonctionnement et Programme","VA",704023,7330405,652210,3361752,1110889
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2736320,1760251,3398457,3452410,3397455
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",156318,-466341,-835267,0,0
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,343000,534042,0,1827718
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",16842,0,228997,33626,0
"CEAA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",0,111,111,0,0
"CEO",1,1,"Operating and Program","Fonctionnement et Programme","ME",30538285,29204976,29212735,29253454,30768921
"CEO",1,1,"Operating and Program","Fonctionnement et Programme","VA",1044361,2089550,1500968,3048928,1182036
"CEO","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",0,0,66,0,0
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",6417216,7714744,7036011,6785056,8581294
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",885830,1056097,-480934,0,0
"CEO","S",0,"Electoral expenditures","Dépenses électorales","ME",59859431,358744597,61977915,75855380,95546487
"CEO","S",0,"Electoral expenditures","Dépenses électorales","SA",53139115,89169153,5377530,0,0
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","ME",295500,295500,308600,314100,315300
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","SA",22790,49065,-75768,0,0
"CEO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2289,1065,656,0,0
