"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"CFGB",7,35548.26,14463.56,13490.15,7149.12,13163.01
"CFGB",8,94741.96,30051.14,,,
"CFGB",9,147329.72,102762.25,132833.00,142317.93,31924.48
"CFGB",12,-517.50,4161.91,1345.51,16412.31,-283.81
"CFIA",1,629729626.54,607402583.55,648783274.37,661575030.88,701194171.52
"CFIA",2,15588053.92,13468451.33,5939428.56,7112065.74,18206571.01
"CFIA",3,3254147.03,3286854.40,4159685.43,5172226.79,5303418.05
"CFIA",4,68935618.23,67067514.71,67858359.02,75525194.81,90873011.19
"CFIA",5,11337295.85,12017753.47,11720210.92,10047899.94,11362017.13
"CFIA",6,13050045.55,5962456.09,9001414.64,9469064.74,11055521.58
"CFIA",7,17983247.09,17534402.59,20038868.69,20531031.30,26463780.23
"CFIA",8,21500.00,,,,
"CFIA",9,20330367.41,12720571.26,25724932.31,20638459.16,18653663.60
"CFIA",10,4751306.63,7019521.79,10940244.38,4937017.08,120800639.09
"CFIA",12,7326083.13,5786634.02,5397200.49,9440843.48,4532656.99
"CGC",1,44834880.47,45054859.93,49134323.01,48597888.82,48991896.68
"CGC",2,3293332.85,2651805.72,1878586.37,1577941.70,2508346.26
"CGC",3,270777.87,253820.05,326015.94,184396.25,512506.96
"CGC",4,2799380.00,2973381.26,2772849.85,3555562.55,3226633.13
"CGC",5,5893978.05,5939899.00,5974128.77,6285228.70,5851472.71
"CGC",6,2806723.32,2774780.81,724452.07,962068.93,1989573.81
"CGC",7,1679115.67,1279338.72,1452433.62,1305964.28,1151760.78
"CGC",9,2521248.34,3036895.41,4706221.62,3861987.84,2832724.59
"CGC",12,237239.40,106613.67,200093.80,72798.33,-20314.42
"CGC",21,-61579882.13,-60688757.85,-78642299.29,-49824615.41,-43474124.05
"CGC",22,-603636.89,-677446.03,-372712.14,-533107.92,-482742.27
"CH",1,186363447.25,187572625.23,206862624.75,215727194.58,235188732.35
"CH",2,5052439.27,4662963.68,786127.32,1772186.11,3107164.30
"CH",3,2042009.16,2715951.44,2831082.84,4995864.51,2691159.30
"CH",4,25466299.61,29918593.64,28388714.63,35890468.27,34587097.43
"CH",5,4416788.32,4017954.84,3116130.86,4170687.31,5610324.93
"CH",6,1726466.95,1361502.50,1324636.88,1562787.79,1367434.80
"CH",7,3374986.53,2902106.62,2445238.37,2379603.99,1902663.56
"CH",9,2932396.69,2990566.84,5596865.48,3292036.86,876951.23
"CH",10,1185376436.46,1321510547.75,1717426114.09,1742352100.90,2005766812.73
"CH",12,2810363.17,1929355.58,836559.79,1239614.58,20624806.04
"CH",21,-6950206.50,-6252287.48,-5057024.44,-5831262.38,-7748684.70
"CH",22,-3047205.94,-2754930.00,-3014824.50,-1017104.75,-3419424.97
"CHRC",1,20362205.79,22269951.22,27657942.36,31175024.35,33868554.65
"CHRC",2,750491.70,789655.86,217289.35,174285.82,360822.09
"CHRC",3,145967.06,137762.08,462104.59,422093.68,354097.67
"CHRC",4,1858579.46,2321847.00,3083722.83,4508413.35,4735872.77
"CHRC",5,350134.74,351842.03,450156.65,594610.17,641931.83
"CHRC",6,24359.50,25342.64,39806.09,26785.10,37378.85
"CHRC",7,117209.20,122451.94,108119.80,97488.97,99387.10
"CHRC",8,157096.50,21490.92,,11587.20,54964.20
"CHRC",9,556441.49,456432.16,570074.97,527584.00,1178035.95
"CHRC",12,115373.63,33245.39,45893.37,67618.00,61379.45
"CHRC",21,,,0.00,,
"CHRC",22,-1725013.45,-1488208.23,-1635950.95,-1818640.60,-2039765.42
"CI",1,653985713.82,714876251.04,825941619.94,901715172.86,1056045863.85
"CI",2,45861672.63,43717795.61,9642673.56,25208273.88,78276632.03
"CI",3,8209396.73,8042884.98,8394143.69,13947396.69,16782896.89
"CI",4,538724318.42,660244026.35,587882436.90,800692851.99,1333038724.13
"CI",5,24908738.41,27047918.15,28866191.27,71297651.03,218742847.60
"CI",6,15122458.34,6250660.31,5259328.44,2059944.20,2564186.51
"CI",7,22797235.87,28839186.11,16269034.11,23572042.69,72919669.15
"CI",9,21730623.02,10421617.84,17365565.31,9650521.09,19135649.29
"CI",10,1437038723.61,1827665242.45,1699198193.17,1771143168.11,2800540102.81
"CI",12,12173939.57,17402113.33,13680594.93,19791717.77,23884051.73
"CI",21,-372870461.49,-280015568.92,-50867905.45,-184610226.78,-408969820.72
"CI",22,-3823602.30,-3892607.17,-2059825.41,-3195233.97,-3843833.72
"CICS",1,2601962.19,2896596.81,3011822.05,2984983.00,3453073.16
"CICS",2,731682.12,646237.90,98040.15,167880.94,805734.57
"CICS",3,29340.48,30355.45,35543.20,21783.38,21098.20
"CICS",4,1100299.49,1082806.43,1015153.28,1345290.13,1281611.60
"CICS",5,597961.81,599483.83,456512.40,296557.26,514920.70
"CICS",6,22208.86,1263.25,1155.00,480.00,
"CICS",7,24490.18,15785.13,6576.42,16922.85,51363.91
"CICS",9,162673.29,156644.32,38797.32,58737.53,157516.44
"CICS",12,-44.88,-3564.14,1643.06,1139.58,14500.04
"CIHR",1,50261088.20,55518625.79,57600505.97,62413655.42,69174131.61
"CIHR",2,4543930.16,4663893.73,279854.96,215683.11,517197.39
"CIHR",3,515435.29,335929.74,461102.20,423268.28,789058.40
"CIHR",4,4480913.36,4051030.22,2377643.68,3447434.40,4714570.51
"CIHR",5,1534552.11,1696886.64,1607672.21,1737216.40,2124891.88
"CIHR",6,108709.71,93889.20,132835.21,138947.31,167264.69
"CIHR",7,138629.00,94972.44,30574.26,11930.28,218179.24
"CIHR",9,1283866.78,714159.15,1063417.76,581966.03,527150.34
"CIHR",10,1087884192.83,1134827280.08,1439509392.69,1315234184.20,1258419240.74
"CIHR",12,175810.06,54186.33,398560.98,94979.09,260222.87
"CMC",12,76246579.00,75728888.00,81526259.00,84700406.00,77558634.00
"CMHC",12,2086437654.59,2215671739.03,5530499959.77,4042530388.44,4162705079.79
"CMHR",12,25335980.00,26954953.00,29187388.00,29336716.00,30816799.00
"CMI",12,8241303.00,7905183.00,10606268.00,9546694.00,8956694.00
"CMN",12,31115297.00,29196950.00,34903027.00,35681183.00,33006375.00
"CNEDA",1,10353779.75,13543473.97,15959036.76,15276637.08,15882673.52
"CNEDA",2,818187.42,1219047.46,247637.12,821442.60,1493543.69
"CNEDA",3,63861.34,105039.52,28008.35,40184.43,19265.25
"CNEDA",4,2324968.40,2862940.08,2894530.02,2919861.18,2920351.35
"CNEDA",5,998568.76,1779838.13,2216413.05,2228420.67,2261675.91
"CNEDA",6,133157.81,120229.99,89577.96,91554.25,139267.85
"CNEDA",7,85201.99,153588.07,102641.70,64572.61,77307.67
"CNEDA",9,165980.93,173030.70,88828.25,285506.71,91203.35
"CNEDA",10,30740716.99,46756093.00,79470279.34,66516572.66,82080789.89
"CNEDA",12,138591.74,449186.91,122332.25,126760.96,111264.55
"CNMI",12,125945000.00,130903730.00,140567000.00,130809588.00,132120769.00
"CPC",12,22210000.00,22210000.00,22209960.00,22210000.00,22210000.00
"CPCC",1,7926301.82,9209039.86,9048520.16,9795936.17,11400414.28
"CPCC",2,2043745.71,4235016.14,1326809.95,1656932.39,2458015.71
"CPCC",3,225090.20,799989.79,198043.04,104257.18,967507.02
"CPCC",4,2639328.97,3162905.27,1914143.00,2236167.36,3423778.50
"CPCC",5,1157279.92,1127269.46,1204136.77,1252454.62,1313672.32
"CPCC",6,544595.21,2437120.46,2612902.04,2930318.63,3012666.40
"CPCC",7,511383.59,1910690.50,1503370.36,1749139.86,2189265.32
"CPCC",8,,,,,152637.31
"CPCC",9,599074.60,740620.90,189495.29,878531.13,1200661.51
"CPCC",10,8950441.50,6872370.00,4162864.00,6724725.00,7783321.66
"CPCC",12,59429.40,82469.24,114986.29,6835.81,232980.25
"CRRF",12,,,,6180001.00,5115542.00
"CRTC",1,51420221.01,57847703.98,61942636.25,63166250.98,65451653.97
"CRTC",2,1450614.59,1636155.84,778917.19,841293.11,897978.14
"CRTC",3,1244895.08,1473913.95,1717165.74,1747311.30,1721081.40
"CRTC",4,3625782.12,4650262.94,4929563.28,5478349.59,5000337.02
"CRTC",5,883141.90,1132841.61,1062282.12,1153194.68,1897179.02
"CRTC",6,378953.65,436512.47,313454.35,128087.64,417203.42
"CRTC",7,216693.92,284158.92,134710.37,92474.44,167397.79
"CRTC",9,1974369.72,1617063.25,1303876.35,550233.50,1294000.11
"CRTC",12,208538.14,470508.04,194713.49,189810.79,215298.10
"CRTC",21,-50322766.00,-57489023.00,-33042209.00,-59367925.00,-62036560.00
"CSA",1,77971798.99,81666436.47,85768244.94,90485669.79,101644932.37
"CSA",2,5093857.27,6063544.73,4872487.19,5836347.04,8857391.04
"CSA",3,3717189.59,2809832.95,2220958.00,1929567.20,2531743.37
"CSA",4,107810748.09,111592740.31,127022284.10,162119489.76,278174989.01
"CSA",5,3876546.14,3854500.39,3623196.46,5082017.95,5817266.17
"CSA",6,4668413.22,1673540.75,3469710.33,1838891.04,4909506.00
"CSA",7,2192168.55,2753869.12,1182936.82,1253221.83,1638985.02
"CSA",8,47483.26,,,,1202940.65
"CSA",9,40480243.97,51750741.98,18804371.36,10102556.64,5852505.17
"CSA",10,56376491.09,59582623.85,80239449.56,86833742.63,85064525.81
"CSA",12,3510659.45,2688260.09,3206013.54,2626645.19,2540710.71
"CSC",1,1757110211.51,1830149830.84,2096998465.36,2039627795.06,2066940946.43
"CSC",2,29735222.95,34011455.86,21013390.99,22952445.16,27346901.54
"CSC",3,774253.26,899352.25,388331.85,588032.08,732114.18
"CSC",4,368634938.84,398280271.36,411599791.91,457225570.83,477941258.49
"CSC",5,26986432.42,27022642.07,28065005.37,34333552.45,32671940.24
"CSC",6,37837673.25,39759431.87,31550113.50,25757846.43,37524763.05
"CSC",7,162491121.40,173311631.72,199173052.34,167233674.84,177532243.80
"CSC",8,143729860.62,107517712.94,52039033.48,68906764.96,123376319.36
"CSC",9,80335211.59,65918471.89,71848297.49,53248782.20,56206152.84
"CSC",10,1869289.72,2534421.73,3726968.88,3471322.28,4961935.04
"CSC",12,94080334.85,89605428.10,120566431.41,137205284.44,128770968.50
"CSC",21,-5190304.44,-5249585.50,-5401768.43,-6770565.63,-7329693.52
"CSC",22,-109074181.17,-110939630.26,-100351027.93,-93857252.57,-111239037.25
"CSEC",1,304554765.51,331545944.50,351359988.50,424686882.88,403836805.44
"CSEC",8,9795932.53,10605043.52,11480984.37,12429274.99,13455891.19
"CSEC",11,66545042.75,65735931.76,64859990.91,63911700.29,62885084.09
"CSEC",12,312355778.78,367240889.38,365673519.48,315070117.59,467769686.17
"CSEC",21,-370570.00,-362852.21,-327459.00,-343785.93,-644693.50
"CSEC",22,-11225115.97,-13670333.34,-13361480.46,-14763483.94,-16054879.32
"CSIS",1,376043621.57,372348794.42,417615370.33,404107049.19,415818325.21
"CSIS",12,210564333.66,238736299.04,259284330.18,238065777.70,256628550.53
"CTA",1,27752217.54,31132276.91,36192075.65,35524645.83,35063017.33
"CTA",2,789475.06,605333.90,231640.99,128240.44,419954.01
"CTA",3,625881.34,425558.54,361188.65,358706.05,432746.20
"CTA",4,1619339.84,1637043.07,2101852.71,4511140.70,2610216.34
"CTA",5,805239.36,755350.25,964289.21,1292285.78,1827240.67
"CTA",6,127856.61,38980.27,107847.11,27309.94,104060.17
"CTA",7,142697.92,85928.55,78778.97,60083.07,39683.99
"CTA",9,1219156.81,604371.31,1318519.92,966035.03,626336.22
"CTA",12,62325.94,-7056.97,41035.91,19440.01,7062.07
"CTAIB",1,26081753.53,29365826.46,30624739.98,30308937.20,30530502.30
"CTAIB",2,1610175.81,1675920.20,467920.04,563518.98,1355199.11
"CTAIB",3,163114.17,135066.89,198003.77,141913.30,170327.92
"CTAIB",4,1777989.21,2565932.61,2773698.32,3131923.31,2722254.07
"CTAIB",5,398217.41,459979.37,513666.15,536002.52,761510.23
"CTAIB",6,396532.94,391705.16,411063.36,447957.88,423446.60
"CTAIB",7,272142.13,223587.31,184061.01,196595.23,209827.38
"CTAIB",8,,5430.44,34600.42,5262.19,
"CTAIB",9,1415736.06,848479.00,1154574.41,584703.92,622276.65
"CTAIB",12,5241.11,28558.51,11434.76,20102.04,18635.97
"EA",1,1253718800.87,1315481351.56,1383764105.03,1391536843.87,1483736308.79
"EA",2,148679429.89,151128875.39,90245343.73,117288566.38,151645701.48
"EA",3,25162349.58,22552579.92,23388771.99,24531028.25,26869414.33
"EA",4,298653456.97,330792276.94,328940897.40,334881312.53,360267715.63
"EA",5,213937078.97,199951904.41,194387700.19,195337236.74,233148944.20
"EA",6,32315078.88,30761976.40,31301927.23,34035303.22,30198837.71
"EA",7,46763107.84,45615277.73,39190805.73,38263026.73,44314292.58
"EA",8,48103015.24,26318502.95,18750813.54,45921898.80,39652991.56
"EA",9,91859297.47,73478269.53,73514862.51,47568600.13,60673901.53
"EA",10,4831995434.75,4925246660.79,7021170371.82,5848864248.36,6750387121.56
"EA",12,103513497.32,94298603.61,181135213.84,41963046.61,123854353.97
"EA",21,-36264534.55,-37498868.32,-43116619.42,-45034140.08,-49750896.43
"EA",22,-1560711.51,-1224213.15,-967297.22,-946210.22,-795060.07
"EC",1,712103313.91,777563469.81,817494378.41,840409107.29,903174826.87
"EC",2,42002556.04,39722846.30,13460175.26,19080301.68,37364182.69
"EC",3,6121433.36,7120245.72,6647740.11,11889809.82,31556020.76
"EC",4,179144060.71,195531844.91,175016877.61,204450302.71,224357686.86
"EC",5,30955217.12,28096509.86,54662093.58,34542170.55,40843308.14
"EC",6,16602176.24,16116168.02,17569482.47,14724772.04,16175532.29
"EC",7,39113035.77,35955032.26,29938530.27,32085211.78,41684161.53
"EC",8,958925.76,1630189.39,1214754.50,1674177.95,1358981.55
"EC",9,36059598.21,32681538.30,35987822.45,34906055.79,43424593.56
"EC",10,402863651.18,481634379.70,654720114.79,577281682.38,653152688.22
"EC",11,505953.00,461245.85,414021.33,364137.92,311445.75
"EC",12,6925998.22,6894307.83,5455637.84,5470629.88,4674912.17
"EC",21,-56641059.39,-53526552.28,-44356831.21,-41775204.75,-44264017.26
"EC",22,-23360168.10,-24216605.36,-21438209.83,-22214490.46,-24132305.32
"EDC",4,7409042.49,8589502.80,149546652.75,238560519.51,252879932.76
"EDC",12,1627722.11,,103471371.54,1017082760.73,1353550946.83
"ERC",1,1640962.83,2184542.39,2506763.96,3097840.04,3780881.07
"ERC",2,39212.19,36207.18,8358.85,11206.67,74657.54
"ERC",3,8092.00,7326.00,1559.00,14578.00,20299.88
"ERC",4,427182.82,421556.90,367761.41,404182.57,596077.91
"ERC",5,5275.84,6943.03,5682.03,7118.40,29975.29
"ERC",6,,167472.13,,606.61,7544.24
"ERC",7,29551.84,41402.75,41214.17,58216.27,44327.88
"ERC",9,20306.82,79164.30,72977.53,36591.66,76818.45
"ERC",12,140623.00,188285.90,181199.23,244364.33,247037.62
"FBCL",12,3463981.70,,6061390.14,9123879.00,4423000.00
"FCAC",1,17066014.40,19872227.93,23008419.70,25369014.63,29677005.45
"FCAC",2,560500.31,494847.20,212361.99,183098.20,372859.19
"FCAC",3,771488.29,1494419.36,2093054.35,1606766.44,1615633.54
"FCAC",4,4612529.22,4801795.40,6219726.51,7728820.72,10222415.88
"FCAC",5,1284155.74,1645760.23,2178887.46,2746286.87,3035033.45
"FCAC",6,138928.95,411556.60,28355.91,16013.24,3983.13
"FCAC",7,93481.23,163862.06,69701.65,56750.84,66415.63
"FCAC",8,,,,,5734568.56
"FCAC",9,967005.93,1324890.17,1193788.44,933567.54,3046430.98
"FCAC",12,50425.15,121832.35,31700.37,18018.73,177037.06
"FEDNO",1,,,,6843895.04,10349256.91
"FEDNO",2,,,,69011.65,256358.67
"FEDNO",3,,,,59069.98,110279.86
"FEDNO",4,,,,1031227.21,1671896.90
"FEDNO",5,,,,4007.15,25356.73
"FEDNO",6,,,,7386.58,955348.63
"FEDNO",7,,,,13265.74,24089.22
"FEDNO",9,,,,100443.36,79998.89
"FEDNO",10,,,,80300881.00,117737927.00
"FEDNO",12,,,,791763.64,867353.60
"FEDSO",1,23114289.90,27918148.06,31904335.82,37148274.71,39464325.39
"FEDSO",2,786271.46,837347.07,28780.95,29562.44,368256.85
"FEDSO",3,531439.29,512019.40,480595.18,517423.27,547185.31
"FEDSO",4,4082801.32,4101880.56,4468179.37,4908254.80,4723768.31
"FEDSO",5,153771.47,348046.10,274851.25,157842.49,216314.42
"FEDSO",6,20335.13,34053.58,17378.18,26817.21,19083.11
"FEDSO",7,90256.34,104711.16,44836.87,41396.38,58055.91
"FEDSO",9,513699.40,421385.92,372197.77,563666.20,507240.74
