"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ATSSC",22,-11501737.00,-11019034.00,-13484821.00,-16729826.00,-15897208.00
"CAS",1,72797807.78,69811559.98,74379833.80,90513185.74,96778259.15
"CAS",2,1973425.30,2831388.81,3564977.49,3352420.48,3162081.72
"CAS",3,491961.88,834783.31,772994.26,834250.73,786773.84
"CAS",4,11000013.01,12461192.73,16316681.25,18441450.09,21163940.19
"CAS",5,4312648.44,3960352.04,5208471.17,5630512.47,6494922.32
"CAS",6,518208.98,606946.38,913851.20,643580.93,748821.28
"CAS",7,3948715.90,3291732.12,2699246.77,2819609.41,2586007.59
"CAS",8,5376206.44,1320136.78,1103155.88,448189.22,155220.84
"CAS",9,4123380.95,5131935.52,2962954.81,2269493.75,3651782.97
"CAS",12,160624.91,122488.54,132494.81,174975.70,193496.88
"CASDO",1,4392284.13,5334635.75,6290176.54,8014426.50,7724450.23
"CASDO",2,18176.05,8193.57,273052.98,253159.06,130012.48
"CASDO",3,92162.45,176247.04,246241.20,362101.74,385902.78
"CASDO",4,1940178.21,1831000.16,3357853.98,4138920.24,4255998.77
"CASDO",5,347677.04,222606.42,256971.30,240277.50,274828.31
"CASDO",6,,33189.18,173.77,20904.13,29414.81
"CASDO",7,1613.58,8797.18,6701.64,9921.11,6444.06
"CASDO",8,2394450.33,218434.78,,,25270.97
"CASDO",9,144165.79,67665.02,12844.84,21785.21,41023.54
"CASDO",10,5237602.00,8499998.00,8498175.00,8500000.00,8498511.00
"CASDO",12,35829.65,99847.33,124409.20,27709.47,7237.51
"CATSA",12,686325308.37,686115078.02,865964449.01,971162874.00,1079165190.00
"CB",1,3237991.81,2869183.31,3234876.58,3220685.16,4115467.39
"CB",2,20018.99,22726.12,38608.18,40667.35,81812.07
"CB",3,37988.47,50388.70,46350.54,45757.01,48445.37
"CB",4,478837.32,516827.06,509548.56,612373.06,589633.91
"CB",5,107957.46,74723.95,69777.74,85457.69,152969.43
"CB",6,0.00,30683.62,16930.26,27010.96,13693.91
"CB",7,3802.15,3914.47,6283.44,10544.84,4783.65
"CB",9,8587.17,81424.87,73660.05,25536.33,47532.84
"CB",12,7203.91,799.89,-247.78,6816.42,18967.54
"CBC",12,1366915479.00,1250423241.00,1287296942.00,1454159531.00,1425237411.00
"CBSA",1,1594352325.10,1842940382.06,1850874360.52,2007180996.54,2367415540.06
"CBSA",2,27476862.86,37970365.20,60038924.06,64880901.95,60109328.95
"CBSA",3,1004879.50,1357088.95,2894795.48,4302934.87,5001861.27
"CBSA",4,378818284.86,427999087.09,512248878.42,474892087.00,422155448.22
"CBSA",5,10064013.53,12551272.16,11667644.05,10134973.47,10178920.86
"CBSA",6,40201135.80,35242465.66,45094057.98,42722615.54,48048238.85
"CBSA",7,20758475.30,18798984.07,20360917.18,20673880.69,19638133.93
"CBSA",8,57477575.07,49884762.96,34061158.23,33514969.03,48282956.19
"CBSA",9,45132201.93,59992421.71,71845017.83,54707744.96,55543529.08
"CBSA",12,7805251.11,9770873.01,12554967.82,13272165.59,10259200.99
"CBSA",21,-15653157.16,-17789711.86,-27098269.72,-32372118.19,-37700198.96
"CC",12,428631145.00,510389080.00,423422901.00,369338611.00,364283160.00
"CCC",12,,,13000000.00,13962379.00,13792138.00
"CCMD",1,72469884.16,70020856.22,76359006.80,85676833.78,77890988.16
"CCMD",2,132667.32,150840.01,518782.85,802985.64,727532.33
"CCMD",3,439429.88,903022.82,1093329.70,575328.60,309851.55
"CCMD",4,10569430.88,9497614.35,8758410.57,7548048.90,7018709.91
"CCMD",5,2355142.19,6178325.43,7089139.04,10066390.75,12119182.32
"CCMD",6,14572.77,130104.14,225662.99,183503.85,514401.63
"CCMD",7,72590.64,88457.01,68656.78,76626.74,139577.59
"CCMD",8,2640853.19,,,,28840.14
"CCMD",9,813981.73,1010093.34,2933304.56,2461162.49,2732162.71
"CCMD",12,-7225719.52,-6642891.80,-8183554.58,-12613719.59,-2699916.49
"CCOHS",1,9850950.06,11090822.51,10910328.53,12542226.89,12587847.38
"CCOHS",2,140508.14,132023.94,240810.08,390195.27,407627.67
"CCOHS",3,193241.76,112968.43,36481.51,51937.21,59198.21
"CCOHS",4,896041.48,1100110.71,1131341.38,1296110.04,908873.35
"CCOHS",5,387734.29,359868.49,520522.15,626168.52,753752.07
"CCOHS",6,9946.77,10113.32,21780.09,9586.93,17740.16
"CCOHS",7,136291.87,70135.31,60201.18,28540.08,106688.13
"CCOHS",9,90938.36,216989.30,233904.30,67745.40,37445.32
"CCOHS",21,0.00,0.00,0.00,0.00,0.00
"CCOHS",22,0.00,0.00,0.00,0.00,0.00
"CCRA",1,4499572652.62,4666489788.11,5133393910.43,5895202683.95,5669868201.87
"CCRA",2,89396564.00,71371721.42,88112221.57,104200994.10,105765807.67
"CCRA",3,25497767.96,21709194.42,21596668.94,27779355.01,23280619.39
"CCRA",4,452975667.34,523125165.37,491730243.42,647164872.21,565992193.88
"CCRA",5,291833969.24,287266968.70,290292345.31,303908228.41,296975459.63
"CCRA",6,41109773.26,60614425.04,69718847.24,56688346.52,59341993.72
"CCRA",7,14601660.65,12797491.78,15501914.54,15873132.69,14707891.01
"CCRA",9,80805353.22,81386188.86,64678245.85,46147140.00,35540388.27
"CCRA",10,4947247089.81,4187717099.44,7364932795.31,10177963664.25,15886209490.81
"CCRA",12,15146187.86,20334991.08,12084221.21,18964713.80,7341108.65
"CCRA",22,-474188747.15,-443518420.00,-440567372.01,-491963121.02,-485699848.01
"CDC",1,,,0.00,,
"CDC",2,,,0.00,,
"CDC",3,,,0.00,,
"CDC",4,,,0.00,,
"CDC",5,,,0.00,,
"CDC",6,,,0.00,,
"CDC",7,,,0.00,,
"CDC",9,,,0.00,,
"CDC",12,4576877.00,4291407.00,4543733.00,5375706.00,5148853.00
"CEAA",1,50439468.87,48993920.71,49224781.36,64877385.74,69858764.94
"CEAA",2,290258.96,415586.13,1019924.08,1173675.11,1417295.59
"CEAA",3,370335.65,341494.83,445331.46,534895.55,368462.57
"CEAA",4,7122778.65,6909395.36,6319467.32,8321251.72,10176501.02
"CEAA",5,758111.68,94038.58,103977.61,99356.08,106218.78
"CEAA",6,8928.88,18453.64,26720.34,275261.01,65112.69
"CEAA",7,133967.97,89132.57,117431.50,253265.45,122968.00
"CEAA",9,463374.37,365073.05,1486034.68,1200068.53,1409713.40
"CEAA",10,18438377.46,17015294.82,14690359.56,21353902.00,21253902.51
"CEAA",12,327235.08,159542.95,503792.85,142985.30,96819.48
"CEAA",21,-1469348.09,-2401196.30,-1432342.40,-687230.37,-88515.66
"CEO",1,110852599.13,339011698.42,110809466.62,152691912.17,179992598.98
"CEO",2,16135096.23,47953373.38,6612283.45,4652321.63,11287911.12
"CEO",3,9413219.21,30611171.50,10361136.82,5296890.86,5179370.79
"CEO",4,33378849.21,46472045.31,48991301.57,58044394.24,70057675.60
"CEO",5,31694083.97,92049182.71,21391401.00,20235230.08,35502731.51
"CEO",6,339643.15,846159.46,653655.26,582081.74,1214559.22
"CEO",7,11905023.55,2238531.52,5221318.15,953431.01,1288928.37
"CEO",8,553425.68,47230.66,-1014.12,,
"CEO",9,6350370.99,2131118.88,1419295.72,3911385.70,5881089.36
"CEO",10,-12099537.85,65405165.37,7350313.76,2273970.38,2064190.10
"CEO",11,2885.51,1594.05,406.97,5.69,
"CEO",12,304502.01,520576.74,323809.18,424868.12,810637.01
"CFDC",12,132308241.28,151228599.00,171050469.54,155276144.00,158302331.00
"CFGB",1,6209558.48,5965970.25,6066245.62,6541835.08,7280212.17
"CFGB",2,20356.22,11645.60,20388.38,25823.64,30144.71
"CFGB",3,8297.09,8400.16,10360.72,14704.75,15833.70
"CFGB",4,294102.51,324301.32,337984.83,420984.74,483327.01
"CFGB",5,499947.55,524451.49,577196.08,615911.85,496494.49
"CFGB",6,15289.22,24413.10,32220.57,27488.26,14467.93
"CFGB",7,13490.15,7149.12,13163.01,8466.38,10577.95
"CFGB",8,,,,20875.55,
"CFGB",9,132833.00,142317.93,31924.48,81980.55,72910.55
"CFGB",12,1345.51,16412.31,-283.81,4018.56,-775.29
"CFIA",1,648783274.37,661575030.88,701194171.52,753870166.63,775165868.29
"CFIA",2,5939428.56,7112065.74,18206571.01,13842788.88,10697586.19
"CFIA",3,4159685.43,5172226.79,5303418.05,4915799.91,5135892.38
"CFIA",4,67858359.02,75525194.81,90873011.19,122185627.01,106481904.23
"CFIA",5,11720210.92,10047899.94,11362017.13,11700167.26,9056776.85
"CFIA",6,9001414.64,9469064.74,11055521.58,11283281.55,11580403.43
"CFIA",7,20038868.69,20531031.30,26463780.23,21372477.66,19883283.89
"CFIA",9,25724932.31,20638459.16,18653663.60,23236772.88,21782722.29
"CFIA",10,10940244.38,4937017.08,120800639.09,112728953.47,76237815.93
"CFIA",12,5397200.49,9440843.48,4532656.99,4185450.26,3726716.23
"CGC",1,49134323.01,48597888.82,48991896.68,57109043.19,56760927.20
"CGC",2,1878586.37,1577941.70,2508346.26,2679873.25,2754790.38
"CGC",3,326015.94,184396.25,512506.96,145762.76,226433.22
"CGC",4,2772849.85,3555562.55,3226633.13,3276037.51,3096014.50
"CGC",5,5974128.77,6285228.70,5851472.71,6158582.97,6004961.20
"CGC",6,724452.07,962068.93,1989573.81,2525893.43,3930318.40
"CGC",7,1452433.62,1305964.28,1151760.78,1079414.09,1184181.08
"CGC",9,4706221.62,3861987.84,2832724.59,3367542.44,2611474.33
"CGC",12,200093.80,72798.33,-20314.42,-29649.41,-85372.69
"CGC",21,-78642299.29,-49824615.41,-43474124.05,-50621387.35,-59213969.08
"CGC",22,-372712.14,-533107.92,-482742.27,-371056.34,-384773.88
"CH",1,206862624.75,215727194.58,235188732.35,244862862.71,243057969.58
"CH",2,786127.32,1772186.11,3107164.30,3757896.42,3594491.36
"CH",3,2831082.84,4995864.51,2691159.30,2420495.33,2834027.72
"CH",4,28388714.63,35890468.27,34587097.43,31917669.24,30925564.28
"CH",5,3116130.86,4170687.31,5610324.93,5835121.44,5989791.66
"CH",6,1324636.88,1562787.79,1367434.80,1723982.94,1601290.89
"CH",7,2445238.37,2379603.99,1902663.56,2065765.27,1443743.10
"CH",9,5596865.48,3292036.86,876951.23,2748825.28,2021569.02
"CH",10,1717426114.09,1742352100.90,2005766812.73,1866813433.78,1859294976.95
"CH",12,836559.79,1239614.58,20624806.04,741119.89,634037.20
"CH",21,-5057024.44,-5831262.38,-7748684.70,-7283812.43,-7371998.22
"CH",22,-3014824.50,-1017104.75,-3419424.97,-3142058.33,-3375489.06
"CHRC",1,27657942.36,31175024.35,33868554.65,38766515.51,38877362.08
"CHRC",2,217289.35,174285.82,360822.09,424290.16,242562.21
"CHRC",3,462104.59,422093.68,354097.67,535257.88,184058.86
"CHRC",4,3083722.83,4508413.35,4735872.77,5057078.37,2740664.45
"CHRC",5,450156.65,594610.17,641931.83,887871.27,839412.61
"CHRC",6,39806.09,26785.10,37378.85,56905.30,27267.50
"CHRC",7,108119.80,97488.97,99387.10,111926.28,43757.19
"CHRC",8,,11587.20,54964.20,33870.80,
"CHRC",9,570074.97,527584.00,1178035.95,1035034.76,550394.47
"CHRC",12,45893.37,67618.00,61379.45,74170.61,43634.33
"CHRC",21,0.00,,,,
"CHRC",22,-1635950.95,-1818640.60,-2039765.42,-2104447.62,-1985021.97
"CI",1,825941619.94,901715172.86,1056045863.85,1371546939.66,1323200527.35
"CI",2,9642673.56,25208273.88,78276632.03,81570356.18,75924839.96
"CI",3,8394143.69,13947396.69,16782896.89,12638145.23,11817272.33
"CI",4,587882436.90,800692851.99,1333038724.13,1629814626.84,1757575820.18
"CI",5,28866191.27,71297651.03,218742847.60,434040971.77,275514390.77
"CI",6,5259328.44,2059944.20,2564186.51,2376458.47,1145302.34
"CI",7,16269034.11,23572042.69,72919669.15,42638118.49,75011762.07
"CI",8,,,,26414.96,
"CI",9,17365565.31,9650521.09,19135649.29,18848107.31,7824502.22
"CI",10,1699198193.17,1771143168.11,2800540102.81,2993638275.87,3572858381.76
"CI",12,13680594.93,19791717.77,23884051.73,23356362.89,28371140.89
"CI",21,-50867905.45,-184610226.78,-408969820.72,-613454483.03,-616762391.33
"CI",22,-2059825.41,-3195233.97,-3843833.72,-2784978.37,-3941652.64
"CICS",1,3011822.05,2984983.00,3453073.16,4447294.98,4957294.49
"CICS",2,98040.15,167880.94,805734.57,780787.21,776249.72
"CICS",3,35543.20,21783.38,21098.20,28257.98,16937.05
"CICS",4,1015153.28,1345290.13,1281611.60,1618417.96,1776764.10
"CICS",5,456512.40,296557.26,514920.70,491986.27,523050.80
"CICS",6,1155.00,480.00,,3561.86,
"CICS",7,6576.42,16922.85,51363.91,145295.87,16719.41
"CICS",9,38797.32,58737.53,157516.44,411497.14,49214.77
"CICS",12,1643.06,1139.58,14500.04,-4431.38,8678.81
"CIHR",1,57600505.97,62413655.42,69174131.61,81449508.90,78574789.23
"CIHR",2,279854.96,215683.11,517197.39,624743.64,447915.51
"CIHR",3,461102.20,423268.28,789058.40,261323.30,628638.53
"CIHR",4,2377643.68,3447434.40,4714570.51,4284354.89,2686296.46
"CIHR",5,1607672.21,1737216.40,2124891.88,3253347.80,3505059.93
"CIHR",6,132835.21,138947.31,167264.69,217150.36,1392501.22
"CIHR",7,30574.26,11930.28,218179.24,11049.82,10389.66
"CIHR",9,1063417.76,581966.03,527150.34,191439.09,666003.18
"CIHR",10,1439509392.69,1315234184.20,1258419240.74,1258382392.97,1336222894.54
"CIHR",12,398560.98,94979.09,260222.87,-219113.91,237747.03
"CMC",12,81526259.00,84700406.00,77558634.00,85563916.00,83226822.00
"CMHC",12,5530499959.77,4042530388.44,4162705079.79,5430270485.58,5443589624.49
"CMHR",12,29187388.00,29336716.00,30816799.00,28794533.00,28589790.00
"CMI",12,10606268.00,9546694.00,8956694.00,10060894.00,10024370.00
"CMN",12,34903027.00,35681183.00,33006375.00,32316345.00,36378308.00
"CNEDA",1,15959036.76,15276637.08,15882673.52,17589793.42,18692072.74
"CNEDA",2,247637.12,821442.60,1493543.69,1306705.50,1396310.55
"CNEDA",3,28008.35,40184.43,19265.25,32288.95,24305.71
"CNEDA",4,2894530.02,2919861.18,2920351.35,2969592.20,3010513.61
"CNEDA",5,2216413.05,2228420.67,2261675.91,2361072.97,2209514.24
"CNEDA",6,89577.96,91554.25,139267.85,123572.86,153125.22
"CNEDA",7,102641.70,64572.61,77307.67,84370.26,86138.50
"CNEDA",8,,,,499980.37,22926.57
"CNEDA",9,88828.25,285506.71,91203.35,199458.83,132049.51
"CNEDA",10,79470279.34,66516572.66,82080789.89,62129762.50,55182410.31
"CNEDA",12,122332.25,126760.96,111264.55,61699.29,67003.95
"CNMI",12,140567000.00,130809588.00,132120769.00,191685507.00,194973753.00
"CPC",12,22209960.00,22210000.00,22210000.00,22210000.00,22210000.00
"CPCC",1,9048520.16,9795936.17,11400414.28,13168896.84,14123734.70
"CPCC",2,1326809.95,1656932.39,2458015.71,2804548.87,2339025.14
"CPCC",3,198043.04,104257.18,967507.02,159823.46,286962.68
"CPCC",4,1914143.00,2236167.36,3423778.50,4991937.03,3831578.42
"CPCC",5,1204136.77,1252454.62,1313672.32,1424978.40,1543329.88
"CPCC",6,2612902.04,2930318.63,3012666.40,3128644.10,3241813.16
"CPCC",7,1503370.36,1749139.86,2189265.32,2232077.80,2388768.41
"CPCC",8,,,152637.31,,94910.99
"CPCC",9,189495.29,878531.13,1200661.51,1577822.17,358145.11
"CPCC",10,4162864.00,6724725.00,7783321.66,7746216.00,8074680.57
"CPCC",12,114986.29,6835.81,232980.25,196753.43,184362.23
"CRRF",12,,6180001.00,5115542.00,9000000.00,12092410.00
"CRTC",1,61942636.25,63166250.98,65451653.97,78117523.11,95022464.49
"CRTC",2,778917.19,841293.11,897978.14,1301988.71,1090220.89
"CRTC",3,1717165.74,1747311.30,1721081.40,2071040.06,2509783.71
"CRTC",4,4929563.28,5478349.59,5000337.02,5367840.89,4005459.29
"CRTC",5,1062282.12,1153194.68,1897179.02,2639314.30,2211158.74
"CRTC",6,313454.35,128087.64,417203.42,672157.17,2052183.53
"CRTC",7,134710.37,92474.44,167397.79,156484.88,202073.79
"CRTC",9,1303876.35,550233.50,1294000.11,1988672.20,2544157.34
"CRTC",12,194713.49,189810.79,215298.10,266516.70,123382.20
"CRTC",21,-33042209.00,-59367925.00,-62036560.00,-72675390.14,-88492365.07
"CSA",1,85768244.94,90485669.79,101644932.37,121772043.70,132264964.46
"CSA",2,4872487.19,5836347.04,8857391.04,8244178.41,7993411.54
"CSA",3,2220958.00,1929567.20,2531743.37,3022160.43,2781443.44
"CSA",4,127022284.10,162119489.76,278174989.01,219232955.14,387728751.91
"CSA",5,3623196.46,5082017.95,5817266.17,7436535.09,5439796.85
"CSA",6,3469710.33,1838891.04,4909506.00,6190256.77,7943525.99
"CSA",7,1182936.82,1253221.83,1638985.02,1799357.69,1851868.31
"CSA",8,,,1202940.65,,
"CSA",9,18804371.36,10102556.64,5852505.17,7431240.24,6426765.26
"CSA",10,80239449.56,86833742.63,85064525.81,72895683.79,79428211.77
"CSA",12,3206013.54,2626645.19,2540710.71,2722798.27,2867801.12
"CSC",1,2096998465.36,2039627795.06,2066940946.43,2278072426.71,2496858806.27
"CSC",2,21013390.99,22952445.16,27346901.54,29624443.35,31244912.04
"CSC",3,388331.85,588032.08,732114.18,782413.32,1415687.88
"CSC",4,411599791.91,457225570.83,477941258.49,527414525.70,533554517.32
"CSC",5,28065005.37,34333552.45,32671940.24,39484896.65,39462030.86
"CSC",6,31550113.50,25757846.43,37524763.05,45327012.42,43432118.30
"CSC",7,199173052.34,167233674.84,177532243.80,201102640.68,213495197.57
"CSC",8,52039033.48,68906764.96,123376319.36,179881648.49,144333322.38
"CSC",9,71848297.49,53248782.20,56206152.84,74078073.09,83110509.44
"CSC",10,3726968.88,3471322.28,4961935.04,5620107.68,6046282.68
"CSC",12,120566431.41,137205284.44,128770968.50,125438441.79,147078787.91
"CSC",21,-5401768.43,-6770565.63,-7329693.52,-4188812.22,-4680611.89
"CSC",22,-100351027.93,-93857252.57,-111239037.25,-127675999.07,-134834144.21
"CSEC",1,351359988.50,424686882.88,403836805.44,483990149.77,523227174.71
"CSEC",8,11480984.37,12429274.99,13455891.19,14567302.00,15770512.00
"CSEC",11,64859990.91,63911700.29,62885084.09,61773672.85,60570462.77
"CSEC",12,365673519.48,315070117.59,467769686.17,468869617.78,509237360.15
"CSEC",21,-327459.00,-343785.93,-644693.50,-651357.00,-819095.00
"CSEC",22,-13361480.46,-14763483.94,-16054879.32,-17753408.55,-19454153.98
"CSIS",1,417615370.33,404107049.19,415818325.21,557901209.24,493373883.74
"CSIS",12,259284330.18,238065777.70,256628550.53,270508389.01,319643530.64
"CTA",1,36192075.65,35524645.83,35063017.33,47719194.06,53924769.84
"CTA",2,231640.99,128240.44,419954.01,491794.65,321618.90
"CTA",3,361188.65,358706.05,432746.20,553290.28,545849.77
"CTA",4,2101852.71,4511140.70,2610216.34,3418092.20,1403694.04
"CTA",5,964289.21,1292285.78,1827240.67,1979064.17,1968418.46
"CTA",6,107847.11,27309.94,104060.17,118990.93,69654.66
"CTA",7,78778.97,60083.07,39683.99,50702.40,36666.51
"CTA",9,1318519.92,966035.03,626336.22,870628.73,398741.92
"CTA",12,41035.91,19440.01,7062.07,73966.29,36098.51
"CTAIB",1,30624739.98,30308937.20,30530502.30,33708882.09,33958609.23
"CTAIB",2,467920.04,563518.98,1355199.11,1584159.12,1346721.91
"CTAIB",3,198003.77,141913.30,170327.92,203431.96,300435.08
"CTAIB",4,2773698.32,3131923.31,2722254.07,4588663.00,4846295.78
"CTAIB",5,513666.15,536002.52,761510.23,880201.01,976461.39
"CTAIB",6,411063.36,447957.88,423446.60,623096.28,540121.20
"CTAIB",7,184061.01,196595.23,209827.38,225242.86,207467.16
"CTAIB",8,34600.42,5262.19,,,
"CTAIB",9,1154574.41,584703.92,622276.65,1703819.75,722890.29
"CTAIB",12,11434.76,20102.04,18635.97,11155.25,78082.57
"EA",1,1383764105.03,1391536843.87,1483736308.79,1684222018.39,1745585125.81
"EA",2,90245343.73,117288566.38,151645701.48,154373683.70,212566689.20
"EA",3,23388771.99,24531028.25,26869414.33,24972165.39,24406288.42
"EA",4,328940897.40,334881312.53,360267715.63,385652690.34,432992601.10
"EA",5,194387700.19,195337236.74,233148944.20,241135725.39,245817053.69
"EA",6,31301927.23,34035303.22,30198837.71,28456729.84,36565986.16
"EA",7,39190805.73,38263026.73,44314292.58,47488972.49,48098358.63
"EA",8,18750813.54,45921898.80,39652991.56,32242302.46,33001103.10
"EA",9,73514862.51,47568600.13,60673901.53,52495461.77,65704443.47
"EA",10,7021170371.82,5848864248.36,6750387121.56,5818928719.88,6230147306.05
"EA",12,181135213.84,41963046.61,123854353.97,43353247.26,28928862.96
"EA",21,-43116619.42,-45034140.08,-49750896.43,-54519471.74,-58956576.35
"EA",22,-967297.22,-946210.22,-795060.07,-722946.18,-766498.87
"EC",1,817494378.41,840409107.29,903174826.87,1057450700.94,1082792333.80
"EC",2,13460175.26,19080301.68,37364182.69,36758625.33,37760562.37
"EC",3,6647740.11,11889809.82,31556020.76,18254372.80,15686578.86
"EC",4,175016877.61,204450302.71,224357686.86,237727090.31,208368592.49
"EC",5,54662093.58,34542170.55,40843308.14,40894358.48,44335036.21
"EC",6,17569482.47,14724772.04,16175532.29,21458558.61,23372695.82
"EC",7,29938530.27,32085211.78,41684161.53,39204123.80,38963826.48
"EC",8,1214754.50,1674177.95,1358981.55,4717541.97,4101117.07
"EC",9,35987822.45,34906055.79,43424593.56,43790232.61,47105023.38
"EC",10,654720114.79,577281682.38,653152688.22,930316722.19,1534721576.92
"EC",11,414021.33,364137.92,311445.75,255787.19,196994.69
"EC",12,5455637.84,5470629.88,4674912.17,6568194.79,6412054.29
"EC",21,-44356831.21,-41775204.75,-44264017.26,-49195251.53,-53602519.37
"EC",22,-21438209.83,-22214490.46,-24132305.32,-26071601.21,-24445374.50
"EDC",4,149546652.75,238560519.51,252879932.76,216036864.83,91602705.78
"EDC",12,103471371.54,1017082760.73,1353550946.83,10306710492.18,491561037.30
"ERC",1,2506763.96,3097840.04,3780881.07,4365839.38,5635966.46
"ERC",2,8358.85,11206.67,74657.54,25144.07,18345.10
"ERC",3,1559.00,14578.00,20299.88,26081.54,31347.50
"ERC",4,367761.41,404182.57,596077.91,566751.37,659310.26
"ERC",5,5682.03,7118.40,29975.29,27752.12,8780.97
"ERC",6,,606.61,7544.24,768.00,1957.62
"ERC",7,41214.17,58216.27,44327.88,48754.16,39608.85
"ERC",9,72977.53,36591.66,76818.45,62154.23,29530.75
"ERC",12,181199.23,244364.33,247037.62,249128.04,263651.27
"FBCL",12,6061390.14,9123879.00,4423000.00,7044808.60,17863915.09
"FCAC",1,23008419.70,25369014.63,29677005.45,34816651.35,38027880.93
"FCAC",2,212361.99,183098.20,372859.19,558907.77,408859.36
"FCAC",3,2093054.35,1606766.44,1615633.54,3474395.47,4654517.56
"FCAC",4,6219726.51,7728820.72,10222415.88,8550710.07,7275230.54
"FCAC",5,2178887.46,2746286.87,3035033.45,3538625.60,3690259.33
"FCAC",6,28355.91,16013.24,3983.13,18610.63,16277.52
"FCAC",7,69701.65,56750.84,66415.63,76323.23,81549.62
"FCAC",8,,,5734568.56,612666.93,
"FCAC",9,1193788.44,933567.54,3046430.98,1390171.38,691937.00
"FCAC",12,31700.37,18018.73,177037.06,330113.23,421032.49
"FEDNO",1,,6843895.04,10349256.91,11594159.11,13350560.57
"FEDNO",2,,69011.65,256358.67,340230.00,335906.14
"FEDNO",3,,59069.98,110279.86,111256.67,120652.22
"FEDNO",4,,1031227.21,1671896.90,2452605.81,1310661.01
"FEDNO",5,,4007.15,25356.73,30499.75,30202.65
"FEDNO",6,,7386.58,955348.63,113397.77,59123.35
"FEDNO",7,,13265.74,24089.22,18561.07,17651.33
"FEDNO",9,,100443.36,79998.89,356096.47,186548.97
"FEDNO",10,,80300881.00,117737927.00,56474878.00,47927226.00
"FEDNO",12,,791763.64,867353.60,284694.72,724598.25
"FEDSO",1,31904335.82,37148274.71,39464325.39,39649635.38,37489519.11
"FEDSO",2,28780.95,29562.44,368256.85,652177.37,396980.81
"FEDSO",3,480595.18,517423.27,547185.31,506189.44,211456.59
"FEDSO",4,4468179.37,4908254.80,4723768.31,4333519.70,3816290.01
