"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"CAS",1,54534635.77,58171628.06,64844354.24,72797807.78,69811559.98
"CAS",2,2800039.46,3207343.45,3119502.63,1973425.30,2831388.81
"CAS",3,560558.12,514581.41,510713.35,491961.88,834783.31
"CAS",4,10108148.54,10915617.22,14197893.33,11000013.01,12461192.73
"CAS",5,2724220.81,3060234.47,3076617.17,4312648.44,3960352.04
"CAS",6,416369.35,1082720.32,892650.54,518208.98,606946.38
"CAS",7,2298560.56,2563490.53,2567228.06,3948715.90,3291732.12
"CAS",8,2858662.39,1740023.30,2173485.02,5376206.44,1320136.78
"CAS",9,6406898.93,3802508.98,3827607.57,4123380.95,5131935.52
"CAS",12,82957.21,261132.19,116700.75,160624.91,122488.54
"CASDO",1,,,820761.04,4392284.13,5334635.75
"CASDO",2,,,96647.87,18176.05,8193.57
"CASDO",3,,,61624.73,92162.45,176247.04
"CASDO",4,,,1365653.88,1940178.21,1831000.16
"CASDO",5,,,111661.46,347677.04,222606.42
"CASDO",6,,,,,33189.18
"CASDO",7,,,5758.52,1613.58,8797.18
"CASDO",8,,,,2394450.33,218434.78
"CASDO",9,,,9737.41,144165.79,67665.02
"CASDO",10,,,1488358.00,5237602.00,8499998.00
"CASDO",12,,,624.84,35829.65,99847.33
"CATSA",12,723429207.33,817770631.00,847862166.00,686325308.37,686115078.02
"CB",1,2036714.23,2416446.87,2944039.89,3237991.81,2869183.31
"CB",2,64319.81,66527.34,72879.54,20018.99,22726.12
"CB",3,203929.72,295057.60,132381.41,37988.47,50388.70
"CB",4,675601.45,583248.64,546806.10,478837.32,516827.06
"CB",5,88626.81,81867.36,86374.87,107957.46,74723.95
"CB",6,96562.34,58686.63,238812.30,0.00,30683.62
"CB",7,38599.45,88799.04,13806.89,3802.15,3914.47
"CB",9,20440.85,133498.62,23117.39,8587.17,81424.87
"CB",12,6204.73,9466.02,11811.91,7203.91,799.89
"CBC",12,1222083485.00,1210831413.00,1210797846.00,1366915479.00,1250423241.00
"CBSA",1,1292974241.35,1652501480.38,1518930401.54,1594352325.10,1842940382.06
"CBSA",2,45670433.73,52450544.84,54158786.98,27476862.86,37970365.20
"CBSA",3,1039230.12,1555104.17,1819433.32,1004879.50,1357088.95
"CBSA",4,277803217.77,308314052.69,354296332.32,378818284.86,427999087.09
"CBSA",5,8510616.40,12758177.06,13592594.03,10064013.53,12551272.16
"CBSA",6,26220343.00,29789413.56,31038731.54,40201135.80,35242465.66
"CBSA",7,13104050.78,13292166.07,22166596.56,20758475.30,18798984.07
"CBSA",8,58061341.97,49995363.14,42220785.11,57477575.07,49884762.96
"CBSA",9,59727683.15,50030358.83,46381102.76,45132201.93,59992421.71
"CBSA",12,6464951.29,8372027.08,7710251.23,7805251.11,9770873.01
"CBSA",21,-21140768.11,-24121004.78,-27975008.62,-15653157.16,-17789711.86
"CC",12,258714308.00,292790894.00,327771295.00,428631145.00,510389080.00
"CCMD",1,56068977.24,65235967.96,69322585.61,72469884.16,70020856.22
"CCMD",2,2060634.45,2373953.26,2431085.20,132667.32,150840.01
"CCMD",3,793374.30,1207578.34,881061.21,439429.88,903022.82
"CCMD",4,12186304.09,13071261.21,11522441.04,10569430.88,9497614.35
"CCMD",5,738706.93,1076144.21,1097222.66,2355142.19,6178325.43
"CCMD",6,346541.59,257450.72,44155.01,14572.77,130104.14
"CCMD",7,372492.79,371653.59,317039.51,72590.64,88457.01
"CCMD",8,1215277.69,672738.82,238756.19,2640853.19,
"CCMD",9,1128148.25,4290964.24,1163787.43,813981.73,1010093.34
"CCMD",12,1379176.99,-3322573.90,-5637878.53,-7225719.52,-6642891.80
"CCOHS",1,8088729.68,8249968.37,9094369.11,9850950.06,11090822.51
"CCOHS",2,197228.04,249681.45,280681.76,140508.14,132023.94
"CCOHS",3,79493.66,97970.93,82357.21,193241.76,112968.43
"CCOHS",4,1395085.33,1580731.63,1114443.68,896041.48,1100110.71
"CCOHS",5,30417.61,47294.60,22075.60,387734.29,359868.49
"CCOHS",6,182253.47,229054.56,268144.99,9946.77,10113.32
"CCOHS",7,78367.80,87754.27,134516.66,136291.87,70135.31
"CCOHS",9,105397.04,17592.01,184401.18,90938.36,216989.30
"CCOHS",21,0.00,0.00,0.00,0.00,0.00
"CCOHS",22,0.00,0.00,0.00,0.00,0.00
"CCRA",1,3803613984.82,3539888526.45,3669463354.95,4499572652.62,4666489788.11
"CCRA",2,115605638.39,118376002.20,119381081.35,89396564.00,71371721.42
"CCRA",3,3343629.31,23406945.63,17282327.61,25497767.96,21709194.42
"CCRA",4,392319106.97,390870108.27,405245395.31,452975667.34,523125165.37
"CCRA",5,291966868.98,273549704.11,274241336.28,291833969.24,287266968.70
"CCRA",6,52345981.80,41726703.05,49083299.99,41109773.26,60614425.04
"CCRA",7,23323285.13,18827509.64,18012725.90,14601660.65,12797491.78
"CCRA",9,35011166.41,50026512.64,42237523.41,80805353.22,81386188.86
"CCRA",10,333553349.69,1002503765.05,2987167218.50,4947247089.81,4187717099.44
"CCRA",12,11696551.94,18072541.29,5590666.05,15146187.86,20334991.08
"CCRA",21,-169996640.97,,,,
"CCRA",22,-185015577.96,-356135261.01,-389493769.02,-474188747.15,-443518420.00
"CDC",12,3924160.00,3979440.27,3967223.48,4576877.00,4291407.00
"CEAA",1,28942495.18,31731833.73,44372083.36,50439468.87,48993920.71
"CEAA",2,1029408.19,1360307.60,2103067.86,290258.96,415586.13
"CEAA",3,205123.04,321339.37,698519.57,370335.65,341494.83
"CEAA",4,5345147.99,5912041.88,9623121.63,7122778.65,6909395.36
"CEAA",5,262638.15,582511.14,739065.06,758111.68,94038.58
"CEAA",6,4550.19,119542.45,8657.26,8928.88,18453.64
"CEAA",7,112319.54,484771.11,209907.35,133967.97,89132.57
"CEAA",9,684342.10,1593082.33,863290.15,463374.37,365073.05
"CEAA",10,3827160.43,5089491.71,7388431.25,18438377.46,17015294.82
"CEAA",12,879383.64,1828699.04,143602.48,327235.08,159542.95
"CEAA",21,-1432108.23,-1459599.18,-2702848.78,-1469348.09,-2401196.30
"CEAA",22,-38300.00,,,,
"CEO",1,67288307.15,78567001.42,278197237.50,110852599.13,339011698.42
"CEO",2,6214585.80,10866459.42,47911394.86,16135096.23,47953373.38
"CEO",3,3864066.16,6047568.38,29872658.98,9413219.21,30611171.50
"CEO",4,36070053.52,53059381.05,51647791.53,33378849.21,46472045.31
"CEO",5,11828214.39,25264744.65,73304687.34,31694083.97,92049182.71
"CEO",6,333230.62,451824.67,606093.56,339643.15,846159.46
"CEO",7,820028.32,2636843.05,3361352.64,11905023.55,2238531.52
"CEO",8,6405.00,854998.87,2120923.37,553425.68,47230.66
"CEO",9,2659901.63,4247786.27,3656168.89,6350370.99,2131118.88
"CEO",10,2231441.28,1489448.57,79779354.96,-12099537.85,65405165.37
"CEO",11,,4599.66,4028.65,2885.51,1594.05
"CEO",12,169487.48,257816.50,434644.86,304502.01,520576.74
"CFDC",12,103572036.00,101898978.00,109378949.00,132308241.28,151228599.00
"CFGB",1,4404873.63,4853750.07,5246925.96,6209558.48,5965970.25
"CFGB",2,52206.30,37878.50,30483.04,20356.22,11645.60
"CFGB",3,23763.36,24330.89,55634.72,8297.09,8400.16
"CFGB",4,507639.97,623523.60,360334.62,294102.51,324301.32
"CFGB",5,685968.52,489299.24,521048.27,499947.55,524451.49
"CFGB",6,10280.14,4004.76,10018.36,15289.22,24413.10
"CFGB",7,6453.24,35548.26,14463.56,13490.15,7149.12
"CFGB",8,653904.04,94741.96,30051.14,,
"CFGB",9,380375.95,147329.72,102762.25,132833.00,142317.93
"CFGB",12,991.32,-517.50,4161.91,1345.51,16412.31
"CFIA",1,559615691.24,629729626.54,607402583.55,648783274.37,661575030.88
"CFIA",2,15916099.21,15588053.92,13468451.33,5939428.56,7112065.74
"CFIA",3,2986072.45,3254147.03,3286854.40,4159685.43,5172226.79
"CFIA",4,75916652.78,68935618.23,67067514.71,67858359.02,75525194.81
"CFIA",5,12585864.72,11337295.85,12017753.47,11720210.92,10047899.94
"CFIA",6,18334836.90,13050045.55,5962456.09,9001414.64,9469064.74
"CFIA",7,17660649.70,17983247.09,17534402.59,20038868.69,20531031.30
"CFIA",8,,21500.00,,,
"CFIA",9,16824294.48,20330367.41,12720571.26,25724932.31,20638459.16
"CFIA",10,7176595.98,4751306.63,7019521.79,10940244.38,4937017.08
"CFIA",12,12000826.82,7326083.13,5786634.02,5397200.49,9440843.48
"CGC",1,45030422.36,44834880.47,45054859.93,49134323.01,48597888.82
"CGC",2,3233178.57,3293332.85,2651805.72,1878586.37,1577941.70
"CGC",3,299675.14,270777.87,253820.05,326015.94,184396.25
"CGC",4,3093343.11,2799380.00,2973381.26,2772849.85,3555562.55
"CGC",5,5648729.97,5893978.05,5939899.00,5974128.77,6285228.70
"CGC",6,2429926.74,2806723.32,2774780.81,724452.07,962068.93
"CGC",7,1297067.26,1679115.67,1279338.72,1452433.62,1305964.28
"CGC",9,4759350.54,2521248.34,3036895.41,4706221.62,3861987.84
"CGC",12,201630.26,237239.40,106613.67,200093.80,72798.33
"CGC",21,-68368308.49,-61579882.13,-60688757.85,-78642299.29,-49824615.41
"CGC",22,-588558.76,-603636.89,-677446.03,-372712.14,-533107.92
"CH",1,187078591.25,186363447.25,187572625.23,206862624.75,215727194.58
"CH",2,5303948.58,5052439.27,4662963.68,786127.32,1772186.11
"CH",3,8617473.69,2042009.16,2715951.44,2831082.84,4995864.51
"CH",4,30750496.34,25466299.61,29918593.64,28388714.63,35890468.27
"CH",5,5950767.16,4416788.32,4017954.84,3116130.86,4170687.31
"CH",6,1203665.83,1726466.95,1361502.50,1324636.88,1562787.79
"CH",7,3750482.62,3374986.53,2902106.62,2445238.37,2379603.99
"CH",9,5420670.04,2932396.69,2990566.84,5596865.48,3292036.86
"CH",10,1259281099.04,1185376436.46,1321510547.75,1717426114.09,1742352100.90
"CH",12,2596968.49,2810363.17,1929355.58,836559.79,1239614.58
"CH",21,-8077640.93,-6950206.50,-6252287.48,-5057024.44,-5831262.38
"CH",22,-2809889.36,-3047205.94,-2754930.00,-3014824.50,-1017104.75
"CHRC",1,20165694.34,20362205.79,22269951.22,27657942.36,31175024.35
"CHRC",2,803242.67,750491.70,789655.86,217289.35,174285.82
"CHRC",3,133948.91,145967.06,137762.08,462104.59,422093.68
"CHRC",4,1713790.83,1858579.46,2321847.00,3083722.83,4508413.35
"CHRC",5,314933.42,350134.74,351842.03,450156.65,594610.17
"CHRC",6,110595.68,24359.50,25342.64,39806.09,26785.10
"CHRC",7,132445.60,117209.20,122451.94,108119.80,97488.97
"CHRC",8,181669.93,157096.50,21490.92,,11587.20
"CHRC",9,1001889.22,556441.49,456432.16,570074.97,527584.00
"CHRC",12,385068.24,115373.63,33245.39,45893.37,67618.00
"CHRC",21,,,,0.00,
"CHRC",22,-2035983.59,-1725013.45,-1488208.23,-1635950.95,-1818640.60
"CI",1,605448103.87,653985713.82,714876251.04,825941619.94,901715172.86
"CI",2,59171630.49,45861672.63,43717795.61,9642673.56,25208273.88
"CI",3,8371462.16,8209396.73,8042884.98,8394143.69,13947396.69
"CI",4,483604980.37,538724318.42,660244026.35,587882436.90,800692851.99
"CI",5,28102613.94,24908738.41,27047918.15,28866191.27,71297651.03
"CI",6,6934335.43,15122458.34,6250660.31,5259328.44,2059944.20
"CI",7,40343840.62,22797235.87,28839186.11,16269034.11,23572042.69
"CI",9,13475437.47,21730623.02,10421617.84,17365565.31,9650521.09
"CI",10,1304457409.71,1437038723.61,1827665242.45,1699198193.17,1771143168.11
"CI",12,15781355.97,12173939.57,17402113.33,13680594.93,19791717.77
"CI",21,-644606574.87,-372870461.49,-280015568.92,-50867905.45,-184610226.78
"CI",22,-3835682.69,-3823602.30,-3892607.17,-2059825.41,-3195233.97
"CICS",1,2844613.84,2601962.19,2896596.81,3011822.05,2984983.00
"CICS",2,752392.95,731682.12,646237.90,98040.15,167880.94
"CICS",3,6493.50,29340.48,30355.45,35543.20,21783.38
"CICS",4,853434.61,1100299.49,1082806.43,1015153.28,1345290.13
"CICS",5,610608.61,597961.81,599483.83,456512.40,296557.26
"CICS",6,13057.09,22208.86,1263.25,1155.00,480.00
"CICS",7,54929.78,24490.18,15785.13,6576.42,16922.85
"CICS",9,194981.62,162673.29,156644.32,38797.32,58737.53
"CICS",12,43214.95,-44.88,-3564.14,1643.06,1139.58
"CIHR",1,49124085.41,50261088.20,55518625.79,57600505.97,62413655.42
"CIHR",2,4639411.39,4543930.16,4663893.73,279854.96,215683.11
"CIHR",3,525711.97,515435.29,335929.74,461102.20,423268.28
"CIHR",4,4975114.35,4480913.36,4051030.22,2377643.68,3447434.40
"CIHR",5,1253336.07,1534552.11,1696886.64,1607672.21,1737216.40
"CIHR",6,35584.67,108709.71,93889.20,132835.21,138947.31
"CIHR",7,144402.20,138629.00,94972.44,30574.26,11930.28
"CIHR",9,939176.70,1283866.78,714159.15,1063417.76,581966.03
"CIHR",10,1035405340.90,1087884192.83,1134827280.08,1439509392.69,1315234184.20
"CIHR",12,119020.98,175810.06,54186.33,398560.98,94979.09
"CMC",12,74013063.00,76246579.00,75728888.00,81526259.00,84700406.00
"CMHC",12,2689239573.62,2086437654.59,2215671739.03,5530499959.77,4042530388.44
"CMHR",12,25352335.00,25335980.00,26954953.00,29187388.00,29336716.00
"CMI",12,7962724.00,8241303.00,7905183.00,10606268.00,9546694.00
"CMN",12,33268608.00,31115297.00,29196950.00,34903027.00,35681183.00
"CNEDA",1,10182122.33,10353779.75,13543473.97,15959036.76,15276637.08
"CNEDA",2,798632.07,818187.42,1219047.46,247637.12,821442.60
"CNEDA",3,73739.36,63861.34,105039.52,28008.35,40184.43
"CNEDA",4,2027725.56,2324968.40,2862940.08,2894530.02,2919861.18
"CNEDA",5,932539.48,998568.76,1779838.13,2216413.05,2228420.67
"CNEDA",6,111597.70,133157.81,120229.99,89577.96,91554.25
"CNEDA",7,66489.40,85201.99,153588.07,102641.70,64572.61
"CNEDA",9,263210.62,165980.93,173030.70,88828.25,285506.71
"CNEDA",10,39552941.03,30740716.99,46756093.00,79470279.34,66516572.66
"CNEDA",12,411055.85,138591.74,449186.91,122332.25,126760.96
"CNMI",12,146682515.00,125945000.00,130903730.00,140567000.00,130809588.00
"CPC",12,22210000.00,22210000.00,22210000.00,22209960.00,22210000.00
"CPCC",1,6249613.10,7926301.82,9209039.86,9048520.16,9795936.17
"CPCC",2,1819168.38,2043745.71,4235016.14,1326809.95,1656932.39
"CPCC",3,179129.14,225090.20,799989.79,198043.04,104257.18
"CPCC",4,1158455.20,2639328.97,3162905.27,1914143.00,2236167.36
"CPCC",5,1063094.30,1157279.92,1127269.46,1204136.77,1252454.62
"CPCC",6,5176.80,544595.21,2437120.46,2612902.04,2930318.63
"CPCC",7,290456.95,511383.59,1910690.50,1503370.36,1749139.86
"CPCC",9,48450.71,599074.60,740620.90,189495.29,878531.13
"CPCC",10,10708350.00,8950441.50,6872370.00,4162864.00,6724725.00
"CPCC",12,6232.57,59429.40,82469.24,114986.29,6835.81
"CRRF",12,,,,,6180001.00
"CRTC",1,51160019.27,51420221.01,57847703.98,61942636.25,63166250.98
"CRTC",2,1362382.60,1450614.59,1636155.84,778917.19,841293.11
"CRTC",3,1266142.81,1244895.08,1473913.95,1717165.74,1747311.30
"CRTC",4,4209699.54,3625782.12,4650262.94,4929563.28,5478349.59
"CRTC",5,855080.70,883141.90,1132841.61,1062282.12,1153194.68
"CRTC",6,427672.86,378953.65,436512.47,313454.35,128087.64
"CRTC",7,232461.73,216693.92,284158.92,134710.37,92474.44
"CRTC",9,3313163.33,1974369.72,1617063.25,1303876.35,550233.50
"CRTC",12,778123.24,208538.14,470508.04,194713.49,189810.79
"CRTC",21,-51560113.00,-50322766.00,-57489023.00,-33042209.00,-59367925.00
"CSA",1,78748995.42,77971798.99,81666436.47,85768244.94,90485669.79
"CSA",2,4740057.31,5093857.27,6063544.73,4872487.19,5836347.04
"CSA",3,3959159.82,3717189.59,2809832.95,2220958.00,1929567.20
"CSA",4,110485461.22,107810748.09,111592740.31,127022284.10,162119489.76
"CSA",5,3696524.24,3876546.14,3854500.39,3623196.46,5082017.95
"CSA",6,8762485.13,4668413.22,1673540.75,3469710.33,1838891.04
"CSA",7,2624484.73,2192168.55,2753869.12,1182936.82,1253221.83
"CSA",8,4342158.00,47483.26,,,
"CSA",9,72328456.61,40480243.97,51750741.98,18804371.36,10102556.64
"CSA",10,60947950.31,56376491.09,59582623.85,80239449.56,86833742.63
"CSA",12,2822253.99,3510659.45,2688260.09,3206013.54,2626645.19
"CSC",1,1848682781.16,1757110211.51,1830149830.84,2096998465.36,2039627795.06
"CSC",2,27659437.55,29735222.95,34011455.86,21013390.99,22952445.16
"CSC",3,674521.90,774253.26,899352.25,388331.85,588032.08
"CSC",4,351084357.84,368634938.84,398280271.36,411599791.91,457225570.83
"CSC",5,27762756.29,26986432.42,27022642.07,28065005.37,34333552.45
"CSC",6,43211238.26,37837673.25,39759431.87,31550113.50,25757846.43
"CSC",7,157048105.99,162491121.40,173311631.72,199173052.34,167233674.84
"CSC",8,117496958.53,143729860.62,107517712.94,52039033.48,68906764.96
"CSC",9,65015037.71,80335211.59,65918471.89,71848297.49,53248782.20
"CSC",10,2258552.29,1869289.72,2534421.73,3726968.88,3471322.28
"CSC",12,94311448.79,94080334.85,89605428.10,120566431.41,137205284.44
"CSC",21,-6918101.31,-5190304.44,-5249585.50,-5401768.43,-6770565.63
"CSC",22,-100175114.96,-109074181.17,-110939630.26,-100351027.93,-93857252.57
"CSEC",1,280151553.19,304554765.51,331545944.50,351359988.50,424686882.88
"CSEC",8,9048552.59,9795932.53,10605043.52,11480984.37,12429274.99
"CSEC",11,,66545042.75,65735931.76,64859990.91,63911700.29
"CSEC",12,333830515.15,312355778.78,367240889.38,365673519.48,315070117.59
"CSEC",21,-57800.00,-370570.00,-362852.21,-327459.00,-343785.93
"CSEC",22,-499339.31,-11225115.97,-13670333.34,-13361480.46,-14763483.94
"CSIS",1,383251475.61,376043621.57,372348794.42,417615370.33,404107049.19
"CSIS",12,203747478.52,210564333.66,238736299.04,259284330.18,238065777.70
"CTA",1,25542000.24,27752217.54,31132276.91,36192075.65,35524645.83
"CTA",2,477502.04,789475.06,605333.90,231640.99,128240.44
"CTA",3,346685.61,625881.34,425558.54,361188.65,358706.05
"CTA",4,1017118.67,1619339.84,1637043.07,2101852.71,4511140.70
"CTA",5,669499.85,805239.36,755350.25,964289.21,1292285.78
"CTA",6,52080.29,127856.61,38980.27,107847.11,27309.94
"CTA",7,106095.25,142697.92,85928.55,78778.97,60083.07
"CTA",9,872006.29,1219156.81,604371.31,1318519.92,966035.03
"CTA",12,64828.38,62325.94,-7056.97,41035.91,19440.01
"CTAIB",1,27576732.05,26081753.53,29365826.46,30624739.98,30308937.20
"CTAIB",2,1472996.64,1610175.81,1675920.20,467920.04,563518.98
"CTAIB",3,164074.61,163114.17,135066.89,198003.77,141913.30
"CTAIB",4,1554949.60,1777989.21,2565932.61,2773698.32,3131923.31
"CTAIB",5,380230.97,398217.41,459979.37,513666.15,536002.52
"CTAIB",6,370817.48,396532.94,391705.16,411063.36,447957.88
"CTAIB",7,193065.27,272142.13,223587.31,184061.01,196595.23
"CTAIB",8,33000.00,,5430.44,34600.42,5262.19
"CTAIB",9,662272.75,1415736.06,848479.00,1154574.41,584703.92
"CTAIB",12,1144.92,5241.11,28558.51,11434.76,20102.04
"EA",1,1174392448.50,1253718800.87,1315481351.56,1383764105.03,1391536843.87
"EA",2,125964503.04,148679429.89,151128875.39,90245343.73,117288566.38
"EA",3,19398545.36,25162349.58,22552579.92,23388771.99,24531028.25
"EA",4,272681465.84,298653456.97,330792276.94,328940897.40,334881312.53
"EA",5,187602892.44,213937078.97,199951904.41,194387700.19,195337236.74
"EA",6,27773180.35,32315078.88,30761976.40,31301927.23,34035303.22
"EA",7,46435590.29,46763107.84,45615277.73,39190805.73,38263026.73
"EA",8,64076024.83,48103015.24,26318502.95,18750813.54,45921898.80
"EA",9,71542492.75,91859297.47,73478269.53,73514862.51,47568600.13
"EA",10,4539007348.32,4831995434.75,4925246660.79,7021170371.82,5848864248.36
"EA",12,81699097.78,103513497.32,94298603.61,181135213.84,41963046.61
"EA",21,-35141608.10,-36264534.55,-37498868.32,-43116619.42,-45034140.08
"EA",22,-1144967.90,-1560711.51,-1224213.15,-967297.22,-946210.22
"EC",1,693841672.47,712103313.91,777563469.81,817494378.41,840409107.29
"EC",2,33994770.95,42002556.04,39722846.30,13460175.26,19080301.68
"EC",3,5294664.46,6121433.36,7120245.72,6647740.11,11889809.82
"EC",4,158380682.11,179144060.71,195531844.91,175016877.61,204450302.71
"EC",5,45563920.24,30955217.12,28096509.86,54662093.58,34542170.55
"EC",6,21085121.84,16602176.24,16116168.02,17569482.47,14724772.04
"EC",7,37479706.10,39113035.77,35955032.26,29938530.27,32085211.78
"EC",8,980490.55,958925.76,1630189.39,1214754.50,1674177.95
"EC",9,32364344.22,36059598.21,32681538.30,35987822.45,34906055.79
"EC",10,200135164.27,402863651.18,481634379.70,654720114.79,577281682.38
"EC",11,,505953.00,461245.85,414021.33,364137.92
"EC",12,13924037.26,6925998.22,6894307.83,5455637.84,5470629.88
"EC",21,-53080903.02,-56641059.39,-53526552.28,-44356831.21,-41775204.75
"EC",22,-25156804.72,-23360168.10,-24216605.36,-21438209.83,-22214490.46
"EDC",4,5588461.31,7409042.49,8589502.80,149546652.75,238560519.51
"EDC",12,45610228.99,1627722.11,,103471371.54,1017082760.73
"ERC",1,1183520.30,1640962.83,2184542.39,2506763.96,3097840.04
"ERC",2,36631.77,39212.19,36207.18,8358.85,11206.67
"ERC",3,11847.00,8092.00,7326.00,1559.00,14578.00
"ERC",4,248767.37,427182.82,421556.90,367761.41,404182.57
"ERC",5,4371.91,5275.84,6943.03,5682.03,7118.40
"ERC",6,,,167472.13,,606.61
"ERC",7,10683.35,29551.84,41402.75,41214.17,58216.27
"ERC",9,9746.18,20306.82,79164.30,72977.53,36591.66
"ERC",12,70856.29,140623.00,188285.90,181199.23,244364.33
"FBCL",12,20047537.82,3463981.70,,6061390.14,9123879.00
"FCAC",1,13983936.21,17066014.40,19872227.93,23008419.70,25369014.63
"FCAC",2,697242.38,560500.31,494847.20,212361.99,183098.20
"FCAC",3,1091573.80,771488.29,1494419.36,2093054.35,1606766.44
"FCAC",4,3720625.19,4612529.22,4801795.40,6219726.51,7728820.72
"FCAC",5,1043901.80,1284155.74,1645760.23,2178887.46,2746286.87
"FCAC",6,75803.87,138928.95,411556.60,28355.91,16013.24
"FCAC",7,68357.15,93481.23,163862.06,69701.65,56750.84
"FCAC",9,771603.40,967005.93,1324890.17,1193788.44,933567.54
"FCAC",12,64796.45,50425.15,121832.35,31700.37,18018.73
"FEDNO",1,,,,,6843895.04
"FEDNO",2,,,,,69011.65
"FEDNO",3,,,,,59069.98
"FEDNO",4,,,,,1031227.21
"FEDNO",5,,,,,4007.15
"FEDNO",6,,,,,7386.58
"FEDNO",7,,,,,13265.74
"FEDNO",9,,,,,100443.36
"FEDNO",10,,,,,80300881.00
"FEDNO",12,,,,,791763.64
"FEDSO",1,24647410.66,23114289.90,27918148.06,31904335.82,37148274.71
"FEDSO",2,787907.74,786271.46,837347.07,28780.95,29562.44
"FEDSO",3,278567.41,531439.29,512019.40,480595.18,517423.27
"FEDSO",4,3919809.19,4082801.32,4101880.56,4468179.37,4908254.80
"FEDSO",5,101731.83,153771.47,348046.10,274851.25,157842.49
"FEDSO",6,35473.48,20335.13,34053.58,17378.18,26817.21
"FEDSO",7,75984.64,90256.34,104711.16,44836.87,41396.38
"FEDSO",9,193786.05,513699.40,421385.92,372197.77,563666.20
"FEDSO",10,220105694.00,207203869.00,232999790.00,654993578.00,356644871.00
"FEDSO",12,104764.77,209065.12,227025.79,161761.69,77371.47
"FIN",1,89884927.02,97152878.94,100711367.05,109626934.69,111209952.54
"FIN",2,2901484.23,3706340.99,2695007.89,633193.12,831900.76
"FIN",3,2059998.83,2304040.59,1373503.94,23338634.21,11515322.12
"FIN",4,11967183.14,11541377.46,10625955.31,11354380.12,10326095.84
"FIN",5,1474916.92,2100803.14,1342238.19,1182461.03,1547608.56
