"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CAT",12,25.27,0.47,28010.63,"",""
"CATSA",12,513369000.00,559065861.00,623896764.00,656747273.00,725303977.00
"CB",1,1754504.66,1796525.41,1980653.50,1824455.08,1785589.74
"CB",2,166332.48,126266.77,73988.34,60131.56,57229.46
"CB",3,115692.43,203156.19,294550.13,150833.37,105051.04
"CB",4,355125.76,535494.38,510636.15,548619.96,685824.00
"CB",5,72332.68,72496.10,72869.98,87875.74,111353.24
"CB",6,2021.91,496.07,11076.62,31647.41,230107.66
"CB",7,36795.63,25729.79,39431.46,51293.91,62677.45
"CB",9,6172.44,19515.58,34647.47,74063.36,52483.52
"CB",12,7.26,-8.85,51651.91,-215.20,5411.64
"CBC",12,1106519060.00,1083473798.00,1038023798.00,1038023798.00,1113023798.00
"CBSA",1,1326924789.47,1405474823.34,1527018739.20,1359593648.91,1298263461.66
"CBSA",2,50601296.31,49650131.01,47960192.24,43983028.07,36381513.52
"CBSA",3,1337948.35,2229031.61,3619128.07,1022730.35,805561.67
"CBSA",4,210994659.30,254265170.54,269614809.56,276274199.24,268959497.92
"CBSA",5,9301569.24,11670150.38,7311358.50,7556067.49,6882552.90
"CBSA",6,21855400.75,21261415.83,18140049.77,21195860.24,28602127.03
"CBSA",7,18586592.64,18084532.35,16256822.14,13066433.65,11691731.67
"CBSA",8,33639809.02,37628060.73,36466420.06,34702544.85,28181107.06
"CBSA",9,34393466.97,48987649.65,42560285.46,49989280.54,30661718.27
"CBSA",12,14824429.16,19029606.98,50387764.43,8777183.39,9649174.67
"CBSA",21,-15103953.52,-18169070.74,-18191199.55,-19867745.64,-21127558.55
"CC",12,181367816.00,181974388.00,182224388.00,182224388.00,222574389.00
"CCC",12,15481540.00,15656400.00,14240000.00,8880000.00,3510000.00
"CCMD",1,69683771.71,63358344.94,63163404.58,66113723.91,59145579.06
"CCMD",2,1960619.00,1807219.03,1660655.36,2888816.89,1846558.26
"CCMD",3,846431.82,636070.03,807677.71,682896.99,647420.67
"CCMD",4,20934909.68,15090798.44,14071427.52,15555873.65,15530167.71
"CCMD",5,2026923.28,1873681.41,2260814.87,2120368.83,2096692.14
"CCMD",6,84669.67,399358.63,1259192.32,1143153.25,1468358.46
"CCMD",7,642086.28,459504.35,451954.75,433523.06,398426.34
"CCMD",8,"",19808.83,"","",""
"CCMD",9,975418.51,926730.62,3075173.65,2575370.88,1653416.68
"CCMD",12,110397.20,190065.38,1758711.66,638403.36,-2381.03
"CCOHS",1,8022497.76,7749034.19,7498407.95,7620364.52,7963425.78
"CCOHS",2,138956.54,172160.97,224218.86,271445.16,219895.61
"CCOHS",3,72889.81,50010.58,71589.56,81678.38,64759.09
"CCOHS",4,965628.72,1075518.16,878523.70,1430977.64,1389496.76
"CCOHS",5,48616.51,29634.03,28121.71,51949.70,28677.30
"CCOHS",6,110132.87,142547.21,88475.67,129883.04,146818.75
"CCOHS",7,42593.48,155856.46,149982.50,90992.79,63015.34
"CCOHS",9,86655.40,0.00,236158.63,236058.53,54308.07
"CCOHS",12,"","",239966.15,4767.43,""
"CCOHS",21,-3514440.34,-3707514.66,-4098360.78,0.00,0.00
"CCOHS",22,-516215.87,-420056.44,-631146.38,0.00,0.00
"CCRA",1,3347811113.67,3225317653.94,3195453916.79,3165393207.16,3495475224.94
"CCRA",2,124945580.88,116503562.40,127713577.34,128558508.11,119404007.30
"CCRA",3,8865538.96,8847132.64,7990064.37,4651245.92,4014770.25
"CCRA",4,348088283.59,347372706.93,354724086.93,354205591.57,384790223.61
"CCRA",5,307363825.41,311086301.83,324970472.12,298384547.47,295181593.36
"CCRA",6,77486620.62,66386096.07,35468727.48,45914974.72,86964642.90
"CCRA",7,24142781.68,20231462.78,19390347.97,19890727.38,17493954.11
"CCRA",9,32812781.78,18635306.37,18936549.63,20303870.53,29198384.59
"CCRA",10,374921461.83,277748609.02,199642566.22,430654376.90,319549464.73
"CCRA",12,2321130.84,1295728.73,92087244.43,1434512.83,8048474.79
"CCRA",21,-147718437.00,-147771283.97,-141224340.98,-143208576.00,-172114454.00
"CCRA",22,-182572539.00,-182793921.00,-174319221.98,-179195692.92,-198058524.04
"CDC",12,4086096.00,4456273.00,3884137.00,3723258.00,3773193.00
"CEAA",1,21297722.80,26158876.24,23066088.36,22566966.20,26367460.26
"CEAA",2,1271129.33,1423218.41,812888.30,756338.59,1476850.93
"CEAA",3,324381.56,436888.06,235845.04,233895.34,643226.37
"CEAA",4,4733179.37,5989694.32,4938048.52,4466382.60,4637544.74
"CEAA",5,315670.77,366191.47,166205.34,138555.26,396273.80
"CEAA",6,2602.92,16075.23,14417.80,10329.28,10744.26
"CEAA",7,153776.77,113555.74,156421.00,117515.80,172178.61
"CEAA",9,414132.93,225468.05,343783.93,78577.66,741162.85
"CEAA",10,2239168.05,2763822.97,2314820.28,1684473.66,4578181.81
"CEAA",12,474.15,711.96,702559.97,35398.15,302319.17
"CEAA",21,-2446453.29,-4363148.16,-2677876.38,-788314.21,-614092.83
"CEAA",22,-356960.28,-502874.06,-316112.68,-83816.52,-23850.00
"CEO",1,49534178.40,49986704.33,63396995.36,220649356.00,53495937.02
"CEO",2,3718105.68,4557790.51,8417483.15,46122852.51,5378621.16
"CEO",3,3646031.60,3356730.56,9847195.68,21362066.76,2546231.12
"CEO",4,23861526.50,26595725.51,40329047.28,42054672.42,26651997.10
"CEO",5,4287410.61,7135077.52,10578182.38,46993588.75,11508101.26
"CEO",6,3265747.97,990873.98,766475.24,1402485.85,1165.60
"CEO",7,363215.57,345373.09,3195293.49,1523924.17,347304.68
"CEO",8,3936703.59,6442194.60,311380.94,52625.19,10800.00
"CEO",9,2824050.24,3603144.32,3768947.66,1142989.42,957040.20
"CEO",10,24321682.37,16453888.58,8793204.15,104994432.22,1211213.15
"CEO",12,-178459.88,760245.57,1362170.18,107360.77,323312.42
"CFDC",12,102968394.00,99975111.00,95453551.00,95453551.00,97453551.00
"CFGB",1,4070843.09,4403656.97,4521484.62,4845354.67,4537127.06
"CFGB",2,85637.28,99038.43,75076.87,48648.17,40973.18
"CFGB",3,55811.00,60412.73,59937.11,46675.13,53633.71
"CFGB",4,794046.29,670677.13,691905.80,547018.94,601914.20
"CFGB",5,605104.50,604814.16,644165.59,645966.34,697323.41
"CFGB",6,23065.06,44387.77,8065.51,10710.30,9764.78
"CFGB",7,15828.18,16511.46,15179.37,15687.82,7431.05
"CFGB",9,199192.74,81090.56,99643.32,86005.36,32943.10
"CFGB",12,707.77,416.15,134446.98,5530.85,4691.40
"CFIA",1,575899910.07,570907884.35,672985452.58,566995343.50,558160181.45
"CFIA",2,19745835.08,21069645.89,15755779.26,15759466.79,20402324.17
"CFIA",3,1871352.18,926152.08,710150.68,2065776.33,3212817.25
"CFIA",4,75772401.32,89007797.89,75944550.49,75695060.72,82200761.79
"CFIA",5,10073307.96,11391127.35,12216853.71,14859078.03,12871784.38
"CFIA",6,12503701.33,9185795.96,7452944.26,12182313.39,18865089.95
"CFIA",7,18655349.17,19018400.62,18404639.18,17713050.50,18756763.00
"CFIA",8,"",19750.00,331233.12,95229.00,155837.40
"CFIA",9,24114928.72,20099050.14,10647669.25,19290612.67,17458157.70
"CFIA",10,40561710.99,60418909.34,13434287.77,18933442.86,42111439.46
"CFIA",12,2857228.68,3707139.01,20609328.44,5773153.24,11716703.57
"CGC",1,63858615.59,62492370.24,41202725.48,38700839.69,40023418.22
"CGC",2,3797699.00,3457923.79,3246987.29,3254568.50,3362584.32
"CGC",3,234755.78,259280.46,246073.23,300883.81,329886.93
"CGC",4,2668504.14,2226601.37,1981634.99,2876536.61,2806219.54
"CGC",5,5209982.94,5519128.97,5751879.91,5800211.79,5966379.44
"CGC",6,1345872.82,666642.78,1098324.69,743824.39,2676169.66
"CGC",7,755518.52,722966.18,577227.24,746555.11,1071686.56
"CGC",9,4501177.82,3181535.78,4007546.89,2852409.85,2556231.75
"CGC",12,130.86,5127.24,1093291.76,31100.40,89241.73
"CGC",21,-45238011.79,-53177598.83,-76118038.07,-76516073.53,-78785537.68
"CGC",22,"","","","",-669267.59
"CH",1,177549252.81,171083510.98,166878510.39,168250066.11,166092422.79
"CH",2,2815120.13,2785725.70,2662146.71,2898518.69,4112606.50
"CH",3,8081138.25,5178018.24,11691521.20,8115333.78,8431561.79
"CH",4,15917366.45,16564967.61,20336823.12,20990356.59,23255296.56
"CH",5,2335090.39,3503727.10,4423878.03,3274923.91,4499707.43
"CH",6,940282.25,1315490.51,1652901.59,1136383.95,1060856.00
"CH",7,1860855.96,2777158.79,4034208.02,2879555.86,3942829.46
"CH",9,439125.13,2646109.15,3785330.94,2703534.87,3889282.72
"CH",10,1042866950.26,1131859270.75,1268513094.14,1038350745.78,1183586884.01
"CH",12,1025948.17,736337.93,6581426.68,1353205.73,4066722.29
"CH",21,-4424419.02,-4594096.79,-6130887.65,-6417609.47,-6931357.24
"CH",22,-1979156.12,-2285089.64,-2573646.55,-2587692.19,-2738889.44
"CHRC",1,20978388.12,21262482.31,19687637.59,19807633.08,19047910.21
"CHRC",2,908422.63,895314.83,760927.75,855949.50,813888.63
"CHRC",3,288973.81,183356.08,284774.62,200884.35,135294.72
"CHRC",4,2216421.36,1676007.98,1845806.14,1699762.29,1744188.91
"CHRC",5,203745.84,254789.44,320248.65,375918.73,269182.62
"CHRC",6,35244.07,102272.22,130464.55,74744.28,95133.86
"CHRC",7,142589.56,132873.12,108114.62,154870.34,138908.82
"CHRC",8,6455.00,"",154119.92,41039.18,354279.12
"CHRC",9,634790.77,364456.27,437068.58,430747.05,469169.03
"CHRC",12,1664.21,-593.34,633236.77,7385.50,9942.38
"CHRC",22,-1033519.84,-1197308.59,-1143236.86,-1296780.16,-1397328.80
"CHRT",1,2608952.56,2276359.39,1345774.54,"",""
"CHRT",2,217449.31,297973.73,192507.43,"",""
"CHRT",3,61352.39,49669.43,13046.99,"",""
"CHRT",4,1202660.13,1588910.85,795424.68,"",""
"CHRT",5,57265.37,56088.79,41548.15,"",""
"CHRT",6,30951.76,26421.39,943.36,"",""
"CHRT",7,20544.87,26171.47,12877.42,"",""
"CHRT",9,20432.38,48830.75,1415.10,"",""
"CHRT",12,"",60000.00,65134.78,"",""
"CI",1,409244794.23,476187282.22,510429934.63,523179693.76,527695607.62
"CI",2,18544582.29,46495099.03,53583832.73,54896061.13,54332684.85
"CI",3,7353617.57,5797389.34,10588614.78,9893746.62,8396860.33
"CI",4,111445457.22,247650154.58,314743657.51,389451706.09,391708867.52
"CI",5,9922773.79,17006933.97,22244944.33,24665133.17,25182931.75
"CI",6,2869102.24,3650343.63,2957322.85,6501164.72,8440869.65
"CI",7,6234865.36,30575654.75,44094409.78,34117296.95,34791551.97
"CI",9,8484053.22,17108622.86,13963674.65,13564587.30,10029137.55
"CI",10,933201546.62,956179457.07,989896724.05,1083445379.96,1187264670.87
"CI",12,16024675.56,46948940.99,48433814.57,16936202.97,20739110.58
"CI",21,"",-463552364.75,-646648588.92,-616379739.11,-664585878.75
"CI",22,"",-5352818.43,-3537232.66,-3773967.47,-3946165.02
"CICS",1,2839208.19,2987603.72,2635296.37,2721658.81,2550556.21
"CICS",2,601715.60,698498.23,701799.95,664824.48,731786.73
"CICS",3,36682.98,9034.82,8725.67,41487.12,32245.80
"CICS",4,1016106.15,1382344.90,1310868.94,1197968.41,1397835.29
"CICS",5,433522.17,449283.64,369940.40,490314.46,287976.96
"CICS",6,22686.91,3875.07,7856.44,22626.72,11014.93
"CICS",7,24241.42,34484.18,20518.55,28403.44,40516.12
"CICS",9,180869.08,297244.16,42815.06,101260.26,173594.00
"CICS",12,447.37,2512.39,71665.63,2007.21,16412.34
"CIDA",1,192092703.85,40239957.05,"","",""
"CIDA",2,6972327.86,1214882.33,"","",""
"CIDA",3,71329.66,5084.35,"","",""
"CIDA",4,15081478.06,1537752.62,"","",""
"CIDA",5,2367711.92,522413.56,"","",""
"CIDA",6,2935090.08,325580.08,"","",""
"CIDA",7,861285.60,52798.93,"","",""
"CIDA",9,546690.33,14796.74,"","",""
"CIDA",10,3132702192.67,619300292.78,"","",""
"CIDA",12,55926623.95,29252346.00,"","",""
"CIHR",1,44923513.21,42647308.25,44226233.98,43855126.63,45392079.72
"CIHR",2,3796352.03,4072401.82,2988924.18,2584981.14,2479746.33
"CIHR",3,1116976.76,784595.29,693064.27,630726.09,588423.01
"CIHR",4,3617714.25,4014544.87,5593196.65,4253285.19,5382728.77
"CIHR",5,1009484.17,1178879.36,1393848.71,1497278.60,1097804.66
"CIHR",6,112397.01,157281.71,61427.12,91261.32,126284.79
"CIHR",7,305958.30,325642.68,135343.39,111463.13,208410.79
"CIHR",9,956314.40,825866.00,919901.46,519639.35,1782759.54
"CIHR",10,940773074.34,943955266.58,959845009.43,972822920.94,1024248877.44
"CIHR",12,440957.84,10201.86,1422433.42,11470.57,23229.58
"CIRB",1,10340096.80,10711019.37,5841430.37,"",""
"CIRB",2,704551.18,701559.26,430654.07,"",""
"CIRB",3,30551.21,53268.46,15620.63,"",""
"CIRB",4,755272.63,846692.19,408220.49,"",""
"CIRB",5,172265.55,237625.86,124414.49,"",""
"CIRB",6,94785.70,55037.94,75551.18,"",""
"CIRB",7,165507.21,153217.28,99944.86,"",""
"CIRB",9,455413.26,217901.47,67617.97,"",""
"CIRB",12,67672.48,280884.19,424889.94,"",""
"CITT",1,8701015.04,9275614.23,4845041.15,"",""
"CITT",2,204095.59,219526.06,118916.45,"",""
"CITT",3,32621.34,34593.87,24146.15,"",""
"CITT",4,553754.65,655824.42,330300.28,"",""
"CITT",5,124451.82,146093.85,44218.13,"",""
"CITT",6,1122192.48,105618.53,11216.14,"",""
"CITT",7,74560.09,96216.97,30339.74,"",""
"CITT",9,690607.53,363831.88,78906.73,"",""
"CITT",12,-1971.18,-1194.60,241410.85,"",""
"CLVM",12,24472000.00,17196000.00,"","",""
"CMC",12,64364831.00,62850567.00,68923716.00,83587255.00,77746477.00
"CMHC",12,2086397953.96,2084849627.30,2053213063.09,2008369383.14,3129131175.48
"CMHR",12,56935796.00,32016180.00,21700000.00,21700000.00,33604000.00
"CMI",12,9976473.00,18450000.00,9900000.00,7700000.00,7900000.00
"CMN",12,34370062.00,26770876.00,26276818.00,26452593.00,29770297.00
"CNEDA",1,9556822.70,10140054.67,10585851.21,10495650.49,10850038.73
"CNEDA",2,1250516.39,710649.18,820688.81,911061.49,583779.21
"CNEDA",3,85681.63,73651.30,42649.92,58880.09,44017.91
"CNEDA",4,1756764.09,2230124.74,2239476.96,1998625.70,1909067.59
"CNEDA",5,1148010.29,742476.94,843602.82,876594.59,952322.07
"CNEDA",6,1452.91,191318.16,115114.97,125035.85,26490.88
"CNEDA",7,158377.68,161895.41,70366.20,66484.01,71180.89
"CNEDA",9,61485.24,29544.17,8961.00,10723.10,38523.42
"CNEDA",10,38365705.00,36499299.40,34119582.25,32291373.01,38647536.00
"CNEDA",12,3793.81,464.27,274267.27,113991.68,516092.15
"CNMI",12,184876000.00,154430000.00,127484000.00,350859000.00,98967000.00
"CPC",12,22210000.00,22210000.00,22210000.00,22210000.00,22210000.00
"CPCC",1,763088.30,1025731.46,834905.66,3191400.81,4185959.00
"CPCC",2,191015.87,116799.75,96082.80,752530.33,1243171.83
"CPCC",3,35188.53,64891.50,18754.37,157822.62,177425.04
"CPCC",4,164031.27,147888.53,149367.53,1047899.70,1656781.02
"CPCC",5,132258.13,109096.48,101359.99,362972.51,682956.07
"CPCC",6,"","","",2270.00,20760.66
"CPCC",7,9403.95,7497.74,7670.82,478797.94,198371.39
"CPCC",8,"","","","",540689.82
"CPCC",9,12749.07,22103.90,14438.86,767353.96,68715.21
"CPCC",10,10000.00,1096000.00,1096000.00,2812970.74,7102736.00
"CPCC",12,0.24,0.00,36687.41,619.48,-11087.66
"CRTC",1,45458364.18,47356432.49,46665094.68,47651107.12,48071929.23
"CRTC",2,1711751.47,1610076.23,1275120.29,1338757.42,1642350.38
"CRTC",3,1032867.88,790219.83,841956.26,1083307.49,1049437.65
"CRTC",4,5364540.49,5096993.22,5118592.03,5523611.87,4889185.05
"CRTC",5,646604.55,910325.09,634135.93,712555.66,1011375.78
"CRTC",6,705917.32,670309.63,274123.00,201973.92,329723.52
"CRTC",7,309278.52,233048.68,285752.98,251483.29,251533.91
"CRTC",9,1221234.43,903527.41,1256242.80,899060.08,1581429.67
"CRTC",12,6560.98,605.29,1417361.99,42474.37,249668.49
"CRTC",21,-41723359.00,-47191677.00,-46322218.00,-46705914.00,-47685088.00
"CSA",1,78523578.48,75208204.18,67337718.68,66097395.51,67603502.87
"CSA",2,4517619.92,3863264.45,3871620.64,4114566.68,4254722.95
"CSA",3,1937788.62,3849826.28,7501364.93,11548077.00,2531867.43
"CSA",4,115249283.55,87484100.98,91925407.22,108989744.96,106606752.50
"CSA",5,4108532.56,5216404.60,3714503.49,3852850.44,3654487.33
"CSA",6,3061744.04,3313255.56,4090949.89,5212786.76,5482986.65
"CSA",7,3444808.30,2226239.38,1869453.28,1855285.96,1762735.50
"CSA",8,"","",28062.00,"",""
"CSA",9,75385325.71,191858359.17,150112623.06,163705328.65,138177377.46
"CSA",10,30669125.47,32682181.12,40816214.91,44567708.70,55515567.78
"CSA",12,3347608.30,3013404.59,4823020.19,2855313.42,2708277.27
"CSC",1,1706086004.73,1859833991.05,1810965679.87,1662833842.29,1650851405.38
"CSC",2,32151728.32,34105620.48,27300977.46,23090072.68,26097000.13
"CSC",3,871763.84,1027431.80,852464.07,678864.26,769049.25
"CSC",4,314411642.50,324029172.77,313575110.60,314126655.42,324701836.44
"CSC",5,20521103.43,23100543.32,22026893.37,24557353.74,24774538.33
"CSC",6,27424690.48,31145537.29,26465452.15,32075130.76,36001447.02
"CSC",7,130621561.45,137052693.51,147267970.48,159612494.18,147033698.75
"CSC",8,378074705.90,317106089.13,149681462.79,119876097.44,101611728.87
"CSC",9,43809745.18,39474143.46,54640570.40,52492277.45,42813489.42
"CSC",10,843726.00,345712.45,2767546.78,5822992.47,4780075.57
"CSC",12,75127245.70,69265273.64,100648289.39,56726774.58,95558608.04
"CSC",21,-6828028.51,-7458831.55,-8207488.08,-7336424.87,-13417698.79
"CSC",22,-80116677.69,-78735902.50,-72756617.35,-86771485.81,-78770777.41
"CSEC",1,227551448.43,239352098.50,270704169.27,287118928.21,251997855.53
"CSEC",2,0.00,"","","",""
"CSEC",8,"","",304816914.91,7720506.15,8358193.92
"CSEC",12,187568897.45,204927398.76,281459736.95,325125892.78,330988325.06
"CSEC",21,-14700.00,-34296.75,-62074.00,-38702.50,-69156.00
"CSEC",22,-611089.00,-572156.00,-485509.50,-378566.16,-415025.00
"CSIS",1,324429816.53,329389994.71,335142163.38,341593115.09,342737650.61
"CSIS",12,171991132.54,186915734.51,180133415.12,194970732.42,246678543.93
"CT",1,1065010.96,891278.39,423838.28,"",""
"CT",2,183362.46,55953.31,24826.76,"",""
"CT",3,41025.66,30740.12,10430.00,"",""
"CT",4,336584.70,134429.24,56863.08,"",""
"CT",5,10590.28,5820.00,3895.00,"",""
"CT",6,780.00,"","","",""
"CT",7,45827.38,25186.20,17761.58,"",""
"CT",9,53625.83,11996.17,15490.53,"",""
"CT",12,5.00,20.00,22272.44,"",""
"CTA",1,24726509.44,24957951.14,23172157.42,23827798.27,23237905.00
"CTA",2,574090.40,472598.98,545905.42,471732.89,571177.74
"CTA",3,457512.70,397530.05,598024.59,228564.32,364894.61
"CTA",4,1604626.26,1950978.50,2244846.33,2722753.07,1732810.06
"CTA",5,569958.35,639905.00,541364.41,554001.26,649378.25
"CTA",6,44927.00,72886.23,90060.51,77651.54,44106.09
"CTA",7,224382.30,145887.39,184102.22,123803.21,103773.50
"CTA",9,499331.44,340350.45,698180.26,243835.06,234947.81
"CTA",12,-494.49,-1149.82,703207.80,4092.45,9084.06
"CTAIB",1,25422072.42,27518813.65,25696362.54,25061281.66,24819602.48
"CTAIB",2,1613455.44,1614404.54,1409644.56,1366159.65,1596562.33
"CTAIB",3,206376.96,120831.84,98478.92,153130.59,138533.58
"CTAIB",4,2402582.13,2481888.89,2307611.66,2150820.56,1791895.91
"CTAIB",5,314865.66,375783.23,505466.67,417792.53,380907.46
"CTAIB",6,405817.98,389191.16,388154.90,402362.44,379628.00
"CTAIB",7,295313.61,217510.72,191209.33,191390.08,198200.18
"CTAIB",8,203839.66,165427.04,"",20472.57,3773.41
"CTAIB",9,697430.64,367766.19,898075.54,237018.35,682701.55
"CTAIB",12,94522.51,51576.98,724326.52,32061.68,939.56
"EA",1,1114315468.19,1100058999.69,1085607807.97,1105397573.61,1095065367.72
"EA",2,143791849.09,115439040.03,105123171.48,111430436.63,106735263.73
"EA",3,12790425.55,11088560.85,11012087.73,11976072.37,14013081.03
"EA",4,267665312.68,255994351.32,252592031.26,247610412.46,259950001.26
"EA",5,200676605.14,190860590.43,194452122.01,203806079.62,197029493.73
"EA",6,31955330.83,32722859.55,35832434.59,27809833.72,26295946.50
"EA",7,77240995.08,54774941.73,45256250.03,46658262.72,42984310.51
"EA",8,174609940.67,65074604.49,126276143.76,62864811.89,93759186.98
"EA",9,50478791.21,49372933.77,44347455.39,51087211.15,48831044.81
"EA",10,672515064.61,3152180115.28,3858024371.25,4122657019.43,4314712271.23
"EA",12,4838394.58,152315812.35,213749023.02,39851572.71,93981131.18
"EA",21,-349031414.61,-111255226.10,-32053570.14,-32986573.30,-32266243.23
"EA",22,-6967652.39,-3349773.59,-875171.18,-1310146.97,-1066048.90
"EC",1,625694677.77,684266309.30,645001682.62,622022573.08,617119739.75
"EC",2,36624426.38,35821070.16,33687941.69,30175012.38,31991660.73
"EC",3,3848463.47,3489719.24,3743806.93,2753326.34,5185528.01
"EC",4,122306416.68,133091970.97,127688293.03,136118372.35,146699770.32
"EC",5,24322366.21,26852014.40,27159892.58,26404940.24,26031062.85
"EC",6,18574685.90,20557769.91,16100100.79,12829010.56,14217677.74
"EC",7,37953527.56,39211260.66,40695292.70,38672437.44,45977829.38
"EC",8,1521788.76,1194118.26,1242734.29,833093.49,804790.91
"EC",9,48732329.14,45071689.96,36304838.30,34591407.39,33973828.98
"EC",10,127684209.81,79205916.52,102815609.74,118868238.56,150907780.62
"EC",12,8384801.56,4627791.53,23798333.50,4852808.30,9614614.88
"EC",21,-41407420.48,-68040409.44,-56903197.89,-51924704.93,-51519270.82
"EC",22,-24584811.15,-26399673.97,-25148691.78,-25269119.67,-25136732.79
"ECBC",12,60667000.00,50844000.00,9865841.00,"",""
"EDC",4,6319445.99,5505306.50,4105746.81,3521776.18,8210493.66
"EDC",9,"","",0.00,"",""
"EDC",10,224760863.05,116862707.59,"","",""
