"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"CCMD",1,63163404.58,66113723.91,59145579.06,56068977.24,65235967.96
"CCMD",2,1660655.36,2888816.89,1846558.26,2060634.45,2373953.26
"CCMD",3,807677.71,682896.99,647420.67,793374.30,1207578.34
"CCMD",4,14071427.52,15555873.65,15530167.71,12186304.09,13071261.21
"CCMD",5,2260814.87,2120368.83,2096692.14,738706.93,1076144.21
"CCMD",6,1259192.32,1143153.25,1468358.46,346541.59,257450.72
"CCMD",7,451954.75,433523.06,398426.34,372492.79,371653.59
"CCMD",8,,,,1215277.69,672738.82
"CCMD",9,3075173.65,2575370.88,1653416.68,1128148.25,4290964.24
"CCMD",12,1758711.66,638403.36,-2381.03,1379176.99,-3322573.90
"CCOHS",1,7498407.95,7620364.52,7963425.78,8088729.68,8249968.37
"CCOHS",2,224218.86,271445.16,219895.61,197228.04,249681.45
"CCOHS",3,71589.56,81678.38,64759.09,79493.66,97970.93
"CCOHS",4,878523.70,1430977.64,1389496.76,1395085.33,1580731.63
"CCOHS",5,28121.71,51949.70,28677.30,30417.61,47294.60
"CCOHS",6,88475.67,129883.04,146818.75,182253.47,229054.56
"CCOHS",7,149982.50,90992.79,63015.34,78367.80,87754.27
"CCOHS",9,236158.63,236058.53,54308.07,105397.04,17592.01
"CCOHS",12,239966.15,4767.43,,,
"CCOHS",21,-4098360.78,0.00,0.00,0.00,0.00
"CCOHS",22,-631146.38,0.00,0.00,0.00,0.00
"CCRA",1,3195453916.79,3165393207.16,3495475224.94,3803613984.82,3539888526.45
"CCRA",2,127713577.34,128558508.11,119404007.30,115605638.39,118376002.20
"CCRA",3,7990064.37,4651245.92,4014770.25,3343629.31,23406945.63
"CCRA",4,354724086.93,354205591.57,384790223.61,392319106.97,390870108.27
"CCRA",5,324970472.12,298384547.47,295181593.36,291966868.98,273549704.11
"CCRA",6,35468727.48,45914974.72,86964642.90,52345981.80,41726703.05
"CCRA",7,19390347.97,19890727.38,17493954.11,23323285.13,18827509.64
"CCRA",9,18936549.63,20303870.53,29198384.59,35011166.41,50026512.64
"CCRA",10,199642566.22,430654376.90,319549464.73,333553349.69,1002503765.05
"CCRA",12,92087244.43,1434512.83,8048474.79,11696551.94,18072541.29
"CCRA",21,-141224340.98,-143208576.00,-172114454.00,-169996640.97,
"CCRA",22,-174319221.98,-179195692.92,-198058524.04,-185015577.96,-356135261.01
"CDC",12,3884137.00,3723258.00,3773193.00,3924160.00,3979440.27
"CEAA",1,23066088.36,22566966.20,26367460.26,28942495.18,31731833.73
"CEAA",2,812888.30,756338.59,1476850.93,1029408.19,1360307.60
"CEAA",3,235845.04,233895.34,643226.37,205123.04,321339.37
"CEAA",4,4938048.52,4466382.60,4637544.74,5345147.99,5912041.88
"CEAA",5,166205.34,138555.26,396273.80,262638.15,582511.14
"CEAA",6,14417.80,10329.28,10744.26,4550.19,119542.45
"CEAA",7,156421.00,117515.80,172178.61,112319.54,484771.11
"CEAA",9,343783.93,78577.66,741162.85,684342.10,1593082.33
"CEAA",10,2314820.28,1684473.66,4578181.81,3827160.43,5089491.71
"CEAA",12,702559.97,35398.15,302319.17,879383.64,1828699.04
"CEAA",21,-2677876.38,-788314.21,-614092.83,-1432108.23,-1459599.18
"CEAA",22,-316112.68,-83816.52,-23850.00,-38300.00,
"CEO",1,63396995.36,220649356.00,53495937.02,67288307.15,78567001.42
"CEO",2,8417483.15,46122852.51,5378621.16,6214585.80,10866459.42
"CEO",3,9847195.68,21362066.76,2546231.12,3864066.16,6047568.38
"CEO",4,40329047.28,42054672.42,26651997.10,36070053.52,53059381.05
"CEO",5,10578182.38,46993588.75,11508101.26,11828214.39,25264744.65
"CEO",6,766475.24,1402485.85,1165.60,333230.62,451824.67
"CEO",7,3195293.49,1523924.17,347304.68,820028.32,2636843.05
"CEO",8,311380.94,52625.19,10800.00,6405.00,854998.87
"CEO",9,3768947.66,1142989.42,957040.20,2659901.63,4247786.27
"CEO",10,8793204.15,104994432.22,1211213.15,2231441.28,1489448.57
"CEO",11,,,,,4599.66
"CEO",12,1362170.18,107360.77,323312.42,169487.48,257816.50
"CFDC",12,95453551.00,95453551.00,97453551.00,103572036.00,101898978.00
"CFGB",1,4521484.62,4845354.67,4537127.06,4404873.63,4853750.07
"CFGB",2,75076.87,48648.17,40973.18,52206.30,37878.50
"CFGB",3,59937.11,46675.13,53633.71,23763.36,24330.89
"CFGB",4,691905.80,547018.94,601914.20,507639.97,623523.60
"CFGB",5,644165.59,645966.34,697323.41,685968.52,489299.24
"CFGB",6,8065.51,10710.30,9764.78,10280.14,4004.76
"CFGB",7,15179.37,15687.82,7431.05,6453.24,35548.26
"CFGB",8,,,,653904.04,94741.96
"CFGB",9,99643.32,86005.36,32943.10,380375.95,147329.72
"CFGB",12,134446.98,5530.85,4691.40,991.32,-517.50
"CFIA",1,672985452.58,566995343.50,558160181.45,559615691.24,629729626.54
"CFIA",2,15755779.26,15759466.79,20402324.17,15916099.21,15588053.92
"CFIA",3,710150.68,2065776.33,3212817.25,2986072.45,3254147.03
"CFIA",4,75944550.49,75695060.72,82200761.79,75916652.78,68935618.23
"CFIA",5,12216853.71,14859078.03,12871784.38,12585864.72,11337295.85
"CFIA",6,7452944.26,12182313.39,18865089.95,18334836.90,13050045.55
"CFIA",7,18404639.18,17713050.50,18756763.00,17660649.70,17983247.09
"CFIA",8,331233.12,95229.00,155837.40,,21500.00
"CFIA",9,10647669.25,19290612.67,17458157.70,16824294.48,20330367.41
"CFIA",10,13434287.77,18933442.86,42111439.46,7176595.98,4751306.63
"CFIA",12,20609328.44,5773153.24,11716703.57,12000826.82,7326083.13
"CGC",1,41202725.48,38700839.69,40023418.22,45030422.36,44834880.47
"CGC",2,3246987.29,3254568.50,3362584.32,3233178.57,3293332.85
"CGC",3,246073.23,300883.81,329886.93,299675.14,270777.87
"CGC",4,1981634.99,2876536.61,2806219.54,3093343.11,2799380.00
"CGC",5,5751879.91,5800211.79,5966379.44,5648729.97,5893978.05
"CGC",6,1098324.69,743824.39,2676169.66,2429926.74,2806723.32
"CGC",7,577227.24,746555.11,1071686.56,1297067.26,1679115.67
"CGC",9,4007546.89,2852409.85,2556231.75,4759350.54,2521248.34
"CGC",12,1093291.76,31100.40,89241.73,201630.26,237239.40
"CGC",21,-76118038.07,-76516073.53,-78785537.68,-68368308.49,-61579882.13
"CGC",22,,,-669267.59,-588558.76,-603636.89
"CH",1,166878510.39,168250066.11,166092422.79,187078591.25,186363447.25
"CH",2,2662146.71,2898518.69,4112606.50,5303948.58,5052439.27
"CH",3,11691521.20,8115333.78,8431561.79,8617473.69,2042009.16
"CH",4,20336823.12,20990356.59,23255296.56,30750496.34,25466299.61
"CH",5,4423878.03,3274923.91,4499707.43,5950767.16,4416788.32
"CH",6,1652901.59,1136383.95,1060856.00,1203665.83,1726466.95
"CH",7,4034208.02,2879555.86,3942829.46,3750482.62,3374986.53
"CH",9,3785330.94,2703534.87,3889282.72,5420670.04,2932396.69
"CH",10,1268513094.14,1038350745.78,1183586884.01,1259281099.04,1185376436.46
"CH",12,6581426.68,1353205.73,4066722.29,2596968.49,2810363.17
"CH",21,-6130887.65,-6417609.47,-6931357.24,-8077640.93,-6950206.50
"CH",22,-2573646.55,-2587692.19,-2738889.44,-2809889.36,-3047205.94
"CHRC",1,19687637.59,19807633.08,19047910.21,20165694.34,20362205.79
"CHRC",2,760927.75,855949.50,813888.63,803242.67,750491.70
"CHRC",3,284774.62,200884.35,135294.72,133948.91,145967.06
"CHRC",4,1845806.14,1699762.29,1744188.91,1713790.83,1858579.46
"CHRC",5,320248.65,375918.73,269182.62,314933.42,350134.74
"CHRC",6,130464.55,74744.28,95133.86,110595.68,24359.50
"CHRC",7,108114.62,154870.34,138908.82,132445.60,117209.20
"CHRC",8,154119.92,41039.18,354279.12,181669.93,157096.50
"CHRC",9,437068.58,430747.05,469169.03,1001889.22,556441.49
"CHRC",12,633236.77,7385.50,9942.38,385068.24,115373.63
"CHRC",22,-1143236.86,-1296780.16,-1397328.80,-2035983.59,-1725013.45
"CHRT",1,1345774.54,,,,
"CHRT",2,192507.43,,,,
"CHRT",3,13046.99,,,,
"CHRT",4,795424.68,,,,
"CHRT",5,41548.15,,,,
"CHRT",6,943.36,,,,
"CHRT",7,12877.42,,,,
"CHRT",9,1415.10,,,,
"CHRT",12,65134.78,,,,
"CI",1,510429934.63,523179693.76,527695607.62,605448103.87,653985713.82
"CI",2,53583832.73,54896061.13,54332684.85,59171630.49,45861672.63
"CI",3,10588614.78,9893746.62,8396860.33,8371462.16,8209396.73
"CI",4,314743657.51,389451706.09,391708867.52,483604980.37,538724318.42
"CI",5,22244944.33,24665133.17,25182931.75,28102613.94,24908738.41
"CI",6,2957322.85,6501164.72,8440869.65,6934335.43,15122458.34
"CI",7,44094409.78,34117296.95,34791551.97,40343840.62,22797235.87
"CI",9,13963674.65,13564587.30,10029137.55,13475437.47,21730623.02
"CI",10,989896724.05,1083445379.96,1187264670.87,1304457409.71,1437038723.61
"CI",12,48433814.57,16936202.97,20739110.58,15781355.97,12173939.57
"CI",21,-646648588.92,-616379739.11,-664585878.75,-644606574.87,-372870461.49
"CI",22,-3537232.66,-3773967.47,-3946165.02,-3835682.69,-3823602.30
"CICS",1,2635296.37,2721658.81,2550556.21,2844613.84,2601962.19
"CICS",2,701799.95,664824.48,731786.73,752392.95,731682.12
"CICS",3,8725.67,41487.12,32245.80,6493.50,29340.48
"CICS",4,1310868.94,1197968.41,1397835.29,853434.61,1100299.49
"CICS",5,369940.40,490314.46,287976.96,610608.61,597961.81
"CICS",6,7856.44,22626.72,11014.93,13057.09,22208.86
"CICS",7,20518.55,28403.44,40516.12,54929.78,24490.18
"CICS",9,42815.06,101260.26,173594.00,194981.62,162673.29
"CICS",12,71665.63,2007.21,16412.34,43214.95,-44.88
"CIHR",1,44226233.98,43855126.63,45392079.72,49124085.41,50261088.20
"CIHR",2,2988924.18,2584981.14,2479746.33,4639411.39,4543930.16
"CIHR",3,693064.27,630726.09,588423.01,525711.97,515435.29
"CIHR",4,5593196.65,4253285.19,5382728.77,4975114.35,4480913.36
"CIHR",5,1393848.71,1497278.60,1097804.66,1253336.07,1534552.11
"CIHR",6,61427.12,91261.32,126284.79,35584.67,108709.71
"CIHR",7,135343.39,111463.13,208410.79,144402.20,138629.00
"CIHR",9,919901.46,519639.35,1782759.54,939176.70,1283866.78
"CIHR",10,959845009.43,972822920.94,1024248877.44,1035405340.90,1087884192.83
"CIHR",12,1422433.42,11470.57,23229.58,119020.98,175810.06
"CIRB",1,5841430.37,,,,
"CIRB",2,430654.07,,,,
"CIRB",3,15620.63,,,,
"CIRB",4,408220.49,,,,
"CIRB",5,124414.49,,,,
"CIRB",6,75551.18,,,,
"CIRB",7,99944.86,,,,
"CIRB",9,67617.97,,,,
"CIRB",12,424889.94,,,,
"CITT",1,4845041.15,,,,
"CITT",2,118916.45,,,,
"CITT",3,24146.15,,,,
"CITT",4,330300.28,,,,
"CITT",5,44218.13,,,,
"CITT",6,11216.14,,,,
"CITT",7,30339.74,,,,
"CITT",9,78906.73,,,,
"CITT",12,241410.85,,,,
"CMC",12,68923716.00,83587255.00,77746477.00,74013063.00,76246579.00
"CMHC",12,2053213063.09,2008369383.14,3129131175.48,2689239573.62,2086437654.59
"CMHR",12,21700000.00,21700000.00,33604000.00,25352335.00,25335980.00
"CMI",12,9900000.00,7700000.00,7900000.00,7962724.00,8241303.00
"CMN",12,26276818.00,26452593.00,29770297.00,33268608.00,31115297.00
"CNEDA",1,10585851.21,10495650.49,10850038.73,10182122.33,10353779.75
"CNEDA",2,820688.81,911061.49,583779.21,798632.07,818187.42
"CNEDA",3,42649.92,58880.09,44017.91,73739.36,63861.34
"CNEDA",4,2239476.96,1998625.70,1909067.59,2027725.56,2324968.40
"CNEDA",5,843602.82,876594.59,952322.07,932539.48,998568.76
"CNEDA",6,115114.97,125035.85,26490.88,111597.70,133157.81
"CNEDA",7,70366.20,66484.01,71180.89,66489.40,85201.99
"CNEDA",9,8961.00,10723.10,38523.42,263210.62,165980.93
"CNEDA",10,34119582.25,32291373.01,38647536.00,39552941.03,30740716.99
"CNEDA",12,274267.27,113991.68,516092.15,411055.85,138591.74
"CNMI",12,127484000.00,350859000.00,98967000.00,146682515.00,125945000.00
"CPC",12,22210000.00,22210000.00,22210000.00,22210000.00,22210000.00
"CPCC",1,834905.66,3191400.81,4185959.00,6249613.10,7926301.82
"CPCC",2,96082.80,752530.33,1243171.83,1819168.38,2043745.71
"CPCC",3,18754.37,157822.62,177425.04,179129.14,225090.20
"CPCC",4,149367.53,1047899.70,1656781.02,1158455.20,2639328.97
"CPCC",5,101359.99,362972.51,682956.07,1063094.30,1157279.92
"CPCC",6,,2270.00,20760.66,5176.80,544595.21
"CPCC",7,7670.82,478797.94,198371.39,290456.95,511383.59
"CPCC",8,,,540689.82,,
"CPCC",9,14438.86,767353.96,68715.21,48450.71,599074.60
"CPCC",10,1096000.00,2812970.74,7102736.00,10708350.00,8950441.50
"CPCC",12,36687.41,619.48,-11087.66,6232.57,59429.40
"CRTC",1,46665094.68,47651107.12,48071929.23,51160019.27,51420221.01
"CRTC",2,1275120.29,1338757.42,1642350.38,1362382.60,1450614.59
"CRTC",3,841956.26,1083307.49,1049437.65,1266142.81,1244895.08
"CRTC",4,5118592.03,5523611.87,4889185.05,4209699.54,3625782.12
"CRTC",5,634135.93,712555.66,1011375.78,855080.70,883141.90
"CRTC",6,274123.00,201973.92,329723.52,427672.86,378953.65
"CRTC",7,285752.98,251483.29,251533.91,232461.73,216693.92
"CRTC",9,1256242.80,899060.08,1581429.67,3313163.33,1974369.72
"CRTC",12,1417361.99,42474.37,249668.49,778123.24,208538.14
"CRTC",21,-46322218.00,-46705914.00,-47685088.00,-51560113.00,-50322766.00
"CSA",1,67337718.68,66097395.51,67603502.87,78748995.42,77971798.99
"CSA",2,3871620.64,4114566.68,4254722.95,4740057.31,5093857.27
"CSA",3,7501364.93,11548077.00,2531867.43,3959159.82,3717189.59
"CSA",4,91925407.22,108989744.96,106606752.50,110485461.22,107810748.09
"CSA",5,3714503.49,3852850.44,3654487.33,3696524.24,3876546.14
"CSA",6,4090949.89,5212786.76,5482986.65,8762485.13,4668413.22
"CSA",7,1869453.28,1855285.96,1762735.50,2624484.73,2192168.55
"CSA",8,28062.00,,,4342158.00,47483.26
"CSA",9,150112623.06,163705328.65,138177377.46,72328456.61,40480243.97
"CSA",10,40816214.91,44567708.70,55515567.78,60947950.31,56376491.09
"CSA",12,4823020.19,2855313.42,2708277.27,2822253.99,3510659.45
"CSC",1,1810965679.87,1662833842.29,1650851405.38,1848682781.16,1757110211.51
"CSC",2,27300977.46,23090072.68,26097000.13,27659437.55,29735222.95
"CSC",3,852464.07,678864.26,769049.25,674521.90,774253.26
"CSC",4,313575110.60,314126655.42,324701836.44,351084357.84,368634938.84
"CSC",5,22026893.37,24557353.74,24774538.33,27762756.29,26986432.42
"CSC",6,26465452.15,32075130.76,36001447.02,43211238.26,37837673.25
"CSC",7,147267970.48,159612494.18,147033698.75,157048105.99,162491121.40
"CSC",8,149681462.79,119876097.44,101611728.87,117496958.53,143729860.62
"CSC",9,54640570.40,52492277.45,42813489.42,65015037.71,80335211.59
"CSC",10,2767546.78,5822992.47,4780075.57,2258552.29,1869289.72
"CSC",12,100648289.39,56726774.58,95558608.04,94311448.79,94080334.85
"CSC",21,-8207488.08,-7336424.87,-13417698.79,-6918101.31,-5190304.44
"CSC",22,-72756617.35,-86771485.81,-78770777.41,-100175114.96,-109074181.17
"CSEC",1,270704169.27,287118928.21,251997855.53,280151553.19,304554765.51
"CSEC",8,304816914.91,7720506.15,8358193.92,9048552.59,9795932.53
"CSEC",11,,,,,66545042.75
"CSEC",12,281459736.95,325125892.78,330988325.06,333830515.15,312355778.78
"CSEC",21,-62074.00,-38702.50,-69156.00,-57800.00,-370570.00
"CSEC",22,-485509.50,-378566.16,-415025.00,-499339.31,-11225115.97
"CSIS",1,335142163.38,341593115.09,342737650.61,383251475.61,376043621.57
"CSIS",12,180133415.12,194970732.42,246678543.93,203747478.52,210564333.66
"CT",1,423838.28,,,,
"CT",2,24826.76,,,,
"CT",3,10430.00,,,,
"CT",4,56863.08,,,,
"CT",5,3895.00,,,,
"CT",7,17761.58,,,,
"CT",9,15490.53,,,,
"CT",12,22272.44,,,,
"CTA",1,23172157.42,23827798.27,23237905.00,25542000.24,27752217.54
"CTA",2,545905.42,471732.89,571177.74,477502.04,789475.06
"CTA",3,598024.59,228564.32,364894.61,346685.61,625881.34
"CTA",4,2244846.33,2722753.07,1732810.06,1017118.67,1619339.84
"CTA",5,541364.41,554001.26,649378.25,669499.85,805239.36
"CTA",6,90060.51,77651.54,44106.09,52080.29,127856.61
"CTA",7,184102.22,123803.21,103773.50,106095.25,142697.92
"CTA",9,698180.26,243835.06,234947.81,872006.29,1219156.81
"CTA",12,703207.80,4092.45,9084.06,64828.38,62325.94
"CTAIB",1,25696362.54,25061281.66,24819602.48,27576732.05,26081753.53
"CTAIB",2,1409644.56,1366159.65,1596562.33,1472996.64,1610175.81
"CTAIB",3,98478.92,153130.59,138533.58,164074.61,163114.17
"CTAIB",4,2307611.66,2150820.56,1791895.91,1554949.60,1777989.21
"CTAIB",5,505466.67,417792.53,380907.46,380230.97,398217.41
"CTAIB",6,388154.90,402362.44,379628.00,370817.48,396532.94
"CTAIB",7,191209.33,191390.08,198200.18,193065.27,272142.13
"CTAIB",8,,20472.57,3773.41,33000.00,
"CTAIB",9,898075.54,237018.35,682701.55,662272.75,1415736.06
"CTAIB",12,724326.52,32061.68,939.56,1144.92,5241.11
"EA",1,1085607807.97,1105397573.61,1095065367.72,1174392448.50,1253718800.87
"EA",2,105123171.48,111430436.63,106735263.73,125964503.04,148679429.89
"EA",3,11012087.73,11976072.37,14013081.03,19398545.36,25162349.58
"EA",4,252592031.26,247610412.46,259950001.26,272681465.84,298653456.97
"EA",5,194452122.01,203806079.62,197029493.73,187602892.44,213937078.97
"EA",6,35832434.59,27809833.72,26295946.50,27773180.35,32315078.88
"EA",7,45256250.03,46658262.72,42984310.51,46435590.29,46763107.84
"EA",8,126276143.76,62864811.89,93759186.98,64076024.83,48103015.24
"EA",9,44347455.39,51087211.15,48831044.81,71542492.75,91859297.47
"EA",10,3858024371.25,4122657019.43,4314712271.23,4539007348.32,4831995434.75
"EA",12,213749023.02,39851572.71,93981131.18,81699097.78,103513497.32
"EA",21,-32053570.14,-32986573.30,-32266243.23,-35141608.10,-36264534.55
"EA",22,-875171.18,-1310146.97,-1066048.90,-1144967.90,-1560711.51
"EC",1,645001682.62,622022573.08,617119739.75,693841672.47,712103313.91
"EC",2,33687941.69,30175012.38,31991660.73,33994770.95,42002556.04
"EC",3,3743806.93,2753326.34,5185528.01,5294664.46,6121433.36
"EC",4,127688293.03,136118372.35,146699770.32,158380682.11,179144060.71
"EC",5,27159892.58,26404940.24,26031062.85,45563920.24,30955217.12
"EC",6,16100100.79,12829010.56,14217677.74,21085121.84,16602176.24
"EC",7,40695292.70,38672437.44,45977829.38,37479706.10,39113035.77
"EC",8,1242734.29,833093.49,804790.91,980490.55,958925.76
"EC",9,36304838.30,34591407.39,33973828.98,32364344.22,36059598.21
"EC",10,102815609.74,118868238.56,150907780.62,200135164.27,402863651.18
"EC",11,,,,,505953.00
"EC",12,23798333.50,4852808.30,9614614.88,13924037.26,6925998.22
"EC",21,-56903197.89,-51924704.93,-51519270.82,-53080903.02,-56641059.39
"EC",22,-25148691.78,-25269119.67,-25136732.79,-25156804.72,-23360168.10
"ECBC",12,9865841.00,,,,
"EDC",4,4105746.81,3521776.18,8210493.66,5588461.31,7409042.49
"EDC",9,0.00,,,,
"EDC",12,-1508650.68,178203.87,,45610228.99,1627722.11
"ERC",1,1145294.38,1179300.77,1219096.66,1183520.30,1640962.83
"ERC",2,17901.56,11644.06,7876.25,36631.77,39212.19
"ERC",3,17617.00,13774.00,20636.00,11847.00,8092.00
"ERC",4,347764.82,273603.14,254486.11,248767.37,427182.82
"ERC",5,3061.35,3023.21,3078.40,4371.91,5275.84
"ERC",7,18958.14,23973.28,13196.34,10683.35,29551.84
"ERC",9,6294.20,12651.02,2542.02,9746.18,20306.82
"ERC",12,27714.49,,3366.21,70856.29,140623.00
"FBCL",12,8138199.77,20119298.83,41781858.30,20047537.82,3463981.70
"FCAC",1,9780698.31,10761516.34,12045085.15,13983936.21,17066014.40
"FCAC",2,512903.00,400193.15,491480.09,697242.38,560500.31
"FCAC",3,1886010.37,648336.23,371840.58,1091573.80,771488.29
"FCAC",4,3345648.81,3151894.51,3167485.38,3720625.19,4612529.22
"FCAC",5,822516.39,821377.60,908747.15,1043901.80,1284155.74
"FCAC",6,32456.54,33246.54,3718.49,75803.87,138928.95
"FCAC",7,98161.37,78073.45,57925.20,68357.15,93481.23
"FCAC",9,1083786.15,307602.10,241175.06,771603.40,967005.93
"FCAC",12,328185.18,70325.44,139206.45,64796.45,50425.15
"FEDSO",1,22174782.26,23661812.97,21752859.13,24647410.66,23114289.90
"FEDSO",2,836741.92,766709.86,575355.53,787907.74,786271.46
"FEDSO",3,607152.71,335280.04,322364.15,278567.41,531439.29
"FEDSO",4,4031761.81,4360010.46,4339883.77,3919809.19,4082801.32
"FEDSO",5,401722.46,183907.41,133101.34,101731.83,153771.47
"FEDSO",6,54236.75,55016.95,28665.51,35473.48,20335.13
"FEDSO",7,95437.07,127814.33,72386.27,75984.64,90256.34
"FEDSO",9,587330.73,403949.20,549253.99,193786.05,513699.40
