"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"CAS",5,2021609.03,2724220.81,3060234.47,3076617.17,4312648.44
"CAS",6,1096511.94,416369.35,1082720.32,892650.54,518208.98
"CAS",7,2274303.77,2298560.56,2563490.53,2567228.06,3948715.90
"CAS",8,1075081.63,2858662.39,1740023.30,2173485.02,5376206.44
"CAS",9,2729254.91,6406898.93,3802508.98,3827607.57,4123380.95
"CAS",12,228298.44,82957.21,261132.19,116700.75,160624.91
"CASDO",1,,,,820761.04,4392284.13
"CASDO",2,,,,96647.87,18176.05
"CASDO",3,,,,61624.73,92162.45
"CASDO",4,,,,1365653.88,1940178.21
"CASDO",5,,,,111661.46,347677.04
"CASDO",7,,,,5758.52,1613.58
"CASDO",8,,,,,2394450.33
"CASDO",9,,,,9737.41,144165.79
"CASDO",10,,,,1488358.00,5237602.00
"CASDO",12,,,,624.84,35829.65
"CATSA",12,725303977.00,723429207.33,817770631.00,847862166.00,686325308.37
"CB",1,1785589.74,2036714.23,2416446.87,2944039.89,3237991.81
"CB",2,57229.46,64319.81,66527.34,72879.54,20018.99
"CB",3,105051.04,203929.72,295057.60,132381.41,37988.47
"CB",4,685824.00,675601.45,583248.64,546806.10,478837.32
"CB",5,111353.24,88626.81,81867.36,86374.87,107957.46
"CB",6,230107.66,96562.34,58686.63,238812.30,0.00
"CB",7,62677.45,38599.45,88799.04,13806.89,3802.15
"CB",9,52483.52,20440.85,133498.62,23117.39,8587.17
"CB",12,5411.64,6204.73,9466.02,11811.91,7203.91
"CBC",12,1113023798.00,1222083485.00,1210831413.00,1210797846.00,1366915479.00
"CBSA",1,1298263461.66,1292974241.35,1652501480.38,1518930401.54,1594352325.10
"CBSA",2,36381513.52,45670433.73,52450544.84,54158786.98,27476862.86
"CBSA",3,805561.67,1039230.12,1555104.17,1819433.32,1004879.50
"CBSA",4,268959497.92,277803217.77,308314052.69,354296332.32,378818284.86
"CBSA",5,6882552.90,8510616.40,12758177.06,13592594.03,10064013.53
"CBSA",6,28602127.03,26220343.00,29789413.56,31038731.54,40201135.80
"CBSA",7,11691731.67,13104050.78,13292166.07,22166596.56,20758475.30
"CBSA",8,28181107.06,58061341.97,49995363.14,42220785.11,57477575.07
"CBSA",9,30661718.27,59727683.15,50030358.83,46381102.76,45132201.93
"CBSA",12,9649174.67,6464951.29,8372027.08,7710251.23,7805251.11
"CBSA",21,-21127558.55,-21140768.11,-24121004.78,-27975008.62,-15653157.16
"CC",12,222574389.00,258714308.00,292790894.00,327771295.00,428631145.00
"CCC",12,3510000.00,,,,
"CCMD",1,59145579.06,56068977.24,65235967.96,69322585.61,72469884.16
"CCMD",2,1846558.26,2060634.45,2373953.26,2431085.20,132667.32
"CCMD",3,647420.67,793374.30,1207578.34,881061.21,439429.88
"CCMD",4,15530167.71,12186304.09,13071261.21,11522441.04,10569430.88
"CCMD",5,2096692.14,738706.93,1076144.21,1097222.66,2355142.19
"CCMD",6,1468358.46,346541.59,257450.72,44155.01,14572.77
"CCMD",7,398426.34,372492.79,371653.59,317039.51,72590.64
"CCMD",8,,1215277.69,672738.82,238756.19,2640853.19
"CCMD",9,1653416.68,1128148.25,4290964.24,1163787.43,813981.73
"CCMD",12,-2381.03,1379176.99,-3322573.90,-5637878.53,-7225719.52
"CCOHS",1,7963425.78,8088729.68,8249968.37,9094369.11,9850950.06
"CCOHS",2,219895.61,197228.04,249681.45,280681.76,140508.14
"CCOHS",3,64759.09,79493.66,97970.93,82357.21,193241.76
"CCOHS",4,1389496.76,1395085.33,1580731.63,1114443.68,896041.48
"CCOHS",5,28677.30,30417.61,47294.60,22075.60,387734.29
"CCOHS",6,146818.75,182253.47,229054.56,268144.99,9946.77
"CCOHS",7,63015.34,78367.80,87754.27,134516.66,136291.87
"CCOHS",9,54308.07,105397.04,17592.01,184401.18,90938.36
"CCOHS",21,0.00,0.00,0.00,0.00,0.00
"CCOHS",22,0.00,0.00,0.00,0.00,0.00
"CCRA",1,3495475224.94,3803613984.82,3539888526.45,3669463354.95,4499572652.62
"CCRA",2,119404007.30,115605638.39,118376002.20,119381081.35,89396564.00
"CCRA",3,4014770.25,3343629.31,23406945.63,17282327.61,25497767.96
"CCRA",4,384790223.61,392319106.97,390870108.27,405245395.31,452975667.34
"CCRA",5,295181593.36,291966868.98,273549704.11,274241336.28,291833969.24
"CCRA",6,86964642.90,52345981.80,41726703.05,49083299.99,41109773.26
"CCRA",7,17493954.11,23323285.13,18827509.64,18012725.90,14601660.65
"CCRA",9,29198384.59,35011166.41,50026512.64,42237523.41,80805353.22
"CCRA",10,319549464.73,333553349.69,1002503765.05,2987167218.50,4947247089.81
"CCRA",12,8048474.79,11696551.94,18072541.29,5590666.05,15146187.86
"CCRA",21,-172114454.00,-169996640.97,,,
"CCRA",22,-198058524.04,-185015577.96,-356135261.01,-389493769.02,-474188747.15
"CDC",12,3773193.00,3924160.00,3979440.27,3967223.48,4576877.00
"CEAA",1,26367460.26,28942495.18,31731833.73,44372083.36,50439468.87
"CEAA",2,1476850.93,1029408.19,1360307.60,2103067.86,290258.96
"CEAA",3,643226.37,205123.04,321339.37,698519.57,370335.65
"CEAA",4,4637544.74,5345147.99,5912041.88,9623121.63,7122778.65
"CEAA",5,396273.80,262638.15,582511.14,739065.06,758111.68
"CEAA",6,10744.26,4550.19,119542.45,8657.26,8928.88
"CEAA",7,172178.61,112319.54,484771.11,209907.35,133967.97
"CEAA",9,741162.85,684342.10,1593082.33,863290.15,463374.37
"CEAA",10,4578181.81,3827160.43,5089491.71,7388431.25,18438377.46
"CEAA",12,302319.17,879383.64,1828699.04,143602.48,327235.08
"CEAA",21,-614092.83,-1432108.23,-1459599.18,-2702848.78,-1469348.09
"CEAA",22,-23850.00,-38300.00,,,
"CEO",1,53495937.02,67288307.15,78567001.42,278197237.50,110852599.13
"CEO",2,5378621.16,6214585.80,10866459.42,47911394.86,16135096.23
"CEO",3,2546231.12,3864066.16,6047568.38,29872658.98,9413219.21
"CEO",4,26651997.10,36070053.52,53059381.05,51647791.53,33378849.21
"CEO",5,11508101.26,11828214.39,25264744.65,73304687.34,31694083.97
"CEO",6,1165.60,333230.62,451824.67,606093.56,339643.15
"CEO",7,347304.68,820028.32,2636843.05,3361352.64,11905023.55
"CEO",8,10800.00,6405.00,854998.87,2120923.37,553425.68
"CEO",9,957040.20,2659901.63,4247786.27,3656168.89,6350370.99
"CEO",10,1211213.15,2231441.28,1489448.57,79779354.96,-12099537.85
"CEO",11,,,4599.66,4028.65,2885.51
"CEO",12,323312.42,169487.48,257816.50,434644.86,304502.01
"CFDC",12,97453551.00,103572036.00,101898978.00,109378949.00,132308241.28
"CFGB",1,4537127.06,4404873.63,4853750.07,5246925.96,6209558.48
"CFGB",2,40973.18,52206.30,37878.50,30483.04,20356.22
"CFGB",3,53633.71,23763.36,24330.89,55634.72,8297.09
"CFGB",4,601914.20,507639.97,623523.60,360334.62,294102.51
"CFGB",5,697323.41,685968.52,489299.24,521048.27,499947.55
"CFGB",6,9764.78,10280.14,4004.76,10018.36,15289.22
"CFGB",7,7431.05,6453.24,35548.26,14463.56,13490.15
"CFGB",8,,653904.04,94741.96,30051.14,
"CFGB",9,32943.10,380375.95,147329.72,102762.25,132833.00
"CFGB",12,4691.40,991.32,-517.50,4161.91,1345.51
"CFIA",1,558160181.45,559615691.24,629729626.54,607402583.55,648783274.37
"CFIA",2,20402324.17,15916099.21,15588053.92,13468451.33,5939428.56
"CFIA",3,3212817.25,2986072.45,3254147.03,3286854.40,4159685.43
"CFIA",4,82200761.79,75916652.78,68935618.23,67067514.71,67858359.02
"CFIA",5,12871784.38,12585864.72,11337295.85,12017753.47,11720210.92
"CFIA",6,18865089.95,18334836.90,13050045.55,5962456.09,9001414.64
"CFIA",7,18756763.00,17660649.70,17983247.09,17534402.59,20038868.69
"CFIA",8,155837.40,,21500.00,,
"CFIA",9,17458157.70,16824294.48,20330367.41,12720571.26,25724932.31
"CFIA",10,42111439.46,7176595.98,4751306.63,7019521.79,10940244.38
"CFIA",12,11716703.57,12000826.82,7326083.13,5786634.02,5397200.49
"CGC",1,40023418.22,45030422.36,44834880.47,45054859.93,49134323.01
"CGC",2,3362584.32,3233178.57,3293332.85,2651805.72,1878586.37
"CGC",3,329886.93,299675.14,270777.87,253820.05,326015.94
"CGC",4,2806219.54,3093343.11,2799380.00,2973381.26,2772849.85
"CGC",5,5966379.44,5648729.97,5893978.05,5939899.00,5974128.77
"CGC",6,2676169.66,2429926.74,2806723.32,2774780.81,724452.07
"CGC",7,1071686.56,1297067.26,1679115.67,1279338.72,1452433.62
"CGC",9,2556231.75,4759350.54,2521248.34,3036895.41,4706221.62
"CGC",12,89241.73,201630.26,237239.40,106613.67,200093.80
"CGC",21,-78785537.68,-68368308.49,-61579882.13,-60688757.85,-78642299.29
"CGC",22,-669267.59,-588558.76,-603636.89,-677446.03,-372712.14
"CH",1,166092422.79,187078591.25,186363447.25,187572625.23,206862624.75
"CH",2,4112606.50,5303948.58,5052439.27,4662963.68,786127.32
"CH",3,8431561.79,8617473.69,2042009.16,2715951.44,2831082.84
"CH",4,23255296.56,30750496.34,25466299.61,29918593.64,28388714.63
"CH",5,4499707.43,5950767.16,4416788.32,4017954.84,3116130.86
"CH",6,1060856.00,1203665.83,1726466.95,1361502.50,1324636.88
"CH",7,3942829.46,3750482.62,3374986.53,2902106.62,2445238.37
"CH",9,3889282.72,5420670.04,2932396.69,2990566.84,5596865.48
"CH",10,1183586884.01,1259281099.04,1185376436.46,1321510547.75,1717426114.09
"CH",12,4066722.29,2596968.49,2810363.17,1929355.58,836559.79
"CH",21,-6931357.24,-8077640.93,-6950206.50,-6252287.48,-5057024.44
"CH",22,-2738889.44,-2809889.36,-3047205.94,-2754930.00,-3014824.50
"CHRC",1,19047910.21,20165694.34,20362205.79,22269951.22,27657942.36
"CHRC",2,813888.63,803242.67,750491.70,789655.86,217289.35
"CHRC",3,135294.72,133948.91,145967.06,137762.08,462104.59
"CHRC",4,1744188.91,1713790.83,1858579.46,2321847.00,3083722.83
"CHRC",5,269182.62,314933.42,350134.74,351842.03,450156.65
"CHRC",6,95133.86,110595.68,24359.50,25342.64,39806.09
"CHRC",7,138908.82,132445.60,117209.20,122451.94,108119.80
"CHRC",8,354279.12,181669.93,157096.50,21490.92,
"CHRC",9,469169.03,1001889.22,556441.49,456432.16,570074.97
"CHRC",12,9942.38,385068.24,115373.63,33245.39,45893.37
"CHRC",21,,,,,0.00
"CHRC",22,-1397328.80,-2035983.59,-1725013.45,-1488208.23,-1635950.95
"CI",1,527695607.62,605448103.87,653985713.82,714876251.04,825941619.94
"CI",2,54332684.85,59171630.49,45861672.63,43717795.61,9642673.56
"CI",3,8396860.33,8371462.16,8209396.73,8042884.98,8394143.69
"CI",4,391708867.52,483604980.37,538724318.42,660244026.35,587882436.90
"CI",5,25182931.75,28102613.94,24908738.41,27047918.15,28866191.27
"CI",6,8440869.65,6934335.43,15122458.34,6250660.31,5259328.44
"CI",7,34791551.97,40343840.62,22797235.87,28839186.11,16269034.11
"CI",9,10029137.55,13475437.47,21730623.02,10421617.84,17365565.31
"CI",10,1187264670.87,1304457409.71,1437038723.61,1827665242.45,1699198193.17
"CI",12,20739110.58,15781355.97,12173939.57,17402113.33,13680594.93
"CI",21,-664585878.75,-644606574.87,-372870461.49,-280015568.92,-50867905.45
"CI",22,-3946165.02,-3835682.69,-3823602.30,-3892607.17,-2059825.41
"CICS",1,2550556.21,2844613.84,2601962.19,2896596.81,3011822.05
"CICS",2,731786.73,752392.95,731682.12,646237.90,98040.15
"CICS",3,32245.80,6493.50,29340.48,30355.45,35543.20
"CICS",4,1397835.29,853434.61,1100299.49,1082806.43,1015153.28
"CICS",5,287976.96,610608.61,597961.81,599483.83,456512.40
"CICS",6,11014.93,13057.09,22208.86,1263.25,1155.00
"CICS",7,40516.12,54929.78,24490.18,15785.13,6576.42
"CICS",9,173594.00,194981.62,162673.29,156644.32,38797.32
"CICS",12,16412.34,43214.95,-44.88,-3564.14,1643.06
"CIHR",1,45392079.72,49124085.41,50261088.20,55518625.79,57600505.97
"CIHR",2,2479746.33,4639411.39,4543930.16,4663893.73,279854.96
"CIHR",3,588423.01,525711.97,515435.29,335929.74,461102.20
"CIHR",4,5382728.77,4975114.35,4480913.36,4051030.22,2377643.68
"CIHR",5,1097804.66,1253336.07,1534552.11,1696886.64,1607672.21
"CIHR",6,126284.79,35584.67,108709.71,93889.20,132835.21
"CIHR",7,208410.79,144402.20,138629.00,94972.44,30574.26
"CIHR",9,1782759.54,939176.70,1283866.78,714159.15,1063417.76
"CIHR",10,1024248877.44,1035405340.90,1087884192.83,1134827280.08,1439509392.69
"CIHR",12,23229.58,119020.98,175810.06,54186.33,398560.98
"CMC",12,77746477.00,74013063.00,76246579.00,75728888.00,81526259.00
"CMHC",12,3129131175.48,2689239573.62,2086437654.59,2215671739.03,5530499959.77
"CMHR",12,33604000.00,25352335.00,25335980.00,26954953.00,29187388.00
"CMI",12,7900000.00,7962724.00,8241303.00,7905183.00,10606268.00
"CMN",12,29770297.00,33268608.00,31115297.00,29196950.00,34903027.00
"CNEDA",1,10850038.73,10182122.33,10353779.75,13543473.97,15959036.76
"CNEDA",2,583779.21,798632.07,818187.42,1219047.46,247637.12
"CNEDA",3,44017.91,73739.36,63861.34,105039.52,28008.35
"CNEDA",4,1909067.59,2027725.56,2324968.40,2862940.08,2894530.02
"CNEDA",5,952322.07,932539.48,998568.76,1779838.13,2216413.05
"CNEDA",6,26490.88,111597.70,133157.81,120229.99,89577.96
"CNEDA",7,71180.89,66489.40,85201.99,153588.07,102641.70
"CNEDA",9,38523.42,263210.62,165980.93,173030.70,88828.25
"CNEDA",10,38647536.00,39552941.03,30740716.99,46756093.00,79470279.34
"CNEDA",12,516092.15,411055.85,138591.74,449186.91,122332.25
"CNMI",12,98967000.00,146682515.00,125945000.00,130903730.00,140567000.00
"CPC",12,22210000.00,22210000.00,22210000.00,22210000.00,22209960.00
"CPCC",1,4185959.00,6249613.10,7926301.82,9209039.86,9048520.16
"CPCC",2,1243171.83,1819168.38,2043745.71,4235016.14,1326809.95
"CPCC",3,177425.04,179129.14,225090.20,799989.79,198043.04
"CPCC",4,1656781.02,1158455.20,2639328.97,3162905.27,1914143.00
"CPCC",5,682956.07,1063094.30,1157279.92,1127269.46,1204136.77
"CPCC",6,20760.66,5176.80,544595.21,2437120.46,2612902.04
"CPCC",7,198371.39,290456.95,511383.59,1910690.50,1503370.36
"CPCC",8,540689.82,,,,
"CPCC",9,68715.21,48450.71,599074.60,740620.90,189495.29
"CPCC",10,7102736.00,10708350.00,8950441.50,6872370.00,4162864.00
"CPCC",12,-11087.66,6232.57,59429.40,82469.24,114986.29
"CRTC",1,48071929.23,51160019.27,51420221.01,57847703.98,61942636.25
"CRTC",2,1642350.38,1362382.60,1450614.59,1636155.84,778917.19
"CRTC",3,1049437.65,1266142.81,1244895.08,1473913.95,1717165.74
"CRTC",4,4889185.05,4209699.54,3625782.12,4650262.94,4929563.28
"CRTC",5,1011375.78,855080.70,883141.90,1132841.61,1062282.12
"CRTC",6,329723.52,427672.86,378953.65,436512.47,313454.35
"CRTC",7,251533.91,232461.73,216693.92,284158.92,134710.37
"CRTC",9,1581429.67,3313163.33,1974369.72,1617063.25,1303876.35
"CRTC",12,249668.49,778123.24,208538.14,470508.04,194713.49
"CRTC",21,-47685088.00,-51560113.00,-50322766.00,-57489023.00,-33042209.00
"CSA",1,67603502.87,78748995.42,77971798.99,81666436.47,85768244.94
"CSA",2,4254722.95,4740057.31,5093857.27,6063544.73,4872487.19
"CSA",3,2531867.43,3959159.82,3717189.59,2809832.95,2220958.00
"CSA",4,106606752.50,110485461.22,107810748.09,111592740.31,127022284.10
"CSA",5,3654487.33,3696524.24,3876546.14,3854500.39,3623196.46
"CSA",6,5482986.65,8762485.13,4668413.22,1673540.75,3469710.33
"CSA",7,1762735.50,2624484.73,2192168.55,2753869.12,1182936.82
"CSA",8,,4342158.00,47483.26,,
"CSA",9,138177377.46,72328456.61,40480243.97,51750741.98,18804371.36
"CSA",10,55515567.78,60947950.31,56376491.09,59582623.85,80239449.56
"CSA",12,2708277.27,2822253.99,3510659.45,2688260.09,3206013.54
"CSC",1,1650851405.38,1848682781.16,1757110211.51,1830149830.84,2096998465.36
"CSC",2,26097000.13,27659437.55,29735222.95,34011455.86,21013390.99
"CSC",3,769049.25,674521.90,774253.26,899352.25,388331.85
"CSC",4,324701836.44,351084357.84,368634938.84,398280271.36,411599791.91
"CSC",5,24774538.33,27762756.29,26986432.42,27022642.07,28065005.37
"CSC",6,36001447.02,43211238.26,37837673.25,39759431.87,31550113.50
"CSC",7,147033698.75,157048105.99,162491121.40,173311631.72,199173052.34
"CSC",8,101611728.87,117496958.53,143729860.62,107517712.94,52039033.48
"CSC",9,42813489.42,65015037.71,80335211.59,65918471.89,71848297.49
"CSC",10,4780075.57,2258552.29,1869289.72,2534421.73,3726968.88
"CSC",12,95558608.04,94311448.79,94080334.85,89605428.10,120566431.41
"CSC",21,-13417698.79,-6918101.31,-5190304.44,-5249585.50,-5401768.43
"CSC",22,-78770777.41,-100175114.96,-109074181.17,-110939630.26,-100351027.93
"CSEC",1,251997855.53,280151553.19,304554765.51,331545944.50,351359988.50
"CSEC",8,8358193.92,9048552.59,9795932.53,10605043.52,11480984.37
"CSEC",11,,,66545042.75,65735931.76,64859990.91
"CSEC",12,330988325.06,333830515.15,312355778.78,367240889.38,365673519.48
"CSEC",21,-69156.00,-57800.00,-370570.00,-362852.21,-327459.00
"CSEC",22,-415025.00,-499339.31,-11225115.97,-13670333.34,-13361480.46
"CSIS",1,342737650.61,383251475.61,376043621.57,372348794.42,417615370.33
"CSIS",12,246678543.93,203747478.52,210564333.66,238736299.04,259284330.18
"CTA",1,23237905.00,25542000.24,27752217.54,31132276.91,36192075.65
"CTA",2,571177.74,477502.04,789475.06,605333.90,231640.99
"CTA",3,364894.61,346685.61,625881.34,425558.54,361188.65
"CTA",4,1732810.06,1017118.67,1619339.84,1637043.07,2101852.71
"CTA",5,649378.25,669499.85,805239.36,755350.25,964289.21
"CTA",6,44106.09,52080.29,127856.61,38980.27,107847.11
"CTA",7,103773.50,106095.25,142697.92,85928.55,78778.97
"CTA",9,234947.81,872006.29,1219156.81,604371.31,1318519.92
"CTA",12,9084.06,64828.38,62325.94,-7056.97,41035.91
"CTAIB",1,24819602.48,27576732.05,26081753.53,29365826.46,30624739.98
"CTAIB",2,1596562.33,1472996.64,1610175.81,1675920.20,467920.04
"CTAIB",3,138533.58,164074.61,163114.17,135066.89,198003.77
"CTAIB",4,1791895.91,1554949.60,1777989.21,2565932.61,2773698.32
"CTAIB",5,380907.46,380230.97,398217.41,459979.37,513666.15
"CTAIB",6,379628.00,370817.48,396532.94,391705.16,411063.36
"CTAIB",7,198200.18,193065.27,272142.13,223587.31,184061.01
"CTAIB",8,3773.41,33000.00,,5430.44,34600.42
"CTAIB",9,682701.55,662272.75,1415736.06,848479.00,1154574.41
"CTAIB",12,939.56,1144.92,5241.11,28558.51,11434.76
"EA",1,1095065367.72,1174392448.50,1253718800.87,1315481351.56,1383764105.03
"EA",2,106735263.73,125964503.04,148679429.89,151128875.39,90245343.73
"EA",3,14013081.03,19398545.36,25162349.58,22552579.92,23388771.99
"EA",4,259950001.26,272681465.84,298653456.97,330792276.94,328940897.40
"EA",5,197029493.73,187602892.44,213937078.97,199951904.41,194387700.19
"EA",6,26295946.50,27773180.35,32315078.88,30761976.40,31301927.23
"EA",7,42984310.51,46435590.29,46763107.84,45615277.73,39190805.73
"EA",8,93759186.98,64076024.83,48103015.24,26318502.95,18750813.54
"EA",9,48831044.81,71542492.75,91859297.47,73478269.53,73514862.51
"EA",10,4314712271.23,4539007348.32,4831995434.75,4925246660.79,7021170371.82
"EA",12,93981131.18,81699097.78,103513497.32,94298603.61,181135213.84
"EA",21,-32266243.23,-35141608.10,-36264534.55,-37498868.32,-43116619.42
"EA",22,-1066048.90,-1144967.90,-1560711.51,-1224213.15,-967297.22
"EC",1,617119739.75,693841672.47,712103313.91,777563469.81,817494378.41
"EC",2,31991660.73,33994770.95,42002556.04,39722846.30,13460175.26
"EC",3,5185528.01,5294664.46,6121433.36,7120245.72,6647740.11
"EC",4,146699770.32,158380682.11,179144060.71,195531844.91,175016877.61
"EC",5,26031062.85,45563920.24,30955217.12,28096509.86,54662093.58
"EC",6,14217677.74,21085121.84,16602176.24,16116168.02,17569482.47
"EC",7,45977829.38,37479706.10,39113035.77,35955032.26,29938530.27
"EC",8,804790.91,980490.55,958925.76,1630189.39,1214754.50
"EC",9,33973828.98,32364344.22,36059598.21,32681538.30,35987822.45
"EC",10,150907780.62,200135164.27,402863651.18,481634379.70,654720114.79
"EC",11,,,505953.00,461245.85,414021.33
"EC",12,9614614.88,13924037.26,6925998.22,6894307.83,5455637.84
"EC",21,-51519270.82,-53080903.02,-56641059.39,-53526552.28,-44356831.21
"EC",22,-25136732.79,-25156804.72,-23360168.10,-24216605.36,-21438209.83
"EDC",4,8210493.66,5588461.31,7409042.49,8589502.80,149546652.75
"EDC",12,,45610228.99,1627722.11,,103471371.54
"ERC",1,1219096.66,1183520.30,1640962.83,2184542.39,2506763.96
"ERC",2,7876.25,36631.77,39212.19,36207.18,8358.85
"ERC",3,20636.00,11847.00,8092.00,7326.00,1559.00
"ERC",4,254486.11,248767.37,427182.82,421556.90,367761.41
"ERC",5,3078.40,4371.91,5275.84,6943.03,5682.03
"ERC",6,,,,167472.13,
"ERC",7,13196.34,10683.35,29551.84,41402.75,41214.17
"ERC",9,2542.02,9746.18,20306.82,79164.30,72977.53
"ERC",12,3366.21,70856.29,140623.00,188285.90,181199.23
"FBCL",12,41781858.30,20047537.82,3463981.70,,6061390.14
"FCAC",1,12045085.15,13983936.21,17066014.40,19872227.93,23008419.70
"FCAC",2,491480.09,697242.38,560500.31,494847.20,212361.99
"FCAC",3,371840.58,1091573.80,771488.29,1494419.36,2093054.35
"FCAC",4,3167485.38,3720625.19,4612529.22,4801795.40,6219726.51
"FCAC",5,908747.15,1043901.80,1284155.74,1645760.23,2178887.46
"FCAC",6,3718.49,75803.87,138928.95,411556.60,28355.91
"FCAC",7,57925.20,68357.15,93481.23,163862.06,69701.65
"FCAC",9,241175.06,771603.40,967005.93,1324890.17,1193788.44
"FCAC",12,139206.45,64796.45,50425.15,121832.35,31700.37
"FEDSO",1,21752859.13,24647410.66,23114289.90,27918148.06,31904335.82
"FEDSO",2,575355.53,787907.74,786271.46,837347.07,28780.95
"FEDSO",3,322364.15,278567.41,531439.29,512019.40,480595.18
"FEDSO",4,4339883.77,3919809.19,4082801.32,4101880.56,4468179.37
"FEDSO",5,133101.34,101731.83,153771.47,348046.10,274851.25
"FEDSO",6,28665.51,35473.48,20335.13,34053.58,17378.18
"FEDSO",7,72386.27,75984.64,90256.34,104711.16,44836.87
"FEDSO",9,549253.99,193786.05,513699.40,421385.92,372197.77
"FEDSO",10,193845849.00,220105694.00,207203869.00,232999790.00,654993578.00
"FEDSO",12,515893.65,104764.77,209065.12,227025.79,161761.69
"FIN",1,81573755.68,89884927.02,97152878.94,100711367.05,109626934.69
"FIN",2,3099842.22,2901484.23,3706340.99,2695007.89,633193.12
"FIN",3,3279112.47,2059998.83,2304040.59,1373503.94,23338634.21
"FIN",4,11171027.32,11967183.14,11541377.46,10625955.31,11354380.12
"FIN",5,1336474.47,1474916.92,2100803.14,1342238.19,1182461.03
"FIN",6,372278.38,360952.12,436442.28,455903.93,112684.31
"FIN",7,93961430.20,94439154.07,91075810.04,86628151.21,85893776.86
"FIN",8,,,,1771.06,
"FIN",9,1991109.84,2120089.13,1600808.44,879437.53,1958717.60
"FIN",10,67020968542.64,68970038016.08,71065432331.44,74049499272.84,96434730258.46
"FIN",11,21165999156.14,20838325403.07,22243872102.71,23788858934.54,20425560929.18
