"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"CCRA",22,-182793921.00,-174319221.98,-179195692.92,-198058524.04,-185015577.96
"CDC",12,4456273.00,3884137.00,3723258.00,3773193.00,3924160.00
"CEAA",1,26158876.24,23066088.36,22566966.20,26367460.26,28942495.18
"CEAA",2,1423218.41,812888.30,756338.59,1476850.93,1029408.19
"CEAA",3,436888.06,235845.04,233895.34,643226.37,205123.04
"CEAA",4,5989694.32,4938048.52,4466382.60,4637544.74,5345147.99
"CEAA",5,366191.47,166205.34,138555.26,396273.80,262638.15
"CEAA",6,16075.23,14417.80,10329.28,10744.26,4550.19
"CEAA",7,113555.74,156421.00,117515.80,172178.61,112319.54
"CEAA",9,225468.05,343783.93,78577.66,741162.85,684342.10
"CEAA",10,2763822.97,2314820.28,1684473.66,4578181.81,3827160.43
"CEAA",12,711.96,702559.97,35398.15,302319.17,879383.64
"CEAA",21,-4363148.16,-2677876.38,-788314.21,-614092.83,-1432108.23
"CEAA",22,-502874.06,-316112.68,-83816.52,-23850.00,-38300.00
"CEO",1,49986704.33,63396995.36,220649356.00,53495937.02,67288307.15
"CEO",2,4557790.51,8417483.15,46122852.51,5378621.16,6214585.80
"CEO",3,3356730.56,9847195.68,21362066.76,2546231.12,3864066.16
"CEO",4,26595725.51,40329047.28,42054672.42,26651997.10,36070053.52
"CEO",5,7135077.52,10578182.38,46993588.75,11508101.26,11828214.39
"CEO",6,990873.98,766475.24,1402485.85,1165.60,333230.62
"CEO",7,345373.09,3195293.49,1523924.17,347304.68,820028.32
"CEO",8,6442194.60,311380.94,52625.19,10800.00,6405.00
"CEO",9,3603144.32,3768947.66,1142989.42,957040.20,2659901.63
"CEO",10,16453888.58,8793204.15,104994432.22,1211213.15,2231441.28
"CEO",12,760245.57,1362170.18,107360.77,323312.42,169487.48
"CFDC",12,99975111.00,95453551.00,95453551.00,97453551.00,103572036.00
"CFGB",1,4403656.97,4521484.62,4845354.67,4537127.06,4404873.63
"CFGB",2,99038.43,75076.87,48648.17,40973.18,52206.30
"CFGB",3,60412.73,59937.11,46675.13,53633.71,23763.36
"CFGB",4,670677.13,691905.80,547018.94,601914.20,507639.97
"CFGB",5,604814.16,644165.59,645966.34,697323.41,685968.52
"CFGB",6,44387.77,8065.51,10710.30,9764.78,10280.14
"CFGB",7,16511.46,15179.37,15687.82,7431.05,6453.24
"CFGB",8,,,,,653904.04
"CFGB",9,81090.56,99643.32,86005.36,32943.10,380375.95
"CFGB",12,416.15,134446.98,5530.85,4691.40,991.32
"CFIA",1,570907884.35,672985452.58,566995343.50,558160181.45,559615691.24
"CFIA",2,21069645.89,15755779.26,15759466.79,20402324.17,15916099.21
"CFIA",3,926152.08,710150.68,2065776.33,3212817.25,2986072.45
"CFIA",4,89007797.89,75944550.49,75695060.72,82200761.79,75916652.78
"CFIA",5,11391127.35,12216853.71,14859078.03,12871784.38,12585864.72
"CFIA",6,9185795.96,7452944.26,12182313.39,18865089.95,18334836.90
"CFIA",7,19018400.62,18404639.18,17713050.50,18756763.00,17660649.70
"CFIA",8,19750.00,331233.12,95229.00,155837.40,
"CFIA",9,20099050.14,10647669.25,19290612.67,17458157.70,16824294.48
"CFIA",10,60418909.34,13434287.77,18933442.86,42111439.46,7176595.98
"CFIA",12,3707139.01,20609328.44,5773153.24,11716703.57,12000826.82
"CGC",1,62492370.24,41202725.48,38700839.69,40023418.22,45030422.36
"CGC",2,3457923.79,3246987.29,3254568.50,3362584.32,3233178.57
"CGC",3,259280.46,246073.23,300883.81,329886.93,299675.14
"CGC",4,2226601.37,1981634.99,2876536.61,2806219.54,3093343.11
"CGC",5,5519128.97,5751879.91,5800211.79,5966379.44,5648729.97
"CGC",6,666642.78,1098324.69,743824.39,2676169.66,2429926.74
"CGC",7,722966.18,577227.24,746555.11,1071686.56,1297067.26
"CGC",9,3181535.78,4007546.89,2852409.85,2556231.75,4759350.54
"CGC",12,5127.24,1093291.76,31100.40,89241.73,201630.26
"CGC",21,-53177598.83,-76118038.07,-76516073.53,-78785537.68,-68368308.49
"CGC",22,,,,-669267.59,-588558.76
"CH",1,171083510.98,166878510.39,168250066.11,166092422.79,187078591.25
"CH",2,2785725.70,2662146.71,2898518.69,4112606.50,5303948.58
"CH",3,5178018.24,11691521.20,8115333.78,8431561.79,8617473.69
"CH",4,16564967.61,20336823.12,20990356.59,23255296.56,30750496.34
"CH",5,3503727.10,4423878.03,3274923.91,4499707.43,5950767.16
"CH",6,1315490.51,1652901.59,1136383.95,1060856.00,1203665.83
"CH",7,2777158.79,4034208.02,2879555.86,3942829.46,3750482.62
"CH",9,2646109.15,3785330.94,2703534.87,3889282.72,5420670.04
"CH",10,1131859270.75,1268513094.14,1038350745.78,1183586884.01,1259281099.04
"CH",12,736337.93,6581426.68,1353205.73,4066722.29,2596968.49
"CH",21,-4594096.79,-6130887.65,-6417609.47,-6931357.24,-8077640.93
"CH",22,-2285089.64,-2573646.55,-2587692.19,-2738889.44,-2809889.36
"CHRC",1,21262482.31,19687637.59,19807633.08,19047910.21,20165694.34
"CHRC",2,895314.83,760927.75,855949.50,813888.63,803242.67
"CHRC",3,183356.08,284774.62,200884.35,135294.72,133948.91
"CHRC",4,1676007.98,1845806.14,1699762.29,1744188.91,1713790.83
"CHRC",5,254789.44,320248.65,375918.73,269182.62,314933.42
"CHRC",6,102272.22,130464.55,74744.28,95133.86,110595.68
"CHRC",7,132873.12,108114.62,154870.34,138908.82,132445.60
"CHRC",8,,154119.92,41039.18,354279.12,181669.93
"CHRC",9,364456.27,437068.58,430747.05,469169.03,1001889.22
"CHRC",12,-593.34,633236.77,7385.50,9942.38,385068.24
"CHRC",22,-1197308.59,-1143236.86,-1296780.16,-1397328.80,-2035983.59
"CHRT",1,2276359.39,1345774.54,,,
"CHRT",2,297973.73,192507.43,,,
"CHRT",3,49669.43,13046.99,,,
"CHRT",4,1588910.85,795424.68,,,
"CHRT",5,56088.79,41548.15,,,
"CHRT",6,26421.39,943.36,,,
"CHRT",7,26171.47,12877.42,,,
"CHRT",9,48830.75,1415.10,,,
"CHRT",12,60000.00,65134.78,,,
"CI",1,476187282.22,510429934.63,523179693.76,527695607.62,605448103.87
"CI",2,46495099.03,53583832.73,54896061.13,54332684.85,59171630.49
"CI",3,5797389.34,10588614.78,9893746.62,8396860.33,8371462.16
"CI",4,247650154.58,314743657.51,389451706.09,391708867.52,483604980.37
"CI",5,17006933.97,22244944.33,24665133.17,25182931.75,28102613.94
"CI",6,3650343.63,2957322.85,6501164.72,8440869.65,6934335.43
"CI",7,30575654.75,44094409.78,34117296.95,34791551.97,40343840.62
"CI",9,17108622.86,13963674.65,13564587.30,10029137.55,13475437.47
"CI",10,956179457.07,989896724.05,1083445379.96,1187264670.87,1304457409.71
"CI",12,46948940.99,48433814.57,16936202.97,20739110.58,15781355.97
"CI",21,-463552364.75,-646648588.92,-616379739.11,-664585878.75,-644606574.87
"CI",22,-5352818.43,-3537232.66,-3773967.47,-3946165.02,-3835682.69
"CICS",1,2987603.72,2635296.37,2721658.81,2550556.21,2844613.84
"CICS",2,698498.23,701799.95,664824.48,731786.73,752392.95
"CICS",3,9034.82,8725.67,41487.12,32245.80,6493.50
"CICS",4,1382344.90,1310868.94,1197968.41,1397835.29,853434.61
"CICS",5,449283.64,369940.40,490314.46,287976.96,610608.61
"CICS",6,3875.07,7856.44,22626.72,11014.93,13057.09
"CICS",7,34484.18,20518.55,28403.44,40516.12,54929.78
"CICS",9,297244.16,42815.06,101260.26,173594.00,194981.62
"CICS",12,2512.39,71665.63,2007.21,16412.34,43214.95
"CIDA",1,40239957.05,,,,
"CIDA",2,1214882.33,,,,
"CIDA",3,5084.35,,,,
"CIDA",4,1537752.62,,,,
"CIDA",5,522413.56,,,,
"CIDA",6,325580.08,,,,
"CIDA",7,52798.93,,,,
"CIDA",9,14796.74,,,,
"CIDA",10,619300292.78,,,,
"CIDA",12,29252346.00,,,,
"CIHR",1,42647308.25,44226233.98,43855126.63,45392079.72,49124085.41
"CIHR",2,4072401.82,2988924.18,2584981.14,2479746.33,4639411.39
"CIHR",3,784595.29,693064.27,630726.09,588423.01,525711.97
"CIHR",4,4014544.87,5593196.65,4253285.19,5382728.77,4975114.35
"CIHR",5,1178879.36,1393848.71,1497278.60,1097804.66,1253336.07
"CIHR",6,157281.71,61427.12,91261.32,126284.79,35584.67
"CIHR",7,325642.68,135343.39,111463.13,208410.79,144402.20
"CIHR",9,825866.00,919901.46,519639.35,1782759.54,939176.70
"CIHR",10,943955266.58,959845009.43,972822920.94,1024248877.44,1035405340.90
"CIHR",12,10201.86,1422433.42,11470.57,23229.58,119020.98
"CIRB",1,10711019.37,5841430.37,,,
"CIRB",2,701559.26,430654.07,,,
"CIRB",3,53268.46,15620.63,,,
"CIRB",4,846692.19,408220.49,,,
"CIRB",5,237625.86,124414.49,,,
"CIRB",6,55037.94,75551.18,,,
"CIRB",7,153217.28,99944.86,,,
"CIRB",9,217901.47,67617.97,,,
"CIRB",12,280884.19,424889.94,,,
"CITT",1,9275614.23,4845041.15,,,
"CITT",2,219526.06,118916.45,,,
"CITT",3,34593.87,24146.15,,,
"CITT",4,655824.42,330300.28,,,
"CITT",5,146093.85,44218.13,,,
"CITT",6,105618.53,11216.14,,,
"CITT",7,96216.97,30339.74,,,
"CITT",9,363831.88,78906.73,,,
"CITT",12,-1194.60,241410.85,,,
"CLVM",12,17196000.00,,,,
"CMC",12,62850567.00,68923716.00,83587255.00,77746477.00,74013063.00
"CMHC",12,2084849627.30,2053213063.09,2008369383.14,3129131175.48,2689239573.62
"CMHR",12,32016180.00,21700000.00,21700000.00,33604000.00,25352335.00
"CMI",12,18450000.00,9900000.00,7700000.00,7900000.00,7962724.00
"CMN",12,26770876.00,26276818.00,26452593.00,29770297.00,33268608.00
"CNEDA",1,10140054.67,10585851.21,10495650.49,10850038.73,10182122.33
"CNEDA",2,710649.18,820688.81,911061.49,583779.21,798632.07
"CNEDA",3,73651.30,42649.92,58880.09,44017.91,73739.36
"CNEDA",4,2230124.74,2239476.96,1998625.70,1909067.59,2027725.56
"CNEDA",5,742476.94,843602.82,876594.59,952322.07,932539.48
"CNEDA",6,191318.16,115114.97,125035.85,26490.88,111597.70
"CNEDA",7,161895.41,70366.20,66484.01,71180.89,66489.40
"CNEDA",9,29544.17,8961.00,10723.10,38523.42,263210.62
"CNEDA",10,36499299.40,34119582.25,32291373.01,38647536.00,39552941.03
"CNEDA",12,464.27,274267.27,113991.68,516092.15,411055.85
"CNMI",12,154430000.00,127484000.00,350859000.00,98967000.00,146682515.00
"CPC",12,22210000.00,22210000.00,22210000.00,22210000.00,22210000.00
"CPCC",1,1025731.46,834905.66,3191400.81,4185959.00,6249613.10
"CPCC",2,116799.75,96082.80,752530.33,1243171.83,1819168.38
"CPCC",3,64891.50,18754.37,157822.62,177425.04,179129.14
"CPCC",4,147888.53,149367.53,1047899.70,1656781.02,1158455.20
"CPCC",5,109096.48,101359.99,362972.51,682956.07,1063094.30
"CPCC",6,,,2270.00,20760.66,5176.80
"CPCC",7,7497.74,7670.82,478797.94,198371.39,290456.95
"CPCC",8,,,,540689.82,
"CPCC",9,22103.90,14438.86,767353.96,68715.21,48450.71
"CPCC",10,1096000.00,1096000.00,2812970.74,7102736.00,10708350.00
"CPCC",12,0.00,36687.41,619.48,-11087.66,6232.57
"CRTC",1,47356432.49,46665094.68,47651107.12,48071929.23,51160019.27
"CRTC",2,1610076.23,1275120.29,1338757.42,1642350.38,1362382.60
"CRTC",3,790219.83,841956.26,1083307.49,1049437.65,1266142.81
"CRTC",4,5096993.22,5118592.03,5523611.87,4889185.05,4209699.54
"CRTC",5,910325.09,634135.93,712555.66,1011375.78,855080.70
"CRTC",6,670309.63,274123.00,201973.92,329723.52,427672.86
"CRTC",7,233048.68,285752.98,251483.29,251533.91,232461.73
"CRTC",9,903527.41,1256242.80,899060.08,1581429.67,3313163.33
"CRTC",12,605.29,1417361.99,42474.37,249668.49,778123.24
"CRTC",21,-47191677.00,-46322218.00,-46705914.00,-47685088.00,-51560113.00
"CSA",1,75208204.18,67337718.68,66097395.51,67603502.87,78748995.42
"CSA",2,3863264.45,3871620.64,4114566.68,4254722.95,4740057.31
"CSA",3,3849826.28,7501364.93,11548077.00,2531867.43,3959159.82
"CSA",4,87484100.98,91925407.22,108989744.96,106606752.50,110485461.22
"CSA",5,5216404.60,3714503.49,3852850.44,3654487.33,3696524.24
"CSA",6,3313255.56,4090949.89,5212786.76,5482986.65,8762485.13
"CSA",7,2226239.38,1869453.28,1855285.96,1762735.50,2624484.73
"CSA",8,,28062.00,,,4342158.00
"CSA",9,191858359.17,150112623.06,163705328.65,138177377.46,72328456.61
"CSA",10,32682181.12,40816214.91,44567708.70,55515567.78,60947950.31
"CSA",12,3013404.59,4823020.19,2855313.42,2708277.27,2822253.99
"CSC",1,1859833991.05,1810965679.87,1662833842.29,1650851405.38,1848682781.16
"CSC",2,34105620.48,27300977.46,23090072.68,26097000.13,27659437.55
"CSC",3,1027431.80,852464.07,678864.26,769049.25,674521.90
"CSC",4,324029172.77,313575110.60,314126655.42,324701836.44,351084357.84
"CSC",5,23100543.32,22026893.37,24557353.74,24774538.33,27762756.29
"CSC",6,31145537.29,26465452.15,32075130.76,36001447.02,43211238.26
"CSC",7,137052693.51,147267970.48,159612494.18,147033698.75,157048105.99
"CSC",8,317106089.13,149681462.79,119876097.44,101611728.87,117496958.53
"CSC",9,39474143.46,54640570.40,52492277.45,42813489.42,65015037.71
"CSC",10,345712.45,2767546.78,5822992.47,4780075.57,2258552.29
"CSC",12,69265273.64,100648289.39,56726774.58,95558608.04,94311448.79
"CSC",21,-7458831.55,-8207488.08,-7336424.87,-13417698.79,-6918101.31
"CSC",22,-78735902.50,-72756617.35,-86771485.81,-78770777.41,-100175114.96
"CSEC",1,239352098.50,270704169.27,287118928.21,251997855.53,280151553.19
"CSEC",8,,304816914.91,7720506.15,8358193.92,9048552.59
"CSEC",12,204927398.76,281459736.95,325125892.78,330988325.06,333830515.15
"CSEC",21,-34296.75,-62074.00,-38702.50,-69156.00,-57800.00
"CSEC",22,-572156.00,-485509.50,-378566.16,-415025.00,-499339.31
"CSIS",1,329389994.71,335142163.38,341593115.09,342737650.61,383251475.61
"CSIS",12,186915734.51,180133415.12,194970732.42,246678543.93,203747478.52
"CT",1,891278.39,423838.28,,,
"CT",2,55953.31,24826.76,,,
"CT",3,30740.12,10430.00,,,
"CT",4,134429.24,56863.08,,,
"CT",5,5820.00,3895.00,,,
"CT",7,25186.20,17761.58,,,
"CT",9,11996.17,15490.53,,,
"CT",12,20.00,22272.44,,,
"CTA",1,24957951.14,23172157.42,23827798.27,23237905.00,25542000.24
"CTA",2,472598.98,545905.42,471732.89,571177.74,477502.04
"CTA",3,397530.05,598024.59,228564.32,364894.61,346685.61
"CTA",4,1950978.50,2244846.33,2722753.07,1732810.06,1017118.67
"CTA",5,639905.00,541364.41,554001.26,649378.25,669499.85
"CTA",6,72886.23,90060.51,77651.54,44106.09,52080.29
"CTA",7,145887.39,184102.22,123803.21,103773.50,106095.25
"CTA",9,340350.45,698180.26,243835.06,234947.81,872006.29
"CTA",12,-1149.82,703207.80,4092.45,9084.06,64828.38
"CTAIB",1,27518813.65,25696362.54,25061281.66,24819602.48,27576732.05
"CTAIB",2,1614404.54,1409644.56,1366159.65,1596562.33,1472996.64
"CTAIB",3,120831.84,98478.92,153130.59,138533.58,164074.61
"CTAIB",4,2481888.89,2307611.66,2150820.56,1791895.91,1554949.60
"CTAIB",5,375783.23,505466.67,417792.53,380907.46,380230.97
"CTAIB",6,389191.16,388154.90,402362.44,379628.00,370817.48
"CTAIB",7,217510.72,191209.33,191390.08,198200.18,193065.27
"CTAIB",8,165427.04,,20472.57,3773.41,33000.00
"CTAIB",9,367766.19,898075.54,237018.35,682701.55,662272.75
"CTAIB",12,51576.98,724326.52,32061.68,939.56,1144.92
"EA",1,1100058999.69,1085607807.97,1105397573.61,1095065367.72,1174392448.50
"EA",2,115439040.03,105123171.48,111430436.63,106735263.73,125964503.04
"EA",3,11088560.85,11012087.73,11976072.37,14013081.03,19398545.36
"EA",4,255994351.32,252592031.26,247610412.46,259950001.26,272681465.84
"EA",5,190860590.43,194452122.01,203806079.62,197029493.73,187602892.44
"EA",6,32722859.55,35832434.59,27809833.72,26295946.50,27773180.35
"EA",7,54774941.73,45256250.03,46658262.72,42984310.51,46435590.29
"EA",8,65074604.49,126276143.76,62864811.89,93759186.98,64076024.83
"EA",9,49372933.77,44347455.39,51087211.15,48831044.81,71542492.75
"EA",10,3152180115.28,3858024371.25,4122657019.43,4314712271.23,4539007348.32
"EA",12,152315812.35,213749023.02,39851572.71,93981131.18,81699097.78
"EA",21,-111255226.10,-32053570.14,-32986573.30,-32266243.23,-35141608.10
"EA",22,-3349773.59,-875171.18,-1310146.97,-1066048.90,-1144967.90
"EC",1,684266309.30,645001682.62,622022573.08,617119739.75,693841672.47
"EC",2,35821070.16,33687941.69,30175012.38,31991660.73,33994770.95
"EC",3,3489719.24,3743806.93,2753326.34,5185528.01,5294664.46
"EC",4,133091970.97,127688293.03,136118372.35,146699770.32,158380682.11
"EC",5,26852014.40,27159892.58,26404940.24,26031062.85,45563920.24
"EC",6,20557769.91,16100100.79,12829010.56,14217677.74,21085121.84
"EC",7,39211260.66,40695292.70,38672437.44,45977829.38,37479706.10
"EC",8,1194118.26,1242734.29,833093.49,804790.91,980490.55
"EC",9,45071689.96,36304838.30,34591407.39,33973828.98,32364344.22
"EC",10,79205916.52,102815609.74,118868238.56,150907780.62,200135164.27
"EC",12,4627791.53,23798333.50,4852808.30,9614614.88,13924037.26
"EC",21,-68040409.44,-56903197.89,-51924704.93,-51519270.82,-53080903.02
"EC",22,-26399673.97,-25148691.78,-25269119.67,-25136732.79,-25156804.72
"ECBC",12,50844000.00,9865841.00,,,
"EDC",4,5505306.50,4105746.81,3521776.18,8210493.66,5588461.31
"EDC",9,,0.00,,,
"EDC",10,116862707.59,,,,
"EDC",12,27867.49,-1508650.68,178203.87,,45610228.99
"ERC",1,1226376.99,1145294.38,1179300.77,1219096.66,1183520.30
"ERC",2,20857.12,17901.56,11644.06,7876.25,36631.77
"ERC",3,21475.00,17617.00,13774.00,20636.00,11847.00
"ERC",4,309049.76,347764.82,273603.14,254486.11,248767.37
"ERC",5,2883.40,3061.35,3023.21,3078.40,4371.91
"ERC",6,199.99,,,,
"ERC",7,13975.88,18958.14,23973.28,13196.34,10683.35
"ERC",9,11109.82,6294.20,12651.02,2542.02,9746.18
"ERC",12,,27714.49,,3366.21,70856.29
"FBCL",12,13190982.38,8138199.77,20119298.83,41781858.30,20047537.82
"FCAC",1,9356567.55,9780698.31,10761516.34,12045085.15,13983936.21
"FCAC",2,199006.78,512903.00,400193.15,491480.09,697242.38
"FCAC",3,110766.06,1886010.37,648336.23,371840.58,1091573.80
"FCAC",4,3645385.16,3345648.81,3151894.51,3167485.38,3720625.19
"FCAC",5,813317.59,822516.39,821377.60,908747.15,1043901.80
"FCAC",6,4911.56,32456.54,33246.54,3718.49,75803.87
"FCAC",7,71105.93,98161.37,78073.45,57925.20,68357.15
"FCAC",8,6124.00,,,,
"FCAC",9,468873.73,1083786.15,307602.10,241175.06,771603.40
