"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"CCRA",2,119381081.35,89396564.00,71371721.42,88112221.57,104200994.10
"CCRA",3,17282327.61,25497767.96,21709194.42,21596668.94,27779355.01
"CCRA",4,405245395.31,452975667.34,523125165.37,491730243.42,647164872.21
"CCRA",5,274241336.28,291833969.24,287266968.70,290292345.31,303908228.41
"CCRA",6,49083299.99,41109773.26,60614425.04,69718847.24,56688346.52
"CCRA",7,18012725.90,14601660.65,12797491.78,15501914.54,15873132.69
"CCRA",9,42237523.41,80805353.22,81386188.86,64678245.85,46147140.00
"CCRA",10,2987167218.50,4947247089.81,4187717099.44,7364932795.31,10177963664.25
"CCRA",12,5590666.05,15146187.86,20334991.08,12084221.21,18964713.80
"CCRA",22,-389493769.02,-474188747.15,-443518420.00,-440567372.01,-491963121.02
"CDC",1,,,,0.00,
"CDC",2,,,,0.00,
"CDC",3,,,,0.00,
"CDC",4,,,,0.00,
"CDC",5,,,,0.00,
"CDC",6,,,,0.00,
"CDC",7,,,,0.00,
"CDC",9,,,,0.00,
"CDC",12,3967223.48,4576877.00,4291407.00,4543733.00,5375706.00
"CEAA",1,44372083.36,50439468.87,48993920.71,49224781.36,64877385.74
"CEAA",2,2103067.86,290258.96,415586.13,1019924.08,1173675.11
"CEAA",3,698519.57,370335.65,341494.83,445331.46,534895.55
"CEAA",4,9623121.63,7122778.65,6909395.36,6319467.32,8321251.72
"CEAA",5,739065.06,758111.68,94038.58,103977.61,99356.08
"CEAA",6,8657.26,8928.88,18453.64,26720.34,275261.01
"CEAA",7,209907.35,133967.97,89132.57,117431.50,253265.45
"CEAA",9,863290.15,463374.37,365073.05,1486034.68,1200068.53
"CEAA",10,7388431.25,18438377.46,17015294.82,14690359.56,21353902.00
"CEAA",12,143602.48,327235.08,159542.95,503792.85,142985.30
"CEAA",21,-2702848.78,-1469348.09,-2401196.30,-1432342.40,-687230.37
"CEO",1,278197237.50,110852599.13,339011698.42,110809466.62,152691912.17
"CEO",2,47911394.86,16135096.23,47953373.38,6612283.45,4652321.63
"CEO",3,29872658.98,9413219.21,30611171.50,10361136.82,5296890.86
"CEO",4,51647791.53,33378849.21,46472045.31,48991301.57,58044394.24
"CEO",5,73304687.34,31694083.97,92049182.71,21391401.00,20235230.08
"CEO",6,606093.56,339643.15,846159.46,653655.26,582081.74
"CEO",7,3361352.64,11905023.55,2238531.52,5221318.15,953431.01
"CEO",8,2120923.37,553425.68,47230.66,-1014.12,
"CEO",9,3656168.89,6350370.99,2131118.88,1419295.72,3911385.70
"CEO",10,79779354.96,-12099537.85,65405165.37,7350313.76,2273970.38
"CEO",11,4028.65,2885.51,1594.05,406.97,5.69
"CEO",12,434644.86,304502.01,520576.74,323809.18,424868.12
"CFDC",12,109378949.00,132308241.28,151228599.00,171050469.54,155276144.00
"CFGB",1,5246925.96,6209558.48,5965970.25,6066245.62,6541835.08
"CFGB",2,30483.04,20356.22,11645.60,20388.38,25823.64
"CFGB",3,55634.72,8297.09,8400.16,10360.72,14704.75
"CFGB",4,360334.62,294102.51,324301.32,337984.83,420984.74
"CFGB",5,521048.27,499947.55,524451.49,577196.08,615911.85
"CFGB",6,10018.36,15289.22,24413.10,32220.57,27488.26
"CFGB",7,14463.56,13490.15,7149.12,13163.01,8466.38
"CFGB",8,30051.14,,,,20875.55
"CFGB",9,102762.25,132833.00,142317.93,31924.48,81980.55
"CFGB",12,4161.91,1345.51,16412.31,-283.81,4018.56
"CFIA",1,607402583.55,648783274.37,661575030.88,701194171.52,753870166.63
"CFIA",2,13468451.33,5939428.56,7112065.74,18206571.01,13842788.88
"CFIA",3,3286854.40,4159685.43,5172226.79,5303418.05,4915799.91
"CFIA",4,67067514.71,67858359.02,75525194.81,90873011.19,122185627.01
"CFIA",5,12017753.47,11720210.92,10047899.94,11362017.13,11700167.26
"CFIA",6,5962456.09,9001414.64,9469064.74,11055521.58,11283281.55
"CFIA",7,17534402.59,20038868.69,20531031.30,26463780.23,21372477.66
"CFIA",9,12720571.26,25724932.31,20638459.16,18653663.60,23236772.88
"CFIA",10,7019521.79,10940244.38,4937017.08,120800639.09,112728953.47
"CFIA",12,5786634.02,5397200.49,9440843.48,4532656.99,4185450.26
"CGC",1,45054859.93,49134323.01,48597888.82,48991896.68,57109043.19
"CGC",2,2651805.72,1878586.37,1577941.70,2508346.26,2679873.25
"CGC",3,253820.05,326015.94,184396.25,512506.96,145762.76
"CGC",4,2973381.26,2772849.85,3555562.55,3226633.13,3276037.51
"CGC",5,5939899.00,5974128.77,6285228.70,5851472.71,6158582.97
"CGC",6,2774780.81,724452.07,962068.93,1989573.81,2525893.43
"CGC",7,1279338.72,1452433.62,1305964.28,1151760.78,1079414.09
"CGC",9,3036895.41,4706221.62,3861987.84,2832724.59,3367542.44
"CGC",12,106613.67,200093.80,72798.33,-20314.42,-29649.41
"CGC",21,-60688757.85,-78642299.29,-49824615.41,-43474124.05,-50621387.35
"CGC",22,-677446.03,-372712.14,-533107.92,-482742.27,-371056.34
"CH",1,187572625.23,206862624.75,215727194.58,235188732.35,244862862.71
"CH",2,4662963.68,786127.32,1772186.11,3107164.30,3757896.42
"CH",3,2715951.44,2831082.84,4995864.51,2691159.30,2420495.33
"CH",4,29918593.64,28388714.63,35890468.27,34587097.43,31917669.24
"CH",5,4017954.84,3116130.86,4170687.31,5610324.93,5835121.44
"CH",6,1361502.50,1324636.88,1562787.79,1367434.80,1723982.94
"CH",7,2902106.62,2445238.37,2379603.99,1902663.56,2065765.27
"CH",9,2990566.84,5596865.48,3292036.86,876951.23,2748825.28
"CH",10,1321510547.75,1717426114.09,1742352100.90,2005766812.73,1866813433.78
"CH",12,1929355.58,836559.79,1239614.58,20624806.04,741119.89
"CH",21,-6252287.48,-5057024.44,-5831262.38,-7748684.70,-7283812.43
"CH",22,-2754930.00,-3014824.50,-1017104.75,-3419424.97,-3142058.33
"CHRC",1,22269951.22,27657942.36,31175024.35,33868554.65,38766515.51
"CHRC",2,789655.86,217289.35,174285.82,360822.09,424290.16
"CHRC",3,137762.08,462104.59,422093.68,354097.67,535257.88
"CHRC",4,2321847.00,3083722.83,4508413.35,4735872.77,5057078.37
"CHRC",5,351842.03,450156.65,594610.17,641931.83,887871.27
"CHRC",6,25342.64,39806.09,26785.10,37378.85,56905.30
"CHRC",7,122451.94,108119.80,97488.97,99387.10,111926.28
"CHRC",8,21490.92,,11587.20,54964.20,33870.80
"CHRC",9,456432.16,570074.97,527584.00,1178035.95,1035034.76
"CHRC",12,33245.39,45893.37,67618.00,61379.45,74170.61
"CHRC",21,,0.00,,,
"CHRC",22,-1488208.23,-1635950.95,-1818640.60,-2039765.42,-2104447.62
"CI",1,714876251.04,825941619.94,901715172.86,1056045863.85,1371546939.66
"CI",2,43717795.61,9642673.56,25208273.88,78276632.03,81570356.18
"CI",3,8042884.98,8394143.69,13947396.69,16782896.89,12638145.23
"CI",4,660244026.35,587882436.90,800692851.99,1333038724.13,1629814626.84
"CI",5,27047918.15,28866191.27,71297651.03,218742847.60,434040971.77
"CI",6,6250660.31,5259328.44,2059944.20,2564186.51,2376458.47
"CI",7,28839186.11,16269034.11,23572042.69,72919669.15,42638118.49
"CI",8,,,,,26414.96
"CI",9,10421617.84,17365565.31,9650521.09,19135649.29,18848107.31
"CI",10,1827665242.45,1699198193.17,1771143168.11,2800540102.81,2993638275.87
"CI",12,17402113.33,13680594.93,19791717.77,23884051.73,23356362.89
"CI",21,-280015568.92,-50867905.45,-184610226.78,-408969820.72,-613454483.03
"CI",22,-3892607.17,-2059825.41,-3195233.97,-3843833.72,-2784978.37
"CICS",1,2896596.81,3011822.05,2984983.00,3453073.16,4447294.98
"CICS",2,646237.90,98040.15,167880.94,805734.57,780787.21
"CICS",3,30355.45,35543.20,21783.38,21098.20,28257.98
"CICS",4,1082806.43,1015153.28,1345290.13,1281611.60,1618417.96
"CICS",5,599483.83,456512.40,296557.26,514920.70,491986.27
"CICS",6,1263.25,1155.00,480.00,,3561.86
"CICS",7,15785.13,6576.42,16922.85,51363.91,145295.87
"CICS",9,156644.32,38797.32,58737.53,157516.44,411497.14
"CICS",12,-3564.14,1643.06,1139.58,14500.04,-4431.38
"CIHR",1,55518625.79,57600505.97,62413655.42,69174131.61,81449508.90
"CIHR",2,4663893.73,279854.96,215683.11,517197.39,624743.64
"CIHR",3,335929.74,461102.20,423268.28,789058.40,261323.30
"CIHR",4,4051030.22,2377643.68,3447434.40,4714570.51,4284354.89
"CIHR",5,1696886.64,1607672.21,1737216.40,2124891.88,3253347.80
"CIHR",6,93889.20,132835.21,138947.31,167264.69,217150.36
"CIHR",7,94972.44,30574.26,11930.28,218179.24,11049.82
"CIHR",9,714159.15,1063417.76,581966.03,527150.34,191439.09
"CIHR",10,1134827280.08,1439509392.69,1315234184.20,1258419240.74,1258382392.97
"CIHR",12,54186.33,398560.98,94979.09,260222.87,-219113.91
"CMC",12,75728888.00,81526259.00,84700406.00,77558634.00,85563916.00
"CMHC",12,2215671739.03,5530499959.77,4042530388.44,4162705079.79,5430270485.58
"CMHR",12,26954953.00,29187388.00,29336716.00,30816799.00,28794533.00
"CMI",12,7905183.00,10606268.00,9546694.00,8956694.00,10060894.00
"CMN",12,29196950.00,34903027.00,35681183.00,33006375.00,32316345.00
"CNEDA",1,13543473.97,15959036.76,15276637.08,15882673.52,17589793.42
"CNEDA",2,1219047.46,247637.12,821442.60,1493543.69,1306705.50
"CNEDA",3,105039.52,28008.35,40184.43,19265.25,32288.95
"CNEDA",4,2862940.08,2894530.02,2919861.18,2920351.35,2969592.20
"CNEDA",5,1779838.13,2216413.05,2228420.67,2261675.91,2361072.97
"CNEDA",6,120229.99,89577.96,91554.25,139267.85,123572.86
"CNEDA",7,153588.07,102641.70,64572.61,77307.67,84370.26
"CNEDA",8,,,,,499980.37
"CNEDA",9,173030.70,88828.25,285506.71,91203.35,199458.83
"CNEDA",10,46756093.00,79470279.34,66516572.66,82080789.89,62129762.50
"CNEDA",12,449186.91,122332.25,126760.96,111264.55,61699.29
"CNMI",12,130903730.00,140567000.00,130809588.00,132120769.00,191685507.00
"CPC",12,22210000.00,22209960.00,22210000.00,22210000.00,22210000.00
"CPCC",1,9209039.86,9048520.16,9795936.17,11400414.28,13168896.84
"CPCC",2,4235016.14,1326809.95,1656932.39,2458015.71,2804548.87
"CPCC",3,799989.79,198043.04,104257.18,967507.02,159823.46
"CPCC",4,3162905.27,1914143.00,2236167.36,3423778.50,4991937.03
"CPCC",5,1127269.46,1204136.77,1252454.62,1313672.32,1424978.40
"CPCC",6,2437120.46,2612902.04,2930318.63,3012666.40,3128644.10
"CPCC",7,1910690.50,1503370.36,1749139.86,2189265.32,2232077.80
"CPCC",8,,,,152637.31,
"CPCC",9,740620.90,189495.29,878531.13,1200661.51,1577822.17
"CPCC",10,6872370.00,4162864.00,6724725.00,7783321.66,7746216.00
"CPCC",12,82469.24,114986.29,6835.81,232980.25,196753.43
"CRRF",12,,,6180001.00,5115542.00,9000000.00
"CRTC",1,57847703.98,61942636.25,63166250.98,65451653.97,78117523.11
"CRTC",2,1636155.84,778917.19,841293.11,897978.14,1301988.71
"CRTC",3,1473913.95,1717165.74,1747311.30,1721081.40,2071040.06
"CRTC",4,4650262.94,4929563.28,5478349.59,5000337.02,5367840.89
"CRTC",5,1132841.61,1062282.12,1153194.68,1897179.02,2639314.30
"CRTC",6,436512.47,313454.35,128087.64,417203.42,672157.17
"CRTC",7,284158.92,134710.37,92474.44,167397.79,156484.88
"CRTC",9,1617063.25,1303876.35,550233.50,1294000.11,1988672.20
"CRTC",12,470508.04,194713.49,189810.79,215298.10,266516.70
"CRTC",21,-57489023.00,-33042209.00,-59367925.00,-62036560.00,-72675390.14
"CSA",1,81666436.47,85768244.94,90485669.79,101644932.37,121772043.70
"CSA",2,6063544.73,4872487.19,5836347.04,8857391.04,8244178.41
"CSA",3,2809832.95,2220958.00,1929567.20,2531743.37,3022160.43
"CSA",4,111592740.31,127022284.10,162119489.76,278174989.01,219232955.14
"CSA",5,3854500.39,3623196.46,5082017.95,5817266.17,7436535.09
"CSA",6,1673540.75,3469710.33,1838891.04,4909506.00,6190256.77
"CSA",7,2753869.12,1182936.82,1253221.83,1638985.02,1799357.69
"CSA",8,,,,1202940.65,
"CSA",9,51750741.98,18804371.36,10102556.64,5852505.17,7431240.24
"CSA",10,59582623.85,80239449.56,86833742.63,85064525.81,72895683.79
"CSA",12,2688260.09,3206013.54,2626645.19,2540710.71,2722798.27
"CSC",1,1830149830.84,2096998465.36,2039627795.06,2066940946.43,2278072426.71
"CSC",2,34011455.86,21013390.99,22952445.16,27346901.54,29624443.35
"CSC",3,899352.25,388331.85,588032.08,732114.18,782413.32
"CSC",4,398280271.36,411599791.91,457225570.83,477941258.49,527414525.70
"CSC",5,27022642.07,28065005.37,34333552.45,32671940.24,39484896.65
"CSC",6,39759431.87,31550113.50,25757846.43,37524763.05,45327012.42
"CSC",7,173311631.72,199173052.34,167233674.84,177532243.80,201102640.68
"CSC",8,107517712.94,52039033.48,68906764.96,123376319.36,179881648.49
"CSC",9,65918471.89,71848297.49,53248782.20,56206152.84,74078073.09
"CSC",10,2534421.73,3726968.88,3471322.28,4961935.04,5620107.68
"CSC",12,89605428.10,120566431.41,137205284.44,128770968.50,125438441.79
"CSC",21,-5249585.50,-5401768.43,-6770565.63,-7329693.52,-4188812.22
"CSC",22,-110939630.26,-100351027.93,-93857252.57,-111239037.25,-127675999.07
"CSEC",1,331545944.50,351359988.50,424686882.88,403836805.44,483990149.77
"CSEC",8,10605043.52,11480984.37,12429274.99,13455891.19,14567302.00
"CSEC",11,65735931.76,64859990.91,63911700.29,62885084.09,61773672.85
"CSEC",12,367240889.38,365673519.48,315070117.59,467769686.17,468869617.78
"CSEC",21,-362852.21,-327459.00,-343785.93,-644693.50,-651357.00
"CSEC",22,-13670333.34,-13361480.46,-14763483.94,-16054879.32,-17753408.55
"CSIS",1,372348794.42,417615370.33,404107049.19,415818325.21,557901209.24
"CSIS",12,238736299.04,259284330.18,238065777.70,256628550.53,270508389.01
"CTA",1,31132276.91,36192075.65,35524645.83,35063017.33,47719194.06
"CTA",2,605333.90,231640.99,128240.44,419954.01,491794.65
"CTA",3,425558.54,361188.65,358706.05,432746.20,553290.28
"CTA",4,1637043.07,2101852.71,4511140.70,2610216.34,3418092.20
"CTA",5,755350.25,964289.21,1292285.78,1827240.67,1979064.17
"CTA",6,38980.27,107847.11,27309.94,104060.17,118990.93
"CTA",7,85928.55,78778.97,60083.07,39683.99,50702.40
"CTA",9,604371.31,1318519.92,966035.03,626336.22,870628.73
"CTA",12,-7056.97,41035.91,19440.01,7062.07,73966.29
"CTAIB",1,29365826.46,30624739.98,30308937.20,30530502.30,33708882.09
"CTAIB",2,1675920.20,467920.04,563518.98,1355199.11,1584159.12
"CTAIB",3,135066.89,198003.77,141913.30,170327.92,203431.96
"CTAIB",4,2565932.61,2773698.32,3131923.31,2722254.07,4588663.00
"CTAIB",5,459979.37,513666.15,536002.52,761510.23,880201.01
"CTAIB",6,391705.16,411063.36,447957.88,423446.60,623096.28
"CTAIB",7,223587.31,184061.01,196595.23,209827.38,225242.86
"CTAIB",8,5430.44,34600.42,5262.19,,
"CTAIB",9,848479.00,1154574.41,584703.92,622276.65,1703819.75
"CTAIB",12,28558.51,11434.76,20102.04,18635.97,11155.25
"EA",1,1315481351.56,1383764105.03,1391536843.87,1483736308.79,1684222018.39
"EA",2,151128875.39,90245343.73,117288566.38,151645701.48,154373683.70
"EA",3,22552579.92,23388771.99,24531028.25,26869414.33,24972165.39
"EA",4,330792276.94,328940897.40,334881312.53,360267715.63,385652690.34
"EA",5,199951904.41,194387700.19,195337236.74,233148944.20,241135725.39
"EA",6,30761976.40,31301927.23,34035303.22,30198837.71,28456729.84
"EA",7,45615277.73,39190805.73,38263026.73,44314292.58,47488972.49
"EA",8,26318502.95,18750813.54,45921898.80,39652991.56,32242302.46
"EA",9,73478269.53,73514862.51,47568600.13,60673901.53,52495461.77
"EA",10,4925246660.79,7021170371.82,5848864248.36,6750387121.56,5818928719.88
"EA",12,94298603.61,181135213.84,41963046.61,123854353.97,43353247.26
"EA",21,-37498868.32,-43116619.42,-45034140.08,-49750896.43,-54519471.74
"EA",22,-1224213.15,-967297.22,-946210.22,-795060.07,-722946.18
"EC",1,777563469.81,817494378.41,840409107.29,903174826.87,1057450700.94
"EC",2,39722846.30,13460175.26,19080301.68,37364182.69,36758625.33
"EC",3,7120245.72,6647740.11,11889809.82,31556020.76,18254372.80
"EC",4,195531844.91,175016877.61,204450302.71,224357686.86,237727090.31
"EC",5,28096509.86,54662093.58,34542170.55,40843308.14,40894358.48
"EC",6,16116168.02,17569482.47,14724772.04,16175532.29,21458558.61
"EC",7,35955032.26,29938530.27,32085211.78,41684161.53,39204123.80
"EC",8,1630189.39,1214754.50,1674177.95,1358981.55,4717541.97
"EC",9,32681538.30,35987822.45,34906055.79,43424593.56,43790232.61
"EC",10,481634379.70,654720114.79,577281682.38,653152688.22,930316722.19
"EC",11,461245.85,414021.33,364137.92,311445.75,255787.19
"EC",12,6894307.83,5455637.84,5470629.88,4674912.17,6568194.79
"EC",21,-53526552.28,-44356831.21,-41775204.75,-44264017.26,-49195251.53
"EC",22,-24216605.36,-21438209.83,-22214490.46,-24132305.32,-26071601.21
"EDC",4,8589502.80,149546652.75,238560519.51,252879932.76,216036864.83
"EDC",12,,103471371.54,1017082760.73,1353550946.83,10306710492.18
"ERC",1,2184542.39,2506763.96,3097840.04,3780881.07,4365839.38
"ERC",2,36207.18,8358.85,11206.67,74657.54,25144.07
"ERC",3,7326.00,1559.00,14578.00,20299.88,26081.54
"ERC",4,421556.90,367761.41,404182.57,596077.91,566751.37
"ERC",5,6943.03,5682.03,7118.40,29975.29,27752.12
"ERC",6,167472.13,,606.61,7544.24,768.00
"ERC",7,41402.75,41214.17,58216.27,44327.88,48754.16
"ERC",9,79164.30,72977.53,36591.66,76818.45,62154.23
"ERC",12,188285.90,181199.23,244364.33,247037.62,249128.04
"FBCL",12,,6061390.14,9123879.00,4423000.00,7044808.60
"FCAC",1,19872227.93,23008419.70,25369014.63,29677005.45,34816651.35
"FCAC",2,494847.20,212361.99,183098.20,372859.19,558907.77
"FCAC",3,1494419.36,2093054.35,1606766.44,1615633.54,3474395.47
"FCAC",4,4801795.40,6219726.51,7728820.72,10222415.88,8550710.07
"FCAC",5,1645760.23,2178887.46,2746286.87,3035033.45,3538625.60
"FCAC",6,411556.60,28355.91,16013.24,3983.13,18610.63
"FCAC",7,163862.06,69701.65,56750.84,66415.63,76323.23
"FCAC",8,,,,5734568.56,612666.93
"FCAC",9,1324890.17,1193788.44,933567.54,3046430.98,1390171.38
"FCAC",12,121832.35,31700.37,18018.73,177037.06,330113.23
"FEDNO",1,,,6843895.04,10349256.91,11594159.11
"FEDNO",2,,,69011.65,256358.67,340230.00
"FEDNO",3,,,59069.98,110279.86,111256.67
"FEDNO",4,,,1031227.21,1671896.90,2452605.81
"FEDNO",5,,,4007.15,25356.73,30499.75
"FEDNO",6,,,7386.58,955348.63,113397.77
"FEDNO",7,,,13265.74,24089.22,18561.07
"FEDNO",9,,,100443.36,79998.89,356096.47
"FEDNO",10,,,80300881.00,117737927.00,56474878.00
"FEDNO",12,,,791763.64,867353.60,284694.72
"FEDSO",1,27918148.06,31904335.82,37148274.71,39464325.39,39649635.38
"FEDSO",2,837347.07,28780.95,29562.44,368256.85,652177.37
"FEDSO",3,512019.40,480595.18,517423.27,547185.31,506189.44
"FEDSO",4,4101880.56,4468179.37,4908254.80,4723768.31,4333519.70
"FEDSO",5,348046.10,274851.25,157842.49,216314.42,880602.86
