"program_id","tag_id"
"CCMD-BID00","GOC016"
"CCMD-DAS00","GOC016"
"CCMD-ISC00","GOC017"
"CCOHS-AMH00","GOC006"
"CCOHS-BFZ01","GOC006"
"CCOHS-BFZ01","MOD019"
"CCOHS-ISC00","GOC017"
"CCOHS-ISS00","GOC017"
"CCRA-ABW00","GOC015"
"CCRA-ABX00","GOC016"
"CCRA-ABY00","GOC001"
"CCRA-ABZ00","GOC015"
"CCRA-ACB00","GOC016"
"CCRA-ACC00","GOC016"
"CCRA-ACD00","GOC015"
"CCRA-BRA01","GOC015"
"CCRA-BRA02","GOC016"
"CCRA-BRA03","GOC016"
"CCRA-BRA04","GOC016"
"CCRA-BRA05","GOC016"
"CCRA-BRA06","GOC015"
"CCRA-BRA07","GOC015"
"CCRA-BRA08","GOC015"
"CCRA-BRA09","GOC016"
"CCRA-BRA10","GOC016"
"CCRA-BRA11","GOC016"
"CCRA-BRB01","GOC001"
"CCRA-BRC01","GOC015"
"CCRA-ISC00","GOC017"
"CCRA-ISS01","GOC017"
"CCRA-ISS02","GOC017"
"CCRA-ISS03","GOC017"
"CCRA-ISS04","GOC017"
"CCRA-ISS05","GOC017"
"CCRA-ISS06","GOC017"
"CCRA-ISS07","GOC017"
"CCRA-ISS08","GOC017"
"CCRA-ISS09","GOC017"
"CCRA-ISS0Z","GOC017"
"CDC-AAL00","GOC019"
"CEAA-AGG00","GOC002"
"CEAA-AGH00","GOC002"
"CEAA-BGV01","GOC002"
"CEAA-BGV01","MOD001"
"CEAA-BGV01","MOD002"
"CEAA-BGV02","GOC002"
"CEAA-BGV02","MOD001"
"CEAA-BGV02","MOD005"
"CEAA-ISC00","GOC017"
"CEAA-ISS00","GOC017"
"CEO-HGG00","GOC016"
"CEO-HGI00","GOC016"
"CEO-HGJ00","GOC016"
"CEO-ISC00","GOC017"
"CFDC-AFB00","GOC019"
"CFDC-AFF00","GOC019"
"CFDC-ISC00","GOC019"
"CFGB-ATA00","GOC016"
"CFGB-ISC00","GOC017"
"CFIA-AAQ00","GOC006"
"CFIA-AJY00","GOC006"
"CFIA-AJZ00","GOC004"
"CFIA-HGA00","GOC013"
"CFIA-ISC00","GOC017"
"CGC-AAW00","GOC003"
"CGC-AAZ00","GOC003"
"CGC-ABB00","GOC003"
"CGC-ABD00","GOC005"
"CGC-BGB01","GOC005"
"CGC-BGB01","MOD001"
"CGC-BGB02","GOC005"
"CGC-BGB02","MOD001"
"CGC-BGB03","GOC005"
"CGC-BGB03","MOD001"
"CGC-ISC00","GOC017"
"CGC-ISS00","GOC017"
"CH-ACR00","GOC009"
"CH-ACS00","GOC009"
"CH-ACU00","GOC009"
"CH-ADA00","GOC009"
"CH-ADB00","GOC008"
"CH-ADM00","GOC008"
"CH-ADN00","GOC008"
"CH-AFQ00","GOC008"
"CH-ISC00","GOC017"
"CHRC-ARG00","GOC008"
"CHRC-ARH00","GOC008"
"CHRC-BHZ00","GOC008"
"CHRC-BSA01","GOC008"
"CHRC-BSB01","GOC008"
"CHRC-BSC01","GOC008"
"CHRC-DAR00","GOC008"
"CHRC-ISC00","GOC017"
"CHRC-ISS00","GOC017"
"CHRT-ARJ00","GOC008"
"CHRT-ISC00","GOC017"
"CI-AFP00","GOC008"
"CI-AFV00","GOC006"
"CI-AFW00","GOC007"
"CI-AJO00","GOC010"
"CI-COA00","GOC010"
"CI-ISC00","GOC017"
"CI-LJI00","GOC002"
"CI-LJV00","GOC002"
"CI-LJW00","GOC010"
"CI-LJX00","GOC008"
"CI-LJY00","GOC008"
"CI-LJZ00","GOC010"
"CI-X0001","GOC008"
"CICS-AVS00","GOC016"
"CICS-ISC00","GOC017"
"CIDA-BHP00","GOC011"
"CIDA-BHQ00","GOC011"
"CIDA-BHR00","GOC011"
"CIDA-BHS00","GOC011"
"CIDA-BHT00","GOC011"
"CIDA-ISC00","GOC017"
"CIHR-BDW00","GOC006"
"CIHR-BDX00","GOC006"
"CIHR-BDY00","GOC006"
"CIHR-BDZ00","GOC006"
"CIHR-BUI01","GOC006"
"CIHR-BUI01","MOD004"
"CIHR-BUI02","GOC006"
"CIHR-BUI02","MOD004"
"CIHR-BUI03","GOC006"
"CIHR-BUI03","MOD004"
"CIHR-ISC00","GOC017"
"CIHR-ISS01","GOC017"
"CIHR-ISS02","GOC017"
"CIHR-ISS03","GOC017"
"CIHR-ISS04","GOC017"
"CIHR-ISS05","GOC017"
"CIHR-ISS06","GOC017"
"CIHR-ISS07","GOC017"
"CIHR-ISS08","GOC017"
"CIHR-ISS09","GOC017"
"CIHR-ISS0Z","GOC017"
"CIRB-ALJ00","GOC005"
"CIRB-ISC00","GOC017"
"CITT-AHJ00","GOC005"
"CITT-AHK00","GOC005"
"CITT-ISC00","GOC017"
"CLVM-BIL00","GOC019"
"CMC-ACT00","GOC019"
"CMHC-ALP00","GOC019"
"CMHC-ALQ00","GOC019"
"CMHC-ALR00","GOC019"
"CMHC-ALS00","GOC019"
"CMHC-ALT00","GOC019"
"CMHC-ALW00","GOC019"
"CMHC-BII00","GOC019"
"CMHC-BIJ00","GOC019"
"CMHC-CDA00","GOC019"
"CMHC-CDB00","GOC019"
"CMHC-CDC00","GOC019"
"CMHR-ACW00","GOC019"
"CMI-ADT00","GOC019"
"CMN-ACV00","GOC019"
"CNEDA-BMH00","GOC002"
"CNEDA-BMI00","GOC002"
"CNEDA-BMJ00","GOC002"
"CNEDA-CLA00","GOC002"
"CNEDA-CLB00","GOC002"
"CNEDA-ISC00","GOC017"
"CNMI-BJC00","GOC019"
"CPC-ABU00","GOC019"
"CPCC-AMW00","GOC004"
"CPCC-BWX01","GOC004"
"CPCC-BWX01","MOD004"
"CPCC-BWX01","MOD005"
"CPCC-BWX02","GOC003"
"CPCC-BWX02","MOD004"
"CPCC-BWX02","MOD005"
"CPCC-DAT00","GOC004"
"CPCC-DAU00","GOC003"
"CPCC-ISC00","GOC017"
"CPCC-ISS00","GOC017"
"CRTC-ACY00","GOC005"
"CRTC-ACZ00","GOC009"
"CRTC-CAA00","GOC009"
"CRTC-CAB00","GOC005"
"CRTC-CPA00","GOC007"
"CRTC-ISC00","GOC017"
"CSA-ANW00","GOC003"
"CSA-ANX00","GOC016"
"CSA-ANY00","GOC003"
"CSA-BLM01","GOC003"
"CSA-BLM01","MOD005"
"CSA-BLM01","MOD019"
"CSA-BLM02","GOC016"
"CSA-BLM02","MOD005"
"CSA-BLM02","MOD019"
"CSA-BLM03","GOC003"
"CSA-BLM03","MOD005"
"CSA-BLM03","MOD019"
"CSA-ISC00","GOC017"
"CSA-ISS01","GOC017"
"CSA-ISS02","GOC017"
"CSA-ISS03","GOC017"
"CSA-ISS04","GOC017"
"CSA-ISS05","GOC017"
"CSA-ISS06","GOC017"
"CSA-ISS07","GOC017"
"CSA-ISS08","GOC017"
"CSA-ISS09","GOC017"
"CSA-ISS0Z","GOC017"
"CSC-BER00","GOC007"
"CSC-BES00","GOC007"
"CSC-BET00","GOC007"
"CSC-ISC00","GOC017"
"CSEC-BNE00","GOC007"
"CSEC-BNF00","GOC007"
"CSIS-AXF00","GOC007"
"CSIS-BJR00","GOC007"
"CT-AOD00","GOC005"
"CT-ISC00","GOC017"
"CTA-BAN00","GOC005"
"CTA-BAO00","GOC005"
"CTA-ISC00","GOC017"
"CTAIB-AVX00","GOC007"
"CTAIB-AVY00","GOC007"
"CTAIB-AVZ00","GOC007"
"CTAIB-AWC00","GOC007"
"CTAIB-BWA01","GOC007"
"CTAIB-BWA01","MOD019"
"CTAIB-BWA02","GOC007"
"CTAIB-BWA02","MOD019"
"CTAIB-BWA03","GOC007"
"CTAIB-BWA03","MOD019"
"CTAIB-BWA04","GOC007"
"CTAIB-BWA04","MOD019"
"CTAIB-ISC00","GOC017"
"CTAIB-ISS00","GOC017"
"EA-AJG00","GOC010"
"EA-AJK00","GOC010"
"EA-AJL00","GOC010"
"EA-AJO00","GOC010"
"EA-AJP00","GOC010"
"EA-AJQ00","GOC013"
"EA-AJR00","GOC010"
"EA-BHP00","GOC011"
"EA-BHQ00","GOC011"
"EA-BHR00","GOC011"
"EA-BHS00","GOC011"
"EA-BHT00","GOC011"
"EA-DAN00","GOC011"
"EA-DAP00","GOC011"
"EA-DAQ00","GOC011"
"EA-ISC00","GOC017"
"EC-AGL00","GOC004"
"EC-AGM00","GOC004"
"EC-AGR00","GOC004"
"EC-AGS00","GOC004"
"EC-BDJ00","GOC004"
"EC-BDK00","GOC004"
"EC-BDO00","GOC004"
"EC-BGR01","GOC004"
"EC-BGR01","MOD001"
"EC-BGR01","MOD005"
"EC-BGR02","GOC004"
"EC-BGR02","MOD005"
"EC-BGR02","MOD019"
"EC-BGR03","GOC004"
"EC-BGR03","MOD019"
"EC-BGS01","GOC004"
"EC-BGS01","MOD001"
"EC-BGS01","MOD005"
"EC-BGS02","GOC004"
"EC-BGS02","MOD005"
"EC-BGS02","MOD019"
"EC-BGS03","GOC004"
"EC-BGS03","MOD005"
"EC-BGS03","MOD019"
"EC-BGS04","GOC004"
"EC-BGS04","MOD001"
"EC-BGS04","MOD005"
"EC-BGS05","GOC004"
"EC-BGS05","MOD001"
"EC-BGT01","GOC004"
"EC-BGT01","MOD001"
"EC-BGT01","MOD005"
"EC-BGT02","GOC004"
"EC-BGT02","MOD001"
"EC-BGT02","MOD005"
"EC-BGT03","GOC004"
"EC-BGT03","MOD001"
"EC-BGT03","MOD005"
"EC-BGT04","GOC004"
"EC-BGT04","MOD005"
"EC-BGT04","MOD019"
"EC-BGT05","GOC004"
"EC-BGT05","MOD001"
"EC-BGT06","GOC004"
"EC-BGT06","MOD001"
"EC-BGU01","GOC004"
"EC-BGU01","MOD019"
"EC-BGU02","GOC004"
"EC-BGU02","MOD019"
"EC-BIA00","GOC004"
"EC-BKF00","GOC004"
"EC-ISC00","GOC017"
"EC-ISS01","GOC017"
"EC-ISS02","GOC017"
"EC-ISS03","GOC017"
"EC-ISS04","GOC017"
"EC-ISS05","GOC017"
"EC-ISS06","GOC017"
"EC-ISS07","GOC017"
"EC-ISS08","GOC017"
"EC-ISS09","GOC017"
"EC-ISS0Z","GOC017"
"ECBC-ABS00","GOC019"
"EDC-AJQ00","GOC019"
"ERC-BEN00","GOC016"
"FBCL-BJG00","GOC019"
"FCAC-SGA00","GOC005"
"FEDSO-BMF00","GOC002"
"FEDSO-BMR00","GOC003"
"FEDSO-BNM01","GOC003"
"FEDSO-BNM01","MOD005"
"FEDSO-BNM02","GOC003"
"FEDSO-BNM02","MOD005"
"FEDSO-BNM03","GOC002"
"FEDSO-BNM03","MOD005"
"FEDSO-BNM04","GOC002"
"FEDSO-BNM04","MOD005"
"FEDSO-BNM05","GOC002"
"FEDSO-BNM05","MOD019"
"FEDSO-BNM06","GOC002"
"FEDSO-BNM06","MOD005"
"FEDSO-BNM07","GOC002"
"FEDSO-BNM07","MOD005"
"FEDSO-BNM08","GOC001"
"FEDSO-BNM08","MOD005"
"FEDSO-BNM09","GOC002"
"FEDSO-BNM09","MOD005"
"FEDSO-HGL00","GOC002"
"FEDSO-ISC00","GOC017"
"FEDSO-ISS00","GOC017"
"FIN-BLH00","GOC002"
"FIN-BLI00","GOC002"
"FIN-BLJ01","GOC001"
"FIN-BLJ02","GOC002"
"FIN-BLJ06","GOC006"
"FIN-BLJ09","GOC009"
"FIN-BLJ11","GOC011"
"FIN-BUV01","GOC002"
"FIN-BUV01","MOD001"
"FIN-BUV02","GOC002"
"FIN-BUV02","MOD002"
"FIN-BUV03","GOC002"
"FIN-BUV03","MOD002"
"FIN-BUV04","GOC002"
"FIN-BUV04","MOD001"
"FIN-BUV05","GOC002"
"FIN-BUV05","MOD002"
"FIN-BUV06","GOC002"
"FIN-BUV06","MOD002"
"FIN-BUV07","GOC006"
"FIN-BUV07","MOD008"
"FIN-BUV08","GOC001"
"FIN-BUV08","MOD008"
"FIN-BUV09","GOC002"
"FIN-BUV09","MOD008"
"FIN-BUV10","GOC011"
"FIN-BUV10","MOD008"
"FIN-BUV11","GOC002"
"FIN-BUV11","MOD002"
"FIN-ISC00","GOC017"
"FIN-ISS00","GOC017"
"FJA-ARP00","GOC007"
"FJA-ARR00","GOC007"
"FJA-ARS00","GOC007"
"FJA-BNZ01","GOC014"
"FJA-BNZ01","MOD020"
"FJA-BNZ02","GOC014"
"FJA-BNZ02","MOD020"
"FJA-BNZ03","GOC014"
"FJA-BNZ03","MOD020"
"FJA-ISC00","GOC017"
"FJA-ISS00","GOC017"
"FNSI-BJZ00","GOC019"
"FO-AIP00","GOC004"
"FO-AIV00","GOC002"
"FO-AIW00","GOC004"
"FO-BTF01","GOC002"
"FO-BTF01","MOD001"
"FO-BTF02","GOC002"
"FO-BTF02","MOD005"
"FO-BTF03","GOC002"
"FO-BTF03","MOD001"
"FO-BTF04","GOC002"
"FO-BTF04","MOD005"
"FO-BTF04","MOD019"
"FO-BTF05","GOC013"
"FO-BTF05","MOD001"
"FO-BTF06","GOC002"
"FO-BTF06","MOD019"
"FO-BTF07","GOC004"
"FO-BTF07","MOD001"
"FO-BTF07","MOD021"
"FO-BTF08","GOC003"
"FO-BTF08","MOD001"
"FO-BTF09","GOC003"
"FO-BTF09","MOD001"
"FO-BTF10","GOC002"
"FO-BTF10","MOD001"
"FO-BTF11","GOC002"
"FO-BTF11","MOD019"
"FO-BTF12","GOC002"
"FO-BTF12","MOD002"
"FO-BTG01","GOC004"
"FO-BTG01","MOD001"
"FO-BTG01","MOD005"
"FO-BTG02","GOC004"
"FO-BTG02","MOD001"
"FO-BTG03","GOC004"
"FO-BTG03","MOD001"
"FO-BTG04","GOC004"
"FO-BTG04","MOD001"
"FO-BTG05","GOC002"
"FO-BTG05","MOD019"
"FO-BTG06","GOC003"
"FO-BTG06","MOD019"
"FO-BTG07","GOC002"
"FO-BTG07","MOD002"
"FO-BTH01","GOC002"
"FO-BTH01","MOD019"
"FO-BTH02","GOC002"
"FO-BTH02","MOD019"
"FO-BTH03","GOC002"
"FO-BTH03","MOD019"
"FO-BTH04","GOC007"
"FO-BTH04","MOD019"
"FO-BTH05","GOC007"
"FO-BTH05","MOD019"
"FO-BTH06","GOC003"
"FO-BTH06","MOD001"
"FO-BTI01","GOC007"
"FO-BTI01","MOD005"
"FO-BTI01","MOD019"
"FO-BTI02","GOC004"
"FO-BTI02","MOD019"
"FO-BTI03","GOC007"
"FO-BTI03","MOD019"
"FO-BTI04","GOC007"
"FO-BTI04","MOD021"
"FO-BTI05","GOC007"
"FO-BTI05","MOD019"
"FO-BTI06","GOC007"
"FO-BTI06","MOD019"
"FO-BTI07","GOC007"
"FO-BTI07","MOD019"
"FO-BTI08","GOC002"
"FO-BTI08","MOD002"
"FO-CGA00","GOC003"
"FO-HAA00","GOC002"
"FO-HAB00","GOC004"
"FO-HGM00","GOC002"
"FO-HGN00","GOC002"
"FO-HGO00","GOC002"
"FO-HGP00","GOC003"
"FO-HGQ00","GOC003"
"FO-HGR00","GOC013"
"FO-HGS00","GOC002"
"FO-HGW00","GOC003"
"FO-HGX00","GOC004"
"FO-HGY00","GOC002"
"FO-ISC00","GOC017"
"FO-ISS01","GOC017"
"FO-ISS02","GOC017"
"FO-ISS03","GOC017"
"FO-ISS04","GOC017"
"FO-ISS05","GOC017"
"FO-ISS06","GOC017"
"FO-ISS07","GOC017"
"FO-ISS08","GOC017"
"FO-ISS09","GOC017"
"FO-ISS0Z","GOC017"
"FO-LJA00","GOC004"
"FO-LJB00","GOC003"
"FO-LJC00","GOC007"
"FO-LJD00","GOC007"
"FO-LJE00","GOC007"
"FO-LJF00","GOC007"
"FO-LJG00","GOC007"
"FO-LJH00","GOC007"
"FO-LJK00","GOC003"
"FO-LJL00","GOC003"
"FORDQ-BNI00","GOC002"
"FORDQ-BNJ00","GOC002"
"FORDQ-BNK00","GOC002"
"FORDQ-ISC00","GOC017"
"FTRAC-BNG00","GOC007"
"FTRAC-BNH00","GOC007"
"FTRAC-BUW01","GOC007"
"FTRAC-BUW01","MOD001"
"FTRAC-BUW02","GOC007"
"FTRAC-BUW02","MOD020"
"FTRAC-BUW02","MOD021"
"FTRAC-BUX01","GOC007"
"FTRAC-BUX01","MOD020"
"FTRAC-BUX01","MOD021"
"FTRAC-BUX02","GOC007"
"FTRAC-BUX02","MOD020"
"FTRAC-BUX02","MOD021"
"FTRAC-ISC00","GOC017"
"FTRAC-ISS00","GOC017"
"GG-AKC00","GOC014"
"GG-ISC00","GOC017"
"GSC-AZA00","GOC016"
"GSC-AZN00","GOC016"
"GSC-BEQ00","GOC016"
"GSC-BEU00","GOC016"
"GSC-BEW00","GOC016"
"GSC-BEX00","GOC016"
"GSC-BEY00","GOC015"
"GSC-CUA00","GOC016"
"GSC-ISC00","GOC017"
"H-AKR00","GOC006"
"H-AKS00","GOC006"
"H-AKU00","GOC006"
"H-AKZ00","GOC006"
"H-ALA00","GOC006"
"H-BLZ00","GOC006"
"H-BMA00","GOC006"
"H-BMD00","GOC006"
"H-BME00","GOC006"
"H-BVG01","GOC006"
"H-BVG01","MOD002"
"H-BVG01","MOD005"
"H-BVG02","GOC006"
"H-BVG02","MOD005"
"H-BVG03","GOC006"
"H-BVG03","MOD008"
"H-BVG03","MOD019"
"H-BVG04","GOC006"
"H-BVG04","MOD008"
"H-BVG04","MOD019"
"H-BVG05","GOC006"
"H-BVG05","MOD005"
"H-BVG06","GOC006"
"H-BVG06","MOD005"
"H-BVG07","GOC006"
"H-BVG07","MOD004"
"H-BVG08","GOC006"
"H-BVG08","MOD001"
"H-BVG08","MOD002"
"H-BVG09","GOC006"
"H-BVG09","MOD001"
"H-BVG10","GOC006"
"H-BVG10","MOD005"
"H-BVG11","GOC006"
"H-BVG11","MOD005"
"H-BVG12","GOC006"
"H-BVG12","MOD005"
"H-BVG13","GOC006"
"H-BVG13","MOD005"
"H-BVG14","GOC006"
"H-BVG14","MOD005"
"H-BVG15","GOC006"
"H-BVG15","MOD008"
"H-BVG16","GOC006"
"H-BVG16","MOD004"
"H-BVH01","GOC006"
"H-BVH01","MOD001"
"H-BVH02","GOC006"
"H-BVH02","MOD001"
"H-BVH03","GOC006"
"H-BVH03","MOD001"
"H-BVH04","GOC006"
"H-BVH04","MOD001"
"H-BVH05","GOC006"
"H-BVH05","MOD001"
"H-BVH06","GOC006"
"H-BVH06","MOD019"
"H-BVH07","GOC006"
"H-BVH07","MOD019"
"H-BVH08","GOC006"
"H-BVH08","MOD019"
"H-BVH09","GOC006"
"H-BVH09","MOD001"
"H-BVH10","GOC006"
"H-BVH10","MOD001"
"H-BVH10","MOD021"
"H-BVH11","GOC006"
"H-BVH11","MOD001"
"H-BVH11","MOD021"
"H-BVH12","GOC006"
"H-BVH12","MOD001"
"H-BVH12","MOD008"
"H-BVH13","GOC006"
"H-BVH13","MOD001"
"H-BVH13","MOD019"
"H-BVH14","GOC006"
"H-BVH14","MOD019"
"H-BVH14","MOD021"
"H-BVH15","GOC006"
"H-BVH15","MOD001"
"H-BVH15","MOD019"
"H-BVH16","GOC006"
"H-BVH16","MOD001"
"H-BVH16","MOD019"
"H-BVH17","GOC006"
"H-BVH17","MOD020"
"H-CFA00","GOC006"
"H-ISC00","GOC017"
"H-ISS01","GOC017"
"H-ISS02","GOC017"
"H-ISS03","GOC017"
"H-ISS04","GOC017"
"H-ISS05","GOC017"
"H-ISS06","GOC017"
"H-ISS07","GOC017"
"H-ISS08","GOC017"
"H-ISS09","GOC017"
"H-ISS0Z","GOC017"
"H-LJR00","GOC006"
"H-LJS00","GOC006"
"H-LJT00","GOC006"
"H-LJU00","GOC006"
"HC-AVA00","GOC014"
"HC-AVB00","GOC014"
"HMIRC-AJT00","GOC006"
"HMIRC-AJX00","GOC006"
"HMIRC-ISC00","GOC017"
"HRSD-AMP00","GOC005"
"HRSD-AMQ00","GOC003"
"HRSD-AMR00","GOC015"
"HRSD-BJJ00","GOC001"
"HRSD-BJK00","GOC001"
"HRSD-BJN00","GOC015"
"HRSD-BKC00","GOC008"
"HRSD-DAA00","GOC015"
"HRSD-DAB00","GOC015"
"HRSD-ISC00","GOC017"
"IDRC-AJS00","GOC019"
"IJC-AJU00","GOC012"
"IJC-AJV00","GOC012"
"INAC-AFA00","GOC008"
"INAC-ANA00","GOC002"
"INAC-ANC00","GOC002"
"INAC-AND00","GOC008"
"INAC-ANG00","GOC008"
"INAC-ANL00","GOC008"
"INAC-ANM00","GOC008"
"INAC-ANO00","GOC006"
"INAC-ANP00","GOC004"
"INAC-ANQ00","GOC004"
"INAC-ANR00","GOC008"
"INAC-BHU00","GOC002"
"INAC-BHW00","GOC001"
"INAC-BHX00","GOC008"
"INAC-BHY00","GOC008"
"INAC-CEA00","GOC001"
"INAC-CKA00","GOC008"
"INAC-CKB00","GOC002"
"INAC-CKC00","GOC002"
"INAC-CKD00","GOC002"
"INAC-CKE00","GOC002"
"INAC-HGH00","GOC008"
"INAC-HGV00","GOC003"
"INAC-ISC00","GOC017"
"IPC-ASN00","GOC015"
"IPC-ASO00","GOC015"
"IPC-ASR00","GOC015"
"IPC-AST00","GOC015"
"IPC-BRF01","GOC015"
"IPC-BRF01","MOD001"
"IPC-BRF01","MOD002"
"IPC-BRG01","GOC015"
"IPC-BRG02","GOC015"
"IPC-ISC01","GOC017"
"IPC-ISC02","GOC017"
"IPC-ISS10","GOC017"
"IPC-ISS20","GOC017"
"IRB-AFR00","GOC007"
"IRB-AFT00","GOC007"
"IRB-AFU00","GOC010"
"IRB-BGC01","GOC010"
"IRB-BGC01","MOD001"
"IRB-BGC02","GOC010"
"IRB-BGC02","MOD001"
"IRB-BGC03","GOC007"
"IRB-BGC03","MOD001"
"IRB-BGC04","GOC007"
"IRB-BGC04","MOD001"
"IRB-HAC00","GOC010"
"IRB-ISC00","GOC017"
"IRB-ISS00","GOC017"
"ISC-AOT00","GOC003"
"ISC-AOU00","GOC005"
"ISC-AOW00","GOC002"
"ISC-AOX00","GOC003"
"ISC-AOY00","GOC005"
"ISC-AOZ00","GOC002"
"ISC-APA00","GOC005"
"ISC-APD00","GOC003"
"ISC-APG00","GOC005"
"ISC-APJ00","GOC002"
