dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
CICS,non,20,22,23,22,21,0.955752
CIDA,ex1,81,69,.,.,.,0.04363
CIDA,ex2,30,24,.,.,.,0.015707
CIDA,ex3,18,19,.,.,.,0.010762
CIDA,ex4,7,6,.,.,.,0.003781
CIDA,ex5,2,1,.,.,.,0.000873
CIDA,non,1705,1476,.,.,.,0.925247
CIHR,ex1,6,4,3,4,3,0.009657
CIHR,ex2,13,16,13,12,12,0.031869
CIHR,ex3,2,2,2,3,3,0.005794
CIHR,ex4,2,2,1,1,1,0.00338
CIHR,non,401,370,393,412,390,0.9493
CIRB,ex1,5,5,5,.,.,0.05597
CIRB,ex2,.,1,1,.,.,0.007463
CIRB,ex3,1,1,.,.,.,0.007463
CIRB,non,83,84,82,.,.,0.929104
CITT,ex1,1,.,2,.,.,0.013216
CITT,ex2,2,4,2,.,.,0.035242
CITT,ex3,2,2,2,.,.,0.026432
CITT,non,72,67,71,.,.,0.92511
CNEDA,ex1,.,.,.,6,7,0.085526
CNEDA,ex2,.,.,.,1,2,0.019737
CNEDA,ex4,.,.,.,1,1,0.013158
CNEDA,non,.,.,.,67,67,0.881579
CPAC,ex1,.,.,.,1,1,0.022989
CPAC,ex2,1,.,.,.,.,0.011494
CPAC,non,15,16,17,18,18,0.965517
CPCC,ex1,.,.,.,.,1,0.014925
CPCC,ex2,.,1,1,1,.,0.044776
CPCC,non,4,8,10,13,28,0.940299
CRTC,ex1,16,17,14,13,16,0.033898
CRTC,ex2,5,7,6,4,4,0.011597
CRTC,ex3,5,5,4,5,5,0.010705
CRTC,ex4,1,1,1,1,1,0.00223
CRTC,non,424,414,410,439,424,0.94157
CSA,ex1,12,8,6,8,8,0.012903
CSA,ex2,11,10,8,7,8,0.013518
CSA,ex3,6,7,7,6,7,0.010138
CSA,ex4,1,.,1,1,1,0.001229
CSA,non,725,638,599,578,592,0.962212
CSC,ex1,86,78,71,62,52,0.003853
CSC,ex2,79,71,65,64,73,0.003886
CSC,ex3,27,24,23,23,21,0.001303
CSC,ex4,9,11,10,11,10,0.000563
CSC,ex5,2,1,2,1,1,0.000077
CSC,non,18809,18316,18088,17478,17015,0.990318
CSEC,ex1,12,12,7,3,2,0.003409
CSEC,ex2,37,37,44,43,42,0.019222
CSEC,ex3,15,16,17,16,17,0.00767
CSEC,ex4,3,3,3,3,5,0.00161
CSEC,ex5,2,2,1,1,1,0.000663
CSEC,non,1916,2005,2099,2102,2095,0.967427
CTA,ex1,8,9,8,8,7,0.033557
CTA,ex2,2,2,2,2,2,0.008389
CTA,ex3,2,2,2,3,3,0.010067
CTA,non,238,231,206,228,227,0.947987
CTAIB,ex1,1,1,1,1,1,0.004766
CTAIB,ex2,5,5,5,5,5,0.023832
CTAIB,ex4,1,1,1,1,1,0.004766
CTAIB,non,209,195,196,206,208,0.966635
EA,ex1,273,250,266,275,286,0.041267
EA,ex2,115,95,117,120,134,0.01776
EA,ex3,111,103,108,104,107,0.016293
EA,ex4,22,22,30,31,23,0.003913
EA,ex5,10,8,8,5,9,0.001223
EA,non,7024,6791,5498,5438,5331,0.919545
EC,ex1,113,107,101,105,93,0.015828
EC,ex2,34,31,34,31,32,0.004941
EC,ex3,29,27,23,25,22,0.003843
EC,ex4,8,6,5,5,4,0.000854
EC,ex5,3,2,3,3,3,0.000427
EC,non,6575,6235,6384,6426,6321,0.974108
ERC,ex2,.,1,.,.,1,0.074074
ERC,non,3,5,5,6,6,0.925926
FCAC,ex1,5,5,5,5,5,0.062972
FCAC,ex2,.,.,.,.,1,0.002519
FCAC,ex4,1,1,.,1,1,0.010076
FCAC,non,62,67,73,78,87,0.924433
FEDSO,ex1,5,5,7,6,4,0.02439
FEDSO,ex2,7,6,6,6,7,0.028907
FEDSO,ex4,2,2,3,2,1,0.009033
FEDSO,non,211,205,208,204,210,0.937669
FIN,ex1,86,82,79,71,69,0.102762
FIN,ex2,33,34,35,33,35,0.045141
FIN,ex3,26,23,25,21,24,0.031599
FIN,ex4,10,9,9,8,7,0.011418
FIN,ex5,7,7,7,8,7,0.009559
FIN,non,619,601,596,602,593,0.799522
FJA,ex1,4,3,4,3,4,0.05921
FJA,ex2,1,.,.,.,.,0.00329
FJA,ex3,.,1,1,1,1,0.01316
FJA,ex4,.,.,.,.,1,0.00329
FJA,non,61,63,53,50,53,0.92105
FO,ex1,178,162,141,132,127,0.014529
FO,ex2,37,36,37,33,37,0.003534
FO,ex3,40,41,29,35,39,0.003613
FO,ex4,11,10,9,8,11,0.000962
FO,ex5,2,2,2,2,2,0.000196
FO,non,10655,10043,9740,9648,9685,0.977167
FORDQ,ex1,7,6,7,8,7,0.019977
FORDQ,ex2,6,5,5,5,6,0.015411
FORDQ,ex3,1,1,.,2,2,0.003425
FORDQ,ex4,2,2,2,.,1,0.003995
FORDQ,non,385,325,334,316,317,0.957192
FTRAC,ex1,28,25,24,26,18,0.066265
FTRAC,ex2,6,5,4,3,4,0.012048
FTRAC,ex3,4,3,3,3,2,0.008215
FTRAC,non,338,341,316,323,350,0.913472
GG,ex1,6,8,8,7,7,0.044944
GG,ex2,3,2,1,2,2,0.012484
GG,ex3,3,3,3,3,3,0.018727
GG,non,154,145,143,144,154,0.923845
GSC,ex1,155,151,160,156,155,0.012544
GSC,ex2,117,115,112,127,128,0.00967
GSC,ex3,59,56,51,56,61,0.004569
GSC,ex4,9,8,10,13,9,0.000791
GSC,ex5,4,2,4,2,3,0.000242
GSC,non,13334,11812,11630,11738,11705,0.972184
H,ex1,109,99,103,93,93,0.010378
H,ex2,67,65,70,77,71,0.007309
H,ex3,46,36,36,32,31,0.00378
H,ex4,6,7,7,7,6,0.000689
H,ex5,3,3,2,3,4,0.000313
H,non,10347,9491,9123,8867,8984,0.977531
HMIRC,ex1,2,2,.,.,.,0.056338
HMIRC,non,38,29,.,.,.,0.943662
HRSD,ex1,341,307,296,307,311,0.014474
HRSD,ex2,85,74,73,66,64,0.003354
HRSD,ex3,63,64,63,73,67,0.003058
HRSD,ex4,17,14,10,12,13,0.000612
HRSD,ex5,7,7,8,6,5,0.000306
HRSD,non,22243,19580,20647,21243,21852,0.978196
IJC,ex2,.,1,1,1,1,0.025806
IJC,ex3,1,1,1,1,1,0.032258
IJC,non,27,30,29,30,30,0.941935
INAC,ex1,140,120,116,99,102,0.023544
INAC,ex2,50,42,37,42,39,0.008569
INAC,ex3,43,38,39,34,38,0.007834
INAC,ex4,7,5,5,2,5,0.000979
INAC,ex5,2,3,2,4,4,0.000612
INAC,non,5167,4767,4658,4503,4394,0.958461
IOG,ex1,5,4,5,3,4,0.050847
IOG,ex3,4,4,4,4,4,0.048426
IOG,ex4,1,1,1,1,1,0.012107
IOG,non,69,75,75,72,76,0.88862
IPC,ex1,9,10,8,11,10,0.036009
IPC,ex2,4,5,5,5,5,0.018005
IPC,ex3,2,2,2,2,2,0.007502
IPC,non,258,241,246,264,242,0.938485
IRB,ex1,18,18,14,13,12,0.014988
IRB,ex2,5,9,9,7,7,0.007394
IRB,ex3,5,2,2,3,3,0.002998
IRB,ex4,1,1,1,1,1,0.000999
IRB,ex5,1,1,.,.,.,0.0004
IRB,non,1030,1003,957,930,950,0.973221
ISC,ex1,116,118,104,104,103,0.022488
ISC,ex2,47,49,52,52,53,0.010439
ISC,ex3,34,35,34,36,37,0.007262
ISC,ex4,7,4,4,5,7,0.001114
ISC,ex5,5,5,4,2,3,0.000784
ISC,non,5032,4571,4520,4543,4573,0.95795
JJJ,non,1105,1100,1110,1144,1141,1
JUS,ex1,37,36,32,30,28,0.006976
JUS,ex2,14,10,10,10,15,0.002525
JUS,ex3,8,8,8,8,8,0.001712
JUS,ex4,2,3,1,1,.,0.0003
JUS,ex5,.,.,2,3,3,0.000342
JUS,non,5069,4668,4521,4424,4407,0.988145
LAC,ex1,22,12,14,14,13,0.014808
LAC,ex2,11,10,9,12,11,0.010464
LAC,ex3,3,3,4,4,3,0.003356
LAC,ex4,3,3,2,1,2,0.002172
LAC,non,1106,885,1014,995,909,0.9692
MPCC,ex1,1,1,.,.,.,0.020833
MPCC,ex3,.,.,1,2,2,0.052083
MPCC,non,15,17,13,20,24,0.927083
ND,ex1,90,89,79,81,87,0.003526
ND,ex2,25,33,33,32,36,0.001316
ND,ex3,28,30,27,29,31,0.0012
ND,ex4,4,3,4,4,5,0.000166
ND,ex5,7,6,5,5,6,0.00024
ND,non,27023,24778,22998,22460,22789,0.993553
NEB,ex1,7,15,14,17,18,0.032931
NEB,ex2,3,2,2,1,4,0.005566
NEB,ex3,13,12,13,14,16,0.03154
NEB,ex4,2,2,2,3,3,0.005566
NEB,ex5,1,1,.,1,1,0.001855
NEB,non,370,377,404,411,427,0.922542
NFB,ex1,7,4,6,6,3,0.012416
NFB,ex2,19,18,19,20,18,0.04489
NFB,ex3,1,1,.,.,2,0.00191
NFB,ex4,5,5,6,6,4,0.012416
NFB,ex5,1,1,1,1,1,0.002388
NFB,non,392,437,388,361,361,0.925979
NPB,ex1,6,6,7,6,5,0.013304
NPB,ex2,6,7,6,6,6,0.013747
NPB,ex3,1,1,1,1,1,0.002217
NPB,non,415,440,445,454,435,0.970732
NR,ex1,74,67,70,71,60,0.01584
NR,ex2,39,35,34,34,40,0.008429
NR,ex3,35,33,34,35,35,0.007966
NR,ex4,7,8,10,6,6,0.001714
NR,ex5,4,2,2,2,3,0.000602
NR,non,4500,4216,4081,4001,4047,0.965449
NRC,ex1,63,75,81,77,79,0.020378
NRC,ex2,49,38,38,51,47,0.012118
NRC,ex3,33,25,23,7,9,0.005271
NRC,ex4,1,2,2,14,14,0.001793
NRC,ex5,5,5,5,6,7,0.001522
NRC,non,3794,3380,3385,3463,3624,0.958918
NRTEE,ex1,3,.,.,.,.,0.085714
NRTEE,ex2,2,.,.,.,.,0.057143
NRTEE,non,27,3,.,.,.,0.857143
NSERC,ex1,14,10,11,12,13,0.028544
NSERC,ex2,4,6,4,4,4,0.010466
NSERC,ex3,4,3,2,2,2,0.006185
NSERC,ex4,2,3,3,3,2,0.006185
NSERC,ex5,2,1,1,1,1,0.002854
NSERC,non,398,384,388,396,422,0.945766
OAG,ex1,101,91,86,85,84,0.148802
OAG,ex2,2,1,.,.,.,0.000999
OAG,ex3,51,49,45,43,44,0.07723
OAG,ex4,5,5,5,3,1,0.006325
OAG,ex5,13,12,11,12,9,0.018975
OAG,non,481,453,434,428,450,0.74767
OCI,ex1,.,3,3,3,4,0.075145
OCI,ex3,.,1,1,1,1,0.023121
OCI,non,28,29,36,31,32,0.901734
OCOL,ex1,10,9,8,10,8,0.053957
OCOL,ex3,3,4,3,3,3,0.019185
OCOL,non,152,149,160,159,153,0.926859
ODPP,ex1,4,3,5,5,3,0.004174
ODPP,ex2,5,4,3,3,3,0.003757
ODPP,non,921,947,961,960,964,0.992068
OICC,ex1,18,15,14,15,16,0.047301
OICC,ex2,7,7,6,8,6,0.020619
OICC,ex3,2,3,3,4,5,0.010309
OICC,ex4,4,3,2,4,4,0.010309
OICC,non,317,280,263,323,320,0.911461
OPSIC,ex1,1,.,1,1,1,0.028571
OPSIC,ex2,1,1,1,1,.,0.028571
OPSIC,ex3,1,1,1,1,1,0.035714
OPSIC,non,27,29,25,22,24,0.907143
ORL,ex1,2,2,2,2,3,0.082707
ORL,ex2,1,1,1,1,1,0.037594
ORL,non,25,23,23,24,22,0.879699
OSFI,ex1,76,81,95,93,96,0.133961
OSFI,ex2,21,25,23,27,26,0.03706
OSFI,ex3,8,11,10,12,11,0.015796
OSFI,ex4,7,7,7,6,4,0.009417
OSFI,ex5,3,4,3,2,4,0.00486
OSFI,non,488,510,546,560,526,0.798906
PCA,ex1,7,6,7,6,3,0.001686
PCA,ex2,43,39,40,44,44,0.01221
PCA,ex3,21,16,13,13,18,0.00471
PCA,ex4,4,5,7,8,7,0.001802
PCA,ex5,4,6,6,8,6,0.001744
PCA,non,3742,2851,3102,3315,3808,0.977848
PCC,ex1,.,3,3,4,2,0.036923
PCC,ex2,.,1,1,1,1,0.012308
PCC,ex3,.,1,1,1,.,0.009231
PCC,non,55,55,60,68,68,0.941538
PCO,ex1,51,48,44,38,29,0.05473
PCO,ex2,18,14,10,14,14,0.018243
PCO,ex3,19,20,19,16,15,0.023195
PCO,ex4,10,11,9,11,8,0.01277
PCO,ex5,10,9,6,3,4,0.00834
PCO,non,784,652,663,646,642,0.882721
PHAC,ex1,40,39,34,34,38,0.016051
PHAC,ex2,21,20,18,16,17,0.007982
PHAC,ex3,13,14,15,14,17,0.006334
PHAC,ex4,3,2,2,3,1,0.000954
PHAC,non,2702,2088,2106,2119,2150,0.96868
PMPRB,ex1,2,2,2,3,2,0.037543
PMPRB,ex2,2,2,2,2,2,0.03413
PMPRB,ex3,1,1,1,1,1,0.017065
PMPRB,non,51,48,50,54,64,0.911263
PSC,ex1,40,29,24,22,18,0.032799
PSC,ex2,7,8,6,9,13,0.010604
PSC,ex3,12,11,10,9,7,0.012084
PSC,ex4,3,3,3,3,4,0.003946
PSC,ex5,1,1,.,1,1,0.000986
PSC,non,912,813,693,694,698,0.939581
PSEP,ex1,57,61,54,50,41,0.048839
PSEP,ex2,17,14,13,9,13,0.012256
PSEP,ex3,20,15,16,14,13,0.014485
PSEP,ex4,4,4,5,5,4,0.004085
PSEP,ex5,2,2,2,1,1,0.001486
PSEP,non,1013,1016,967,899,1053,0.918849
PSSRB,ex1,2,3,2,.,.,0.025455
PSSRB,ex2,2,2,2,.,.,0.021818
PSSRB,ex3,2,1,1,.,.,0.014545
PSSRB,non,82,90,86,.,.,0.938182
PSST,ex1,3,3,1,.,.,0.069307
PSST,ex3,1,1,1,.,.,0.029703
PSST,non,34,28,29,.,.,0.90099
RCMP,ex1,33,32,33,34,42,0.005567
RCMP,ex2,8,10,9,14,12,0.001696
RCMP,ex3,4,3,4,4,3,0.000576
RCMP,ex4,2,1,1,.,1,0.00016
RCMP,ex5,1,.,1,1,1,0.000128
RCMP,non,6162,5925,6017,6384,6512,0.991873
RPSDP,ex3,1,1,1,.,.,0.12
RPSDP,non,6,8,8,.,.,0.88
RSCT,ex3,1,1,1,.,.,0.1
RSCT,non,10,9,8,.,.,0.9
SC,ex1,10,9,9,12,14,0.001565
SC,ex2,56,49,47,44,43,0.006925
SC,ex3,17,18,18,18,16,0.002521
SC,ex4,6,6,5,5,5,0.000782
SC,non,7838,6049,6427,6453,7340,0.988208
SCC,ex1,4,4,3,3,3,0.01565
SCC,ex2,1,1,1,1,.,0.00368
SCC,ex3,.,.,.,.,1,0.00092
SCC,non,221,211,215,209,208,0.97974
SHARE,ex1,.,33,37,40,38,0.007019
SHARE,ex2,.,23,42,40,35,0.006639
SHARE,ex3,.,30,30,26,24,0.005217
SHARE,ex4,.,4,3,1,2,0.000474
SHARE,ex5,.,2,4,3,2,0.000522
SHARE,non,.,5207,5278,5126,5056,0.980129
SIRC,ex1,1,1,1,1,1,0.05814
SIRC,ex2,1,.,.,.,.,0.011628
SIRC,ex4,1,1,1,1,1,0.05814
SIRC,non,14,13,14,16,18,0.872093
SSHRC,ex1,6,6,7,5,6,0.028958
SSHRC,ex2,3,4,4,4,4,0.01834
SSHRC,ex3,.,1,.,3,2,0.005792
SSHRC,ex4,2,2,1,.,1,0.005792
SSHRC,ex5,1,.,.,1,1,0.002896
SSHRC,non,201,186,193,196,196,0.938224
SWC,ex1,2,1,.,1,2,0.012526
SWC,ex2,3,3,3,4,4,0.035491
SWC,non,93,96,95,87,85,0.951983
TBC,ex1,110,88,94,83,83,0.049783
TBC,ex2,49,38,35,34,32,0.020435
TBC,ex3,50,43,38,37,41,0.022717
TBC,ex4,9,9,9,13,13,0.005761
TBC,ex5,11,10,12,10,11,0.00587
TBC,non,1844,1672,1590,1584,1548,0.895435
TC,ex1,114,101,96,99,105,0.020373
TC,ex2,49,46,45,46,47,0.009218
TC,ex3,29,28,28,27,31,0.005657
TC,ex4,2,1,2,3,3,0.000435
TC,ex5,4,4,2,2,4,0.000633
TC,non,5172,4598,4598,5028,4964,0.963684
TRC,ex1,3,2,.,.,.,0.052083
TRC,ex3,1,1,1,1,.,0.041667
TRC,non,43,22,14,8,.,0.90625
VAC,ex1,26,26,33,26,34,0.008422
VAC,ex2,14,12,11,10,13,0.003485
VAC,ex3,10,7,11,12,14,0.003137
VAC,ex4,3,2,2,4,4,0.000871
VAC,ex5,1,1,.,.,.,0.000116
VAC,non,3785,3554,3131,3122,3348,0.983968
WDO,ex1,12,9,9,9,10,0.0295
WDO,ex2,9,7,10,7,7,0.024082
WDO,ex3,3,2,1,1,1,0.004816
WDO,ex4,5,5,5,5,4,0.014449
WDO,non,390,312,293,275,270,0.927152
