"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","BED02",10,,,,,88321090.66
"ACOA","BED02",10,,,,95437952.73,
"ACOA","BED02",12,,,,1185.11,
"ACOA","BED02",12,,,,,3045.97
"ACOA","BED02",12,,,7768.58,,
"ACOA","BED02",12,,9347.18,,,
"ACOA","BED02",12,4370.35,,,,
"ACOA","BED03",1,5939992.70,,,,
"ACOA","BED03",1,,6758931.05,,,
"ACOA","BED03",1,,,6860194.14,,
"ACOA","BED03",1,,,,,6215111.01
"ACOA","BED03",1,,,,6688914.89,
"ACOA","BED03",2,,,,12143.03,
"ACOA","BED03",2,,,,,93809.41
"ACOA","BED03",2,,,3536.68,,
"ACOA","BED03",2,,198025.47,,,
"ACOA","BED03",2,201081.96,,,,
"ACOA","BED03",3,347.24,,,,
"ACOA","BED03",3,,1658.64,,,
"ACOA","BED03",3,,,5183.91,,
"ACOA","BED03",3,,,,654.55,
"ACOA","BED03",4,,,,115234.71,
"ACOA","BED03",4,,,,,92319.61
"ACOA","BED03",4,,,121000.56,,
"ACOA","BED03",4,,86266.78,,,
"ACOA","BED03",4,180478.89,,,,
"ACOA","BED03",5,1741.13,,,,
"ACOA","BED03",5,,927.90,,,
"ACOA","BED03",5,,,296.40,,
"ACOA","BED03",5,,,,397.50,
"ACOA","BED03",6,217.39,,,,
"ACOA","BED03",7,515.16,,,,
"ACOA","BED03",7,,883.55,,,
"ACOA","BED03",7,,,3498.86,,
"ACOA","BED03",7,,,,1755.30,
"ACOA","BED03",7,,,,,9385.41
"ACOA","BED03",9,,,,,734.93
"ACOA","BED03",9,,,,1863.95,
"ACOA","BED03",9,,,2515.05,,
"ACOA","BED03",9,,855.84,,,
"ACOA","BED03",9,5544.74,,,,
"ACOA","BED03",10,53648733.63,,,,
"ACOA","BED03",10,,39097588.36,,,
"ACOA","BED03",10,,,31095360.60,,
"ACOA","BED03",10,,,,14597147.98,
"ACOA","BED03",10,,,,,8566098.16
"ACOA","BED03",12,,,,,10634.48
"ACOA","BED03",12,,,,49593.11,
"ACOA","BED03",12,,,51610.24,,
"ACOA","BED03",12,,222260.12,,,
"ACOA","BED03",12,3287.55,,,,
"ACOA","BED04",1,1897417.93,,,,
"ACOA","BED04",1,,1627713.24,,,
"ACOA","BED04",1,,,1722012.34,,
"ACOA","BED04",1,,,,1795822.22,
"ACOA","BED04",1,,,,,1791232.40
"ACOA","BED04",2,,,,,21075.47
"ACOA","BED04",2,,,,213.27,
"ACOA","BED04",2,,,771.45,,
"ACOA","BED04",2,,41336.58,,,
"ACOA","BED04",2,42793.69,,,,
"ACOA","BED04",3,5000.00,,,,
"ACOA","BED04",4,51436.42,,,,
"ACOA","BED04",4,,3703.74,,,
"ACOA","BED04",4,,,13101.69,,
"ACOA","BED04",4,,,,7528.80,
"ACOA","BED04",4,,,,,5065.59
"ACOA","BED04",5,,,,,800.00
"ACOA","BED04",5,,,,10775.29,
"ACOA","BED04",5,,,2798.86,,
"ACOA","BED04",5,,5278.95,,,
"ACOA","BED04",5,19753.84,,,,
"ACOA","BED04",7,839.61,,,,
"ACOA","BED04",7,,,283.06,,
"ACOA","BED04",7,,,,220.97,
"ACOA","BED04",7,,,,,32.95
"ACOA","BED04",9,,,,,187.74
"ACOA","BED04",10,,,,,48635087.23
"ACOA","BED04",10,,,,61262783.81,
"ACOA","BED04",10,,,48640094.16,,
"ACOA","BED04",10,45414335.93,,,,
"ACOA","BED04",10,,36186022.87,,,
"ACOA","BED04",12,,1363.65,,,
"ACOA","BED04",12,3296.98,,,,
"ACOA","BED04",12,,,,0.01,
"ACOA","BED04",12,,,,,2119.42
"ACOA","BED05",1,,,,,11729967.75
"ACOA","BED05",1,,,,11433523.62,
"ACOA","BED05",1,9564464.67,,,,
"ACOA","BED05",1,,10438891.57,,,
"ACOA","BED05",1,,,11492535.94,,
"ACOA","BED05",2,,,153305.44,,
"ACOA","BED05",2,,700875.00,,,
"ACOA","BED05",2,766960.01,,,,
"ACOA","BED05",2,,,,75359.02,
"ACOA","BED05",2,,,,,300705.11
"ACOA","BED05",3,,,,,82108.28
"ACOA","BED05",3,,,,94420.91,
"ACOA","BED05",3,57776.93,,,,
"ACOA","BED05",3,,170378.10,,,
"ACOA","BED05",3,,,73079.17,,
"ACOA","BED05",4,,,189227.50,,
"ACOA","BED05",4,,596469.35,,,
"ACOA","BED05",4,911283.91,,,,
"ACOA","BED05",4,,,,251473.65,
"ACOA","BED05",4,,,,,195241.37
"ACOA","BED05",5,,,,,43930.36
"ACOA","BED05",5,,,,46299.59,
"ACOA","BED05",5,34122.33,,,,
"ACOA","BED05",5,,66559.54,,,
"ACOA","BED05",5,,,36995.28,,
"ACOA","BED05",7,,,1499.29,,
"ACOA","BED05",7,,5070.08,,,
"ACOA","BED05",7,926.38,,,,
"ACOA","BED05",7,,,,1089.99,
"ACOA","BED05",7,,,,,691.76
"ACOA","BED05",9,,,,,439.56
"ACOA","BED05",9,,,,3590.86,
"ACOA","BED05",9,11891.94,,,,
"ACOA","BED05",9,,12157.04,,,
"ACOA","BED05",9,,,4831.78,,
"ACOA","BED05",10,,,233953187.97,,
"ACOA","BED05",10,,100115021.35,,,
"ACOA","BED05",10,74013917.90,,,,
"ACOA","BED05",10,,,,131087959.15,
"ACOA","BED05",10,,,,,128414661.65
"ACOA","BED05",12,,,,,75.58
"ACOA","BED05",12,,,,368.76,
"ACOA","BED05",12,-200937.60,,,,
"ACOA","BED05",12,,45019.43,,,
"ACOA","BED05",12,,,12394.11,,
"ACOA","BED06",1,,,4796659.41,,
"ACOA","BED06",1,,4829573.56,,,
"ACOA","BED06",1,4726241.64,,,,
"ACOA","BED06",1,,,,4852478.08,
"ACOA","BED06",1,,,,,4912230.83
"ACOA","BED06",2,,,,,134063.81
"ACOA","BED06",2,,,,13609.96,
"ACOA","BED06",2,318673.71,,,,
"ACOA","BED06",2,,255846.52,,,
"ACOA","BED06",2,,,3851.67,,
"ACOA","BED06",3,,,,21653.75,
"ACOA","BED06",3,,,,,16.62
"ACOA","BED06",4,,,,,63452.15
"ACOA","BED06",4,,,,58342.23,
"ACOA","BED06",4,,,32844.11,,
"ACOA","BED06",4,,41086.05,,,
"ACOA","BED06",4,75411.31,,,,
"ACOA","BED06",5,800.00,,,,
"ACOA","BED06",5,,,220.06,,
"ACOA","BED06",5,,,,175.00,
"ACOA","BED06",5,,,,,4271.08
"ACOA","BED06",7,,,374.38,,
"ACOA","BED06",7,762.39,,,,
"ACOA","BED06",7,,283.42,,,
"ACOA","BED06",9,,2369.54,,,
"ACOA","BED06",9,,,1043.71,,
"ACOA","BED06",9,,,,,434.02
"ACOA","BED06",9,,,,1519.36,
"ACOA","BED06",10,,,,13638673.96,
"ACOA","BED06",10,,,,,41995239.55
"ACOA","BED06",10,,,8781097.35,,
"ACOA","BED06",10,,10088097.46,,,
"ACOA","BED06",10,14637493.15,,,,
"ACOA","BED06",12,25509.33,,,,
"ACOA","BED06",12,,20597.42,,,
"ACOA","BED06",12,,,2311.67,,
"ACOA","BED06",12,,,,,2966.61
"ACOA","BED06",12,,,,2.31,
"ACOA","BED07",1,,,,9356436.42,
"ACOA","BED07",1,,,,,9918985.30
"ACOA","BED07",1,,,8649296.88,,
"ACOA","BED07",1,,8632400.65,,,
"ACOA","BED07",1,8170872.44,,,,
"ACOA","BED07",2,309659.52,,,,
"ACOA","BED07",2,,303015.50,,,
"ACOA","BED07",2,,,7043.10,,
"ACOA","BED07",2,,,,,171684.07
"ACOA","BED07",2,,,,18370.44,
"ACOA","BED07",3,,,,172475.46,
"ACOA","BED07",3,,,,,214677.46
"ACOA","BED07",3,,,89076.31,,
"ACOA","BED07",3,,105156.09,,,
"ACOA","BED07",3,140784.77,,,,
"ACOA","BED07",4,609936.00,,,,
"ACOA","BED07",4,,664482.01,,,
"ACOA","BED07",4,,,968199.16,,
"ACOA","BED07",4,,,,,690273.49
"ACOA","BED07",4,,,,594207.65,
"ACOA","BED07",5,,,,57638.75,
"ACOA","BED07",5,,,,,38778.58
"ACOA","BED07",5,,,55326.21,,
"ACOA","BED07",5,,71678.60,,,
"ACOA","BED07",5,105891.48,,,,
"ACOA","BED07",6,914.00,,,,
"ACOA","BED07",7,109614.00,,,,
"ACOA","BED07",7,,56756.47,,,
"ACOA","BED07",7,,,46982.49,,
"ACOA","BED07",7,,,,,138861.18
"ACOA","BED07",7,,,,68906.18,
"ACOA","BED07",9,,,,6590.01,
"ACOA","BED07",9,,,,,2454.38
"ACOA","BED07",9,,,718.68,,
"ACOA","BED07",9,,3706.00,,,
"ACOA","BED07",10,,4532191.23,,,
"ACOA","BED07",10,4432603.00,,,,
"ACOA","BED07",10,,,3334632.58,,
"ACOA","BED07",10,,,,,5325226.99
"ACOA","BED07",10,,,,4926043.32,
"ACOA","BED07",12,,,,-1846.41,
"ACOA","BED07",12,,,,,16390.74
"ACOA","BED07",12,,,12695.80,,
"ACOA","BED07",12,-2391.83,,,,
"ACOA","BED07",12,,64037.07,,,
"ACOA","ISS00",1,,20264819.13,,,
"ACOA","ISS00",1,19719366.57,,,,
"ACOA","ISS00",1,,,22877192.39,,
"ACOA","ISS00",1,,,,,23814677.55
"ACOA","ISS00",1,,,,22523025.58,
"ACOA","ISS00",2,,,,174699.39,
"ACOA","ISS00",2,,,,,622311.78
"ACOA","ISS00",2,,,70471.16,,
"ACOA","ISS00",2,866269.80,,,,
"ACOA","ISS00",2,,872254.68,,,
"ACOA","ISS00",3,,262408.29,,,
"ACOA","ISS00",3,362466.26,,,,
"ACOA","ISS00",3,,,240474.77,,
"ACOA","ISS00",3,,,,,301560.75
"ACOA","ISS00",3,,,,325222.57,
"ACOA","ISS00",4,,,,2273853.41,
"ACOA","ISS00",4,,,,,2111869.01
"ACOA","ISS00",4,,,2014610.15,,
"ACOA","ISS00",4,1745813.91,,,,
"ACOA","ISS00",4,,1706028.36,,,
"ACOA","ISS00",5,,1712991.94,,,
"ACOA","ISS00",5,1856254.49,,,,
"ACOA","ISS00",5,,,1852646.35,,
"ACOA","ISS00",5,,,,,1792788.81
"ACOA","ISS00",5,,,,1632514.25,
"ACOA","ISS00",6,,,,123585.11,
"ACOA","ISS00",6,,,,,108462.80
"ACOA","ISS00",6,,,55816.32,,
"ACOA","ISS00",6,144500.98,,,,
"ACOA","ISS00",6,,257296.81,,,
"ACOA","ISS00",7,,213523.97,,,
"ACOA","ISS00",7,237314.73,,,,
"ACOA","ISS00",7,,,149781.97,,
"ACOA","ISS00",7,,,,,96839.12
"ACOA","ISS00",7,,,,90773.90,
"ACOA","ISS00",9,,,,1323012.38,
"ACOA","ISS00",9,,,,,780600.28
"ACOA","ISS00",9,,,1174049.32,,
"ACOA","ISS00",9,702959.65,,,,
"ACOA","ISS00",9,,879514.01,,,
"ACOA","ISS00",12,,972598.90,,,
"ACOA","ISS00",12,608179.81,,,,
"ACOA","ISS00",12,,,1573617.04,,
"ACOA","ISS00",12,,,,,743726.41
"ACOA","ISS00",12,,,,757399.87,
"AECB","BTJ01",1,,,,9719809.67,
"AECB","BTJ01",1,,,,,10926848.41
"AECB","BTJ01",1,,,9462382.91,,
"AECB","BTJ01",1,10877234.39,,,,
"AECB","BTJ01",1,,10240992.97,,,
"AECB","BTJ01",2,,497863.14,,,
"AECB","BTJ01",2,620577.84,,,,
"AECB","BTJ01",2,,,13295.56,,
"AECB","BTJ01",2,,,,,644440.06
"AECB","BTJ01",2,,,,74854.12,
"AECB","BTJ01",3,,,,2583.77,
"AECB","BTJ01",3,,,,,528.39
"AECB","BTJ01",3,,,2622.94,,
"AECB","BTJ01",3,22453.69,,,,
"AECB","BTJ01",3,,5512.07,,,
"AECB","BTJ01",4,,888828.66,,,
"AECB","BTJ01",4,428551.60,,,,
"AECB","BTJ01",4,,,896399.23,,
"AECB","BTJ01",4,,,,,1098664.07
"AECB","BTJ01",4,,,,729838.86,
"AECB","BTJ01",5,,,,339810.09,
"AECB","BTJ01",5,,,,,386306.68
"AECB","BTJ01",5,,,345809.17,,
"AECB","BTJ01",5,397504.93,,,,
"AECB","BTJ01",5,,409063.30,,,
"AECB","BTJ01",6,,270039.48,,,
"AECB","BTJ01",6,69913.92,,,,
"AECB","BTJ01",6,,,93016.69,,
"AECB","BTJ01",6,,,,,137730.32
"AECB","BTJ01",6,,,,118035.11,
"AECB","BTJ01",7,,,,26321.74,
"AECB","BTJ01",7,,,,,41409.50
"AECB","BTJ01",7,,,26350.56,,
"AECB","BTJ01",7,31047.90,,,,
"AECB","BTJ01",7,,31268.18,,,
"AECB","BTJ01",9,,292075.42,,,
"AECB","BTJ01",9,728832.64,,,,
"AECB","BTJ01",9,,,382385.32,,
"AECB","BTJ01",9,,,,,129580.82
"AECB","BTJ01",9,,,,190644.65,
"AECB","BTJ01",12,,,,18055.43,
"AECB","BTJ01",12,,,,,-1268.84
"AECB","BTJ01",12,,,50708.04,,
"AECB","BTJ01",12,2712.89,,,,
"AECB","BTJ01",12,,-2077.49,,,
"AECB","BTJ02",1,,38985523.24,,,
"AECB","BTJ02",1,37296784.05,,,,
"AECB","BTJ02",1,,,37602199.26,,
"AECB","BTJ02",1,,,,,37300741.26
"AECB","BTJ02",1,,,,38313265.97,
"AECB","BTJ02",2,,,,308481.67,
"AECB","BTJ02",2,,,,,2002873.44
"AECB","BTJ02",2,,,48894.89,,
"AECB","BTJ02",2,2485580.99,,,,
"AECB","BTJ02",2,,1987783.61,,,
"AECB","BTJ02",3,,25874.28,,,
"AECB","BTJ02",3,41302.76,,,,
"AECB","BTJ02",3,,,38418.45,,
"AECB","BTJ02",3,,,,,40752.51
"AECB","BTJ02",3,,,,18988.13,
"AECB","BTJ02",4,,,,2454043.67,
"AECB","BTJ02",4,,,,,2726719.01
"AECB","BTJ02",4,,,2530662.55,,
"AECB","BTJ02",4,1695621.30,,,,
"AECB","BTJ02",4,,3054855.04,,,
"AECB","BTJ02",5,,1336923.12,,,
"AECB","BTJ02",5,1363071.29,,,,
"AECB","BTJ02",5,,,1123372.81,,
"AECB","BTJ02",5,,,,,1089332.93
"AECB","BTJ02",5,,,,1104842.28,
"AECB","BTJ02",6,,,,164529.94,
"AECB","BTJ02",6,,,,,257189.41
"AECB","BTJ02",6,,,165327.45,,
"AECB","BTJ02",6,70393.94,,,,
"AECB","BTJ02",6,,650506.87,,,
"AECB","BTJ02",7,,119458.15,,,
"AECB","BTJ02",7,126600.00,,,,
"AECB","BTJ02",7,,,86751.73,,
"AECB","BTJ02",7,,,,,83565.29
"AECB","BTJ02",7,,,,72629.39,
"AECB","BTJ02",9,,,,608795.22,
"AECB","BTJ02",9,,,,,364342.68
"AECB","BTJ02",9,,,715126.16,,
"AECB","BTJ02",9,1943461.22,,,,
"AECB","BTJ02",9,,637509.70,,,
"AECB","BTJ02",12,,101374.27,,,
"AECB","BTJ02",12,28841.09,,,,
"AECB","BTJ02",12,,,43003.64,,
"AECB","BTJ02",12,,,,,14352.97
"AECB","BTJ02",12,,,,32153.66,
"AECB","BTJ03",1,,,,10300265.83,
"AECB","BTJ03",1,,,,,10564406.79
"AECB","BTJ03",1,,,9972689.78,,
"AECB","BTJ03",1,10125751.99,,,,
"AECB","BTJ03",1,,10414413.54,,,
"AECB","BTJ03",2,,515445.77,,,
"AECB","BTJ03",2,649099.07,,,,
"AECB","BTJ03",2,,,11023.89,,
"AECB","BTJ03",2,,,,,572787.17
"AECB","BTJ03",2,,,,80068.99,
"AECB","BTJ03",3,,,,886.50,
"AECB","BTJ03",3,,,,,6.66
"AECB","BTJ03",3,,,160.00,,
"AECB","BTJ03",3,24780.77,,,,
"AECB","BTJ03",3,,3034.83,,,
"AECB","BTJ03",4,,775125.65,,,
"AECB","BTJ03",4,376177.59,,,,
"AECB","BTJ03",4,,,669280.69,,
"AECB","BTJ03",4,,,,,767246.96
"AECB","BTJ03",4,,,,789306.85,
"AECB","BTJ03",5,,,,307608.44,
"AECB","BTJ03",5,,,,,348313.92
"AECB","BTJ03",5,,,305965.97,,
"AECB","BTJ03",5,364152.06,,,,
"AECB","BTJ03",5,,377331.19,,,
"AECB","BTJ03",6,,156561.58,,,
"AECB","BTJ03",6,1573.73,,,,
"AECB","BTJ03",6,,,29510.68,,
"AECB","BTJ03",6,,,,,48203.63
"AECB","BTJ03",6,,,,20675.73,
"AECB","BTJ03",7,,,,11973.93,
"AECB","BTJ03",7,,,,,4367.05
"AECB","BTJ03",7,,,19748.70,,
"AECB","BTJ03",7,16283.18,,,,
"AECB","BTJ03",7,,10686.02,,,
"AECB","BTJ03",9,,130449.27,,,
"AECB","BTJ03",9,489648.11,,,,
"AECB","BTJ03",9,,,114914.44,,
"AECB","BTJ03",9,,,,,48086.33
"AECB","BTJ03",9,,,,49252.22,
"AECB","BTJ03",12,,,,-1706.63,
"AECB","BTJ03",12,,,,,-1856.36
"AECB","BTJ03",12,,,18756.18,,
"AECB","BTJ03",12,3467.11,,,,
"AECB","BTJ03",12,,-2209.69,,,
"AECB","BTJ04",1,,3670041.90,,,
"AECB","BTJ04",1,3686770.71,,,,
"AECB","BTJ04",1,,,3499048.67,,
"AECB","BTJ04",1,,,,,4058754.24
"AECB","BTJ04",1,,,,3387080.78,
"AECB","BTJ04",2,,,,76631.25,
"AECB","BTJ04",2,,,,,437915.86
"AECB","BTJ04",2,,,2799.54,,
"AECB","BTJ04",2,366420.36,,,,
"AECB","BTJ04",2,,261761.38,,,
"AECB","BTJ04",3,,5281.08,,,
"AECB","BTJ04",3,285.00,,,,
"AECB","BTJ04",3,,,0.00,,
"AECB","BTJ04",3,,,,,228.00
"AECB","BTJ04",3,,,,7.99,
"AECB","BTJ04",4,,,,434268.36,
"AECB","BTJ04",4,,,,,566555.84
"AECB","BTJ04",4,,,263698.12,,
"AECB","BTJ04",4,611646.33,,,,
"AECB","BTJ04",4,,407608.03,,,
"AECB","BTJ04",5,,148582.00,,,
"AECB","BTJ04",5,140982.32,,,,
"AECB","BTJ04",5,,,124633.55,,
"AECB","BTJ04",5,,,,,108974.13
"AECB","BTJ04",5,,,,117817.92,
"AECB","BTJ04",6,,,,7802.14,
"AECB","BTJ04",6,,,,,18576.35
"AECB","BTJ04",6,,,12123.59,,
"AECB","BTJ04",6,37.99,,,,
"AECB","BTJ04",6,,64845.88,,,
"AECB","BTJ04",7,,17155.37,,,
"AECB","BTJ04",7,3993.91,,,,
"AECB","BTJ04",7,,,3366.90,,
"AECB","BTJ04",7,,,,,6917.19
"AECB","BTJ04",7,,,,1187.49,
"AECB","BTJ04",9,,,,17434.44,
"AECB","BTJ04",9,,,,,17788.39
"AECB","BTJ04",9,,,6114.02,,
"AECB","BTJ04",9,286261.68,,,,
"AECB","BTJ04",9,,48834.04,,,
"AECB","BTJ04",12,,15103.32,,,
"AECB","BTJ04",12,1324.05,,,,
"AECB","BTJ04",12,,,4323.67,,
"AECB","BTJ04",12,,,,,-3065.25
"AECB","BTJ04",12,,,,663.96,
"AECB","BTJ05",1,,,,18080224.67,
"AECB","BTJ05",1,,,,,17806642.27
"AECB","BTJ05",1,,,15996043.56,,
"AECB","BTJ05",1,15912340.48,,,,
"AECB","BTJ05",1,,15967302.13,,,
"AECB","BTJ05",2,,701304.84,,,
"AECB","BTJ05",2,726073.23,,,,
"AECB","BTJ05",2,,,10016.03,,
"AECB","BTJ05",2,,,,,752815.20
"AECB","BTJ05",2,,,,33353.07,
"AECB","BTJ05",3,,,,27525.15,
"AECB","BTJ05",3,,,,,59833.93
"AECB","BTJ05",3,,,41568.14,,
"AECB","BTJ05",3,67812.08,,,,
"AECB","BTJ05",3,,55281.30,,,
"AECB","BTJ05",4,,3851584.18,,,
"AECB","BTJ05",4,3719587.92,,,,
"AECB","BTJ05",4,,,3931195.43,,
"AECB","BTJ05",4,,,,,3947694.37
"AECB","BTJ05",4,,,,4768990.20,
"AECB","BTJ05",5,,,,453065.32,
"AECB","BTJ05",5,,,,,453335.60
"AECB","BTJ05",5,,,490341.76,,
"AECB","BTJ05",5,553238.32,,,,
"AECB","BTJ05",5,,539393.70,,,
"AECB","BTJ05",6,,340035.62,,,
"AECB","BTJ05",6,69954.91,,,,
"AECB","BTJ05",6,,,106319.82,,
"AECB","BTJ05",6,,,,,157800.14
"AECB","BTJ05",6,,,,127308.24,
"AECB","BTJ05",7,,,,24633.03,
"AECB","BTJ05",7,,,,,42353.82
"AECB","BTJ05",7,,,31884.50,,
"AECB","BTJ05",7,33951.62,,,,
"AECB","BTJ05",7,,35797.92,,,
"AECB","BTJ05",9,,372908.93,,,
"AECB","BTJ05",9,950625.68,,,,
"AECB","BTJ05",9,,,404819.33,,
"AECB","BTJ05",9,,,,,216625.89
"AECB","BTJ05",9,,,,242873.22,
"AECB","BTJ05",10,,,,2915467.35,
"AECB","BTJ05",10,,,,,4328272.66
"AECB","BTJ05",10,,,3103483.53,,
"AECB","BTJ05",10,2598632.93,,,,
"AECB","BTJ05",10,,3153379.18,,,
"AECB","BTJ05",12,,310.01,,,
"AECB","BTJ05",12,56014.70,,,,
"AECB","BTJ05",12,,,62088.56,,
"AECB","BTJ05",12,,,,,17596.50
"AECB","BTJ05",12,,,,25756.53,
"AECB","ISS00",1,,,,35264701.74,
"AECB","ISS00",1,,,,,36134743.94
"AECB","ISS00",1,,,33853594.64,,
"AECB","ISS00",1,31976669.54,,,,
"AECB","ISS00",1,,32583681.21,,,
"AECB","ISS00",2,,658419.16,,,
"AECB","ISS00",2,773307.77,,,,
"AECB","ISS00",2,,,45250.39,,
"AECB","ISS00",2,,,,,622292.87
"AECB","ISS00",2,,,,155030.72,
"AECB","ISS00",3,,,,860996.20,
"AECB","ISS00",3,,,,,971207.33
"AECB","ISS00",3,,,874511.60,,
"AECB","ISS00",3,809039.39,,,,
"AECB","ISS00",3,,807628.24,,,
"AECB","ISS00",4,,7829361.20,,,
"AECB","ISS00",4,9209778.91,,,,
"AECB","ISS00",4,,,7558300.63,,
"AECB","ISS00",4,,,,,8454326.44
"AECB","ISS00",4,,,,7513300.37,
"AECB","ISS00",5,,,,1699045.30,
"AECB","ISS00",5,,,,,1875079.06
"AECB","ISS00",5,,,1380361.46,,
"AECB","ISS00",5,1980332.09,,,,
"AECB","ISS00",5,,1716433.32,,,
"AECB","ISS00",6,,1014390.37,,,
"AECB","ISS00",6,1241810.73,,,,
"AECB","ISS00",6,,,513520.04,,
"AECB","ISS00",6,,,,,722645.49
"AECB","ISS00",6,,,,538647.12,
"AECB","ISS00",7,,,,183569.37,
"AECB","ISS00",7,,,,,244234.55
"AECB","ISS00",7,,,150160.58,,
"AECB","ISS00",7,293405.80,,,,
"AECB","ISS00",7,,290151.45,,,
"AECB","ISS00",9,,1371294.66,,,
"AECB","ISS00",9,2610813.03,,,,
"AECB","ISS00",9,,,2241885.99,,
"AECB","ISS00",9,,,,,1293373.31
"AECB","ISS00",9,,,,723130.04,
"AECB","ISS00",12,,,,3771.19,
"AECB","ISS00",12,,,,,56976.20
"AECB","ISS00",12,,,46789.78,,
"AECB","ISS00",12,-39425.91,,,,
"AECB","ISS00",12,,123300.34,,,
"AECL","BAA00",12,,310900000.00,,,
"AECL","BAA00",12,317582292.00,,,,
"AECL","BAA00",12,,,281090678.00,,
"AECL","BAA00",12,,,,,304500000.00
"AECL","BAA00",12,,,,261049322.00,
"AECL","BAB00",12,,,,747720000.00,
"AECL","BAB00",12,,,,,778700000.00
"AECL","BAB00",12,,,659650000.00,,
"AECL","BAB00",12,511651000.00,,,,
"AECL","BAB00",12,,557240000.00,,,
"AGR","BWN01",1,,23018718.05,,,
"AGR","BWN01",1,21654163.41,,,,
"AGR","BWN01",1,,,23340121.62,,
"AGR","BWN01",1,,,,,23106630.30
"AGR","BWN01",1,,,,22330699.28,
"AGR","BWN01",2,,,,121525.03,
"AGR","BWN01",2,,,,,1437322.10
"AGR","BWN01",2,,,58704.09,,
"AGR","BWN01",2,1589451.35,,,,
"AGR","BWN01",2,,1508754.04,,,
"AGR","BWN01",3,,3040849.14,,,
"AGR","BWN01",3,2199552.55,,,,
"AGR","BWN01",3,,,1406017.32,,
"AGR","BWN01",3,,,,,2974703.60
"AGR","BWN01",3,,,,2624333.07,
"AGR","BWN01",4,,,,3895554.82,
