"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"AECB","DAK00",7,23.98,,2175.99,,
"AECB","DAK00",9,148937.09,204142.47,69108.47,,
"AECB","DAK00",12,,,13553.82,,
"AECB","DAL00",1,4726071.48,3926617.17,3670241.55,,
"AECB","DAL00",2,298563.26,259380.92,240862.81,,
"AECB","DAL00",3,777.00,11831.75,12427.32,,
"AECB","DAL00",4,853850.23,814282.15,749041.32,,
"AECB","DAL00",5,71685.11,228030.55,192889.19,,
"AECB","DAL00",6,12280.68,18607.05,27985.99,,
"AECB","DAL00",7,1743.29,5169.99,160.96,,
"AECB","DAL00",9,17819.86,63326.28,22040.62,,
"AECB","DAL00",12,,,4650.78,,
"AECB","DAM00",1,16796034.66,15131653.24,17956260.84,,
"AECB","DAM00",2,1495528.67,1394234.44,1297066.82,,
"AECB","DAM00",3,69339.27,186010.80,157925.24,,
"AECB","DAM00",4,4904900.19,4058539.68,3696031.22,,
"AECB","DAM00",5,1132015.16,1094333.31,881307.49,,
"AECB","DAM00",6,194137.48,88342.42,125069.39,,
"AECB","DAM00",7,175034.63,203956.59,175532.84,,
"AECB","DAM00",9,293157.71,350221.69,173508.31,,
"AECB","DAM00",10,1636797.44,1868128.43,2603778.22,,
"AECB","DAM00",12,,,22753.41,,
"AECB","ISC00",1,29497942.82,29865755.86,34917831.11,,
"AECB","ISC00",2,821400.18,721373.94,1017595.43,,
"AECB","ISC00",3,784246.62,712677.54,740795.73,,
"AECB","ISC00",4,4346297.37,4039374.68,4818575.83,,
"AECB","ISC00",5,1091646.35,980940.43,1399145.60,,
"AECB","ISC00",6,700633.11,1181639.08,612043.76,,
"AECB","ISC00",7,555577.13,473867.68,353171.83,,
"AECB","ISC00",9,3343478.26,3310678.89,3174158.22,,
"AECB","ISC00",12,41750.90,113302.27,76146.73,,
"AECB","ISS00",1,,,,31976669.54,32583681.21
"AECB","ISS00",2,,,,773307.77,658419.16
"AECB","ISS00",3,,,,809039.39,807628.24
"AECB","ISS00",4,,,,9209778.91,7829361.20
"AECB","ISS00",5,,,,1980332.09,1716433.32
"AECB","ISS00",6,,,,1241810.73,1014390.37
"AECB","ISS00",7,,,,293405.80,290151.45
"AECB","ISS00",9,,,,2610813.03,1371294.66
"AECB","ISS00",12,,,,-39425.91,123300.34
"AECL","ATV00",12,491064000.00,784133000.00,826595000.00,,
"AECL","BAA00",12,,,,317582292.00,310900000.00
"AECL","BAB00",12,,,,511651000.00,557240000.00
"AGR","AAA00",1,21984685.52,22397188.90,26092875.72,,
"AGR","AAA00",2,844667.51,751810.20,872735.54,,
"AGR","AAA00",3,237482.42,279366.75,212906.20,,
"AGR","AAA00",4,7788187.81,7696449.19,8850209.53,,
"AGR","AAA00",5,103968.51,148999.05,193682.76,,
"AGR","AAA00",6,86042.18,22537.60,11901.69,,
"AGR","AAA00",7,44675.27,61703.16,80203.88,,
"AGR","AAA00",8,,0.00,,,
"AGR","AAA00",9,83523.95,82790.57,91348.82,,
"AGR","AAA00",10,892876513.02,1245684740.90,921872816.17,,
"AGR","AAA00",12,7197.86,198022.83,431739.85,,
"AGR","AAA00",21,-371482.91,-403548.69,-357398.52,,
"AGR","AAB00",1,3154091.72,3190411.88,3332724.00,,
"AGR","AAB00",2,274647.23,286900.88,255274.26,,
"AGR","AAB00",3,349.00,359.00,35.43,,
"AGR","AAB00",4,4617872.18,5045758.39,5477901.31,,
"AGR","AAB00",5,213409.31,200158.84,169372.08,,
"AGR","AAB00",6,35690.04,144817.27,141808.16,,
"AGR","AAB00",7,67354.68,81301.27,86091.55,,
"AGR","AAB00",8,49717.49,,,,
"AGR","AAB00",9,940848.34,188894.81,106395.00,,
"AGR","AAB00",12,,28.23,2814.43,,
"AGR","AAB00",21,-10316555.38,-10184638.63,-9844181.61,,
"AGR","AAH00",1,2361676.74,2242279.98,2021625.97,,
"AGR","AAH00",2,188001.00,156573.30,145574.08,,
"AGR","AAH00",3,53654.31,37719.86,93213.85,,
"AGR","AAH00",4,402087.61,337163.93,282289.34,,
"AGR","AAH00",5,27825.51,12577.83,9969.59,,
"AGR","AAH00",6,,377.80,,,
"AGR","AAH00",7,21853.36,19508.67,13082.96,,
"AGR","AAH00",9,32252.94,24634.35,23866.71,,
"AGR","AAH00",12,,5064.49,36712.61,,
"AGR","ABG00",1,242338665.78,244746345.38,274059160.39,,
"AGR","ABG00",2,5984005.77,7476046.50,7924761.98,,
"AGR","ABG00",3,291210.76,345144.23,445756.91,,
"AGR","ABG00",4,43623325.36,45007450.46,36517184.36,,
"AGR","ABG00",5,1473903.87,1812900.80,1531169.19,,
"AGR","ABG00",6,12236045.93,13033786.60,12311118.83,,
"AGR","ABG00",7,32958946.58,33557728.95,32954932.26,,
"AGR","ABG00",8,33653291.52,61545695.18,32167538.59,,
"AGR","ABG00",9,44045143.86,34123342.96,37244534.77,,
"AGR","ABG00",10,192582221.72,187740713.54,176426541.15,,
"AGR","ABG00",12,8807968.07,11504094.80,10769395.73,,
"AGR","ABG00",21,-17622148.47,-18042647.07,-19741125.75,,
"AGR","ABG00",22,-2250.00,-2250.00,,,
"AGR","ABQ00",1,18011910.35,14265143.11,13986986.11,,
"AGR","ABQ00",2,549760.55,342343.32,270616.01,,
"AGR","ABQ00",3,125922.87,101591.01,51121.90,,
"AGR","ABQ00",4,2605664.85,3024441.23,2276643.51,,
"AGR","ABQ00",5,461502.46,371122.19,324145.48,,
"AGR","ABQ00",6,1073034.83,724026.70,213983.68,,
"AGR","ABQ00",7,3733394.05,2111404.85,986084.94,,
"AGR","ABQ00",8,232518.36,3999611.38,,,
"AGR","ABQ00",9,389943.44,198359.61,95107.00,,
"AGR","ABQ00",10,42174390.85,46753099.98,48375631.65,,
"AGR","ABQ00",12,47034.58,350100484.90,124787.87,,
"AGR","ABQ00",21,-18968455.57,-14178193.85,-9162497.10,,
"AGR","BWN01",1,,,,21654163.41,23018718.05
"AGR","BWN01",2,,,,1589451.35,1508754.04
"AGR","BWN01",3,,,,2199552.55,3040849.14
"AGR","BWN01",4,,,,2783718.10,5227313.94
"AGR","BWN01",5,,,,127339.14,97302.33
"AGR","BWN01",6,,,,,378.28
"AGR","BWN01",7,,,,53289.72,25793.11
"AGR","BWN01",9,,,,318171.58,86094.91
"AGR","BWN01",10,,,,23584917.83,25688022.63
"AGR","BWN01",12,,,,50120.14,71381.31
"AGR","BWN02",1,,,,21470159.44,22154373.36
"AGR","BWN02",2,,,,915839.39,893075.83
"AGR","BWN02",3,,,,33067.44,153501.68
"AGR","BWN02",4,,,,5287898.01,4917712.76
"AGR","BWN02",5,,,,169860.77,121472.55
"AGR","BWN02",7,,,,65588.66,105494.80
"AGR","BWN02",9,,,,65878.25,49764.11
"AGR","BWN02",10,,,,6179006.76,6671109.00
"AGR","BWN02",12,,,,60157.93,54797.22
"AGR","BWN03",1,,,,1892566.29,2233950.96
"AGR","BWN03",2,,,,228640.28,194754.46
"AGR","BWN03",3,,,,65952.59,47784.17
"AGR","BWN03",4,,,,267467.71,274834.04
"AGR","BWN03",5,,,,21159.29,5887.22
"AGR","BWN03",6,,,,545.90,51266.32
"AGR","BWN03",7,,,,19162.90,15284.55
"AGR","BWN03",9,,,,24848.45,25634.41
"AGR","BWN03",12,,,,436.11,5899.30
"AGR","BWN04",1,,,,4583337.16,5193978.65
"AGR","BWN04",2,,,,28984.12,41994.25
"AGR","BWN04",3,,,,,143.11
"AGR","BWN04",4,,,,830371.37,1076143.22
"AGR","BWN04",7,,,,8482.57,9276.14
"AGR","BWN04",9,,,,11062.15,10798.70
"AGR","BWN04",10,,,,94390172.14,421864265.14
"AGR","BWN04",12,,,,29270.40,11431.67
"AGR","BWN05",1,,,,3076643.30,3427320.69
"AGR","BWN05",2,,,,272939.34,253406.58
"AGR","BWN05",3,,,,223158.00,137757.00
"AGR","BWN05",4,,,,5300783.89,5185650.10
"AGR","BWN05",5,,,,171438.41,173643.77
"AGR","BWN05",6,,,,59742.55,97488.70
"AGR","BWN05",7,,,,113813.86,89639.84
"AGR","BWN05",9,,,,39825.37,58417.88
"AGR","BWN05",12,,,,519.47,787.73
"AGR","BWN05",21,,,,-9576005.81,-9198386.13
"AGR","BWN06",1,,,,3376950.62,3422253.05
"AGR","BWN06",2,,,,60095.02,59456.38
"AGR","BWN06",3,,,,296.02,363.56
"AGR","BWN06",4,,,,129439.13,80244.16
"AGR","BWN06",5,,,,22153.83,7967.59
"AGR","BWN06",6,,,,74586.33,147414.50
"AGR","BWN06",7,,,,215649.17,139724.00
"AGR","BWN06",9,,,,25538.28,38187.75
"AGR","BWN06",12,,,,34619945.30,7107.69
"AGR","BWN06",21,,,,-679.57,-34779.48
"AGR","BWN07",1,,,,414486.78,467757.64
"AGR","BWN07",2,,,,17074.84,6458.13
"AGR","BWN07",4,,,,363424.10,326223.42
"AGR","BWN07",10,,,,54975451.47,66017301.63
"AGR","BWN07",12,,,,10362.09,159.09
"AGR","BWN08",1,,,,2376404.40,
"AGR","BWN08",2,,,,33230.55,
"AGR","BWN08",3,,,,682.29,
"AGR","BWN08",4,,,,493114.29,
"AGR","BWN08",5,,,,119666.30,
"AGR","BWN08",6,,,,51350.19,
"AGR","BWN08",7,,,,126134.30,
"AGR","BWN08",9,,,,10443.12,
"AGR","BWN08",12,,,,5524.56,
"AGR","BWN08",21,,,,-5530174.59,
"AGR","BWN09",1,,,,,652122.50
"AGR","BWN09",2,,,,,16315.39
"AGR","BWN09",4,,,,,25104.55
"AGR","BWN09",7,,,,,164.34
"AGR","BWN09",10,,,,,25869541.00
"AGR","BWO01",1,,,,241269383.95,246570105.03
"AGR","BWO01",2,,,,6517261.18,5720588.90
"AGR","BWO01",3,,,,313274.61,324693.81
"AGR","BWO01",4,,,,26674158.26,28979070.17
"AGR","BWO01",5,,,,1069196.62,1749304.33
"AGR","BWO01",6,,,,12302238.93,11082942.35
"AGR","BWO01",7,,,,28416952.82,29170326.26
"AGR","BWO01",8,,,,20809813.03,16352585.13
"AGR","BWO01",9,,,,36212915.51,32240809.67
"AGR","BWO01",10,,,,927012.18,3073675.56
"AGR","BWO01",12,,,,3675039.65,3007162.37
"AGR","BWO01",21,,,,-14218753.15,-12181381.66
"AGR","BWO02",1,,,,20367502.64,25534232.27
"AGR","BWO02",2,,,,993088.17,1471930.00
"AGR","BWO02",3,,,,43835.69,80527.63
"AGR","BWO02",4,,,,3046972.64,3448986.85
"AGR","BWO02",5,,,,187987.05,282315.60
"AGR","BWO02",6,,,,650222.62,725337.39
"AGR","BWO02",7,,,,3098089.67,3357354.17
"AGR","BWO02",8,,,,3890861.00,
"AGR","BWO02",9,,,,5120448.34,4281143.44
"AGR","BWO02",10,,,,24353890.01,41706960.09
"AGR","BWO02",12,,,,6204977.90,5983504.80
"AGR","BWO02",21,,,,-5405931.98,-8272338.80
"AGR","BWO03",1,,,,2131899.92,2352742.64
"AGR","BWO03",2,,,,28523.33,24056.68
"AGR","BWO03",3,,,,49.00,233.41
"AGR","BWO03",4,,,,48706.93,58509.22
"AGR","BWO03",7,,,,2843.43,1251.68
"AGR","BWO03",9,,,,6660.09,4543.62
"AGR","BWO03",10,,,,24800000.00,22966387.90
"AGR","BWO03",12,,,,375.18,8604.58
"AGR","BWO04",1,,,,1141270.39,943281.36
"AGR","BWO04",2,,,,15782.03,21913.04
"AGR","BWO04",4,,,,26808.61,39573.87
"AGR","BWO04",7,,,,707.61,17.19
"AGR","BWO04",9,,,,,139.37
"AGR","BWO04",10,,,,7138259.15,5380009.50
"AGR","BWO04",12,,,,3144.92,3297.91
"AGR","BWO05",1,,,,1128353.20,1057247.96
"AGR","BWO05",2,,,,27884.04,15706.12
"AGR","BWO05",3,,,,8748.73,194.44
"AGR","BWO05",4,,,,85553.59,92529.95
"AGR","BWO05",7,,,,6856.66,4064.68
"AGR","BWO05",9,,,,3655.43,1734.75
"AGR","BWO05",10,,,,3314594.10,546135.00
"AGR","BWO05",12,,,,3198.09,3332.98
"AGR","BWO06",1,,,,1636941.65,1841539.17
"AGR","BWO06",2,,,,12089.80,11354.14
"AGR","BWO06",3,,,,40.00,6.00
"AGR","BWO06",4,,,,418430.21,438339.25
"AGR","BWO06",5,,,,5766.80,15288.30
"AGR","BWO06",7,,,,31.51,65.26
"AGR","BWO06",9,,,,0.00,2220.12
"AGR","BWO06",10,,,,92300275.67,109821271.65
"AGR","BWO06",12,,,,8240.52,2734.12
"AGR","BWP01",1,,,,9073211.98,10210966.82
"AGR","BWP01",2,,,,173104.43,138667.89
"AGR","BWP01",3,,,,109635.03,158475.42
"AGR","BWP01",4,,,,2775558.81,2353427.97
"AGR","BWP01",5,,,,106383.44,26557.92
"AGR","BWP01",6,,,,1505.86,9962.45
"AGR","BWP01",7,,,,22395.57,18595.08
"AGR","BWP01",9,,,,73340.64,54978.74
"AGR","BWP01",10,,,,215244343.72,194832517.31
"AGR","BWP01",12,,,,75245.17,15646.17
"AGR","BWP01",21,,,,-382977.97,-337001.18
"AGR","BWP02",1,,,,7113485.47,7066944.24
"AGR","BWP02",2,,,,367256.02,350599.64
"AGR","BWP02",3,,,,85505.15,86212.03
"AGR","BWP02",4,,,,2928906.40,2597819.75
"AGR","BWP02",5,,,,13877.71,9118.15
"AGR","BWP02",6,,,,974.56,5756.15
"AGR","BWP02",7,,,,22073.62,14989.95
"AGR","BWP02",9,,,,86969.15,25419.62
"AGR","BWP02",10,,,,175134429.46,157681662.18
"AGR","BWP02",12,,,,30245.92,48642.85
"AGR","BWP03",1,,,,361625.42,462513.21
"AGR","BWP03",2,,,,23883.33,31.87
"AGR","BWP03",4,,,,250098.47,223638.21
"AGR","BWP03",7,,,,657.15,98.88
"AGR","BWP03",10,,,,894000.00,9418343.66
"AGR","BWP03",12,,,,,509.49
"AGR","BWP04",1,,,,2167254.36,2661895.13
"AGR","BWP04",2,,,,110356.00,82447.18
"AGR","BWP04",3,,,,195.75,74.00
"AGR","BWP04",4,,,,647703.40,687613.64
"AGR","BWP04",5,,,,14048.05,6060.10
"AGR","BWP04",7,,,,9317.01,1673.60
"AGR","BWP04",9,,,,13000.07,10011.00
"AGR","BWP04",10,,,,664580115.22,666672138.88
"AGR","BWP04",12,,,,16406.12,17147.34
"AGR","BWP05",1,,,,1267206.97,832326.63
"AGR","BWP05",2,,,,6672.10,6026.46
"AGR","BWP05",4,,,,747348.62,134934.47
"AGR","BWP05",7,,,,1498.40,627.97
"AGR","BWP05",9,,,,4918.65,845.89
"AGR","BWP05",10,,,,873068.50,5309499.65
"AGR","BWP05",12,,,,3036.12,14890.70
"AGR","BWP06",1,,,,3372330.18,3430714.86
"AGR","BWP06",2,,,,57058.38,51239.97
"AGR","BWP06",3,,,,24559.00,25569.00
"AGR","BWP06",4,,,,1686768.66,2085189.18
"AGR","BWP06",5,,,,1622.03,2364.45
"AGR","BWP06",7,,,,10047.07,4391.51
"AGR","BWP06",9,,,,6101.99,1694.29
"AGR","BWP06",10,,,,36182982.53,63436607.56
"AGR","BWP06",12,,,,10622.10,12740.39
"AGR","BWP07",1,,,,1268791.51,1409252.49
"AGR","BWP07",2,,,,106170.11,96830.91
"AGR","BWP07",3,,,,49466.22,74657.86
"AGR","BWP07",4,,,,1391152.77,1625398.65
"AGR","BWP07",5,,,,34143.49,39677.22
"AGR","BWP07",7,,,,4367.61,6918.41
"AGR","BWP07",12,,,,2658.01,1770.80
"AGR","BWP08",1,,,,6715650.67,7080443.81
"AGR","BWP08",2,,,,259980.37,346688.70
"AGR","BWP08",3,,,,2960.59,3802.00
"AGR","BWP08",4,,,,2798853.22,2158040.19
"AGR","BWP08",5,,,,86147.55,80688.53
"AGR","BWP08",6,,,,101470.42,95699.04
"AGR","BWP08",7,,,,272900.15,248114.88
"AGR","BWP08",9,,,,241759.67,199910.41
"AGR","BWP08",12,,,,50999.15,31305.98
"AGR","BWP09",1,,,,1862230.64,2087735.41
"AGR","BWP09",2,,,,4206.92,9349.28
"AGR","BWP09",3,,,,46.87,
"AGR","BWP09",4,,,,123252.31,134633.70
"AGR","BWP09",7,,,,2463.17,2891.97
"AGR","BWP09",9,,,,1003.31,4939.16
"AGR","BWP09",10,,,,2468647.00,11062530.23
"AGR","BWP09",12,,,,4763.81,631.62
"AGR","BWP10",1,,,,752676.98,734647.21
"AGR","BWP10",2,,,,15031.96,14071.27
"AGR","BWP10",4,,,,202770.12,308103.96
"AGR","BWP10",10,,,,25910362.34,31711306.34
"AGR","BWP10",12,,,,31.33,9130.19
"AGR","BWP11",1,,,,,0.00
"AGR","BWP11",10,,,,-25522294.45,-12596151.89
"AGR","CMA00",1,44234855.92,44100226.38,52990185.83,,
"AGR","CMA00",2,2804907.36,2616456.71,2978924.78,,
"AGR","CMA00",3,1022835.69,1302626.26,1380995.40,,
"AGR","CMA00",4,6892666.18,11159326.09,11179667.76,,
"AGR","CMA00",5,322620.88,430024.94,351866.96,,
"AGR","CMA00",6,113387.50,113020.58,84713.76,,
"AGR","CMA00",7,338701.90,378705.79,371238.83,,
"AGR","CMA00",9,522076.93,406422.56,224027.96,,
"AGR","CMA00",10,142275038.54,93618174.13,123122410.89,,
"AGR","CMA00",12,63571.43,380346.93,451317.38,,
"AGR","ISC00",1,110984636.83,110017391.34,122789306.90,,
"AGR","ISC00",2,1522437.34,2560351.58,4842060.33,,
"AGR","ISC00",3,4710184.20,5466675.30,5650140.36,,
"AGR","ISC00",4,42199353.77,40676530.33,42141337.48,,
"AGR","ISC00",5,189877.56,4114408.03,5137203.36,,
"AGR","ISC00",6,4444996.29,287462.29,105831.15,,
"AGR","ISC00",7,1083440.84,896506.58,434104.63,,
"AGR","ISC00",8,,,57500.00,,
"AGR","ISC00",9,4762343.50,4182750.79,7573688.18,,
"AGR","ISC00",12,51231.77,795397.93,189019.83,,
