dept_code,activity_code,so_num,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year
AECB,BTJ04,5,,,108974.13,,
AECB,BTJ04,5,,,,64479.99,
AECB,BTJ04,5,,,,,53644.44
AECB,BTJ04,6,,,,,49446.9
AECB,BTJ04,6,,,,109780.79,
AECB,BTJ04,6,,,18576.35,,
AECB,BTJ04,6,,7802.14,,,
AECB,BTJ04,6,12123.59,,,,
AECB,BTJ04,7,3366.9,,,,
AECB,BTJ04,7,,1187.49,,,
AECB,BTJ04,7,,,6917.19,,
AECB,BTJ04,7,,,,2939.18,
AECB,BTJ04,7,,,,,5766.63
AECB,BTJ04,9,,,,,34046.01
AECB,BTJ04,9,,,,42111.18,
AECB,BTJ04,9,,,17788.39,,
AECB,BTJ04,9,,17434.44,,,
AECB,BTJ04,9,6114.02,,,,
AECB,BTJ04,12,4323.67,,,,
AECB,BTJ04,12,,663.96,,,
AECB,BTJ04,12,,,-3065.25,,
AECB,BTJ04,12,,,,3567.86,
AECB,BTJ04,12,,,,,5.54
AECB,BTJ05,1,,,,,25217448.89
AECB,BTJ05,1,,,,18721575.54,
AECB,BTJ05,1,,,17806642.27,,
AECB,BTJ05,1,,18080224.67,,,
AECB,BTJ05,1,15996043.56,,,,
AECB,BTJ05,2,10016.03,,,,
AECB,BTJ05,2,,33353.07,,,
AECB,BTJ05,2,,,752815.2,,
AECB,BTJ05,2,,,,883235.5,
AECB,BTJ05,2,,,,,784596.2
AECB,BTJ05,3,,,,,26474.14
AECB,BTJ05,3,,,,31389.08,
AECB,BTJ05,3,,,59833.93,,
AECB,BTJ05,3,,27525.15,,,
AECB,BTJ05,3,41568.14,,,,
AECB,BTJ05,4,3931195.43,,,,
AECB,BTJ05,4,,4768990.2,,,
AECB,BTJ05,4,,,3947694.37,,
AECB,BTJ05,4,,,,4847665.13,
AECB,BTJ05,4,,,,,4574779.65
AECB,BTJ05,5,,,,,228296.12
AECB,BTJ05,5,,,,262516.94,
AECB,BTJ05,5,,,453335.6,,
AECB,BTJ05,5,,453065.32,,,
AECB,BTJ05,5,490341.76,,,,
AECB,BTJ05,6,106319.82,,,,
AECB,BTJ05,6,,127308.24,,,
AECB,BTJ05,6,,,157800.14,,
AECB,BTJ05,6,,,,472124.58,
AECB,BTJ05,6,,,,,270331.56
AECB,BTJ05,7,,,,,67133.76
AECB,BTJ05,7,,,,57881.49,
AECB,BTJ05,7,,,42353.82,,
AECB,BTJ05,7,,24633.03,,,
AECB,BTJ05,7,31884.5,,,,
AECB,BTJ05,9,404819.33,,,,
AECB,BTJ05,9,,242873.22,,,
AECB,BTJ05,9,,,216625.89,,
AECB,BTJ05,9,,,,481039.44,
AECB,BTJ05,9,,,,,391357.59
AECB,BTJ05,10,,,,,5673814.33
AECB,BTJ05,10,,,,5805627.49,
AECB,BTJ05,10,,,4328272.66,,
AECB,BTJ05,10,,2915467.35,,,
AECB,BTJ05,10,3103483.53,,,,
AECB,BTJ05,12,62088.56,,,,
AECB,BTJ05,12,,25756.53,,,
AECB,BTJ05,12,,,17596.5,,
AECB,BTJ05,12,,,,6293.68,
AECB,BTJ05,12,,,,,3015.66
AECB,ISS00,1,,,,,49617061.92
AECB,ISS00,1,,,,43128346.55,
AECB,ISS00,1,,,36134743.94,,
AECB,ISS00,1,,35264701.74,,,
AECB,ISS00,1,33853594.64,,,,
AECB,ISS00,2,45250.39,,,,
AECB,ISS00,2,,155030.72,,,
AECB,ISS00,2,,,622292.87,,
AECB,ISS00,2,,,,859225.28,
AECB,ISS00,2,,,,,821060.24
AECB,ISS00,3,,,,,781493.89
AECB,ISS00,3,,,,909063.84,
AECB,ISS00,3,,,971207.33,,
AECB,ISS00,3,,860996.2,,,
AECB,ISS00,3,874511.6,,,,
AECB,ISS00,4,7558300.63,,,,
AECB,ISS00,4,,7513300.37,,,
AECB,ISS00,4,,,8454326.44,,
AECB,ISS00,4,,,,7650686.87,
AECB,ISS00,4,,,,,7722159.82
AECB,ISS00,5,,,,,1542967.88
AECB,ISS00,5,,,,1512139.52,
AECB,ISS00,5,,,1875079.06,,
AECB,ISS00,5,,1699045.3,,,
AECB,ISS00,5,1380361.46,,,,
AECB,ISS00,6,513520.04,,,,
AECB,ISS00,6,,538647.12,,,
AECB,ISS00,6,,,722645.49,,
AECB,ISS00,6,,,,1396980.39,
AECB,ISS00,6,,,,,880257.82
AECB,ISS00,7,,,,,260338.6
AECB,ISS00,7,,,,336654.18,
AECB,ISS00,7,,,244234.55,,
AECB,ISS00,7,,183569.37,,,
AECB,ISS00,7,150160.58,,,,
AECB,ISS00,9,2241885.99,,,,
AECB,ISS00,9,,723130.04,,,
AECB,ISS00,9,,,1293373.31,,
AECB,ISS00,9,,,,2071204.72,
AECB,ISS00,9,,,,,2085658.89
AECB,ISS00,12,,,,,80203.23
AECB,ISS00,12,,,,131438.62,
AECB,ISS00,12,,,56976.2,,
AECB,ISS00,12,,3771.19,,,
AECB,ISS00,12,46789.78,,,,
AECL,BAA00,12,281090678,,,,
AECL,BAA00,12,,261049322,,,
AECL,BAA00,12,,,304500000,,
AECL,BAA00,12,,,,346180000,
AECL,BAA00,12,,,,,363993487
AECL,BAB00,12,,,,,1069606513
AECL,BAB00,12,,,,998540000,
AECL,BAB00,12,,,778700000,,
AECL,BAB00,12,,747720000,,,
AECL,BAB00,12,659650000,,,,
AGR,BWN01,1,23340121.62,,,,
AGR,BWN01,1,,22330699.28,,,
AGR,BWN01,1,,,23106630.3,,
AGR,BWN01,1,,,,26523717.89,
AGR,BWN01,1,,,,,25597584.01
AGR,BWN01,2,,,,,1242468.54
AGR,BWN01,2,,,,1352508.49,
AGR,BWN01,2,,,1437322.1,,
AGR,BWN01,2,,121525.03,,,
AGR,BWN01,2,58704.09,,,,
AGR,BWN01,3,1406017.32,,,,
AGR,BWN01,3,,2624333.07,,,
AGR,BWN01,3,,,2974703.6,,
AGR,BWN01,3,,,,3823516.09,
AGR,BWN01,3,,,,,3874690.59
AGR,BWN01,4,,,,,3434644.82
AGR,BWN01,4,,,,3875149.12,
AGR,BWN01,4,,,5124136.6,,
AGR,BWN01,4,,3895554.82,,,
AGR,BWN01,4,6849972.68,,,,
AGR,BWN01,5,241249.37,,,,
AGR,BWN01,5,,228906.09,,,
AGR,BWN01,5,,,382997.92,,
AGR,BWN01,5,,,,57344.31,
AGR,BWN01,5,,,,,108105.63
AGR,BWN01,7,,,,,32983.45
AGR,BWN01,7,,,,27738.21,
AGR,BWN01,7,,,47293.36,,
AGR,BWN01,7,,39244.45,,,
AGR,BWN01,7,28472.16,,,,
AGR,BWN01,9,59258,,,,
AGR,BWN01,9,,14425.71,,,
AGR,BWN01,9,,,9980.81,,
AGR,BWN01,9,,,,9020.83,
AGR,BWN01,9,,,,,18518.67
AGR,BWN01,10,,,,,22844740.78
AGR,BWN01,10,,,,20397479.79,
AGR,BWN01,10,,,23024842.18,,
AGR,BWN01,10,,17854264.86,,,
AGR,BWN01,10,17085013.07,,,,
AGR,BWN01,12,63310.08,,,,
AGR,BWN01,12,,41186.87,,,
AGR,BWN01,12,,,26938.31,,
AGR,BWN01,12,,,,38385.76,
AGR,BWN01,12,,,,,48267.61
AGR,BWN02,1,,,,,28314127.43
AGR,BWN02,1,,,,24725122.55,
AGR,BWN02,1,,,24439409.82,,
AGR,BWN02,1,,26453660.99,,,
AGR,BWN02,1,22848504.15,,,,
AGR,BWN02,2,8877.76,,,,
AGR,BWN02,2,,156451.54,,,
AGR,BWN02,2,,,563915.53,,
AGR,BWN02,2,,,,468192.93,
AGR,BWN02,2,,,,,438728.19
AGR,BWN02,3,,,,,97117.78
AGR,BWN02,3,,,,72846.49,
AGR,BWN02,3,,,174082.35,,
AGR,BWN02,3,,181722.73,,,
AGR,BWN02,3,369079.15,,,,
AGR,BWN02,4,4555560.31,,,,
