"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","BED02",10,,49895725.27,53946615.34,49187476.14,95437952.73
"ACOA","BED02",12,,4370.35,9347.18,7768.58,1185.11
"ACOA","BED03",1,,5939992.70,6758931.05,6860194.14,6688914.89
"ACOA","BED03",2,,201081.96,198025.47,3536.68,12143.03
"ACOA","BED03",3,,347.24,1658.64,5183.91,654.55
"ACOA","BED03",4,,180478.89,86266.78,121000.56,115234.71
"ACOA","BED03",5,,1741.13,927.90,296.40,397.50
"ACOA","BED03",6,,217.39,,,
"ACOA","BED03",7,,515.16,883.55,3498.86,1755.30
"ACOA","BED03",9,,5544.74,855.84,2515.05,1863.95
"ACOA","BED03",10,,53648733.63,39097588.36,31095360.60,14597147.98
"ACOA","BED03",12,,3287.55,222260.12,51610.24,49593.11
"ACOA","BED04",1,,1897417.93,1627713.24,1722012.34,1795822.22
"ACOA","BED04",2,,42793.69,41336.58,771.45,213.27
"ACOA","BED04",3,,5000.00,,,
"ACOA","BED04",4,,51436.42,3703.74,13101.69,7528.80
"ACOA","BED04",5,,19753.84,5278.95,2798.86,10775.29
"ACOA","BED04",7,,839.61,,283.06,220.97
"ACOA","BED04",10,,45414335.93,36186022.87,48640094.16,61262783.81
"ACOA","BED04",12,,3296.98,1363.65,,0.01
"ACOA","BED05",1,,9564464.67,10438891.57,11492535.94,11433523.62
"ACOA","BED05",2,,766960.01,700875.00,153305.44,75359.02
"ACOA","BED05",3,,57776.93,170378.10,73079.17,94420.91
"ACOA","BED05",4,,911283.91,596469.35,189227.50,251473.65
"ACOA","BED05",5,,34122.33,66559.54,36995.28,46299.59
"ACOA","BED05",7,,926.38,5070.08,1499.29,1089.99
"ACOA","BED05",9,,11891.94,12157.04,4831.78,3590.86
"ACOA","BED05",10,,74013917.90,100115021.35,233953187.97,131087959.15
"ACOA","BED05",12,,-200937.60,45019.43,12394.11,368.76
"ACOA","BED06",1,,4726241.64,4829573.56,4796659.41,4852478.08
"ACOA","BED06",2,,318673.71,255846.52,3851.67,13609.96
"ACOA","BED06",3,,,,,21653.75
"ACOA","BED06",4,,75411.31,41086.05,32844.11,58342.23
"ACOA","BED06",5,,800.00,,220.06,175.00
"ACOA","BED06",7,,762.39,283.42,374.38,
"ACOA","BED06",9,,,2369.54,1043.71,1519.36
"ACOA","BED06",10,,14637493.15,10088097.46,8781097.35,13638673.96
"ACOA","BED06",12,,25509.33,20597.42,2311.67,2.31
"ACOA","BED07",1,,8170872.44,8632400.65,8649296.88,9356436.42
"ACOA","BED07",2,,309659.52,303015.50,7043.10,18370.44
"ACOA","BED07",3,,140784.77,105156.09,89076.31,172475.46
"ACOA","BED07",4,,609936.00,664482.01,968199.16,594207.65
"ACOA","BED07",5,,105891.48,71678.60,55326.21,57638.75
"ACOA","BED07",6,,914.00,,,
"ACOA","BED07",7,,109614.00,56756.47,46982.49,68906.18
"ACOA","BED07",9,,,3706.00,718.68,6590.01
"ACOA","BED07",10,,4432603.00,4532191.23,3334632.58,4926043.32
"ACOA","BED07",12,,-2391.83,64037.07,12695.80,-1846.41
"ACOA","ISC00",1,20216269.48,,,,
"ACOA","ISC00",2,621318.89,,,,
"ACOA","ISC00",3,299205.67,,,,
"ACOA","ISC00",4,2289717.20,,,,
"ACOA","ISC00",5,1879740.81,,,,
"ACOA","ISC00",6,335444.57,,,,
"ACOA","ISC00",7,227447.02,,,,
"ACOA","ISC00",9,577898.28,,,,
"ACOA","ISC00",12,-205875.75,,,,
"ACOA","ISS00",1,,19719366.57,20264819.13,22877192.39,22523025.58
"ACOA","ISS00",2,,866269.80,872254.68,70471.16,174699.39
"ACOA","ISS00",3,,362466.26,262408.29,240474.77,325222.57
"ACOA","ISS00",4,,1745813.91,1706028.36,2014610.15,2273853.41
"ACOA","ISS00",5,,1856254.49,1712991.94,1852646.35,1632514.25
"ACOA","ISS00",6,,144500.98,257296.81,55816.32,123585.11
"ACOA","ISS00",7,,237314.73,213523.97,149781.97,90773.90
"ACOA","ISS00",9,,702959.65,879514.01,1174049.32,1323012.38
"ACOA","ISS00",12,,608179.81,972598.90,1573617.04,757399.87
"AECB","BTJ01",1,,10877234.39,10240992.97,9462382.91,9719809.67
"AECB","BTJ01",2,,620577.84,497863.14,13295.56,74854.12
"AECB","BTJ01",3,,22453.69,5512.07,2622.94,2583.77
"AECB","BTJ01",4,,428551.60,888828.66,896399.23,729838.86
"AECB","BTJ01",5,,397504.93,409063.30,345809.17,339810.09
"AECB","BTJ01",6,,69913.92,270039.48,93016.69,118035.11
"AECB","BTJ01",7,,31047.90,31268.18,26350.56,26321.74
"AECB","BTJ01",9,,728832.64,292075.42,382385.32,190644.65
"AECB","BTJ01",12,,2712.89,-2077.49,50708.04,18055.43
"AECB","BTJ02",1,,37296784.05,38985523.24,37602199.26,38313265.97
"AECB","BTJ02",2,,2485580.99,1987783.61,48894.89,308481.67
"AECB","BTJ02",3,,41302.76,25874.28,38418.45,18988.13
"AECB","BTJ02",4,,1695621.30,3054855.04,2530662.55,2454043.67
"AECB","BTJ02",5,,1363071.29,1336923.12,1123372.81,1104842.28
"AECB","BTJ02",6,,70393.94,650506.87,165327.45,164529.94
"AECB","BTJ02",7,,126600.00,119458.15,86751.73,72629.39
"AECB","BTJ02",9,,1943461.22,637509.70,715126.16,608795.22
"AECB","BTJ02",12,,28841.09,101374.27,43003.64,32153.66
"AECB","BTJ03",1,,10125751.99,10414413.54,9972689.78,10300265.83
"AECB","BTJ03",2,,649099.07,515445.77,11023.89,80068.99
"AECB","BTJ03",3,,24780.77,3034.83,160.00,886.50
"AECB","BTJ03",4,,376177.59,775125.65,669280.69,789306.85
"AECB","BTJ03",5,,364152.06,377331.19,305965.97,307608.44
"AECB","BTJ03",6,,1573.73,156561.58,29510.68,20675.73
"AECB","BTJ03",7,,16283.18,10686.02,19748.70,11973.93
"AECB","BTJ03",9,,489648.11,130449.27,114914.44,49252.22
"AECB","BTJ03",12,,3467.11,-2209.69,18756.18,-1706.63
"AECB","BTJ04",1,,3686770.71,3670041.90,3499048.67,3387080.78
"AECB","BTJ04",2,,366420.36,261761.38,2799.54,76631.25
"AECB","BTJ04",3,,285.00,5281.08,0.00,7.99
"AECB","BTJ04",4,,611646.33,407608.03,263698.12,434268.36
"AECB","BTJ04",5,,140982.32,148582.00,124633.55,117817.92
"AECB","BTJ04",6,,37.99,64845.88,12123.59,7802.14
"AECB","BTJ04",7,,3993.91,17155.37,3366.90,1187.49
"AECB","BTJ04",9,,286261.68,48834.04,6114.02,17434.44
"AECB","BTJ04",12,,1324.05,15103.32,4323.67,663.96
"AECB","BTJ05",1,,15912340.48,15967302.13,15996043.56,18080224.67
"AECB","BTJ05",2,,726073.23,701304.84,10016.03,33353.07
"AECB","BTJ05",3,,67812.08,55281.30,41568.14,27525.15
"AECB","BTJ05",4,,3719587.92,3851584.18,3931195.43,4768990.20
"AECB","BTJ05",5,,553238.32,539393.70,490341.76,453065.32
"AECB","BTJ05",6,,69954.91,340035.62,106319.82,127308.24
"AECB","BTJ05",7,,33951.62,35797.92,31884.50,24633.03
"AECB","BTJ05",9,,950625.68,372908.93,404819.33,242873.22
"AECB","BTJ05",10,,2598632.93,3153379.18,3103483.53,2915467.35
"AECB","BTJ05",12,,56014.70,310.01,62088.56,25756.53
"AECB","DAI00",1,8585838.75,,,,
"AECB","DAI00",2,380198.03,,,,
"AECB","DAI00",3,40237.68,,,,
"AECB","DAI00",4,1225450.29,,,,
"AECB","DAI00",5,480648.89,,,,
"AECB","DAI00",6,69626.32,,,,
"AECB","DAI00",9,54125.80,,,,
"AECB","DAI00",12,10879.61,,,,
"AECB","DAJ00",1,36504079.70,,,,
"AECB","DAJ00",2,2317802.86,,,,
"AECB","DAJ00",3,225366.33,,,,
"AECB","DAJ00",4,5053025.96,,,,
"AECB","DAJ00",5,1273227.91,,,,
"AECB","DAJ00",6,378552.16,,,,
"AECB","DAJ00",7,69578.82,,,,
"AECB","DAJ00",9,470942.00,,,,
"AECB","DAJ00",12,82476.47,,,,
"AECB","DAK00",1,10696245.15,,,,
"AECB","DAK00",2,360359.76,,,,
"AECB","DAK00",3,38227.96,,,,
"AECB","DAK00",4,1570949.88,,,,
"AECB","DAK00",5,612727.88,,,,
"AECB","DAK00",6,88899.72,,,,
"AECB","DAK00",7,2175.99,,,,
"AECB","DAK00",9,69108.47,,,,
"AECB","DAK00",12,13553.82,,,,
"AECB","DAL00",1,3670241.55,,,,
"AECB","DAL00",2,240862.81,,,,
"AECB","DAL00",3,12427.32,,,,
"AECB","DAL00",4,749041.32,,,,
"AECB","DAL00",5,192889.19,,,,
"AECB","DAL00",6,27985.99,,,,
"AECB","DAL00",7,160.96,,,,
"AECB","DAL00",9,22040.62,,,,
"AECB","DAL00",12,4650.78,,,,
"AECB","DAM00",1,17956260.84,,,,
"AECB","DAM00",2,1297066.82,,,,
"AECB","DAM00",3,157925.24,,,,
"AECB","DAM00",4,3696031.22,,,,
"AECB","DAM00",5,881307.49,,,,
"AECB","DAM00",6,125069.39,,,,
"AECB","DAM00",7,175532.84,,,,
"AECB","DAM00",9,173508.31,,,,
"AECB","DAM00",10,2603778.22,,,,
"AECB","DAM00",12,22753.41,,,,
"AECB","ISC00",1,34917831.11,,,,
"AECB","ISC00",2,1017595.43,,,,
"AECB","ISC00",3,740795.73,,,,
"AECB","ISC00",4,4818575.83,,,,
"AECB","ISC00",5,1399145.60,,,,
"AECB","ISC00",6,612043.76,,,,
"AECB","ISC00",7,353171.83,,,,
"AECB","ISC00",9,3174158.22,,,,
"AECB","ISC00",12,76146.73,,,,
"AECB","ISS00",1,,31976669.54,32583681.21,33853594.64,35264701.74
"AECB","ISS00",2,,773307.77,658419.16,45250.39,155030.72
"AECB","ISS00",3,,809039.39,807628.24,874511.60,860996.20
"AECB","ISS00",4,,9209778.91,7829361.20,7558300.63,7513300.37
"AECB","ISS00",5,,1980332.09,1716433.32,1380361.46,1699045.30
"AECB","ISS00",6,,1241810.73,1014390.37,513520.04,538647.12
"AECB","ISS00",7,,293405.80,290151.45,150160.58,183569.37
"AECB","ISS00",9,,2610813.03,1371294.66,2241885.99,723130.04
"AECB","ISS00",12,,-39425.91,123300.34,46789.78,3771.19
"AECL","ATV00",12,826595000.00,,,,
"AECL","BAA00",12,,317582292.00,310900000.00,281090678.00,261049322.00
"AECL","BAB00",12,,511651000.00,557240000.00,659650000.00,747720000.00
"AGR","AAA00",1,26092875.72,,,,
"AGR","AAA00",2,872735.54,,,,
"AGR","AAA00",3,212906.20,,,,
"AGR","AAA00",4,8850209.53,,,,
"AGR","AAA00",5,193682.76,,,,
"AGR","AAA00",6,11901.69,,,,
"AGR","AAA00",7,80203.88,,,,
"AGR","AAA00",9,91348.82,,,,
"AGR","AAA00",10,921872816.17,,,,
"AGR","AAA00",12,431739.85,,,,
"AGR","AAA00",21,-357398.52,,,,
"AGR","AAB00",1,3332724.00,,,,
"AGR","AAB00",2,255274.26,,,,
"AGR","AAB00",3,35.43,,,,
"AGR","AAB00",4,5477901.31,,,,
"AGR","AAB00",5,169372.08,,,,
"AGR","AAB00",6,141808.16,,,,
"AGR","AAB00",7,86091.55,,,,
"AGR","AAB00",9,106395.00,,,,
"AGR","AAB00",12,2814.43,,,,
"AGR","AAB00",21,-9844181.61,,,,
"AGR","AAH00",1,2021625.97,,,,
"AGR","AAH00",2,145574.08,,,,
"AGR","AAH00",3,93213.85,,,,
"AGR","AAH00",4,282289.34,,,,
"AGR","AAH00",5,9969.59,,,,
"AGR","AAH00",7,13082.96,,,,
"AGR","AAH00",9,23866.71,,,,
"AGR","AAH00",12,36712.61,,,,
"AGR","ABG00",1,274059160.39,,,,
"AGR","ABG00",2,7924761.98,,,,
"AGR","ABG00",3,445756.91,,,,
"AGR","ABG00",4,36517184.36,,,,
"AGR","ABG00",5,1531169.19,,,,
"AGR","ABG00",6,12311118.83,,,,
"AGR","ABG00",7,32954932.26,,,,
"AGR","ABG00",8,32167538.59,,,,
"AGR","ABG00",9,37244534.77,,,,
"AGR","ABG00",10,176426541.15,,,,
"AGR","ABG00",12,10769395.73,,,,
"AGR","ABG00",21,-19741125.75,,,,
"AGR","ABQ00",1,13986986.11,,,,
"AGR","ABQ00",2,270616.01,,,,
"AGR","ABQ00",3,51121.90,,,,
"AGR","ABQ00",4,2276643.51,,,,
"AGR","ABQ00",5,324145.48,,,,
"AGR","ABQ00",6,213983.68,,,,
"AGR","ABQ00",7,986084.94,,,,
"AGR","ABQ00",9,95107.00,,,,
"AGR","ABQ00",10,48375631.65,,,,
"AGR","ABQ00",12,124787.87,,,,
"AGR","ABQ00",21,-9162497.10,,,,
"AGR","BWN01",1,,21654163.41,23018718.05,23340121.62,22330699.28
"AGR","BWN01",2,,1589451.35,1508754.04,58704.09,121525.03
"AGR","BWN01",3,,2199552.55,3040849.14,1406017.32,2624333.07
"AGR","BWN01",4,,2783718.10,5227313.94,6849972.68,3895554.82
"AGR","BWN01",5,,127339.14,97302.33,241249.37,228906.09
"AGR","BWN01",6,,,378.28,,
"AGR","BWN01",7,,53289.72,25793.11,28472.16,39244.45
"AGR","BWN01",9,,318171.58,86094.91,59258.00,14425.71
"AGR","BWN01",10,,23584917.83,25688022.63,17085013.07,17854264.86
"AGR","BWN01",12,,50120.14,71381.31,63310.08,41186.87
"AGR","BWN02",1,,21470159.44,22154373.36,22848504.15,26453660.99
"AGR","BWN02",2,,915839.39,893075.83,8877.76,156451.54
"AGR","BWN02",3,,33067.44,153501.68,369079.15,181722.73
"AGR","BWN02",4,,5287898.01,4917712.76,4555560.31,5365519.90
"AGR","BWN02",5,,169860.77,121472.55,41068.41,91124.22
"AGR","BWN02",6,,,,,87763.60
"AGR","BWN02",7,,65588.66,105494.80,18425.60,120869.57
"AGR","BWN02",9,,65878.25,49764.11,48311.20,65514.75
"AGR","BWN02",10,,6179006.76,6671109.00,13503730.33,27164206.22
"AGR","BWN02",12,,60157.93,54797.22,127596.69,130807.32
"AGR","BWN03",1,,1892566.29,2233950.96,2380697.72,2205291.85
"AGR","BWN03",2,,228640.28,194754.46,10332.09,27768.69
"AGR","BWN03",3,,65952.59,47784.17,91019.16,84893.48
"AGR","BWN03",4,,267467.71,274834.04,422162.05,248187.81
"AGR","BWN03",5,,21159.29,5887.22,408.89,5262.32
"AGR","BWN03",6,,545.90,51266.32,47679.26,58924.99
"AGR","BWN03",7,,19162.90,15284.55,7797.33,4102.17
"AGR","BWN03",9,,24848.45,25634.41,136353.61,2413.12
"AGR","BWN03",12,,436.11,5899.30,27772.05,1143.22
"AGR","BWN04",1,,4583337.16,5193978.65,4087488.49,4182624.82
"AGR","BWN04",2,,28984.12,41994.25,13194.31,12351.78
"AGR","BWN04",3,,,143.11,,694.00
"AGR","BWN04",4,,830371.37,1076143.22,878315.68,721021.37
"AGR","BWN04",6,,,,,8109.00
"AGR","BWN04",7,,8482.57,9276.14,2211.66,2587.90
"AGR","BWN04",9,,11062.15,10798.70,3763.32,13450.11
"AGR","BWN04",10,,94390172.14,421864265.14,517113398.58,535274329.12
"AGR","BWN04",12,,29270.40,11431.67,11727.90,19365.20
"AGR","BWN05",1,,3076643.30,3427320.69,3509535.22,3196132.52
"AGR","BWN05",2,,272939.34,253406.58,110593.22,137989.25
"AGR","BWN05",3,,223158.00,137757.00,137835.12,137340.00
"AGR","BWN05",4,,5300783.89,5185650.10,4169645.14,4858217.37
"AGR","BWN05",5,,171438.41,173643.77,177319.52,185244.16
"AGR","BWN05",6,,59742.55,97488.70,186382.18,95064.30
"AGR","BWN05",7,,113813.86,89639.84,60202.43,66555.75
"AGR","BWN05",8,,,,,10393.94
"AGR","BWN05",9,,39825.37,58417.88,33557.77,42947.39
"AGR","BWN05",12,,519.47,787.73,29093.75,13026.37
"AGR","BWN05",21,,-9576005.81,-9198386.13,-7045671.37,-8312189.67
"AGR","BWN06",1,,3376950.62,3422253.05,3155054.83,
"AGR","BWN06",2,,60095.02,59456.38,27386.91,
"AGR","BWN06",3,,296.02,363.56,,
"AGR","BWN06",4,,129439.13,80244.16,540620.95,
"AGR","BWN06",5,,22153.83,7967.59,14131.79,
"AGR","BWN06",6,,74586.33,147414.50,16000.44,
"AGR","BWN06",7,,215649.17,139724.00,84366.93,
"AGR","BWN06",8,,,,68176.70,
"AGR","BWN06",9,,25538.28,38187.75,117775.97,
"AGR","BWN06",12,,34619945.30,7107.69,17537.55,
"AGR","BWN06",21,,-679.57,-34779.48,,
"AGR","BWN07",1,,414486.78,467757.64,515761.36,541838.94
"AGR","BWN07",2,,17074.84,6458.13,,687.37
"AGR","BWN07",4,,363424.10,326223.42,255790.02,422343.50
"AGR","BWN07",10,,54975451.47,66017301.63,77569585.35,76588477.50
"AGR","BWN07",12,,10362.09,159.09,,68.94
"AGR","BWN08",1,,2376404.40,,,
"AGR","BWN08",2,,33230.55,,,
"AGR","BWN08",3,,682.29,,,
"AGR","BWN08",4,,493114.29,,,
"AGR","BWN08",5,,119666.30,,,
"AGR","BWN08",6,,51350.19,,,
"AGR","BWN08",7,,126134.30,,,
"AGR","BWN08",9,,10443.12,,,
"AGR","BWN08",12,,5524.56,,,
"AGR","BWN08",21,,-5530174.59,,,
"AGR","BWN09",1,,,652122.50,2515492.27,3310975.29
"AGR","BWN09",2,,,16315.39,1344.68,64.25
"AGR","BWN09",3,,,,4854.16,
"AGR","BWN09",4,,,25104.55,169509.71,242668.73
"AGR","BWN09",5,,,,2711.45,5775.00
"AGR","BWN09",7,,,164.34,141.95,265.00
"AGR","BWN09",9,,,,3496.17,2767.62
"AGR","BWN09",10,,,25869541.00,203053221.01,152966714.18
"AGR","BWN09",12,,,,3268.61,2312.14
"AGR","BWO01",1,,241269383.95,246570105.03,260983175.78,250113068.65
"AGR","BWO01",2,,6517261.18,5720588.90,1099841.72,1404491.82
"AGR","BWO01",3,,313274.61,324693.81,407972.87,417293.41
"AGR","BWO01",4,,26674158.26,28979070.17,29485815.33,34803288.82
"AGR","BWO01",5,,1069196.62,1749304.33,1610301.29,1987680.07
"AGR","BWO01",6,,12302238.93,11082942.35,10199144.20,9771545.57
"AGR","BWO01",7,,28416952.82,29170326.26,26249271.04,31197825.11
"AGR","BWO01",8,,20809813.03,16352585.13,20629821.75,20014980.36
"AGR","BWO01",9,,36212915.51,32240809.67,23123437.42,25464922.73
"AGR","BWO01",10,,927012.18,3073675.56,5719945.98,8998826.99
"AGR","BWO01",12,,3675039.65,3007162.37,8438035.17,8502599.55
"AGR","BWO01",21,,-14218753.15,-12181381.66,-9373355.72,-9878510.60
"AGR","BWO02",1,,20367502.64,25534232.27,24009246.26,27011199.40
"AGR","BWO02",2,,993088.17,1471930.00,296916.00,535417.94
"AGR","BWO02",3,,43835.69,80527.63,133304.14,163323.27
"AGR","BWO02",4,,3046972.64,3448986.85,3098280.79,5400223.02
"AGR","BWO02",5,,187987.05,282315.60,245056.67,261906.27
"AGR","BWO02",6,,650222.62,725337.39,438208.90,760628.85
"AGR","BWO02",7,,3098089.67,3357354.17,2356966.58,3499574.57
"AGR","BWO02",8,,3890861.00,,1155.00,
"AGR","BWO02",9,,5120448.34,4281143.44,3244987.25,5289696.47
"AGR","BWO02",10,,24353890.01,41706960.09,36382024.00,44344588.00
"AGR","BWO02",12,,6204977.90,5983504.80,268784.66,308017.10
"AGR","BWO02",21,,-5405931.98,-8272338.80,-4275445.26,-6742479.34
"AGR","BWO03",1,,2131899.92,2352742.64,3435011.02,4161257.22
"AGR","BWO03",2,,28523.33,24056.68,46.56,12.86
"AGR","BWO03",3,,49.00,233.41,66.00,
"AGR","BWO03",4,,48706.93,58509.22,70590.17,146229.83
"AGR","BWO03",5,,,,,3000.00
"AGR","BWO03",7,,2843.43,1251.68,18.26,257.10
"AGR","BWO03",9,,6660.09,4543.62,2356.18,2030.31
"AGR","BWO03",10,,24800000.00,22966387.90,32200000.00,23765735.00
"AGR","BWO03",12,,375.18,8604.58,15526.29,3684.95
"AGR","BWO04",1,,1141270.39,943281.36,1065718.29,1928322.85
"AGR","BWO04",2,,15782.03,21913.04,95.63,5416.95
"AGR","BWO04",4,,26808.61,39573.87,58844.15,120977.36
"AGR","BWO04",5,,,,,562.92
"AGR","BWO04",7,,707.61,17.19,153.51,537.78
"AGR","BWO04",9,,,139.37,331.06,2801.03
"AGR","BWO04",10,,7138259.15,5380009.50,4569831.00,15110090.22
"AGR","BWO04",12,,3144.92,3297.91,17145.33,733.69
"AGR","BWO05",1,,1128353.20,1057247.96,1500962.35,1407713.16
"AGR","BWO05",2,,27884.04,15706.12,9.95,16.25
"AGR","BWO05",3,,8748.73,194.44,,
"AGR","BWO05",4,,85553.59,92529.95,49710.05,51599.72
"AGR","BWO05",7,,6856.66,4064.68,465.40,27.96
"AGR","BWO05",9,,3655.43,1734.75,597.88,1871.13
"AGR","BWO05",10,,3314594.10,546135.00,117357713.86,30283775.00
"AGR","BWO05",12,,3198.09,3332.98,5948.64,733.70
"AGR","BWO06",1,,1636941.65,1841539.17,2558626.68,2907961.66
"AGR","BWO06",2,,12089.80,11354.14,11.00,
"AGR","BWO06",3,,40.00,6.00,,
"AGR","BWO06",4,,418430.21,438339.25,367738.41,515667.98
"AGR","BWO06",5,,5766.80,15288.30,,4688.05
"AGR","BWO06",7,,31.51,65.26,,
"AGR","BWO06",9,,0.00,2220.12,,250.00
"AGR","BWO06",10,,92300275.67,109821271.65,113996041.76,113461666.02
"AGR","BWO06",12,,8240.52,2734.12,4026.07,1932.52
"AGR","BWP01",1,,9073211.98,10210966.82,10883928.28,9451570.45
"AGR","BWP01",2,,173104.43,138667.89,80793.42,88015.49
"AGR","BWP01",3,,109635.03,158475.42,149560.80,156969.98
"AGR","BWP01",4,,2775558.81,2353427.97,3525704.14,3425326.22
"AGR","BWP01",5,,106383.44,26557.92,84922.84,18650.49
"AGR","BWP01",6,,1505.86,9962.45,7437.40,7836.63
"AGR","BWP01",7,,22395.57,18595.08,23411.16,20640.56
"AGR","BWP01",9,,73340.64,54978.74,659967.59,26801.34
"AGR","BWP01",10,,215244343.72,194832517.31,215810537.13,231751589.71
"AGR","BWP01",12,,75245.17,15646.17,39864.85,19473.39
"AGR","BWP01",21,,-382977.97,-337001.18,-337001.28,-276873.64
"AGR","BWP02",1,,7113485.47,7066944.24,7837478.84,6550959.03
"AGR","BWP02",2,,367256.02,350599.64,291323.17,290687.03
"AGR","BWP02",3,,85505.15,86212.03,101638.97,107966.26
"AGR","BWP02",4,,2928906.40,2597819.75,2805210.60,2723788.37
"AGR","BWP02",5,,13877.71,9118.15,36250.44,20275.91
"AGR","BWP02",6,,974.56,5756.15,4717.20,5387.52
"AGR","BWP02",7,,22073.62,14989.95,8840.79,14080.06
"AGR","BWP02",9,,86969.15,25419.62,21469.54,16085.75
"AGR","BWP02",10,,175134429.46,157681662.18,155431308.64,156426446.28
"AGR","BWP02",12,,30245.92,48642.85,51370.52,23571.93
"AGR","BWP03",1,,361625.42,462513.21,698253.72,1156899.05
"AGR","BWP03",2,,23883.33,31.87,,
"AGR","BWP03",3,,,,205.00,
"AGR","BWP03",4,,250098.47,223638.21,311299.65,377318.12
"AGR","BWP03",7,,657.15,98.88,,
"AGR","BWP03",9,,,,541.76,25.00
"AGR","BWP03",10,,894000.00,9418343.66,21267301.95,443726741.41
"AGR","BWP03",12,,,509.49,1079.73,708.24
"AGR","BWP04",1,,2167254.36,2661895.13,2221429.76,2317164.61
"AGR","BWP04",2,,110356.00,82447.18,145.87,3538.83
"AGR","BWP04",3,,195.75,74.00,,
"AGR","BWP04",4,,647703.40,687613.64,668696.37,588118.60
"AGR","BWP04",5,,14048.05,6060.10,9453.93,
"AGR","BWP04",7,,9317.01,1673.60,149.47,0.00
"AGR","BWP04",9,,13000.07,10011.00,3027.11,4358.45
"AGR","BWP04",10,,664580115.22,666672138.88,645912745.68,719839291.41
"AGR","BWP04",12,,16406.12,17147.34,40092.36,942.85
"AGR","BWP05",1,,1267206.97,832326.63,834801.78,1160827.70
"AGR","BWP05",2,,6672.10,6026.46,755.47,64.25
"AGR","BWP05",4,,747348.62,134934.47,66450.40,42203.98
"AGR","BWP05",7,,1498.40,627.97,,
"AGR","BWP05",9,,4918.65,845.89,,993.88
"AGR","BWP05",10,,873068.50,5309499.65,4918665.99,6176577.80
"AGR","BWP05",12,,3036.12,14890.70,4317.46,1788.64
"AGR","BWP06",1,,3372330.18,3430714.86,2967191.63,3154841.65
"AGR","BWP06",2,,57058.38,51239.97,2561.36,38.03
"AGR","BWP06",3,,24559.00,25569.00,25000.00,15000.00
"AGR","BWP06",4,,1686768.66,2085189.18,1856646.46,2085546.84
"AGR","BWP06",5,,1622.03,2364.45,1309.08,175.08
"AGR","BWP06",6,,,,,192.00
"AGR","BWP06",7,,10047.07,4391.51,68.74,
"AGR","BWP06",9,,6101.99,1694.29,8823.65,2420.25
"AGR","BWP06",10,,36182982.53,63436607.56,25379879.25,30840102.59
"AGR","BWP06",12,,10622.10,12740.39,14750.25,801.09
"AGR","BWP07",1,,1268791.51,1409252.49,1314464.29,985007.03
"AGR","BWP07",2,,106170.11,96830.91,24365.86,33596.24
"AGR","BWP07",3,,49466.22,74657.86,48130.49,-15000.00
