"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","BED04",10,45414335.93,36186022.87,48640094.16,61262783.81,48635087.23
"ACOA","BED04",12,3296.98,1363.65,,0.01,2119.42
"ACOA","BED05",1,9564464.67,10438891.57,11492535.94,11433523.62,11729967.75
"ACOA","BED05",2,766960.01,700875.00,153305.44,75359.02,300705.11
"ACOA","BED05",3,57776.93,170378.10,73079.17,94420.91,82108.28
"ACOA","BED05",4,911283.91,596469.35,189227.50,251473.65,195241.37
"ACOA","BED05",5,34122.33,66559.54,36995.28,46299.59,43930.36
"ACOA","BED05",7,926.38,5070.08,1499.29,1089.99,691.76
"ACOA","BED05",9,11891.94,12157.04,4831.78,3590.86,439.56
"ACOA","BED05",10,74013917.90,100115021.35,233953187.97,131087959.15,128414661.65
"ACOA","BED05",12,-200937.60,45019.43,12394.11,368.76,75.58
"ACOA","BED06",1,4726241.64,4829573.56,4796659.41,4852478.08,4912230.83
"ACOA","BED06",2,318673.71,255846.52,3851.67,13609.96,134063.81
"ACOA","BED06",3,,,,21653.75,16.62
"ACOA","BED06",4,75411.31,41086.05,32844.11,58342.23,63452.15
"ACOA","BED06",5,800.00,,220.06,175.00,4271.08
"ACOA","BED06",7,762.39,283.42,374.38,,
"ACOA","BED06",9,,2369.54,1043.71,1519.36,434.02
"ACOA","BED06",10,14637493.15,10088097.46,8781097.35,13638673.96,41995239.55
"ACOA","BED06",12,25509.33,20597.42,2311.67,2.31,2966.61
"ACOA","BED07",1,8170872.44,8632400.65,8649296.88,9356436.42,9918985.30
"ACOA","BED07",2,309659.52,303015.50,7043.10,18370.44,171684.07
"ACOA","BED07",3,140784.77,105156.09,89076.31,172475.46,214677.46
"ACOA","BED07",4,609936.00,664482.01,968199.16,594207.65,690273.49
"ACOA","BED07",5,105891.48,71678.60,55326.21,57638.75,38778.58
"ACOA","BED07",6,914.00,,,,
"ACOA","BED07",7,109614.00,56756.47,46982.49,68906.18,138861.18
"ACOA","BED07",9,,3706.00,718.68,6590.01,2454.38
"ACOA","BED07",10,4432603.00,4532191.23,3334632.58,4926043.32,5325226.99
"ACOA","BED07",12,-2391.83,64037.07,12695.80,-1846.41,16390.74
"ACOA","ISS00",1,19719366.57,20264819.13,22877192.39,22523025.58,23814677.55
"ACOA","ISS00",2,866269.80,872254.68,70471.16,174699.39,622311.78
"ACOA","ISS00",3,362466.26,262408.29,240474.77,325222.57,301560.75
"ACOA","ISS00",4,1745813.91,1706028.36,2014610.15,2273853.41,2111869.01
"ACOA","ISS00",5,1856254.49,1712991.94,1852646.35,1632514.25,1792788.81
"ACOA","ISS00",6,144500.98,257296.81,55816.32,123585.11,108462.80
"ACOA","ISS00",7,237314.73,213523.97,149781.97,90773.90,96839.12
"ACOA","ISS00",9,702959.65,879514.01,1174049.32,1323012.38,780600.28
"ACOA","ISS00",12,608179.81,972598.90,1573617.04,757399.87,743726.41
"AECB","BTJ01",1,10877234.39,10240992.97,9462382.91,9719809.67,10926848.41
"AECB","BTJ01",2,620577.84,497863.14,13295.56,74854.12,644440.06
"AECB","BTJ01",3,22453.69,5512.07,2622.94,2583.77,528.39
"AECB","BTJ01",4,428551.60,888828.66,896399.23,729838.86,1098664.07
"AECB","BTJ01",5,397504.93,409063.30,345809.17,339810.09,386306.68
"AECB","BTJ01",6,69913.92,270039.48,93016.69,118035.11,137730.32
"AECB","BTJ01",7,31047.90,31268.18,26350.56,26321.74,41409.50
"AECB","BTJ01",9,728832.64,292075.42,382385.32,190644.65,129580.82
"AECB","BTJ01",12,2712.89,-2077.49,50708.04,18055.43,-1268.84
"AECB","BTJ02",1,37296784.05,38985523.24,37602199.26,38313265.97,37300741.26
"AECB","BTJ02",2,2485580.99,1987783.61,48894.89,308481.67,2002873.44
"AECB","BTJ02",3,41302.76,25874.28,38418.45,18988.13,40752.51
"AECB","BTJ02",4,1695621.30,3054855.04,2530662.55,2454043.67,2726719.01
"AECB","BTJ02",5,1363071.29,1336923.12,1123372.81,1104842.28,1089332.93
"AECB","BTJ02",6,70393.94,650506.87,165327.45,164529.94,257189.41
"AECB","BTJ02",7,126600.00,119458.15,86751.73,72629.39,83565.29
"AECB","BTJ02",9,1943461.22,637509.70,715126.16,608795.22,364342.68
"AECB","BTJ02",12,28841.09,101374.27,43003.64,32153.66,14352.97
"AECB","BTJ03",1,10125751.99,10414413.54,9972689.78,10300265.83,10564406.79
"AECB","BTJ03",2,649099.07,515445.77,11023.89,80068.99,572787.17
"AECB","BTJ03",3,24780.77,3034.83,160.00,886.50,6.66
"AECB","BTJ03",4,376177.59,775125.65,669280.69,789306.85,767246.96
"AECB","BTJ03",5,364152.06,377331.19,305965.97,307608.44,348313.92
"AECB","BTJ03",6,1573.73,156561.58,29510.68,20675.73,48203.63
"AECB","BTJ03",7,16283.18,10686.02,19748.70,11973.93,4367.05
"AECB","BTJ03",9,489648.11,130449.27,114914.44,49252.22,48086.33
"AECB","BTJ03",12,3467.11,-2209.69,18756.18,-1706.63,-1856.36
"AECB","BTJ04",1,3686770.71,3670041.90,3499048.67,3387080.78,4058754.24
"AECB","BTJ04",2,366420.36,261761.38,2799.54,76631.25,437915.86
"AECB","BTJ04",3,285.00,5281.08,0.00,7.99,228.00
"AECB","BTJ04",4,611646.33,407608.03,263698.12,434268.36,566555.84
"AECB","BTJ04",5,140982.32,148582.00,124633.55,117817.92,108974.13
"AECB","BTJ04",6,37.99,64845.88,12123.59,7802.14,18576.35
"AECB","BTJ04",7,3993.91,17155.37,3366.90,1187.49,6917.19
"AECB","BTJ04",9,286261.68,48834.04,6114.02,17434.44,17788.39
"AECB","BTJ04",12,1324.05,15103.32,4323.67,663.96,-3065.25
"AECB","BTJ05",1,15912340.48,15967302.13,15996043.56,18080224.67,17806642.27
"AECB","BTJ05",2,726073.23,701304.84,10016.03,33353.07,752815.20
"AECB","BTJ05",3,67812.08,55281.30,41568.14,27525.15,59833.93
"AECB","BTJ05",4,3719587.92,3851584.18,3931195.43,4768990.20,3947694.37
"AECB","BTJ05",5,553238.32,539393.70,490341.76,453065.32,453335.60
"AECB","BTJ05",6,69954.91,340035.62,106319.82,127308.24,157800.14
"AECB","BTJ05",7,33951.62,35797.92,31884.50,24633.03,42353.82
"AECB","BTJ05",9,950625.68,372908.93,404819.33,242873.22,216625.89
"AECB","BTJ05",10,2598632.93,3153379.18,3103483.53,2915467.35,4328272.66
"AECB","BTJ05",12,56014.70,310.01,62088.56,25756.53,17596.50
"AECB","ISS00",1,31976669.54,32583681.21,33853594.64,35264701.74,36134743.94
"AECB","ISS00",2,773307.77,658419.16,45250.39,155030.72,622292.87
"AECB","ISS00",3,809039.39,807628.24,874511.60,860996.20,971207.33
"AECB","ISS00",4,9209778.91,7829361.20,7558300.63,7513300.37,8454326.44
"AECB","ISS00",5,1980332.09,1716433.32,1380361.46,1699045.30,1875079.06
"AECB","ISS00",6,1241810.73,1014390.37,513520.04,538647.12,722645.49
"AECB","ISS00",7,293405.80,290151.45,150160.58,183569.37,244234.55
"AECB","ISS00",9,2610813.03,1371294.66,2241885.99,723130.04,1293373.31
"AECB","ISS00",12,-39425.91,123300.34,46789.78,3771.19,56976.20
"AECL","BAA00",12,317582292.00,310900000.00,281090678.00,261049322.00,304500000.00
"AECL","BAB00",12,511651000.00,557240000.00,659650000.00,747720000.00,778700000.00
"AGR","BWN01",1,21654163.41,23018718.05,23340121.62,22330699.28,23106630.30
"AGR","BWN01",2,1589451.35,1508754.04,58704.09,121525.03,1437322.10
"AGR","BWN01",3,2199552.55,3040849.14,1406017.32,2624333.07,2974703.60
"AGR","BWN01",4,2783718.10,5227313.94,6849972.68,3895554.82,5124136.60
"AGR","BWN01",5,127339.14,97302.33,241249.37,228906.09,382997.92
"AGR","BWN01",6,,378.28,,,
"AGR","BWN01",7,53289.72,25793.11,28472.16,39244.45,47293.36
"AGR","BWN01",9,318171.58,86094.91,59258.00,14425.71,9980.81
"AGR","BWN01",10,23584917.83,25688022.63,17085013.07,17854264.86,23024842.18
"AGR","BWN01",12,50120.14,71381.31,63310.08,41186.87,26938.31
"AGR","BWN02",1,21470159.44,22154373.36,22848504.15,26453660.99,24439409.82
"AGR","BWN02",2,915839.39,893075.83,8877.76,156451.54,563915.53
"AGR","BWN02",3,33067.44,153501.68,369079.15,181722.73,174082.35
"AGR","BWN02",4,5287898.01,4917712.76,4555560.31,5365519.90,5504035.81
"AGR","BWN02",5,169860.77,121472.55,41068.41,91124.22,180476.41
"AGR","BWN02",6,,,,87763.60,3873.35
"AGR","BWN02",7,65588.66,105494.80,18425.60,120869.57,41375.11
"AGR","BWN02",9,65878.25,49764.11,48311.20,65514.75,18897.57
"AGR","BWN02",10,6179006.76,6671109.00,13503730.33,27164206.22,88767793.58
"AGR","BWN02",12,60157.93,54797.22,127596.69,130807.32,12548.06
"AGR","BWN03",1,1892566.29,2233950.96,2380697.72,2205291.85,2308101.56
"AGR","BWN03",2,228640.28,194754.46,10332.09,27768.69,197734.52
"AGR","BWN03",3,65952.59,47784.17,91019.16,84893.48,114301.36
"AGR","BWN03",4,267467.71,274834.04,422162.05,248187.81,367113.33
"AGR","BWN03",5,21159.29,5887.22,408.89,5262.32,6895.67
"AGR","BWN03",6,545.90,51266.32,47679.26,58924.99,84395.32
"AGR","BWN03",7,19162.90,15284.55,7797.33,4102.17,15474.13
"AGR","BWN03",9,24848.45,25634.41,136353.61,2413.12,78970.25
"AGR","BWN03",12,436.11,5899.30,27772.05,1143.22,8045.30
"AGR","BWN04",1,4583337.16,5193978.65,4087488.49,4182624.82,5275137.06
"AGR","BWN04",2,28984.12,41994.25,13194.31,12351.78,17850.43
"AGR","BWN04",3,,143.11,,694.00,
"AGR","BWN04",4,830371.37,1076143.22,878315.68,721021.37,477652.84
"AGR","BWN04",6,,,,8109.00,
"AGR","BWN04",7,8482.57,9276.14,2211.66,2587.90,2498.11
"AGR","BWN04",9,11062.15,10798.70,3763.32,13450.11,7247.12
"AGR","BWN04",10,94390172.14,421864265.14,517113398.58,535274329.12,570290539.96
"AGR","BWN04",12,29270.40,11431.67,11727.90,19365.20,17089.26
"AGR","BWN05",1,3076643.30,3427320.69,3509535.22,3196132.52,3304746.32
"AGR","BWN05",2,272939.34,253406.58,110593.22,137989.25,184275.66
"AGR","BWN05",3,223158.00,137757.00,137835.12,137340.00,138956.00
"AGR","BWN05",4,5300783.89,5185650.10,4169645.14,4858217.37,4927352.00
"AGR","BWN05",5,171438.41,173643.77,177319.52,185244.16,133695.06
"AGR","BWN05",6,59742.55,97488.70,186382.18,95064.30,180559.06
"AGR","BWN05",7,113813.86,89639.84,60202.43,66555.75,72515.81
"AGR","BWN05",8,,,,10393.94,
"AGR","BWN05",9,39825.37,58417.88,33557.77,42947.39,54353.75
"AGR","BWN05",12,519.47,787.73,29093.75,13026.37,492.45
"AGR","BWN05",21,-9576005.81,-9198386.13,-7045671.37,-8312189.67,-9065444.79
"AGR","BWN06",1,3376950.62,3422253.05,3155054.83,,
"AGR","BWN06",2,60095.02,59456.38,27386.91,,
"AGR","BWN06",3,296.02,363.56,,,
"AGR","BWN06",4,129439.13,80244.16,540620.95,,
"AGR","BWN06",5,22153.83,7967.59,14131.79,,
"AGR","BWN06",6,74586.33,147414.50,16000.44,,
"AGR","BWN06",7,215649.17,139724.00,84366.93,,
"AGR","BWN06",8,,,68176.70,,
"AGR","BWN06",9,25538.28,38187.75,117775.97,,
"AGR","BWN06",12,34619945.30,7107.69,17537.55,,
"AGR","BWN06",21,-679.57,-34779.48,,,
"AGR","BWN07",1,414486.78,467757.64,515761.36,541838.94,367740.27
"AGR","BWN07",2,17074.84,6458.13,,687.37,1528.55
"AGR","BWN07",4,363424.10,326223.42,255790.02,422343.50,476382.98
"AGR","BWN07",10,54975451.47,66017301.63,77569585.35,76588477.50,71480894.50
"AGR","BWN07",12,10362.09,159.09,,68.94,58.76
"AGR","BWN08",1,2376404.40,,,,
"AGR","BWN08",2,33230.55,,,,
"AGR","BWN08",3,682.29,,,,
"AGR","BWN08",4,493114.29,,,,
"AGR","BWN08",5,119666.30,,,,
"AGR","BWN08",6,51350.19,,,,
"AGR","BWN08",7,126134.30,,,,
"AGR","BWN08",9,10443.12,,,,
"AGR","BWN08",12,5524.56,,,,
"AGR","BWN08",21,-5530174.59,,,,
"AGR","BWN09",1,,652122.50,2515492.27,3310975.29,3689279.70
"AGR","BWN09",2,,16315.39,1344.68,64.25,15316.24
"AGR","BWN09",3,,,4854.16,,
"AGR","BWN09",4,,25104.55,169509.71,242668.73,113279.01
"AGR","BWN09",5,,,2711.45,5775.00,5012.50
"AGR","BWN09",7,,164.34,141.95,265.00,277.32
"AGR","BWN09",9,,,3496.17,2767.62,1691.06
"AGR","BWN09",10,,25869541.00,203053221.01,152966714.18,23850926.98
"AGR","BWN09",12,,,3268.61,2312.14,182.67
"AGR","BWN10",1,,,,,1191916.11
"AGR","BWO01",1,241269383.95,246570105.03,260983175.78,250113068.65,248453825.55
"AGR","BWO01",2,6517261.18,5720588.90,1099841.72,1404491.82,3191463.82
"AGR","BWO01",3,313274.61,324693.81,407972.87,417293.41,358786.45
"AGR","BWO01",4,26674158.26,28979070.17,29485815.33,34803288.82,32475736.17
"AGR","BWO01",5,1069196.62,1749304.33,1610301.29,1987680.07,3124179.12
"AGR","BWO01",6,12302238.93,11082942.35,10199144.20,9771545.57,12146267.67
"AGR","BWO01",7,28416952.82,29170326.26,26249271.04,31197825.11,37933664.63
"AGR","BWO01",8,20809813.03,16352585.13,20629821.75,20014980.36,23987768.84
"AGR","BWO01",9,36212915.51,32240809.67,23123437.42,25464922.73,22629516.08
"AGR","BWO01",10,927012.18,3073675.56,5719945.98,8998826.99,7607156.93
"AGR","BWO01",12,3675039.65,3007162.37,8438035.17,8502599.55,8683067.58
"AGR","BWO01",21,-14218753.15,-12181381.66,-9373355.72,-9878510.60,-12879801.74
"AGR","BWO02",1,20367502.64,25534232.27,24009246.26,27011199.40,24134263.45
"AGR","BWO02",2,993088.17,1471930.00,296916.00,535417.94,910672.85
"AGR","BWO02",3,43835.69,80527.63,133304.14,163323.27,105458.50
"AGR","BWO02",4,3046972.64,3448986.85,3098280.79,5400223.02,5706353.19
"AGR","BWO02",5,187987.05,282315.60,245056.67,261906.27,379108.79
"AGR","BWO02",6,650222.62,725337.39,438208.90,760628.85,841743.53
"AGR","BWO02",7,3098089.67,3357354.17,2356966.58,3499574.57,2621746.80
"AGR","BWO02",8,3890861.00,,1155.00,,
"AGR","BWO02",9,5120448.34,4281143.44,3244987.25,5289696.47,3852788.79
"AGR","BWO02",10,24353890.01,41706960.09,36382024.00,44344588.00,34905836.00
"AGR","BWO02",12,6204977.90,5983504.80,268784.66,308017.10,177403.84
"AGR","BWO02",21,-5405931.98,-8272338.80,-4275445.26,-6742479.34,-9160387.56
"AGR","BWO03",1,2131899.92,2352742.64,3435011.02,4161257.22,3347852.64
"AGR","BWO03",2,28523.33,24056.68,46.56,12.86,3200.89
"AGR","BWO03",3,49.00,233.41,66.00,,
"AGR","BWO03",4,48706.93,58509.22,70590.17,146229.83,45298.24
"AGR","BWO03",5,,,,3000.00,
"AGR","BWO03",7,2843.43,1251.68,18.26,257.10,408.31
"AGR","BWO03",9,6660.09,4543.62,2356.18,2030.31,2393.03
"AGR","BWO03",10,24800000.00,22966387.90,32200000.00,23765735.00,11205339.00
"AGR","BWO03",12,375.18,8604.58,15526.29,3684.95,11017.02
"AGR","BWO04",1,1141270.39,943281.36,1065718.29,1928322.85,6300560.01
"AGR","BWO04",2,15782.03,21913.04,95.63,5416.95,136078.97
"AGR","BWO04",3,,,,,5385.84
"AGR","BWO04",4,26808.61,39573.87,58844.15,120977.36,598670.27
"AGR","BWO04",5,,,,562.92,22594.23
"AGR","BWO04",6,,,,,23884.16
"AGR","BWO04",7,707.61,17.19,153.51,537.78,131826.44
"AGR","BWO04",9,,139.37,331.06,2801.03,614696.48
"AGR","BWO04",10,7138259.15,5380009.50,4569831.00,15110090.22,161011809.79
"AGR","BWO04",12,3144.92,3297.91,17145.33,733.69,20913.70
"AGR","BWO05",1,1128353.20,1057247.96,1500962.35,1407713.16,671437.56
"AGR","BWO05",2,27884.04,15706.12,9.95,16.25,33.66
"AGR","BWO05",3,8748.73,194.44,,,
"AGR","BWO05",4,85553.59,92529.95,49710.05,51599.72,69121.25
"AGR","BWO05",7,6856.66,4064.68,465.40,27.96,
"AGR","BWO05",9,3655.43,1734.75,597.88,1871.13,
"AGR","BWO05",10,3314594.10,546135.00,117357713.86,30283775.00,11879223.61
"AGR","BWO05",12,3198.09,3332.98,5948.64,733.70,27.50
"AGR","BWO06",1,1636941.65,1841539.17,2558626.68,2907961.66,3130648.55
"AGR","BWO06",2,12089.80,11354.14,11.00,,3727.67
"AGR","BWO06",3,40.00,6.00,,,
"AGR","BWO06",4,418430.21,438339.25,367738.41,515667.98,498866.19
"AGR","BWO06",5,5766.80,15288.30,,4688.05,
"AGR","BWO06",7,31.51,65.26,,,84.77
"AGR","BWO06",9,0.00,2220.12,,250.00,
"AGR","BWO06",10,92300275.67,109821271.65,113996041.76,113461666.02,112816711.43
"AGR","BWO06",12,8240.52,2734.12,4026.07,1932.52,8677.34
"AGR","BWP01",1,9073211.98,10210966.82,10883928.28,9451570.45,8594379.54
"AGR","BWP01",2,173104.43,138667.89,80793.42,88015.49,117823.70
"AGR","BWP01",3,109635.03,158475.42,149560.80,156969.98,185576.55
"AGR","BWP01",4,2775558.81,2353427.97,3525704.14,3425326.22,3356779.09
"AGR","BWP01",5,106383.44,26557.92,84922.84,18650.49,28644.42
"AGR","BWP01",6,1505.86,9962.45,7437.40,7836.63,10668.06
"AGR","BWP01",7,22395.57,18595.08,23411.16,20640.56,21731.62
"AGR","BWP01",9,73340.64,54978.74,659967.59,26801.34,84786.01
"AGR","BWP01",10,215244343.72,194832517.31,215810537.13,231751589.71,344206359.20
"AGR","BWP01",12,75245.17,15646.17,39864.85,19473.39,3906.27
"AGR","BWP01",21,-382977.97,-337001.18,-337001.28,-276873.64,-229053.78
"AGR","BWP02",1,7113485.47,7066944.24,7837478.84,6550959.03,5772763.76
"AGR","BWP02",2,367256.02,350599.64,291323.17,290687.03,260918.95
"AGR","BWP02",3,85505.15,86212.03,101638.97,107966.26,135671.53
"AGR","BWP02",4,2928906.40,2597819.75,2805210.60,2723788.37,2304041.40
"AGR","BWP02",5,13877.71,9118.15,36250.44,20275.91,84679.18
"AGR","BWP02",6,974.56,5756.15,4717.20,5387.52,7840.03
"AGR","BWP02",7,22073.62,14989.95,8840.79,14080.06,16389.86
"AGR","BWP02",9,86969.15,25419.62,21469.54,16085.75,19163.59
"AGR","BWP02",10,175134429.46,157681662.18,155431308.64,156426446.28,163885084.37
"AGR","BWP02",12,30245.92,48642.85,51370.52,23571.93,10729.56
"AGR","BWP03",1,361625.42,462513.21,698253.72,1156899.05,1352641.79
"AGR","BWP03",2,23883.33,31.87,,,51844.43
"AGR","BWP03",3,,,205.00,,194.41
"AGR","BWP03",4,250098.47,223638.21,311299.65,377318.12,308732.37
"AGR","BWP03",5,,,,,34747.59
"AGR","BWP03",7,657.15,98.88,,,493.44
"AGR","BWP03",9,,,541.76,25.00,298.00
"AGR","BWP03",10,894000.00,9418343.66,21267301.95,443726741.41,49573000.88
"AGR","BWP03",12,,509.49,1079.73,708.24,966.77
"AGR","BWP04",1,2167254.36,2661895.13,2221429.76,2317164.61,2513697.79
"AGR","BWP04",2,110356.00,82447.18,145.87,3538.83,26399.00
"AGR","BWP04",3,195.75,74.00,,,
"AGR","BWP04",4,647703.40,687613.64,668696.37,588118.60,950080.42
"AGR","BWP04",5,14048.05,6060.10,9453.93,,
"AGR","BWP04",7,9317.01,1673.60,149.47,0.00,396.82
"AGR","BWP04",9,13000.07,10011.00,3027.11,4358.45,1616.21
"AGR","BWP04",10,664580115.22,666672138.88,645912745.68,719839291.41,1052520171.41
"AGR","BWP04",12,16406.12,17147.34,40092.36,942.85,625.06
"AGR","BWP05",1,1267206.97,832326.63,834801.78,1160827.70,654959.20
"AGR","BWP05",2,6672.10,6026.46,755.47,64.25,
"AGR","BWP05",4,747348.62,134934.47,66450.40,42203.98,18226.60
"AGR","BWP05",7,1498.40,627.97,,,
"AGR","BWP05",9,4918.65,845.89,,993.88,
"AGR","BWP05",10,873068.50,5309499.65,4918665.99,6176577.80,6449820.21
"AGR","BWP05",12,3036.12,14890.70,4317.46,1788.64,185.85
"AGR","BWP06",1,3372330.18,3430714.86,2967191.63,3154841.65,3496116.86
"AGR","BWP06",2,57058.38,51239.97,2561.36,38.03,22298.26
"AGR","BWP06",3,24559.00,25569.00,25000.00,15000.00,20144.90
"AGR","BWP06",4,1686768.66,2085189.18,1856646.46,2085546.84,1971681.93
"AGR","BWP06",5,1622.03,2364.45,1309.08,175.08,212.39
"AGR","BWP06",6,,,,192.00,
"AGR","BWP06",7,10047.07,4391.51,68.74,,1153.52
"AGR","BWP06",9,6101.99,1694.29,8823.65,2420.25,10215.40
"AGR","BWP06",10,36182982.53,63436607.56,25379879.25,30840102.59,59052427.70
"AGR","BWP06",12,10622.10,12740.39,14750.25,801.09,16598.34
"AGR","BWP07",1,1268791.51,1409252.49,1314464.29,985007.03,902773.06
"AGR","BWP07",2,106170.11,96830.91,24365.86,33596.24,60179.91
"AGR","BWP07",3,49466.22,74657.86,48130.49,-15000.00,39865.51
"AGR","BWP07",4,1391152.77,1625398.65,1218342.87,1176433.86,1182323.63
"AGR","BWP07",5,34143.49,39677.22,18582.00,22632.74,29040.91
"AGR","BWP07",7,4367.61,6918.41,2147.00,1559.53,1474.92
"AGR","BWP07",9,,,,,1156.84
"AGR","BWP07",12,2658.01,1770.80,9094.96,14306.01,1779.41
"AGR","BWP08",1,6715650.67,7080443.81,6877309.62,6543089.94,7443701.79
"AGR","BWP08",2,259980.37,346688.70,53880.39,111723.91,412949.68
"AGR","BWP08",3,2960.59,3802.00,2686.70,1666.21,17264.21
"AGR","BWP08",4,2798853.22,2158040.19,1752741.06,2609812.68,2195863.50
"AGR","BWP08",5,86147.55,80688.53,91702.32,106463.39,76965.85
"AGR","BWP08",6,101470.42,95699.04,91928.64,46300.42,250694.62
"AGR","BWP08",7,272900.15,248114.88,220807.45,193096.65,676388.58
"AGR","BWP08",8,,,,1428.25,
"AGR","BWP08",9,241759.67,199910.41,234183.56,161060.17,1063132.51
"AGR","BWP08",12,50999.15,31305.98,2871.64,38252.67,29739.64
"AGR","BWP09",1,1862230.64,2087735.41,3016504.50,3645030.03,3524028.65
"AGR","BWP09",2,4206.92,9349.28,1373.65,60.58,2505.70
"AGR","BWP09",3,46.87,,,2700.00,
"AGR","BWP09",4,123252.31,134633.70,109175.75,1210393.35,1185518.94
"AGR","BWP09",5,,,,10217.02,10846.20
"AGR","BWP09",7,2463.17,2891.97,3641.38,736.20,469.41
"AGR","BWP09",9,1003.31,4939.16,5430.59,3980.97,2276.48
"AGR","BWP09",10,2468647.00,11062530.23,10461920.50,10082302.34,13473420.18
"AGR","BWP09",12,4763.81,631.62,150231.28,171061.93,4329.35
"AGR","BWP10",1,752676.98,734647.21,875796.42,1014701.20,1122605.64
"AGR","BWP10",2,15031.96,14071.27,,38.83,
"AGR","BWP10",4,202770.12,308103.96,179940.70,268532.07,241203.38
"AGR","BWP10",5,,,,211.27,
"AGR","BWP10",7,,,,,7.77
"AGR","BWP10",10,25910362.34,31711306.34,25779863.41,27002396.97,33625918.21
"AGR","BWP10",12,31.33,9130.19,6007.76,,4006.15
"AGR","BWP11",1,,0.00,,,
"AGR","BWP11",10,-25522294.45,-12596151.89,-11915931.47,-13064206.90,-6872639.87
"AGR","BWP12",1,,,916450.04,1858350.19,
"AGR","BWP12",4,,,,7247.47,
"AGR","BWP12",7,,,,582.26,
"AGR","BWP12",9,,,,826.80,
"AGR","BWP12",10,,,71668588.05,52925998.21,
"AGR","BWP12",12,,,1245.43,1844.24,
"AGR","BWP13",1,,,,,9975.99
"AGR","ISS01",1,33708459.88,37134133.99,40766179.09,42365479.43,46509879.00
"AGR","ISS01",2,1176405.48,816940.56,15903.06,80203.44,695542.61
"AGR","ISS01",3,146257.23,108931.82,254165.28,282649.97,266175.15
"AGR","ISS01",4,6121956.25,5418160.24,5058798.09,7024492.39,7273270.48
"AGR","ISS01",5,203746.01,134308.23,161107.81,209194.51,311876.26
"AGR","ISS01",6,,33142.53,,20244.32,26325.43
"AGR","ISS01",7,60639.32,89032.78,16139.37,16377.73,16516.19
"AGR","ISS01",9,172772.74,197277.65,70086.27,115457.82,126992.10
"AGR","ISS01",12,175652.17,196216.51,69082.45,21650.36,104944.82
"AGR","ISS01",21,,-1242775.43,-451175.55,-25686.90,-10771.30
"AGR","ISS01",22,-187434.00,-197606.00,-197606.00,,
"AGR","ISS02",1,10155442.07,10322041.28,11647313.31,11117741.54,11394589.86
"AGR","ISS02",2,223301.03,201450.75,7684.22,17476.86,88406.96
"AGR","ISS02",3,803204.72,707252.70,609328.29,2099443.88,1377210.86
"AGR","ISS02",4,1114714.83,601090.55,678086.82,962416.22,963383.97
