standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
83,2018,90,100,218,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
86,2018,90,100,1,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
89,2018,90,100,12593,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
92,2018,95,100,2772,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
95,2018,95,100,6558,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
102,2018,99,100,16,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
103,2018,90,100,651,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
123,2018,95,100,6433,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
124,2018,80,100,353,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
125,2018,100,100,1526,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
126,2018,99.9,100,323,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
127,2018,95,100,139,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
137,2018,85,100,36,20,0,,
138,2018,80,100,101,80,0,,
139,2018,85,100,3659,1051,0,,
140,2018,85,100,446,416,1,,
146,2018,80,100,2968,2611,1,88% target within 5 days.  For F/Y 2018/19,Norme de service de 5 jours respectée dans 88 % des cas. Pour l’exercice 2018-2019
165,2018,100,100,28119852,28119852,1,The number reported is the total # of Financial Transaction reports received electronically for 2018/19,Le nombre déclaré est le nombre total de déclarations d'opérations financières reçues par voie électronique pour 2018-2019.
167,2018,,,,,,Not applicable,Sans objet
188,2018,90,100,361,359,1,,
189,2018,95,100,156,156,1,,
214,2018,80,100,4000000,3520000,1,The satisfaction rate of 88% obtained by survey was extrapolated to the estimated number of visitors.,Le taux de satisfaction de 88% obtenu par sondage a été extrapolé au nombre de visiteurs estimé.
215,2018,80,100,28418,26997,1,The satisfaction rate of 95% obtained by survey was extrapolated from the estimated number of visitors.,Le taux de satisfaction de 95% obtenu par sondage a été extrapolé à partir du nombre de visiteurs estimé.
216,2018,80,100,66051,65390,1,The satisfaction rate of 99% obtained by survey was extrapolated from the estimated number of visitors.,Le taux de satisfaction de 99% obtenu par sondage a été extrapolé à partir du nombre de visiteurs estimé.
217,2018,80,100,35930,35211,1,The satisfaction rate of 98% obtained by survey was extrapolated from the estimated number of visitors.,Le taux de satisfaction de 98% obtenu par sondage a été extrapolé à partir du nombre de visiteurs estimé.
218,2018,100,100,40,40,1,,
219,2018,100,100,28,23,0,,
222,2018,90,100,819,787,1,,
228,2018,80,100,131,131,1,,
230,2018,80,100,1,1,1,,
233,2018,80,100,0,0,1,,
235,2018,80,100,0,0,1,,
237,2018,80,100,31,31,1,,
240,2018,80,100,13,13,1,,
241,2018,80,100,268,267,1,,
242,2018,80,100,21,17,1,,
243,2018,100,100,37,37,1,,
247,2018,100,100,4,4,1,,
253,2018,100,100,16,16,1,,
256,2018,80,100,0,0,1,,
257,2018,80,100,1,1,1,,
258,2018,80,100,0,0,1,,
266,2018,80,100,1974,1468,0,,
267,2018,80,100,20,20,1,,
268,2018,80,100,12,12,1,,
269,2018,80,100,20,20,1,,
270,2018,95,100,546473,486798,0,,
271,2018,95,100,2222,2222,1,,
272,2018,95,100,11239,11239,1,,
276,2018,80,100,42,41,1,,
277,2018,80,100,316,308,1,,
278,2018,80,100,316,310,1,,
279,2018,80,100,127,114,1,,
280,2018,80,100,60,54,1,,
281,2018,80,100,60,60,1,,
282,2018,80,100,20,18,1,,
283,2018,80,100,126,120,1,,
284,2018,80,100,126,120,1,,
285,2018,80,100,144,131,1,,
286,2018,80,100,42,42,1,,
287,2018,80,100,16,16,1,,
291,2018,90,100,0,0,1,"Newly established standard, results will be available in the next fiscal reporting.",Norme nouvellement établie : les résultats seront publiés dans le rapport du prochain exercice.
292,2018,90,100,0,0,1,,
294,2018,90,100,1594,1252,0,,
300,2018,80,100,420,417,1,,
302,2018,80,100,4154,4154,1,,
303,2018,80,100,272,272,1,,
314,2018,90,100,158,147,1,,
330,2018,80,100,955,955,1,,
331,2018,80,100,176,176,1,,
334,2018,80,100,180,180,1,,
336,2018,80,100,54,43,1,,
337,2018,80,100,130,130,1,,
341,2018,80,100,2,2,1,,
342,2018,80,100,53,53,1,,
346,2018,80,100,63,47,0,,
352,2018,80,100,65,65,1,,
356,2018,80,100,42,42,1,,
357,2018,80,100,219,219,1,,
360,2018,100,100,77026,100,0,"Annual Business Volume Satisfying Standard is 100% of calls answered were by a masters level counsellor (including those that went to voicemail and were called back).  Tool would not allow a % for Annual Business Volume Satisfying Standard which should read ""100%""","Norme de satisfaction à l’égard du volume d’affaires annuel est de 100% des appels répondus par un conseiller de niveau master (y compris ceux qui sont allés à la messagerie vocale et ont été rappelés). L'outil n'autoriserait pas un% pour la norme annuelle de satisfaction du volume d'affaires qui devrait se lire ""100%"""
362,2018,80,100,5,5,1,,
363,2018,85,100,106342,105238,1,,
364,2018,80,100,50,48,1,,
366,2018,80,100,43,43,1,,
368,2018,80,100,429,415,1,,
370,2018,80,100,23,23,1,,
374,2018,80,100,30,22,0,,
375,2018,80,100,0,0,1,,
382,2018,80,100,0,0,1,,
385,2018,80,100,243,243,1,,
387,2018,80,100,12,12,1,,
389,2018,80,100,16,16,1,,
391,2018,80,100,0,0,1,,
392,2018,80,100,99,99,1,,
393,2018,80,100,30,30,1,This service standard reflects the volume from Agricultural Youth Green Jobs Initiative.  Career Focus Program did not have this service standard.,Cette norme de service reflète le volume associé à l’Initiative de stage en agroenvironnement. Le Programme objectif carrière n’était pas visé par cette norme de service.
394,2018,80,100,28,28,1,,
397,2018,80,100,57,42,0,,
402,2018,80,100,554,542,1,,
403,2018,80,100,336,226,0,,
404,2018,80,100,42,34,1,,
405,2018,80,100,1,1,1,,
406,2018,80,100,611,543,1,,
407,2018,80,100,1774,1703,1,,
408,2018,80,100,49,42,1,,
409,2018,80,100,1,1,1,,
410,2018,80,100,507,464,1,,
411,2018,80,100,1605,1567,1,,
412,2018,80,100,47,38,1,,
413,2018,80,100,18,14,0,,
414,2018,80,100,0,0,1,,
417,2018,80,100,39,39,1,,
420,2018,80,100,2,2,1,,
422,2018,80,100,0,0,1,,
424,2018,80,100,44,38,1,,
427,2018,70,100,916453,556539,0,,
430,2018,80,100,2,2,1,,
440,2018,80,100,20,20,1,,
445,2018,80,100,6,6,1,,
450,2018,80,100,40,40,1,,
452,2018,80,100,13,13,1,,
454,2018,80,100,2,2,1,,
457,2018,75,100,5767,4830,1,,
458,2018,80,100,14,14,1,,
461,2018,80,100,0,0,1,,
463,2018,80,100,44,30,0,,
468,2018,80,100,47,47,1,,
470,2018,80,100,30,28,1,,
472,2018,80,100,36,35,1,,
485,2018,80,100,77026,55459,0,,
486,2018,95,100,1500,1470,1,"Total annual business volume - Based on 1,500 persons surveyed as a proxy for 29,155 referrals.  Tool would only allow numerals in above box.
Annual Business Volume Satisfying Standard - 1,470 (as a proxy for 28,572 meeting the target).  Tool would only allow numerals in above box.","Volume d’affaires total annuel – 1 500 (personnes interrogées, d’après 29 155 aiguillages). L’outil permet d’entrer uniquement des chiffres. 

Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres."
487,2018,90,100,1500,1455,1,"Total Annual Business Volume - 1,500 (persons surveyed, based on 29,155 referrals).  Tool would only allow numerals
Annual Business Volume Satisfying Standard - 1,455 (as a proxy for 28,280  meeting the target).   Tool would only allow numerals.

EAP services are primarily provided in person (counsellor and client)","Volume d’affaires total annuel – 1 500 (personnes interrogées, d’après 29 155 aiguillages). L’outil permet d’entrer uniquement des chiffres. 

Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres. 
Les services du PEA sont principalement fournis en personne (le conseiller et le client)."
488,2018,90,100,1500,1410,1,"Total Annual Business Volume - 1,500 (persons surveyed, based on 29,155 referrals).  Tool would only allow numerals
Annual Business Volume Satisfying Standard - 1,410 (as a proxy for 27,406 meeting the target).  Tool would only allow numerals.

EAP services are primarily provided in person (counsellor and client)","Volume d’affaires total annuel – 1 500 (personnes interrogées, d’après 29 155 aiguillages). L’outil permet d’entrer uniquement des chiffres. 

Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres. 
Les services du PEA sont principalement fournis en personne (le conseiller et le client)."
489,2018,90,100,243,221,1,ICMS target established during the previous fiscal cycle (2018/19),Cible du SGIC établie au cours du cycle financier précédent (2018-2019)
490,2018,95,100,976,930,1,"Annual Business Volume Satisfying Standard - approximately 930.  Tool would only allow numerals to be entered. 

Telephone is the primary intake means; however email is often used to acquire services","Norme de satisfaction à l’égard du volume d’affaires annuel - environ 930. L’outil permet d’entrer uniquement des chiffres. 

Le téléphone est le principal mode de réception; toutefois, on utilise souvent un courriel pour obtenir un service."
491,2018,98,100,77,76,1,Telephone is the primary intake means; however email is often used to acquire services,"Le téléphone est le principal moyen d'admission; cependant, le courrier électronique est souvent utilisé pour acquérir des services"
492,2018,,,,,,"Specific target not identified; however the majority of cases are responded to within 72 hours
Total Annual Business Volume - 37
Annual Business Volume Satisfying Standard - 35
As per above results, EAS is able to meet service demands within standards established","Objectif précis non déterminé; toutefois, on répond à la plupart des cas dans un délai de 72 heures.  
Volume d’affaires total annuel – 37 Norme de satisfaction à l’égard du volume d’affaires annuel – 35 
Conformément aux résultats ci-dessus, les SAE sont en mesure de répondre aux demandes de service selon les normes établies."
495,2018,90,100,3382,3314,1,"Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged

Target 90%
Total Annual Business Volume 3382
Annual Business Volume Satisfying Standard 3034","Bien que les interventions en matière de GSPIC ne soient pas toutes effectuées par téléphone, ce mode de communication est utilisé dans la plupart des cas en raison des limites géographiques. Dans certains cas, des interventions en face à face sont organisées.  
Objectif : 90 %
Volume d’affaires total annuel  3 382
Norme de satisfaction à l’égard du volume d’affaires annuel  3 034"
496,2018,,,,,,"Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged

Target 90%
Total Annual Business Volume 3382
Annual Business Volume Satisfying Standard 3034","Bien que les interventions des SGCPIC ne soient pas toutes effectuées par téléphone, la majorité le sont par ce moyen en raison de restrictions géographiques. Dans certains cas, des interventions en personne sont organisées.

Cible 90 %
Volume total annuel d'activités 3382
Volume respectant la norme 3034"
497,2018,80,100,0,0,1,"The online tool only accepts numerals for the 2 above volumetrics boxes.  These comments reflect what should be in those 2 cells:
Total Annual Business Volume - Information is not available for this target as of June 07, 2019.  For Fiscal Year 2017/18, and outcome of 98% was achieved and is expected to be similar for 2018/19.
Annual Business Volume Satisfying Standard - Expect approximately 98% based on 2017/18 data

Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged
The tool only accepts numerals for the 2 above volumetrics boxes.  The comments reflect what should be in those 2 cells.","L’outil en ligne permet d’entrer uniquement des chiffres pour les deux objectifs relatifs aux normes de service ci-dessus. Ces commentaires reflètent ce qu’il devrait y avoir dans ces deux cellules : 
Volume d’affaires total annuel – Les renseignements pour cet objectif n’étaient pas disponibles le 7 juin 2019. Pour l’exercice financier de 2017-2018, des résultats de 98 % ont été atteints, et on s’attend à des résultats semblables pour l’exercice financier de 2018-2019. 
Norme de satisfaction à l’égard du volume d’affaires annuel – On s’attend à environ 98 % d’après les données de 2017-2018.

Bien que les interventions en matière de GSPIC ne soient pas toutes effectuées par téléphone, ce mode de communication est utilisé dans la plupart des cas en raison des limites géographiques. Dans certains cas, des interventions en face à face sont organisées."
502,2018,95,100,400,396,1,,
504,2018,100,100,3500,3500,1,,
505,2018,100,100,600000,600000,1,,
506,2018,100,100,25,25,1,,
508,2018,80,100,49208,37890,0,,
514,2018,90,100,15509,13958,1,,
519,2018,0,100,0,0,1,"This Advisory Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. 
A total of 68,220 marine weather bulletins (weather forecast and technical synopsis bulletins) and 1,058 gale warnings were issued in 2018-19. 
The Service Standard assesses the accessibility of the Marine forecast and warning information on the website, Weather Radio, Automated Telephone Services (recorded information line) and Inmarsat-C, i.e. the percentage of downtime of the diverse channels divided by # of hours in the year. For 2018-19, the performance result is 97%, meaning that the Marine forecast and warning information was accessible to the public 97% of the time due to short planned and unplanned downtime periods of the diverse broadcasting channels.
There are no targets currently set for the Marine Weather and Warning Program service standards as the program has been waiting to gather a sufficient volume of historical data so that credible targets could be established moving forward.  Now that the program has 5 years of performance data, targets will be established in 2019-20.","Ce Service Consultatif n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. 
Au total, 68 220 bulletins météorologiques maritimes (bulletins de prévisions météorologiques maritimes et de résumés techniques) et 1058 avertissements de coup de vent ont été diffusés en 2018-19. 
La norme de service évalue l'accessibilité de l'information relative aux prévisions et avertissements maritimes sur le site internet, Radio Météo, les services téléphoniques automatisés (ligne d'information enregistrée) et Inmarsat-C, c.-à-d. le pourcentage des temps d’arrêt des divers canaux de diffusion divisé par le # d'heures dans une année. Pour 2018-19, le résultat de performance est 97%, signifiant que l'information relative aux prévisions et avertissements maritimes a été accessible au public 97% du temps, dû aux courts temps d’arrêt planifiés et non planifiés des divers canaux de diffusion.
Il n’y a pas de cible présentement établie pour les normes de service du Programme météorologique et d’avertissements maritimes, cela parce que le programme attendait d’amasser un volume suffisant de données historiques afin de pouvoir établir des cibles crédibles dans l’avenir. Le programme possédant désormais des données de performance s’étalant sur 5 ans, les cibles seront établies en 2019-20."
520,2018,0,100,68220,66856,1,"This Advisory Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. Since the service is not transactional, real-time service delivery performance information is not applicable.
Marine weather forecasts describe the anticipated weather conditions in Canadian marine environments for the next five-day period and the technical synopsis give an overview of major weather systems affecting the area. A total of 68,220 marine weather bulletins (weather forecast and technical synopsis bulletins) were issued in 2018-19.
The Service Standard assesses the percentage of marine weather bulletins that were issued according to the established schedule. The issued time of the marine weather bulletin is compared to the valid time: if the issued time is greater than the valid time, the bulletin is considered as not being issued on time. For 2018-19, the performance result is 98%, meaning that 66,856 of the 68,220 marine weather bulletins were issued according to the established schedule. 
There are no targets currently set for the Marine Weather Program service standards as the program has been waiting to gather a sufficient volume of historical data so that credible targets could be established moving forward.  Now that the program has 5 years of performance data, targets will be established in 2019-20.","Ce Service Consultatif n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Puisque le service n’est pas transactionnel, l’information sur le rendement de la prestation des services prioritaires en temps réel ne s’applique pas.
Les prévisions météorologiques maritimes décrivent les conditions prévues dans les zones marines canadiennes pour la prochaine période de cinq jours et les résumés techniques donnent un aperçu des importants systèmes météorologiques touchant le secteur. Au total, 68 220 bulletins météorologiques maritimes (bulletins de prévisions météorologiques maritimes et de résumés techniques) ont été diffusés en 2018-19. La norme de service évalue le pourcentage de bulletins météorologiques maritimes diffusés en fonction de l’horaire de diffusion établi. Le temps de la diffusion du bulletin météorologique maritime est comparé à l’horaire valide : si le temps de la diffusion dépasse celui de l’horaire valide, on considère que le bulletin n’a pas été diffusé à temps. Pour 2018-19, le résultat de performance est 98%, signifiant que 66 856 des 68 220 bulletins météorologiques maritimes ont été diffusés selon l’horaire établi. Il n’y a pas de cible présentement établie pour les normes de service du programme météorologique maritime, cela parce que le programme attendait d’amasser un volume suffisant de données historiques afin de pouvoir établir des cibles crédibles dans l’avenir. Le programme possédant désormais des données de performance s’étalant sur 5 ans, les cibles seront établies en 2019-20."
522,2018,80,100,0,0,1,"This Advisory Service is not a transactional e-service. It is information accessible online, available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The AQHI forecast bulletins are issued twice daily (once in the morning and once in the afternoon) for near 120 AQHI forecast locations across Canada, for a total of 10,148 AQHI forecast bulletins issued in 2018-19. They predict maximum AQHI values over the next two days, with related health messages. The Service Standard assesses the percentage of the Canadian population that is reached by the AQHI forecast bulletins, using Statistics Canada Census data. For 2018-19, the performance result is 80%, meaning that 80% of the Canadian population is reached by the AQHI forecasts. The Service Standard target is 80%.","Ce Service Consultatif n’est pas un service transactionnel électronique. L’information est accessible en ligne, disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Les bulletins de prévisions de la CAS sont diffusés deux fois par jour (soit le matin et l’après-midi) pour près de 120 sites de prévisions de la CAS à travers le Canada. Un total de 10 148 bulletins de prévisions de la CAS ont été diffusés en 2018-19. Ils anticipent les valeurs maximales de la CAS au cours des deux prochains jours et comprennent des messages connexes relatifs à la santé. La norme de service évalue le pourcentage de la population canadienne ayant accès aux prévisions de la CAS, en utilisant les données du recensement de Statistiques Canada. Pour 2018-19, le résultat de performance est 80%, signifiant que 80% de la population canadienne a accès aux prévisions de la CAS. La cible de la norme de service est 80%."
