standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
241,2018,80.0,100.0,268.0,267.0,1.0,,
242,2018,80.0,100.0,21.0,17.0,1.0,,
243,2018,100.0,100.0,37.0,37.0,1.0,,
247,2018,100.0,100.0,4.0,4.0,1.0,,
253,2018,100.0,100.0,16.0,16.0,1.0,,
256,2018,80.0,100.0,0.0,0.0,1.0,,
257,2018,80.0,100.0,1.0,1.0,1.0,,
258,2018,80.0,100.0,0.0,0.0,1.0,,
266,2018,80.0,100.0,1974.0,1468.0,0.0,,
267,2018,80.0,100.0,20.0,20.0,1.0,,
268,2018,80.0,100.0,12.0,12.0,1.0,,
269,2018,80.0,100.0,20.0,20.0,1.0,,
270,2018,95.0,100.0,546473.0,486798.0,0.0,,
271,2018,95.0,100.0,2222.0,2222.0,1.0,,
272,2018,95.0,100.0,11239.0,11239.0,1.0,,
276,2018,80.0,100.0,42.0,41.0,1.0,,
277,2018,80.0,100.0,316.0,308.0,1.0,,
278,2018,80.0,100.0,316.0,310.0,1.0,,
279,2018,80.0,100.0,127.0,114.0,1.0,,
280,2018,80.0,100.0,60.0,54.0,1.0,,
281,2018,80.0,100.0,60.0,60.0,1.0,,
282,2018,80.0,100.0,20.0,18.0,1.0,,
283,2018,80.0,100.0,126.0,120.0,1.0,,
284,2018,80.0,100.0,126.0,120.0,1.0,,
285,2018,80.0,100.0,144.0,131.0,1.0,,
286,2018,80.0,100.0,42.0,42.0,1.0,,
287,2018,80.0,100.0,16.0,16.0,1.0,,
291,2018,90.0,100.0,0.0,0.0,1.0,"Newly established standard, results will be available in the next fiscal reporting.",Norme nouvellement établie : les résultats seront publiés dans le rapport du prochain exercice.
292,2018,90.0,100.0,0.0,0.0,1.0,,
294,2018,90.0,100.0,1594.0,1252.0,0.0,,
300,2018,80.0,100.0,420.0,417.0,1.0,,
302,2018,80.0,100.0,4154.0,4154.0,1.0,,
303,2018,80.0,100.0,272.0,272.0,1.0,,
314,2018,90.0,100.0,158.0,147.0,1.0,,
330,2018,80.0,100.0,955.0,955.0,1.0,,
331,2018,80.0,100.0,176.0,176.0,1.0,,
334,2018,80.0,100.0,180.0,180.0,1.0,,
336,2018,80.0,100.0,54.0,43.0,1.0,,
337,2018,80.0,100.0,130.0,130.0,1.0,,
341,2018,80.0,100.0,2.0,2.0,1.0,,
342,2018,80.0,100.0,53.0,53.0,1.0,,
346,2018,80.0,100.0,63.0,47.0,0.0,,
352,2018,80.0,100.0,65.0,65.0,1.0,,
356,2018,80.0,100.0,42.0,42.0,1.0,,
357,2018,80.0,100.0,219.0,219.0,1.0,,
360,2018,100.0,100.0,77026.0,100.0,0.0,"Annual Business Volume Satisfying Standard is 100% of calls answered were by a masters level counsellor (including those that went to voicemail and were called back).  Tool would not allow a % for Annual Business Volume Satisfying Standard which should read ""100%""","Norme de satisfaction à l’égard du volume d’affaires annuel est de 100% des appels répondus par un conseiller de niveau master (y compris ceux qui sont allés à la messagerie vocale et ont été rappelés). L'outil n'autoriserait pas un% pour la norme annuelle de satisfaction du volume d'affaires qui devrait se lire ""100%"""
362,2018,80.0,100.0,5.0,5.0,1.0,,
363,2018,85.0,100.0,106342.0,105238.0,1.0,,
364,2018,80.0,100.0,50.0,48.0,1.0,,
366,2018,80.0,100.0,43.0,43.0,1.0,,
368,2018,80.0,100.0,429.0,415.0,1.0,,
370,2018,80.0,100.0,23.0,23.0,1.0,,
374,2018,80.0,100.0,30.0,22.0,0.0,,
375,2018,80.0,100.0,0.0,0.0,1.0,,
382,2018,80.0,100.0,0.0,0.0,1.0,,
385,2018,80.0,100.0,243.0,243.0,1.0,,
387,2018,80.0,100.0,12.0,12.0,1.0,,
389,2018,80.0,100.0,16.0,16.0,1.0,,
391,2018,80.0,100.0,0.0,0.0,1.0,,
392,2018,80.0,100.0,99.0,99.0,1.0,,
393,2018,80.0,100.0,30.0,30.0,1.0,This service standard reflects the volume from Agricultural Youth Green Jobs Initiative.  Career Focus Program did not have this service standard.,Cette norme de service reflète le volume associé à l’Initiative de stage en agroenvironnement. Le Programme objectif carrière n’était pas visé par cette norme de service.
394,2018,80.0,100.0,28.0,28.0,1.0,,
397,2018,80.0,100.0,57.0,42.0,0.0,,
402,2018,80.0,100.0,554.0,542.0,1.0,,
403,2018,80.0,100.0,336.0,226.0,0.0,,
404,2018,80.0,100.0,42.0,34.0,1.0,,
405,2018,80.0,100.0,1.0,1.0,1.0,,
406,2018,80.0,100.0,611.0,543.0,1.0,,
407,2018,80.0,100.0,1774.0,1703.0,1.0,,
408,2018,80.0,100.0,49.0,42.0,1.0,,
409,2018,80.0,100.0,1.0,1.0,1.0,,
410,2018,80.0,100.0,507.0,464.0,1.0,,
411,2018,80.0,100.0,1605.0,1567.0,1.0,,
412,2018,80.0,100.0,47.0,38.0,1.0,,
413,2018,80.0,100.0,18.0,14.0,0.0,,
414,2018,80.0,100.0,0.0,0.0,1.0,,
417,2018,80.0,100.0,39.0,39.0,1.0,,
420,2018,80.0,100.0,2.0,2.0,1.0,,
422,2018,80.0,100.0,0.0,0.0,1.0,,
424,2018,80.0,100.0,44.0,38.0,1.0,,
427,2018,70.0,100.0,916453.0,556539.0,0.0,,
430,2018,80.0,100.0,2.0,2.0,1.0,,
440,2018,80.0,100.0,20.0,20.0,1.0,,
445,2018,80.0,100.0,6.0,6.0,1.0,,
450,2018,80.0,100.0,40.0,40.0,1.0,,
452,2018,80.0,100.0,13.0,13.0,1.0,,
454,2018,80.0,100.0,2.0,2.0,1.0,,
457,2018,75.0,100.0,5767.0,4830.0,1.0,,
458,2018,80.0,100.0,14.0,14.0,1.0,,
461,2018,80.0,100.0,0.0,0.0,1.0,,
463,2018,80.0,100.0,44.0,30.0,0.0,,
468,2018,80.0,100.0,47.0,47.0,1.0,,
470,2018,80.0,100.0,30.0,28.0,1.0,,
472,2018,80.0,100.0,36.0,35.0,1.0,,
485,2018,80.0,100.0,77026.0,55459.0,0.0,,
486,2018,95.0,100.0,1500.0,1470.0,1.0,"Total annual business volume - Based on 1,500 persons surveyed as a proxy for 29,155 referrals.  Tool would only allow numerals in above box.
Annual Business Volume Satisfying Standard - 1,470 (as a proxy for 28,572 meeting the target).  Tool would only allow numerals in above box.","Volume d’affaires total annuel – 1 500 (personnes interrogées, d’après 29 155 aiguillages). L’outil permet d’entrer uniquement des chiffres. 

Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres."
487,2018,90.0,100.0,1500.0,1455.0,1.0,"Total Annual Business Volume - 1,500 (persons surveyed, based on 29,155 referrals).  Tool would only allow numerals
Annual Business Volume Satisfying Standard - 1,455 (as a proxy for 28,280  meeting the target).   Tool would only allow numerals.

EAP services are primarily provided in person (counsellor and client)","Volume d’affaires total annuel – 1 500 (personnes interrogées, d’après 29 155 aiguillages). L’outil permet d’entrer uniquement des chiffres. 

Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres. 
Les services du PEA sont principalement fournis en personne (le conseiller et le client)."
488,2018,90.0,100.0,1500.0,1410.0,1.0,"Total Annual Business Volume - 1,500 (persons surveyed, based on 29,155 referrals).  Tool would only allow numerals
Annual Business Volume Satisfying Standard - 1,410 (as a proxy for 27,406 meeting the target).  Tool would only allow numerals.

EAP services are primarily provided in person (counsellor and client)","Volume d’affaires total annuel – 1 500 (personnes interrogées, d’après 29 155 aiguillages). L’outil permet d’entrer uniquement des chiffres. 

Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres. 
Les services du PEA sont principalement fournis en personne (le conseiller et le client)."
489,2018,90.0,100.0,243.0,221.0,1.0,ICMS target established during the previous fiscal cycle (2018/19),Cible du SGIC établie au cours du cycle financier précédent (2018-2019)
490,2018,95.0,100.0,976.0,930.0,1.0,"Annual Business Volume Satisfying Standard - approximately 930.  Tool would only allow numerals to be entered. 

Telephone is the primary intake means; however email is often used to acquire services","Norme de satisfaction à l’égard du volume d’affaires annuel - environ 930. L’outil permet d’entrer uniquement des chiffres. 

Le téléphone est le principal mode de réception; toutefois, on utilise souvent un courriel pour obtenir un service."
491,2018,98.0,100.0,77.0,76.0,1.0,Telephone is the primary intake means; however email is often used to acquire services,"Le téléphone est le principal moyen d'admission; cependant, le courrier électronique est souvent utilisé pour acquérir des services"
492,2018,,,,,,"Specific target not identified; however the majority of cases are responded to within 72 hours
Total Annual Business Volume - 37
Annual Business Volume Satisfying Standard - 35
As per above results, EAS is able to meet service demands within standards established","Objectif précis non déterminé; toutefois, on répond à la plupart des cas dans un délai de 72 heures.  
Volume d’affaires total annuel – 37 Norme de satisfaction à l’égard du volume d’affaires annuel – 35 
Conformément aux résultats ci-dessus, les SAE sont en mesure de répondre aux demandes de service selon les normes établies."
495,2018,90.0,100.0,3382.0,3314.0,1.0,"Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged

Target 90%
Total Annual Business Volume 3382
Annual Business Volume Satisfying Standard 3034","Bien que les interventions en matière de GSPIC ne soient pas toutes effectuées par téléphone, ce mode de communication est utilisé dans la plupart des cas en raison des limites géographiques. Dans certains cas, des interventions en face à face sont organisées.  
Objectif : 90 %
Volume d’affaires total annuel  3 382
Norme de satisfaction à l’égard du volume d’affaires annuel  3 034"
496,2018,,,,,,"Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged

Target 90%
Total Annual Business Volume 3382
Annual Business Volume Satisfying Standard 3034","Bien que les interventions des SGCPIC ne soient pas toutes effectuées par téléphone, la majorité le sont par ce moyen en raison de restrictions géographiques. Dans certains cas, des interventions en personne sont organisées.

Cible 90 %
Volume total annuel d'activités 3382
Volume respectant la norme 3034"
497,2018,80.0,100.0,0.0,0.0,1.0,"The online tool only accepts numerals for the 2 above volumetrics boxes.  These comments reflect what should be in those 2 cells:
Total Annual Business Volume - Information is not available for this target as of June 07, 2019.  For Fiscal Year 2017/18, and outcome of 98% was achieved and is expected to be similar for 2018/19.
Annual Business Volume Satisfying Standard - Expect approximately 98% based on 2017/18 data

Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged
The tool only accepts numerals for the 2 above volumetrics boxes.  The comments reflect what should be in those 2 cells.","L’outil en ligne permet d’entrer uniquement des chiffres pour les deux objectifs relatifs aux normes de service ci-dessus. Ces commentaires reflètent ce qu’il devrait y avoir dans ces deux cellules : 
Volume d’affaires total annuel – Les renseignements pour cet objectif n’étaient pas disponibles le 7 juin 2019. Pour l’exercice financier de 2017-2018, des résultats de 98 % ont été atteints, et on s’attend à des résultats semblables pour l’exercice financier de 2018-2019. 
Norme de satisfaction à l’égard du volume d’affaires annuel – On s’attend à environ 98 % d’après les données de 2017-2018.

Bien que les interventions en matière de GSPIC ne soient pas toutes effectuées par téléphone, ce mode de communication est utilisé dans la plupart des cas en raison des limites géographiques. Dans certains cas, des interventions en face à face sont organisées."
502,2018,95.0,100.0,400.0,396.0,1.0,,
504,2018,100.0,100.0,3500.0,3500.0,1.0,,
505,2018,100.0,100.0,600000.0,600000.0,1.0,,
506,2018,100.0,100.0,25.0,25.0,1.0,,
508,2018,80.0,100.0,49208.0,37890.0,0.0,,
514,2018,90.0,100.0,15509.0,13958.0,1.0,,
519,2018,0.0,100.0,0.0,0.0,1.0,"This Advisory Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. 
A total of 68,220 marine weather bulletins (weather forecast and technical synopsis bulletins) and 1,058 gale warnings were issued in 2018-19. 
The Service Standard assesses the accessibility of the Marine forecast and warning information on the website, Weather Radio, Automated Telephone Services (recorded information line) and Inmarsat-C, i.e. the percentage of downtime of the diverse channels divided by # of hours in the year. For 2018-19, the performance result is 97%, meaning that the Marine forecast and warning information was accessible to the public 97% of the time due to short planned and unplanned downtime periods of the diverse broadcasting channels.
There are no targets currently set for the Marine Weather and Warning Program service standards as the program has been waiting to gather a sufficient volume of historical data so that credible targets could be established moving forward.  Now that the program has 5 years of performance data, targets will be established in 2019-20.","Ce Service Consultatif n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. 
Au total, 68 220 bulletins météorologiques maritimes (bulletins de prévisions météorologiques maritimes et de résumés techniques) et 1058 avertissements de coup de vent ont été diffusés en 2018-19. 
La norme de service évalue l'accessibilité de l'information relative aux prévisions et avertissements maritimes sur le site internet, Radio Météo, les services téléphoniques automatisés (ligne d'information enregistrée) et Inmarsat-C, c.-à-d. le pourcentage des temps d’arrêt des divers canaux de diffusion divisé par le # d'heures dans une année. Pour 2018-19, le résultat de performance est 97%, signifiant que l'information relative aux prévisions et avertissements maritimes a été accessible au public 97% du temps, dû aux courts temps d’arrêt planifiés et non planifiés des divers canaux de diffusion.
Il n’y a pas de cible présentement établie pour les normes de service du Programme météorologique et d’avertissements maritimes, cela parce que le programme attendait d’amasser un volume suffisant de données historiques afin de pouvoir établir des cibles crédibles dans l’avenir. Le programme possédant désormais des données de performance s’étalant sur 5 ans, les cibles seront établies en 2019-20."
