standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
123,2018,95.00,100.00,6433,0,FALSE,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
124,2018,80.00,100.00,353,0,FALSE,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
125,2018,100.00,100.00,1526,0,FALSE,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
126,2018,99.90,100.00,323,0,FALSE,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
127,2018,95.00,100.00,139,0,FALSE,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
137,2018,85.00,100.00,36,20,FALSE,,
138,2018,80.00,100.00,101,80,FALSE,,
139,2018,85.00,100.00,3659,1051,FALSE,,
140,2018,85.00,100.00,446,416,TRUE,,
146,2018,80.00,100.00,2968,2611,TRUE,88% target within 5 days.  For F/Y 2018/19,Norme de service de 5 jours respectée dans 88 % des cas. Pour l’exercice 2018-2019
165,2018,100.00,100.00,28119852,28119852,TRUE,The number reported is the total # of Financial Transaction reports received electronically for 2018/19,Le nombre déclaré est le nombre total de déclarations d'opérations financières reçues par voie électronique pour 2018-2019.
167,2018,,,,,,Not applicable,Sans objet
188,2018,90.00,100.00,361,359,TRUE,,
189,2018,95.00,100.00,156,156,TRUE,,
214,2018,80.00,100.00,4000000,3520000,TRUE,The satisfaction rate of 88% obtained by survey was extrapolated to the estimated number of visitors.,Le taux de satisfaction de 88% obtenu par sondage a été extrapolé au nombre de visiteurs estimé.
215,2018,80.00,100.00,28418,26997,TRUE,The satisfaction rate of 95% obtained by survey was extrapolated from the estimated number of visitors.,Le taux de satisfaction de 95% obtenu par sondage a été extrapolé à partir du nombre de visiteurs estimé.
216,2018,80.00,100.00,66051,65390,TRUE,The satisfaction rate of 99% obtained by survey was extrapolated from the estimated number of visitors.,Le taux de satisfaction de 99% obtenu par sondage a été extrapolé à partir du nombre de visiteurs estimé.
217,2018,80.00,100.00,35930,35211,TRUE,The satisfaction rate of 98% obtained by survey was extrapolated from the estimated number of visitors.,Le taux de satisfaction de 98% obtenu par sondage a été extrapolé à partir du nombre de visiteurs estimé.
218,2018,100.00,100.00,40,40,TRUE,,
219,2018,100.00,100.00,28,23,FALSE,,
222,2018,90.00,100.00,819,787,TRUE,,
228,2018,80.00,100.00,131,131,TRUE,,
230,2018,80.00,100.00,1,1,TRUE,,
233,2018,80.00,100.00,0,0,TRUE,,
235,2018,80.00,100.00,0,0,TRUE,,
237,2018,80.00,100.00,31,31,TRUE,,
240,2018,80.00,100.00,13,13,TRUE,,
241,2018,80.00,100.00,268,267,TRUE,,
242,2018,80.00,100.00,21,17,TRUE,,
243,2018,100.00,100.00,37,37,TRUE,,
247,2018,100.00,100.00,4,4,TRUE,,
253,2018,100.00,100.00,16,16,TRUE,,
256,2018,80.00,100.00,0,0,TRUE,,
257,2018,80.00,100.00,1,1,TRUE,,
258,2018,80.00,100.00,0,0,TRUE,,
266,2018,80.00,100.00,1974,1468,FALSE,,
267,2018,80.00,100.00,20,20,TRUE,,
268,2018,80.00,100.00,12,12,TRUE,,
269,2018,80.00,100.00,20,20,TRUE,,
270,2018,95.00,100.00,546473,486798,FALSE,,
271,2018,95.00,100.00,2222,2222,TRUE,,
272,2018,95.00,100.00,11239,11239,TRUE,,
276,2018,80.00,100.00,42,41,TRUE,,
277,2018,80.00,100.00,316,308,TRUE,,
278,2018,80.00,100.00,316,310,TRUE,,
279,2018,80.00,100.00,127,114,TRUE,,
280,2018,80.00,100.00,60,54,TRUE,,
281,2018,80.00,100.00,60,60,TRUE,,
282,2018,80.00,100.00,20,18,TRUE,,
283,2018,80.00,100.00,126,120,TRUE,,
284,2018,80.00,100.00,126,120,TRUE,,
285,2018,80.00,100.00,144,131,TRUE,,
286,2018,80.00,100.00,42,42,TRUE,,
287,2018,80.00,100.00,16,16,TRUE,,
291,2018,90.00,100.00,0,0,TRUE,"Newly established standard, results will be available in the next fiscal reporting.",Norme nouvellement établie : les résultats seront publiés dans le rapport du prochain exercice.
292,2018,90.00,100.00,0,0,TRUE,,
294,2018,90.00,100.00,1594,1252,FALSE,,
300,2018,80.00,100.00,420,417,TRUE,,
302,2018,80.00,100.00,4154,4154,TRUE,,
303,2018,80.00,100.00,272,272,TRUE,,
314,2018,90.00,100.00,158,147,TRUE,,
330,2018,80.00,100.00,955,955,TRUE,,
331,2018,80.00,100.00,176,176,TRUE,,
334,2018,80.00,100.00,180,180,TRUE,,
336,2018,80.00,100.00,54,43,TRUE,,
337,2018,80.00,100.00,130,130,TRUE,,
341,2018,80.00,100.00,2,2,TRUE,,
342,2018,80.00,100.00,53,53,TRUE,,
346,2018,80.00,100.00,63,47,FALSE,,
352,2018,80.00,100.00,65,65,TRUE,,
356,2018,80.00,100.00,42,42,TRUE,,
357,2018,80.00,100.00,219,219,TRUE,,
360,2018,100.00,100.00,77026,100,FALSE,"Annual Business Volume Satisfying Standard is 100% of calls answered were by a masters level counsellor (including those that went to voicemail and were called back).  Tool would not allow a % for Annual Business Volume Satisfying Standard which should read ""100%""","Norme de satisfaction à l’égard du volume d’affaires annuel est de 100% des appels répondus par un conseiller de niveau master (y compris ceux qui sont allés à la messagerie vocale et ont été rappelés). L'outil n'autoriserait pas un% pour la norme annuelle de satisfaction du volume d'affaires qui devrait se lire ""100%"""
362,2018,80.00,100.00,5,5,TRUE,,
363,2018,85.00,100.00,106342,105238,TRUE,,
364,2018,80.00,100.00,50,48,TRUE,,
366,2018,80.00,100.00,43,43,TRUE,,
368,2018,80.00,100.00,429,415,TRUE,,
370,2018,80.00,100.00,23,23,TRUE,,
374,2018,80.00,100.00,30,22,FALSE,,
375,2018,80.00,100.00,0,0,TRUE,,
382,2018,80.00,100.00,0,0,TRUE,,
385,2018,80.00,100.00,243,243,TRUE,,
387,2018,80.00,100.00,12,12,TRUE,,
389,2018,80.00,100.00,16,16,TRUE,,
391,2018,80.00,100.00,0,0,TRUE,,
392,2018,80.00,100.00,99,99,TRUE,,
393,2018,80.00,100.00,30,30,TRUE,This service standard reflects the volume from Agricultural Youth Green Jobs Initiative.  Career Focus Program did not have this service standard.,Cette norme de service reflète le volume associé à l’Initiative de stage en agroenvironnement. Le Programme objectif carrière n’était pas visé par cette norme de service.
394,2018,80.00,100.00,28,28,TRUE,,
397,2018,80.00,100.00,57,42,FALSE,,
402,2018,80.00,100.00,554,542,TRUE,,
403,2018,80.00,100.00,336,226,FALSE,,
404,2018,80.00,100.00,42,34,TRUE,,
405,2018,80.00,100.00,1,1,TRUE,,
406,2018,80.00,100.00,611,543,TRUE,,
407,2018,80.00,100.00,1774,1703,TRUE,,
408,2018,80.00,100.00,49,42,TRUE,,
409,2018,80.00,100.00,1,1,TRUE,,
410,2018,80.00,100.00,507,464,TRUE,,
411,2018,80.00,100.00,1605,1567,TRUE,,
412,2018,80.00,100.00,47,38,TRUE,,
413,2018,80.00,100.00,18,14,FALSE,,
414,2018,80.00,100.00,0,0,TRUE,,
417,2018,80.00,100.00,39,39,TRUE,,
420,2018,80.00,100.00,2,2,TRUE,,
422,2018,80.00,100.00,0,0,TRUE,,
424,2018,80.00,100.00,44,38,TRUE,,
427,2018,70.00,100.00,916453,556539,FALSE,,
430,2018,80.00,100.00,2,2,TRUE,,
440,2018,80.00,100.00,20,20,TRUE,,
445,2018,80.00,100.00,6,6,TRUE,,
450,2018,80.00,100.00,40,40,TRUE,,
452,2018,80.00,100.00,13,13,TRUE,,
454,2018,80.00,100.00,2,2,TRUE,,
457,2018,75.00,100.00,5767,4830,TRUE,,
458,2018,80.00,100.00,14,14,TRUE,,
461,2018,80.00,100.00,0,0,TRUE,,
463,2018,80.00,100.00,44,30,FALSE,,
468,2018,80.00,100.00,47,47,TRUE,,
470,2018,80.00,100.00,30,28,TRUE,,
472,2018,80.00,100.00,36,35,TRUE,,
485,2018,80.00,100.00,77026,55459,FALSE,,
486,2018,95.00,100.00,1500,1470,TRUE,"Total annual business volume - Based on 1,500 persons surveyed as a proxy for 29,155 referrals.  Tool would only allow numerals in above box.
Annual Business Volume Satisfying Standard - 1,470 (as a proxy for 28,572 meeting the target).  Tool would only allow numerals in above box.","Volume d’affaires total annuel – 1 500 (personnes interrogées, d’après 29 155 aiguillages). L’outil permet d’entrer uniquement des chiffres. 

Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres."
487,2018,90.00,100.00,1500,1455,TRUE,"Total Annual Business Volume - 1,500 (persons surveyed, based on 29,155 referrals).  Tool would only allow numerals
Annual Business Volume Satisfying Standard - 1,455 (as a proxy for 28,280  meeting the target).   Tool would only allow numerals.

EAP services are primarily provided in person (counsellor and client)","Volume d’affaires total annuel – 1 500 (personnes interrogées, d’après 29 155 aiguillages). L’outil permet d’entrer uniquement des chiffres. 

Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres. 
Les services du PEA sont principalement fournis en personne (le conseiller et le client)."
488,2018,90.00,100.00,1500,1410,TRUE,"Total Annual Business Volume - 1,500 (persons surveyed, based on 29,155 referrals).  Tool would only allow numerals
Annual Business Volume Satisfying Standard - 1,410 (as a proxy for 27,406 meeting the target).  Tool would only allow numerals.

EAP services are primarily provided in person (counsellor and client)","Volume d’affaires total annuel – 1 500 (personnes interrogées, d’après 29 155 aiguillages). L’outil permet d’entrer uniquement des chiffres. 

Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres. 
Les services du PEA sont principalement fournis en personne (le conseiller et le client)."
489,2018,90.00,100.00,243,221,TRUE,ICMS target established during the previous fiscal cycle (2018/19),Cible du SGIC établie au cours du cycle financier précédent (2018-2019)
490,2018,95.00,100.00,976,930,TRUE,"Annual Business Volume Satisfying Standard - approximately 930.  Tool would only allow numerals to be entered. 

Telephone is the primary intake means; however email is often used to acquire services","Norme de satisfaction à l’égard du volume d’affaires annuel - environ 930. L’outil permet d’entrer uniquement des chiffres. 

Le téléphone est le principal mode de réception; toutefois, on utilise souvent un courriel pour obtenir un service."
491,2018,98.00,100.00,77,76,TRUE,Telephone is the primary intake means; however email is often used to acquire services,"Le téléphone est le principal moyen d'admission; cependant, le courrier électronique est souvent utilisé pour acquérir des services"
492,2018,,,,,,"Specific target not identified; however the majority of cases are responded to within 72 hours
Total Annual Business Volume - 37
Annual Business Volume Satisfying Standard - 35
As per above results, EAS is able to meet service demands within standards established","Objectif précis non déterminé; toutefois, on répond à la plupart des cas dans un délai de 72 heures.  
Volume d’affaires total annuel – 37 Norme de satisfaction à l’égard du volume d’affaires annuel – 35 
Conformément aux résultats ci-dessus, les SAE sont en mesure de répondre aux demandes de service selon les normes établies."
495,2018,90.00,100.00,3382,3314,TRUE,"Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged

Target 90%
Total Annual Business Volume 3382
Annual Business Volume Satisfying Standard 3034","Bien que les interventions en matière de GSPIC ne soient pas toutes effectuées par téléphone, ce mode de communication est utilisé dans la plupart des cas en raison des limites géographiques. Dans certains cas, des interventions en face à face sont organisées.  
Objectif : 90 %
Volume d’affaires total annuel  3 382
Norme de satisfaction à l’égard du volume d’affaires annuel  3 034"
496,2018,,,,,,"Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged

Target 90%
Total Annual Business Volume 3382
Annual Business Volume Satisfying Standard 3034","Bien que les interventions des SGCPIC ne soient pas toutes effectuées par téléphone, la majorité le sont par ce moyen en raison de restrictions géographiques. Dans certains cas, des interventions en personne sont organisées.

Cible 90 %
Volume total annuel d'activités 3382
Volume respectant la norme 3034"
497,2018,80.00,100.00,0,0,TRUE,"The online tool only accepts numerals for the 2 above volumetrics boxes.  These comments reflect what should be in those 2 cells:
Total Annual Business Volume - Information is not available for this target as of June 07, 2019.  For Fiscal Year 2017/18, and outcome of 98% was achieved and is expected to be similar for 2018/19.
Annual Business Volume Satisfying Standard - Expect approximately 98% based on 2017/18 data

Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged
The tool only accepts numerals for the 2 above volumetrics boxes.  The comments reflect what should be in those 2 cells.","L’outil en ligne permet d’entrer uniquement des chiffres pour les deux objectifs relatifs aux normes de service ci-dessus. Ces commentaires reflètent ce qu’il devrait y avoir dans ces deux cellules : 
Volume d’affaires total annuel – Les renseignements pour cet objectif n’étaient pas disponibles le 7 juin 2019. Pour l’exercice financier de 2017-2018, des résultats de 98 % ont été atteints, et on s’attend à des résultats semblables pour l’exercice financier de 2018-2019. 
Norme de satisfaction à l’égard du volume d’affaires annuel – On s’attend à environ 98 % d’après les données de 2017-2018.

Bien que les interventions en matière de GSPIC ne soient pas toutes effectuées par téléphone, ce mode de communication est utilisé dans la plupart des cas en raison des limites géographiques. Dans certains cas, des interventions en face à face sont organisées."
502,2018,95.00,100.00,400,396,TRUE,,
504,2018,100.00,100.00,3500,3500,TRUE,,
505,2018,100.00,100.00,600000,600000,TRUE,,
506,2018,100.00,100.00,25,25,TRUE,,
508,2018,80.00,100.00,49208,37890,FALSE,,
514,2018,90.00,100.00,15509,13958,TRUE,,
519,2018,0.00,100.00,0,0,TRUE,"This Advisory Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. 
A total of 68,220 marine weather bulletins (weather forecast and technical synopsis bulletins) and 1,058 gale warnings were issued in 2018-19. 
The Service Standard assesses the accessibility of the Marine forecast and warning information on the website, Weather Radio, Automated Telephone Services (recorded information line) and Inmarsat-C, i.e. the percentage of downtime of the diverse channels divided by # of hours in the year. For 2018-19, the performance result is 97%, meaning that the Marine forecast and warning information was accessible to the public 97% of the time due to short planned and unplanned downtime periods of the diverse broadcasting channels.
There are no targets currently set for the Marine Weather and Warning Program service standards as the program has been waiting to gather a sufficient volume of historical data so that credible targets could be established moving forward.  Now that the program has 5 years of performance data, targets will be established in 2019-20.","Ce Service Consultatif n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. 
Au total, 68 220 bulletins météorologiques maritimes (bulletins de prévisions météorologiques maritimes et de résumés techniques) et 1058 avertissements de coup de vent ont été diffusés en 2018-19. 
La norme de service évalue l'accessibilité de l'information relative aux prévisions et avertissements maritimes sur le site internet, Radio Météo, les services téléphoniques automatisés (ligne d'information enregistrée) et Inmarsat-C, c.-à-d. le pourcentage des temps d’arrêt des divers canaux de diffusion divisé par le # d'heures dans une année. Pour 2018-19, le résultat de performance est 97%, signifiant que l'information relative aux prévisions et avertissements maritimes a été accessible au public 97% du temps, dû aux courts temps d’arrêt planifiés et non planifiés des divers canaux de diffusion.
Il n’y a pas de cible présentement établie pour les normes de service du Programme météorologique et d’avertissements maritimes, cela parce que le programme attendait d’amasser un volume suffisant de données historiques afin de pouvoir établir des cibles crédibles dans l’avenir. Le programme possédant désormais des données de performance s’étalant sur 5 ans, les cibles seront établies en 2019-20."
520,2018,0.00,100.00,68220,66856,TRUE,"This Advisory Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. Since the service is not transactional, real-time service delivery performance information is not applicable.
Marine weather forecasts describe the anticipated weather conditions in Canadian marine environments for the next five-day period and the technical synopsis give an overview of major weather systems affecting the area. A total of 68,220 marine weather bulletins (weather forecast and technical synopsis bulletins) were issued in 2018-19.
The Service Standard assesses the percentage of marine weather bulletins that were issued according to the established schedule. The issued time of the marine weather bulletin is compared to the valid time: if the issued time is greater than the valid time, the bulletin is considered as not being issued on time. For 2018-19, the performance result is 98%, meaning that 66,856 of the 68,220 marine weather bulletins were issued according to the established schedule. 
There are no targets currently set for the Marine Weather Program service standards as the program has been waiting to gather a sufficient volume of historical data so that credible targets could be established moving forward.  Now that the program has 5 years of performance data, targets will be established in 2019-20.","Ce Service Consultatif n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Puisque le service n’est pas transactionnel, l’information sur le rendement de la prestation des services prioritaires en temps réel ne s’applique pas.
Les prévisions météorologiques maritimes décrivent les conditions prévues dans les zones marines canadiennes pour la prochaine période de cinq jours et les résumés techniques donnent un aperçu des importants systèmes météorologiques touchant le secteur. Au total, 68 220 bulletins météorologiques maritimes (bulletins de prévisions météorologiques maritimes et de résumés techniques) ont été diffusés en 2018-19. La norme de service évalue le pourcentage de bulletins météorologiques maritimes diffusés en fonction de l’horaire de diffusion établi. Le temps de la diffusion du bulletin météorologique maritime est comparé à l’horaire valide : si le temps de la diffusion dépasse celui de l’horaire valide, on considère que le bulletin n’a pas été diffusé à temps. Pour 2018-19, le résultat de performance est 98%, signifiant que 66 856 des 68 220 bulletins météorologiques maritimes ont été diffusés selon l’horaire établi. Il n’y a pas de cible présentement établie pour les normes de service du programme météorologique maritime, cela parce que le programme attendait d’amasser un volume suffisant de données historiques afin de pouvoir établir des cibles crédibles dans l’avenir. Le programme possédant désormais des données de performance s’étalant sur 5 ans, les cibles seront établies en 2019-20."
