"id","url_en","url_fr"
43,"http://www.wd-deo.gc.ca/eng/60.asp","http://www.wd-deo.gc.ca/fra/60.asp"
44,"https://www.aadnc-aandc.gc.ca/eng/1100100011247/1100100011248","https://www.aadnc-aandc.gc.ca/fra/1100100011247/1100100011248"
45,"https://www.ic.gc.ca/eic/site/ae-ve.nsf/eng/h_00351.html","https://www.ic.gc.ca/eic/site/ae-ve.nsf/fra/h_00351.html"
46,"https://www.tc.gc.ca/eng/corporate-services/des-reports-150.htm","https://www.tc.gc.ca/fra/services-generaux/sem-rapports-150.htm"
47,"canada.pch.gc.ca/eng/1454520330387","canada.pch.gc.ca/fra/1454520330387"
48,"canada.pch.gc.ca/eng/1454704828075","canada.pch.gc.ca/fra/1454704828075"
49,"ciec-ccie.parl.gc.ca/EN/Pages/default.aspx","ciec-ccie.parl.gc.ca/FR/Pages/default.aspx"
50,"en-corporate.canada.travel","fr-corporate.canada.travel"
51,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
52,"www.CanNor.gc.ca","www.CanNor.gc.ca"
53,"www.aadnc-aandc.gc.ca","www.aadnc-aandc.gc.ca"
54,"www.acls-aatc.ca","www.acls-aatc.ca"
55,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
56,"www.adb.org","www.adb.org"
57,"www.admtl.com","www.admtl.com"
58,"www.aecl.ca","www.aecl.ca"
59,"www.aeroportdequebec.com","www.aeroportdequebec.com"
60,"www.afdb.org","www.afdb.org"
61,"www.agr.gc.ca","www.agr.gc.ca"
62,"www.ait-aci.ca","www.ait-aci.ca"
63,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
64,"www.asiapacific.ca","www.asiapacific.ca"
65,"www.atlanticpilotage.com","www.atlanticpilotage.com"
66,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
67,"www.bankofcanada.ca","www.bank-banque-canada.ca"
68,"www.bdc.ca","www.bdc.ca"
69,"www.bst-tsb.gc.ca","www.bst-tsb.gc.ca"
70,"www.cadth.ca","www.cadth.ca/fr"
71,"www.cal-ocl.gc.ca","www.cal-ocl.gc.ca"
72,"www.canada.ca/ceaa","www.canada.ca/ceaa"
73,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
74,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
75,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
76,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
77,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
78,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
79,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
80,"www.canadacouncil.ca","www.conseildesarts.ca"
81,"www.canadagames.ca","www.canadagames.ca"
82,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
83,"www.canadapost.ca","www.postescanada.ca"
84,"www.caribank.org","www.caribank.org"
85,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
86,"www.catsa.gc.ca","www.acsta.gc.ca"
87,"www.cb-cda.gc.ca","www.cb-cda.gc.ca"
88,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
89,"www.cbsa.gc.ca","www.asfc.gc.ca"
90,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
91,"www.ccc.ca","www.ccc.ca"
92,"www.ccg-gcc.gc.ca/eng/CCG/Home","www.ccg-gcc.gc.ca/fra/GCC/Accueil"
93,"www.ccohs.ca","www.cchst.ca"
94,"www.ccsa.ca","www.ccsa.ca"
95,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
96,"www.cdev.gc.ca","www.cdev.gc.ca"
97,"www.cdic.ca","www.sadc.ca"
98,"www.cec.org","www.cec.org"
99,"www.ceri.ca","www.ceri.ca"
100,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
101,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
102,"www.cic.gc.ca","www.cic.gc.ca"
103,"www.cihi.ca","www.icis.ca"
104,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
105,"www.cipo.gc.ca","www.opic.gc.ca"
106,"www.clc.ca","www.clc.ca"
107,"www.clrc.ca","www.clrc.ca"
108,"www.cmf-fmc.ca","www.cmf-fmc.ca"
109,"www.cmhc.ca","www.schl.ca"
110,"www.cnlopb.ca","www.cnlopb.ca"
111,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
112,"www.coach.ca","www.coach.ca"
113,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
114,"www.cppib.com","www.cppib.com/fr/"
115,"www.cra-arc.gc.ca","www.cra-arc.gc.ca"
116,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
117,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
118,"www.crr.ca","www.crrf-fcrr.ca/fr"
119,"www.crtc.gc.ca","www.crtc.gc.ca"
120,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
121,"www.csc-scc.gc.ca/corcan/index-eng.shtml","www.csc-scc.gc.ca/corcan/index-fra.shtml"
122,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
123,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
124,"www.csis-scrs.gc.ca","www.csis-scrs.gc.ca"
125,"www.cta-otc.gc.ca","www.otc-cta.gc.ca"
126,"www.cyqm.ca","www.cyqm.ca"
127,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
128,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
129,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
130,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
131,"www.ebrd.com","www.ebrd.com"
132,"www.ec.gc.ca","www.ec.gc.ca"
133,"www.edc.ca","www.edc.ca"
134,"www.elections.ca","www.elections.ca"
135,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
136,"www.esdc.gc.ca","www.edsc.gc.ca"
137,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
138,"www.fcac.gc.ca","www.acfc.gc.ca"
139,"www.fcc-fac.ca","www.fcc-fac.ca"
140,"www.fdr.net","www.fdr.net"
141,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
142,"www.federalbridge.ca","www.federalbridge.ca"
143,"www.fin.gc.ca","www.fin.gc.ca"
144,"www.fintrac-canafe.gc.ca","www.canafe-fintrac.gc.ca"
145,"www.fja-cmf.gc.ca","www.fja-cmf.gc.ca"
146,"www.flyeia.com","www.flyeia.com"
147,"www.flylondon.ca","www.flylondon.ca"
148,"www.flypei.com","www.flypei.com"
149,"www.forces.gc.ca","www.forces.gc.ca"
150,"www.fpcc-cpac.gc.ca","www.fpcc-cpac.gc.ca"
151,"www.frederictonairport.ca","www.frederictonairport.ca"
152,"www.freshwaterfish.com/","www.freshwaterfish.com/fr"
153,"www.gallery.ca","www.beaux-arts.ca"
154,"www.ganderairport.com","www.ganderairport.com"
155,"www.gg.ca","www.gg.ca"
156,"www.glpa-apgl.com","www.glpa-apgl.com"
157,"www.gnb.ca/4532/index-e.asp","www.gnb.ca/4532/index-f.asp"
158,"www.grainscanada.gc.ca","www.grainscanada.gc.ca"
159,"www.greatlakes-seaway.com","www.greatlakes-seaway.com"
160,"www.hamiltonport.ca","www.hamiltonport.ca"
161,"www.hc-sc.gc.ca","www.hc-sc.gc.ca"
162,"www.hiaa.ca","www.hiaa.ca"
163,"www.historymuseum.ca","www.museedelhistoire.ca"
164,"www.humanrights.ca","www.droitsdelapersonne.ca"
165,"www.iadb.org","www.iadb.org"
166,"www.ic.gc.ca","www.ic.gc.ca"
167,"www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home","www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil"
168,"www.idrc.ca","www.crdi.ca"
169,"www.ifc.org","www.ifc.org"
170,"www.ijc.org","www.ijc.org"
171,"www.imf.org","www.imf.org"
172,"www.infoway-inforoute.ca","www.infoway-inforoute.ca"
173,"www.infrastructure.gc.ca","www.infrastructure.gc.ca"
174,"www.infrastructure.gc.ca/CIB-BIC/index-eng.html","www.infrastructure.gc.ca/CIB-BIC/index-fra.html"
175,"www.innovation.ca","www.innovation.ca"
176,"www.inspection.gc.ca","www.inspection.gc.ca"
177,"www.insquebec.org","www.insquebec.org"
178,"www.international.gc.ca","www.international.gc.ca"
179,"www.international.gc.ca/international/index.aspx?lang=eng&view=d","www.international.gc.ca/international/index.aspx?lang=fra&view=d"
180,"www.investpsp.ca","www.investpsp.ca"
181,"www.irb-cisr.gc.ca","www.cisr-irb.gc.ca"
182,"www.ito.ic.gc.ca","www.oti.ic.gc.ca"
183,"www.jacquescartierchamplain.ca","www.jacquescartierchamplain.ca"
184,"www.justice.gc.ca","www.justice.gc.ca"
185,"www.lastpostfund.ca","www.lastpostfund.ca"
186,"www.lwcb.ca","www.lwcb.ca"
187,"www.marine-atlantic.ca","www.marine-atlantic.ca"
188,"www.mentalhealthcommission.ca","www.commissionsantementale.ca"
189,"www.miga.org","www.miga.org"
190,"www.mint.ca","www.monnaie.ca"
191,"www.mpcc-cppm.gc.ca","www.mpcc-cppm.gc.ca"
192,"www.myschool-monecole.gc.ca","www.myschool-monecole.gc.ca"
193,"www.nac-cna.ca","www.cna-nac.ca"
194,"www.nature.ca","www.nature.ca"
195,"www.naturetrust.bc.ca","www.naturetrust.bc.ca"
196,"www.navcanada.ca","www.navcanada.ca"
197,"www.ncc-ccn.gc.ca","www.ccn-ncc.gc.ca"
198,"www.neb-one.gc.ca","www.one-neb.gc.ca"
199,"www.npa.ca","www.npa.ca"
200,"www.npa.gc.ca","www.npa.gc.ca"
201,"www.nrc-cnrc.gc.ca","www.cnrc-nrc.gc.ca"
202,"www.nrcan-rncan.gc.ca","www.nrcan-rncan.gc.ca"
203,"www.nserc-crsng.gc.ca","www.nserc-crsng.gc.ca"
204,"www.nuclearsafety.gc.ca","www.nuclearsafety.gc.ca"
205,"www.oag-bvg.gc.ca","www.oag-bvg.gc.ca"
206,"www.oci-bec.gc.ca","www.oci-bec.gc.ca"
207,"www.ocsec-bccst.gc.ca","www.ocsec-bccst.gc.ca"
208,"www.officiallanguages.gc.ca/en","www.officiallanguages.gc.ca/fr"
209,"www.onf-nfb.gc.ca","www.onf-nfb.gc.ca"
210,"www.osfi-bsif.gc.ca/Eng/","www.osfi-bsif.gc.ca/fra/"
211,"www.ouranos.ca","www.ouranos.ca"
212,"www.p3canada.ca","www.p3canada.ca"
213,"www.parl.gc.ca","www.parl.gc.ca"
214,"www.parl.gc.ca/About/Library/VirtualLibrary","www.parl.gc.ca/About/Library/VirtualLibrary"
215,"www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
216,"www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
217,"www.pbo-dpb.gc.ca/en/","www.pbo-dpb.gc.ca/fr/"
218,"www.pc.gc.ca","www.pc.gc.ca"
219,"www.pch.gc.ca","www.pch.gc.ca"
220,"www.pcmb.ca","www.pcmb.ca"
221,"www.pco-bcp.gc.ca","www.pco-bcp.gc.ca"
222,"www.peacebridge.com","www.peacebridge.com"
223,"www.pgairport.ca","www.pgairport.ca"
224,"www.pgic-iogc.gc.ca/eng/1100110010002","www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005"
225,"www.phac-aspc.gc.ca","www.phac-aspc.gc.ca"
226,"www.pier21.ca","www.quai21.ca"
227,"www.pilotagestlaurent.gc.ca","www.pilotagestlaurent.gc.ca"
228,"www.pmprb-cepmb.gc.ca","www.pmprb-cepmb.gc.ca"
229,"www.port-montreal.com","www.port-montreal.com"
230,"www.portalberniportauthority.ca","www.portalberniportauthority.ca"
231,"www.portmetrovancouver.com","www.portmetrovancouver.com"
232,"www.portofbelledune.ca","www.portofbelledune.ca"
233,"www.portofhalifax.ca","www.portofhalifax.ca"
234,"www.portofoshawa.ca","www.portofoshawa.ca"
235,"www.portofthunderbay.com","www.portofthunderbay.com"
236,"www.portquebec.ca","www.portquebec.ca"
237,"www.portsaguenay.ca","www.portsaguenay.ca"
238,"www.portsi.com","www.portsi.com"
239,"www.portstoronto.com","www.portstoronto.com"
240,"www.porttr.com","www.porttr.com"
241,"www.portwindsor.com","www.portwindsor.com"
242,"www.ppa.gc.ca","www.ppa.gc.ca"
243,"www.ppsc-sppc.gc.ca/","www.ppsc-sppc.gc.ca"
244,"www.priv.gc.ca *,* www.oic-ci.gc.ca","www.priv.gc.ca *,* www.oic-ci.gc.ca"
245,"www.psc-cfp.gc.ca","www.psc-cfp.gc.ca"
246,"www.psic-ispc.gc.ca","www.psic-ispc.gc.ca"
247,"www.publicsafety.gc.ca","www.securitepublique.gc.ca"
248,"www.rcmp-grc.gc.ca","www.rcmp-grc.gc.ca"
249,"www.rti.ca","www.rti.ca"
250,"www.rupertport.com","www.rupertport.com"
251,"www.saintjohnairport.com","www.saintjohnairport.com"
252,"www.scc-csc.ca","www.scc-csc.ca"
253,"www.scc.ca","www.ccn.ca"
254,"www.scics.ca","www.scics.ca"
255,"www.sdtc.ca","www.sdtc.ca"
256,"www.sirc-csars.gc.ca","www.sirc-csars.gc.ca"
257,"www.sjpa.com","www.sjpa.com"
258,"www.sjport.com","www.sjport.com"
259,"www.ssc.gc.ca","www.spc.gc.ca"
260,"www.sshrc-crsh.gc.ca","www.sshrc-crsh.gc.ca"
261,"www.statcan.gc.ca","www.statcan.gc.ca"
262,"www.stjohnsairport.com","www.stjohnsairport.com"
263,"www.swc-cfc.gc.ca","www.cfc-swc.gc.ca"
264,"www.tbairport.on.ca","www.tbairport.on.ca"
265,"www.tc.gc.ca","www.tc.gc.ca"
266,"www.techno-science.ca","www.techno-science.ca"
267,"www.telefilm.ca","www.telefilm.ca"
268,"www.terryfoxawards.ca","www.terryfoxawards.ca"
269,"www.theforks.com/business/the-forks-north-portage-partnership","www.theforks.com/business/the-forks-north-portage-partnership"
270,"www.toronto2015.org","www.toronto2015.org"
271,"www.torontopearson.com","www.torontopearson.com"
272,"www.tpsgc-pwgsc.gc.ca","www.tpsgc-pwgsc.gc.ca"
273,"www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html","www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html"
274,"www.trudeaufoundation.ca","www.fondationtrudeau.ca"
275,"www.tv5.ca","www.tv5.ca"
276,"www.veterans.gc.ca","www.veterans.gc.ca"
277,"www.viarail.ca/en","www.viarail.ca/fr"
278,"www.victoriaairport.com","www.victoriaairport.com"
279,"www.vrab-tacra.gc.ca","www.vrab-tacra.gc.ca"
280,"www.waa.ca","www.waa.ca"
281,"www.wada-ama.org/en","www.wada-ama.org"
282,"www.waterfrontoronto.ca","www.waterfrontoronto.ca"
283,"www.wd-deo.gc.ca","www.wd-deo.gc.ca"
284,"www.wdbridge.com/","www.wdbridge.com/fr"
285,"www.whc.org","www.whc.org"
286,"www.winsport.ca","www.winsport.ca"
287,"www.worldbank.org","www.banquemondiale.org"
288,"www.yow.ca","www.yow.ca"
289,"www.yqr.ca","www.yqr.ca"
290,"www.yvr.ca","www.yvr.ca"
291,"www.yxe.ca","www.yxe.ca"
292,"www.yyc.com","www.yyc.com"

